id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60311493,慈善高球日助特殊學生　馬時亨盼喚起社會關注︰多啲僱主幫吓佢哋,2026-01-10 16:58,2026-01-10 16:59,2026-01-10 17:00,財經快訊,hk01,https://www.hk01.com/財經快訊/60311493/慈善高球日助特殊學生-馬時亨盼喚起社會關注-多啲僱主幫吓佢哋,呢幾日天氣寒冷，朝早從暖笠笠嘅被竇起身都要掙扎一輪。不過，昨日﹙9日﹚大清早、未夠七點半，馬時亨經已現身粉嶺高爾夫球場，手揸暖包，一身運動,"呢幾日天氣寒冷，朝早從暖笠笠嘅被竇起身都要掙扎一輪。不過，昨日﹙9日﹚大清早、未夠七點半，馬時亨經已現身粉嶺高爾夫球場，手揸暖包，一身運動裝束十分醒神。

佢同溫多娜講，咁早出現「大西北」，事關由佢任永遠榮譽會長、代表全港62間特殊學校嘅香港特殊學校議會，早上舉行首屆慈善高爾夫球日，所有收益會撥入慈善助學基金，以幫助有特殊需要的學生。

望社會給予特殊學生就業機會

如此有善心，自然無懼寒風。馬時亨仲同溫多娜講，搞慈善賽，不只是為籌錢，還想喚起社會對特殊學生的關注，尤其是給予就業機會，「學生畢業後最慘，因為離開學校宿舍返到屋企，但又無嘢做！佢哋身體有殘疾，但唔係全部做唔到嘢，有啲其實做緊酒店執房、係樂園扮公仔，所以我希望多啲僱主幫吓佢哋！」

昨日球賽熱鬧非常，一共有21支球隊參與，包括由型佬苖僑偉、陳展鵬、林韋辰，以及「民歌王子」區瑞強等組成的藝人隊，而香港高爾夫球會會長郭永亮更一早到場支持。開球禮由只有13歲的學生馬皓軒負責，佢左手掌先天發育不全，但奪得中學校際高爾夫球比賽個人賽淨桿亞軍。馬時亨話，有此安排，正正係想話畀大家知，特殊學生即使身體有障礙，亦一樣掂，「佢打波仲叻過我哋！」

睇到「人間有愛」

講開又講，馬時亨與香港特殊學校議會也有段故。十多年前馬時亨剛離開政府，便收到時任會長、有「復康之父」之稱的著名骨科醫生方心讓電話，邀請他接棒，馬時亨當仁不讓，點知連佢都要「考牌」，「嗰時有個條件，要係周年大會畀一個Speech，滿意先可以通過！」後來，議會仲請馬時亨當永遠榮譽會長至今，相信係好滿意馬時亨的貢獻。

曾任教大主席的馬時亨講求尊師重道，但這些年幫手特殊學校議會，則令佢了解到教育最大意義在於愛心，「照顧特殊學生唔簡單，校長、老師、同工都要付出好多愛心，你無愛心根本唔會做呢行！中國人話『人間有愛』，喺特殊學校真係睇到。」

香港特殊學校議會為非牟利組織，致力推動特殊教育發展，並為有特殊需要的學生提供支持。議會去年正式成為免稅慈善團體，現時旗下有62間特殊學校。"
60311491,英國伯明翰暴風雪夜現耀眼粉紅天空　答案竟藏在足球場裏｜有片,2026-01-10 16:54,2026-01-10 16:54,2026-01-10 17:00,熱爆話題,hk01,https://www.hk01.com/環球趣聞/60311491/英國伯明翰暴風雪夜現耀眼粉紅天空-答案竟藏在足球場裏-有片,據英媒《獨立報》報道，受戈雷蒂（Goretti）風暴帶來的冬季天氣影響，英國伯明翰（Birmingham）及其周邊天空當地時間周四（1月8日）晚，驚現霓虹粉,"據英媒《獨立報》報道，受戈雷蒂（Goretti）風暴帶來的冬季天氣影響，英國伯明翰（Birmingham）及其周邊天空當地時間周四（1月8日）晚，驚現霓虹粉紅色，引發居民熱議與猜測，不少人還在TikTok等社交網站分享影片，稱疑似北極光。

這場風暴引發英國氣象局的多項警報，包括康沃爾郡（Cornwall）和錫利群島（Isles of Scilly）罕見的紅色大風警報，以及英格蘭中部地區的降雪警報。

粉紅色天空下飄雪的景象：

據英國廣播公司（BBC）報道，謎團很快揭開。BBC天氣預報員稱，降雪和厚厚的雲層使天空高度反射光線，增強人造光源的反射。經證實，這種光源是由伯明翰球隊主場聖安德魯斯球場（St Andrew's）使用的LED燈造成。城市上空出現一片耀眼的粉紅色。

BBC引述氣象學家說法指，低雲或下雪時的大氣條件讓天空更具反射性，從而顯現出路燈、建築物甚至足球場燈光的光芒。"
60311495,珍惜生命｜油塘油麗邨男子墮樓　當場不治,2026-01-10 16:50,2026-01-10 16:50,2026-01-10 17:00,突發,hk01,https://www.hk01.com/突發/60311495/珍惜生命-油塘油麗邨男子墮樓-當場不治,今日（10日）中午12時06分，警方接獲途人報案，指發現一名男子倒臥油塘油麗邨頤麗樓對開，懷疑他從高處墮下。救援人員接報到場，經檢驗後，證實姓,"今日（10日）中午12時06分，警方接獲途人報案，指發現一名男子倒臥油塘油麗邨頤麗樓對開，懷疑他從高處墮下。

救援人員接報到場，經檢驗後，證實姓黃（42歲）事主當場不治。警方經初步調查，相信事主從上址一單位墮下，於現場沒有檢獲遺書，稍後將驗屍確定死因。據了解，黃男受金錢問題困擾。

求助網站和熱線：

即睇3分鐘情緒自救法呼吸間即可放鬆身心

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會熱線：23892222

醫院管理局精神健康專線：24667350

東華三院芷若園熱線︰18281

撒瑪利亞會熱線︰28960000

社會福利署熱線︰23432255

生命熱線：23820000

明愛向晴熱線﹕18288"
60311403,TVB主席許濤指去年做了幾項改革　將投入更多資源在微短劇市場,2026-01-10 16:30,2026-01-10 16:30,2026-01-10 16:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60311403/tvb主席許濤指去年做了幾項改革-將投入更多資源在微短劇市場,TVB今日（9日）繼續舉辦一年一度的盆菜宴，全台職藝員都有出席，主席許濤在前一日宣布開餐前除了總結了TVB在2025年的成績，並宣布全部員工都能「加,"TVB今日（9日）繼續舉辦一年一度的盆菜宴，全台職藝員都有出席，主席許濤在前一日宣布開餐前除了總結了TVB在2025年的成績，並宣布全部員工都能「加人工」，現場即傳出一陣陣的歡呼聲。在第二天的盆菜宴中，許濤所說的事項跟前一日差不多，但今次竟特別提及到微短劇市場及AI方面。許濤表示TVB在過往一年做出好成績除了「底子好」外，亦靠員工的努力，他提及到以下幾項改革。

TVB主席許濤於盆菜宴宣布全體加人工 ：你哋嘅付出公司係會見到！

大灣區市場

TVB收回香港及大灣區的經營權，為客戶提供更全面的廣告方案：「我哋打開咗大灣區嘅市場，因為我哋將香港同埋大灣區嘅經營權收返嚟之後，令到我哋有一啲好好嘅廣告 Solution（方案）畀到香港好多大客戶，包括匯豐銀行、麥當勞，甚至乎其他各行各業嘅企業。喺呢啲努力同改革之下，令到我哋嘅業績越嚟越好。」

AI 應用

去年下半年開始，TVB於各部門嘗試投入 AI。今年會有更多政策推出：「我哋喺 AI 方面會陸陸續續有唔同嘅政策推出，包括同藝人嘅合作、內部嘅製作、鏡面上嘅後期工作、配音，亦都包括我哋文書嘅工作，都會全面有 AI 投入。」

微短劇市場

國內微短劇市場興旺，收入甚至超越咗電影票房：「呢個亦都係我哋今年會努力嘅方向，我哋會將我哋嘅製作資源、IP、Artist 投入去微短劇上面嘅嘗試。」

最後，許濤懇請大家在2026年用一個開放、試錯及包容的心態，去跟其他部門或第三方合作嘗試。只要抱著這個心態，他相信一年後站在這，又可以跟大家分享更多好消息。"
60311467,宏福苑大火︱昨發問卷今落閘　撐原址重建業主狠批：即係假諮詢？,2026-01-10 16:29,2026-01-10 16:29,2026-01-10 16:30,突發,hk01,https://www.hk01.com/突發/60311467/宏福苑大火-昨發問卷今落閘-撐原址重建業主狠批-即係假諮詢,大埔宏福苑五級大火災後重建方案掀波瀾。政府昨日（9日）向災民派發意向問卷，但財政司副司長黃偉綸今早（10日）卻「落閘」，指原址重建需時「不切,"大埔宏福苑五級大火災後重建方案掀波瀾。政府昨日（9日）向災民派發意向問卷，但財政司副司長黃偉綸今早（10日）卻「落閘」，指原址重建需時「不切實際」，更透露現址或改建社區設施，令大批渴望原址重建的業主群情洶湧。多名居民接受《香港01》訪問時，有居民稱：「咁問卷即係假諮詢？」有人則怒轟政府說法猶如「恐嚇」，質疑當局有能力特事特辦加快進度，卻以此引導居民放棄原址重建方案。此外，政府提出的回購呎價被指嚴重脫離市價，甚至擬動用善款收購業權，被斥本末倒置及無本生利。

原址重建需約10年居民反駁政府可特事特辦

財政司副司長黃偉綸今日在電台節目表示，原址重建因程序繁複，涉及處理業權等問題，需時9至10年，形容原址重建不切實際。居民戴先生及范小姐均認為昨日派發的問題彷彿在引導居民不要選擇原址重建。居民Kenneth則指：「政府如果本身已經有前設唔會原址重建，咁問卷即係假諮詢。」

此外，多名居民質疑為何原址重建需要10年時間，指出現時政府興建樓宇需時約6年，為何宏福苑需要10年時間，范小姐直斥：「我唔相信香港政府起樓辦事能力係咁差。」戴先生認為政府可以特事特辦，要求承建商加快進度，「我覺得呢個有恐嚇成份、恐嚇我哋要10年，你哋唔好過來住」。

對於黃偉綿指原址重建不切實際，范小姐希望政府應給予一個合理解釋：「唔好話死得人多、又傷感。運頭塘以前都係亂葬崗，你又攞嚟起樓。我唔覺得有咩問題。」她認為原址先能夠讓居民得到原來呎數的單位，以及居民及大埔的回憶：「我覺得我哋紮嘅根，我哋要返返去呢個位置！」

居民不滿政府現時收購業權呎價指現時金額不合理

多名居民又質疑政府分別用6000元及8000元呎價收購業權，並不合理。居民李先生及范小姐認為，政府應用大維修前的呎價向業主收購，而不是大維修時的呎價，李先指出：「如果照返7年計嘅平均價，係應該而家未補地價嘅，就去到9000元；如果補咗地價起碼都1.3萬元，咁而家係唔合理。」

范小姐提到當年是以500萬元買入宏建閣483呎單位，由於未補地價，她只能取得不足300萬元，深感不公。彭太認為政府需要提出一個合理價錢，才會加以考慮。

居民斥政府用捐款收購業權質疑本末倒置

黃偉綸今日又提到，政府現時打算將宏福苑改建成社區設施，不會讓任何人在該幅土地上賺錢。李生擔心政府會出爾反爾，今日政府指不會原址重建，總有街坊被慫恿賣出業權，「但係你今日嘅講嘢，同聽日講嘢唔同。下屆政府亦都可以話政府收入不足，土地供應不夠，就要用宏福塊地賣俾發展商起樓。當然呢樣嘢梗係要收哂所有業權佢先可以做到。」

此外，李生及范小姐都認為政府不應該用各界捐贈居民的善款作購買業主業權之用。李先生斥此舉政府是「無本生利」：「唔可以用安民嘅錢去買我哋嘅業權，係要用返公帑，唔係用災民嘅錢。」他又提到，他日如果政府將宏福苑地皮賣給財團「啲錢係咪比返災民？ 唔係㗎嘛。」

范小姐則指，當初的善款是為災民重建家園，不是讓政府用作收購業權，她質疑：「以前政府收購地、收購業權，有無叫人出嚟款項？無。你係用公帑。點解要拎各界善心人士捐比我哋嘅錢、比我地重建嘅錢去嚟做收購？好唔fair（公平），本末倒置！」

居民：「宏福苑居民」唔係一個人冀政府能讓居民「有得揀」

每個家庭各有自己需要，居民希望政府能提供合理方案，長遠安居樂業。居民譚先生認為，政府最優先考慮應該是居民意願，「因為『宏福苑居民』呢5個字，唔係一個人，係1900幾戶。」他認為無可能每個人的意見都一樣，應該政府一家要讓居民「有得揀」，不要1900多戶都選擇一樣的方案。"
60311479,日本財相：與美歐合作建稀土供應鏈　阻止中國把礦物「武器化」,2026-01-10 16:18,2026-01-10 16:20,2026-01-10 16:30,即時國際,hk01,https://www.hk01.com/即時國際/60311479/日本財相-與美歐合作建稀土供應鏈-阻止中國把礦物-武器化,日本財務相片山皋月1月11日起將赴美國出席關於稀土等礦物的財長會議，在出訪前，日媒1月10日刊出她的訪問，她表示日本需與美國、歐洲合作建立稀土,"日本財務相片山皋月1月11日起將赴美國出席關於稀土等礦物的財長會議，在出訪前，日媒1月10日刊出她的訪問，她表示日本需與美國、歐洲合作建立稀土供應鏈，阻止中國把重要礦物「武器化」。

她對日本製造業依賴中國稀土的程度表達擔憂，又主張需要取走中國把稀土「武器化」的力量。

片山皋月1月11日至14日赴美國出席關於稀土等礦物的財長會議，在1月9日內閣會議後的記者會上，她回應有關中國政府加強對日本出口管制的問題，表示「可能會對全球供應鏈造成影響，深感遺憾」，又稱將在美國的會議上向與會國闡明日本立場。

日本經濟產業相：正分析情況

日本經濟產業大臣赤澤亮正則未就中國是否暫停對日本出口許可審查置評，僅表示東京正分析情況。

他稱「我們可以說的是，我們正與包括美國在內的相關國家密切協調，因為中國稀土相關法規影響全球經濟。」"
60311476,特朗普突襲委內瑞拉給歐洲的教訓　英國工黨元老痛批歐洲領袖軟弱,2026-01-10 16:17,2026-01-10 16:28,2026-01-10 16:30,國際分析,hk01,https://www.hk01.com/國際分析/60311476/特朗普突襲委內瑞拉給歐洲的教訓-英國工黨元老痛批歐洲領袖軟弱,美國總統特朗普（Donald Trump，又譯川普）1月3日向委內瑞拉發起軍事行動，強行擄走總統馬杜羅（Nicolas Maduro），並將其押回美國受審。英國工黨,"美國總統特朗普（Donald Trump，又譯川普）1月3日向委內瑞拉發起軍事行動，強行擄走總統馬杜羅（Nicolas Maduro），並將其押回美國受審。英國工黨元老、前駐美大使文德森（Peter Mandelson）以《特朗普給歐洲的教訓》（Trump's Lessons for Europe）撰文，指特朗普用一日的時間，完成傳統外交在過去十年都無法做到的事。文德森認為：「這是歐洲政治領袖正面對的可怕事實：特朗普既有手段亦有意願，而他們卻沒有。」

以下是文德森為澳洲《旁觀者》（The Spectator）撰寫文章的節錄：

特朗普對委內瑞拉的戲劇性介入，其成果遠不止於將一位殘暴腐敗的獨裁者和毒販繩之於法。這是任何人權宣言、國際法或國際刑事法院的起訴都無法實現的。

特朗普認為，派直升機捉拿馬杜羅，並將其送上法庭符合美國的利益，而這正是歐洲政治領袖逐漸接受的殘酷現實：特朗普擁有這樣的手段和意願，而他們卻沒有。

歐洲在世界地緣政治中日益衰落，如今已成為一個問題，而圍繞格陵蘭的種種鬧劇也印證了這個殘酷的現實。人們對格陵蘭的未來有誤解。特朗普不會「入侵」它。他不需要這樣做。他已經身處其中了。

未來，美國、丹麥和其他盟國將共同探討如何透過大幅提升美國在北極地區的角色、地位和軍事部署，來切實保障該地區的安全。

歐洲領袖將「美國優先」誤認為「美國孤立」：

歐洲領導人犯了一個錯誤，他們懶惰地將「美國優先」（America First）解讀為「美國孤立」（America Alone）。

更重要的問題是，在這個特朗普時代，西方世界的兩方：美國和歐洲，將如何建立一種共存模式。

這個時代（正如我在九月的迪奇利（Ditchley）年度講座中所講述的，特朗普本人更多的是結果而非原因）正在努力應對當前世界範圍內發生的諸多衝突。這些問題的處理方式，以及未來可能出現的更大衝突和對抗，都因這樣一個事實而變得更加複雜：長期以來，外交部門、智庫和學術研討會所推崇的「基於規則的體系」（rules-based system）實際上已經名存實亡。

特朗普總統並非一心想要摧毀這體系的民粹主義破壞者；在他當選之前，這個體系就已經失去了意義。他並非憑一己之力瓦解戰後的「全球秩序」：即便這一秩序曾經完整存在過，它也早在二十年前中國崛起成為挑戰美國主導的單極世界的大國時就開始瓦解。在習近平的領導下，中國不再接受扮演初級夥伴的地位。

歐洲領袖仍未適應這場由特朗普主導的變革

作為駐美大使，我親眼目睹特朗普政府如何理解這個世界，以及它如何改變美國的視野和全球角色。恐怕即便到了現在，歐洲領導人仍然沒有適應這場正在發生的變革。他們對「美國優先」的解讀過於簡單粗暴，將其等同於「美國孤立」，儘管特朗普總統正竭盡全力結束烏克蘭戰爭，並採取果斷行動制止在加沙的衝突，而且他仍然致力於至關重要的「第二階段」行動。

歐洲被特朗普在其「真相社交」（Truth Social）平台上的貼文所吸引，卻並未深入理解其背後的論點。上個月，當這些論點被整合到政府的《國家安全戰略》時，歐洲的反應是震驚，他們認為其作為美國盟友的角色似乎正被邊緣化，美國對歐洲的安全保障似乎被拋棄了。

歐洲何時才會停止搭便車（piggybacking）？

他們最好撫心自問，美國為何要做出調整？作為美國的盟友，他們該如何減輕調整的後果，並抵銷美國轉移資源到其他地區所帶來的影響。換句話說，歐洲何時才會停止搭便車，真正承擔起其全部軍事和財政責任，而不再僅僅停留在空洞的言辭上。儘管英國和法國承諾未來會為烏克蘭提供軍事援助，但目前大多數情況下，這些言辭都只是空談。

目前，歐洲正認真考慮自身所需的強大軍事實力和可靠的外交力量，但這種考慮卻被對一位不遵循常規做法或傳統外交規則的「執法者」總統的強烈批評所掩蓋。歐洲領導人需要撫心自問，這究竟是因為美國總統採取強有力的單邊行動本身就是錯誤的，還是因為特朗普及其行事方式在歐洲各國首都引發了某種特殊的、本能的過敏反應。

上週末在加拉加斯（Caracas），正如去年早些時候在伊朗福爾多（Fordow）核設施事件中一樣，特朗普一天之內所取得的成就，超過了傳統外交手段過去十年所能取得的成就。這種情況在特朗普時代很可能會持續下去，那麼美國的盟友們將如何應對：是運用硬實力和真金白銀來提升自身的影響力和重要性，還是繼續被邊緣化？

英國以及其他自由民主國家的利益在於，我們如何利用美國的力量來繼續維護《聯合國憲章》的原則，即便美國並非總是嚴格遵守其條文。這代表我們必須接受這樣一個事實：特朗普在面對現實問題時採取的果斷做法，比以往某些美國政府的猶豫不決和分析癱瘓，或者聯合國和歐盟經常出現的僵局和推諉，更為可取。

同時，這一點在歐洲尤其令人擔憂。隨着特朗普面臨越來越大的壓力，人們將注意力集中在經濟利益而非外交政策上，那些支持「讓美國再次偉大」（MAGA）運動的人士對外國「干涉主義」的反對意見將會更加強烈。但願這種壓力不會分散特朗普對烏克蘭、加沙以及即將到來的伊朗民主轉型的關注。"
60311487,Angelina Jolie驚傳身心崩潰　6子女輪流陪伴照顧　不敢放她獨處,2026-01-10 16:15,2026-01-10 16:15,2026-01-10 16:30,即時國際,hk01,https://www.hk01.com/人氣娛樂/60311487/angelina-jolie驚傳身心崩潰-6子女輪流陪伴照顧-不敢放她獨處,荷里活女星安祖蓮娜祖莉（Angelina Jolie）近年來官司纏身，隨著與前夫畢彼特（Brad Pitt）長達近8年的離婚及財務訴訟終於告一段落後，卻傳出安祖,"荷里活女星安祖蓮娜祖莉（Angelina Jolie）近年來官司纏身，隨著與前夫畢彼特（Brad Pitt）長達近8年的離婚及財務訴訟終於告一段落後，卻傳出安祖蓮娜祖莉的健康狀況比想像中更為嚴重。

根據知情人士透露，安祖蓮娜祖莉因長期的官司纏身，健康狀態急速下降，也讓孩子們感到相當擔憂。

據了解，儘管部分子女已搬離住處，但仍輪流照顧安祖蓮娜祖莉，確保她不會處於獨處的狀態。

據了解，目前仍與安祖蓮娜祖莉同住的包括她的雙胞胎子女納克斯和薇薇安，以及養子派克斯。而6子女們也正在共同商討照顧母親的方式，並安排時間輪流陪伴。

而安祖蓮娜祖莉也向孩子們的關心表示感謝，並強調能夠照顧好自己，認為孩子們有些過度擔心。

【相關圖輯】與畢彼特由邂逅走到離婚入行前曾受訓成為禮儀師（了解更多）：

延伸閱讀：

從「我就爛」到鬆弛感詹懷雲《影后》暴紅不再迷茫：平常心

「冠軍之路」票房破紀錄總統賴清德感動發聲：台灣精神令人欽佩

【本文獲

「聯合新聞網」

授權轉載。】"
60311482,鄭麗文稱「習鄭會」絕不秘密進行　曝國共論壇聚焦AI、能源和氣候,2026-01-10 16:15,2026-01-10 16:15,2026-01-10 16:30,台灣新聞,hk01,https://www.hk01.com/台灣新聞/60311482/鄭麗文稱-習鄭會-絕不秘密進行-曝國共論壇聚焦ai-能源和氣候,據台媒《梅花新聞網》報道，在鄭麗文出任國民黨主席後，停辦9年的國共論壇將於1月27日至29日在北京登場。據悉，本屆論壇全程由國民黨副主席蕭旭岑,"據台媒《梅花新聞網》報道，在鄭麗文出任國民黨主席後，停辦9年的國共論壇將於1月27日至29日在北京登場。據悉，本屆論壇全程由國民黨副主席蕭旭岑領隊。外界關注，國共論壇可能是為鄭麗文與習近平的「習鄭會」鋪路。

國民黨主席鄭麗文今日（1月10日）接受媒體採訪時表示，擔任黨主席後積極推動兩岸對話，目前溝通管道暢通且感受對岸善意。國共論壇交流將聚焦氣候變遷、AI健康、能源三大前瞻議題，智庫正積極準備中，一旦有具體進度將第一時間公開報告。

鄭麗文強調，「從未收到對岸開出任何其他附加條件」。她批評外界不需多方揣測或編故事，未來包括習鄭會在內的所有活動，「只要有具體結論一定會透過媒體公開向大眾報告，絕不會秘密進行。」

針對有台灣官員放話將兩岸交流與軍售掛鉤，鄭麗文痛批將「國安會」變成「國家不安會議」、「造謠中心」。她表示，應積極尋求解決問題辦法，而非製造謠言、說風涼話、扯後腿。她強調兩岸對話交流一點都不困難，馬英九執政八年已證明。

據

此前報道

，國共論壇自2006年創辦以來，是兩岸政黨交流重要平台。首屆論壇由國民黨時任主席連戰與中共總書記胡錦濤會晤促成，以「經貿合作、和平發展」為主軸，曾為兩岸關係開闢對話窗口，議題逐漸擴展至經貿、觀光、農業等多領域。

不過2016年蔡英文為首的民進黨上台後，論壇因兩岸政治氛圍等因素自2016年11月後長期停擺，直至近期才告恢復。"
60311488,柴灣工廈迷你倉淪私煙儲存點　海關檢$59萬貨　拘42歲管倉婦,2026-01-10 16:09,2026-01-10 16:09,2026-01-10 16:15,突發,hk01,https://www.hk01.com/突發/60311488/柴灣工廈迷你倉淪私煙儲存點-海關檢-59萬貨-拘42歲管倉婦,海關昨日（9日）於柴灣搗破一個懷疑私煙儲存倉庫，檢獲約13萬支懷疑私煙，市值約59萬港元，應課稅值約44萬港元。行動中，關員亦拘捕一名42歲女倉管,"海關昨日（9日）於柴灣搗破一個懷疑私煙儲存倉庫，檢獲約13萬支懷疑私煙，市值約59萬港元，應課稅值約44萬港元。行動中，關員亦拘捕一名42歲女倉管，她已被落案起訴。

海關稅收罪案調查科稅收調查第二組督察蔡卓勳交代案情指，昨晚約7時，海關人員在柴灣一幢工業大廈進行反私煙巡邏，其間發現一名女子從迷你倉樓層步出，形跡可疑，人員遂上前截查，並在其背囊和手提包內搜獲6,000支懷疑私煙，於是將她拘捕。隨後，人員押解她回到相關的迷你倉單位進一步搜查，再發現約12.6萬支懷疑私煙。

初步調查顯示，涉案者為了減低被捕風險，特意選擇地區較偏遠、人流較少的工廈區，租用迷你倉作為私煙儲存點，企圖掩飾其非法活動。海關相信是次行動已成功瓦解一個向柴灣區一帶供應私煙的分銷中心。

海關強調，買賣私煙均屬違法。根據《應課稅品條例》，任何人若處理、管有、售賣或購買私煙均屬違法，一經定罪，最高可被判罰款200萬元及監禁7年。

海關將繼續透過情報主導及地區巡查，加強打擊私煙活動。市民可致電海關24小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
