id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221479,四川中學老師在數百學生面虐殺懷孕母貓　踩爆頭丟垃圾桶惹眾怒,https://www.hk01.com/大國小事/60221479/四川中學老師在數百學生面虐殺懷孕母貓-踩爆頭丟垃圾桶惹眾怒,熱爆話題,article,四川一間中學有老師近日在數百名學生面前將一隻懷孕的母貓殘忍殺害，引發眾怒。校方證實事件，表示對此事影響到學生深感歉意。內媒《華商報》等報道,2025-03-19 21:40,hk01,2025-03-19 21:45,"四川一間中學有老師近日在數百名學生面前將一隻懷孕的母貓殘忍殺害，引發眾怒。校方證實事件，表示對此事影響到學生深感歉意。
內媒《華商報》等報道指，四川省資中縣第一中學（北校區）一名兼任保衛處主任的張姓老師，在3月18日當著數百名學生的面將校內生活的橘貓公開殺害，其中有很多初中生在場。
知情人士及目擊者稱，該名老師用網套住該隻懷孕的母貓，先是踩踏其肚子，接著又踩貓頭，致其當場死亡，地上全是血，然後該老師就像扔垃圾一樣，將貓屍扔到旁邊的垃圾桶裡。當時有學生阻止他，「他竟說學生們同情心氾濫」。
有知情人士稱，被殺害的貓很溫順聽話，經常會跑到教室裡。殺貓事情發生時，不少同學拍攝了過程，並有人發到了社交媒體，但目前已被學校勒令刪除。
校方：正在研究對涉事老師進行處理
校方工作人員證實事件，指殺貓的原因是該貓在學校傷人，又指該老師進行了公開道歉，目前學校領導高度重視，正在研究對其進行處理。該工作人員表示，學校對此事影響到學生深感歉意，未來將會在校內開設心理疏導課。
四川省資中縣教育和體育局工作人員稱，正在調查此事，會儘快處理。"
60221273,金秀賢能否熬過這關？命理師斷言男神「操控金賽綸」戀情接近真愛,https://www.hk01.com/熱爆話題/60221273/金秀賢能否熬過這關-命理師斷言男神-操控金賽綸-戀情接近真愛,熱爆話題,article,男星金秀賢被指與未成年金賽綸交往，他態度強硬3度否認，怎料慘遭YouTube「橫豎研究所」駁斥，爆出多張親吻照片，也讓他名聲近乎全毀，由於金秀賢,2025-03-19 21:30,hk01,2025-03-19 21:45,"男星金秀賢被指與未成年金賽綸交往，他態度強硬3度否認，怎料慘遭YouTube「橫豎研究所」駁斥，爆出多張親吻照片，也讓他名聲近乎全毀，由於金秀賢公司目前僅曾提供協商抵償的方法，只是爆料頻繁，讓金秀賢一夕之間瘋狂掉粉，更有PRADA在內等多間知名品牌緊急終止代言，外界好奇他是否能撐過這一關，繼續站穩頂流男星的位置，而台灣命理師沈嶸替金秀賢抽塔羅牌，預言金秀賢的處境。
【圖輯】點圖放大看懶人包👇👇👇
根據《三立新聞網》報導，因為經紀公司表明金秀賢身心狀態嚴重不穩，無法正式對外表態，沈嶸則特別針對金秀賢目前的個人運勢抽出了「權杖八」，表示目前運勢低迷，也因為外界情況變化過快，不停發生新的爆料與狀況，他當然也害怕影響累積已久的事業成就崩潰，不免感到焦慮。
【相關圖輯】
命理師沈嶸也特別抽出塔羅牌分析金秀賢與金賽綸的關係，針對金秀賢對金賽綸的想法，抽出的是「錢幣九」，認定這段關係不平衡，由於在牌面上的能量，可看出金秀賢就是牌面上的人，而手中的鳥猶如金賽綸，象徵金秀賢控制著金賽綸，而金賽綸有過度的依賴。
【相關圖輯】
至於金賽綸對金秀賢的感情，沈嶸抽到「聖杯三」，認為金賽綸非常喜歡金秀賢，雖然關係很快樂，只是依舊不深刻，只能說是表面和諧，更容易因為其他原因介入而感情破裂，也認為金賽綸後期恐對金秀賢產生失望情緒，即使到了最後，沈嶸仍認定金賽綸對金秀賢的感情接近「真愛」，所以金賽綸生前可能才沒用握有的證據控訴金秀賢。
【相關圖輯】
延伸閱讀：
反正我跟Andy都社畜！他白話翻譯家寧聲明5重點：都是they的錯
【本文獲「"
60221288,「翻版李嘉欣」背心短裙蒲深圳勁惹火　網民激讚身材正：美得犯規,https://www.hk01.com/即時娛樂/60221288/倪樂琳背心短裙蒲深圳勁惹火-網民激讚身材正-美得犯規,即時娛樂,article,近年港人喜歡到深圳吃喝玩樂，皆因方便又夠平，應屆港姐冠軍倪樂琳也不例外，她近日與朋友到深圳消遣，並趁等車的時候拍攝了一輯街頭靚女相，有「翻,2025-03-19 21:30,hk01,2025-03-19 21:45,"近年港人喜歡到深圳吃喝玩樂，皆因方便又夠平，應屆港姐冠軍倪樂琳也不例外，她近日與朋友到深圳消遣，並趁等車的時候拍攝了一輯街頭靚女相，有「翻版李嘉欣」之稱的她，在相片中大騷靚樣及誘人身材，吸睛程度令網民高呼：「美得犯規！」
應屆港姐冠軍倪樂琳近日到深圳消遣，並在社交平台開心分享：「趁車還沒來趕緊拍幾張，和朋友去了深圳玩，吃了螺螄粉+新疆炒米粉+霸王茶姬+薑撞奶，還唱了k，開心。（我新買的磁吸睫毛看著還好吧）」可以看到她這趟行程滿滿，而且玩得非常開心。
不過不少網民卻把目光集中了在倪樂琳的一身惹火打扮上，相中，倪樂琳放下長髮好靚女，身穿一件貼身入膊背心輕輕露出Bra帶，下身配搭一條超短裙，雖然她外披一件長身外套，但吸睛度不減，造型既時尚又帶點性感。而倪樂琳也心情大靚，在馬路邊擺出各種姿勢拍攝動態相片，起初她都有點小怕醜，最後都豁出去，相當誘人。睇到網民心心眼，紛紛留言：「好美好美，身材也好棒」、「美得犯規了」、「第6張是有點像李嘉欣」、「真的好接地氣哈哈哈 但真的好美啊」、「靚爆鏡」。
應屆香港小姐冠軍倪樂琳，參選以來被冠以「翻版李嘉欣」稱號，顏值獲得肯定，當選後不乏工作機會，早前曾擔任《萬千星輝賀台慶2024》司儀之一，表現尚算淡定。之後又獲安排跟隨李家鼎、黃亞保及林正峰到內地拍攝飲食節目《鮮美湛江美景遊》，節目最近播出，這也是倪樂琳首度主持綜藝節目，在三甲佳麗中率先跑出。"
60221452,醫健通修例｜社協及醫療界支持　關注怎處理境外醫療機構外泄資料,https://www.hk01.com/社會新聞/60221452/醫健通修例-社協及醫療界支持-關注怎處理境外醫療機構外泄資料,社會新聞,article,政府今日（19日）公布，《2025年電子健康紀錄互通系統（修訂）條例草案》將於周五（21日）刊憲，修訂電子健康紀錄互通系統現有法律框架，包括賦權,2025-03-19 21:18,hk01,2025-03-19 21:45,"政府今日（19日）公布，《2025年電子健康紀錄互通系統（修訂）條例草案》將於周五（21日）刊憲，修訂電子健康紀錄互通系統現有法律框架，包括賦權醫務衞生局局長可要求指明醫護機構，將病人資料存入醫健通戶口，若不執行可被起訴；允許獲認可的內地等非香港醫護提供者和公共健康紀錄系統，可在醫健通提供和取覽電子健康紀錄等。
倘境外醫生沒上傳資料港府無法以法律方式追究
政府今日公布《2025年電子健康紀錄互通系統（修訂）條例草案》，將於周五（21日）刊憲，修訂電子健康紀錄互通系統（醫健通）現有法律框架，包括更改「同意」的劃分方法，亦會賦權醫務衞生局局長可要求指明醫護機構，將病人資料存入醫健通戶口，若不執行可被起訴；增加可取覽醫健通健康資料的醫護專業人員類別；支援市民跨境醫療需求，擬允許獲認可的「非香港醫護提供者和公共健康紀錄系統」，例如「長者醫療券大灣區試點計劃」下的服務提供者，可在醫健通提供和取覽電子健康紀錄。
醫衞局副秘書長許澤森表示，若境外私家醫生等醫護提供者，沒將病人資料上傳至醫健通，港府不可能以法律方式追究，只可透過機構和政府之間合作處理。
社區組織協會：倘境外發生私隱泄漏事故冀港府解釋如何處理
社區組織協會幹事彭鴻昌表示支持修例，認為既可減省行政程序，整合醫療紀錄，亦讓病人私隱受到保障，讓其知道哪個醫療機曾取覽其資料。他說：「如果病人經過評估，（醫生）更加專業咁知道病人問題係邊，邊啲治療有效、邊啲無效，處理上會更加精準。」
對於今次修例支援跨境求醫的需求，他估計主要處理北上求醫的情況，並解釋現時病人在境外求醫的程序繁複，要先從醫健通下載資料，供當地醫生覽閱，其後將該次診斷的資料再下載到手機作紀錄，操作不利於長者。他認為，今次修例提供法律基礎，讓境外機構將資料在醫健通存放及覽閱。不過，他認為政府有責任解釋，倘境外醫療機構發生私隱泄漏事故，港府會如何處理。
僅0.3%私營醫護供者將資料上傳醫健通醫學會料宣傳不足
現時只有0.3%私營醫護提供者將病人資料上傳至醫健通戶口，彭鴻昌估計現時因部份醫生仍在手寫病歷紀錄，而部份醫生也基於不同考慮而不願上載紀錄，因此只有少部份私營機構有上傳資料到醫健通，他期望今次修例會推動更多私營機構參與。
香港醫學會會長鄭志文估計因政府宣傳教育不足，且亦沒規定私營醫療機構必須要上傳資料，部份診所系統更沒連接至醫健通，故私營醫護的上傳的比例較少。
醫學會：做好宣傳教育保障病人私隱讓其知道「有權不授權」
鄭志文認為，醫護人員只需將比較重要且不繁複的病人資料上傳至醫健通則可，包括藥物敏感、特殊病情如失智症等資料；毋須將所有資料上傳，「將所有資料完全輸入係行唔通......下一步落實要傾係（資料庫）想要啲咩、點樣擺，係好重要。」
他又認為應做好宣傳教育保障病人私隱，特別是長者或不諳使用科技程式的人，讓他們知道可以授權甚麼人取覽其個人資料，以及讓其知道「病人有權不授權」。他期望港府與業界討論執行細節。
林哲玄指修例將便利港人境外醫病應助醫護使用、解決兼容
立法會醫療衞生界議員林哲玄表示歡迎，指草案為境外使用個人病歷紀錄提供法例框架，境外醫生既可閱覽病人在港的醫療紀錄，亦可上載當地診治資料，大大便利港人境外治病。他又提醒，有必要為部分不用電子系統的前線醫護提供協助，及解決醫健通與電腦系統的兼容問題。
《條例草案》亦提出要在醫健通發出具電子證書效力的文件，包括醫學證明文件以及藥物處方。林哲玄認為，具有電子證書效力的文件可增加文書的可信性和追索性，且電子處方也比手寫處方清楚和準確。
他又提醒，醫護人員有責任在醫健通上載病人正在服用藥物、藥物過敏史、醫療警示等資料，但要注意協助部分不用電子系統的醫生，及考慮用的電腦系統與醫健通的兼容的技術問題。"
60221452,醫健通修例｜社協關注境外療機境外資料外泄　冀港府解釋如何處理,https://www.hk01.com/社會新聞/60221452/醫健通修例-社協關注境外療機境外資料外泄-冀港府解釋如何處理,社會新聞,article,政府今日（19日）公布，《2025年電子健康紀錄互通系統（修訂）條例草案》將於周五（21日）刊憲，修訂電子健康紀錄互通系統現有法律框架，包括賦權,2025-03-19 21:18,hk01,2025-03-19 21:30,"政府今日（19日）公布，《2025年電子健康紀錄互通系統（修訂）條例草案》將於周五（21日）刊憲，修訂電子健康紀錄互通系統現有法律框架，包括賦權醫務衛生局局長可要求指明醫護機構，將病人資料存入醫健通戶口，若不執行有機會被起訴；允許獲認可的內地等非香港醫護提供者和公共健康紀錄系統，可在醫健通提供和取覽電子健康紀錄等。
關注病人權益的社區組織協會幹事彭鴻昌認為，跨境支援的修訂主要處理北上求醫的情況，料可減省行政程序，整合醫療紀錄。不過，他認為政府有責任解釋，倘境外醫療機構發生資料泄漏事故，港府會如何處理。香港醫學會會長鄭志文同樣關注私隱問題，認為應做好宣傳教育，讓病人知道自己「有權不授權」。
倘境外醫生沒上傳資料港府無法以法律方式追究
政府今日公布《2025年電子健康紀錄互通系統（修訂）條例草案》，將於周五（21日）刊憲，修訂電子健康紀錄互通系統（醫健通）現有法律框架，包括更改「同意」的劃分方法，亦會賦權醫務衛生局局長可要求指明醫護機構，將病人資料存入醫健通戶口，若不執行有機會被起訴；增加可取覽醫健通健康資料的醫護專業人員類別；支援市民跨境醫療需求，擬允許獲認可的「非香港醫護提供者和公共健康紀錄系統」，例如「長者醫療券大灣區試點計劃」下的服務提供者，可在醫健通提供和取覽電子健康紀錄。
醫衞局副秘書長許澤森表示，若境外私家醫生等醫護提供者，沒將病人資料上傳至醫健通，港府不可能以法律方式追究，只可透過機構和政府之間合作處理。
社區組織協會：倘境外發生私隱泄漏事故冀港府解釋如何處理
社區組織協會幹事彭鴻昌表示支持修例，認為既可減省行政程序，整合醫療紀錄，亦讓病人私隱受到保障，讓其知道哪個醫療機曾取覽其資料。他說：「如果病人經過評估，（醫生）更加專業咁知道病人問題係邊，邊啲治療有效、邊啲無效，處理上會更加精準。」
對於今次修例支援跨境求醫的需求，他估計主要處理北上求醫的情況，並解釋現時病人在境外求醫的程序繁複，要先從醫健通下載資料，供當地醫生覽閱，其後將該次診斷的資料再下載到手機作紀錄，操作不利於長者。他認為，今次修例提供法律基礎，讓境外機構將資料在醫健通存放及覽閱。不過，他認為政府有責任解釋，倘境外醫療機構發生私隱泄漏事故，港府會如何處理。
僅0.3%私營醫護供者將資料上傳醫健通醫學會料宣傳不足
現時只有0.3%私營醫護提供者將病人資料上傳至醫健通戶口，彭鴻昌估計現時因部份醫生仍在手寫病歷紀錄，而部份醫生也基於不同考慮而不願上載紀錄，因此只有少部份私營機構有上傳資料到醫健通，他期望今次修例會推動更多私營機構參與。
香港醫學會會長鄭志文估計因政府宣傳教育不足，且亦沒規定私營醫療機構必須要上傳資料，部份診所系統更沒連接至醫健通，故私營醫護的上傳的比例較少。
醫學會：做好宣傳教育保障病人私隱讓其知道「有權不授權」
鄭志文認為，醫護人員只需將比較重要且不繁複的病人資料上傳至醫健通則可，包括藥物敏感、特殊病情如失智症等資料；毋須將所有資料上傳，「將所有資料完全輸入係行唔通......下一步落實要傾係（資料庫）想要啲咩、點樣擺，係好重要。」
他又認為，應做好宣傳教育保障病人私隱，特別是長者或不諳使用科技程式的人，讓他們知道可以授權甚麼人取覽其個人資料，以及讓其知道「病人有權不授權」。他期望港府與業界討論執行細節。"
60221474,珍惜生命｜筲箕灣愛東邨男子家中燒炭　妻揭發報警送院惜終不治,https://www.hk01.com/突發/60221474/珍惜生命-筲箕灣愛東邨男子家中燒炭-妻揭發報警送院惜終不治,突發,article,筲箕灣愛東邨有人燒炭自殺。警方於今日（19日）傍晚約6時40分，接獲一名女子報案，指其55歲姓麥丈夫在愛澤樓家中暈倒。救援人員趕至，發現麥男倒臥,2025-03-19 21:15,hk01,2025-03-19 21:30,"筲箕灣愛東邨有人燒炭自殺。警方於今日（19日）傍晚約6時40分，接獲一名女子報案，指其55歲姓麥丈夫在愛澤樓家中暈倒。
警方在現場檢獲遺書，將案件列作「自殺」。據了解，麥男生前受金錢問題困擾。
求助網站和熱線：
即睇3分鐘情緒自救法呼吸間即可放鬆身心
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會熱線：23892222
醫院管理局精神健康專線：24667350
東華三院芷若園熱線︰18281
撒瑪利亞會熱線︰28960000
社會福利署熱線︰23432255
生命熱線：23820000
明愛向晴熱線﹕18288"
60221468,Elon Musk屢成抗議目標　溫哥華車展取消Tesla參展資格：安全原因,https://www.hk01.com/即時國際/60221468/elon-musk屢成抗議目標-溫哥華車展取消tesla參展資格-安全原因,即時國際,article,美加關係愈趨緊張，特斯拉（Tesla）與創辦人馬斯克（Elon Musk）在加拿大也屢成抗議目標。溫哥華國際車展（Vancouver International Auto Show）3,2025-03-19 21:06,hk01,2025-03-19 21:15,"美加關係愈趨緊張，特斯拉（Tesla）與創辦人馬斯克（Elon Musk）在加拿大也屢成抗議目標。溫哥華國際車展（Vancouver International Auto Show）3月18日宣布基於憂慮安全的原因，決定取消Tesla參展資格。
據溫哥華國際車展行政總裁Eric Nicholl稱，Tesla在過去一週獲得自願退展的機會，至3月18日，車展通知特斯拉，決定將其排除在車展外。
他指車展的基本憂慮是觀眾、參展商和工作人員的安全，「這項決定將確保所有參與展覽者都能專注於享受活動的正面元素」。
他在回應加媒查詢時承認，由於可能出現針對Tesla的抗議和破壞行為，所以促使車展把Tesla排除在外。
美國總統特朗普（Donald Trump）上台後，多次指鄰國加拿大要成為「美國第51個州」，又威脅對加方產品加徵關稅等， 美加關係急速轉差，與特朗普關係密切的馬斯克也引發加拿大民眾的不滿，
Tesla在加拿大多地的經銷店也出現民眾示威，表達對馬斯克及美方的不滿。馬斯克在美國、歐洲也備受爭議，歐美近來出現"
60221459,八達通付款擴至拍賣平台Carousell　確保資金安全料有效防止網騙,https://www.hk01.com/社會新聞/60221459/八達通付款擴至拍賣平台carousell-確保資金安全料有效防止網騙,社會新聞,article,八達通與Carousell旋轉拍賣今日（19日）公布展開合作，用戶由即日起可選用八達通付款，賣家也毋須透露個人或銀行資料，可直接收到款項，能確保買家,2025-03-19 21:04,hk01,2025-03-19 21:15,"八達通與Carousell旋轉拍賣今日（19日）公布展開合作，用戶由即日起可選用八達通付款，賣家也毋須透露個人或銀行資料，可直接收到款項，能確保買家及賣家的資金安全，相信可有效防止網絡詐騙等問題。Carousell並推出期間限定優惠，若用戶首次選擇八達通付款購買包含「買家保障」標籤的產品，購物滿99元，輸入優惠碼即享免運費優惠。
Carousell由即日起加入八達通付款功能
Carousell在去年8月推出平台付款及送貨功能，向買家提供AlipayHK付款。Carousell今日公布與八達通合作，由即日起擴展付款功能，又指香港約一半新刊登的商品已啟用「購買」按鈕，即買可通過電子錢包付款，而根據數據顯示，經常使用電子錢包付款的用戶佔逾90%，餘下部分則選用信用卡。
賣家毋須透露個人或銀行資料可直接收款
Carousell強調，平台付款系統能確保資金安全，賣家毋須透露個人或銀行資料，收益可直接轉賬至銀行戶口，只要買家確認收到符合描述的商品後，款項會直接轉給賣家。該系統可降低買賣雙方的交易風險，相比透過第三方轉賬更為安全，可有效防止網絡詐騙等問題。
首次八達通付款滿99元享免運費優惠
Carousell為慶祝與八達通的合作，推出期間限定優惠，今年3月13日至5月13日期間，用戶首次選擇八達通付款購買包含「買家保障」標籤的產品，購物滿99元，並輸入優惠碼「OCTOPUS」，即享免運費優惠，上限為20元。
八達通︰與Carousell合作能擴大電子商務版圖
八達通零售業務總經理及業務拓展主管黎家聰表示，隨着客戶群年輕化，Z世代（1997年起出生的年輕人）佔八達通錢包用戶群的一半，認為與Carousell的合作能擴大八達通的電子商務版圖，加強客戶網上購物的便捷性。"
60220999,見男友車遮陽板鏡子這現象　女生秒揭對方外遇　網民：超強觀察力,https://www.hk01.com/熱爆話題/60220999/見男友車遮陽板鏡子這現象-女生秒揭對方外遇-網民-超強觀察力,熱爆話題,article,女士們的直覺真的不容小覷！近日國外有女生上傳影片分享自己如何發現男友外遇，她僅是坐上男友汽車，然後拉下副駕駛位的遮陽板看看鏡子，隨後就從鏡,2025-03-19 21:02,hk01,2025-03-19 21:15,"女士們的直覺真的不容小覷！近日國外有女生上傳影片分享自己如何發現男友外遇，她僅是坐上男友汽車，然後拉下副駕駛位的遮陽板看看鏡子，隨後就從鏡子某變化察覺異常，並揭發男友出軌。
該名外國女生在社交平台
鏡子印痕大有來頭？
她認為，這種印痕應是來自矽膠吸盤手機殼Octobuddy。很多人會使用該款手機殼的吸盤，將手機固定在光滑的表面如鏡子或玻璃等，然後進行自拍或補妝。由於這些印痕並非她留下的，因此她懷疑有其他女性在男友車內逗留並留下「印記」，並透露「這太瘋狂了，我就是這樣發現男友外遇」。
網民驚嘆「女性直覺」
影片在網上引起極大迴響，不少網民都表示震驚，「真的不會看到男人這樣做」，亦有人讚揚樓主「超強的觀察力」，及表示「果然是女性的直覺！太恐怖了」、「第六感不是開玩笑的」。
女網民齊分享識破另一半出軌的經歷
另有很多女網民留言分享自己如何發現另一半外遇，「我是在他車上的藍芽連線紀錄，看到其他女生名字才發現」、「我是從擋風玻璃內側的鞋印發現的」、「我有一頭中等長度的黑色夾雜亮粉色頭髮，但卻在他床上發現一根金色長髮」、「我丈夫在睡覺時說出了她的名字」。
（TikTok）"
60221301,TVB小花峇里曬蜜桃臀勁吸睛　美人魚泳姿吸引男士高處行注目禮,https://www.hk01.com/即時娛樂/60221301/何泳芍峇里曬蜜桃臀勁吸睛-美人魚泳姿吸引男士高處行注目禮,即時娛樂,article,TVB力捧小花何泳芍（Honey）在《痞子無間道》犧牲靚樣，戴住假牙套扮哨牙演陳瀅的近身丫鬟兼聖女，幾乎認不出來，但令人留下深刻印象。Honey參加《,2025-03-19 21:00,hk01,2025-03-19 21:15,"TVB力捧小花何泳芍（Honey）在《痞子無間道》犧牲靚樣，戴住假牙套扮哨牙演陳瀅的近身丫鬟兼聖女，幾乎認不出來，但令人留下深刻印象。Honey參加《2018年港姐競選》晉身最後五強，憑身一身古銅色肌膚及健美身材獲封「美人魚教練」，最近她與友人去印尼峇里島旅行，在社交平台大派福利騷腹肌及蜜桃臀，學婆婆游水時更吸引男士行注目禮。
Honey今日（19日）在社交平台分享多張泳裝照及影片，她在每一個po都加有備註，寫道：「Mama I’m having fun 🌺」。片段一開始，穿上藍色三角款泳衣的Honey展現豐滿身材，還隱約見到6舊腹肌，她在鏡頭前輕撥秀髮，但不久已笑到「趴低身」，留言表示：「幫我影相嘅人俾我靚到暈咗」；另一段影片則見Hoeny在泳池游水，自稱「學婆婆游水」手腳抓了幾下，便反身游出「美人魚」般優美泳姿，更吸引上層男泳客，從高處望下行注目禮，全程目不轉睛望到實。
點擊睇更多何泳芍旅行靚相："
