id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60218784,ICC證實向杜特爾特發出逮捕令　小馬可斯：依規執行逮捕程序,https://www.hk01.com/即時國際/60218784/icc證實向杜特爾特發出逮捕令-小馬可斯-依規執行逮捕程序,即時國際,article,乘搭飛機由香港返回馬尼拉的菲律賓前總統杜特爾特（Rodrigo Duterte）3月11日晚被押解上另一架專機，國際刑事法院（ICC）證實已對他發出逮捕令，現,2025-03-12 01:22:00,hk01,2025-03-12 01:24,"乘搭飛機由香港返回馬尼拉的菲律賓前總統杜特爾特（Rodrigo Duterte）3月11日晚被押解上另一架專機，國際刑事法院（ICC）證實已對他發出逮捕令，現總統小馬可斯（Ferdinand Marcos Jr.）則證實杜特爾特現被控制，正飛往荷蘭海牙受審。
小馬可斯在記者會上證實早前傳言，相信今次逮捕遵循所有必要法律程序，形容「逮捕行動正確且恰當（the arrest was proper, correct）」，強調未以任何方式偏幫ICC，且逮捕「依照國際刑警組織要求（in compliance with Interpol）」。
ICC在逮捕令中指控杜特爾特在2016年至2022年擔任總統時，因涉嫌打擊毒販與吸毒者而犯下反人類罪。菲律賓在2019年退出ICC，該國目前不再屬於ICC的管轄範圍，但ICC則主張對菲律賓退出前杜特爾特涉嫌犯下的罪行擁有管轄權。
杜特爾特的女兒、現副總統莎拉（Sara Duterte）早前聲明父親正被送往海牙，他本人則在機上"
1076340,消委會評測6款可換鏡影相+拍Vlog相機｜SONY全幅機種獲頭兩位高分,https://www.hk01.com/數碼生活/1076340/消委會評測6款可換鏡影相-拍vlog相機-sony全幅機種獲頭兩位高分,好生活,article,消委會評測6款可換鏡影相+拍Vlog相機 2025｜SONY全幅機種獲頭兩位高分｜出外旅遊或者紀錄日常當然少不了一部相機啦，今日消委會發布了一份報告，評,2025-03-12 01:04:00,hk01,2025-03-12 01:19,"消委會評測6款可換鏡影相+拍Vlog相機 2025｜SONY全幅機種獲頭兩位高分｜出外旅遊或者紀錄日常當然少不了一部相機啦，今日消委會發布了一份報告，評測6款可換鏡影相+拍Vlog相機，其中SONY全幅機種獲頭兩位高分。
消委會評測6款相機
早前消委會測試了6款可換鏡頭相機套裝，並分了兩個組別：輕巧和高階的型號以。售價由$12,480至$26,880不等，其中有部分型號以拍片為賣點，主攻拍Vlog的消費者選購。大部份相機拍照及拍片表現不錯，不過就有少數的拍影片時的音質較遜色。在輕巧型的4部機型中，SONY全幅機種就佔頭兩位高分。
輕巧型相機評測結果
報告首兩位是SONY的全片幅機種，分別為 Alpha 7C II 及ZV-E1。兩者整體拍照表現佳，總評獲4分。手動模式下，低光拍照表現優異，照片曝光均勻，色彩亮麗，雜訊少，影像清晰銳利。而ZV-E1的聲音質素更比Alpha 7C II雜聲少，略勝一籌。
第三位是Panasonic LUMIX DC-S9K，整體拍照及拍片表現不俗，但缺點是機身不設握手柄，握持拍攝時可能會比較吃力，沒有觀景器及開機拍片反應較慢，等候時間較長。
而排名最低的Fujifilm X-T50就雖然自動拍照表現佳，色彩及人像膚色自然，影像清晰細緻但低光下有較明顯的動態模糊及略有雜訊，加上影片質素及開機拍照及拍片反應較慢，等候時間較長，所以總評只獲4分。
高階型相機評測結果
今次消委會測試的是Nikon Z6 III及Zf，兩款都獲得4.5分。Z6 III整體拍照表現佳，照片色彩亮麗，人像膚色亦相當自然，影像細緻銳利。  低光拍照表現優異，拍片表現亦理想，雜訊少，開機拍照及拍片反應快，等候時間分別只需0.5秒及0.8秒，不過影片聲音質素一般，雜聲雖然不多，不過風聲隔濾器未能有效隔濾風聲，當手動拍攝時，照片於漫散炫光（veiling glare）方面表現遜色，色彩還原準確度亦較低。
而Zf在低光拍照表現不錯，不過照片有較明顯的動態模糊，拍片時也略有雜訊，而且拍片時略有雜聲。而兩款相機開機拍照及拍片反應較慢，等候時間較長。"
60218783,英超｜曼聯公布斥資20億英鎊　建可容10萬人新主場　全英最大,https://www.hk01.com/即時國際/60218783/英超-曼聯公布斥資20億英鎊-建可容10萬人新主場-全英最大,即時國際,article,英超球隊曼聯3月11日宣布，計劃在現時的奧脫福球場（Old Trafford）旁邊，斥資20億英鎊興建可容納逾10萬名觀眾的新場館，將成為英國最大體育場，預,2025-03-12 01:02:00,hk01,2025-03-12 01:19,
60218782,韓國研究指超六成受訪者不滿生B議題　近一成對婚姻感到幸福,https://www.hk01.com/即時國際/60218782/韓國研究指超六成受訪者不滿生b議題-近一成對婚姻感到幸福,即時國際,article,一項新研究指出，韓國年輕一代的婚姻和生育觀念正發生深刻轉變。這些傳統上被期待的生活階段，如今更多地被視為帶來恐懼、悲傷和焦慮的問題，僅有9,2025-03-12 00:51:00,hk01,2025-03-12 01:19,
60218002,近年10套小說改編陸劇推薦：難哄/大奉打更人/墨雨雲間/九重紫,https://www.hk01.com/即時娛樂/60218002/難哄-大奉打更人-墨雨雲間-九重紫-近年10套小說改編陸劇推薦,即時娛樂,article,人氣小說IP改編熱潮！近年來越來越多的陸劇翻拍自熱門小說，在兢爭激烈的影視行業中，優秀劇本的需求也跟著上升，小說更紮實完整的世界觀以及人物,2025-03-12 00:30:00,hk01,2025-03-12 01:19,
60218780,旺角平治避查撞車｜遇紅燈塞車逃走事敗　警拘2男女涉7罪檢太空油,https://www.hk01.com/突發/60218780/旺角平治避查撞車-遇紅燈塞車逃走事敗-警拘2男女涉7罪檢太空油,突發,article,旺角砵蘭街昨晚（11日）一輛可疑私家車接連撞到4輛車輛，包括一輛警車，警員及時截獲涉案私家車，拘捕兩名男女，並召緝毒犬到場協助搜車，初步檢獲,2025-03-12 00:29:00,hk01,2025-03-12 01:19,
60218779,佳士得首屆AI作品拍賣會　藝術家Refik Anadol名作215萬高價成交,https://www.hk01.com/即時國際/60218779/佳士得首屆ai作品拍賣會-藝術家refik-anadol名作215萬高價成交,即時國際,article,拍賣行佳士得首次拍賣使用人工智能（AI）生成的藝術品，拍賣結果參差不齊，無法預示這個具爭議的新型創作媒介前景是好是壞。佳士得（Christie's）,2025-03-12 00:17:00,hk01,2025-03-12 01:19,
60216229,「仙氣女警」執勤照片瘋傳！網民大讚有驚喜：靚過明星　身份曝光,https://www.hk01.com/熱爆話題/60216229/仙氣女警-執勤照片瘋傳-網民大讚有驚喜-靚過明星-身份曝光,熱爆話題,article,【陀槍師姐】影視作品中的警員總是俊男美女，現實中也不乏顏值高的警務員人！本港網上群組、內地影音平台抖音、小紅書等瘋傳多張「香港仙氣香港女警,2025-03-12 00:16:00,hk01,2025-03-12 01:19,
1078089,日本iPhone商標所有權不屬Apple 每年付過億日元知識產權費使用？,https://www.hk01.com/數碼生活/1078089/日本iphone商標所有權不屬apple-每年付過億日元知識產權費使用,好生活,article,日本iPhone商標所有權不屬Apple？每年付過億日元知識產權費使用？｜Apple就剛推出新MacBook、iPad等，而且說起iPhone，應該有不少人會立即想起Appl,2025-03-12 00:01:00,hk01,2025-03-12 01:19,
60218752,印尼一TikTok用戶因要求耶穌剪短頭髮　被判處近3年監禁,https://www.hk01.com/環球趣聞/60218752/印尼一tiktok用戶因要求耶穌剪短頭髮-被判處近3年監禁,環球趣聞,article,印度尼西亞一名TikTok用戶因在直播中對着手機上的耶穌照片「說話」，並要求耶穌剪短頭髮，被判處近三年監禁。英國廣播公司（BBC）報道，塔利薩（Ra,2025-03-12 00:00:00,hk01,2025-03-12 01:19,
60218775,再增4校黃山交流爆腸胃炎　防護中心：13人呈病徵9人染諾如病毒,https://www.hk01.com/社會新聞/60218775/再增4校黃山交流爆腸胃炎-防護中心-13人呈病徵9人染諾如病毒,社會新聞,article,繼沙田官立中學等3間中學赴廣東韶關交流後，共52名師生出現急性腸胃炎徵狀。周二（11日）再傳出4所學校到安徽黃山交流，約有40名師生曾出現急性腸,2025-03-11 23:59:00,hk01,2025-03-12 01:19,
60218774,警聯入境處元朗掃黃　32名雙程證女被捕,https://www.hk01.com/突發/60218774/警聯入境處元朗掃黃-32名雙程證女被捕,突發,article,警方表示，元朗警區特別職務隊聯同入境事務處本周二（11日）於區內展開代號「火石」的打擊非法賣淫活動行動。警員共拘捕32名內地女子，年齡介乎23,2025-03-11 23:49:00,hk01,2025-03-12 01:19,
60218686,樂壇天后被嘲身形似個波變「石磯娘娘」　基因異常有家族肥胖症,https://www.hk01.com/即時娛樂/60218686/張惠妹被嘲身形似個波變-石磯娘娘-基因異常有家族肥胖症,即時娛樂,article,現年52歲的台灣天后歌手張惠妹（阿妹）日前（7日）在杭州舉行巡迴演唱會，其中一個造型在網上瘋傳，令「#張惠妹被調侃胖成石磯娘娘#」話題成為微博,2025-03-11 23:45:00,hk01,2025-03-12 01:19,
60214272,巴士阿叔用手機大聲煲劇　乘客勸阻反被罵嘈喧巴閉　網民教反擊法,https://www.hk01.com/熱爆話題/60214272/巴士阿叔用手機大聲煲劇-乘客勸阻反被罵嘈喧巴閉-網民教反擊法,熱爆話題,article,在公共場所調高手機聲量煲劇、聽音樂，無疑騷擾到他人。有港女發文表示，乘搭巴士時遇到有位大叔用手機「大大聲睇大陸劇」，其他乘客相繼勸籲關掉聲,2025-03-11 23:45:00,hk01,2025-03-12 01:19,
1103068,16歲男身高1.99米！3年狂長25cm感自卑：不想這麼高　驚揭患這病,https://www.hk01.com/熱爆話題/1103068/16歲男身高1-99米-3年狂長25cm感自卑-不想這麼高-揭患巨人症,熱爆話題,article,長得高一樣會帶來煩惱！河南1名16歲男生父母均長得不高，但他踏入青春期即暴風式長到有1.99米高，他透露自己中一時身高只有約1.7米，但3年內狂長了,2025-03-11 23:39:00,hk01,2025-03-12 01:19,
60218757,夏春秋離世︱與女兒吳君如永存光影　合作黃子華無懼票房毒藥魔咒,https://www.hk01.com/電影/60218757/夏春秋離世-與女兒吳君如永存光影-合作黃子華無懼票房毒藥魔咒,即時娛樂,article,「六合彩之父」夏春秋今晚（11日）傳出離世消息，享年93歲。夏春秋本名吳錦泉，為影后吳君如之父，君如於個人社交媒體中公布哀訊，表示：「我最愛,2025-03-11 23:35:00,hk01,2025-03-12 01:19,
60218545,金馬影帝進軍大陸惹爭議　疑被資深藝人爆料「十年前就想去中國」,https://www.hk01.com/即時娛樂/60218545/吳慷仁進軍大陸惹爭議-疑被資深藝人楊烈爆料十年前就想去中國,即時娛樂,article,吳慷仁先前大動作進軍大陸發展，引發不少爭議，近日則傳出低調返台，準備開拍曹瑞原導演新劇《我們的年代—時候》。據悉，過去吳慷仁受訪時曾公開表,2025-03-11 23:30:00,hk01,2025-03-12 01:19,
60218764,夏春秋離世｜六合彩王子蔡國威曾同台主持攪珠　獲授一個要訣,https://www.hk01.com/社會新聞/60218764/夏春秋離世-六合彩王子蔡國威曾同台主持攪珠-獲授一個要訣,社會新聞,article,夏春秋（原名吳錦泉、暱稱冬叔）今晚（11日）傳出離世消息，享年93歲。夏春秋在1976年至1993年期間主持六合彩，時長達17年，由於形象深入民心被尊,2025-03-11 23:23:00,hk01,2025-03-12 01:19,
60218772,美股｜早段延續跌勢　道指跌逾500點,https://www.hk01.com/財經快訊/60218772/美股-早段延續跌勢-道指跌逾500點,財經快訊,article,"美股周二（3月11日）早段延續跌勢，市場持續憂慮關稅拖累美國經濟，道指暫跌逾500點。 截至本港晚上10時50分，道指報41,372點，跌539點或1.29%；納",2025-03-11 23:18:00,hk01,2025-03-12 01:19,
60218609,奪命提示丨劉穎鏇腿功勁凌空飛踢展現好身手　從演8年喊得最多次,https://www.hk01.com/即時娛樂/60218609/奪命提示-劉穎鏇腿功勁凌空飛踢展現好身手-從演8年喊得最多次,即時娛樂,article,由兩大視帝陳山聰及張振朗攜手合作，與劉佩玥、劉穎鏇（Tiffany）、丁子朗、郭柏妍、林子善、呂珊、樊奕敏、區明妙等演出的動作懸疑劇《奪命提示》,2025-03-11 23:15:00,hk01,2025-03-12 01:19,
