id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60279649,屯門15分鐘內先後有兩男被發現暈倒　均昏迷送院搶救,2025-09-24 20:50,2025-09-24 20:50,2025-09-24 21:00,突發,hk01,https://www.hk01.com/突發/60279649/屯門15分鐘內先後有兩男被發現暈倒-均昏迷送院搶救,屯門於今午（24日）15分鐘內，先後有兩名男子被發現暈倒昏迷。下午5時09分，警方接獲報案，指懷疑其居於景新徑2號「景新臺」的姓李（57歲）男友人,"屯門於今午（24日）15分鐘內，先後有兩名男子被發現暈倒昏迷。下午5時09分，警方接獲報案，指懷疑其居於景新徑2號「景新臺」的姓李（57歲）男友人暈倒屋內。消防員趕抵破門而入，發現李男倒臥浴室，不省人事。

下午5時24分，一名姓蔡（30歲）男子於屯門市中心巴士總站對開暈倒，途人代為報警。兩宗案件事主均陷於昏迷，由救護車送往屯門醫院治理；警方正調查他們暈倒原因。"
60279643,巴西小型飛機墜毀4死　當地傳媒：死者包括中國景觀設計師俞孔堅,2025-09-24 20:46,2025-09-24 20:59,2025-09-24 21:00,即時國際,hk01,https://www.hk01.com/即時國際/60279643/俞孔堅-巴西小型飛機墜毀4死-外媒-死者包括中國景觀設計師,巴西南馬托格羅索州（Mato Grosso do Sul）一架小型飛機9月23日晚上墜毀，機上4人死亡，據當地多間傳媒引述消防部門官員報道，死者包括中國景觀設,"巴西南馬托格羅索州（Mato Grosso do Sul）一架小型飛機9月23日晚上墜毀，機上4人死亡，據當地多間傳媒引述消防部門官員報道，死者包括中國景觀設計師俞孔堅。他也是北京大學教授，曾獲多個國際獎項。

飛機在巴西城市Aquidauana的市郊墜毀，意外原因仍在調查中。

巴西傳媒G1、CNN巴西版等引述消防部門指，4名死者包括俞孔堅、機師兼飛機東主Marcelo Pereira de Barros、紀錄片製作人Luiz Fernando Feres da Cunha Ferraz，以及導演兼紀錄片製作人Rubens Crispim Jr.。

CNN巴西版指，紀錄片製作人正籌備拍攝紀錄片《Sponge Planet》，與俞孔堅合作，前往巴西潘塔納爾濕地（Pantanal）拍攝。

俞孔堅1963年出生於浙江，根據北京大學建築與景觀設計學院網站，他是北京大學建築與景觀學院創始院長，1987年獲北京林業大學園林專業碩士學位，1995年獲哈佛大學設計學博士學位，1997年回國後先後創辦北京大學建築與景觀設計學院，並擔任首任院長，創辦國際獲獎期刊《景觀設計學》並任主編，並創辦國家甲級設計機構土人設計Turenscape。

俞孔堅以提倡「海綿城市」理念聞名，呼籲城市必須在面對氣候變化時，改變「與水對抗」的舊思維，轉而選擇「與水共生」。

他曾獲多個獎項，包括2020年獲世界風景園林聯合會授予的最高榮譽——IFLA傑弗里･傑里科爵獎，2021年獲世界生態哲學領域和生態文明領域的最高獎「柯布共同福祉獎」，又曾獲獲美國國家設計獎、2023年奧伯蘭德國際風景園林獎等。

網站資料顯示，俞孔堅2025年9月初到巴西出席CAU 2025國際會議。"
60279644,樺加沙｜中電：截至傍晚1350戶電力受影響　爭取午夜前大部分復電,2025-09-24 20:38,2025-09-24 20:38,2025-09-24 20:45,突發,hk01,https://www.hk01.com/突發/60279644/樺加沙-中電-截至傍晚1350戶電力受影響-爭取午夜前大部分復電,"超強颱風「樺加沙」襲港，多處塌樹、水浸或電纜受損，部分地區電力供應受影響。中電表示，截至今日（24日）傍晚6時，尚有約1,350個客戶的電力供應","超強颱風「樺加沙」襲港，多處塌樹、水浸或電纜受損，部分地區電力供應受影響。中電表示，截至今日（24日）傍晚6時，尚有約1,350個客戶的電力供應受到影響，主要位於元朗、北區及西貢，部分位處偏遠，中電亦已加派及調配人手搶修，爭取於今日午夜前，為大部分受影響客戶恢復供電。

中華電力有限公司表示， 為應對「樺加沙」，中電早前採取一系列措施，密切監察超強颱風可能對供電系統造成的影響，全力維持可靠供電。「樺加沙」襲港期間，中電的發電及供電系統維持穩定，整體運作大致正常。然而，部分架空電纜及電力設備，受強風及塌樹影響，引致部分客戶的電力供應受到影響。

截至今日傍晚6時，尚有約1,350個客戶的電力供應受到影響，主要位於元朗、北區及西貢。由於個別受影響客戶位於偏遠地區，加上部分道路因樹木倒塌或其他原因影響而阻塞，有個別偏遠位置更需要安排水上交通方可到達，影響復電工作的進度。由於天氣情況仍然不穩定，加上工程人員於夜間進行架空電纜維修，預計需要較長時間復電。

工程人員正為受颱風引致電力供應的客戶，進行緊急維修及復電工作，如天氣及安全情況許可，爭取於今日（24日）午夜前，為大部分受影響客戶恢復供電。 為加快全面恢復供電，中電已派出工程人員評估各區情況，並與系統控制中心、指揮中心及緊急服務熱線中心緊密聯繫及協調。中電亦已加派及調配人手，在安全及客觀環境許可下，全力支援颱風後的維修和復電安排。

由於部分維修和復電工程比較複雜，中電團隊會繼續與相關政府部門、地區民政事務處、關愛隊、鄉事委員會、物業管理公司及主要客戶繼續保持緊密溝通，全速協調並確保復電過程順暢。

中電感謝客戶的耐心等候及諒解，以及各方的全力支援，同時感謝所有工程人員在復電過程中所展現的專業及關愛精神。"
60279645,颱風樺加沙｜下午5時登陸廣東陽江　漁排迎巨浪起伏城市鐵皮亂飛,2025-09-24 20:34,2025-09-24 20:34,2025-09-24 20:45,即時中國,hk01,https://www.hk01.com/即時中國/60279645/颱風樺加沙-下午5時登陸廣東陽江-漁排迎巨浪起伏城市鐵皮亂飛,今年第18號颱風「樺加沙」於9月24日傍晚正面登陸廣東。據廣東省應急管理廳通報，「樺加沙」在當日下午5時左右以颱風級別在陽江海陵島登陸，中心附,"今年第18號颱風「樺加沙」於9月24日傍晚正面登陸廣東。據廣東省應急管理廳通報，「樺加沙」在當日下午5時左右以颱風級別在陽江海陵島登陸，中心附近最大風力達13級（40米/秒），中心最低氣壓為955百帕。

內地媒體畫面顯示，「樺加沙」登陸時，陽江海陵島一帶海面風高浪急，漁排在巨浪中劇烈起伏，城市道路上亦可見鐵皮、雜物被狂風吹飛。

根據氣象監測，「樺加沙」登陸後將以每小時約20公里的速度繼續向偏西方向移動，強度逐漸減弱，但帶來的風雨影響仍不可小覷。截至24日傍晚5時55分，廣東仍有102個颱風預警信號處於生效狀態。

中央氣象台指出，受「樺加沙」影響，今明兩日華南及多地將迎來強風暴雨。預計24日14時至25日14時，廣東大部、廣西中南部、福建東南部、海南島中北部、江蘇中南部、安徽中部、湖北東部、江西北部和西南部、湖南南部、台灣島東南部等地將出現大到暴雨，其中廣東中南部、廣西南部、江蘇中部等地局部地區或有大暴雨，廣東沿海和西部局地甚至可能出現特大暴雨。"
60279474,Viu原創韓劇《我的青春》高潮反轉 宋仲基身患絕症鼻血狂流,2025-09-24 20:30,2025-09-24 20:30,2025-09-24 20:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60279474/viu原創韓劇-我的青春-高潮反轉-宋仲基身患絕症鼻血狂流,由宋仲基和千瑀嬉主演的Viu Original原創愛情韓劇《我的青春》最新劇情迎來高潮反轉！千瑀嬉終於確認自己的心意，打算和舊愛宋仲基再續前緣，此時,"由宋仲基和千瑀嬉主演的Viu Original原創愛情韓劇《我的青春》最新劇情迎來高潮反轉！千瑀嬉終於確認自己的心意，打算和舊愛宋仲基再續前緣，此時宋仲基卻患上頑疾！接下來為你整理五大看點，香港觀眾即可到Viu緊貼劇集最新進度。

1. 揭開鮮于海身患暗病

承接上集發展，鮮于海（宋仲基飾）和成濟妍（千瑀嬉飾）在小島情不自禁擁吻後，鮮于海乘勝追擊提出交往請求，成濟妍卻建議雙方再仔細考慮；不同於成濟妍的小心翼翼，鮮于海坦誠面對自己的感情，又向好友建魯哥（尹炳熙飾）表示決心牢牢抓住濟妍，彌補曾經錯過的遺憾。此時建魯哥關心鮮于海的抽血結果，叮囑他一定要認真對待每一次檢查；其後他更接到醫院通知，指其驗血報告異常，暗示鮮于海身體抱恙，需要定期追蹤！看到這裏，觀眾都不禁慨嘆：「該不會又要看到絕症了嗎？」、「很希望見證美好結局」、「難得宋仲基再演戀愛劇種」。

2.成濟妍鮮于海小學淵源

鮮于海抑壓不住對成濟妍的思念，邀約對方看電影，二人食飯時成濟妍詢問男方會否懷念演戲的感覺，原來成濟妍早在小學時就在補習班見過鮮于海，她還因為出於崇拜送上一束鮮花，卻被鮮于海馬上丟掉！鮮于海已經忘記了這件事，又解釋當時忙著進出醫院，成濟妍轉而關心起他的身體，鮮于海避開話題；約會後鮮于海送花給濟妍，並道歉當年沒有能力接受成濟妍的心意，導致兩人遺憾錯過，如今他想珍惜重逢的緣分，成濟妍婉拒了他的心意，鮮于海希望自己能夠成為女方最好的朋友，有網友坦言人生就如演戲，最愛往往不在身邊。

3.泰琳錫柱微妙發展

毛泰琳（李宙明飾）想起高中時和金錫柱（徐志焄飾）的往事，當時她在天台散心，耳邊突然傳來一則廣播，作為「聲控」的她隨即被這把渾厚的聲線吸引；稍後她和錫柱被選為校服模特兒，二人打招呼時她馬上認出這個聲音，更一心留神差點跌到，幸得錫柱及時拯救；錫柱也憶起兩人的高中點滴，陷入沉思。泰琳打算自立門戶，卻被代表告知可能遭到冷藏，她心煩之際又再遇上錫柱，兩人發生爭吵，但是泰琳從鮮于海口中得知錫柱有相親對象時，又顯得心情複雜。不少網民認為琳柱CP極有戀愛感覺：「最期待他們這一對」、「李宙明很有初戀相」，因此格外期待他們的感情發展。

4.成濟妍無法按捺心意

晚上成濟妍閱讀鮮于海的書，意外發現其中一個故事就是老闆開會時提及的年度重點項目，翌日老闆大發雷霆，原來這則故事的原作版權已經過期，更沒有人能夠找到作者陳武瑩，成濟妍自告奮勇攬下工作，隨後找到鮮于海說明相關情況，鮮于海痛快答應延長版權，全因他對成濟妍百分百信任。翌日成濟妍聽見同事重提鮮于海的不實報道，於是按捺不住幾乎與人發生肢體衝突，關鍵時刻鮮于海突然現身制止同事，及時為成濟妍解圍。成濟妍原以為自己能夠對感情視而不見，殊不知已經悄悄對鮮于海動心，更在練習劍道時還出現鮮于海露肩的幻覺，她再也無法當作甚麼事都沒發生！這也喚起了不少觀眾對於初戀的回憶，「最愛還是無法到最後」、「無法抑制自己的心痛」，令人無法忘卻戀愛的痛楚。

5.鮮于海逐漸步向死亡？

鮮于海被醫生告知確診「類澱粉沉積症」，醫生更斷言無法判斷澱粉沉積在哪個器官，目前案例少所以說不準，患者有機會存活十年、也有可能明天就死！失落的他回到花店，鼓起勇氣的成濟妍直球告白，鮮于海悲傷的心情瞬間變得明媚。但是在下集預告中，鮮于海無法控制手震，還止不住鼻血直流，他對成濟妍說：「看來我們不能再見了。」兩人在雨中不歡而散！許多網友對於結尾都感到大為震驚，紛紛討論：「又要去到絕症嗎？」、「看到宋仲基流血不止真的忍不住！」想知道這對小情侶能否克服困難迎來大團圓結局？兩人又會否上演「第八集甜蜜定律」？觀眾記得星期五晚到Viu收看《我的青春》，親自見證劇集走向！"
60279341,周柏豪杭州見面會完美落幕人氣爆棚   以「家」為題打造溫馨場面,2025-09-24 20:15,2025-09-24 20:15,2025-09-24 20:30,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60279341/周柏豪杭州見面會完美落幕人氣爆棚-以-家-為題打造溫馨場面,日前周柏豪結束了其《CHAPTER IV》粉絲見面會巡演杭州站的精彩演出，在黃龍體育中心體育館與數千名粉絲共度難忘一夜，現場氣氛熱烈。此次杭州站演,"日前周柏豪結束了其《CHAPTER IV》粉絲見面會巡演杭州站的精彩演出，在黃龍體育中心體育館與數千名粉絲共度難忘一夜，現場氣氛熱烈。

此次杭州站演出是周柏豪內地巡演的重要一站，以「家」為主題，為粉絲打造一場溫馨且獨特的音樂聚會，讓每一位到場歌迷都有「回家」的感覺。當晚周柏豪不僅演唱了多首經典曲目，如《夠鐘》和《小白》等均引發全場大合唱，還帶來全新單曲的全球首次公開演唱 ，給歌迷帶來意外驚喜，將現場氣氛推至極點。

除音樂表演外，見面會特別設計了一系列互動環節，包括「讀出人生篇章里的感謝信」、「雙人對唱KTV」以及「超甜互動KISSCAM」等，拉近了與粉絲間的距離，呈現出許多搞笑又溫馨的瞬間，現場歡笑與感動相互交織。

周柏豪在演出後表示，看到台下粉絲的熱情支持十分感動，感謝大家多年來陪伴自己走過音樂旅程，未來會繼續努力創作，帶來更多好作品。他還透露，結束2025年內地巡演後將稍作休息，望在2026年能在香港舉辦演唱會，希望有機會在啓德體育園舉行，目前相關事宜仍在籌備中。

杭州站演出門票早在開票時便引發搶購熱潮，一票難求，足見周柏豪在內地的超高人氣與影響力。此次粉絲見面會不僅是一場音樂盛宴，更見證了他與粉絲間深厚情感羈絆。隨著內地巡演接近尾聲，歌迷們對周柏豪未來演出和音樂作品充滿期待，期待他在樂壇帶來更多精彩表現 。"
60279642,阿里雲公布最新戰略計劃　擬巴西、法國、荷蘭等設數據中心,2025-09-24 20:07,2025-09-24 20:07,2025-09-24 20:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60279642/阿里雲公布最新戰略計劃-擬巴西-法國-荷蘭等設數據中心,阿里巴巴﹙9988﹚旗下數字技術與智能骨幹業務阿里雲宣佈其最新戰略計劃，將首次於巴西、法國及荷蘭開設數據中心，並計劃於來年在墨西哥、日本、南,"阿里巴巴﹙9988﹚旗下數字技術與智能骨幹業務阿里雲宣佈其最新戰略計劃，將首次於巴西、法國及荷蘭開設數據中心，並計劃於來年在墨西哥、日本、南韓、馬來西亞及杜拜設立更多數據中心。

阿里雲於其年度科技盛會雲棲大會上正式公佈此項戰略擴展計劃，其中還包括於印尼和德國新建區域服務中心，以提供全天候多種語言的客戶支援。阿里雲目前在全球29個區域營運合共91個可用區。

阿里雲智能集團國際業務總裁兼高級副總裁李飛飛表示：「AI不僅正在革新技術，更在重塑企業釋放商業價值及推動創新的根本模式。我們對全球基礎設施的戰略擴展，專為滿足具前瞻性客戶加速增長的需求。阿里雲立足於這場AI創新的最前沿，提供全棧式AI與雲端解決方案，隨時隨地支持企業，與客戶一同推動變革，協助全球合作夥伴與客戶設計、開發並規模化應用突破性的AI代理與應用，推動新一代數字化創新，並向全球市場釋放前所未有的價值。」

另外，為進一步建構蓬勃的科技生態系統，阿里雲正式推出AI加速器計劃（AI Catalyst Program），旨在協助全球AI企業實現成長並拓展規模。入選企業將獲得行業專家支援、使用AI工具與產品，並享有市場推廣資源，其中包括於阿里雲一站式生成式AI開發平台Model Studio獲得最多20億免費Token，以及高達12萬美元的雲代金券。"
60279559,河南無腿媽媽稱遭夫家拋棄且「不給吃喝」　家婆稱說法不實,2025-09-24 20:00,2025-09-24 20:00,2025-09-24 20:30,大國小事,hk01,https://www.hk01.com/大國小事/60279559/河南無腿媽媽稱遭夫家拋棄且-不給吃喝-家婆稱說法不實,河南周口市「無腿媽媽」李某某的遭遇近日在網絡引發熱議。她在抖音自述，2024年7月15日因丈夫程某某駕車不當導致車禍，致其雙腿截肢，出院後卻遭丈,"河南周口市「無腿媽媽」李某某的遭遇近日在網絡引發熱議。她在抖音自述，2024年7月15日因丈夫程某某駕車不當導致車禍，致其雙腿截肢，出院後卻遭丈夫及其家人「拋棄」，不提供飲食照顧。內媒《紅星新聞》記者實地走訪雙方所在村莊，發現李某某與程某某母親對事件描述截然不同。程母稱已盡力照顧李某某，離婚由李某某主動提出，雙方矛盾源於家庭瑣事。目前，程某某遠走廣東失聯，法院判其賠償240餘萬元（人民幣．下同），但無力支付。

2024年7月15日21時40分許，雲南水富市發生一起車禍，改變了李某某與程某某的人生。根據法院判決書及水富交警部門的事故認定，程某某駕駛一輛輕型貨車在下坡路段失控，側翻撞上護欄，致李某某雙腿被壓斷，程某某左腿也被卡在駕駛室。程某某在詢問筆錄中稱，當時車速約40邁，煞車失靈，他砸破車窗逃生後發現妻子重傷，隨後群眾報警。

李某某在抖音影片中則表示，程某某未及時報警或急救，是她忍痛求助路人報警，且事發後未見丈夫身影。路人鄧某某證實，他發現事故後撥打119，並看到李某某被壓在車下，意識清醒但無法移動，後聽到駕駛室響動，程某某自行爬出。

交警認定程某某負全責，李某某無責任。保險公司按座位險標準賠付李某某10萬元。判決書顯示，李某某在宜賓市第一人民醫院、華西醫院及四川省林業中心醫院住院73天，醫療費13.36萬餘元，由程某某墊付。

李某某在抖音稱，出院後程某某及其家人對她「不管不顧」，最終拋棄她與孩子。9月23日，程母反駁稱，離婚由李某某主動向法院提出，未提前告知男方。她展示離婚判決書，顯示李某某與程某某2022年結婚，育有一女程某甲（2023年出生），李某某另有一子潘李某某（與前夫所生）。法院認定，車禍導致李某某雙腿截肢，夫妻感情破裂，準予離婚。女兒撫養權歸李某某，程某某需支付每月500元撫養費，夫妻共同財產洗衣機和冰箱歸李某某。

程母表示，接李某某出院後，她為方便其輪椅進出，拆除門檻、修整大門坡度，並新建洗漱間，配備坐便馬桶、扶手及洗澡設施。她稱每日三餐親自端送，直到因妯娌間孩子爭執引發矛盾，才改由程某某送餐。程母否認「不給吃喝」的說法，無法接受「不給兒媳親自端飯」最後卻變成了「不讓兒媳吃飯」。

據悉，雙方矛盾起因於2024年10月，李某某的兒子潘李某某與程母大兒媳的孩子發生爭執，李某某認為程母偏袒，雙方關係惡化。2024年11月，李某某母親與程母發生肢體衝突，李某某稱母親被毆打，左眼受傷。警方調查顯示，雙方因過路誤會爭吵，均有輕微傷，李母被罰款500元，程某某被行政拘留5日並罰款300元。

李某某起訴貨車保險公司及程某某，要求賠償約240萬元，淮陽區人民法院判程某某承擔全部費用。程母稱，兒子無力支付，現已遠走廣東，連父母也聯繫不上。程某某曾發信息給母親，表示「不再需要她管」，並將其電話和微信拉黑，記者撥打其電話亦顯示停機。

村幹部程某乙表示，李某某的「不給吃喝」說法不實，村裏為其辦理低保，程母一直負責送餐。他曾多次調解雙方矛盾未果，確認矛盾源於妯娌間瑣事。

9月22日，李某某接受內媒採訪，但得知記者聯繫程母後，拒絕進一步回應並要求撤回此前表述。網友對事件反響強烈，有人同情李某某的遭遇，認為程某某應承擔更多責任；也有人認為家庭矛盾複雜，需全面調查真相。"
60279454,蔡思韵參與首部韓國電影　初演聽障角色苦練韓語及手語,2025-09-24 20:00,2025-09-24 20:08,2025-09-24 20:30,即時娛樂,hk01,https://www.hk01.com/電影/60279454/蔡思韵參與首部韓國電影-初演聽障角色苦練韓語及手語,香港演員蔡思韵（Ceci)，將夥拍實力派韓國演員池𠄘炫，參演由韓國導演李相薰執導的電影《Bluefish 청어》。新片近日於韓國釜山國際電影節中正式公,"香港演員蔡思韵（Ceci)，將夥拍實力派韓國演員池𠄘炫，參演由韓國導演李相薰執導的電影《Bluefish 청어》。新片近日於韓國釜山國際電影節中正式公布演出陣容及開拍日期，故事以動作劇情探討救贖、人性關係。

首次參演韓國電影的蔡思韵，對於今次能夠接拍此片感覺非常興奮。現已身在韓國首爾作前期準備，面對多個新挑戰她表示︰「對於今次拍攝我覺得有三難，第一語言問題，劇組特別找來老師為我貼身補韓語，第二今次要做一個因為被家暴而變成啞巴的角色，要學習手語，第三係要克服在密集的拍攝時間內完全去表達這個複雜的角色，再加上在這期間要同步進行另一套電影宣傳，怕準備時間不足，驚上加驚 !」

經過初次的圍讀後，置身其中的Ceci坦言感覺自己像看了一齣韓劇一樣。由於自己是唯一香港代表，所以排練期間，緊張到連飯都吃不下近日已入組跟團隊圍讀的Ceci，已開始用韓語及手語跟對手練習和溝通，以便自己及早適應角色演出。而今次其中一位對手便是飾演其兒子的小演員，兩人在圍讀前，特別安排了「兩母子」相處，培養感情， 雖然未能用韓語溝通只能用身體語言互補，但精靈可愛的小演員對Ceci這位媽咪很有好感，兩人還不時擺出可愛表情自拍，圍讀時已早有默契。

戲中的Ceci在講話出現問題前，是一位正常人士，所以有韓語對白，直至發生事故後才出現發聲問題，需要用手語與人溝通，所以韓語和手語都是Ceci必須要學的語言和技巧，對她來說絕對是這部電影其中兩大挑戰。此外，導演李相薰表示今次的拍攝靈感，來自身心障礙者的關注，人們往往以同情的眼光看待他們，或因為不自在而保持距離，這樣反而造成隔閡，使他們更加孤立。 導演在看過Ceci的演出之後覺得他是心目中女主角的最佳人選。

而製片人吳佩玲表示：「這是一個極具挑戰性的角色，蔡思韵賦予了角色一種真實感與沉靜的韌性，這正是我們所選擇的女主角。」《Bluefish》不僅僅是一部電影，而是一個深具人性、關於人們在傷痛中掙扎並尋找希望之光的故事，更重要的是，我們希望這部電影能為身心障礙者帶來希望、光亮與勇氣，讓他們明白自己同樣能夠像其他人一樣，獨立而有意義地生活。」

《Bluefish 청어》由Jazzy Pictures 與 Oh Yes Co., Ltd 合作，並由Timeless Productions 聯合製作，另一位份量級的演員印尼武術家兼演員雅彦·魯希安（Yayan Ruhian)，他將在電影中特別亮相。他曾在加雷斯·埃文斯 (Gareth Evans) 執導的《突襲》系列電影中飾演「瘋狗」(《突襲》) 與 Prakoso (《突襲2》)，在《星際大戰：原力覺醒》中飾演 Tasu Leech、《天際浩劫：入侵》中飾演警察局長，以及在《捍衛任務3》(John Wick 3) 中飾演刺客忍者「Shinobi」之一而享譽國際。雅彦·魯希安的加入為影片注入了更多動作元素，為故事情節增添了另一層深度。"
60279617,機構︰預計美元將繼續面臨下行風險,2025-09-24 20:00,2025-09-24 20:00,2025-09-24 20:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60279617/機構-預計美元將繼續面臨下行風險,MFS Investment Management投資解決方案集團董事總經理Benoit Anne表示，由於美國經濟增長前景趨弱、政策風險和利差收窄，美元似乎承受着巨大壓力,"MFS Investment Management投資解決方案集團董事總經理Benoit Anne表示，由於美國經濟增長前景趨弱、政策風險和利差收窄，美元似乎承受着巨大壓力。「唯一的一線希望是，我們認為在可預見的未來，美元不會失去其主要儲備貨幣的地位。」全球多元化的理由一如既往地充分。

美股、歐洲固定收益證券和新興市場債券可能會從美元持續承壓中受益。

美元指數近期再失100大關，現企97水平。"
