id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223249,17歲少女為50歲男代孕誕雙胞胎　中山證實事件：去醫院時已經臨盆,https://www.hk01.com/大國小事/60223249/17歲少女為50歲男代孕誕雙胞胎-中山證實事件-去醫院時已經臨盆,大國小事,article,內地「打拐」志願者上官正義近日再爆內地生育亂象。廣州一家醫療機構被曝出提供代孕服務，一名17歲的彝族少女作為「代孕媽媽」，為一名50歲的江西,2025-03-25 19:15,hk01,2025-03-25 19:15,"內地「打拐」志願者上官正義近日再爆內地生育亂象。廣州一家醫療機構被曝出提供代孕服務，一名17歲的彝族少女作為「代孕媽媽」，為一名50歲的江西籍男子產下雙胞胎。內媒報道指，該少女在中山市小欖人民醫院產子。中山相關部門近日（25日）確認事件屬實。
3月25日，廣東中山市相關部門回應《新京報》表示，經初步核查，17歲女孩代孕產子一事屬實。
此前，打拐志願者上官正義稱，廣州一家醫療機構提供代孕服務，一名17歲彝族作為「代孕媽媽」，為一名50歲的江西籍男子產下雙胞胎。意味著胚胎植入時，該少女年僅16歲。
據悉，少女在廣東佛山一家叫做「和美家婦產醫院」的醫療機構進行產檢，生產嬰兒的醫院則系中山市小欖人民醫院。少女以「妻子」的名義偽造出生證明完成新生兒落戶。
知情人稱，當時當事女孩來醫院時已經臨盆，她也提供了孩子父親的情況，堅稱未遭脅迫 ，也做了人臉識別。中山市衛生健康局獲悉後，已經前往醫院調查，並表示會在核查後第一時間向公眾通報。
此外，17歲少女戶籍所在地四川金陽縣婦聯表示，當地政法委、婦聯、公安等部門已介入。"
60223299,招行去年多賺1.2%至1484億元人民幣　末期息2元人民幣,https://www.hk01.com/財經快訊/60223299/招行去年多賺1-2-至1484億元人民幣-末期息2元人民幣,財經快訊,article,"招商銀行（3968）公布，截至去年底止年度業績，股東應佔盈利1,483.91億元(人民幣‧下同)，按年增長1.22%，每股盈利5,66元，派末期息2元。期內，營業",2025-03-25 19:08,hk01,2025-03-25 19:15,"招商銀行（3968）公布，截至去年底止年度業績，股東應佔盈利1,483.91億元(人民幣‧下同)，按年增長1.22%，每股盈利5,66元，派末期息2元。
期內，營業淨收入3,371.21億元，按年下跌0.58%。實現淨利息收入2,112.77億元，按年下降1.58%；實現非利息淨收入1,258.44億元，按年增長1.15%。淨利差1.86%，按年下降17個基點；淨利息收益率1.98%，按年下降17個基點。
截至去年底，不良貸款餘額656.1億元，較上年末增加40.31億元；不良貸款率0.95%，與上年末持平；撥備覆蓋率411.98%，較上年末下降25.72個百分點；貸款撥備率3.92%，較上年末下降0.22個百分點。"
60223013,旺角買雪糕要求洗機！港女：好抗拒椰子味　西客VS合理要求引熱議,https://www.hk01.com/熱爆話題/60223013/旺角買雪糕要求洗機-港女-好抗拒椰子味-西客vs合理要求引熱議,熱爆話題,article,乳酪雪糕口味選擇多，到底要求店員洗機，清走上一位顧客所點口味的殘餘物是否合理？有港女於網上發文公審旺角一間雪糕店店員拒絕幫她清洗雪糕機，指,2025-03-25 19:02,hk01,2025-03-25 19:15,"乳酪雪糕口味選擇多，到底要求店員洗機，清走上一位顧客所點口味的殘餘物是否合理？有港女於網上發文公審旺角一間雪糕店店員拒絕幫她清洗雪糕機，指出付款時已向店員表明「我好抗拒椰子個味」，結果雪糕製好後底下混合了上一位顧客所點的藍莓椰子味，她十分不滿地批評店員「如果唔鍾意呢份工就唔好做啦」。
港女抗拒椰子味要求店員洗雪糕機
該港女於fb群組「香港雪糕關注組」
港女原以為店員收到她的要求，沒料到雪糕製好後，「一杯芒果哈密瓜出嚟係淺紫紅色嘅！反轉個底仲有上一手藍莓皮&椰子！」。港女大感不滿，批評店員「如果唔鍾意呢份工就唔好做啦」，更因雪糕混合了椰子味，只能給丈夫吃，「我嬲到成杯畀咗我老公食，搞到佢以為我今日皇恩浩蕩呀」。
網民批西客 VS 確實有洗機服務
帖文引來網民批評，「西客何其多，生意難做」、「買嗰一杯雪糕就要人哋洗部雪糕機，真心xls，明知自己咁麻煩，自己買部喺屋企整啦」、「會洗㗎咩，我次次買都溝上手嘅」、「其實真係會好少洗機囉，公主唔好食雪糕啦」、「其實你可以買兩杯，第一杯畀老公，第二杯畀自己」、「可憐老公原來平時要皇恩浩蕩先有得食」。
不過亦有網民指出，確實有洗機服務，「我喺大埔買，真係10次有8次職員會主動問我要唔要洗機，仲會話我知上手係食咩，問我介唔介意」、「其實以前有喺其他分店食過，佢會用小小純乳酪過一過部機，下一家就食唔到上一家嘅味了」、「我都試過，同埋佢哋洗機都好快，一兩分鐘嘅事」、「我記得好耐之前洗機係正常流程，但整吓整吓就變咗問介唔介意上一手嘅味」。
港女更新帖文：洗機快過出一杯製成品
港女事後再更新帖文表示，「只係好奇原來大家未見過佢哋洗機？仲問我係咪第一次食？」，強調「我就係食咗好多年，成日食見得多先知」。
港女說，店員洗機過程只是倒水或「𢳂一球雪糕」，放進攪拌乳酪的錐形透明筒中，「拉一次兩次就已經洗完，快過出一杯製成品，因為冇阻力，等個個以為麥記雪糕機」，而且好多店員都會主動問是否介意上一位顧客所點口味及主動洗機。
港女又於留言區補充道，她當時於晚上9時半購買，後面沒有其他顧客，「成個舖面得我一個」，所以才提出洗機，「我唔刪post係因為我真係有道理」。她指出，洗機是好基本的要求，不洗會影響下個製成品的顏色和味道，「我冇諗過佢可以唔做」，而且店員聽到她的要求時可以拒絕，她會選擇不買，「而唔係照行過去令到我誤會佢聽到，但唔理，然後整出嚟焗我要」。"
60223259,瑞士學者：美國完全低估中國科技創新實力　未來或只能追趕,https://www.hk01.com/即時國際/60223259/瑞士學者-美國完全低估中國科技創新實力-未來或只能追趕,即時國際,article,「美國完全低估了中國科技創新實力。」瑞士主流媒體《新蘇黎世報》在3月24日發表的評論文章中表示，近年來中西方的科技形勢發生了逆轉，從無人機到,2025-03-25 19:01,hk01,2025-03-25 19:15,"「美國完全低估了中國科技創新實力。」瑞士主流媒體《新蘇黎世報》在3月24日發表的評論文章中表示，近年來中西方的科技形勢發生了逆轉，從無人機到直播電商再到人工智能，中國在很多方面往往領先於西方，美國的限制措施未能遏制中國的發展勢頭，像字節跳動、大疆和比亞迪這樣的中國企業正在引領全球創新標準，中國已事實上成為了全球創新的領導者。文章認為，中國以市場驅動的大規模應用創新模式，結合國家優先政策，正快速成為技術領導者，而美國仍停留在傳統的理論創新路徑上，未能正視中國的崛起，可能失去技術主導地位。
文章作者馬克·格里文（Mark Greeven）是瑞士洛桑國際管理發展學院（IMD）的管理創新學教授。他注意到，本月早些時候，比亞迪執行副總裁李柯在接受英媒採訪時表示，比亞迪承諾，將與競爭對手Tesla攜手推動行業變革，取代燃油車。
「我們的共同敵人（common enemy）是燃油車，我們需要攜手努力，讓行業發生改變。」她說，儘管中歐和中美貿易摩擦加劇，中國仍願意與外國企業分享電動汽車和自動駕駛技術。
「事實上，中國已成為全球創新領導者。」格里文寫道，兩個月前，中國人工智能企業Deepseek推出的模型震驚世界。藉助不那麼先進的晶片，Deepseek以遠低於美國Open AI的成本實現了同樣的效率，導致美國晶片巨頭英偉達（Nvidia）在股市蒸發了6000億美元（約46.7億港元）的市值，這是美國曆史上單日最大的一次個股跌幅。
Deepseek只是中國一系列未被美國預見的突破中的最新一例。美國試圖通過限制先進晶片出口來遏制中國技術雄心的策略似乎無效。字節跳動、大疆和比亞迪等中國公司如今為全球創新設定了標準：
「字節跳動開發了TikTok，其人工智能（AI）驅動的內容推薦技術已超越Facebook和Google。該平台的算法非常先進，令美國競爭對手難以複製其精準的個性化推薦能力。
大疆是全球領先的無人機制造商，控制着全球超過70%的市場份額，而美國至今仍未出現旗鼓相當的競爭對手。大疆無人機不僅性能卓越，而且價格更實惠、技術更先進，遠超矽谷的任何產品。
比亞迪在電動汽車領域迅猛崛起，開始逐漸挑戰Tesla的市場主導地位。 」
格里文認為，這種情況還將繼續。中國已將人工智能定為國家優先事項，加速了中國從傳統工業製造向尖端技術的轉型。
相較於中國，美國以及歐洲的創新模式依然沿用傳統路徑：依賴大學研究、專利體系和風險投資基金。而中國的模式則強調大規模的應用型、市場驅動型創新。中國不僅在AI研究論文的發表數量上領先全球，更重要的是，其真正的優勢在於將AI迅速應用到各個行業，如電子商務、金融、物流和製造業，以驚人的速度創造經濟價值。
美國初創公司往往需要數年時間來籌集資金和完善原型才能進入市場。美國創新模式注重理論突破，而中國模式則聚焦於商業化和大規模應用。
「在矽谷，初創公司誕生；在中國，全球巨頭崛起。」格里文說，華盛頓本應承認中國進步的實質，即有意識地去掌握核心技術。恰恰相反的是，華盛頓仍將其視為對美國國家安全的威脅。這種防禦性的立場只能被動應對，而非戰略性規劃，美國因此正在錯失引領新時代科技發展的機會。
「問題不在於中國是如何趕上的，而是為什麼美國沒有預見到這一切。」格里文說，「如果美國無法找到答案，那麼未來科技趨勢的定義者將是中國，而美國屆時就只有努力追趕的份兒了。」
「十年之後，當人們回首往事時就會意識到，美國政府如今試圖限制150個國家發展快速計算的能力，是有多麼異想天開。」近來中國科技創新發展給西方世界帶來的震盪遠未了結，媒體乃至業界人士的反思潮仍在蔓延開來。
「在與中國的AI晶片貿易戰中，我們絕不能犯這樣一個大錯。」美國全國廣播公司商業頻道（CNBC）2月11日以此為題發表文章稱，儘管美國政府近年來不斷收緊晶片出口管控，試圖以此遏制中國人工智能發展，但深度求索的成功卻表明，單純阻止競爭很難跟上創新的步伐。
有美國業內人士指出，美政府打造「中央計劃的全球計算經濟」的想法不僅異想天開，更可能適得其反，催生出排除美國的人工智能生態體系，限制措施並非贏得對華競爭的有效手段，美國應專注研發更出色的人工智能產品，而非把精力耗費在阻止對手的發展上。"
60223228,怨泊︱何超儀驚慄神作泰國首映　波斯男神Iman迅速攻陷跨界別粉絲,https://www.hk01.com/電影/60223228/怨泊-何超儀驚慄神作泰國首映-波斯男神iman迅速攻陷跨界別粉絲,即時娛樂,article,何超儀的《怨泊》近日在泰國曼谷最大的戲院首映，是何超與老公陳子聰自成立852電影公司以來首次有作品在泰國作首映禮，何超夫婦帶同新人王Iman出席,2025-03-25 19:00,hk01,2025-03-25 19:15,"何超儀的《怨泊》近日在泰國曼谷最大的戲院首映，是何超與老公陳子聰自成立852電影公司以來首次有作品在泰國作首映禮，何超夫婦帶同新人王Iman出席首映禮，豈料Iman的出現迅速攻陷了何超的粉絲團，非常搶鏡，連跨界別變裝皇后也為之神魂顛倒，可見其吸睛度極高。
《怨泊》泰國首映，何超夫婦與導演藤井秀剛一同盛裝出席首映，但論搶鏡程度，非高大的波斯男神Iman（祖藉伊朗）莫屬，在《怨泊》首映禮上特別放映了852公司今年將推出的最新電影《拾荒法師》(何超、Iman主演）的預告，此預告更是導演彭發為Iman特別剪輯的版本，預告片內可見Iman的戲份頗重，表現也叫人眼前一亮。
由於這次是何超的電影公司852首次有電影在泰國首映，而何超一向被認為是勇敢女性的典範，被粉絲們譽為Rock Queen，故在泰國擁有不少fans，亦吸引了大批傳媒到來採訪，豈料Iman的出現引起了旋風式效應，本來是何超的粉絲，見到波斯男神無不心心眼，在首映禮上大叫Iman的名字，除一般女性外，還吸引了著名的變裝皇后Kandy Zyanide的關注，事後她更形容自己見到Iman後心跳加速，面紅耳熱，面露嬌羞。
而首眏禮上，著名泰國電視節目The Next Boss的一眾參賽者也慕名前來觀賞國際影后何超的演出，而當地著名男團Nipponboy更代表泰國傳媒上台向何超獻花，以示歡迎。而由於不少來觀看電影的嘉賓都要求上台與何超、陳子聰、Iman及導演藤井秀剛合照，由於人數太多，電影一道被迫延後放映。而Iman 首次出席電影首映便吸引了不少粉絲，看來這炸彈，每次都炸碎一班女粉的心，難怪何超笑說：「Iman的粉絲多過我的，以後我要靠他了。」
而事實上，在剛過去的Filmart ，Iman便接受了Holloywood Reporter的訪問，大談他從醫生到藝人的抉擇，他說：「這不是太困難的決定，我自小便希望能成為一個演員，事實上當演員與當醫生都是一種對人的治療，醫生是對人們在身體上的治療，而作為演員是一種藝術，藝術是對人的情緒及靈魂上的一種治療。」
另外，這新一代波斯男神將於七月推出首本寫真及詩集，由攝影大師Sam Wong(黃永熹）操刀，除了Sam一貫藝術風格強烈的照片外，相集還附有熱愛文學的Iman多年來在社交平台上寫的詩句，整本相集充滿着感性、睿智及美感，實行全方位攻陷各個界別的女性。"
60223252,公立醫院新收費　改革只是剛開始,https://www.hk01.com/01觀點/60223252/公立醫院新收費-改革只是剛開始,01觀點,article,經過一星期的「放風」試水溫，醫務衞生局聯同醫管局周二（3月25日）公布公立醫院收費大調整。明年1月起，急症室費用從180元大幅增加至400元，只得,2025-03-25 19:00,hk01,2025-03-25 19:15,"經過一星期的「放風」試水溫，醫務衞生局聯同醫管局周二（3月25日）公布公立醫院收費大調整。明年1月起，急症室費用從180元大幅增加至400元，只得第一和第二分流類別（即危殆和危急個案）豁免收費；非緊急的放射造影服務收費，包括超聲造影每次250元，電腦掃描和磁力共振各自500元；引入每年一萬元住院及門診費用上限，並且放寬醫療費用減免的門檻。正如醫務衞生局局長盧寵茂所說，這不是一般的加價，而是重新規劃公營醫療之作。核心目標很清晰——市民應該減少依賴公立醫院，轉而多用基層醫療。
急症室每年就診人次超過200萬，其中危殆和危急病人佔4%，分別能夠即時和在15分鐘內處理。然而佔了39%的緊急個案在30分鐘內獲得處理的達標率只有七成多，平均輪候時間29分鐘，情況有需要改善。新政策用400元收費「趕客」，肯定可以將輪候時間動輒兩三小時的次緊急和非緊急病人趕走不少，惟應該在半小時內得到處理的緊急病人，照道理難以完全依賴輪候診所，但400元收費卻同樣用於，局長在記者會上也無法給出很有說服力的解釋。
根據盧寵茂所說，今次改費改革是為了通過精準的目標資助，加強保障「貧、急、重、危」的病人，加固現有的全民醫療安全網。這是為什麼當局一方面上調收價，另一方面擴大醫療費用減免機制的範圍，將申請門檻由入息中位數的75%提高至100%，資產審查跟公屋資格「睇齊」，預計受惠人數由原本的30萬大幅增加至140萬，以免市民因為經濟困難而未能接受合適的醫療服務。引入每年一萬元住院及門診費用上限，亦可以避免出現大病致貧的情況。從社會公義看，資源有限時，向下傾斜幫低收入者合情合理。每年數億元新增收入全投重症藥費，連中收入家庭也可能得到幫助。
需求是濫用抑或真需要？
不過改革公營醫療，光靠加價的「推因素」肯定不夠。次緊急和非緊急病人如果只是「頭暈身㷫」，應該輪候的是診所而不是急症室。惟普通科門診供應有限，不少門診一日只得二三百個籌，甚至要輪候超過一星期，隨時有病等到沒病。當局的初心是普通科門診只照顧有經濟困難的一小撮人，但現實是以入息中位數一半來劃線，香港每五名市民中就有一人屬於貧窮。光顧私家診所雖然不會破產，但足以令他們未來幾天寧願節衣縮食。醫療改革要水到渠成，基層醫療尤其是普通科門診的供應必須到位。
從成本效益來看，以普通科門診代替急症室處理次緊急和非緊急病人，肯定可以省錢。須知道急症室每處理一名病人，所需成本在短短十年間已經由1140元飆升至2070元，增幅達到八成。同期急症室醫生增加了兩成多，服務人次維持在200萬水平，但緊急、次緊急和非緊急的輪候時間卻節節上升。局長簡單一句「醫療成本不斷上漲」，似乎未能切中公營醫療成本負荷的關鍵。
加價換時間供求再平衡
至於今次同樣加價的公立醫院放射服務，服務人次的確逐年上升，五年間電腦掃描由不到50萬次增加至大約65萬次，超聲造影由25萬次增加至接近30萬次，磁力共振由7萬多次上升至大約9萬次。不過一般而言，放射造影都經由醫生轉介，我們難以斷言日益增長的數字是出於濫用。事實上，本港60歲或以上人口短短十年已經由159萬大幅增加至236萬，這70多萬人相當於接近五成的增幅。不但慢性疾病、長期病悲，隨着人口老化偶發性疾病也肯定愈來愈多。這可能正好解釋了為什麼放射造影的需求水漲船高，以至是急症室的緊急個案也有不到70萬增加至超過80萬。與其像局長般說這是「求過於供」，倒不如承認是公營醫療的供應追不上社會實際需要。
新收費能帶來30億元額外收入，同時引導部分需求到私營市場。但人口老化的趨勢持續下去，公營醫療的成本又一直超乎比例地上漲，我們的醫療安全網始終不可能更大、更穩。現在的改革其實是以空間換取時間，讓當局加碼培訓醫生、擴大基層醫療體系，還有提高公營醫療效率，比如遠程醫療能省成本，肝癌組織碎化技術能減住院，以效益來突破人口老化帶來的結構壓力。當局透過加價將市民由公立醫院推向基層醫療的思路沒錯，但只有推拉並舉，這場改革才能走到終點。"
60223245,全球「最佳公共交通系統」排名出爐　香港勇奪世一　中國城市霸榜,https://www.hk01.com/即時中國/60223245/全球-最佳公共交通系統-排名出爐-香港勇奪世一-中國城市霸榜,社會新聞,article,英國旅遊雜誌《Time Out》，日前調查了來自50多個國家超過18500名當地居民，了解他們對自己城市公共交通系統的評價，並公布最新2025年「最佳公共交,2025-03-25 19:00,hk01,2025-03-25 19:15,"英國旅遊雜誌《Time Out》，日前調查了來自50多個國家超過18500名當地居民，了解他們對自己城市公共交通系統的評價，並公布最新2025年「最佳公共交通系統」調查排名。
結果顯示香港奪冠，台北則進步3名，擠進前五。
98%受訪者讚香港公共交通系統前5位有4個是中國城市（點圖放大了解更多）：
據《Time Out》的調查報道，有高達98%的香港人給予自家公共交通系統正面評價。而上海和北京則分別位居第2、3名。第4名則是阿聯酋的阿布扎比。
值得注意的是，這次前19名中，亞洲城市就佔了一半以上，而紐約、巴黎等歐美大城市則未能擠進前19強。
台北市在去年排名第8，今年則躍升至第5名，在訪問中，有88%的民眾肯定台北公共交通系統的表現。且台北還匯集各種公共交通工具，包含2007年啟用，以快速、方便聞名的台灣高鐵，台北捷運也以乾淨、準時著稱；另外，巴士網絡皆設有電子看板和雙語站名；民眾還能使用悠遊卡租借YouBike，輕鬆穿梭市區。
6至19名的排名依序是，英國倫敦​、奧地利維也納​、韓國首爾​、印度孟買​、卡塔爾多哈​、印度德里​、新加坡​、瑞士蘇黎世​、英國布萊頓​、英國愛丁堡​、挪威奧斯陸​、印尼雅加達​、波蘭華沙​、愛沙尼亞塔林。
【延伸閱讀】全球「對外國人最友善地方」排行榜：香港排名勝星洲卻仍輸內地（點圖放大閱讀）：
延伸閱讀：
窮人為什麼一直窮？專家曝「4字真理」嘆：學校教錯了
【本文獲「"
60223292,陸配亞亞上訴遭駁回今離台　稱要「清清白白離開」　有民眾等接機,https://www.hk01.com/台灣新聞/60223292/陸配亞亞上訴遭駁回今離台-稱要-清清白白離開-有民眾等接機,台灣新聞,article,陸配亞亞(劉振亞) 因涉及在台灣發表武統言論，被台灣內政部移民署撤銷居留許可，要求她25日深夜必須離境，否則將面臨強制遣返；但亞亞否認相關指控,2025-03-25 18:57,hk01,2025-03-25 19:15,"陸配亞亞(劉振亞) 因涉及在台灣發表武統言論，被台灣內政部移民署撤銷居留許可，要求她25日深夜必須離境，否則將面臨強制遣返；但亞亞否認相關指控稱自己只是談論武統不是主張武統，她希望和平統一。
台媒報道，亞亞透過社群媒體「亞亞在台灣」涉及發布鼓吹武統言論，引起外界熱議，台灣移民署最終依法廢止亞亞的在台依親居留許可，管制5年內不得再申請，且須於3月25日前自行離境。亞亞向台北高等行政法院聲請停止執行後遭駁回，目前向最高行政法院提出抗告。
亞亞已經買好機票，預估搭今晚的班機至福州。現場除了大批媒體守候外，也有不少網紅現身，稱要歡送亞亞離開。
內地反應兩極  有網民等接機有網民怒批
據了解，亞亞的事情在內地輿論兩極，有網民批評亞亞「嘴上說愛國，卻選擇留在台灣」，亦有網民稱支持亞亞返台，「也把女兒帶回來一起享受祖國的醫療福利」，另外也有內地網民稱要去接亞亞返國，稱讚她是「女神」。"
60223288,網約車平台｜Uber提規管框架建議　倡司機需有牌照及接受背景審查,https://www.hk01.com/社會新聞/60223288/網約車平台-uber提規管框架建議-倡司機需有牌照及接受背景審查,社會新聞,article,隨着香港政府就網約車平台服務規管展開研究，Uber今日（25日）與傳媒分享3大規管框架原則—安全性、可靠性及靈活性，具體建議包括平台及司機均需獲,2025-03-25 18:50,hk01,2025-03-25 19:00,"隨着香港政府就網約車平台服務規管展開研究，Uber今日（25日）與傳媒分享3大規管框架原則—安全性、可靠性及靈活性，具體建議包括平台及司機均需獲發牌照、所有行程須有保險保障、雙向評分機制、司機背景審查及車檢等。
Uber引述研究指本港尚欠19%點對點交通服務
根據Uber委託全球顧問公司AECOM進行的香港點對點交通供需研究，香港點對點交通服務的需求將持續上升，預計至2034年，每日有意圖出行需求將超過140萬人次。而目前，全港約19%的點對點交通需求尚未被滿足。
Uber香港區總經理鍾志霆指，網約共乘服務與傳統的士屬互補關係，非競爭對手，「規管網約共乘服務不等於我們失去了的士。在全世界網約共乘服務被規管的市場中，的士也與網約共乘服務共存。」他表示，網約共乘司機在未來規管下應可繼續彈性工作，方能靈活應對市場需求。
運輸署及交諮會轄下工作小組上月與Uber在內的網約車平台代表會面，鍾志霆形容會面是「很好的討論」，Uber向小組介紹了規管框架原則，而政府的目標也是提升市民的點對點交通體驗。
Uber：若規管框架欠缺靈活彈性可能削弱服務可靠性
Uber認為容許司機自行靈活選擇工作時間與方式，為香港網約共乘服務能否滿足實時需求的關鍵。靈活彈性能讓共乘服務供應即時調節，配合乘客需求，對司機及乘客雙方均有所裨益。若規管框架欠缺靈活彈性，可能削弱服務的可靠性，減少乘客的出行選擇，並限制經濟收入的機會。
香港科技大學公共政策高級講師劉浩典以網約車平台已合法化的新加坡與香港作比較，指以為香港的合法化進程會較輕易，「新加坡以禁令聞名，之前連香口膠也被禁。我以爲新加坡（的合法化進程）會慢很多，但我不能再錯更多了。」他表示，網約車平台合法化一定會有「輸家」，例如的士司機將面臨大很多的競爭，但政府應着眼於整體好處。"
60223099,殿堂級藝術家Louise Bourgeois香港個展　一場橫跨多年的自我救贖,https://www.hk01.com/藝文/60223099/殿堂級藝術家louise-bourgeois香港個展-一場橫跨多年的自我救贖,藝文,article,許多人認識路易絲·布爾喬亞（Louise Bourgeois），始於她龐然巨物蜘蛛雕塑《媽媽》（Maman），香港豪瑟沃斯於今日啟幕其香港個展《軟景》，其中雕塑作品《蜘蛛》首度在亞洲亮相,2025-03-25 18:45,hk01,2025-03-25 19:00,"【展覽/藝術三月/Louise Bourgeois】許多人認識路易絲·布爾喬亞（Louise Bourgeois），始於她龐然巨物蜘蛛雕塑《媽媽》（Maman）。巨大金屬結構籠罩觀者，但蜘蛛纖細腿部與精密編織結構，又令沉重金屬呈現輕盈脆弱感，教人難忘。對她而言蜘蛛既象徵保護與撫育，更蘊含力量與堅韌，恰如作品名稱所示，是母親化身。這種危險與溫柔並存的矛盾感貫穿其創作生涯，使她成為上世紀最重要且最具影響力藝術家之一。
去年東京森美術館為其策劃個人回顧展廣受好評，近期展覽巡至台北富邦美術館，而香港豪瑟沃斯亦於今日（25日）啟幕其香港個展《軟景》，探索布爾喬亞藝術中風景與人類身體動態關係。其中雕塑作品《蜘蛛》首度在亞洲亮相，多件作品此前更從未公開展示。
那麼，路易絲·布爾喬亞究竟是誰？
路易絲·布爾喬亞畢生創作充滿對自我、情感與身體深刻探索，她多次在訪談中提及，內心體驗猶如置身黑暗、困苦乃至「地獄」般狀態，說這源於原生家庭創傷毫不為過。
她1911年生於法國巴黎，2010年在紐約辭世。布爾喬亞幼年便參與家族掛毯修復工坊與畫廊工作，早早接觸色彩、紋理與結構，這段經歷或許培養出她對材料觸感與造型語言的敏銳感知。然而其家庭環境充滿矛盾，父親不忠、母親體弱，使她心中長存疑慮、背叛、嫉恨等情緒，無形中形成對安全感與保護的強烈渴望。
傷痛童年在其創作留下深刻印記，她通過不斷解構與重組人體形態，剖析過往家庭關係、母性之愛與個人身份糾葛。作品中蜘蛛、巢穴、乳房、螺旋等意象反覆出現，每個符號都對應著她對情感、保護與創傷經歷的獨特詮釋。前文提及名作《媽媽》中蜘蛛既象徵母性庇護，更代表她以自身力量編織情感網絡。
她領悟到，任何痛苦都潛藏解放與重生可能。此後創作中持續解剖身體、重構形態，運用斷裂、拼貼、融化等技法表達內心世界，並藉助青銅、橡膠、木材、石材等不同材質，試圖模糊堅硬與柔軟界限。
香港個展有何看點？
此次《軟景》展覽探索布爾喬亞藝術中風景與人類身體動態關係，呈現1960年代至2010年間精選作品，圍繞巢穴、洞窟、開口、圓丘、乳房、螺旋、蛇及水等意象構建五組對話關係。
步入展廳，1960年代《巢穴》（Lair）系列懸於半空，曲面結構似子宮又如傷口。複雜心理狀態曾長期困擾布爾喬亞，令其難以投入創作，1960年代初走出深度抑鬱與精神分析治療後，她開始創作這一系列。作品中「家」被轉化為矛盾空間：既是庇護所，又是囚牢。
亞洲首展的《蜘蛛》（Spider, 2000）為於展館內部房間，鋼鐵肢體環抱一顆鴕鳥蛋。部分靈感源自藝術家曾獲贈的鴕鳥蛋，象徵母職沉重責任。如同她標誌性蜘蛛作品，《蜘蛛》既是對母親頌歌，亦是自畫像——她認為藝術源於自身身體，恰如蜘蛛從體內吐出蛛絲。
房間另一側是青銅噴泉《乳房》（Mamelles, 1991/2005）以五道水流自乳尖傾瀉，下方水池映出扭曲倒影。水流無盡傾瀉象徵時間流逝，同時隱喻為孩子提供營養的母親形象。此作曾以粉紅橡膠版本呈現哺乳溫暖，用大理石刻出神聖感，在此卻以冰冷金屬發問：滋養是否終將枯竭？
首度曝光的四件木製壁掛浮雕，原材料取自早期《人物》（Personage）系列運輸箱板材。她將木構件拼接成中央開口形態，嵌入金屬框架，賦予作品更強雕塑感與物件屬性。與彩繪風景浮雕共同展出的，是一幅橫向延展刮板風景作品，她通過耐心刮擦深色塗層表面，勾勒纖細白色線條，最終呈現出孤獨肖像。
展覽尾聲，生涯晚期雙面繪畫《時間》（Time，2004）展示布爾喬亞如何將「縫紉」轉化為平面創作。樂譜紙上筆觸爛漫飄逸，畫面遊走於抽象風景與波流形態之間，筆跡線條微妙變化與肌理差異造就豐富層次。作品中偶現字詞、名字及短句，恍若潛意識浮出水面，如同她私人日記。重複筆跡帶有冥想特質，對布爾喬亞來說，或許帶有安心凝神效果。"
