id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60222427,金秀賢3月30日將到訪台灣  出席高雄櫻花季  警方出動50人戒備,https://www.hk01.com/台灣新聞/60222427/金秀賢3月30日將到訪台灣-出席高雄櫻花季-警方出動50人戒備,即時國際,article,韓國女星金賽綸2月不幸輕生，韓星金秀賢被YouTube節目《橫豎研究所》爆料昔日和未成年的金賽綸交往，引發廣大爭議，代言品牌也紛紛跟他切割，也長,2025-03-22 21:37,hk01,2025-03-22 21:45,"韓國女星金賽綸2月不幸輕生，韓星金秀賢被YouTube節目《橫豎研究所》爆料昔日和未成年的金賽綸交往，引發廣大爭議，代言品牌也紛紛跟他切割，也長期沒有公開活動。
據了解，高雄櫻花季活動預計將有200多名被抽中的影迷參與。報道指出，若金秀賢拒絕出席活動，可能必須賠償新台幣3000萬的違約金。"
60222411,六合彩結果｜今期3月22日攪珠即時結果+派彩金額｜即對中獎號碼,https://www.hk01.com/熱爆話題/60222411/六合彩結果-今期3月22日攪珠即時結果-派彩金額-即對中獎號碼,熱爆話題,article,"今期六合彩攪珠結果剛出爐！六合彩Mark Six在星期六(3月22日)進行的攪珠，若以10元一注獨中，估計頭獎可獲高達$15,000,000元彩金。唔講咁多，快快",2025-03-22 21:35,hk01,2025-03-22 21:45,"今期六合彩攪珠結果剛出爐！六合彩Mark Six在星期六(3月22日)進行的攪珠，若以10元一注獨中，估計頭獎可獲高達$15,000,000元彩金。唔講咁多，快快拿出你的六合彩，對一對中了多少個號碼！
3.22 今期六合彩攪珠結果／派彩
六合彩由晚上9:30開始，小編正睇直播，即時更新六合彩攪珠結果！
中獎號碼：12, 23, 24, 27, 36, 46  特別號碼 43
攪珠期數：25/032
預計頭獎：$15,000,000
頭獎：每注獎金$，注中
二獎：每注獎金$，注中
三獎：每注獎金$，注中
03.25 下期六合彩攪珠
今期未中都唔緊要，下一期六合彩將會在3月25日攪珠。
攪珠期數：25/033
預計頭獎：$
截止買六合彩時間：3月25日晚上 9:15
近20期六合彩結果號碼
10大幸運投注處"
60222426,上水靈山村迷你倉失$35萬香煙　警追緝5名Cap帽蒙面男賊,https://www.hk01.com/突發/60222426/上水靈山村迷你倉失-35萬香煙-警追緝5名cap帽蒙面男賊,突發,article,上水今日（22日）發生盜竊案。下午12時51分，警方接獲一名39姓鍾男子報案，指靈山路靈山村一個他租用的迷你倉內，約500條香煙不翼而飛。警員接報到,2025-03-22 21:32,hk01,2025-03-22 21:45,上水今日（22日）發生盜竊案。下午12時51分，警方接獲一名39姓鍾男子報案，指靈山路靈山村一個他租用的迷你倉內，約500條香煙不翼而飛。
60222359,馮德倫潮人市集擺檔　與陳冠希兩大男神同場,https://www.hk01.com/即時娛樂/60222359/馮德倫潮人市集擺檔-與陳冠希兩大男神同場,即時娛樂,article,亞洲國際覽館國際潮人盛事ComplexCon一連三日在亞洲國際覽館舉行，馮德倫（Stephen）昨天現身為他的全新動漫IP「BUCKET MAN」主持發佈，同場還宣佈,2025-03-22 21:30,hk01,2025-03-22 21:45,"亞洲國際覽館國際潮人盛事ComplexCon一連三日在亞洲國際覽館舉行，馮德倫（Stephen）昨天現身為他的全新動漫IP「BUCKET MAN」主持發佈，同場還宣佈首個企劃、跟「香港figure教父」劉建文（Michael Lau)聯乘figure面世。陳冠希( Edison)主理的CLOT，今年與Adidas聯乘合作，最搞笑Edison展位對出設有一張麻雀枱，昨日他即興湊夠腳，與劉嘉玲、「香港figure教父」劉建文(Michael Lau)，及友人Florance Yip即時開枱。
在Stephen創作的全新短片《老馮日常》中曾被Michael Lau嘲笑「唔夠潮」，Stephen昨天以潮人身份擠身ComplexCon，更吸引一眾城中藝術家與潮人到賀，陳冠希、美國視覺藝術家Daniel Arsham、鄭志剛、徐濠縈、容祖兒、王令塵、MIRROR成員Lokman、Anson Kong、Alton與Frankie等，難怪Stephen不禁在IG感言呼應：「Thank you all for visiting the BUCKET MAN booth！感謝你們來幫我加潮！」而太太舒淇亦於IG連出兩post大力祝賀，其中一個放有Stephen在ComplexCon的攤位照片，攤位內放滿今次的主題─紅色膠桶與全新figure，她更寫道：「這是……裝置藝術？行為藝術？or 變身術？」二人隔空放閃。
Stephen正式宣佈全新動漫企劃「BUCKET MAN」面世，而之後更將陸續有更多搞作，其中將會跟不同界別的藝術家合作。緊貼潮流的Stephen敢於創新嘗試，速成這次企劃的誕生，他說：「其實作為一個導演，寫唔同嘅劇本，通常會先定好人物角色，再去設定人物嘅衣著等細節，今次我覺得係一個反傳統嘅IP做法，無論中國、香港、荷李活電影都好，唔係有特定嘅元素就一定成功，所以要多啲留意世界、多啲嘗試。今次先係有Azuki嘅art work，base on呢個創意圖帶畀我靈感，而用膠桶笠住個頭嘅小朋友原本只係一幅畫，最後再加返個人物性格故事落去，再加入同優秀嘅藝術家合作，之後會一路去推動呢件事。」
Stephen全程參與這次企劃的籌備跟創作，想出要加入幽默與香港回憶的元素，紅色水桶這份親切感也感染不少人，昨天連Edison一見水桶也要笠頭試試。Stephen說：「呢個figure係頭笠住香港人好熟識、個個人屋企都有嘅一個家具，繼而變成超級英雄，係充滿幽默感同香港文化特色。香港以前制水、去茶餐廳、街市，周圍都會見到呢個水桶，係有一種同大家好接軌、好親密嘅感覺。」"
60222421,皇仁書院現IT事故　有人疑未經授權入訓導系統　擅改學生違規記錄,https://www.hk01.com/社會新聞/60222421/皇仁書院現it事故-有人疑未經授權入訓導系統-擅改學生違規記錄,社會新聞,article,皇仁書院校內學生訓導系統出現「保安事故」。《香港01》獲悉該校資訊科技組今（22日）向老師、學生及家長發出內部電郵，指發現有人未經授權存取學,2025-03-22 21:30,hk01,2025-03-22 21:45,"皇仁書院校內學生訓導系統出現「保安事故」。《香港01》獲悉該校資訊科技組今（22日）向老師、學生及家長發出內部電郵，指發現有人未經授權存取學生訓導系統一個eClass帳戶，並以不同教師的名義，擅自修改學生違規記錄。
電郵提及，校方對事件深表關注，資訊科技組正進行詳細調查，以識別受影響記錄，並會採取額外措施，防止類似事件再次發生。
登入系統後以不同教師名義擅自修改學生違規記錄
皇仁書院資訊科技組今日（22日）向全校家長、教職員及學生發電郵，指最近該校資訊系統發生一宗保安事故，發現有人未經授權存取一個eClass帳戶，並以不同教師的名義，擅自修改學生的違規記錄，導致已記錄的違規處分與實際情況有出入。
校內資訊科技組正調查以確定未經授權活動範圍及識別受影響記錄
電郵提及校方對事件深表關注，正採取額外措施，防止類似事件再次發生，而資訊科技組現正進行詳細調查，以確定未經授權活動的範圍及識別受影響的記錄；待取得更多詳細資料及作補救措施後，會再進一步通報。
《香港01》就事件向皇仁書院及教育局查詢，正候回覆。"
60222380,英格蘭左閘新希望利維斯史基利　處子戰即入球表現搶眼｜世盃外,https://www.hk01.com/即時體育/60222380/英格蘭左閘新希望利維斯史基利-處子戰即入球表現搶眼-世盃外,即時體育,article,英格蘭在世界盃外圍賽歐洲區K組首輪以2：0擊敗阿爾巴尼亞，新帥杜慈（Thomas Tuchel）上任首戰即獲勝仗。「三獅軍團」近期左閘缺人，利維斯史基利,2025-03-22 21:17,hk01,2025-03-22 21:30,"英格蘭在世界盃外圍賽歐洲區K組首輪以2：0擊敗阿爾巴尼亞，新帥杜慈（Thomas Tuchel）上任首戰即獲勝仗。
「三獅軍團」近期左閘缺人，利維斯史基利（Myles Lewis-Skelly）今仗首次為國家隊披甲上陣即有入球，更獲選全場最佳球員，可謂英軍左閘新希望。
英格蘭面對實力較弱的阿爾巴尼亞佔據優勢，初段已將對手壓制。20分鐘比寧咸在中路送出直線，利維斯史基利從左路衝入禁區接應，射穿門將「大細龍門」為英軍先開紀錄。下半場哈利卡尼再入一球，助英格蘭主場以2：0輕取阿爾巴尼亞。
今仗是利維斯史基利首次代表英格蘭上陣，他以18歲176日打破此前由拉舒福特（Marcus Rashford）保持隊史的最年輕地標入球紀錄（18歲209日）。
首次國家隊上陣即獲選最佳球員
除攻入一球外，利維斯史基利全場74次傳球僅失5次，成功率93%。防守方面，他今場被過次數為0，另外錄得7次為球隊重奪控球權、3次地面對抗全數成功。
與他對位的阿爾巴尼亞右翼阿辛尼（Yasir Asani）「無啖好食」，全場僅在三閘線附近起腳1次，預期入球只得0.01。利維斯史基利如此搶眼表現，讓他賽後獲選為今場最佳球員。
成熟表現歸功母親
利維斯史基利出身阿仙奴青訓，今季在英超表現已十分搶眼，獲讚踢法穩定不像只有18歲，而且態度謙遜。這該歸功於他的母親Marcia，兒子在11歲便因出色表現而獲球探青睞，她為幫助利維斯史基利，特意攻讀足球商業碩士學位並獲得國際足協經理人牌照，以學習相關知識。
轉任球評的「大師兄」禾確特也稱讚：「我仔細觀察利維斯史基利，他的態度最為突出，踢法超越年齡地成熟，而且完全不怕夏蘭特，自信十足。」
英格蘭左閘長期缺人
利維斯史基利表現出色，其實也解決英格蘭近期一個問題。英軍近年左閘首選勞基梳爾頻受傷患影響，芝維爾也不時受傷，去年歐國盃英格蘭便是以右閘捷比亞客串，但效果乏善可陳。
前任主帥修夫基離任後，暫代的卡斯利用過本應是右閘的阿歷山大阿諾特、歷高利維斯（Rico Lewis）及中堅利維高維（Levi Colwill），20歲的車路士小將路易斯賀爾（Lewis Hall）是他用過的唯一正宗左閘，但效果平平。
杜慈上任後，上周公布的大名單裏只有利維斯史基利為正宗左閘。他今季下半季在阿仙奴獲阿迪達重用，連英格蘭及阿仙奴傳奇左閘艾殊利高爾（Ashley Cole）早前也大讚他表現：「他去年及今年初都十分搶眼，現在他需要做的，便是在阿仙奴及國家隊保持出色表現。」
勞基梳爾及芝維爾頻繁受傷，又沒有其他新一代出色左閘之下，利維斯史基利今仗留下出色表現，相信能說服杜慈繼續重用他一段時間。"
60222423,港珠澳大橋香港口岸男子疑情緒失控　起飛腳毀e-道膠板再踢傷職員,https://www.hk01.com/突發/60222423/港珠澳大橋香港口岸男子疑情緒失控-起飛腳毀e-道膠板再踢傷職員,突發,article,港珠澳大橋香港口岸發生襲擊案。今日（22日）下午3時15分，警方接報一名男子在港珠澳大橋香港口岸，踢向一閘門並襲擊一名男職員。警員接報到場，經,2025-03-22 21:15,hk01,2025-03-22 21:30,"港珠澳大橋香港口岸發生襲擊案。今日（22日）下午3時15分，警方接報一名男子在港珠澳大橋香港口岸，踢向一閘門並襲擊一名男職員。警員接報到場，經初步調查，以涉嫌「刑事毀壞」及「襲擊」拘捕涉案56歲姓麥男子，他現正被扣留調查。案件列作「刑事毀壞」及「襲擊」，交由機場警區刑事調查隊第1隊跟進。
消息指，麥男在港珠澳大橋香港口岸等候離境時，疑不滿e-道反應太慢，憤而踢爛閘門膠片，姓林入境處人員上前了解時，亦被麥男踢傷。《香港01》正向入境處查詢事件。"
60222411,六合彩結果｜今期3月22日攪珠即時結果+派彩金額｜即對中獎號碼,https://www.hk01.com/熱爆話題/60222411/六合彩結果-今期3月22日攪珠即時結果-派彩金額-即對中獎號碼,熱爆話題,article,"今期六合彩攪珠結果剛出爐！六合彩Mark Six在星期六(3月22日)進行的攪珠，若以10元一注獨中，估計頭獎可獲高達$15,000,000元彩金。唔講咁多，快快",2025-03-22 21:14,hk01,2025-03-22 21:30,"今期六合彩攪珠結果剛出爐！六合彩Mark Six在星期六(3月22日)進行的攪珠，若以10元一注獨中，估計頭獎可獲高達$15,000,000元彩金。唔講咁多，快快拿出你的六合彩，對一對中了多少個號碼！
3.22 今期六合彩攪珠結果／派彩
六合彩由晚上9:30開始，小編正睇直播，即時更新六合彩攪珠結果！
中獎號碼：  特別號碼
攪珠期數：25/032
預計頭獎：$15,000,000
頭獎：每注獎金$，注中
二獎：每注獎金$，注中
三獎：每注獎金$，注中
03.25 下期六合彩攪珠
今期未中都唔緊要，下一期六合彩將會在3月25日攪珠。
攪珠期數：25/033
預計頭獎：$
截止買六合彩時間：3月25日晚上 9:15
近20期六合彩結果號碼
10大幸運投注處"
60222418,爆「老鼠浸味噌湯」風波　日本SUKIYA道歉：全國分店供餐前將檢查,https://www.hk01.com/即時國際/60222418/爆-老鼠浸味噌湯-風波-日本sukiya道歉-全國分店供餐前將檢查,熱爆話題,article,日本網絡近日熱傳一張「死老鼠浸在味噌湯」的照片，上傳圖片的網民稱1月底光顧鳥取市的連鎖餐廳SUKIYA（すき家）分店時，發現湯內出現老鼠屍體，日,2025-03-22 21:06,hk01,2025-03-22 21:30,"日本網絡近日熱傳一張「死老鼠浸在味噌湯」的照片，上傳圖片的網民稱1月底光顧鳥取市的連鎖餐廳SUKIYA（すき家）分店時，發現湯內出現老鼠屍體，日本SUKIYA在3月22日承認事件及道歉，稱事發後已下令有關分店關閉2天，採取解決措施及培訓員工，並指示全國分店要在供餐前徹底目視檢查產品狀況。
事件始於一名網民在SUKIYA鳥取南吉方店的Google評論頁面下留言，指1月到該店吃早餐時，看到一隻死老鼠在味噌湯內漂浮，指「再也沒胃口吃東西」，帖文並附上照片。
↓ 點擊觀看網民上傳的「老鼠浸味噌湯」圖片 ↓
由於留言把光顧日期寫成「2028年1月21日」，讓其他網民質疑是否造假，甚至圖片會否是AI生成圖片，不過相片近日繼續在網絡熱傳，至3月22日，日本SUKIYA向傳媒承認事件及道歉。
據SUKIYA指，1月21日一名顧客報告指在味噌湯中發現異物。該公司講述在分店把食材放入碗中，準備食物時，其中一個碗內可能出現老鼠，由於員工未目視檢查，因此把這份餐點端給顧客。該公司強調沒有向該客戶提供其他具有類似污染風險的食品。
SUKIYA又指，該分店在事後暫時關閉，採取解決措施，包括解決可能導致「異物」混入建築物裂縫問題，並對員工展開衛生管理培訓，分店在事件發生2天後重新營業，並決定每季檢查店內是否有裂縫。
該公司並再次指示全國所有分店在供餐前徹底目視檢查產品狀況。"
60222420,Coldplay.Cityline換票增廣州深圳兩處　研快遞換票　9換票點一覽,https://www.hk01.com/社會新聞/60222420/coldplay-cityline換票增廣州深圳兩處-研快遞換票-9換票點一覽,社會新聞,article,英國樂隊Coldplay4月在啟德體育園主場館舉行巡迴演唱會《Coldplay: Music Of The Spheres World Tour》，售票網Cityline指部份「門票上的資料出現,2025-03-22 21:06,hk01,2025-03-22 21:30,"英國樂隊Coldplay4月在啟德體育園主場館舉行巡迴演唱會《Coldplay: Music Of The Spheres World Tour》，售票網Cityline指部份「門票上的資料出現偏差」須更換。消息指，港府得悉事件後已立即要求Cityline補救，包括在香港、廣州及深圳增加換票地點。Cityline今日（22日）晚上稱，將全額退還受影響門票所產生客戶服務費，同時宣布在廣州及深圳增2換票地點，連同在香港的7個地點，9個換票點一覽。
換票點服務日期為3月24日至4月7日烈建議提前取票
Cityline晚上指，已經在香港7個地方及廣州與深圳兩個地方，增設門票換領地點，服務日期為3月24日至4月7日，而樂迷可前往任何一個地點辦理換票手續，Cityline指雖然將會提供現場門票換領服務，但強烈建議提前取票，避免出現長時間排隊的情況。
將全額退還受影響門票所產生的客戶服務費須時6至8周
Cityline又指，正在探索提供快遞門票換領服務，更多詳情將於近日公布。Cityline指，為對此次不便表示歉意，將全額退還受影響門票所產生的客戶服務費。退款將自動存入與購票時使用的信用卡或電子錢包。退款處理時間約需6至8週，具體時間視個別發卡銀行的處理速度而定。對於使用信用卡或電子錢包購票的門票，不會以現金或支票方式退款。
Coldplay.Cityline換票｜內地換領地點及服務時間
Coldplay.Cityline換票｜香換領地點及服務時間"
