id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60222957,國際賽出擊｜世界盃外圍賽亞洲區第3圈　國足殘陣　澳洲穩贏,https://www.hk01.com/即時體育/60222957/國際賽出擊-世界盃外圍賽亞洲區第3圈-國足殘陣-澳洲穩贏,即時體育,article,世界盃外圍賽亞洲區第3圈繼續上演，C組日本率先出線，次席的澳洲今仗作客迎擊國足，力爭全取3分，盡快鎖定另一張入場券。（球賽編號：FB9385，3月2,2025-03-24 23:12,hk01,2025-03-24 23:15,"世界盃外圍賽亞洲區第3圈繼續上演，C組日本率先出線，次席的澳洲今仗作客迎擊國足，力爭全取3分，盡快鎖定另一張入場券。
（球賽編號：FB9385，3月25日 19:00開賽，港台電視31台直播）
更多資訊，即按
日本上周主場以2：0輕取巴林後，7戰得19分，不單續排C組榜首，還提前鎖定小組首兩名的出線資格。澳洲上仗亦於主場以5：1大破印尼，7戰得10分續踞次席，以1分領先以1：0小勝國足的沙特阿拉伯，仍要為另一個直接進入決賽周的資格而努力。
澳洲該仗有積臣艾雲（Jackson Irvine）梅開二度，這名32歲中場現效力德甲的聖保利，他為澳洲上陣77次攻入13球，是現役國家隊入球最多的球員。
國足上仗作客沙特，有中場林良銘危險動作「直紅」被逐，全場捱打，在未有一次射門的情況下，以一球敗走；今仗除了有林良銘停賽外，右閘高准翼及中堅蔣光太亦因傷上陣成疑。
近4次交手，澳洲取得3勝1和未輸過，雖然他們在第3圈3次作客全部打和，但國足於今次世盃外主場也只是2勝1和2負；澳洲在人腳、往績等都優勝，今場一於捧澳洲「客勝」凱旋。
足智彩進一步優化現有投注種類，增設「半場讓球」及「加時讓球主客和」，提供更全面的投注選擇。
「讓球」將增設「半場讓球」，除只適用於上半場外，其玩法與目前「讓球」相同，但只會把「讓球數」對比上半場賽果。除預售外，項目亦設即場投注。
為了令顧客投入觀賞球賽至最後一刻，除法定比賽時間內供投注的「讓球主客和」外，投注人士更可於加時階段，即場投注「加時讓球主客和」。
所有「讓球」及「讓球主客和」相關的投注種類均備有不同「讓球數」投注選項，提高投注彈性。
詳見：
足智彩將「派彩快」服務延展至過關注項，顧客可隨時結算指定場次的過關注項，而毋須等全部過關賽事完場。相關「派彩快」建議金額會以未派彩的注項計算，如顧客選用「派彩快」結算其過關注項，過關注項中所有未派彩的注項將一併結算。
新服務暫只適用於每關為單項選擇的過關組合，如欲了解進一步詳情，顧客可於「派彩快」專頁
如何使用過關派彩快？
STEP 1：
STEP 2：
STEP 3：
STEP 4：
4大注意事項：
事項 1：
事項 2：
事項3：
事項4："
60222849,黃澤林邁亞密大師賽爭入16強　撼澳洲球手誓延神奇之旅,https://www.hk01.com/即時體育/60222849/黃澤林邁亞密大師賽爭入16強-撼澳洲球手誓延神奇之旅,即時體育,article,黃澤林（Coleman Wong）以「香港網球係得㗎」的信念，在邁亞密網球大師賽展開神奇之旅。由香港首人在ATP 1000級別賽事正賽圈取勝，到香港首人在ATP,2025-03-24 23:11,hk01,2025-03-24 23:15,"黃澤林（Coleman Wong）以「香港網球係得㗎」的信念，在邁亞密網球大師賽展開神奇之旅。由香港首人在ATP 1000級別賽事正賽圈取勝，到香港首人在ATP 1000級別賽事晉級32強，兼以世界排名182的身份力克世界排名14的高手，黃澤林連番送給香港人驚喜，香港網球歷史，他以汗水改寫。
香港周一（24日）晚上11時，黃澤林面對澳洲球手阿當禾頓（Adam Walton），力爭16強席位。"
60222943,黑客勒索｜遠東發展通報資料外洩事故　私隱專員公署展開循規審查,https://www.hk01.com/社會新聞/60222943/黑客勒索-遠東發展通報資料外洩事故-私隱專員公署展開循規審查,社會新聞,article,再有企業疑遭黑客入侵盜取資料並勒索，個人資料私隱專員公署今日（24日）表示，於本月17日接獲遠東發展有限公司資料外洩事故通報，已根據既定程序,2025-03-24 23:07,hk01,2025-03-24 23:15,"再有企業疑遭黑客入侵盜取資料並勒索，個人資料私隱專員公署今日（24日）表示，於本月17日接獲遠東發展有限公司資料外洩事故通報，已根據既定程序就事件展開循規審查。遠東發展為本地老牌發展商，現任主席兼行政總裁為邱達昌，集團業務遍佈香港、中國內地、澳洲、馬來西亞、新加坡、英國及紐西蘭，為帝盛酒店集團母公司。
《集誌社》報道有黑客在暗網聲稱，Far East Consortium (Hong Kong)的系統於本月5日被入侵，並設定28日為有關資料的「期限」。資料涉及250GB，甚為多。
遠東發展是上市公司，主要業務包括物業發展及投資、酒店營運及管理（帝盛酒店）、停車場營運及物業管理管理，業務遍佈香港、中國內地、澳洲、馬來西亞、新加坡、英國及紐西蘭，2022年的總資產達548億港元。
惠康環境服務有限公司同遭黑客勒索
同樣有資料外洩的還有「惠康環境服務有限公司」，按照暗網資料，系統同樣在本月5日被入侵、30GB資料於本月15日被公開。惠康環境服務有限公司則是一間綜合環保服務公司，現時於香港處理逾1,000項合約，團隊有超過6,000名受訓員工，每年資產淨8,000萬港元，其中包括超過50多輛各式各樣營運車輛。
私隱專員公署，本月20日接獲惠康環境服務有限公司通報資料外洩事故，並已根據既定程序就事件展開循規審查。"
60222956,美股｜關稅傳縮水　道指早段升逾500點　 納指飆2%　Tesla漲一成,https://www.hk01.com/財經快訊/60222956/美股-關稅傳縮水-道指早段升逾500點-納指飆2-tesla漲一成,財經快訊,article,美國總統特朗普（Donald Trump，又譯川普）傳將縮小4月2日實施的對等關稅範圍，美股周一（3月24日）造好，道指暫升逾500點。 其中，上周五漲逾5%的,2025-03-24 23:01,hk01,2025-03-24 23:15,"美國總統特朗普（Donald Trump，又譯川普）傳將縮小4月2日實施的對等關稅範圍，美股周一（3月24日）造好，道指暫升逾500點。 其中，上周五漲逾5%的Tesla，周一早段最多漲逾10%，目前升9.27%。
截至本港晚上10時50分，道指報42,524點，升539點或1.29 %；納指最新報18,153點，升369點或2.08%；標普500指數報5,758點，升91點或1.61%。
油價及Bitcoin價格上揚
油價上揚。紐約原油期貨現時每桶報69.07美元，升0.79美元或1.16%；倫敦布蘭特期油每桶報72.27美元，升0.66美元或0.92%。
CoinDesk顯示，比特幣（Bitcoin）價格最新報88,208.60美元、24小時內升逾2%。"
60222530,凡人修仙傳劇評｜楊洋翻拍中國神級IP　詩情畫意完美展現東方美學,https://www.hk01.com/即時娛樂/60222530/凡人修仙傳劇評-楊洋翻拍中國神級ip-詩情畫意完美展現東方美學,即時娛樂,article,15日，陸劇集版《凡人修仙傳》在各大平臺官方發佈了主題曲《凡心》的MV，瞬間引爆網路。微博話題#凡人修仙傳主題曲凡心MV# 三次熱搜上榜，最高排名,2025-03-24 23:00,hk01,2025-03-24 23:15,"15日，陸劇集版《凡人修仙傳》在各大平臺官方發佈了主題曲《凡心》的MV，瞬間引爆網路。微博話題#凡人修仙傳主題曲凡心MV# 三次熱搜上榜，最高排名微博出圈榜NO.2（NO.1是#凡人修仙傳劇漫雙黨狂喜# ）。微博平臺上，官方發佈的MV播放次數接近1000萬；抖音平臺上，官方發佈的MV點讚數突破11萬。
由楊陽執導，王裕仁任總編劇、總製片人，賈東岩總編劇，楊洋、金晨、汪鐸、趙小棠、趙晴、柳岩、李乃文、金士傑等主演的劇集版《凡人修仙傳》自立項起，每一個對外公布的新進展，都會引來業內外的廣泛關注。
【圖輯】點圖放大看更多《凡人修仙傳》劇照👇👇👇
MV中首度曝光的實際畫面，更是滿足了人們的長久期待。畫面的精緻程度比預期還要高，讓原著粉絲和動畫版的粉絲，紛紛在官微和官方抖音留言3月，表達自己的驚喜與激動之情。
2025的劇集市場整體呈現出「向短」趨勢。男頻IP的改編相對於女頻IP而言，「向短」的難度更大。金色池塘傳媒用了很長的時間打磨劇本、耐心拍攝，又用了很長的時間去保證特效的質與量，只為給觀眾呈現最好的劇集版《凡人修仙傳》，讓人們能再一次沉浸於這個魅力無窮的世界。
本次曝光的主題曲《凡心》埋著一個彩蛋——演唱者王錚亮正是動畫第一季片頭曲《不凡》的演唱者。粉絲的情懷實現了無縫遷移。而MV中華美絢麗的東方修仙世界，更是牽動了大眾的文化自豪感，有助於開拓更多圈層的受眾。
【圖輯】點圖放大看更多金晨照片👇👇👇
熱血感引動男頻劇集新質感，美感弘揚東方文化新價值。劇集版《凡人修仙傳》，值得期待。
懂得熱血感所在很重要
而對《凡人修仙傳》，我們就完全沒有這種擔心。因為劇集版的總編劇、總製片人之一的王裕仁，正是動畫版的導演。
動畫版《凡人修仙傳》於2021年進入年番製作，每週更新一集，全年不停更。這就使得導演的創作狀態，非常接近於原著作者忘語當年的寫作狀態。他們都可以一邊更新，一邊收到觀眾和讀者的即時回饋。
【圖輯】點圖放大看更多楊洋照片👇👇👇
這個回饋大到故事走向、人物設定，小到一個物件、一句臺詞，不僅表達著粉絲的訴求，更深藏著粉絲的真情實感。通過分析這些回饋，年番動畫導演就可以像網文作者一樣，將「聽勸」前置，在後續創作之中，充分照顧到粉絲的情感所向，回避潛在雷區。
因此，相信所有《凡人修仙傳》的原著粉絲和動畫版粉絲都會像我一樣，看到王裕仁親自擔任劇集版總編劇後，立即放下一百二十個心。經過年番動畫的製作，他絕對可以稱得上是對這個IP的熱血感吃得最透、了解最深、把握最準的人。
男頻IP最重要的便是熱血。每個IP的熱血感又不盡相同。具體到《凡人修仙傳》，其熱血感一方面來源於依靠自身努力的「凡人流」，一方面來源於世界觀設定裡充滿想像力的修仙規則、妖獸、法寶、術法等。
【圖輯】點圖放大看更多《凡心》MV畫面👇👇👇
有王裕仁把關，「凡人流」的基調很穩。畢竟，動畫版《凡人修仙傳》能夠在一眾男頻IP改編動畫中脫穎而出，很大程度上就得益於其獨樹一幟的「凡人流」。世界觀裡的波瀾壯闊，我們如今又從MV中得到了印證：銀甲角蟒、血玉蜘蛛、天鬼、金背妖螂、墨蛟等妖獸不僅建模夠精緻，而且壓迫感十足。
隱靈紗、遮天鐘、青蛟旗、朱雀環、真寶·鳳凰符、神風舟、五雷鞭、青竹蜂雲劍等法寶各具特色，有的輕盈有的迅猛；血靈幻陣、顛倒五行陣等大魄力場景的還原非常到位，視聽衝擊溢滿螢幕；冰錐術、巨劍術等術法繽紛炫酷，配合構圖和運鏡的匠心設計，給人以強烈的臨境體驗。
這款MV充分體現了劇集版《凡人修仙傳》的熱血感所在，全部都在最準的點位上。IP粉絲們瞬間同頻共振，熱血沸騰。
【相關圖輯】
擅長東方美感很驚喜
動畫版一周更新一集，一集時長20分鐘，即使視覺上從頭炸到尾都沒問題。可是劇集版不可以這樣。電視劇有自己的韻律，電視劇觀眾也有自己的欣賞習慣。劇集版《凡人修仙傳》除了用熱血感來滿足IP粉絲之外，還需要用更多維度的美感來開拓觀眾群體。
於是我們看到劇集版導演是曾執導過《將夜》、《夢華錄》、《不完美受害人》的楊陽。作為兩屆飛天獎優秀導演獎、兩屆金鷹獎最佳導演獎得主，楊陽導演能夠駕馭多種題材和類型，並且把自己擅長的東方美學和人文關懷均融入其中。
【圖輯】點圖放大看更多《將夜》劇照👇👇👇
獲獎無數的《夢華錄》，故事中呈現宋代人的文化氛圍，視覺上還原宋代人的生活圖景，是東方美學在劇集裡大放異彩的代表。據貓眼專業版的統計資料，該劇至今的全網總曝光，已突破1000億。
她之前導演的男頻IP改編劇《將夜》不僅獲得了第三屆金骨朵網路影視盛典的年度IP改編網路劇獎，而且在海外網友打分平臺IMDb上的評分高達8.0分。海外評分高，從側面印證了楊陽導演作品裡東方美學和中華文化的濃度之高。
以水墨山水畫+中國風小綠瓶的元素組合來給主題曲的字幕做背景，劇集版對東方美感的用心營造，從MV中的第一幀畫面就能很直觀地體會到。其後很多畫面的色彩運用、構圖設計，明顯參考了古畫裡常用的寫意風情。
【相關圖輯】
首先是妖獸、法寶、術法的特效，並非對西方魔幻特效的模仿，而是有著鮮明的東方仙俠特徵。讓人印象深刻的是最先登場的銀甲角蟒。它本身的設計自不必說，更妙的是它的局部設計與人物的服裝設計中都有隨風飄蕩的特質。於是當角色們站在它頭上一起飛行的時候，整個畫面組合起來就非常舒適，仙氣飄飄。
遮天鐘、青竹蜂雲劍等法寶雖然在MV中一閃即逝，但可以清楚地看到，它們外形和紋理上的雕琢，亦有向中國的古代文物借鑑。
顛倒五行陣中多樣態的場景，本就脫胎於中華傳統文化。MV中目前給到的木-竹海、火-焚天、土-沙葬三個場景，讓具備東方傳統神話魅力的五行陣法在劇集中有了極為驚豔的具象化呈現。而五行陣的水-淵藪、金-鏡影，以及終極的五行合一·萬象星河等場景又會是怎樣的呈現方式，也更加讓人無比期待。
其次是場景與服化道中的東方美感非常實。這幾年隨著虛擬拍攝等新技術的運用，仙俠、玄幻題材很容易拍得美，卻也很容易拍得懸浮。劇集版《凡人修仙傳》這款MV的前半段裡，我們看到了很多或壯美、或氤氳、或遼闊的實景。
【相關圖輯】
在楊陽導演的把握下，每一個角色的妝造質感更是古裝劇中難得一見的。更難能可貴的是她選擇了實景拍攝，從新疆到貴州，從沙漠到綠洲，中國的大好山河，或壯闊或秀麗。或許，只有這些土壤，才能讓東方的傳統美感得到最完美的呈現，讓這一段修仙之旅充滿高級與浪漫。
相對於熱血，東方美感更符合大眾的審美需求。劇集版《凡人修仙傳》中古風古意和中華實景的結合，讓男頻劇的圈層突圍有了新的打開方式。
全鏈開發下的多維升級
因此，像《凡人修仙傳》這種頂級IP，要想不斷地拓展自己的受眾圈層，就得進行全產業鏈的開發。不光這次劇集版的主題曲MV反響熱烈，前不久單機遊戲版《凡人修仙傳》的實機演示視頻，在遊戲圈同樣掀起一陣熱浪。
而《凡人修仙傳》全產業鏈開發的成功關鍵，正在于王裕仁本身多年來一直在深耕IP產業，對動畫，劇集，遊戲等有著極難可貴的，全身心投入的一線創作經驗、用戶回饋不相互孤立，而是達成高度共用，一同確保著任何一款新的改編產品都能準確把握IP精髓，還能在內容和製作上實現創新表達。
【相關圖輯】
這樣一來，縱然單一形態的粉絲圈層有邊界，IP的整體受眾圈層也能通過一次次新改編的問世不斷外延。這次劇集版《凡人修仙傳》放出的主題曲MV，便給人既熟悉又滿是驚喜的感受。熟悉是因為它和動畫版一樣有著高還原的「凡人流」質感和充沛的修仙世界觀，驚喜的是在視覺特效、選角契合度、實景拍攝、服化道、東方美感等多個層度上，都有著肉眼可見的升級。
長劇風險高，大IP改編風險高，可是這些風險都是在不可控因素比較多的時候才存在的。像《凡人修仙傳》這種提前杜絕大量不可控因素，充分發揮可控優勢的劇集，就算是長劇，也可以給人穩穩當當、腳踏實地的感覺。
在大體量劇集投資被逐步收緊的當下，我更願意相信並期待全產業鏈開發的精品IP，相信它的多維升級，能給粉絲和業界帶來穩定的、持續的驚喜，也相信它能打開垂類題材的新風向。
主題曲MV已經重播無數遍，優酷的會員也已經充好，或許長劇集不再是趨勢，或許男頻IP也難獲取市場關注，但這樣一部全體主創的誠意之作，擁有頂級特效質感，精緻呈現的東方文化之美，我會期待。
【本文獲「影視獨舌」授權轉載，微信公眾號：dusheme】"
60222952,特朗普：將對所有購買委內瑞拉石油氣國家徵25%關稅,https://www.hk01.com/即時國際/60222952/特朗普-將對所有購買委內瑞拉石油氣國家徵25-關稅,即時國際,article,特朗普3月24日在社交平台Truth Social宣布，自4月2日起，美國將對所有從委內瑞拉購買石油、天然氣的國家徵收25%的「二次關稅（secondary tarrif）,2025-03-24 22:52,hk01,2025-03-24 23:15,特朗普3月24日在社交平台Truth Social宣布，自4月2日起，美國將對所有從委內瑞拉購買石油、天然氣的國家徵收25%的「二次關稅（secondary tarrif）」。
60222792,台灣政治進入最脆弱時期：「綠色民族主義」成為唯一話語,https://www.hk01.com/中國觀察/60222792/台灣政治進入最脆弱時期-綠色民族主義-成為唯一話語,台灣新聞,article,賴清德3月13日召開國安高層會議，砲火全開、箭矢齊發，直指北京對台五大威脅，並一口氣祭出17項對策，其中不乏軍事審判復辟、台灣民眾申請中國大陸,2025-03-24 22:32,hk01,2025-03-24 22:45,"賴清德3月13日召開國安高層會議，砲火全開、箭矢齊發，直指北京對台五大威脅，並一口氣祭出17項對策，其中不乏軍事審判復辟、台灣民眾申請中國大陸證件須清查，乃至要求港澳人士赴台定居需放棄中國戶籍與護照等。從「兩岸交流」到「認知戰」，幾乎無一倖免，更關鍵的是，賴清德不再以模糊空間處理兩岸定位，而是直言中國是台灣《反滲透法》中的「境外敵對勢力」，兩岸關係徹底從「互不隸屬」升級為「敵我對立」，幾近宣戰。
這份「國安17條」，表面上是國安工程，實質卻更像是民進黨內部意識形態的「制度化」勝利。軍事審判制度一旦復活，不僅針對潛在間諜，更可能成為政治鬥爭的制度化工具，對象未必真為「中共同路人」，而是那些敢於質疑綠營統治正當性的人。也難怪台灣內部學者驚呼，賴清德政府此舉彷彿已宣告台灣進入「準戰爭時期」，政治權力將進一步向行政與情治集中，甚至不排除出現寒蟬效應。
此刻的賴清德，有如過去陳水扁的幻影重現。他不像蔡英文般慣於外交辭令的空間操弄，亦無法以務實維持現狀的姿態擺平各方，而是選擇走上一條更為封閉的「綠色民族主義」路線，藉「反滲透」、「反融合」、「反交流」之名，大開內控之門。這不是防衛主權，而是懷疑人民，不是提升防線，而是建立恐懼。
更令人玩味的是，北京對台「融合發展」四字，如今彷彿已成台灣執政者眼中最陰毒的統戰詭計。台青赴陸、台商投資，過往是市場自由，如今卻成「金流、技術、人流」皆可疑的監控對象。對北京當然不必天真，但賴清德政府似乎連對自己的人民也不信任了，如此政治邏輯，難怪有人直指這套路線為「台獨納粹化」，批評賴清德以恐懼治理社會、以敵我劃分收編民意。
當然，賴清德不會承認他在搞極端化。他將一切包裝為「民主防衛機制」、「國安升級工程」，問題在於，當行政權自認面對「敵國」時，何止是敵國人民？台灣內部人民也可能淪為「潛在敵人」。民進黨近年對「中共同路人」這一標籤的使用愈發頻繁，從網軍口號變為立法與政策依據，實際上早已構成一種心理上的「整肅預備」，這比單純的法律規定更可怕。
更深層的政治弔詭在於，台灣民意根本不支持這麼激進的兩岸政策。回顧二十多年來台灣政黨輪替史，無論是2008年國民黨上台，還是2016年民進黨重掌政權，皆源於選民對於過度傾獨或過度傾中的不信任。台灣社會有一種近乎潛意識的「鐘擺效應」：太獨不行，太親中也不行，總希望有一種平衡、一個讓人喘口氣的中間路線。
然而今天，這座鐘擺似乎要擺不動了，因為台灣朝野皆敗。民進黨多年來靠著「亡國論」行銷恐懼，但賴清德執政10個多月以來，內政紊亂、物價飛漲，兩岸無方之餘，加之恢復軍事審判制度等舉措，均令民眾心生不滿。而在野的國民黨與民眾黨在立法院的表現也未帶來希望，反倒令中間選民更加失望，甚至願意罷免反感的在野立委來發洩情緒。當中最慘的還是民眾黨，原本可以作為第三勢力，卻因前黨主席柯文哲官司纏身，加上路線模糊、組織鬆散，如今已形同政治植物人。
在這樣的真空中，賴清德直接了當地選擇以敵意填補政治權力的缺口。問題是，敵意是無法建立社會信任的，只能讓政治秩序進一步失衡。從蔡英文的「維持現狀」到賴清德的「敵國論」，短短幾年時間，台灣的兩岸路線已經劇烈右傾，宛如一場沒有宣戰的「政變」，其結果是對外無助，對內噤聲。
從蔡英文到賴清德的過渡，反映的不是台灣民主的政治成熟，而是社會焦慮的擴張。當年蔡英文能夠在國際壓力與內部期待中維持模糊平衡，多少得益於她的冷靜與不譟動；而今賴清德則明顯更傾向理想主義與對抗本能。只是，台灣此時此刻最需要的，恰恰不是衝突，而是調和，不是塑造敵我，而是凝聚共識，但這正是賴清德政府所沒有的。
再過兩個月，賴清德即將迎來執政一周年。如果他在5月20日講話中仍選擇延續「敵國論」、強化「反滲透」，那麼台灣兩岸政策的未來，恐怕只能向更孤立、更封閉、更恐懼的方向滑落。質言之，台灣真正的安全風險，並不主要來自於北京，而是來自台北自己。"
60222948,《茶餐廳的親善大使》移師東京　麻布十番回憶香港味道｜何故專欄,https://www.hk01.com/藝文/60222948/茶餐廳的親善大使-移師東京-麻布十番回憶香港味道-何故專欄,藝文,article,「香港茶餐廳嘅跟餐凍飲要加兩蚊，有啲要加三蚊，甚至加六蚊！日本呢？日本嘅茶餐廳凍飲又駛唔駛加錢嘅呢？」2025年3月16日，「回憶中的香港味道」,2025-03-24 22:31,hk01,2025-03-24 22:45,"「香港茶餐廳嘅跟餐凍飲要加兩蚊，有啲要加三蚊，甚至加六蚊！日本呢？日本嘅茶餐廳凍飲又駛唔駛加錢嘅呢？」
《茶餐廳的親善大使》改編自收錄於《回憶中的香港味道3》裡的同名短篇故事，由資深舞台劇演員邱萬城領銜主演，這是此劇自2024年1月起的第五度公演，也是亞洲巡迴演出的第一站！除了有全新劇本，食物的質與量都有很大的變化，為「客人」提供更多選擇同時，禮物和獎品也更豐富，每位「客人」都滿載而歸！
《茶餐廳的親善大使》的主題是「選擇」，今次因為是一場「Tokyo Party」，前菜不再是在香港時的蛋撻或西餅，而是菠蘿腸仔、咖哩魚蛋、以及魚肉燒賣，其中的菠蘿腸仔選用日本香腸，別有一番風味！ABCD餐的四款主菜，不只是慣常香港茶餐廳食物，還有茶樓和街頭小食，反映外地的茶餐廳比香港的更多元化，可算是將「茶餐廳文化」發揚光大！
《茶餐廳的親善大使》首次在日本登場，我特別準備了日語場刊，也送給每位「客人」的手信，就是寫有「平安喜樂」的華爾登餅店御守曲奇。至於茶餐廳術語問答的豐富獎品，除了卡樂B熱浪香辣味薯片和四洲脆脆蝦餅，還有特別包裝的甄沾記椰子糖（軟糖和硬糖），都是屬於我們的「回憶中的香港味道」。
《茶餐廳的親善大使》作為由香港出發的「餐飲劇場」，來到東京繼續以私人派對的模式，將「八十港」變成「互動參與式情境劇場」，嘗試在異地推廣及傳承香港代表性的「茶餐廳文化」。在「客人」踏進「八十港」的一刻，「演出」已經開始了！在日本侍應的協助下，邱萬城化身「茶餐廳的親善大使」，親切地迎接不同「客人」，安排他們入座後，提點他們享用前菜，其後由日本侍應逐一記錄他們選擇的主菜和飲品。
《茶餐廳的親善大使》今回在「八十港」的演出，因為是在下午茶時段，正好趁機會跟日本「客人」分享香港的「下午茶文化」。這次的ABCD餐，不只是各有特色，簡直是五光十色！A餐和B餐，分別是西多士和奶醬多，這兩款都是香港茶餐廳的常見下午茶，然而，C餐和D餐，竟然分別是炸雲吞和煎釀三寶，應該令你意想不到吧！在外地的茶餐廳，美食真的包羅萬有，幾乎是香港美食的總匯，果然，茶餐廳就是香港的縮影！
「好多人話，唔識得點樣同外國人解釋『凍飲加兩蚊』，我就會咁講『It’s the service charge or sales tax for Cha Chaan Teng，less than 10%』！」在日本，「凍飲加兩蚊」正好比喻為「銷售稅」，有趣的文化差異。
《茶餐廳的親善大使》今回「客人」的食物選擇，完全是超乎意料之外！19%的「客人」選擇了A餐「西多士」，B餐「奶醬多」早已預計會是反應最冷淡，乘料只有9%，C餐「炸雲吞」的支持率是24%，D餐「煎釀三寶」竟然最受歡迎，支持率接近半數的48%。下次如果再有機會在「八十港」演出，也許會將ABCD餐的其中一至兩款主菜改為「混醬腸粉」、「滷水牛雜」、或是其他港式點心，務求為各位「客人」提供更多類型的選擇，讓大家可以品嚐到不同的香港味道。
《茶餐廳的親善大使》在「八十港」的「Tokyo Party」圓滿結束，甚至是超額完成，感恩和大家渡過了一個既愉快又滿足的下午！這次的「客人」除了剛巧身在東京的香港人，包括文化人李照興，還有熱愛香港文化的日本人，包括：曾參演日劇《大叔的愛》的伊藤修子、曾在香港舉辦展覽的畫家小野寺光子、專門研究香港影視文化的原智子等，您們的支持和鼓勵，讓這次演出得以昇華！特别感謝Jessica的即時日語翻譯、大澤真木子的鼎力相助、以及小松本太太Coco在百忙中抽空出席。
《茶餐廳的親善大使》亞洲巡迴演出已正式啟動，下一站將會是台北，其後就會在高雄、台南等其他城市。誠然，這次Tokyo Party的反應比想像中熱烈，開始籌備在東京重演同時，積極考慮在橫濱、大阪、福岡、甚至是札幌演出，一起保留和傳承「香港味道」！
（專欄「何故火鍋館」每星期刊出，標題由編輯撰寫。本文不代表藝文格物立場。）
更多電影評論文章，可參看作者"
60222912,近年最美港姐冠軍回流5年廣東話大躍進　素顏演講不怯場宣傳自己,https://www.hk01.com/即時娛樂/60222912/謝嘉怡回流5年廣東話大躍進-素顏演講不怯場宣傳自己,即時娛樂,article,29歲的蘇格蘭混血兒謝嘉怡（Lisa）被譽為近年最美港姐，自小在蘇格蘭長大，入行前曾在當地任職手術室護士。她在2020年從英國回流香港，以大熱姿態,2025-03-24 22:30,hk01,2025-03-24 22:45,"29歲的蘇格蘭混血兒謝嘉怡（Lisa）被譽為近年最美港姐，自小在蘇格蘭長大，入行前曾在當地任職手術室護士。她在2020年從英國回流香港，以大熱姿態勇奪香港小姐冠軍及最上鏡小姐，成為雙料冠軍。原以為前途無限，可惜謝嘉怡入行後幕前演出不多，戲份極少，因而被指受公司冷待。不過謝嘉怡沒有坐以待斃，近年轉型做冠軍級女強人，豪擲100萬元投資健康飲品生意，又與朋友投資數碼名片生意，去年在香港開設總部辦事處。早前謝嘉怡在中環市集擺檔，親身上陣做生招牌力Sell！
日前謝嘉怡受邀成為中華倫敦協會活動嘉賓，她素顏穿上幹練西裝外套現身，一副商界女強人打扮。謝嘉怡在台上以夢想為主題分享個人經歷，50秒片段中以流利廣東話演講，全程只用了一個英文字，「如果你做一個職業，下一次可以做另一個職業，呢個唔係一個Set。」足見謝嘉怡學廣東話下了苦功，值得一讚！說到做自己「直到30歲都唔知自己想做乜嘢」惹來全場大笑，但謝嘉怡仍然淡定不怯場，5年來成長不少！"
60222949,韓正在京晤太古行政總裁：冀支持鞏固香港國際航空樞紐地位,https://www.hk01.com/即時中國/60222949/韓正在京晤太古行政總裁-冀支持鞏固香港國際航空樞紐地位,即時中國,article,央視報道，國家副主席韓正24日在北京會見來華參加中國發展高層論壇2025年年會的英國太古集團行政總裁施銘倫（Merlin Bingham Swire），表示希望太,2025-03-24 22:28,hk01,2025-03-24 22:30,"央視報道，國家副主席韓正24日在北京會見來華參加中國發展高層論壇2025年年會的英國太古集團行政總裁施銘倫（Merlin Bingham Swire），表示希望太古集團積極參與粵港澳大灣區和海南自由貿易港建設，在支持鞏固香港國際航空樞紐地位等方面作出新的貢獻。
在會見施銘倫時，韓正表示，當前世界面臨複雜挑戰，國際經濟格局深度調整。中國堅持經濟全球化的正確方向，維護世界貿易規則體系，堅定不移推進改革開放，將為全球經濟發展注入更多穩定性和確定性。太古集團是世界著名的跨國公司，在中國內地和香港都取得了很好的發展。希望太古集團積極參與粵港澳大灣區和海南自由貿易港建設，在支持鞏固香港國際航空樞紐地位等方面作出新的貢獻。
此外，韓正又會見瑞士諾華公司首席執行官萬思瀚。韓正表示，諾華公司是全球著名的創新藥物企業，為人類健康事業作出重要貢獻。中國政府鼓勵和支持創新藥物研發，依法加強知識產權保護，為包括諾華公司在內的外國企業提供更好的創新環境。希望諾華公司抓住機遇，充分發揮自身優勢，深化拓展雙方互利合作，在華實現更大發展。
報道指，施銘倫和萬思瀚高度評價近年來中國經濟社會發展取得的成就，看好中國發展前景，對投資中國充滿信心。兩家企業均表示致力於對華長期合作，將繼續紮根中國，持續深耕中國市場，擴大對華投資，深化同中國在航空、醫藥健康等領域合作，推動英中、瑞中互利合作取得新的成果。"
