id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60229217,俄導彈襲烏克蘭增至34死117傷　澤連斯基斥拖延戰事促歐美施壓,2025-04-14 03:17,2025-04-14 03:17,2025-04-14 03:30,即時國際,hk01,https://www.hk01.com/即時國際/60229217/俄導彈襲烏克蘭增至34死117傷-澤連斯基斥拖延戰事促歐美施壓,烏克蘭北部城市蘇梅（Sumy）4月13日遭兩枚俄羅斯導彈空襲，增至34人死亡、117人受傷，死傷者包括兒童。同日為棕枝主日（Palm Sunday），烏克蘭總統,"烏克蘭北部城市蘇梅（Sumy）4月13日遭兩枚俄羅斯導彈空襲，增至34人死亡、117人受傷，死傷者包括兒童。同日為棕枝主日（Palm Sunday），烏克蘭總統澤連斯基（Volodymyr Zelenskiy）譴責事件，稱不少民眾正前往教堂時遇難，呼籲美國和歐洲對莫斯科作出強硬回應，指俄羅斯正在拖延這場戰爭，如果不對其施加壓力，和平  就不可能實現。

英國、德國和意大利領導人均譴責事件。 德國總理朔爾茨（Olaf Scholz）稱，今次攻擊反映俄羅斯所謂的準備和平是什麼價值。

澤連斯基在社交媒體上發布的影片顯示，在受襲城市的街道中央，有巴士及汽車焚毀，屍體散落在路上。內政部長伊克利緬科（Ihor Klymenko）批評，俄羅斯選擇在重要的教堂節日殺害平民，不少民眾在交通工具、路上及建築物內罹難。蘇梅市代理市長Artem Kobzar宣布，從14日開始為死難者舉行為期3天的哀悼。

澤連斯基的幕僚長葉爾馬克（Andriy Yermak）表示，這些導彈中裝有集束彈藥，「俄羅斯這樣做是為了殺害盡可能多的平民」。外交部長瑟比加（Andrii Sybiha）形容今次攻擊涉戰爭罪行，基輔正與所有盟友和國際機構分享詳細資料。"
60229050,$8雞髀飯！灣仔兩餸飯店：燒好雞髀撐大家　網民讚抵食　地址曝光,2025-04-14 03:07,2025-04-14 03:08,2025-04-14 03:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60229050/8雞腿飯-灣仔兩餸飯店-燒好雞髀撐大家-網民讚抵食-地址曝光,近年香港經濟王景，再加上受到美國關稅影響，港股一度出現歷來最大跌幅，凍薪、裁員更恐怕陸續有來，市民生活也大受影響。有港男在網上發文發相，指,"近年香港經濟王景，再加上受到美國關稅影響，港股一度出現歷來最大跌幅，凍薪、裁員更恐怕陸續有來，市民生活也大受影響。有港男在網上發文發相，指灣仔１間兩餸飯店推出8元雞髀飯，與市民共渡難關，店鋪宣傳更指「開心唔開心都好，人生浮雲一場夢」、「燒好雞髀撐大家」，港男加購1支樽裝飲品，合理埋單18元，覺得抵食又暖心。

灣仔兩餸飯店8元雞髀飯益街坊

有港男早前在Facebook群組「香港兩餸飯關注組」上發文發相，指在灣仔1間兩餸飯店，「$8雞髀飯加多支嘢飲$18」。從相片可見，雞髀賣相不錯，還有菜心附送，飯的份量正常。樓主得十分抵食，於是在網上分享給其他網民。

店方稱與市民共渡難關

而推出$8雞髀飯益街坊的兩餸飯店，在宣傳海報上印有恒指及上證綜合指數的波幅圖，顯然與近期港股大跌有關，宣布「優惠周」，推出8元雞髀飯與市民共渡難關，更指「開心唔開心都好，人生浮雲一場夢」、「燒好雞髀撐大家」，相當暖心。

推39元兩餸飯堂食放題

網民發現，該間兩餸飯店是位於灣仔軒尼詩道68至76號新禧大樓地下的「老闆娘家常飯」，該店不時推介應市優惠，而近期除了8元雞髀飯外，更有39元兩餸飯堂食放題、25元自選兩餸早餐及下午茶時段買一送一等等，由於價格相宜，吸引許多街坊，甚至區外人士來光顧。

帖文引來不少網民熱議，有人大讚店家「$8有條菜心真係好有誠意，良心之作」、「真係做善事咁賣！」，有人認為平到難以置伋「有冇寫錯咗價錢」、「鹵味檔都十五元一隻呀、八元連飯呢啲生意點做呀」。

網民：時光倒流

有人認為仿如時光倒流「30年前學生炸脾飯$20，而家$18仲可堂食有二條菜加嘢飲」。亦有人指雞髀「難以餸飯」，遭不少人反駁「讀書時期雞髀飯食唔少㗎啦，有幾難送飯？你啲牙有問題？」。"
60226753,斷案血案！Wi-Fi突關閉　3女兒持刀追斬阿媽兼擲磚　祖母慘受傷,2025-04-14 02:23,2025-04-14 02:23,2025-04-14 02:30,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60226753/斷案血案-wi-fi突關閉-3女兒持刀追斬阿媽兼擲磚-祖母慘受傷,能否上網，真的比親情更重要？美國1名人母因關閉家中Wi-Fi而惹怒3名女兒，她們竟大怒向母親施襲，拿廚刀企圖追斬母親，當追逐到街上時，有人甚至飛,"能否上網，真的比親情更重要？美國1名人母因關閉家中Wi-Fi而惹怒3名女兒，她們竟大怒向母親施襲，拿廚刀企圖追斬母親，當追逐到街上時，有人甚至飛擲磚頭擊傷母親腳踝，而祖母嘗試制止時亦被撞倒受傷。事件最終驚動警方到場，3名女生事後涉嫌「協同謀殺」被捕，被押在青少年拘留中心，其間肯定暫時無法上網。

母親關閉Wi-Fi遭3名女兒持刀施襲

事件發生在美國德克薩斯州哈里斯縣，警長岡薩雷斯（Ed Gonzalez）交代案情指，該名39歲母親育有3名女兒，分別是14 歲、15歲及16歲，事發於3月23日晚上，人母關閉家中Wi-Fi後，3名女兒因無法上網而大怒，手持廚房刀試圖追斬母親，雙方衝出住所跑到街上，其間有人向母親擲出磚頭，擊中母親的腳踝，而70歲祖母試圖阻止孫女時被人撞倒。

3女生齊被捕遭扣留

警方接報調查，相信該3名女生使用致命武器進行嚴重攻擊，以涉嫌「協同謀殺」拘捕她們，目前被關押在縣內青少年拘留中心。涉事母親和祖母傷勢並不嚴重，警方正調查為何母親關閉Wi-Fi，以及母女有否其他衝突原因。

（綜合）"
60226555,不滿前妻買尿片遲歸！獸父對8日大女兒先姦後殺　被判2次終身監禁,2025-04-14 02:22,2025-04-14 02:22,2025-04-14 02:30,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60226555/不滿前妻買尿片遲歸-獸父對8日大女兒先姦後殺-被判2次終身監禁,南非發生令人齒冷的姦殺女兒倫常命案。1名男子因不滿要獨自照顧8日大的女兒，加上前妻「違背命令」，未能在5分鐘後買完尿片歸家，他竟然性侵女兒，,"南非發生令人齒冷的姦殺女兒倫常命案。1名男子因不滿要獨自照顧8日大的女兒，加上前妻「違背命令」，未能在5分鐘後買完尿片歸家，他竟然性侵女兒，繼而將她猛推撞向硬物，甚至一度隱瞞女兒傷勢，令她無法及時得到治療，最終女嬰送院不治。

女嬰傷重死亡醫生發現傷勢有可疑

37歲男被告費雷拉（Hugo Ferreira）住在韋爾弗迪恩德（Welverdiend），本身有不良嗜好，與前妻布蘭德（Maureen Brand）育有1名8日大的女兒。

案發於2023年6月8日，布蘭德需要離家售賣衣物和購買尿片，費雷拉要求對方5分鐘後返家，當時家裏只有費雷拉與女兒。布蘭德因被其他事宜耽擱而未能在5分鐘內回家，到達時一度找不到女兒，其後才驚見女兒昏迷重創，於是報案將她送院，但女嬰最終傷重不治。醫生認為女嬰傷勢有可疑，於是聯絡警方跟進。警員經調查後，相信費雷拉和案件有關，於是將他帶署調查。

獸父承認罪行稱若非被捕會殺前妻

費雷拉承認罪行，聲稱不喜歡獨自照顧女兒，案發時女兒因肚餓和需要換尿片而嚎哭，但前妻遲遲未返，令他深感憤怒，於是想傷害女兒，不但對她性侵，而且抓住其頭部推向硬物，甚至一度帶走女兒，好讓前妻不會及時發現女兒傷勢。費雷拉承認「這是殘酷可怕的襲擊，尤其是對這麼小的嬰兒」，而他於案發前雖然吸食毒品，但是次罪行和毒品無關，形容自己是故意，亦明白有關行為是違法，他甚至揚言若非被捕，會一併殺死前妻。

被判處2次終身監禁可能單獨囚禁

案件在當地高等法院進行審理，法官批評被告「殘酷、無情和惡毒」，就性侵和謀殺罪行各判處終身監禁，而且將他列入性罪犯名單內。

據了解，為了保護費雷拉在獄中的人身安全，他可能需要單獨囚禁。

（綜合）"
60229208,英超︱紐卡素4：1擊敗曼聯升上前四　哈菲班尼斯梅開二度,2025-04-14 01:46,2025-04-14 01:46,2025-04-14 02:00,即時體育,hk01,https://www.hk01.com/即時體育/60229208/英超-紐卡素4-1擊敗曼聯升上前四-哈菲班尼斯梅開二度,英超周日（4月13日）賽事，紐卡素4：1擊敗曼聯，賽後以31戰積56分升上第4位，以1分壓過多踢一場、排第5的曼城；曼聯則以32場38分跌落第14。於上半,"英超周日（4月13日）賽事，紐卡素4：1擊敗曼聯，賽後以31戰積56分升上第4位，以1分壓過多踢一場、排第5的曼城；曼聯則以32場38分跌落第14。

於上半場26分鐘，東拿利（Sandro Tonali）在伊沙克（Alexander Isak）助攻下，為紐卡素率先入球。曼聯的加拿祖（Alejandro Garnacho）於37分鐘接應達洛治（Diogo Dalot）傳球破網，半場打成1：1。

下半場49分鐘， 哈菲班尼斯（Harvey Barnes）建功，助紐卡素再度領先。於64分鐘， 哈菲班尼斯再下一城，將比數改寫成3：1。至77分鐘，古馬雷斯（Bruno Guimaraes）獲祖連頓（Joelinton）助攻入球，助紐卡素以4：1勝出賽事。"
60229207,白宮顧問納瓦羅稱與馬斯克關係好　不介意被罵笨「聽過更差叫法」,2025-04-14 01:42,2025-04-14 01:42,2025-04-14 02:00,即時國際,hk01,https://www.hk01.com/即時國際/60229207/白宮顧問納瓦羅稱與馬斯克關係好-不介意被罵笨-聽過更差叫法,美國白宮貿易顧問納瓦羅（Peter Navarro）近日因關稅議題與Tesla行政總裁、億萬富豪馬斯克（Elon Musk）爆發罵戰，曾遭馬斯克稱呼「白癡」（Moron,"美國白宮貿易顧問納瓦羅（Peter Navarro）近日因關稅議題與Tesla行政總裁、億萬富豪馬斯克（Elon Musk）爆發罵戰，曾遭馬斯克稱呼「白癡」（Moron）及「比一袋磚頭笨」。納瓦羅4月13日接受美國全國廣播公司（NBC）訪問時，淡化與馬斯克之間的不和，稱兩人關係很好，即使被指白癡及笨也「不是問題，我還聽過更差的叫法」 。

納瓦羅表示，與馬斯克保持關係良好，稱對方及其政府效率部（DOGE）團隊在防止聯邦政府浪費、欺詐和濫用方面做得很好。他又替對方抱不平，稱馬斯克為國家帶來巨大貢獻，不應遭受瘋子焚燒其旗下汽車，納瓦羅所指的是近期針對馬斯克的抗議潮，其旗下Tesla店舖及汽車屢被破壞。

消息指馬斯克反對特朗普實施「對等關稅」，納瓦羅日前批評Tesla過份依賴外國零件，不是「汽車製造商」而是「汽車組裝商」，強調特朗普期望車廠包括零件在內均「美國製造」，稱馬斯克「只是個賣車的」、「只關心自己的利益」。

馬斯克其後引用數據，反駁Tesla嚴重依賴外國供應鏈的說法，批評納瓦羅比白癡及笨，又稱對方「獲得哈佛大學經濟學博士學位是件壞事，而不是好事」。

白宮發言人萊維特（Karoline Leavitt）日前也曾淡化兩人衝突，稱只是對關稅問題的看法不同，並說「男孩就是男孩」。"
60229204,英超︱利物浦球迷齊對一球員忍無可忍　怒吼：不要再看到他上陣,2025-04-14 01:35,2025-04-14 01:35,2025-04-14 01:45,即時體育,hk01,https://www.hk01.com/即時體育/60229204/英超-利物浦球迷齊對一球員忍無可忍-怒吼-不要再看到他上陣,利物浦右閘阿歷山大阿諾特（Trent Alexander-Arnold／TAA）盛傳季尾約滿離隊後會加盟皇家馬德里，大家以為紅軍右路防守的問題不知如何解決，其實左,"利物浦右閘阿歷山大阿諾特（Trent Alexander-Arnold／TAA）盛傳季尾約滿離隊後會加盟皇家馬德里，大家以為紅軍右路防守的問題不知如何解決，其實左閘問題一樣大。

加盟8季以來首度英超零助攻

羅拔臣在2017年夏天以800萬英鎊從已降班的侯城加盟利物浦，大半季後從摩蘭奴手中爭贏正選， 自此成為高普麾下愛將。他與TAA不時成為球隊發動攻勢的起點，二人每季都在鬥多助攻，目前也在英超後衛歷史助攻榜排頭兩名。比起攻強守弱的TAA，靈氣不及對方的羅拔臣勝在勤力，助攻之餘也做足防務，因而深受利物浦球迷愛戴。

無奈再鋒利的刀也有生鏽一天，羅拔臣隨年紀漸長、傷患漸多，速度無復巔峰期，狀態亦一沉不起。近季他的上陣時間從20/21球季踢足38場英超共3386分鐘，回復至2500分鐘左右水平，上季肩傷缺陣3個月，今季史諾領軍仍獲重用，可是32輪英超只缺陣2場，至今未交出入球，也無助攻，是加盟利物浦8季以來的第一次。

紅軍傳奇現已成負累

阿歷山大阿諾特仍在養傷，他的英超累積助攻次數停留在64次，31歲的羅拔臣則以59次排後衛史上第二位。主帥史諾似乎也發現羅拔臣不在狀態，對韋斯咸一仗把他先列後備，出任正選的森美卡斯表現對辦，史諾見球隊下半場形勢不好，在60分鐘作出兩個調動，卻將今場正正常常的森美卡斯換走，以羅拔臣入替。

「啫喱仔」入場不久便包了一次越位，只是韋斯咸球員未能把握，他速度欠奉，入場後紅軍形勢更差，失球只是時間問題，86分鐘與雲迪積克欠缺默契下擺烏龍，失球後他破口大罵雲迪積克，後者雙手掩面的畫面，在網上瘋傳。

「羅拔臣永遠永遠永遠永遠不要再為利物浦上陣了」

羅拔臣射入烏龍球，他選擇怪罪隊友，隊長雲迪積克則選擇將功補過，3分鐘後把握角球機會頂成2：1，帶領利物浦全取3分。

賽後利物浦球迷反應一面倒：「不想再看到羅拔臣為利物浦上陣」（Never want to see Robertson play for this club ever again）、「我已經說過，他是個傳奇，但顯然已高峰不再。」（Been saying it. He’s a legend but he’s clearly not the same anymore）、「羅拔臣永遠永遠永遠永遠不要再為利物浦上陣了」（Robertson can never ever ever ever ever play for this club again）。

利物浦已鎖定來季新左閘人選？

現實的球迷不講感情，不少都要求紅軍盡快放走羅拔臣，「如法賓奴一樣的斷崖式滑落……不幸地，一次又一次踢出差勁表現，今個夏天肯定要走。」有球迷質疑主帥史諾以他後備入替森美卡斯的決定，「為什麼要主動換羅拔臣入場？我們最後半小時只得10個人在比賽（意味換羅拔臣入場等如打少一個球員），他不再是英超水平球員，轉會窗一開便賣走他吧。」另一人亦稱：「羅拔臣必須盡快放走，這個男人有個災難球季，他已不能再在這水平作賽」。

利物浦今季只差6分便篤定能夠贏得聯賽冠軍，捧盃只是時間問題，然而來季陣容尚待敲定。沙拿完成續約，隊長雲迪積克料很快亦步後塵留隊，接下來最大懸念就是左右兩閘。羅拔臣不再勝任正選，利物浦已鎖定收購般尼茅夫表現突出的21歲匈牙利左閘卻基斯（Milos Kerkez）取而代之；副隊長阿歷山大阿諾特料將離隊，暫未收到紅軍有關右閘人選的轉會情報，另一青訓產品干拿巴特利表現出色，來季獲提拔任正選也不足為奇。"
60229206,珍惜生命│大圍景田苑59歲男子燒炭　母親揭發報案惟不治,2025-04-14 01:31,2025-04-14 01:41,2025-04-14 01:45,突發,hk01,https://www.hk01.com/突發/60229206/珍惜生命-大圍景田苑59歲男子燒炭-母親揭發報案惟不治,沙田發生燒炭事件。周日（13日）晚上9時04分，警方接獲一名老婦報案，指其兒子在大圍景田苑一單位內暈倒。救援人員接報趕至現場，惟經檢查後證實事,"沙田發生燒炭事件。周日（13日）晚上9時04分，警方接獲一名老婦報案，指其兒子在大圍景田苑一單位內暈倒。救援人員接報趕至現場，惟經檢查後證實事主已經明顯死亡，旁邊則放有一盤燒過的炭。

警方到場調查，得悉死者姓翟，59歲。警方指，於現場沒有檢獲遺書，死者死因有待驗屍後確定，案件列作「屍體發現」跟進。

求助網站和熱線：

即睇3分鐘情緒自救法呼吸間即可放鬆身心

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會熱線：23892222

醫院管理局精神健康專線：24667350

東華三院芷若園熱線︰18281

撒瑪利亞會熱線︰28960000

社會福利署熱線︰23432255

生命熱線：23820000

明愛向晴熱線﹕18288

【不要放棄你的生命】請看看這些求助網站和熱線！"
60229203,MIRROR小組未聞CHILL CLUB頒獎禮無下次　Stanley信姜濤強心臟,2025-04-14 01:23,2025-04-14 01:23,2025-04-14 01:30,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60229203/mirror小組未聞chill-club頒獎禮無下次-stanley信姜濤強心臟,專欄作家向漫山日前以「CHILL CLUB唔得」為題，在文中提到︰「我亦收到小道消息話這個頒獎禮的確可能沒有下一次，原因正正就是ViuTV早就知道次次都,"專欄作家向漫山日前以「CHILL CLUB唔得」為題，在文中提到︰「我亦收到小道消息話這個頒獎禮的確可能沒有下一次，原因正正就是ViuTV早就知道次次都是自己人攞獎，其他唱片公司已經意興闌珊。」MIRROR第二小組 — 鷹小組一連兩場的《Wild and Gentle Live 2025》昨晚（13日）尾場，完騷後Ian、Tiger、Stanley 與Jer接受訪問時，被問及有否留意相關報道，Stanley表示：「佢畀我感覺唔係一個頒獎禮，係一個party，所有歌手一齊去玩，今年好多唔同隊伍嘅band sound出嚟，我哋每個都好high，所以我哋唔會想呢個party完。」

另外，提到王晶日前突然發文怒罵姜濤，Stanley表示姜濤經歷多，心臟亦漸漸強大，相信對方能面對。「而我相信佢會亦到自己點做好啲，用行動話畀大家聽佢係會努力做好。（會唔會覺得無風起浪？）我覺得我哋咁多年都好多風浪，要慢慢努努力去消化，我覺得如果我哋淨係focus 喺呢啲批評，當然會氣餒，但如果將呢啲觀點擺喺自己度，例如定一個目標比自己今日要做啲咩，將所有Energy擺喺自己度，呢個先係最重要。」"
60227507,女鐵騎被私家車撞飛入河　民眾欲施救卻已當場死亡　警揭車禍起因,2025-04-14 01:15,2025-04-14 01:15,2025-04-14 01:30,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60227507/女鐵騎被私家車撞飛入河-民眾欲施救卻已當場死亡-警揭車禍起因,駕駛者一定要留意路面情況！馬來西亞發生奪命車禍，1名32歲家庭主婦駕駛電單車時，被從後而來的休旅車撞上，她被撞飛入河，在場民眾想施救時發現她,"駕駛者一定要留意路面情況！馬來西亞發生奪命車禍，1名32歲家庭主婦駕駛電單車時，被從後而來的休旅車撞上，她被撞飛入河，在場民眾想施救時發現她已無生命迹象。警方初步調查指，休旅車司機當時載了5名乘客，駛至事發地點時車輛突然失控直撞前方電單車，將循危險駕駛導致他人死亡調查。

女鐵騎被連人帶車撞飛入河

馬來西亞傳媒報道，事發於吉打州本同迪迪仄卡路（Jalan Titi Chegar），4月7日下午3時許，1輛載有5名乘客的休旅車撞上前方的32歲女鐵騎諾阿蒂卡，她來自本同縣甘榜沙瓦哥仄（Kampung Sawa Kecil），是家庭主婦。她捱撞後拋出車外飛墮河中，附近民眾想施救時發現她頭部、左手、右小腿受傷，已無生命迹象。

休旅車失控撞向前方電單車

警方初步調查指，休旅車由61歲男司機駕駛，當時車上載有5名年齡介乎67至74歲的乘客，他駕車由錫仁納里駛至甘榜莪哥巴央方向，駛至事發路段時車輛突然失控，猛撞向正前方的電單車肇禍。消防到場和民眾將鐵騎遺體打撈上岸，轉交醫院驗屍。

警方循危險駕駛導致乘客或他人死亡調查，呼籲駕駛者在路面行駛要提高警惕。

（綜合）"
