id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221412,深水埗醫局街地舖闢無牌按摩院　48歲婦被捕　警檢按摩油、床單等,https://www.hk01.com/突發/60221412/深水埗醫局街地舖闢無牌按摩院-48歲婦被捕-警檢按摩油-床單等,突發,article,深水埗警區特別職務隊人員根據線報及經深入調查後，今日（19日）突擊搜查醫局街一地舖單位，搗破一間懷疑無牌按摩院，以涉嫌「管理無牌按摩院」拘,2025-03-19 17:25,hk01,2025-03-19 17:30,"深水埗警區特別職務隊人員根據線報及經深入調查後，今日（19日）突擊搜查醫局街一地舖單位，搗破一間懷疑無牌按摩院，以涉嫌「管理無牌按摩院」拘捕一名48歲姓劉本地女子，她現正被扣留調查。
行動中，人員亦檢獲一批證物，包括按摩床、按摩油及即棄床單等。
警方重申，根據香港法例第266章《按摩院條例》，任何人經營、料理、管理、協助管理或無論以任何身份協助經營任何沒有有效經營牌照的按摩院，即屬違法，一經定罪，最高刑罰可處罰5萬元及監禁6個月。"
60221387,旺角東天橋驚現內地大熱「相親角」列擇偶條件！網民：卷到來香港,https://www.hk01.com/開罐/60221387/旺角東天橋驚現內地大熱-相親角-列擇偶條件-網民-卷到來香港,好生活,article,現在後生仔要識朋友／伴侶多會使用交友APP，不過內地也流行相親文化，父母會在公園用擺攤形式設立「相親角」，將子女的學歷、收入、擇偶條件等詳細,2025-03-19 17:21,hk01,2025-03-19 17:30,"現在後生仔要識朋友／伴侶多會使用交友APP，不過內地也流行相親文化，父母會在公園用擺攤形式設立「相親角」，將子女的學歷、收入、擇偶條件等詳細列出，公開「相親履歷」以尋找合適對象。沒想到這種風氣竟吹到來香港！近日有網民在社交平台表示發現內地遊客打卡勝地旺角東天橋有「相親角」，橋上掛起多個單張列明各項要求，惹來網民熱議。
有網民分別在小紅書和社交平台分享，指驚現在旺角東行人天橋上，掛起了「相親角」的字眼，並貼有多張尋伴侶人士的個人資料。這些資料從年輕到中年人士都有，單張上列明了婚姻狀況、收入、職業、擇偶要求、有否小孩、買樓及買車等詳細信息。
不過，「相親角」上的單張大多數人居住在深圳，單張下方還列出了合適對象的要求，引來行人駐足細看。「見到好多人企係到以為有咩睇，原來係大陸啲相睇定唔知咩招親紙，但睇既全部都係兩公婆/情侶。」對於這樣多人駐足，不理解為甚麼這些文化會來到香港。
網民反應兩極
有網民笑稱這是「旺角中心呼喚愛」、「實體版Tinder(交友App)」，也有人調侃「相親角都卷到香港去了」。不過，有眼利網民推測，這可能是內地相親公司的宣傳廣告，「擺到明係相親公司啦，全部都打晒公司名，聯繫人都係一樣」、「香港人肯定不會做這些事，都是那些大陸牌婚界用來引流做生意」。"
60221409,英媒：Costco要求中國供應商降價　承擔美國關稅成本,https://www.hk01.com/即時中國/60221409/英媒-costco要求中國供應商降價-承擔美國關稅成本,即時國際,article,英媒《金融時報》引述消息人士報道稱，美國零售巨頭Costco（內地稱：開市客）要求中國供應商降低貨品價格，承擔美國關稅成本。報道稱，美國零售巨,2025-03-19 17:20,hk01,2025-03-19 17:30,"英媒《金融時報》引述消息人士報道稱，美國零售巨頭Costco（內地稱：開市客）要求中國供應商降低貨品價格，承擔美國關稅成本。
報道稱，美國零售巨擘Costco要求中國供應商降低貨品價格，以應對美國總統特朗普對中國商品加徵20%關稅的效應。中國監管部門關注Costco此項舉動。
特朗普政府2月開始向中國進口商品加徵10%關稅，其後再把稅率進一步調高至20%。美國進口商是承擔關稅稅項的一方，進口商尋求方案，應對進口價格上升的壓力。
據悉，沃爾瑪及一些美國零售商包括Costco，要求中國供應商全數承擔關稅成本。不過，中國供應商表示，在利潤微薄下，難以承擔關稅開支。中國商務部等有關部門亦約談沃爾瑪，因其要求中國供應商大幅降價，企圖將美國對華加徵關稅的負擔轉嫁給中國供應商和中國消費者。"
60221411,長建去年賺81億元增1%　末期息186仙,https://www.hk01.com/財經快訊/60221411/長建去年賺81億元增1-末期息186仙,財經快訊,article,長建（1038）公布截至去年12月底止全年業績，股東應佔溢利81.15億元，按年增加1%；末期息186仙，連同中期息72仙，全年派息258仙，按年增加0.8%，即,2025-03-19 17:19,hk01,2025-03-19 17:30,"長建（1038）公布截至去年12月底止全年業績，股東應佔溢利81.15億元，按年增加1%；末期息186仙，連同中期息72仙，全年派息258仙，按年增加0.8%，即自1996年上市以來連續28年增加股息。
公司指出年內來自電能（0006）溢利貢獻為22.03億元，按年增加2%。英國基建業務溢利貢獻為39.81億元，按年增加31%。澳洲基建業務貢獻為17.84億元，按年減少4%。來自歐洲大陸業務溢利為6.07億元，按年增加13%。加拿大基建業務方面，年內溢利貢獻減少19%至5.24億元。新西蘭基建業務溢利貢獻為1.85億元，按年增加10%。中港業務溢利貢獻按年增加13%至1.32億元。
持有現金80億元
公司指出截至去年12月底持有現金80億元，淨負債對總資本淨額為7.8%。
主席李澤鉅指出，展望2025年及將來，對業務前景保持審慎樂觀。當今宏觀形勢充滿挑戰，長建與同屬長江集團之策略夥伴包括長江實業及電能實業，均擁有雄厚財務實力，正處於具優勢地位把握與時出現的增長機會。
他又指出長江基建致力追求增長之同時，亦不忘審慎理財。一直在穩健與增長間力求平衡，可見諸於集團長期兼顧持續盈利增長與理想負債水平外，於收購過程中亦不會抱有志在必得的心態。"
60221277,清明節交通攻略｜全港封路安排　新大嶼山巴士、九巴特別路線一覽,https://www.hk01.com/食玩買/60221277/清明節交通攻略-全港封路安排-新大嶼山巴士-九巴特別路線一覽,好生活,article,清明節交通方法一覽｜清明節將至，本港各區墳場將實施特別交通安排。除了會實施全面封路及改道，新大嶼山巴士及九龍巴士（九巴）亦將增設特別路線來,2025-03-19 17:18,hk01,2025-03-19 17:30,"清明節交通方法一覽｜清明節將至，本港各區墳場將實施特別交通安排。除了會實施全面封路及改道，新大嶼山巴士及九龍巴士（九巴）亦將增設特別路線來往墳場。《香港01》「好食玩飛」整合全港各區在清明節期間的特別交通安排及交通方法，即看內文了解！
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略
全港各區特別交通安排封路／改道／禁止泊車措施
柴灣｜封路安排
連城道以東的歌連臣角道於3月8日至4月27日每日上午7時至下午3時劃為私家車及輕型貨車禁區，持許可證車輛除外。
下列道路將於3月22日、23日、29日及30日，及4月5日、6日、12日及13日每日上午七時至下午五時封閉：
【1】連城道南行線，
下列道路將於4月4日上午7時至下午5時封閉：
【1】連城道，
柴灣｜改路安排
沿介乎翡翠道與連城道的環翠道東行的車輛將於上述封路期間不准右轉進入連城道南行；及介乎歌連臣角火葬場支路與石澳道的歌連臣角道將於上述封路及
柴灣｜禁止車輛停泊安排
於上述封路期間，下列道路將禁止車輛停泊：
【1】環翠道；
【2】連城道；
【3】歌連臣角道；及
【4】介乎大潭峽懲教所與大潭道的石澳道。
除進入環翠邨及連翠邨外，紅色小巴、私家車、貨車、電單車、機動三輪車及單車於上述封路期間不准駛入連城道，的士則在第二階段封路期間不准駛入連城道。
將軍澳｜封路安排
高超道通往將軍澳華人永遠墳場的道路將於3月9日、15日、16日、22日、23日及29日，及4月5日、12日、13日、18日至21日、26日及27日，及5月1日
上述道路將於3月30日、4月4日及6日
長沙灣｜封路安排
下列特別交通安排將於3月29日及30日，及4月4日至6日、12日及13日實施：
永明街及連接永明街與聖辣法厄爾天主教墳場的未命名道路每日上午7時至晚上7時將會封閉，靈車、送殯車輛、墳場職員的車輛及持許可證車輛除外。
長沙灣｜禁止車輛停泊安排
下列特別交通安排將於3月29日及30日，及4月4日至6日、12日及13日實施：
【1】介乎青山道與瓊林街的汝州西街每日上午7時至晚上7時禁止泊車；
【2】汝州西街近永明街（「永康街83號」外）禁止上落乘客；及
【3】呈祥道每日上午7時至晚上7時禁止車輛停泊。
長沙灣｜停車位暫停使用安排
下列特別交通安排將於3月29日及30日，及4月4日至6日、12日及13日實施：
位於汝州西街、大南西街、介乎汝州西街及大南西街的瓊林街，以及介乎汝州西街及大南西街的永康街的所有路旁泊車位將會暫停使用。
前往聖辣法厄爾天主教墳場的巿民須使用連接永明街與墳場的未命名道路末端的行人隧道橫過呈祥道。墳場內不設公眾停車設施。
和合石｜封路安排
下列封路交通安排將於3月22日、23日、29日及30日，及4月4日至6日、12日、13日及18日至21日每日上午6時至下午5時實施：
【1】橋頭路，靈車、接載前往火葬場參與儀式人士的旅遊巴、殮葬商的車輛及專營巴士除外；
【2】銘賢路，專營巴士除外；
【3】和家樓路；及
【4】和合石墳場內的所有通道。
和合石｜改路安排
下列交通安排將於3月22日、23日、29日及30日，及4月4日至6日、12日、13日及18日至21日實施：
【1】沿百和路北行近蓬瀛仙館的車輛不准右轉入百和路南行；及
【2】沿百和路南行近港鐵粉嶺站的車輛不准右轉入百和路近蓬瀛仙館的停車場。
和合石｜停車位暫停使用安排
下列交通安排將於3月22日、23日、29日及30日，及4月4日至6日、12日、13日及18日至21日每日上午7時至下午5時實施：
【1】和興路近華明路迴旋處的停車場，的士除外；
【2】百和路近蓬瀛仙館的停車場，殘疾人士停車位及居民巴士服務NR112線除外。如現場情況許可，長者和殘疾人士或可於上述停車場下車，轉乘巴士前往和合石墳場；
【3】華明里的所有停車位；及
【4】介乎和合石墳場辦事處與橋頭路的銘賢路所有停車位。
沙嶺｜封路安排
由港鐵羅湖站通往羅湖道的邊境禁區將於3月22日至4月20日每日上午6時至下午6時開放予掃墓人士。
下列道路將於3月22日、23日、29及30日，及4月4日至6日、12日、13日及18至20日每日上午6時至下午6時封閉：
【1】羅湖道由其與文錦渡路交界至該處以西約二百八十米近墳場管理處的路段，羅湖村居民及獲准停泊於港鐵羅湖站停車場的車輛除外；及
【2】沙嶺道，沙嶺居民車輛除外。
青山｜封路安排
下列封路安排將於3月15日、16日、22日、23日、29日及30日，及4月4日至6日、12日及13日每日上午7時至晚上7時實施：
【1】青新徑；及
【2】往青松觀及青松仙苑的通道。
青山｜改路安排
下列交通改道安排將於3月15日、16日、22日、23日、29日及30日，及4月4日至6日、12日及13日每日上午7時至晚上7時實施：
【1】介乎青麟路與新福路的青松觀路將改為單程北行；及
【2】介乎良信街與青松觀路的新福路將改為單程西行。
青山｜禁止車輛停泊安排
下列禁止車輛停泊安排將於3月15日、16日、22日、23日、29日及30日，及4月4日至6日、12日及13日每日上午7時至晚上7時實施：
【1】新福路；
【2】介乎青松徑與新福路的青松觀路；
【3】介乎震寰路與屯門醫院北面車輛入口的青麟路；及
【4】介乎青麟路與新福路的震寰路南行線。
青山｜乘客上落車處安排
下列安排將於3月15日、16日、22日、23日、29日及30日，及4月4日至6日、12日及13日每日上午7時至晚上7時實施：
青松觀路北行線青山醫院對面、青松觀路北行線屯門醫院對面，及青麟路西行線屯門醫院外將設有三個臨時上落客點。
曾咀｜封路安排
介乎湧浪路與曾咀靈灰安置所通道的稔灣路將於3月15日、16日、22日、23日、29日及30日，及4月4日至6日、12日及13日每日上午7時至晚上7時封閉，
葵青｜封路安排
永賢街及永孝街將於3月22日及29日，及4月5日、12日及13日每日上午7時至下午5時封閉，靈車及專營巴士除外。
下列交通措施將於3月23日及30日，及4月4日及6日每日上午7時至下午5時，和有需要時實施：
【1】介乎環宇海灣出入口與永順街的永德街南行線、永賢街，及介乎永德街與葵喜街的永順街將會封閉，靈車、專營巴士、的士及專線小巴除外；
【2】介乎葵喜街與永建路的永基路將改為單程南行，車輛不准經葵喜街駛入永基路；及
【3】永孝街將會封閉。
九巴設特別路線14S往返將軍澳華人永遠墳場
路線14S｜油塘 — 將軍澳華人永遠墳場（循環線）
服務日期：
九巴亦計劃於清明節前後開辦多條特別路線，往返鑽石山墳場、圓玄學院、荃灣華人永遠墳場、曾咀靈灰安置所及和合石墳場，詳情將適時公布。
新大嶼山巴士7S、34S來往梅窩禮智園、東涌道18區墳場
路線7S｜梅窩碼頭 — 梅窩禮智園墳場
服務日期：
路線34S｜東涌達東路 — 東涌道18區墳場（循環線）
服務日期：
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略"
60221391,MARY5IVE｜消委會接54宗投訴涉56萬　未能聯絡商戶　警重案組跟進,https://www.hk01.com/社會新聞/60221391/mary5ive-消委會接54宗投訴涉56萬-未能聯絡商戶-警重案組跟進,社會新聞,article,MARY 5IVE婚戒設計中心被指多次拖延出貨日期，顧客要求退款，店方失去聯絡。消委會則表示，截至今日，在3月份共接獲54宗有關該商戶懷疑結業的投訴,2025-03-19 17:13,hk01,2025-03-19 17:30,"MARY 5IVE婚戒設計中心被指多次拖延出貨日期，顧客要求退款，店方失去聯絡。消委會則表示，截至今日，在3月份共接獲54宗有關該商戶懷疑結業的投訴，涉及金額共56萬，又指曾經多次嘗試聯絡該商戶但不果。
警方則表示，截至周一（17日）下午3時，共接獲17名市民報案，指在一間店舖訂購貨品後未能收貨，負責人亦失去聯絡，涉款合共約19萬元。案件列作「求警調查」，交由灣仔警區重案組第一隊跟進，暫未有人被捕。
近月多名MARY 5IVE訂貨顧客在社交平台Facebook群組表示，在MARY 5IVE婚戒設計中心訂購結婚對戒後，店方藉詞拖延出貨日期，且遲遲未有回覆訊息。有苦主表示，今年3月底舉行婚禮，雖已提早半年訂購婚戒，不過店方至今仍未發貨，亦未有回覆。記者上周四（13日）到尖沙咀分店了解，可見該店未有營業。
消委會：接獲54宗投訴涉款56萬
消委會表示，截至今日，在3月份共接獲54宗有關該商戶懷疑結業的投訴，涉及金額共56萬，又指曾經多次嘗試聯絡該商戶但不果。
消委會曾經多次嘗試聯絡該商戶但不果，若消費者是以信用卡預繳費用，應盡快聯絡信用卡公司，並提供相關文件，要求代為向商戶銀行討回預繳款項，但最終能否取回款項視乎多種因素，包括簽賬日期及是否以信用卡分期付款等。消費者如有需要，可向消委會求助，亦可自行徵詢法律意見，再作追討。
海關：已接獲相關舉報正調查是否違《商品說明條例》
海關回覆表示已接獲舉報，現正跟進。根據《商品說明條例》，任何商戶接受付款時，意圖不供應有關產品、意圖供應有重大分別的產品，或沒有合理理由相信能在指定或合理的時間內供應，即屬「不當地接受付款」。
海關需考慮個別事件的實際情況及證據，才能判斷個案是否抵觸《條例》。每一宗個案的情況皆有其獨特性，不能一概而論。"
60221347,土耳其政局動盪　伊斯坦堡市長被拘　為埃爾多安主要政治對手,https://www.hk01.com/即時國際/60221347/土耳其政局動盪-伊斯坦堡市長被拘-為埃爾多安主要政治對手,即時國際,article,據土耳其媒體報道，該國首都伊斯坦堡市長伊馬姆奧盧（Ekrem İmamoğlu）因貪污和協助恐怖組織等指控，於3月19日被拘留，此外約100名記者、商人等亦,2025-03-19 17:12,hk01,2025-03-19 17:30,"據土耳其媒體報道，該國首都伊斯坦堡市長伊馬姆奧盧（Ekrem İmamoğlu）因貪污和協助恐怖組織等指控，於3月19日被拘留，此外約100名記者、商人等亦因涉案被扣留。當局同日屏蔽X、YouTube、Instagram和TikTok等主要社交平台，禁止四天內該市的集會和抗議活動。
警方據報於周三早上對伊馬姆奧盧的住所進行突擊搜查並將其逮捕。據美媒報道，現場警察配備防暴裝備，警方車輛停在伊馬姆奧盧家門外。
伊馬姆奧盧是土耳其主要反對黨共和人民黨（Republican People's Party）的熱門總統候選人，該黨預定將於近日舉行黨內初選。本周二（18日），伊斯坦堡大學以違規為由撤回伊馬姆奧盧的學位。沒有大學學位伊馬姆奧盧將無法參選。
土耳其原定於2028年舉行下屆總統大選，但埃爾多安（Recep Tayyip Erdoğan）的執政黨正義與發展黨（AKP）正在議會推動提前選舉。埃爾多安的總統任期會持續到2028年，據路透社報道，現行憲法限制他目前的任期為最後一個，但也可以有變數，即修改憲法，或議會提前舉行總統選舉，此會讓埃爾多安有可能再次連任。"
60221359,就業調查｜3成受訪僱主未來一季擬增人手　運輸物流業招聘意欲低,https://www.hk01.com/社會新聞/60221359/就業調查-3成受訪僱主未來一季擬增人手-運輸物流業招聘意欲低,社會新聞,article,有人力資源公司今日（19日）公布今年第二季「就業展望調查」，結果顯示香港僱主預期第2季增加員工人數意欲正面及穩步上升。受訪的525名香港僱主，,2025-03-19 17:11,hk01,2025-03-19 17:30,"有人力資源公司今日（19日）公布今年第二季「就業展望調查」，結果顯示香港僱主預期第2季增加員工人數意欲正面及穩步上升。受訪的525名香港僱主，有30%預算未來3個月將增加人手，表示縮減則有19%；而50%表示未有計劃在來季調整現時員工數目。經季節性調整的數據顯示，來季就業展望指數為+11%，按季上升5個百分點。
人力資源公司萬寶盛華大中華（ManpowerGroup）在全球訪問了42個國家和地區，共39,449名僱主，所有受訪國家和地區均錄得正面指數。2025年第2季全球淨就業展望指數為 +25%，而香港的來季淨就業展望指數+11%比全球指數+25%低出14個百分點。
淨就業展望指數計算方法是將預期人力需求增加的僱主的百分比、減去預期人力需求降低的僱主的百分比，所得出的結果即為就業展望淨值。若就業展望淨值為正數，即表示預期有較多僱主計劃增加人手，相反，若就業展望淨值為負數，即表示預期有較多僱主計劃縮減人手。
萬寶盛華大中華高級副總裁徐玉珊表示，香港7大行業中，除運輸及物流業外，其餘行業的就業展望均呈正面趨勢。在創新驅動和政策支持的雙輪推動下，香港經濟展現出積極的招聘意欲，為多個行業帶來發展機遇。
她指，醫療保健及生命科學業的需求持續增長，這一趨勢主要得益於行業改革和市民健康意識的提升；資訊科技業則在人工智能技術的推動下，展現強勁的發展潛力。
其他行業方面，她稱隨著旅遊消費的逐步復蘇，消費品及服務業的活躍度顯著提升，招聘需求也相應增加；工業與原料業受益於科技創新和產業升級，其就業展望同樣呈現積極態勢；金融及房地產業在虛擬資產政策放寬以及物業交易限制鬆綁的背景下，亦迎來新一輪增長動力；通訊媒體業則隨著6G技術的發展，未來發展充滿前景。
至於運輸及物流業，她指出，受到國際貿易摩擦和關稅政策影響，面臨較大挑戰，招聘意欲相對低迷。但整體而言，在創新驅動和政策支持的作用下，香港經濟的就業市場正逐步回暖，為各行業帶來更多增長機遇。"
60221396,宇樹科技人形機械人完成側空翻　全球首次！無任何故障損壞｜有片,https://www.hk01.com/即時中國/60221396/宇樹科技人形機械人完成側空翻-全球首次-無任何故障損壞-有片,即時中國,article,宇樹科技（Unitree）的人形機械人，在央視蛇年春晚亮相後熱度大增。事實上它早於去年3月，就已實現全球首次電驅人形機械人原地空翻，時隔一年後更,2025-03-19 17:10,hk01,2025-03-19 17:30,"宇樹科技（Unitree）的人形機械人，在央視蛇年春晚亮相後熱度大增。事實上它早於去年3月，就已實現全球首次電驅人形機械人原地空翻，時隔一年後更成功挑戰更高難度的原地側空翻，並取得圓滿成功。
周三（3月19日），宇樹科技發布一條18秒的影片，稱一年前宇樹H1機械人（1.8米）實現全球首次電驅人形機械人原地空翻後，「這次稍微抽空，挑戰更高難度原地側空翻！過去這些年，宇樹一直在突破大眾對機械人的認知邊界，大大拓寬行業邊界。」
影片顯示，宇樹G1機械人在無藉助任何外力的情況下，從原地騰空而起，完成側空翻後落地並保持平衡。宇樹科技稱，「此程序開發和拍攝期間，G1無任何故障損壞。」
影片發布後，相關話題引發廣泛熱議，有網民表示，「側空翻在人形機械人的空翻動作中難度最大。因為側空翻不僅需要機械人具備前空翻和後空翻所要求的爆發力、平衡控制能力和關節靈活性，還需要在側身翻轉時克服更大的慣性和空氣阻力，對機械人的空間感知、姿態調整和多關節協同控制能力提出了更高的要求。」
亦有網民表示，不僅僅想看機械人左右前後翻滾，更想看到它們整理家務、洗碗、打掃衛生、晾曬衣物，甚至具有照顧老人和病人的護理能力。
與此同時，宇樹科技還發起側空翻「真人挑戰賽」，稱3個月內，全世界第一位復刻這一動作的真人，可以獲得一台G1人形機械人或其他等值禮物。
據早前報道，宇樹科技機械人在本月早些時候還學識功夫，，它採用李小龍招牌動作——720度迴旋踢，一腳便踢掉人類手中的木棍。"
60221403,博愛醫院前主席蕭炎坤涉洗黑錢　官信或對戶口運作不知情　裁罪脫,https://www.hk01.com/社會新聞/60221403/博愛醫院前主席蕭炎坤涉洗黑錢-官信或對戶口運作不知情-裁罪脫,社會新聞,article,博愛醫院前主席蕭炎坤，被指與他人合作開設的公司「智金集團」曾清洗倫敦金海外受騙者的款項，蕭否認洗黑錢罪，並稱他不知道該公司戶口的運作。案件,2025-03-19 17:04,hk01,2025-03-19 17:30,"博愛醫院前主席蕭炎坤，被指與他人合作開設的公司「智金集團」曾清洗倫敦金海外受騙者的款項，蕭否認洗黑錢罪，並稱他不知道該公司戶口的運作。案件今（19日）在區域法院裁決，暫委法官溫紹明認為蕭讓他人取走戶口的保安編碼器有疏忽，亦自招嫌疑，但蕭發覺戶口有不當運作，已即取消保安編號，並即辭任職務，與其說法吻合，不排除蕭對銀行戶口運作不知情，裁定他罪名不成立。
被告蕭炎坤（76歲，退休人士）被控1項處理已知道或相信為代表從可公訴罪行的得益的財產罪，即俗稱「洗黑錢」，指他於2018年2月7日至2019年2月26日期間，以智金集團名義，在華僑永亨銀行的帳戶中，總額為194,488.01港元、302,548.28美元、21,500澳元，即總值約270萬港元的全部或部份涉及可公訴罪行得益，而仍處理該財產。
紐西蘭人墮騙局揭智金集團戶口曾處騙款
控方開案陳詞指，事件緣起於一名紐西蘭人疑墮倫敦金投資騙局報警，警方懷疑智金集團的戶口曾處理相關款項。
蕭被捕後稱，林萬璋向他稱想透過其信譽開啟投資業務，他按林指示開設智金集團，但沒有戶口的運作資料。
因蕭的知名度而獲邀合作
暫委法官溫紹明裁決指，根據蕭在錄影會面的解釋，蕭在2017年獲匯彰環球集團有限公司創辦人林萬璋邀請，合作開設投資業務的公司，蕭指林看上他有知名度，加上林同意將部份收益用作慈善，故答允合作，並開設了智金集團及涉案「智金」的銀行戶口。
林曾投資數百萬在行騙上亦不常見
法官指，蕭與林非親非故，即使林不方便出面，亦不可能不委任相熟的人，而委任蕭當「智金」的唯一董事，質疑蕭在商界打滾多年，怎會那麼天真地相信林。但林的確投資了數百萬元到「智金」，這種事先投資數百萬的詐騙行為不常見。
蕭對款項懷疑即辭職務與其說法吻合
溫官認為，雖然蕭的警覺性低，但不排除他對詐騙不知情。蕭是「智金」戶口的唯一簽署人，卻稱被「智金」職員取走保安編碼器，蕭顯然是疏忽和責無旁貸。當蕭懷疑款項可疑後，已取消保安編碼器功能及辭去集團職務，法官認為蕭的行為吻合沒有授權他人操控戶口，即使蕭的行為屬疏忽和自招嫌疑，但控方未能成功舉證，故裁定蕭罪脫。
案件編號：DCCC 605/2023"
