id,title,date,last_update,scrape_time,section,source,url,lead,news_content
705534,早餐推介｜營養師推12種早餐食材 蛋要吃3隻！吃垃圾食物不如不吃,2025-05-25 16:54,2025-05-25 16:59,2025-05-25 17:00,好生活,hk01,https://www.hk01.com/教煮/705534/早餐推介-吃垃圾食物不如不吃-營養師推12種早餐食材-蛋要吃3隻,早餐，你會吃什麼？香港人生活節奏急促，許多時候寧願放棄食早餐，換來多15分鐘睡眠時間。即使你爬得起床，早餐也可能只可頹食，快手食幾粒燒賣算,"早餐，你會吃什麼？香港人生活節奏急促，許多時候寧願放棄食早餐，換來多15分鐘睡眠時間。即使你爬得起床，早餐也可能只可頹食，快手食幾粒燒賣算。一份理想的健康早餐，應該均衡攝取蛋白質、碳水化合物以及蔬果。到底營養師對於早餐的選擇又有什麼建議？

健康早餐｜每天即食麵「咁食法好快死」？

早餐吃什麼?有網民在討論區中，透露自己每朝都食公仔麵，有人就直指「咁食法好快死」，因為公仔麵出名冇營養，又屢屢被指有蠟質。其他人亦紛紛留言分享自己的早餐，有沙嗲牛肉麵、火腿通粉、雪菜肉絲米等，有些人會食腸粉、燒賣、麵包；但上述選擇都屬於高碳水化合物類，又多精製澱粉。有人可能覺得食粟米片不錯，但其實糖分十分高；較健康的話，可能還是食無糖乳酪、即食雞胸、番薯或烚蛋之類，當中麥皮也意外地獲不少人推崇。

早餐吃什麼？吃垃圾食物不如不吃

關於該不該吃早餐這回事，多年來已有過無數論，但始終沒有一個確切的定論。有人認為不吃早餐的話整天都沒能量、也有人覺得一日吃三餐實在太飽，甚至是營養過盛。今次參考了美國營養師Franziska Spritzler的建議，她認為，早餐是要吃的，但必須以營養均衡、不要過量為大前提，要是早餐吃垃圾食物，她說寧願大家不吃早餐也罷。她還推介了12種早餐適宜的食品，有些也無需花時間準備，並可組合食用。若下次想不到早餐該吃什麼，可以參考看看。

營養師12種健康早餐食物例子

1.雞蛋

雞蛋既健康又美味，3隻大雞蛋可提供約20克優質蛋白質，增加飽腹感，減少下一餐的卡路里攝入量，並有助維持穩定的血糖和胰島素水平。一項研究發現，早餐吃雞蛋的男性，比吃Bagel感到更飽肚，在當天裡接下來時間所需攝入的熱量也會更少。

蛋黃中含有葉黃素和玉米黃素等抗氧化劑，有助預防白內障和黃斑病變等眼部疾病。而且雞蛋更是膽鹼的最佳來源之一，對大腦和肝臟健康都非常重要。吃全蛋不但不會增加壞膽固醇，還會提升「好」膽固醇，改善胰島素敏感性等來降低心臟病風險。

2.希臘乳酪

希臘乳酪本身是凝乳，經過過濾乳清和其他液體後，生產出更富含蛋白質、更幼滑的乳酪。蛋白質可減少飢餓感，增加飽肚的感覺，並比脂肪或碳水化合物具有更高的「熱效應」，即是提升用餐後的代謝率。

人體需要一些能促進飽腹感的激素，如：PYY和GLP-1，而乳酪正正會增加這兩種激素的水平。而全脂乳酪含有共軛亞油酸 (Conjugated linoleic acid，簡稱CLA)，它會增加脂肪流失，並降低患乳腺癌的風險。

某類的希臘乳酪是雙歧桿菌等益生菌的良好來源，有助保持腸道健康。若想知道你吃的乳酪是否含有益生菌，請在營養標籤上查找有關成分。不知道該怎麼吃希臘乳酪的話，可嘗試加入莓果或其他切碎的水果，以增加膳食中的維他命、礦物質和纖維含量。

3.咖啡

一講咖啡，大家只想到提神，早上飲杯咖啡來開始新的一天。沒錯，即使是少量的咖啡因，已被證明足以改善情緒、警覺性和精神表現。研究指，最有效的劑量是每天38至400毫克咖啡因，這分量能最大限度地發揮咖啡因的益處，同時減少副作用，聽起來應該比較抽象吧，營養師就說：「這大約相等於每天0.3到4杯咖啡，差距為何這麼大，因為實際建議劑量取決於咖啡的濃度。

而咖啡因也被證明可以提高代謝率和脂肪燃燒，一項研究表示，每天攝取100毫克咖啡因，能幫助人們在24小時內額外燃燒79至150卡路里。此外，咖啡蘊含抗氧化劑，可減少炎症、保護血管內壁細胞，並降低糖尿病和肝病風險。

4.燕麥片

燕麥片是磨碎了的燕麥製成，其中含有一種稱為燕麥β-葡聚醣的獨特纖維，這種黏性纖維能降低膽固醇、促進飽腹感等，一項研究發現它增加了飽腹感激素PYY的水平，食得愈多、效果愈顯著。燕麥還富含抗氧化劑，可保護脂肪酸免於腐臭，還有益於心臟健康和降低血壓。

雖然燕麥不含麩質，但它們通常與含麩質的穀物放在同樣的機器裡加工，研究人員發現，燕麥最終還是會沾上了大麥等其他穀物的麩質，因此，患有乳糜瀉（不能消化麩質的疾病）或麩質敏感症的人，應選擇經認證為無麩質的燕麥。

一杯（約235克）煮熟的燕麥片僅含有約6克蛋白質，因此它不太能夠提供高蛋白質早餐的好處，建議還是用牛奶來配燕麥，或是配上雞蛋、芝士等。

5.奇亞籽

奇亞籽營養豐富，是纖維的最佳來源之一，28克奇亞籽足以提供約11克纖維。更重要的是，奇亞籽中的一部分纖維是黏性纖維，能吸收水分、增加通過消化道的食物量，有助你感到飽腹。一項為期12周的小型研究發現，食用奇亞籽的糖尿病患者飢餓感明顯減少，血糖和血壓也有所改善。

奇亞籽亦富含抗氧化劑，可保護你的細胞免受新陳代謝過程中產生的自由基損害；另一項針對糖尿病患者的研究中，奇亞籽亦有效將炎症指標CRP降低40%，而CRP正是提升心臟病機率的主要危險因素。

然而，一份奇亞籽僅提供約4克蛋白質，若想作為早餐之選，可加入蛋白粉、杏仁奶及莓果等，製成奇亞籽布甸，並提升蛋白質含量。

6.莓果

莓果味道鮮美，富含抗氧化劑，常見的莓包括：藍莓、紅桑子、士多啤梨和黑莓，它們的糖分比大多數水果低，但纖維含量更高，以紅桑子和黑莓為例，每杯已分別含120和145克纖維。更重要的是，一杯莓類只有50至85卡路里的熱量，且抗氧化劑花青素豐富，能保護你的心臟。

有指莓果可減少炎症指標、防止血液膽固醇氧化，並保持血管內壁細胞健康，想在早餐中添加莓果，最好是將它們與希臘乳酪或茅屋芝士一同食用。

7.堅果

堅果營養豐富，是很好的早餐之選，既能填飽肚子，亦有助防止體重增加，因為它雖然熱量高，但不代表你會全數脂肪吸收。有測試顯示，以28克杏仁為例，你只會攝取到其中129卡熱量，因此沒想像中致肥。

堅果還被證實可改善心臟病風險因素、降低胰島素抵抗和減少炎症等，而所有類型的堅果，都富含鎂、鉀和有益心臟健康的單元不飽和脂肪。更重要的是，巴西果仁是硒的最佳來源之一，僅僅

此外，堅果對糖尿病患者也有益，一項研究指，把一餐裡的碳水化合物換成堅果，確實能降低血糖和膽固醇水平。而在希臘乳酪、芝士或燕麥片上放上約2湯匙堅果碎，不但可提供鬆脆感和風味，同時還能增加早餐的營養價值。

8.綠茶

綠茶是健康飲料之一，它含有咖啡因，可提高警覺性和情緒，同時提高新陳代謝率。每杯綠茶僅提供 35-70毫克咖啡因，大約是咖啡的一半。研究又指，綠茶可能對糖尿病特別有幫助，因為多項研究發現，喝綠茶的人，血糖和胰島素水平均有降低。它還含有一種稱為EGCG的抗氧化劑，可保護你的大腦、神經系統和心臟免受損害。

9.蛋白質奶昔

蛋白質奶昔也是一類獲推介的早餐，可以使用幾種類型的蛋白粉，包括乳清、雞蛋、大豆和豌豆蛋白，當中以乳清蛋白最快被人體吸收。多項針對乳清的研究皆指出，乳清提供多種健康益處，亦比其他形式的蛋白質更能降低食慾。

一項比較四種高蛋白膳食的研究發現，乳清蛋白膳食最能降低食慾，同時最能減低下一餐的卡路里攝入量。當它作為含碳水化合物的膳食一部分食用時，乳清蛋白原來能幫助降低血糖水平，還可以在減肥期間保持肌肉質量。

無論使用哪種類型的蛋白粉，高蛋白奶昔都可令人飽足，你亦可添加水果、蔬菜、堅果牛油或瓜子種子等，提供纖維和抗氧化劑。

10.水果

所有類型的水果都含有維生素、鉀、纖維，熱量亦相對較低，而一杯切碎的水果，提供大約80-130卡路里熱量。當中以柑橘類水果的維他命C含量較高，一個大橙提供的維他命C，相當於每日推介攝入量的100%以上，且纖維和水分含量也十分高。將水果與雞蛋、芝士、茅屋芝士或希臘乳酪搭配起來，製成一份均衡的早餐，足以讓你持續數小時。

早餐推介11：亞麻籽

亞麻籽富含黏性纖維，可幫助你在進食後數小時內感到飽腹感，還可提高胰島素敏感性和降低血糖水平，以及預防乳腺癌。兩湯匙（14克）磨碎的亞麻籽，含有3克蛋白質和4克纖維，嘗試在希臘乳酪、芝士或奶昔中添加亞麻籽，可增加早餐中的纖維和抗氧化劑含量。不過，由於腸道不能將整顆亞麻籽吸收，記緊要將亞麻籽磨碎。

早餐推介12：茅屋芝士

茅屋芝士是一種很好的早餐食品，它富含蛋白質，可促進新陳代謝、產生飽腹感並降低飢餓激素"" Ghrelin的水平，有研究指，它和雞蛋一樣，令人產生飽腹感。當中全脂芝士還含有共軛亞油酸（CLA），可增加減肥效果。

一杯茅屋芝士，約含有25克蛋白質，加入莓果、磨碎的亞麻籽或切碎的堅果，使它更有營養。

資料來源："
60241650,哈佛禁收國際生｜法院頒令暫緩　內地生鬆一口氣暫不考慮來港轉校,2025-05-25 16:50,2025-05-25 16:59,2025-05-25 17:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60241650/哈佛禁收國際生-法院頒令暫緩-內地生鬆一口氣暫不考慮來港轉校,美國特朗普政府於周四（22日）宣布，取消哈佛大學（Harvard University）招收國際學生資格，現有外國學生須轉校。其後當地法院頒布臨時禁制令，暫,"美國特朗普政府於周四（22日）宣布，取消哈佛大學（Harvard University）招收國際學生資格，現有外國學生須轉校。其後當地法院頒布臨時禁制令，暫緩政策生效。有在來自中國的哈佛碩士生指得悉禁令當日感相當恐慌，見到法院頒佈臨時禁制令後則「稍微鬆了一口氣」，惟擔心政府未必遵從及執行法院命令。他指部分學生正考慮休學，等事件平息後才重返校園。

30歲碩士生：不相信政府會走到這一步

本月22日，美國政府宣布禁止哈佛大學招收國際學生，現就讀的國際生必須轉學，否則將撤走其合法居留身份。正在哈佛肯尼亞學院攻讀公共管理碩士學位的30歲姜方洲形容，聽到禁收國際生時感到非常震驚。

現有學生考慮休學新生或延遲入讀

雖然當地法院頒布臨時禁制令暫緩新政策，姜方洲說暫時鬆了一口氣，惟擔心政府未必執行法官命令。他指，目前身邊的國際生仍在觀望美國政府的最終決定，有部分學生正考慮休學，亦有未入讀的新生正考慮延遲入學，等問題徹底解決後才入讀，但大部分人有信心9月可如常上學。

未考慮來港轉校稱學生對哈佛十分忠誠

美國周四宣布禁止哈佛大學招收國際生後，香港的科技大學、嶺南大學及城市大學等邀請學生轉校。教育局局長蔡若蓮亦在社交平台表示，已要求全港各大學，為合資格者提供便利措施，維護學生和學者的正當權益。

對於近日有多間香港的大學邀請哈佛生到港讀書，姜方洲十分感謝在港大學的支援，但認為大部分學生暫時不會考慮轉校。他說：「像普林斯頓大學、耶魯大學，都不一定願意去換，大家對哈佛的忠誠度還是非常高的。」"
60241677,西貢大坳門現包膠死車違泊數月阻樹木修剪　方國珊促警方加強巡邏,2025-05-25 16:48,2025-05-25 16:50,2025-05-25 17:00,社會新聞,hk01,https://www.hk01.com/18區新聞/60241677/西貢大坳門現包膠死車違泊數月阻樹木修剪-方國珊促警方加強巡邏,有西貢居民近日反映，大坳門路旁的公眾停車場出現泊「死車」問題。據知情人士透露，該處車輛已停泊數月之久，當中有車輛全車包了膠膜，阻礙相關部門,"有西貢居民近日反映，大坳門路旁的公眾停車場出現泊「死車」問題。據知情人士透露，該處車輛已停泊數月之久，當中有車輛全車包了膠膜，阻礙相關部門的樹木修剪工作。

方國珊：樹枝長期無修剪恐構成安全隱患

西貢區議員方國珊指，日前接獲居民反映，指大坳門路旁的公眾停車場出現泊「死車」問題。據指，該處車輛已停泊數月之久，車身佈滿灰塵及落葉。由於車輛長期停泊，相關部門難以開展車場旁邊的樹木修剪工作。

方國珊又指，停車場的樹旁有一間士多店，平日有不少居民光顧，有居民擔心樹枝因缺乏修剪而掉落，構成安全隱患。此外，有居民指出，西貢菠蘿輋一帶同樣存在泊「死車」情況，影響社區環境。

警方擬「畫鬼腳」確認車輛有否曾移動

方國珊表示，早前已向警方及運輸署反映問題，警方表示會就居民反映的位置加強巡邏及「畫鬼腳」。

「畫鬼腳」即警察在停泊車輛前後車軚位置，即以粉筆在地面劃下車軚停泊位置，若一日後車軚位置不變，即代表電單車已連續停泊逾24小時，車主便可能會被檢控。

方國珊呼籲車主應及時為車輛續領行車證並避免違例長期停泊，並提到車輛登記及領牌制度的新法例將於今年12月實施，登記車主如欲棄置車輛，須向運輸署取消車輛登記，否則車輛將一直登記於車主名下，車主須承擔該車輛引起的所有法律責任。"
60241658,林俊傑演唱會｜內地歌迷凌晨塞口岸　何敬康：留港過夜吧不用急走,2025-05-25 16:46,2025-05-25 16:50,2025-05-25 17:00,社會新聞,hk01,https://www.hk01.com/政情/60241658/林俊傑演唱會-內地歌迷凌晨塞口岸-何敬康-留港過夜吧不用急走,歌手林俊傑一連兩日（24及25日）在啟德體育園舉行香港站演唱會，《香港01》觀察頭場至晚上10時52分散場，港鐵過境尾班車9分鐘後便在啟德站開出，部,"歌手林俊傑一連兩日（24及25日）在啟德體育園舉行香港站演唱會，《香港01》觀察頭場至晚上10時52分散場，港鐵過境尾班車9分鐘後便在啟德站開出，部分趕不及轉乘東鐵綫往羅湖站過關的內地歌迷，半夜塞爆皇崗口岸。

林俊傑演唱會近11時散場難趕港鐵過境尾班車

《香港01》觀察昨天（24日）頭場至晚上10時52分散場，不過往東鐵綫羅湖站的尾班車，11時01分便在屯馬綫啟德站開出。由主場館步行往啟德站本身也要10分鐘，若內地觀眾散場後才離開，只有9分鐘趕往啟德站乘過境尾班車。運輸署呼籲旅客預先規劃行程，預留時間轉車。

內地歌迷半夜塞爆皇崗口岸尾場急尋人拼車

部份無法趕及港鐵過境尾班車的乘客，改為經皇崗口岸返回內地。多名小紅書用戶上載相片及影片，顯示25日凌晨約2、3時，有大批旅客仍在皇崗口岸等候過境巴士。有用戶指「所有巴士都徹底沒法動」、「非常非常慢」，形容「0人管理」。

何敬康：旅客不用急於回內地

觀看林俊傑頭場演唱會的何敬康，留至近晚上10時55分完場才離開。他接受《香港01》訪問時表示，內地旅客來港觀看演唱會，應一早計劃好行程，認為不用急於演唱會結束後北上回家，「澳門就可以即日來回，內地旅客過夜都唔係唔合情理」，理解香港酒店比較貴，但「平有平住」。

演唱會目標吸引旅客過夜何敬康：趕著走聽少隻歌就無謂

他說，香港之所以要吸引有亞洲市場的歌手開演唱會，就是希望「飛機客」或陸路客在香港留多一晚，「可以食宵夜，喺香港過一晚夜，呢個係重點，如果要趕著走、聽少兩隻歌就無謂」，相信旅客會自行安排行程。"
60241547,六合彩5.29端午金多寶頭獎$5000萬│這6個號碼攪出最多+最旺投注站,2025-05-25 16:42,2025-05-25 16:43,2025-05-25 17:00,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60241547/六合彩5-29端午金多寶頭獎-5000萬-這6個號碼攪出最多-最旺投注站,"【六合彩2025攻略】六合彩將於星期四（5月29日）晚上9時30分進行新一期攪珠，若以10元一注獨中，估計頭獎基金可獲5,000萬元彩金。是次六合彩攪珠會","【六合彩2025攻略】六合彩將於星期四（5月29日）晚上9時30分進行新一期攪珠，若以10元一注獨中，估計頭獎基金可獲5,000萬元彩金。

六合彩｜近27個月攪出最多次號碼

六合彩有49個數字，《香港01》從馬會數據歸納近27個月攪出號碼次數，到底哪個號碼最旺呢？大家買六合彩之前可以留意。

根據以上圖表，

六合彩複式/八個字幾多錢？

較多人關注的問題，是六合彩不同注數要多少錢？複式、八個字又要多少錢？看看以下圖表就知道▼▼▼

六合彩｜10大最幸運投注站

除了選擇號碼，亦可到最幸運投注站外或附近沾沾旺氣，以下歷年六合彩中頭獎次數最多投注站，大家可參考。

如果幸運中獎，須在指定時間前登記及領獎。究竟何時截止領獎？如果遺失了彩票又要如何處理呢？

六合彩領獎須知＋期限！遺失彩票點算好？"
60241665,港島大浪灣3外籍女「綑邊遊」墮海被困　1人面多處受傷直升機送院,2025-05-25 16:37,2025-05-25 16:38,2025-05-25 16:45,突發,hk01,https://www.hk01.com/突發/60241665/港島大浪灣3外籍女-綑邊遊-墮海被困-1人面多處受傷直升機送院,港島南區大浪灣發生涉及「綑邊遊」的墮海意外。今日（25日）下午約2時34分，據報3名外籍女子在觀音山對開大浪灣崖邊進行綑邊活動時，失足墮海被困,港島南區大浪灣發生涉及「綑邊遊」的墮海意外。今日（25日）下午約2時34分，據報3名外籍女子在觀音山對開大浪灣崖邊進行綑邊活動時，失足墮海被困。
60241652,湖北女疑領綜援炒股賺錢惹議　官方：其患精神分裂症，並未炒股,2025-05-25 16:30,2025-05-25 16:30,2025-05-25 16:45,大國小事,hk01,https://www.hk01.com/大國小事/60241652/湖北女疑領綜援炒股賺錢惹議-官方-其患精神分裂症-並未炒股,綜合內媒報道，5月22日，湖北一名女子因發佈疑似炒股賺錢與領取低保（最低生活保障社會救助）的影片惹網民質疑。官方回應指，女子患偏執型精神分裂,"綜合內媒報道，5月22日，湖北一名女子因發佈疑似炒股賺錢與領取低保（最低生活保障社會救助）的影片惹網民質疑。官方回應指，女子患偏執型精神分裂症，其並無證券賬戶及炒股行為。

5月22日，湖北周女拍片稱：「我爸給我辦了幾個證，我這個年紀就開始領低保。」，網民從其發佈的影片中發現，周女疑似存在炒股行為，其曾稱「反正我賺了」，還有網民指周女有1張餘額上千元（人民幣，下同）的某理髮店儲值卡，事件引發爭議。

低保是指內地對共同生活的家庭成員人均收入低於當地最低生活保障標準，且符合當地最低生活保障家庭財産狀況規定的家庭，給予最低生活保障的社會救助制度。

5月25日，湖北孝感孝昌縣民政局回應事件指，周女今年33歲，近年無固定職業，曾於2017年被診斷為偏執型精神分裂症，至今仍在服藥治療。2018年，因家庭困難，當地按程序申報納入農村低保，現保障2人（周某和其父，其父肢體四級殘疾），月保障資金共534元。

周女發佈在網上的截圖為「同花順（內地證券決策系統）黃金指數」，其並無證券賬戶及炒股行為，因自稱拾到一枚黃金戒指，遂在網上發佈「賺了」等言論。而周女亦並非在銀行上班，而是在某公司打工。周女於2025年元旦期間，參與某理髮店儲值促銷，辦理充值1000元優惠活動。

網民評論："
60241641,千禧男神與性感女粉絲合照表現熱情親暱　一細節突顯紳士一面,2025-05-25 16:30,2025-05-25 16:30,2025-05-25 16:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60241641/陳冠希與性感女粉絲合照表現熱情親暱-一細節突顯紳士一面,一代男神，現年44歲的陳冠希 (Edison) 曾經風靡萬千少女，20歲初出道時的他絕對是個超級俊美少年，集型英帥靚正於一身，他當年的靚仔樣真是零死角,"一代男神，現年44歲的陳冠希 (Edison) 曾經風靡萬千少女，20歲初出道時的他絕對是個超級俊美少年，集型英帥靚正於一身，他當年的靚仔樣真是零死角。雖然擁有逆天顏值，但隨着歲月流逝，陳冠希亦迎來了青春不再的一天，且不止一次被指容貌衰老走樣，甚至男神崩壞。不過他有時的狀態也相當不錯，間中也會有回春的時候，狀態可說是時好時壞。陳冠希卻不介意別人批評他的外貌，而喜歡他的人依舊會喜歡他。

日前有網民於社交網分享了偶遇陳冠希的合照，以「在香港與冠希哥合照 太幸福」為標題，留言寫道：「圖1,2,3發自內心開心會心微笑！糾結很久最後還是去拍合照 開心 開心 開心 沒後悔 (因為等候時間不長但有點熱) #陳冠希 真的有吸引力！果然係潮流界嘅尖端！我非常欣賞他」。相中可見陳冠希的手搭在打扮性感的博主身前，在前肩下近胸側的位置，不過他並沒有用手觸踫到博主的身前位置，而是凌空的保持住距離，盡顯紳士一面。"
60241657,烏克蘭：遭俄羅斯大規模無人機和導彈襲擊　最少13死56傷,2025-05-25 16:07,2025-05-25 16:07,2025-05-25 16:15,即時國際,hk01,https://www.hk01.com/即時國際/60241657/烏克蘭-遭俄羅斯大規模無人機和導彈襲擊-最少13死56傷,烏克蘭軍方周日（25日）表示，俄羅斯在一夜之間用298架無人機和69枚導彈對烏克蘭發動襲擊，這是烏克蘭戰爭期間最大規模的空襲之一，烏方擊落45枚導,"烏克蘭軍方周日（25日）表示，俄羅斯在一夜之間用298架無人機和69枚導彈對烏克蘭發動襲擊，這是烏克蘭戰爭期間最大規模的空襲之一，烏方擊落45枚導彈和266架無人機。烏軍較早前稱，俄方襲擊已造成至少13人死亡，56名平民受傷。死者包括北部Zhytomyr

烏克蘭空軍周六稱，僅在基輔，俄羅斯已發射250架無人機和14枚彈道導彈，導致居民樓發生火災，至少14人受傷。

烏克蘭總統澤連斯基（Volodymyr Zelensky）在X表示：「每一次這樣的襲擊都讓世界更加確信，延長戰爭的根源在於莫斯科。」"
60241664,英媒：軟銀孫正義提議設美日主權基金　或成各國對美投資範例,2025-05-25 16:01,2025-05-25 16:07,2025-05-25 16:15,即時國際,hk01,https://www.hk01.com/即時國際/60241664/英媒-軟銀孫正義提議設美日主權基金-或成各國對美投資範例,英媒金融時報25日引述多位消息人士稱，日本軟銀集團的CEO孫正義提議日美兩國政府共同創辦財富基金，為在美國發展科技和基礎設施提供大規模資金。消,"英媒25日引述多位消息人士稱，日本軟銀集團的CEO孫正義提議日美兩國政府共同創辦財富基金，為在美國發展科技和基礎設施提供大規模資金。消息人士指，孫正義已與美國財長貝森特（Scott Bessent）直接探討過這一方案，兩方政府最高層均已收到該提案。

據英媒報道，提案中的財富基金將由美國財政部和日本財務省共同擁有並運營，雙方分別持有重大股權，向其他有限的合夥投資者開放，並可能允許美日普通民眾認購份額。

一位知情人士稱，美國聯邦或州政府一般通過提供稅收優惠，來吸引大規模投資者建設喔那個場或基礎設施，最終間接獲得稅收收入。而提案中的基金則可讓投資人直接按投資比例獲得利潤。為實現投資目標，基金的初始資本可能達到3000億美元（約2.35兆億港元）。

該人士表示，這項基金一方面幫助美國在不增稅的情況下增加收入來源，另一方面也建立一個良好的契約機制、讓日本免受白宮臨時決策的影響。

3名消息人士透露，儘管提案尚未成形，但未來可能成為其他國家與美國建立更緊密投資關係的範本。"
