id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60305985,11原居民套丁案上訴　因律師失職全部上訴得直　撤定罪及判刑,2025-12-23 11:43,2025-12-23 11:44,2025-12-23 11:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60305985/11原居民套丁案上訴-因律師失職全部上訴得直-撤定罪及判刑,沙田多名原居民與發展商合謀「套丁」，發展大輋村丁屋屋苑案，11名原居民2015年在區域法院被裁定串謀訛騙罪成，判囚2年半至2年10月，這案亦是本港,"沙田多名原居民與發展商合謀「套丁」，發展大輋村丁屋屋苑案，11名原居民2015年在區域法院被裁定串謀訛騙罪成，判囚2年半至2年10月，這案亦是本港首宗涉出售丁權而被裁定罪成的「套丁」案件。他們早在10年前已提出上訴，惟期間曾有涉及丁權的司法覆核。上訴庭至2022年才就他們的「套丁」案聆訊，3年後才於今(23日)下判辭，裁定11名原居民全部上訴得直，撤銷定罪及刑期。

法官指，上訴人就律師失職的理據成立，包括辯方律師同時代表發展商及原居民，存在嚴重利益衝突，過程中亦涉壓制部份被告的獨立辯護權利，導致不公平審訊，故裁定全部上訴人得直。但法官強調，本案被裁定得直，並不代表法庭認為政府是認可套丁這行為。

法官指現階段不知道律政司會否有進一步行動，若律政司日後有申請，會再通知被告。有旁聽的被告親友行知結果後，在庭上拍手。

甚麼叫套丁？

法例規定丁權持有人若要申請興建丁屋，需作出法定聲明，指他沒有與他人或發展商訂立協議轉讓土地權益。

「套丁」是指地產商利用新界原居民的「丁權」，以合法名義在原居民的土地上起屋，將丁權與土地轉讓給發展商，以避過政策限制，發展商借此興建屋宇再出售獲利。

上訴人是誰？

11名上訴人：陳志昌、黃卓帆、韋俊傑、韋震豪、溫貴麟、鄭國華、鄭宇宏、鄭興、邱貴珠、韋柏瀚及劉德勝，他們全部是新界原居民，並擁有「丁權」，他們均於2008至2011年間，涉出售其「丁權」予發展商，以興建2億元的丁屋項目，各上訴人獲取15至25萬元報酬。11人在2015年底，於區域法院被裁定串謀訛騙罪成，被囚2年6月至2年10月不等。

村屋發展商李欽培亦是同案被告之一，他在同案亦被裁定罪定串謀訛騙罪成立，被判囚3年，他亦有申請上訴，惟他未等得上訴聆訊，已於2021年去世，法庭早前已終止李的上訴。

上訴人如何套丁？

案情指，李欽培於2008至2011年，在沙田大輋村發展丁屋屋苑，並透過康沛發展和永悅國際兩家公司，聯繫與多名原居民，與他們簽訂「套丁」協議，讓他們訛稱擁有土地，以騙取地政總署向他們批出建屋牌照。

李等人又與男丁簽訂土地轉讓文件，指各男丁以15萬購買土地，實質上男丁並無出錢「買地」，但他們會獲得「套丁費」，雙方均向律師表示會私底下交收金錢。

原居民為何認為他們可出售丁權？

但鄉議局就該項聲明曾與政府商討，指時任發展局局長林鄭月娥曾同意，不將相關款項列爲聲明内容，以納入建屋牌照條款内取代。

原審法官為何裁定上訴人罪成？

原審法官沈小民在2015年的裁決指，政府雖改變態度，無需男丁作出聲明，但不代表男丁有權有地才能申請建屋的資格有變。本案中，男丁是透過虛假陳述的方式，例如簽署虛假地契，令人相信他們是合符申請資格的人，做法明顯不誠實。沈官又指，丁權是讓原居民可以安居，而不是給他們拿來謀利。他們與發展商的做法實有與政府政策背道而馳。

丁權司法覆核案對本案有甚麼影響？

原居民管有「丁權」向來都是社會上受爭議的議題，香港市民郭卓堅曾就原居民擁有「丁權」，為有違憲之嫌，於2015年就《基本法》第40條，涉及原居民權益的條例提出司法覆核。

本案11名上訴人於2015年底被定罪後，同年已提出上訴，他們於2016年12月，即各被告服刑約1年後，獲准以5萬元保釋等候上訴。李欽培後來亦有提出上訴，並於2017年獲准保釋。

丁權司法覆核案裁決為何？

高等法院於2018年12月處理丁權的司法覆核案，法官周家明於2019年4月下判辭，確立《基本法》保障新界原居民的合法傳統權益。案件最終上訴至終審法院，終院於2021年11月下裁決時，除了確定丁權的合法性外，裁定以私人協約批地和換地方式興建丁屋亦合憲。

涉案被告12人為何餘下11人？

本案原本涉11名原居民及發展商李欽培，然而等候聆訊期間，又出現丁權爭議的司法覆核聆訊，至覆核案於2021完結時，李欽培亦在同年去世，上訴庭取消其申請，案件變成11人。

套丁案的上訴人有何理據？

套丁案上訴聆訊定於2022年11月進行，控方和上訴人在審前覆核時，曾申請把專家證人林棟貽和Christopher Robinson，轉為事實證人。代表上訴人的律師指，Christopher Robinson的證供，顯示政府多年間都是知道「套丁」存在，及上訴人在案發時是否不誠實行事。上訴庭三名法官准許存入林棟貽和Christopher Robinson的誓章，但日後才決定是否准許他們轉為事實證人。

套丁案的上訴聆訊透露了甚麼？

11人套丁案上訴在2022年11月聆訊時，他們爭議2015年代表他們的大律師黃志偉表現失職。然而在聆訊時，一名事務律師又爆出，11名上訴人均沒有支付律師費，因費用都是已去世的李欽培，及另一人支付。

上訴人為何認為黃大狀失職？

至於指黃大狀的失職，包括指黃未通知他們上庭，令他們全體缺席，以致他們遭法官批評，但黃解釋通知被告上庭非其職責。他們又指黃曾向他們說有「秘密武器」，及會傳召專家，但審訊完畢，他們未見有傳召專家，又不知甚麼是「秘密武器」。黃則解播，「秘密武器」是指《基本法》第40條，他在原審時有提及，至於未傳召專家，因刑事審訊舉證在控方。

案件編號：CACC425/2015"
60306102,英超︱利物浦前鋒伊沙克證實骨折　手術後需長唞延續災難賽季,2025-12-23 11:43,2025-12-23 11:44,2025-12-23 11:45,即時體育,hk01,https://www.hk01.com/即時體育/60306102/英超-利物浦前鋒伊沙克證實骨折-手術後需長唞延續災難賽季,瑞典前鋒伊沙克（Alexander Isak）今夏以1.25億英鎊從紐卡素加盟英超冠軍球隊利物浦，想不到原應是事業更上層樓的新一頁，卻換來噩夢連場。他為離,"瑞典前鋒伊沙克（Alexander Isak）今夏以1.25億英鎊從紐卡素加盟英超冠軍球隊利物浦，想不到原應是事業更上層樓的新一頁，卻換來噩夢連場。

他為離隊與舊東家鬧翻、罷操，不止得罪所有紐卡素球迷，一段時間無法隨一隊操練而狀態低迷，成功轉投利物浦後遲遲交不出表現，加上持續受傷患困擾，令情況雪上加霜。周六對熱刺一仗，後備上陣即取得入球，卻在射門一刻遭對手守將雲迪雲以「鉸剪腳」夾跌，無法慶祝入球，更要即時退場。利物浦會方證實，伊沙克就今次傷患左腳骨折，足踝亦受創，並已經完成手術，面臨一段長時間休戰。

利物浦：伊沙克已完成手術治理左足足踝傷患及小腿骨折

利物浦指出伊沙克「已成功完成手術」，以治理「足踝傷患，同時包括小腿腓骨骨折」，說明雲迪雲這次「鉸剪腳」導致他左足兩處受創。紅軍並未列明伊沙克歸隊日期，惟這程度的傷患，保守估計也要避戰3個月或以上。

對熱刺一仗，主帥史諾把他列作後備。守將巴特利半場傷出，以伊沙克入替。瑞典人在56分鐘即接應域斯的妙傳，乖巧入楔把皮球送入網窩。可是他出腳後，遲了一步的熱刺守將雲迪雲雙腳夾跌伊沙克。他痛苦倒地，無法慶祝入球，在醫護人員扶離場，經軍醫治理後，無法返回球場作賽，後備入替僅11分鐘，便要被換走。

今夏破紀錄1.25億英鎊加盟延續災難新一章

伊沙克加盟後受傷患及狀態影響，9月加盟至今僅在各項賽事16次上陣，攻入3球。他在9月17日歐聯賽事對馬德里體育會首次為利物浦上陣，便取得入球，助紅軍贏2：1，可是自此之後受狀態及傷患問題雙重打擊，今次左足重創，為他加盟紅軍後的災難賽季添上不幸新一章。

利物浦在聲明中稱，「伊沙克現已開始在球會訓練基地開始復康治療，但他何時歸隊目前並未定下時間表」。"
60306113,粵車南下首日入市區100名額近滿　專家籲港車保距離：給多點空間,2025-12-23 11:40,2025-12-23 11:40,2025-12-23 11:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60306113/粵車南下首日入市區100名額近滿-專家籲港車保距離-給多點空間,「粵車南下」入境市區凌晨零時起實施。運輸及物流局局長陳美寶表示，今日首日已預定會出行的車輛接近滿100個名額。由於本港臨近聖誕假期，措施的反,"「粵車南下」入境市區凌晨零時起實施。運輸及物流局局長陳美寶表示，今日首日已預定會出行的車輛接近滿100個名額。由於本港臨近聖誕假期，措施的反應相當好，當局會密切留意情況，包括觀察入境本港的車輛數字。

汽車高級駕駛協會主席江日雄認為，內地與香港駕駛習慣始終不同，建議本港司機看到粵車保持適當安全距離，「看到前面車輛、後面車輛FT牌是從內地來，我們就稍微離遠一些，給予多一點空間，不要給這麼大壓迫感，即使他們有甚麼做不對，亦可以避免有碰撞。」

陳美寶希望「慢慢來」也可讓港人慢慢接受來港粵車

陳美寶今日在港台節目《千禧年代》表示，今日已預定會出行的車輛接近滿100個名額，稱措施的反應相當好。她又指，元旦內地有3天假期，希望措施可以「慢慢來」，讓廣東民眾駕車來港慢慢適應，而香港市民亦可以慢慢接受這些車輛來港。

被問粵車在港有違法行為如何追究，陳美寶表示，署方與警方有緊密聯繫，相信有意外發生時會有如香港車輛在港發生事故一樣迅速處理，若有後續跟進例如罰款等工作，當局亦會與廣東省方面配合，從後台掌握車輛資訊。不過她無正面回應內地當局會否協助追討欠款，僅稱相信雙方溝通「會做得好緊密」。

相信港已有足夠充電設備

大部份來港的粵車以電動車為主，陳美寶表示，現時全港有900個充電設施，當中有40個為國標充電樁，10分鐘便可以充六成電力，相信足夠粵車充電。就有傳媒報道有運輸署「出行易」顯示有國標充電樁的停車場，僅顯示有歐標的充電樁，陳美寶指，經署方了解及與停車場確認，有關資訊準確，停車場而配備轉換換器。

陳美寶又指，當局會為粵車車主提供文化、體育、展覽行程的資訊，讓他們感受香港獨特的駕車體驗。她又提到，12月至2月是聖誕、新年、農曆新年，3月亦有不少文化、體育活動，當局會繼續更新有關資訊。

江日雄：不要給（粵車）這麼大壓迫感即使有甚麼不對亦可避免碰撞

汽車高級駕駛協會主席江日雄則表示，內地用左軚車，關注國內人士未必熟習香港交通，會產生危險，稱除了司機視野上有分別、慣常左線行車，內地「小路出大路」時亦較少有讓線，擔心會發生碰撞。

江日雄又建議，司機看到粵車可保持適當安全距離，「看到前面車輛、後面車輛FT牌是從內地來，我們就稍微離遠一些，給予多一點空間，不要給這麼大壓迫感，即使他們有甚麼做不對，亦可以避免有碰撞。」"
60306105,甲骨文創辦人艾利森個人擔保3144億　力挺派拉蒙競購華納兄弟探索,2025-12-23 11:40,2025-12-23 11:40,2025-12-23 11:45,即時國際,hk01,https://www.hk01.com/即時國際/60306105/甲骨文創辦人艾利森個人擔保3144億-力挺派拉蒙競購華納兄弟探索,科技億萬富翁艾利森（Larry Ellison，又譯埃里森）12月22日同意為兒子擔任行政總裁的派拉蒙天舞（Paramount Skydance）收購華納兄弟探索（Warner B,"科技億萬富翁艾利森（Larry Ellison，又譯埃里森）12月22日同意為兒子擔任行政總裁的派拉蒙天舞（Paramount Skydance）收購華納兄弟探索（Warner Bros Discovery，WBD）的要約，提供總額高達404億美元（約3144億港元）的個人擔保。

此前，WBD董事會質疑派拉蒙收購資金的穩定性，並敦促股東拒絕其1084億美元（約8434億港元）的全現金收購要約，轉而支持Netflix本月初提出的、價值827億美元（約6434億港元）的收購協議。

為消除疑慮，派拉蒙宣布艾利森提供「不可撤銷的個人擔保」。同時宣布，若交易因監管問題受阻，將支付58億美元（約451億港元）的「分手費」，金額與Netflix協議條款相匹配。派拉蒙每股30美元（約233港元）的收購要約條件維持不變，但要約截止日期延長至明年1月21日。

消息公布後，派拉蒙股價周一（22日）早盤上漲約7%，WBD股價上漲近3%，Netflix股價則微幅下跌。"
60306119,內險股上揚　平保曾創逾3年新高　新華保險升超過2%｜港股異動,2025-12-23 11:37,2025-12-23 11:37,2025-12-23 11:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60306119/內險股上揚-平保曾創逾3年新高-新華保險升超過2-港股異動,內險股上揚，平保（2318）曾高見67.2元，創逾3年新高，最新報66.8元，升2.4%，成交額為14.87億元。其他內險股方面，新華保險（1336）升2.2%，人保,"內險股上揚，平保（2318）曾高見67.2元，創逾3年新高，最新報66.8元，升2.4%，成交額為14.87億元。

其他內險股方面，新華保險（1336）升2.2%，人保（1339）升1.5%，國壽（2628）及中國太保（2601）均升1.1%。

港股最新升84點

大市方面，恒生指數最新報25886點，升84點。"
60301959,2026馬年運程｜犯太歲有好運各有4生肖　楊登嵙解析運勢宜忌注意,2025-12-23 11:32,2025-12-23 11:32,2025-12-23 11:45,熱爆話題,hk01,https://www.hk01.com/知性女生/60301959/2026馬年運程-犯太歲有好運各有4生肖-楊登嵙解析運勢宜忌注意,2026年是丙午「赤馬年」，因天干地支皆屬火，被視為能量最旺、變動最劇烈的年份之一。火象的迅猛、不安、突破與衝撞，在這一年會被全面放大，不僅,"2026年是丙午「赤馬年」，因天干地支皆屬火，被視為能量最旺、變動最劇烈的年份之一。

火象的迅猛、不安、突破與衝撞，在這一年會被全面放大，不僅牽動個人運勢，也使社會氛圍更顯快速、緊繃而動盪。民俗中更有「赤馬紅羊連年動」的說法，以下就來看台灣民俗專家楊登嵙老師的解析。

2026赤馬年是能量最旺、變動最劇烈的年份，一文看注意事項（點擊放大瀏覽）▼▼▼

什麼是赤馬年？

2026年為丙午年，因天干「丙火」與地支「午火」同屬火象，民間稱之為「赤馬年」。雙火相疊的年份能量快速、情勢急遽，容易帶來突發變動、衝突、激情，也象徵著強烈的創造與破壞並行。這一年不是凶年，而是「烈年」，凡事來得快、來得猛，適應力強者將乘火前行，步伐不穩者則容易被火勢燒得措手不及。

赤馬年四生肖犯太歲

赤馬年太歲有4個生肖泛犯太歲，馬、鼠、牛、兔四生肖將迎來明顯的壓力感。屬馬者本命年又自刑，最易自我糾結；屬鼠者逢子午相沖，生活易劇烈變動；屬牛者在人際與健康上易遇阻；屬兔者恐遇破財與合作破裂。

這四個生肖的共同功課就是「放慢」，以沉著替代衝動，以冷靜替代情緒反射。

赤馬年四生肖運勢升高

赤馬年並非全然壓力，也帶來顯著的好運窗口。屬羊者與太歲六合，最易獲得貴人支持；屬虎者進入寅午戌三合火局，事業爆發力極強，是突破與升遷的大好時機；屬狗者同屬三合隊友，努力容易被看見，成果陸續落實。而剛走過太歲當頭的屬蛇者，也會迎來運勢的低谷反彈，同樣看好。

赤馬紅羊連年效應

民俗中有「赤馬紅羊劫」之說，指丙午、丁未連續兩個強火年份。過去曾象徵政局動盪、天災炎旱或經濟劇烈震盪，象徵舊秩序被火燒開、重組新局。雖非必然凶兆，但意味著 2026到2027年的世界將處在快速洗牌的節點，個人若能順勢調整，反而能在大變動中找到新方向。

赤馬年火象過旺的個人影響

火象能量滿載的一年，人們普遍較容易急躁、敏感、心浮氣燥，也更需要時間管理情緒。健康面向上，火主心臟、眼睛與發炎反應，平時有心血管問題或眼壓偏高者尤其需注意。情緒火氣一旦未被有效轉化，容易造成口角、誤會或衝動行事。

赤馬年的關鍵修行是「冷靜」，懂得停下來，便少走許多冤枉路。

赤馬年經濟與社會火勢升溫

2026年同時落在九紫離火運初期，本就利於科技、能源、新媒體等火象產業，再搭配丙午火氣，整體市場熱度將被推到高點。越熱鬧的市場越容易形成泡沫，因此越需要理性判斷。赤馬年最忌盲目追高，理財策略以保守穩健為上，適合收斂而非冒進。

保持現金流，就是火年最好的降溫方式。

赤馬年減少紅色、增加土金元素

火年火氣重，若非八字特別喜火者，生活中不宜過度使用紅、橘等強火色調，以免讓心情、脾氣更躁動。相對的，米色、卡其、黃色、金屬感配件都能穩定氣場。

赤馬年也提醒人們不必追求速度，而是培養節奏感，減少情緒性消費、衝動回應與過度社交，讓生活保持在火不傷己的平衡點。

同場加映：

4個生肖+出生時辰組合命中註定富貴正財偏財都超旺天生有錢人

（點擊放大瀏覽）▼▼▼

延伸閱讀：

2025大雪7大注意事項！3生肖運勢好轉，晚睡早起養生秘訣曝光

2025下元節6大注意事項：四生肖請補運、解厄招財方法一次看

【本文獲「

Bella儂儂

」授權刊出，未經同意禁止轉載。更多精彩報導，詳見《Bella儂儂》。】"
60306085,87歲御用工人梁愛驚爆患癌半年放棄治療　剩70磅願望死得快好世界,2025-12-23 11:30,2025-12-23 11:30,2025-12-23 11:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60306085/87歲御用工人梁愛驚爆患癌半年放棄治療-剩70磅願望死得快好世界,憑《他來自江湖》飾演馬姐深入民心的87歲資深演員梁愛，晚年生活備受關注。早年她隨導演丈夫左几移居加拿大，歷盡喪夫喪子後回流香港獨居。製作人,"憑《他來自江湖》飾演馬姐深入民心的87歲資深演員梁愛，晚年生活備受關注。早年她隨導演丈夫左几移居加拿大，歷盡喪夫喪子後回流香港獨居。製作人楊紹鴻與梁愛交情深厚，日前就在Facebook透露梁愛已入住老人院，並發布探訪合照。相中可見該院環境寬敞潔淨，梁愛身形清減、滿頭銀髮但精神甚佳，與昔日戰友相聚中展露歡顏。

今日有報道指原來梁愛罹患胰臟癌大半年需要照顧，但她拒絕化療，選擇與癌共生。該報道指梁愛大半年前因雙腳劇痛難忍，舉步艱難而去看醫生，結果確診患上胰臟癌。她面對重病卻表現得極之豁達，且強調自己已放棄治療，能夠活到87歲已沒有什麼好擔心。她自言健康狀況ok，除了對腳不夠力，行得不好。可是，她表示癌細胞吸收了她的營養，所以她暴瘦了不少。梁愛患癌後需定期到醫院覆診，並看中醫調理，但她堅拒西醫治療，從容面對生死。

梁愛日前與她契女及好友楊紹鴻、黃淑儀等前往荃灣一間佛堂拜會泰國金龍王。她除了行動有點不便外，精神相當不錯，說話時中氣十足，胃口亦很好。金龍王預言梁愛能活過百歲，然而她卻反應激動表示祝她長命百歲即是跟她過不去，她只求香港社會越來越好，她的願望是死得快好世界。梁愛笑言生死乃自然循環，好平常，不要成日霸住個地球。她又透露自從患癌後體重急降，現在她不足70磅，變得瘦骨嶙峋。她又謂孫兒關心她的病情，想她好好治療，但如果接受化療電療她會好辛苦，身體承受不了，梁愛本身心臟有問題，曾三度昏厥跌倒送醫，生命垂危，她對於能活到現在已感到滿足。她已戒酒和減少抽煙，但沒有特別戒口。"
60305852,三星AI雪櫃首搭Gemini！內置相機可認食物推食譜　更藏這驚人功能,2025-12-23 11:30,2025-12-23 11:34,2025-12-23 11:45,好生活,hk01,https://www.hk01.com/數碼生活/60305852/三星ai雪櫃首搭gemini-內置相機可認食物推食譜-更藏這驚人功能,三星電子宣佈，將在下月（2027年1月）於拉斯維加斯舉辦的國際消費電子展（CES）前，通過「搶先看」活動在美國首次亮相一款全新的Bespoke AI雪櫃。,"三星電子宣佈，將在下月（2027年1月）於拉斯維加斯舉辦的國際消費電子展（CES）前，通過「搶先看」活動在美國首次亮相一款全新的Bespoke AI雪櫃。

該產品搭載Google人工智能模型Gemini，成為首款應用該技術的家用電器，雪櫃內置攝像頭，可識別雪櫃內存儲的食品。

Samsung表示，與此前僅能識別幾十種食品的舊機型相比，新雪櫃的識別範圍顯著擴大。基於識別結果，Gemini可為用戶推薦相應食譜或協助規劃食品採購，幫助用戶更高效地管理廚房食材。

此外，Gemini也將應用於三星旗下的紅酒冷藏櫃，使其能夠識別酒標並自動生成存儲酒品的清單。

三星電子數字家電事業部負責人Moon Jong-seung表示：「我們與Google合作的先進人工智能視覺技術，將為用戶帶來獨特而智慧的美食體驗。」

延伸閲讀：

小米首款伺服電動牙刷備LCD彩色螢幕6軸陀螺儀識齒面分區清潔

（點擊連結看全文）

【本文獲「快科技」授權轉載，微信公眾號：mydrivers】"
60306111,港深創科園｜落戶河套內地科企冀產業鏈走向國際　盼港府助尋人才,2025-12-23 11:29,2025-12-23 11:33,2025-12-23 11:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60306111/港深創科園-落戶河套內地科企冀產業鏈走向國際-盼港府助尋人才,已落成的三座大樓的港深創科園周一（22日）開幕，其中兩座濕實驗室大樓已有逾60間來自海外、內地及本地企業或機構陸續進駐，出租率近80%。來自深圳,"已落成的三座大樓的港深創科園周一（22日）開幕，其中兩座濕實驗室大樓已有逾60間來自海外、內地及本地企業或機構陸續進駐，出租率近80%。來自深圳、專營高端專科智能醫療設備的元化智能科技（香港）有限公司計劃在河套香港園區生產智能醫療設備，包括手術機械人等，並貼上「香港製造」標籤出口海外。創始人兼董事長孟李艾俐表示，目前已收到共15份來至印尼和巴西訂單，未來會打造「香港製造」品牌。

已落成的三座大樓的港深創科園，其中兩座濕實驗室大樓已有逾60間來自海外、內地及本地企業或機構陸續進駐，出租率近80%。港深創新及科技園有限公司行政總裁馬惟善指，目前入住的公司有6成是國內企業，四分之一（25%）是透過香港作為平台進駐大灣區及國內市場的企業。

內地科技公司研手術機械人以「香港製造」出口海外

來自深圳的元化智能科技（香港）有限公司，創始人兼董事長孟李艾俐在開幕當日分享，指公司專營高端專科智能醫療設備的創新研發與精密智造，計劃在河套香港園區生產智能醫療設備，包括核心自研手術機械人，這些產品都會貼上「香港製造」標籤，並出口到海外。

「我們可以在香港生產，另外我還有科研、其他研發在深圳，這樣對我們（香港）是一個很便利的通道。」孟李艾俐指，目前印尼和巴西已分別有5台和10台手術機械人訂單，未來會打造「香港製造」品牌。

「一區兩園」有利通關人員走動盼年輕人更多地了解內地不同企業

孟李艾俐又指出，「一區兩園」為公司帶來很多方便，「總部在深圳，國際總部在香港，而（一區兩園）可打通包括通關的時間，讓人員能來回走動，非常方便。」她期望香港政府未來可以幫助企業輸入人才，「很多學生畢業後，對企業的了解較少，未來能否有更多方法，讓年輕人更多地了解我們不同企業，例如通過實習等方式走進企業。」

瑞士醫療公司擬推大灣區臨床試驗

剛在今年12月落戶香港園區、來至瑞士的頂尖醫療科技公司Spirecut，提供微創、超聲引導的扳機指和腕隧道綜合症治療方案。創辦人兼行政總裁 Frédéric Schuind表示，公司已於本月正式加入港深創科園躍進空間培育計劃，期望透過合作區獨特優勢，開拓內地醫療器械科研轉化事務拓展內地市場。

他指公司計劃在河套香港園區進一步研發創新微型手術機械人，完善現有產品技術，推動大灣區臨床相關試驗，包括物色臨床合作夥伴，例如大灣區內的三甲醫院，藉合作產生真實數據，以及物色內地生產夥伴，降低生產成本。

另一間專營醫療器械及康健用品的德國布施庫爾有限公司，其業務分析與市場拓展專員Lineke Noteboom指，正有意申請園區內的培育計劃，並在河套香港園區建設科研及產品商品化中心，未來亦會擴大團隊包括細胞生物學家、醫療設備專業、市場推廣及銷售、會計等。"
60306112,彭博﹕鄭家純家族擬售倫敦瑰麗酒店　已為交易委任顧問,2025-12-23 11:27,2025-12-23 11:27,2025-12-23 11:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60306112/彭博-鄭家純家族擬售倫敦瑰麗酒店-已為交易委任顧問,《彭博》報道，由新世界（0017）大股東鄭家純家族持有的瑰麗酒店，有意將位於倫敦的豪華酒店出售，以應對新世界面臨的流動性挑戰。報道引述知情人,"《彭博》報道，由新世界（0017）大股東鄭家純家族持有的瑰麗酒店，有意將位於倫敦的豪華酒店出售，以應對新世界面臨的流動性挑戰。

報道引述知情人士指出，鄭家純家族已就售出倫敦瑰麗酒店委任顧問。

報道引述瑰麗酒店發言人表示，不會作出評論，又表示瑰麗酒店的品牌不會出售，以及營運正常；至於由鄭家純家族私有的周大福企業，則未有回覆查詢。

據報道，由於香港物業市場低迷，促使新世界債務壓力增加，為應對有關情況，該公司致力出售資產。同時作為大股東的鄭家純家族亦物色夥伙，向新世界注資。另一方面，新世界亦透過新債換舊債，以削減12億美元債務。

全球經營58家酒店

早前《彭博》亦曾報道，指出瑰麗酒店有意出售部份資產。

據瑰麗酒店網頁，集團在全球經營58間酒店。"
