id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60222663,吳艷妮破全國紀錄淚灑賽場　新妝扮模仿動漫人物化身「戰鬥天使」,https://www.hk01.com/即時體育/60222663/吳艷妮破全國紀錄淚灑賽場-新妝扮模仿動漫人物化身-戰鬥天使,即時體育,article,中國「跨欄女神」吳艷妮出戰2025南京世界田聯室內錦標賽，雖在女子60米欄半決賽中跑出8.01秒創全國紀錄，但仍無緣晉級。她賽後向觀眾致謝時激動落,2025-03-24 09:58,hk01,2025-03-24 10:00,"中國「跨欄女神」吳艷妮出戰2025南京世界田聯室內錦標賽，雖在女子60米欄半決賽中跑出8.01秒創全國紀錄，但仍無緣晉級。
吳艷妮今次跑出8.01秒不僅刷新個人紀錄，也創造室內女子60米欄全國紀錄，可惜在一眾世界級好手同場競技下，她仍無緣晉級決賽。她的母親熊艷在賽前接受紅星新聞訪問時表示：「艷妮每次參賽，對手都是她自己，能看到她一點點進步就非常欣慰了。」
賽後吳艷妮被問到破紀錄的感受回答：「完成比賽時很開心，因為我有這樣的實力，所以還是那句話，大家不要着急，給我一點時間。」隨後他又霸氣地表示今次表現「就是告訴你們，我吳艷妮是靠實力說話的！現在國家紀錄是我吳艷妮的！」
「戰鬥天使」上身
吳艷妮今次出賽在眼睛下方畫上紅色作裝飾，她表示是模仿日本漫畫角色《銃夢》中的Alita，該角色有「戰鬥天使（Battle Ange）」之稱。她表示希望學習這個角色「永不言棄、在逆境中不斷蛻變成長的精神」，也希望Alita上身。
賽後這位「跨欄女神」也在微博報捷：「戰鬥天使吳艷妮報道：以8秒01的成績，奪得了南京世界田聯室內錦標賽的第九名，創造了中國女子跨欄在室內世錦賽的歷史最快成績和最高排名，並打破了全國紀錄。」
她又解釋自己是「後勁型選手」：「60米欄是我的弱項，但只要有為國爭光的機會，我從來都是戰鬥到底。我不畏懼任何人。」"
60222675,李家超明天赴海南出席博鰲亞洲論壇　並見證港瓊簽署合作備忘,https://www.hk01.com/政情/60222675/李家超明天赴海南出席博鰲亞洲論壇-並見證港瓊簽署合作備忘,政情,article,行政長官李家超明日（25日）前赴海南，出席博鰲亞洲論壇2025年年會。李家超將出席年會的開幕大會，並於全球自由貿易港發展論壇致辭。　　今屆年會,2025-03-24 09:57,hk01,2025-03-24 10:00,"行政長官李家超明日（25日）前赴海南，出席博鰲亞洲論壇2025年年會。李家超將出席年會的開幕大會，並於全球自由貿易港發展論壇致辭。
今屆年會主題為「在世界變局中共創亞洲未來」，創新科技及工業局局長孫東將出席「加強數字能力建設，跨越數字鴻溝」論壇並致辭。李家超在海南期間，李家超亦會見證特區政府與海南省人民政府簽署合作備忘錄，政務司副司長卓永興和政制及內地事務局副局長胡健民將參與相關行程。
李家超將於星期四（27日）回港。他離港期間，由政務司司長陳國基署理行政長官職務。"
60222671,美韓「自由護盾」聯合軍演　朝鮮譴責：有預謀挑釁性核戰爭演習,https://www.hk01.com/即時國際/60222671/美韓-自由護盾-聯合軍演-朝鮮譴責-有預謀挑釁性核戰爭演習,即時國際,article,朝鮮周一（24日）譴責美韓「自由護盾」聯合軍演，稱其為有預謀的挑釁性核戰爭演習。朝鮮外務省裁軍和平研究所周一發表題為《進一步加快做出自衛性,2025-03-24 09:50,hk01,2025-03-24 10:00,"朝鮮周一（24日）譴責美韓「自由護盾」聯合軍演，稱其為有預謀的挑釁性核戰爭演習。
朝鮮外務省裁軍和平研究所周一發表題為《進一步加快做出自衛性努力保證國家安全利益免遭日益不穩定的地區安保環境影響，是我們的必然選擇》的媒體聲明。
聲明指，美國及其盟國不顧國際社會的嚴重關切，從3月10日至20日進行大規模聯合軍演，美韓每年舉行「自由護盾」聯合軍演為朝鮮半島地區形勢帶來不穩定陰影。
朝鮮外務省裁軍和平研究所稱，朝鮮將在一切範疇內不斷更新升級能夠壓制敵對國家嚴重威脅國家主權和安全利益的任何軍事妄動的強大回應能力，並作為負責任的擁核國家可靠維護地區與世界的和平安全。"
60222668,恒生指數轉跌81點　美團挫4.5%　長和逆市彈3.4%｜持續更新,https://www.hk01.com/財經快訊/60222668/恒生指數轉跌81點-美團挫4-5-長和逆市彈3-4-持續更新,財經快訊,article,【恒生指數/恆生指數/恒指/恆指/HSI/Hang Seng Index/港股】港股上周四及五（20日及21日）連續兩日下跌逾500點，24000點大關已失守。美股則上周五,2025-03-24 09:50,hk01,2025-03-24 10:00,"【恒生指數/恆生指數/恒指/恆指/HSI/Hang Seng Index/港股】港股上周四及五（20日及21日）連續兩日下跌逾500點，24000點大關已失守。美股則上周五高收，三大指數升幅介乎0.08%至0.52%，其中電動車生產商Tesla升幅逾半成。亞太區股市方面，日本股市在今日（24日）早段升數十點。匯市方面，美元兌日圓上揚，挑戰150大關，歐元及英鎊兌美元則上揚。
【09:49】港股掉頭跌81點
港股掉頭向下，最新報23607點，跌81點。
美團（3690）跌幅擴大至4.5%，報160.1元。
長和（0001）反彈3.4%，最新報44.7元。
【09:25】港股高開59點
恒指最新報23749點，高開59點，國指最新報8770點，高開28點，科指最新報5664點，高開25點。
美團（3690）於上周五已公布去年全年業績，最新報163元，低開2.7%。其他科技股方面，阿里（9988）高開1%﹑騰訊（0700）高開0.5%﹑小米（1810）開%﹑京東（9618）高開1%。
汽車股方面，比亞迪（1211）高開2.1%﹑小鵬（9868）高開1.8%﹑蔚來（9866）平開﹑理想汽車（2015）高開1%。
消費股方面，海底撈（6862）平開﹑安踏（2020）平開﹑潤啤（0291）平開。
金融股方面，滙豐（0005）平開，報88.6元﹑港交所（0388）高開0.1%。
長和系方面，長和（0001）高開1.6%﹑長實（1113）平開，報31.7元。"
60222667,土耳其伊斯坦堡連續5晚聲援被捕市長　法國：囚禁事件損害民主,https://www.hk01.com/即時國際/60222667/土耳其伊斯坦堡連續5晚聲援被捕市長-法國-囚禁事件損害民主,即時國際,article,土耳其伊斯坦堡市長、總統埃爾多安的主要政敵伊馬姆奧盧（Ekrem İmamoğlu）3月19日被拘引發連日大規模抗議，他周日（23日）因涉嫌貪污被羈押候審。,2025-03-24 09:44,hk01,2025-03-24 10:00,"土耳其伊斯坦堡市長、總統埃爾多安的主要政敵伊馬姆奧盧（Ekrem İmamoğlu）3月19日被拘引發連日大規模抗議，他周日（23日）因涉嫌貪污被羈押候審。當天有數十萬示威者湧上伊斯坦堡街頭，連續第五晚進行抗議。截至周六，已有323人被捕。法國批評伊馬姆奧盧被囚是「對民主的嚴重攻擊」。
抗議者遭遇橡膠子彈與煙霧
伊斯坦堡警方昨晚向抗議者發射了橡膠子彈和催淚氣體。英國天空新聞形容，這是土耳其十多年來經歷的最大規模抗議活動。
路透社引述伊馬姆奧盧所屬的共和人民黨（CHP）表示，2019年年初，共有1500人參加初選投票支持他參選總統，其中至少1300票是非黨派人士投出。
伊馬姆奧盧周日被控經營犯罪組織、收受賄賂、敲詐勒索、非法記錄個人資料和串通投標。這引發土耳其民眾的不滿，他們繼續進行抗議。土耳其內政部長稱，周六晚上有323人因抗議活動的騷亂被拘留。
對此，法國外交部譴責土耳其監禁伊馬姆奧盧是「對民主的嚴重攻擊」。"
60222670,微盟曾瀉17.4%　低見1.9元　去年虧損擴大至17.3億人民幣｜異動股,https://www.hk01.com/財經快訊/60222670/微盟曾瀉17-4-低見1-9元-去年虧損擴大至17-3億人民幣-異動股,財經快訊,article,已上周五（21日）公布業績的微盟，曾低見1.9元，挫17.4%，最新報2.03元，挫11.7%，成交額為1.93億元。截至去年12月日止全年虧損擴大至17.28億元（,2025-03-24 09:41,hk01,2025-03-24 09:45,"已上周五（21日）公布業績的微盟，曾低見1.9元，挫17.4%，最新報2.03元，挫11.7%，成交額為1.93億元。
截至去年12月日止全年虧損擴大至17.28億元（人民幣．下同），不派末期息。
期內收入13.39億元，按年跌39.9%；經調整淨虧損收窄至5.33億元。"
1102473,10點辨別出「假有錢人」：聚會時借故早走　常把大人物名字掛嘴邊,https://www.hk01.com/熱爆話題/1102473/10點辨別出-假有錢人-聚會時借故早走-常把大人物名字掛嘴邊,熱爆話題,article,成為有錢人是許多人的財富目標，除物質上的享受，還涉及社會地位等優勢。不過，也有許多人為了迎合社會期待，假裝自己是有錢人，其真實的財務狀況比,2025-03-24 09:30,hk01,2025-03-24 09:45,"成為有錢人是許多人的財富目標，除物質上的享受，還涉及社會地位等優勢。
不過，也有許多人為了迎合社會期待，假裝自己是有錢人，其真實的財務狀況比外在表現空虛許多。
YouTuber「堆金積玉」早前發布的影片便提及10個假裝富有之人的特徵。
真假有錢人怎麼判斷？這些細節超容易露出馬腳（點圖放大閱讀）：
1.符合所有富人之刻板印象
堆金積玉解釋，當一個人所有外表形象均是典型富人裝扮，如服裝、名車、豪錶等，有可能是假有錢人。不過，堆金積玉也提醒，只是很大可能性為假的，並不是所有有這樣打扮的人都是假富人，需多加留意。
2.在衣著上過於彰顯
喜愛打扮是人之常情，不過，若打扮過於隆重常會顯得格格不入。「堆金積玉」解釋，人常常越缺乏什麼，就會越展示什麼，他也提及一部講述假名媛的紀錄片，名為安娜德爾薇（Anna Delvey）的女子，假裝自己是名媛騙倒整個社會之劇情。「堆金積玉」認為真實世界裡的安娜德爾薇，與Netflix影集上的高調妝容穿搭有所不同，其中一個成功關鍵為穿著低調，非以衣著展示自己的富有。
3.談話中經常性提及大人物之姓名
許多人會因缺乏安全感而到處宣揚自己的人脈、經歷。不過，堆金積玉認為，人們之所以過度虛張聲勢，原因為自身過度空虛，才會不斷解釋自己的來歷，擔心他人看輕自己。
4.在社交平台營造完美奢華人設
堆金積玉認為，真正的富人雖然也會想把自己的生活放在IG上面分享，但並不會想將自己所擁有的每一輛豪車、私人飛機皆公開於社群。
5.不願意付錢
堆金積玉提及，有些平常有奢華形象者，於聚會結束要結帳時總會找各種藉口離開，如忘記帶信用卡、臨時有事要先離開等。
【延伸閱讀】名牌店店員如何一眼分出有錢人和「運吉窮人」？關鍵在於這三個字（點圖放大閱讀）：
6.討好別人
堆金積玉認為，若手上已握有財富，基本上不太會低聲下氣去討好他人，除非須建立人脈等不得已之情形。也就是說一個人總是極盡吹捧之能事，通常說明這個人不是真的有錢人。
7.愛開空頭支票
堆金積玉表示，社會上有許多人都愛承諾他人，但並不會實現，以承諾抬高自身身價，顯現自身能力。
8.忽略衣著細節
堆金積玉表示，假裝有錢者會在衣著上過度打扮，不過，也有些容易被忽略之細節，如褪色之鈕扣、藏有線頭之衣物、做工很差的鞋子等。真有錢人比起華麗隆重的打扮，其實更注重衣服的質量。
9.前後行為不一
堆金積玉表示，不能僅靠一件事情定義他人有不有錢，應以多件事觀看事件全貌，若有明顯前後不一之事，能表示該人前後行為不一。
10.多觀察別被第一印象欺瞞
堆金積玉表示，真正富有的人在社會上多有一定之階級、受過特定教育，而假富人僅是人設，通常較片面，裝的了一時、裝不了一世，不要被第一印象欺瞞，只要認真觀察，定能分辨真假。
本文內容反映原文作者的意見，並不代表《香港01》的立場。
【延伸閱讀】
【本文經"
60222574,參加者全不滿16歲、讓8歲拍攝性感照！韓選秀節目《UNDER15》捱轟,https://www.hk01.com/即時娛樂/60222574/參加者全不滿16歲-讓8歲拍攝性感照-韓選秀節目-under15-捱轟,即時國際,article,韓國近來將要推出一檔選秀節目《UNDER15》，就是所有參賽者年齡不超過15歲，號稱要組未成年版BLACKPINK，不過因為金秀賢的風波，讓這檔節目從推出,2025-03-24 09:30,hk01,2025-03-24 09:45,"韓國近來將要推出一檔選秀節目《UNDER15》，就是所有參賽者年齡不超過15歲，號稱要組未成年版BLACKPINK，不過因為金秀賢的風波，讓這檔節目從推出預告開始，就引發爭議與抵制，電視台急出面回應。
《UNDER15》原本將在3月底播出，不過從《UNDER15》先前在官方社群公佈參賽者資料可以看出，年齡最大的是2009年出生將滿16歲，年齡最小的是2016年出生將滿9歲，其中還有曾在電視劇《請回答1988》中飾演「珍珠」一角的童星金雪也有報名參加，而有一組照片，將這些未成年孩子打扮成性感風格，慘遭網友痛批，再加上近來金秀賢被爆出與未成年的金賽綸交往，這讓網友紛紛揚言要抵制節目。
韓國有線頻道MBN特地出面解釋，所有參賽者都是在本人和監護人同意下報名，製作單位在拍攝時也都嚴守保護這些未成年參賽者，服裝與造型都與監護人討論過才決定，每周錄影不超過35小時，全程都有監護人陪同在旁，面對外界的抵制聲浪，MBN表示「將全面重新評估是否播出」。
延伸閱讀：
謝瓊煖陪失智尪苦尋記憶 對話一幕林哲熹感動哭了
神劇「混沌少年時」4小時一鏡到底！天才童星手刃同學「年度必看」
【本文獲"
60222668,恒生指數高開59點　美團績後跌2.7%　比亞迪等車股上揚｜持續更新,https://www.hk01.com/財經快訊/60222668/恒生指數高開59點-美團績後跌2-7-比亞迪等車股上揚-持續更新,財經快訊,article,【恒生指數/恆生指數/恒指/恆指/HSI/Hang Seng Index/港股】港股上周四及五（20日及21日）連續兩日下跌逾500點，24000點大關已失守。美股則上周五,2025-03-24 09:30,hk01,2025-03-24 09:45,"【恒生指數/恆生指數/恒指/恆指/HSI/Hang Seng Index/港股】港股上周四及五（20日及21日）連續兩日下跌逾500點，24000點大關已失守。美股則上周五高收，三大指數升幅介乎0.08%至0.52%，其中電動車生產商Tesla升幅逾半成。亞太區股市方面，日本股市在今日（24日）早段升數十點。匯市方面，美元兌日圓上揚，挑戰150大關，歐元及英鎊兌美元則上揚。
【09:25】港股高開59點
恒指最新報23749點，高開59點，國指最新報8770點，高開28點，科指最新報5664點，高開25點。
美團（3690）於上周五已公布去年全年業績，最新報163元，低開2.7%。其他科技股方面，阿里（9988）高開1%﹑騰訊（0700）高開0.5%﹑小米（1810）開%﹑京東（9618）高開1%。
汽車股方面，比亞迪（1211）高開2.1%﹑小鵬（9868）高開1.8%﹑蔚來（9866）平開﹑理想汽車（2015）高開1%。
消費股方面，海底撈（6862）平開﹑安踏（2020）平開﹑潤啤（0291）平開。
金融股方面，滙豐（0005）平開，報88.6元﹑港交所（0388）高開0.1%。
長和系方面，長和（0001）高開1.6%﹑長實（1113）平開，報31.7元。"
60222210,港鐵阿叔倒瀉油漆！車廂被染白　攜油漆最高罰款$XXXX及監禁6個月,https://www.hk01.com/熱爆話題/60222210/港鐵阿叔倒瀉油漆-車廂被染白-攜油漆最高罰款-xxxx及監禁6個月,熱爆話題,article,乘搭地鐵時如弄污車廂，最高可被罰款兼判監！有港女近日在網上發布1張照片，可見港鐵觀塘綫列車車廂地下大範圍被染白，樓主表示直擊阿叔不小心倒瀉,2025-03-24 09:10,hk01,2025-03-24 09:15,"乘搭地鐵時如弄污車廂，最高可被罰款兼判監！有港女近日在網上發布1張照片，可見港鐵觀塘綫列車車廂地下大範圍被染白，樓主表示直擊阿叔不小心倒瀉白色油漆，形容對方「都真係幾尷尬」。大量網民留言指「又係做死啲清潔姐姐」、「好大陣味」、「邊個師傅咁唔小心」、「一定好臭」。
列車車廂地下染白網民︰清潔姐姐有排搞
樓主在
許多網民留言指「清潔姐姐有排搞」、「咁唔小心」、「仲有人坐，唔怕有味咩？」、「港鐵寫明唔准帶油漆，𠵱家唔只帶上車，仲要倒瀉埋」。
可被罰款5,000元監禁6個月
港鐵回覆《香港01》查詢時表示，事發3月15日下午大約3時，港鐵職員接獲通知指，1列觀塘綫列車地面上有油漆，車站職員隨即上車跟進，提醒附近乘客避免觸碰，列車其後返回車廠清理。
港鐵曾經提醒市民切勿攜帶危險或易燃物品，例如油漆、天拿水、壓縮氣體和石油氣等，港鐵職員有法定權利拒絕任何攜有危險品的人士，進入港鐵任何範圍，根據《香港鐵路附例》第39條，除非獲港鐵公司妥為授權的人員之外，任何人不得攜帶受《危險品條例》的條文所規限的物質或其他東西進入鐵路處所的任何部份，一旦違反，最高可被罰款5,000元及監禁6個月。
（綜合）"
