id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60272036,葵涌57歲倉務員暈倒　送院後不治,2025-09-01 14:12,2025-09-01 14:12,2025-09-01 14:15,突發,hk01,https://www.hk01.com/突發/60272036/葵涌57歲倉務員暈倒-送院後不治,葵涌貨櫃碼頭一名倉務員猝死。今日（1日）上午8時45分，警方接獲葵涌貨櫃碼頭南路8號一名保安報案，指一名男子暈倒。姓朱（57歲）事主昏迷，被送往,"葵涌貨櫃碼頭一名倉務員猝死。今日（1日）上午8時45分，警方接獲葵涌貨櫃碼頭南路8號一名保安報案，指一名男子暈倒。

姓朱（57歲）事主昏迷，被送往瑪嘉烈醫院治理，其後證實死亡。據報死者任職倉務員，有身體病紀錄，今早在倉庫卸貨區暈倒，事發時未開始工作。"
60272020,天文台料秋季氣溫正常至偏高　中央氣象台指有熱帶低氣壓即將生成,2025-09-01 14:12,2025-09-01 14:14,2025-09-01 14:15,社會新聞,hk01,https://www.hk01.com/天氣/60272020/天文台料秋季氣溫正常至偏高-中央氣象台指有熱帶低氣壓即將生成,今日9月1日是開學日也是秋季開始，天文台預測今年秋季（9月至11月）氣溫正常至偏高。酷熱天氣警告現正生效，天文台今早更新九天天氣預告，料未來五,"今日9月1日是開學日也是秋季開始，天文台預測今年秋季（9月至11月）氣溫正常至偏高。酷熱天氣警告現正生效，天文台今早更新九天天氣預告，料未來五日仍然酷熱，市區氣溫最高33至34度。預料一道廣闊低壓槽會在周末至下周初為南海中北部帶來不穩定天氣，下周日（7日）起有驟雨及雷暴，氣溫將會下降。

天文台暫未有預測短期內熱帶氣旋影響香港，而內地中央氣象台今日指出，當前菲律賓以東海域有熱帶擾動活動，將於未來48小時內增強為熱帶低氣壓，未來72小時有可能發展為熱帶氣旋，其路徑以北偏東方向移動為主；南海及西北太平洋可能還有一至兩個熱帶氣旋生成。

天文台料秋季氣溫「正常至偏高」、雨量「正常至偏多」

天文台公布今年秋季（9月至11月）季度預報，預測氣溫「正常至偏高」，即平均氣溫攝氏25.0至25.5度或高於25.5度；雨量「正常至偏多」，即料錄得365至597毫米或多於597毫米。

天文台解釋，在過去個多月，赤道太平洋中部及東部的海面溫度整體接近正常。綜合最新的海洋觀測資料及世界各地多個氣候模式的預測，預料赤道太平洋中部及東部水溫會在今年秋季及冬季處於正常至偏低範圍。

天文台指在氣候變暖的背景下，香港秋季氣溫有顯著長期上升趨勢，氣溫出現正常至偏高情況的機會一般較高。綜合考慮最新「ENSO」狀態的影響、不同氣候模式預報及其他客觀預報指標，預料2025年秋季香港氣溫正常至偏高，而雨量正常至偏多的機會稍高。

明天的天氣：大致天晴酷熱局部地區有驟雨周六升至34度

高空反氣旋會在未來數日為華南帶來大致晴朗及酷熱的天氣，但高溫觸發的驟雨及雷暴亦會影響該區。天文台預測周二及周三（2及3日）吹微風2級，日間酷熱，市區氣溫最高33度；周二大致天晴，但局部地區有驟雨，周三稍後局部地區有驟雨。

周四及五（4及5日)部分時間有陽光，有幾陣驟雨，市區氣溫最高33度，周四稍後局部地區有雷暴，周五初時局部地區有雷暴。天文台預測周六（6日)大致天晴，日間酷熱，市區氣溫最高升至34度，稍後局部地區有驟雨。

廣闊低壓槽下周日起帶來驟雨及雷暴料影響觀看月全食「鬼月血月」

天文台預料一道廣闊低壓槽會在周末至下周初為南海中北部帶來不穩定天氣。本港天氣由下周日（7日）起逐漸轉差，預測吹東南風4級，大致多雲，有幾陣驟雨，日間短暫時間有陽光，稍後驟雨較多及有雷暴，氣溫最高32度。下周一至三（8至9日)大致多雲，間中有驟雨及幾陣雷暴，氣溫最高30至31度。

下周日深夜至周一凌晨（農曆七月十五至十六）本港上空將出現月全食，「戲肉」為8日凌晨1時半「食既」至2時53分「生光」前的83分「全食」時段，月亮會呈現暗紅色，若天氣情況許可，市民可以肉眼直接觀賞這個「鬼月血月」。不過依目前的天氣預測，似乎又無緣相見這一天文奇觀。

中央氣象台：南海及西北太平洋可能尚有一至兩兩個熱帶氣旋生成

天文台暫未有預測短期內熱帶氣旋影響香港，而內地中央氣象台今日指出，當前菲律賓以東洋面有熱帶擾動活動，將於未來48小時內加強為熱帶低氣壓，未來72小時內有可能發展為颱風，其路徑以北偏東方向移動為主，9月4日以後開始影響中國東部海域，後期的路徑和強度不確定性較大。

中央氣象台還指出，南海及西北太平洋可能還有一至兩個颱風或熱帶低壓（都屬熱帶氣旋）生成。"
60271875,香港小姐2025｜古佩玲大方回應整容疑雲　睇網上留言：會更加進步,2025-09-01 14:00,2025-09-01 14:00,2025-09-01 14:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60271875/香港小姐2025-古佩玲大方回應整容疑雲-睇網上留言-會更加進步,《2025香港小姐競選》於今晚（31/8）舉行，馮盈盈、李芷晴、古佩玲、葉蒨文等女星及歷屆港姐都盛裝出席，陣容與台慶相差無幾。古佩玲穿着一襲銀白,"《2025香港小姐競選》於今晚（31/8）舉行，馮盈盈、李芷晴、古佩玲、葉蒨文等女星及歷屆港姐都盛裝出席，陣容與台慶相差無幾。古佩玲穿着一襲銀白色晚裝，與她的氣質十分合襯又令人眼前一亮！

古佩玲接受訪問時，表示出席《2025香港小姐競選》決賽當晚勾起自己參加港姐競選時回憶，她說：「我嗰年我哋有玩水，台上面有少少水花，嗰時候個個都好小心，因為着住高踭鞋好驚跣，嗰時我係有跣咗一下。」她也表示，發覺今年的參選佳麗的學歷都特別高。

早前古佩玲到內地宣傳後，有內地網民mean爆批評她整容，對於這些評論，她就大方回應：「我覺得網民有唔同意見係一件好正常嘅事，我亦好接受唔同意見。譬如我喺港姐個妝同今日個妝都唔同化妝師化。我一直都有接收意見，睇吓點樣可以愈嚟愈好，更加進步。（平時有睇呢啲留言？）都有㗎，但係都會好接受，但係好同唔好嘅評論都係作為自己成長一部分，亦好多謝批評我。」有記者問她，是否抗拒「整容」一事，她回答：「呢樣嘢好睇個人，如果有人鍾意嘅話，咁咪鍾意。」"
60271984,打高潮針能回到初戀？內地醫界斥營銷騙局、警告高風險仍熱賣,2025-09-01 14:00,2025-09-01 14:00,2025-09-01 14:15,大國小事,hk01,https://www.hk01.com/大國小事/60271984/打高潮針能回到初戀-內地醫界斥營銷騙局-警告高風險仍熱賣,近月主打女性私密處注射的「高潮針」在內地多平台被包裝為「陰道年輕化治療」，宣稱花費數千至數萬元人民幣可「重塑少女緊致感」並「一飛沖天直達高,"近月主打女性私密處注射的「高潮針」在內地多平台被包裝為「陰道年輕化治療」，宣稱花費數千至數萬元人民幣可「重塑少女緊致感」並「一飛沖天直達高潮」。內地醫學界迅速指缺乏確切醫學證據，實為營銷概念，且操作不當可致命。和君諮詢數據顯示，2023年中國「私密整形」市場規模約420億元（人民幣，下同），預計2027年增至1007億元，行業在焦慮行銷帶動下快速膨脹。

據內媒《最人物》報道，相關廣告宣稱兩類技術：一為在所謂G點填充玻尿酸、脂肪或膠原蛋白；二為PRP（富血小板血漿）自體血回注刺激神經修復。商家以「全球有25%女性從未體驗過高潮」等話術綁定「悅己」與完美性體驗，價格多為每針兩千至八千，常建議三次療程與後續維護。社交平台充斥「種草」與「親測」內容；一名博主「蜜桃成熟時」自述於上海九院接受三次PRP注射，花費約2.8萬元，並稱「現在每次都能快速進入狀態，老公說像回到初戀」。同時，19歲女孩小梁指哭泣自拍被盜用於相關廣告，播放量逾70萬並外流境外網站，最終報警。

就PRP安全性，《最人物》引述研究指該療法原用於運動醫學，2023年希臘學者對327名約50歲女性分析顯示可改善性功能障礙與壓力性尿失禁，但作者強調「由於現有研究存在方法學問題，目前的證據水平較低」。此外，美國2018年至2023年間曾發生無證水療中心違規操作致多名女性感染HIV事件。內地方面，PRP制備套裝屬三類醫療器械，惟部分機構資質與流程不合規，低成本器械經行銷包裝後高價售賣。

臨床風險方面，《中國新聞週刊》引述中國醫學科學院整形外科醫院會陰整形與性別重塑科主任醫師李峰永指出，「陰道內注射是目前所有已知的私密整形項目中，死亡案例最多的」。如填充物誤入靜脈系統可致肺栓塞，「輕者尚可搶救，重者可能瞬間死亡」。媒體亦報道過女性因私密部位注射玻尿酸致肺動脈栓塞死亡個案，涉事者在出租屋非法行醫。

《最人物》並指，市場亦存在「縮陰凝膠」「徒手縮陰」「割陰術」等項目，醫界與專業媒體早前多次打假。《健康時報》調查稱所謂「縮陰凝膠」多為抑菌產品，並無「縮陰」功效。雖然女性性功能障礙比例不低，需求客觀存在，但在審美與消費焦慮疊加下，行業亂象與風險同樣升高。2022年已有「高潮針」炒作與預警，本輪熱潮再起後，多家媒體科普與平台清理亦相繼跟進。"
60272028,滙豐廖宜建﹕善用互聯互通機制　助鞏港國際金融中心功能,2025-09-01 13:50,2025-09-01 13:50,2025-09-01 14:00,財經快訊,hk01,https://www.hk01.com/財經快訊/60272028/滙豐廖宜建-善用互聯互通機制-助鞏港國際金融中心功能,"滙豐第十二屆中國研討會今天在深圳揭開序幕，一連兩天的活動將吸引超過1,000名商界領袖、企業行政人員及投資者出席。該行亞洲及中東地區聯席行政總","滙豐第十二屆中國研討會今天在深圳揭開序幕，一連兩天的活動將吸引超過1,000名商界領袖、企業行政人員及投資者出席。該行亞洲及中東地區聯席行政總裁廖宜建致歡迎辭時表示：「內地資本市場受惠於投資者信心回升、企業基本因素持續改善，以及宏觀經濟增長保持穩定，整體市場氣氛回暖。多方面都證明，中國市場不止是值得投資，更是投資者不能忽視的市場。雖然人工智能、電動車、無人機、機械人及醫藥等多個行業迅速發展，在國際舞台已佔一席位，但是在環球資本市場還未能夠反映出來。」

他表示﹕「滙豐環球投資研究近日參考近300個環球新興市場主動型基金，中資股佔整個資產組合，由2024年8月22.5%上升至目前28%。儘管如此，這些基金持有中資股的比例，仍然低於基準指數的水平。」

料內地居民財富將增至800萬億

他又指出進一步善用互聯互通機制，有助鞏固香港國際金融中心匯聚內地和國際資本雙向流動的功能。他預期至2030年，內地居民的財富將上升至800萬億人民幣，當中55萬億人民幣可能會投入保險和退休保障相關產品。假如部分資金可以透過互聯互通機制，在閉環的情況下投資境外的股票、債券等，除了成為未來香港股市和債市的一大動力，並將鼓勵更多企業利用這個既深且廣的資本市場融資，為他們加快創新和吸引人才奠下良好基礎。"
60272024,印尼示威｜普拉博沃：抗議者為叛國者與恐怖分子　至今已釀8死,2025-09-01 13:46,2025-09-01 13:48,2025-09-01 14:00,即時國際,hk01,https://www.hk01.com/即時國際/60272024/印尼示威-普拉博沃-抗議者為叛國者與恐怖分子-至今已釀8死,印尼因經濟困境引發的抗議活動升級為針對員警部隊的暴力衝突，首席經濟部長艾爾朗加（Airlangga Hartarto）9月1日表示，抗議活動中已有8人死亡；當,"印尼因經濟困境引發的抗議活動升級為針對員警部隊的暴力衝突，首席經濟部長艾爾朗加（Airlangga Hartarto）9月1日表示，抗議活動中已有8人死亡；當局今將加強了安保措施。印尼總統普拉博沃（Prabowo Subianto）周日譴責，部份抗議行為已經「已接近叛國與恐怖主義」。不過，他同時宣佈了一些讓步，如已同意撤銷部分議員津貼政策，及暫停海外公務出行。

周日，日惹（Yogyakarta）當局證實，一名21歲大學生在與防暴警察與投擲石塊的示威民眾衝突中身亡，使得全國累計死亡人數持續上升。

據法新社報導，印尼全國多個地點計畫周一舉行更多學生集會和抗議活動，警方在首都雅加達各處設置了檢查站。因應當局的措施，多個印尼學生和民間團體同日取消了在雅加達舉行的抗議活動。其中，印尼婦女聯盟表示，已推遲原定在議會舉行的抗議活動，以避免當局採取任何鎮壓措施。

周日，普拉博沃表示各政黨已同意削減議員的福利，以平息抗議活動，並命令軍方和警方對暴徒和搶劫者採取行動，此前，一些政黨成員的住宅和政府大樓遭到洗劫或縱火。

普拉博沃其後的電視聲明中重申，政府尊重民眾的言論自由，也會維護民眾舉行和平集會的權利，惟絕對不容忍破壞公物和劫掠財產等無政府主義暴力行為。他指，示威活動已開始出現不法行為，幾乎足以構成顛覆罪，如同「恐怖主義」。他已指示軍警對破壞公共設施和劫掠私有財產的行為，依法採取最嚴厲的行動。"
60271671,酒家1隻紅蟹$3510！遊客疑呃秤報警獲款$XXXX　網民看店名撐正常,2025-09-01 13:45,2025-09-01 13:45,2025-09-01 14:00,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60271671/酒家1隻紅蟹-3510-遊客疑呃秤報警獲款-xxxx-網民看店名撐正常,在餐廳點選海鮮當然要留意清楚重量和價錢。有新加坡遊客於網上發文大呻，在西九龍ELEMENTS圓方商場1間潮州菜酒家點潮州凍大紅蟹疑被「呃秤」，酒家,"在餐廳點選海鮮當然要留意清楚重量和價錢。有新加坡遊客於網上發文大呻，在西九龍ELEMENTS圓方商場1間潮州菜酒家點潮州凍大紅蟹疑被「呃秤」，酒家指該隻紅蟹重45兩，價錢為3,510元，但他認為該蟹根本沒那麼重，還用AI查資料，得出紅蟹最重為1.5公斤（約40兩）。他氣得報警，最終獲退回1,115.4元，即約14兩的價錢。

帖文引來網民熱議，有網民看帳單後認同樓主被騙，「大部分本地人都不會在潮州酒家吃蟹！點蟹等於打開錢包任人拿！」、「除了蟹，其他標價挺正常的」。不過也有網民指出該隻凍蟹標價很正常，「呢間嘢係走高檔潮州菜，所以價格貴係正常」、「紅蟹是貴的哦，酒樓打開門做生意，燈油火蠟人工等確實比市場貴」、不少人指紅蟹最重肯定不只24兩，酒家的紅蟹三斤重亦很常見，每隻數千元屬正常價格。

該遊客於小紅書

發文

指出，「一隻紅花蟹稱45兩？香港海鮮檔呃秤陷進，遊客慘遭『蟹鉗夾錢包』，報警退回」，批評酒家「霸凌遊客」。

圓方商場酒家點紅蟹1隻3,510元

樓主上載多張照片，帳單上見到他一行二人於西九龍ELEMENTS圓方商場1間潮州菜酒家用餐，點了紅蟹、鵝肝、乳鴿等10多樣美食，總計5,296.3元，其中重45兩紅蟹價錢為3,510元，即每兩78元。

遊客質疑呃秤報警

樓主質疑該隻紅蟹根本沒有45兩重，他使用深度求索（DeepSeek）人工智能模型查找，結果顯示成年紅花蟹最重為1.5公斤，即約40兩，令他更深信酒家「呃秤」，於是憤而報警，最終獲退回約14兩的價錢，即1,115.4元。

網民熱議紅蟹重量及標價

有網民留言撐樓主表示，「貴了，先問價嘛！」、「香港食飯搵人笨」、「離晒譜，搶錢都唔係咁」、「呢次我撐你，呢隻蟹點都唔過兩斤（32兩），45兩過份了，報警處理」、「睇吓你張單，唯一可以落手就係蟹，好在劏唔到你」。

樓主堅持呃秤：詐騙就不行

不過，有不少網民指該隻紅蟹標價正常，「其實你唔食蟹就得，香港潮州菜中凍花蟹是很貴很貴的。其他食物價錢正常，唯一貴的是凍蟹！」、「酒樓同你講咗幾重先至會落單，而且你都食咗落肚，食完第二日同人哋拗數，話人哋呃秤，點解唔即刻反應出嚟啊？畀咗錢又要人哋回水。一隻凍蟹兩斤幾有幾出奇？都未見過大蛇屙尿」、「最多一公斤？你下次來旺角街市看看，2斤或2斤多大花蟹是有的，街市是賣港幣480一斤（香港2斤是1200克、超過1公斤）」。

樓主回覆網民留言表示，當時職員並沒有當面秤蟹，一抬上來就說是45兩，他堅持質疑「呃秤」，「紅花蟹一隻45兩，市面上沒有那麼大的」。樓主又說，他是住在圓方的香港W酒店，知道該處物價昂貴，「但是詐騙秤就不可以，一隻紅花蟹1,701克45兩？詐騙就不行」。

有網民展示網頁截圖，顯示以google搜尋「潮州花蟹多重」時，答案指適合用來做凍蟹的紅蟹，大約是3斤左右，如以香港一斤16兩計算即48兩。有人更補充說「哥們，香港用的是司馬斤兩，一斤等於16兩（605克），一兩37.8克，店家沒騙你」。"
60272007,《METAL GEAR SOLID DELTA》評測｜沒有小島的「食蛇者」表現如何,2025-09-01 13:36,2025-09-01 13:41,2025-09-01 13:45,好生活,hk01,https://www.hk01.com/遊戲動漫/60272007/metal-gear-solid-delta-評測-沒有小島的-食蛇者-表現如何,《METAL GEAR SOLID DELTA》評測｜老牌遊戲大廠KONAMI最近相當活躍，早前推出「宇宙巡航機」射擊遊戲特集《GRADIUS COLLECTION》（包括完全新作《,"《METAL GEAR SOLID DELTA》評測｜老牌遊戲大廠KONAMI最近相當活躍，早前推出「宇宙巡航機」射擊遊戲特集《GRADIUS COLLECTION》（包括完全新作《沙羅曼蛇 III》），九月就有轉為日本恐怖風格的《SILENT HILL f》，今次小編介紹的《METAL GEAR SOLID DELTA》（以下簡稱《DELTA》），由岡村憲明、是角有二、佐原祐等製作人開發。此作原版正是傳奇製作人小島秀夫，在2004年製作的PS2《MGS 3 SNAKE EATER》，亦是《MGS》系列前傳作品，究竟《DELTA》能否將21年前《MGS 3》的魅力，再次重現眼前呢？

加入現代化設計

小編今次測試的是PS5版《DELTA》，選用效能模式60fps，最先令小編感到驚喜是畫質大幅提升，開發組以UNREAL ENGINE 5作為引擎，遊戲中的森林、角色模組、軍事載具等都清楚展現，值得留意的是主角裸蛇NAKED SNAKE（後來成為系列關鍵角色BIG BOSS），他在泥地潛行或中槍受傷，衣服都會出現泥濘或血漬，在過場同樣會展現，這點帶來真實感。

另一焦點是配合現代操作，開發組特別設計「NEW STYLE新操作模式」，也就是將視點改為越肩式（類似《BIOHAZARD 4》），主角可邊走邊開槍，眼前視野更寬（但看不到背後）；若玩家想轉用原版俯視式，即從上向下望，開發組亦保留「LEGACY STYLE原有操作模式」供選用。此外，部分指令如打開通訊欄，今集就有快捷鍵，玩家要記錄進度就方便得多。

值得一提是今集引入迷你遊戲，玩家在PS5/PC版要在森林捕捉嗶波猴，XBOX SERIES X/S版就改為丟炸彈，擊退炸彈人BOMBERMAN；《DELTA》亦加入原創ONLINE模式「FOX HUNT」，但暫時尚未開放伺服器。

劇情分鏡忠於原著

雖然《DELTA》畫質大幅提升，加入兩種操控方式，且加入中文字幕（《MGS 3》僅得日、英語版），不過論及劇情及畫面分鏡，對於玩過無數次《MGS3》的小編來說，認為太過忠於原著，驚喜不大。

《DELTA》的主要劇情，是講述1964年，美國特工NAKED SNAKE被派往蘇聯，目的本來是救走科學家，但過程中遇到師父THE BOSS「變節」，加入蘇聯上校VOLGIN陣營，不僅導致NAKED SNAKE行動失敗，VOLGIN甚至在蘇聯境內發射美製小型核彈，觸及美蘇緊張關係升溫。之後美方再派NAKED SNAKE潛入蘇聯，目標改為殺死THE BOSS，及摧毀VOLGIN旗下核武發射車SHAGOHOD。

小編自PS1開始玩《MGS》系列，之後補完紅白機/MSX《METAL GEAR》，其中2004年外判給SILICON KNIGHTS製作的GAMECUBE版《MGS：THE TWIN SNAKES》，也就是《MGS 1》重製版，部分內容及分鏡跟原作不同，但整體故事發展是一樣的。

如上文所說，今集《DELTA》跟《MGS 3》在劇情發展及過場分鏡畫面都極為相似，這可能是開發組致敬或忠於原著，但小編認為對舊玩家來說，一切都是意料中事，也就是已估到劇情，自然不會感到新鮮感，小編覺得若有小改動可能更好。

結論

小編覺得《DELTA》以遊戲性來說做得不錯，畫面有大幅度提升，原作配音員回歸（小編頗欣賞為NAKED SNAKE英語配音的DAVID HAYTER），又加入一些迷你遊戲（小編希望《嗶波猴》有新作），無論對於《MGS》舊有粉絲，或新入坑的玩家都值得一試。

當然小編亦明白部分玩家，至今仍在意小島秀夫昔日跟KONAMI不歡而散事件，抗拒沒有小島的《MGS》上市；最近亦有傳媒指，利用PS5 PRO執行《DELTA》可能出現掉幀、LAG拖慢情況，fps有可能跌至30以下，「PS5 PRO表現比PS 5還要差」實在奇怪，希望KONAMI盡快更新PATCH修復。"
60271975,上合組織＝「非西方」版本G7？ 實力相近「賣點」不同｜新聞背後,2025-09-01 13:32,2025-09-01 13:32,2025-09-01 13:45,即時國際,hk01,https://www.hk01.com/世界專題/60271975/上合組織-非西方-版本g7-實力相近-賣點-不同-新聞背後,上海合作組織（SCO）2025年峰會於8月31日在中國天津拉開序幕，俄羅斯總統普京（Vladimir Putin，又譯普丁或蒲亭）、印度總理莫迪（Narendra Modi）,"上海合作組織（SCO）2025年峰會於8月31日在中國天津拉開序幕，俄羅斯總統普京（Vladimir Putin，又譯普丁或蒲亭）、印度總理莫迪（Narendra Modi）等全球南方國家元首出席。峰會議程豐富，主要聚焦在不干涉內政、尊重主權和多極世界等原則上，這使得上合組織常被拿來與美國主導的七國集團（G7）做比較。本文將闡明兩個組織各自的特性，以及互相之間的實力區別。

上合組織由中國、印度、俄羅斯、哈薩克、塔吉克、吉爾吉斯、烏茲別克、白羅斯和巴基斯坦組成，橫跨歐亞大陸。

G7則是世界上最發達的經濟體，由美國、英國、法國、德國、意大利、加拿大和日本組成，主要在歐美世界。

經濟實力差距

儘管上合組織並非由世界上最發達的國家組成，但其人口和GDP總量卻佔世界比重很大。據國際貨幣基金組織（IMF）2025年的預計，其GDP總量目前接近26.8萬億美元（約222.8萬億港元），約佔世界經濟總量的22.5%，與G7的30%相近。

上合組織亦積極致力建立替代性金融與貿易體系，以降低對美元及西方主導機構的依賴。

政治凝聚力不同

在外交上，上合組織與中國和俄羅斯的立場一致，主張不干涉內政、尊重主權和多極世界，反對西方支持的「顏色革命」。然而，深刻的分歧依然存在。中國和印度之間存在競爭、印度和巴基斯坦常有衝突，且印度也常作為「外賓」參加G7峰會，與西方關係曖昧。

因此，比起一個統一的集團，上合組織更像是一個國際論壇。

G7的政治凝聚力在於其共同價值觀和深度合作，能夠在全球問題上發出基本一致的聲音。今年6月15日，G7峰會在加拿大舉行，期間成員國就伊以衝突發表聯合聲明，支持以色列有自衛權、批評伊朗是中東不穩定根源。

軍事與安全側重有異

上合組織經常舉辦聯合軍事演習，旨在打擊各區域恐怖主義和極端主義；G7本身雖非軍事聯盟，但其成員國亦是北約的核心。

上合組織雖然注重安全，但並非有像北約那樣的集體防禦系統。上合成員國積極避免類似北約的聯盟結構，其軍事合作也更局限於反恐和區域安全領域。"
60270314,糖尿病｜哈佛研究：1小食每周吃3次糖尿風險增20%　3食法營養豐富,2025-09-01 13:31,2025-09-01 13:31,2025-09-01 13:45,好生活,hk01,https://www.hk01.com/教煮/60270314/糖尿病-哈佛研究-1小食每周吃3次糖尿風險增20-3食法營養豐富,薯仔怎麼煮都好吃，但烹調方式的不同，可能決定所帶來的健康風險！近期發表於《英國醫學期刊》的最新研究指出，每周吃三次炸薯條，罹患第二型糖尿病,"薯仔怎麼煮都好吃，但烹調方式的不同，可能決定所帶來的健康風險！近期發表於《英國醫學期刊》的最新研究指出，每周吃三次炸薯條，罹患第二型糖尿病的風險增加20%，而其他烹調方式如水煮、烘烤或製成薯仔泥，風險僅增加5%；如果將薯仔換成全穀物，罹病風險或可降低。

炸薯條好吃但要小心研究揭罹患「第二型糖尿病」風險

綜合《衛報》和BBC的報導，研究由哈佛大學公共衛生學院營養學Seyed Mohammad Mousavi研究員的國際研究團隊進行，探討薯仔的攝取與罹患第二型糖尿病風險之間的關係。研究團隊分析了超過20.5萬名美國醫療工作人員從1984年到2021年間，每四年填寫一次的飲食問卷資料，共記錄了2.2萬例第二型糖尿病案例。

吃太多糖容易造成11種健康危機（點擊下圖看清！👇👇👇）

相關文章：

甜點熱量｜20款糕點卡路里蛋撻排16心太軟只第3冠軍1件=3碗飯

研究結果顯示，除了每周吃炸薯條三次，罹患第二型糖尿病的風險增加外，每周吃五次，風險更提高至27%。相較之下，同樣是每周吃三次，吃水煮、烘烤或薯仔泥的人，風險只增加5%。

薯仔「這樣料理」脂肪低還有營養油炸又加鹽變地雷

研究人員說明，薯仔中澱粉含量高，會讓血糖升高，再加上各種烹調方法可能造成的營養流失和潛在風險，都會對健康帶來負面影響。英國倫敦瑪麗女王大學公共衛生營養學Kawther Hashem講師進一步表示，薯仔可以是健康飲食的一部分，

水煮、烘烤或搗成泥

的薯仔脂肪含量低，還富含纖維、維他命C和鉀。

「不過，當薯仔被炸成薯條，尤其是份量大又加了鹽巴，它們就變得不那麼健康了。」Hashem講師指出，高脂肪、高鹽和高熱量更容易導致體重增加，並增加罹患第二型糖尿病的風險。

相關文章：

味精無益？燕麥奶可多喝？蔬果片好健康？1文破解6大常見食物迷思

👇👇👇

把薯仔換成全穀物罹病風險降！不建議以「1食物」替代

研究進一步發現，每周以全穀物替代三份薯仔，第二型糖尿病風險降低8%；特別是用全穀類取代炸薯條，風險降幅更可達19%。研究同時發現，若用白飯替代任何形式的薯仔，罹病風險仍會增加。Hashem講師也建議可用全穀物如糙米、全麥意大利麵、帶皮番薯等來取代薯仔，皆有助於長期健康。

英國糖尿病協會表示，第二型糖尿病是一種複雜的疾病，影響因素很多，包括遺傳、年齡和種族等，飲食只是其中之一，但這項研究確實顯示食物的烹飪方式可能對疾病產生影響。研究人員同時強調，本次研究屬於觀察性研究，並不能證明吃炸薯條與第二型糖尿病風險之間存在因果關係。

【本文獲「

健康醫療網

」授權轉載。】

「本文內容反映原文作者的意見，並不代表《香港01》的立場。」"
