id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60222380,英格蘭左閘新希望利維斯史基利　處子戰即入球表現搶眼｜世盃外,https://www.hk01.com/即時體育/60222380/英格蘭左閘新希望利維斯史基利-處子戰即入球表現搶眼-世盃外,即時體育,article,英格蘭在世界盃外圍賽歐洲區K組首輪以2：0擊敗阿爾巴尼亞，新帥杜慈（Thomas Tuchel）上任首戰即獲勝仗。「三獅軍團」近期左閘缺人，利維斯史基利,2025-03-22 21:17,hk01,2025-03-22 21:30,"英格蘭在世界盃外圍賽歐洲區K組首輪以2：0擊敗阿爾巴尼亞，新帥杜慈（Thomas Tuchel）上任首戰即獲勝仗。
「三獅軍團」近期左閘缺人，利維斯史基利（Myles Lewis-Skelly）今仗首次為國家隊披甲上陣即有入球，更獲選全場最佳球員，可謂英軍左閘新希望。
英格蘭面對實力較弱的阿爾巴尼亞佔據優勢，初段已將對手壓制。20分鐘比寧咸在中路送出直線，利維斯史基利從左路衝入禁區接應，射穿門將「大細龍門」為英軍先開紀錄。下半場哈利卡尼再入一球，助英格蘭主場以2：0輕取阿爾巴尼亞。
今仗是利維斯史基利首次代表英格蘭上陣，他以18歲176日打破此前由拉舒福特（Marcus Rashford）保持隊史的最年輕地標入球紀錄（18歲209日）。
首次國家隊上陣即獲選最佳球員
除攻入一球外，利維斯史基利全場74次傳球僅失5次，成功率93%。防守方面，他今場被過次數為0，另外錄得7次為球隊重奪控球權、3次地面對抗全數成功。
與他對位的阿爾巴尼亞右翼阿辛尼（Yasir Asani）「無啖好食」，全場僅在三閘線附近起腳1次，預期入球只得0.01。利維斯史基利如此搶眼表現，讓他賽後獲選為今場最佳球員。
成熟表現歸功母親
利維斯史基利出身阿仙奴青訓，今季在英超表現已十分搶眼，獲讚踢法穩定不像只有18歲，而且態度謙遜。這該歸功於他的母親Marcia，兒子在11歲便因出色表現而獲球探青睞，她為幫助利維斯史基利，特意攻讀足球商業碩士學位並獲得國際足協經理人牌照，以學習相關知識。
轉任球評的「大師兄」禾確特也稱讚：「我仔細觀察利維斯史基利，他的態度最為突出，踢法超越年齡地成熟，而且完全不怕夏蘭特，自信十足。」
英格蘭左閘長期缺人
利維斯史基利表現出色，其實也解決英格蘭近期一個問題。英軍近年左閘首選勞基梳爾頻受傷患影響，芝維爾也不時受傷，去年歐國盃英格蘭便是以右閘捷比亞客串，但效果乏善可陳。
前任主帥修夫基離任後，暫代的卡斯利用過本應是右閘的阿歷山大阿諾特、歷高利維斯（Rico Lewis）及中堅利維高維（Levi Colwill），20歲的車路士小將路易斯賀爾（Lewis Hall）是他用過的唯一正宗左閘，但效果平平。
杜慈上任後，上周公布的大名單裏只有利維斯史基利為正宗左閘。他今季下半季在阿仙奴獲阿迪達重用，連英格蘭及阿仙奴傳奇左閘艾殊利高爾（Ashley Cole）早前也大讚他表現：「他去年及今年初都十分搶眼，現在他需要做的，便是在阿仙奴及國家隊保持出色表現。」
勞基梳爾及芝維爾頻繁受傷，又沒有其他新一代出色左閘之下，利維斯史基利今仗留下出色表現，相信能說服杜慈繼續重用他一段時間。"
60222423,港珠澳大橋香港口岸男子疑情緒失控　起飛腳毀e-道膠板再踢傷職員,https://www.hk01.com/突發/60222423/港珠澳大橋香港口岸男子疑情緒失控-起飛腳毀e-道膠板再踢傷職員,突發,article,港珠澳大橋香港口岸發生襲擊案。今日（22日）下午3時15分，警方接報一名男子在港珠澳大橋香港口岸，踢向一閘門並襲擊一名男職員。警員接報到場，經,2025-03-22 21:15,hk01,2025-03-22 21:30,"港珠澳大橋香港口岸發生襲擊案。今日（22日）下午3時15分，警方接報一名男子在港珠澳大橋香港口岸，踢向一閘門並襲擊一名男職員。警員接報到場，經初步調查，以涉嫌「刑事毀壞」及「襲擊」拘捕涉案56歲姓麥男子，他現正被扣留調查。案件列作「刑事毀壞」及「襲擊」，交由機場警區刑事調查隊第1隊跟進。
消息指，麥男在港珠澳大橋香港口岸等候離境時，疑不滿e-道反應太慢，憤而踢爛閘門膠片，姓林入境處人員上前了解時，亦被麥男踢傷。《香港01》正向入境處查詢事件。"
60222411,六合彩結果｜今期3月22日攪珠即時結果+派彩金額｜即對中獎號碼,https://www.hk01.com/熱爆話題/60222411/六合彩結果-今期3月22日攪珠即時結果-派彩金額-即對中獎號碼,熱爆話題,article,"今期六合彩攪珠結果剛出爐！六合彩Mark Six在星期六(3月22日)進行的攪珠，若以10元一注獨中，估計頭獎可獲高達$15,000,000元彩金。唔講咁多，快快",2025-03-22 21:14,hk01,2025-03-22 21:30,"今期六合彩攪珠結果剛出爐！六合彩Mark Six在星期六(3月22日)進行的攪珠，若以10元一注獨中，估計頭獎可獲高達$15,000,000元彩金。唔講咁多，快快拿出你的六合彩，對一對中了多少個號碼！
3.22 今期六合彩攪珠結果／派彩
六合彩由晚上9:30開始，小編正睇直播，即時更新六合彩攪珠結果！
中獎號碼：  特別號碼
攪珠期數：25/032
預計頭獎：$15,000,000
頭獎：每注獎金$，注中
二獎：每注獎金$，注中
三獎：每注獎金$，注中
03.25 下期六合彩攪珠
今期未中都唔緊要，下一期六合彩將會在3月25日攪珠。
攪珠期數：25/033
預計頭獎：$
截止買六合彩時間：3月25日晚上 9:15
近20期六合彩結果號碼
10大幸運投注處"
60222418,爆「老鼠浸味噌湯」風波　日本SUKIYA道歉：全國分店供餐前將檢查,https://www.hk01.com/即時國際/60222418/爆-老鼠浸味噌湯-風波-日本sukiya道歉-全國分店供餐前將檢查,熱爆話題,article,日本網絡近日熱傳一張「死老鼠浸在味噌湯」的照片，上傳圖片的網民稱1月底光顧鳥取市的連鎖餐廳SUKIYA（すき家）分店時，發現湯內出現老鼠屍體，日,2025-03-22 21:06,hk01,2025-03-22 21:30,"日本網絡近日熱傳一張「死老鼠浸在味噌湯」的照片，上傳圖片的網民稱1月底光顧鳥取市的連鎖餐廳SUKIYA（すき家）分店時，發現湯內出現老鼠屍體，日本SUKIYA在3月22日承認事件及道歉，稱事發後已下令有關分店關閉2天，採取解決措施及培訓員工，並指示全國分店要在供餐前徹底目視檢查產品狀況。
事件始於一名網民在SUKIYA鳥取南吉方店的Google評論頁面下留言，指1月到該店吃早餐時，看到一隻死老鼠在味噌湯內漂浮，指「再也沒胃口吃東西」，帖文並附上照片。
↓ 點擊觀看網民上傳的「老鼠浸味噌湯」圖片 ↓
由於留言把光顧日期寫成「2028年1月21日」，讓其他網民質疑是否造假，甚至圖片會否是AI生成圖片，不過相片近日繼續在網絡熱傳，至3月22日，日本SUKIYA向傳媒承認事件及道歉。
據SUKIYA指，1月21日一名顧客報告指在味噌湯中發現異物。該公司講述在分店把食材放入碗中，準備食物時，其中一個碗內可能出現老鼠，由於員工未目視檢查，因此把這份餐點端給顧客。該公司強調沒有向該客戶提供其他具有類似污染風險的食品。
SUKIYA又指，該分店在事後暫時關閉，採取解決措施，包括解決可能導致「異物」混入建築物裂縫問題，並對員工展開衛生管理培訓，分店在事件發生2天後重新營業，並決定每季檢查店內是否有裂縫。
該公司並再次指示全國所有分店在供餐前徹底目視檢查產品狀況。"
60222420,Coldplay.Cityline換票增廣州深圳兩處　研快遞換票　9換票點一覽,https://www.hk01.com/社會新聞/60222420/coldplay-cityline換票增廣州深圳兩處-研快遞換票-9換票點一覽,社會新聞,article,英國樂隊Coldplay4月在啟德體育園主場館舉行巡迴演唱會《Coldplay: Music Of The Spheres World Tour》，售票網Cityline指部份「門票上的資料出現,2025-03-22 21:06,hk01,2025-03-22 21:30,"英國樂隊Coldplay4月在啟德體育園主場館舉行巡迴演唱會《Coldplay: Music Of The Spheres World Tour》，售票網Cityline指部份「門票上的資料出現偏差」須更換。消息指，港府得悉事件後已立即要求Cityline補救，包括在香港、廣州及深圳增加換票地點。Cityline今日（22日）晚上稱，將全額退還受影響門票所產生客戶服務費，同時宣布在廣州及深圳增2換票地點，連同在香港的7個地點，9個換票點一覽。
換票點服務日期為3月24日至4月7日烈建議提前取票
Cityline晚上指，已經在香港7個地方及廣州與深圳兩個地方，增設門票換領地點，服務日期為3月24日至4月7日，而樂迷可前往任何一個地點辦理換票手續，Cityline指雖然將會提供現場門票換領服務，但強烈建議提前取票，避免出現長時間排隊的情況。
將全額退還受影響門票所產生的客戶服務費須時6至8周
Cityline又指，正在探索提供快遞門票換領服務，更多詳情將於近日公布。Cityline指，為對此次不便表示歉意，將全額退還受影響門票所產生的客戶服務費。退款將自動存入與購票時使用的信用卡或電子錢包。退款處理時間約需6至8週，具體時間視個別發卡銀行的處理速度而定。對於使用信用卡或電子錢包購票的門票，不會以現金或支票方式退款。
Coldplay.Cityline換票｜內地換領地點及服務時間
Coldplay.Cityline換票｜香換領地點及服務時間"
60222416,將軍澳女子報稱遭陌生男尾隨上樓圖推入屋　被鎅刀割傷手送院,https://www.hk01.com/突發/60222416/將軍澳女子報稱遭陌生男尾隨上樓圖推入屋-被鎅刀割傷手送院,突發,article,將軍澳疑發生襲擊案。今日（22日）晚上7時26分，警方接獲一名女子報案，報稱在回家途中，被一名陌生男子尾隨，並進入寶邑路27號邑庭居內，男子更企,2025-03-22 21:04,hk01,2025-03-22 21:30,"將軍澳疑發生襲擊案。今日（22日）晚上7時26分，警方接獲一名女子報案，報稱在回家途中，被一名陌生男子尾隨，並進入寶邑路27號邑庭居內，男子更企圖將女子推入她居住的單位。
現場消息指，女事主與男友同住於上址一單位，過去亦曾報案指遭人尾隨。
翻查資料，「邑庭居」為將軍澳寶邑路過渡性房屋項目，由基督教家庭服務中心經營，可提供413個單位，單位類別為最小2人單位至最大4人單位，於2024年入伙。"
60221410,男童向鄰居控訴遭虐打！慘被154公斤養母「坐身上5分鐘」監生壓死,https://www.hk01.com/熱爆話題/60221410/男童向鄰居控訴遭虐打-慘被154公斤養母-坐身上5分鐘-監生壓死,熱爆話題,article,美國發生魯莽殺人致死案！當地1名體重高達154公斤女子，去年疑因10歲的養子不聽教，更向鄰居「告狀」聲稱在家中被毆打，她心生不滿竟然將男童撲倒,2025-03-22 21:02,hk01,2025-03-22 21:30,"美國發生魯莽殺人致死案！當地1名體重高達154公斤女子，去年疑因10歲的養子不聽教，更向鄰居「告狀」聲稱在家中被毆打，她心生不滿竟然將男童撲倒在地，壓在其身上長達5分鐘或以上，導致對方器官、軟組織受損、肝臟及肺部出血，送院搶救2天後不幸離世。
家中倒地失生命迹象搶救2天後離世
綜合外媒報道，事發於2024年4月25日，美國印第安納州（Indiana）警方接獲報案，指10歲男童史蒂文斯（Dakota Levi Stevens）在家中倒地，失去生命迹象。警方趕抵現場後試圖為史蒂文森進行「CPR（心肺復甦術）」，並將他送到兒童醫院，可惜搶救2天後，史蒂文森仍不幸去世。
體重高達154公斤養母曾「坐身上5分鐘」
警方調查後發現，事發當天重達154公斤（約339磅）的48歲養母衛奕信（Jennifer Lee Wilson）曾壓在史蒂文森身上長達5分鐘或以上，最終導致他的器官、軟組織受損、肝臟及肺部出血，因「機械性窒息（mechanical asphyxia）」而死亡。
男童向鄰居控訴遭虐打惹怒養母
衛奕信接受警方盤問時表示，史蒂文斯當時離家出走，並跑到鄰居家中求助，控訴遭到自己毆打，又請求鄰居可以收養他。鄰居當時未有於史蒂文森身上發現傷痕，而衛奕信很快上門接史蒂文森回家。不過回家後，史蒂文斯仍不聽教，她才會想要試圖抓住他，並將其撲倒在地。
有警員查看事發時的閉路電視畫面，顯示衛奕信趴在史蒂文森身上，靠近其頸部和頭部，史蒂文森則不斷在尖叫，其間衛奕信更詢問史蒂文森：「你在假裝嗎？」，眼見對方沒有回應，將他翻過身來，才發現他雙眼上吊、翻白眼，遂撥打911致電求助。
法院判決出爐：女子需監禁6年、緩刑1年
最初衛奕信拒絕認罪，但於去年10月改為承認魯莽殺人罪，且曾坐在史蒂文斯身上5分鐘。時至今年1月，法院審理案件時指，衛奕信因魯莽而犯《過失殺人罪》，判處她監禁6年，以及緩刑1年。由於威爾遜家中還有其他的寄養孩子，她同時被吊銷寄養家庭執照。
（綜合）"
60222349,劇場版忍者亂太郎｜原班人馬配音陣容　事隔13年回歸限定獻聲,https://www.hk01.com/電影/60222349/劇場版忍者亂太郎-原班人馬配音陣容-事隔13年回歸限定獻聲,即時娛樂,article,超人氣經典動畫《忍者亂太郎》系列，睽違多年的劇場版電影《劇場版忍者亂太郎 毒菇忍者隊最強之軍師》，將於4月17日復活節檔期獻映。 今次電影集結,2025-03-22 21:00,hk01,2025-03-22 21:30,"超人氣經典動畫《忍者亂太郎》系列，睽違多年的劇場版電影《劇場版忍者亂太郎 毒菇忍者隊最強之軍師》，將於4月17日復活節檔期獻映。 今次電影集結了卡通片香港版的經典配音陣容，當中更有已退休的元祖級配音成員，特別為了《忍者亂太郎》系列事隔13年的劇場版電影回歸限定獻聲，相信觀眾聽到他們熟悉的聲音，定必倍感親切，童年回憶立刻湧現！
在最新公開的粵語版預告片之中，講述因為土井老師的神秘失蹤，亂太郎、小丸、新丁和忍蛋們必須團結一致去追查下落，因而掀起連番激戰。一班忍蛋繼續發揮半桶水忍術，過程惹笑刺激，與土井老師之間的羈絆也叫人動容。
《忍者亂太郎》自90年代播放至今，是家喻戶曉的經典卡通作品，更是陪伴許多人長大的童年回憶。《劇場版忍者亂太郎 毒菇忍者隊最強之軍師》，講到土井老師接受日落黃昏城忍者諸泉尊奈門的挑戰後下落不明，忍術學校的山田老師和六年級生們隨即展開全面搜索。局勢正陷入混亂，六年級生奉命調查毒菇城正在策劃的某種陰謀，但在行動之中，遭毒菇的軍師——「天鬼」突然現身攔截……令人震驚的是，天鬼的樣貌竟與土井老師長得一模一樣？ 土井老師神秘失蹤，「天鬼」究竟是何方神聖？"
60222387,今日新聞8分鐘｜七人車狂亂駕駛釀6傷｜女子麻醉拔牙後昏迷危殆,https://www.hk01.com/社會新聞/60222387/今日新聞8分鐘-七人車狂亂駕駛釀6傷-女子麻醉拔牙後昏迷危殆,社會新聞,article,天水圍夾斗車勾斷輕鐵電纜　港鐵已復修　警拘司機天水圍天華路近天城路輕鐵電纜被勾斷，導致輕鐵服務受阻，港鐵工人搶修，至上午11時10分，輕鐵天,2025-03-22 21:00,hk01,2025-03-22 21:30,"天水圍夾斗車勾斷輕鐵電纜港鐵已復修警拘司機
天水圍天華路近天城路輕鐵電纜被勾斷，導致輕鐵服務受阻，港鐵工人搶修，至上午11時10分，輕鐵天悅站受損的架空電纜完成臨時修復，輕鐵服務逐步回復正常。警方經初步調查，拘捕涉事41歲夾斗車司機。
運輸署排隊黨｜內地女黑工涉每宗代辦申請獲100元酬勞判囚54日
運輸署於四個牌照事處派發即日籌原意是緩解排長龍情況，不過，《香港01》今日（21日）報道直擊在金鐘香港牌照事務處，早於清晨6時出現的排隊人龍中中不乏俗稱「排隊黨」的代辦人，網上更有人收取900元酬勞以每張籌號可代辦5份申請。
入境事務處晚上公布於周三（19日）進行執法行動，打擊在港提供代辦申請駕駛執照服務非法勞工，拘捕一名從事上述非法工作的內地訪客及一名涉嫌聘用非法勞工的香港居民僱主。
被捕非法勞工為一名61歲內地女子，她以訪客身份在港逗留，警誡下承認來港從事代辦申請非法工作，每宗申請賺取港幣100元的酬勞。被捕的非法勞工今日在沙田裁判法院被控違反逗留條件，她承認控罪，被判監禁五十四日。有關該名涉嫌聘用非法勞工的僱主的案件仍在調查中。
警葵涌截查失車平治藏毒品警棍揭無牌駕駛兼套假牌共拘兩人
葵涌發現「毒品快餐車」。消息稱，一輛掛有中港車牌的平治私家車上周四（13日）在葵榮路被人偷走，車主報警求助。
香港仔華貴邨4個月大男嬰昏迷父親報警送院搶救不治
今日（22日）上午9時38分，香港仔華貴邨華善樓一名男住戶報案，指其4個月大兒子暈倒。救援人員到場男嬰昏迷不醒，隨即由救護車送往瑪麗醫院搶救，惜最終於11時25分不治。這是三日內第二宗初生嬰兒昏迷不治事故。
大埔公路狂亂駕駛︱七人車屯公遭警追至大圍司機登的士欲逃落網
大埔公路周五（21日）發生狂亂駕駛案，釀成6車相撞意外。消息稱，警方在屯門公路發現一輛可疑七人車違反交通規例，開始追截該車。七人車一度駛到青衣，並在青衣西路衝紅燈，警方繼續緊追，七人車一度駛到九龍，其後轉上大埔公路，其間七人車與警車均一度逆線高速行駛。
至晚上9時許，七人車駛到大埔公路 – 沙田嶺段近六合村後，先與兩輛私家車相撞後，終釀6車連環相撞，其中一車疑一度起火。事件中5人受輕傷。七人車男司機和男乘客涉狂亂駕駛及行使虛假文書等罪被捕。
西貢的士疑踩錯油門衝落3米下山坡六旬的士司機歷險受輕傷
【公屋富戶／富戶政策／一文看清】房委會資助房屋小組通過建議公屋富戶「加租」，需繳2.5至4.5倍租。以入息超過限額2至3倍為例，建議由繳付1.5倍租金加至2.5倍，較現時入息超額4至5倍「超級富戶」要繳付的2倍租金還要高。房委會估計40,600戶受影響，資助房屋小組主席黃碧如形容受影響人數「好少」，措施「絕對唔係為咗增加政府收入」，庫房將因此多收15億3600萬元。
現時入息超額5倍的需要遷出單位，新方案下維持門檻，以免影響私人市場對小單位的需求。不過新增一項條件，就是4年入息超額4至5倍的「超級富戶」亦要遷走，預計第一批最快2029年10月交回公屋。另外，房委會資助房屋小組又通過按機制，調升2025/26年度公屋住戶入息和資產限額，兩者較上一個年度整體增加1.7%。
35歲女子麻醉拔牙後未醒仍留醫危殆涉事中環牙科中心如常營業
一名35歲女病人於今年1月到中環一間日間醫療中心，在深度鎮靜麻醉程序下拔牙期間，未能從鎮靜狀態下復甦，至今仍然危殆，事隔兩個月衛生署披露事件。今早（22日）10時許，涉事牙科中心照常營業，有顧客表示不感到擔心，「Ok呀，無咩嘢，係到睇咗好多年。」
牙科中心職員則指不清楚事件，被問有甚麼高風險治療停止進行，她指「我哋無資料係手，唔係太清楚。」
港男玩fb直播「刮刮樂」落注中獎$500萬遭索手續費疑受騙失$7萬
不少人都會一試手氣，幻想會天降橫財，中大獎後一世無憂，但隨時會墮進騙徒圈套。市民杜先生向《香港01》分享其不幸經歷，他日前瀏覽社交平台facebook，被一個正進行「刮刮樂」的直播影片吸引，觀眾可經客服入帳參與。他接連四次投入金錢，成功中獎500萬元，他興沖沖領獎，客服卻兩度向他索取手續費。此時他已先後轉帳共約7萬元予對方，終於茅塞頓開，懷疑自己受騙，但與對方對質後即被其封鎖帳號。杜先生相信討款無望，遂公開其經歷，坦言自己因一時貪念而招致損失，希望提醒大家要提高警覺。"
60221488,啟德千萬私樓路邊驚見晾衫陣！網民嘲︰聞到陣窮酸味　後續爆真相,https://www.hk01.com/熱爆話題/60221488/啟德千萬私樓路邊驚見晾衫陣-網民嘲-聞到陣窮酸味-後續爆真相,熱爆話題,article,香港住宅空間珍貴，部份單位面積狹小，有時屋內未必有足夠空間晾曬衣物。網上流傳1張照片，顯示啟德住宅區1個迴旋處驚見「曬衫陣」，居民當街用繩,2025-03-22 20:51,hk01,2025-03-22 21:30,"香港住宅空間珍貴，部份單位面積狹小，有時屋內未必有足夠空間晾曬衣物。網上流傳1張照片，顯示啟德住宅區1個迴旋處驚見「曬衫陣」，居民當街用繩圍成一圈，晾曬多件衣物，當中包括內衣褲。照片背景見到多幢私樓，上載者驚呼「啟德千萬私樓外出現周街晾衫情境」。
2023年已有人在現場晾衫
現場是啟德沐朗街和善鄰里之間馬路迴旋處，靠近德朗邨公屋，居民走完整條沐朗街，去到對面的沐安街，才屬於私樓範圍。翻查Google街景，早於2023年12月，已經有人在場晾曬衣物。
現場晾曬衣物更多事後疑被清場
相關圖片近日在網上瘋傳，有網民上載到連登討論區，只見有人用繩沿迴旋處圍成一圈，當眾晾曬多件衣物，當中包括內衣褲，而且泊有多輛單車，樓主慨嘆「啟德千萬私樓外出現周街晾衫情境」。
網民笑言明明現場靠近公屋，質疑樓主文字描述博取流量，另有網民指「共融的社會環境」、「香港非物質文化遺產」、「寧願有塵都唔想濕到發臭？」。有網民上載照片交代後續發展，政府人員到場跟進，已經不見多件衣物和多輛單車，不排除已遭人清走。
（綜合）"
