id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60313781,29歲港男出境赴日行李藏空彈殼　涉違反《火器及彈藥條例》被捕,2026-01-18 10:19,2026-01-18 10:19,2026-01-18 10:30,突發,hk01,https://www.hk01.com/突發/60313781/29歲港男出境赴日行李藏空彈殼-涉違反-火器及彈藥條例-被捕,機場警區昨日（17日）接報，指機場保安人員為出境旅客進行安全檢查期間，發現有一件手提行李內藏有違禁物品，而該件手提行李屬於一名打算前往日本,"機場警區昨日（17日）接報，指機場保安人員為出境旅客進行安全檢查期間，發現有一件手提行李內藏有違禁物品，而該件手提行李屬於一名打算前往日本的29歲本地男子。

機場警區人員接報到場，經初步調查後，拘捕該名男子，他涉嫌違反《火器及彈藥條例》。調查顯示，該名男子涉嫌於其手提行李內藏有兩粒空彈殼。該名男子已獲淮保釋候查，案件其後交由機場警區刑事調查隊第2隊跟進。

警方發現，有部份旅客因不同原因，會攜帶違禁物品，如伸縮棍、鐵蓮花、子彈殼或胡椒噴霧由香港出境到外地。然而，根據香港法例，攜帶違禁物品上機（不論寄艙或手提行李）均屬違法，一經定罪，最高刑罰可判處監禁五年，切勿以身試法。"
60308199,冬天喉嚨有異物感但咳不出痰　中醫稱「梅核氣」　教這4茶飲緩解,2026-01-18 10:02,2026-01-18 10:02,2026-01-18 10:15,好生活,hk01,https://www.hk01.com/醫師Easy/60308199/冬天喉嚨有異物感但咳不出痰-中醫稱-梅核氣-教這4茶飲緩解,在冬天，許多人的喉嚨出現像是有異物梗阻的不暢感，想要咳卻咳不出，想吞也吞不下的症狀。看醫生後，喉嚨不紅不痛，吃飯喝水一如正常，讓人好疑惑。,"在冬天，許多人的喉嚨出現像是有異物梗阻的不暢感，想要咳卻咳不出，想吞也吞不下的症狀。看醫生後，喉嚨不紅不痛，吃飯喝水一如正常，讓人好疑惑。中醫師說，這就是中醫所稱的「梅核氣」。

《金匱要略》稱梅核氣為「咽中如有炙臠」，描述得維妙維肖，就像喉嚨卡了塊烤肉般，氣機不暢的卡痰感，想用清喉嚨或大力咳嗽把痰咳出，但實際上，喉嚨裡的痰並不多，甚至沒痰，咳久了反而聲音沙啞。

台灣初鳴堂中醫診所醫師徐瑋憶表示，包括工作需要常說話的老師、配音員、播報員、業務員等。可能漸進式發作，早上或晚上刷牙時可能有反胃嘔吐反射；平時個性較緊繃、有時間壓力、三餐不定且吃飯時間短，都是好發族群。

應先排除吞嚥食物困難、嘔吐、發燒等症狀，以及咽喉部病變、神經肌肉等疾病，如食道咽喉狹窄、甲狀腺疾病、巴金森氏症、中風等腦血管疾病、糖尿病、重症肌無力、硬皮症、放化療。她分析，梅核氣可能有以下幾種原因：

慢性咽喉炎

症狀：喉嚨異物感、卡卡感，想藉由清喉嚨及咳嗽將異物咳出卻咳不出；喉嚨乾癢、聲音沙啞；吞嚥或躺下時咳嗽會加重，刷牙時可能會作嘔、反胃想吐。

茶飲：百合枸杞茶。百合、枸杞適量，500cc熱水沖泡後飲用。

穴位：列缺穴、合谷穴、尺澤穴、曲池穴。

注意：喉嚨卡時喝溫水，千萬別用力咳嗽、清痰。

相關文章：

喉嚨痛｜發燒失聲或喉炎吞嚥困難有腫瘤？6聲帶疾病持續2周即就醫

慢性鼻過敏

症狀：咽喉卡感，同時有鼻塞、噴嚏、鼻涕透明或鼻水倒流、咳嗽，躺下時因鼻水倒流而喉嚨癢加重咳嗽，可能出現耳悶。

茶飲：沙參玉竹茶。沙參、玉竹各5克，500cc熱水沖泡後飲用

穴位：百會穴、迎香穴、上星穴、合谷穴。

TIPS：要注意頸部、頭部的保暖，多做有氧運動，以促進血液循環。

胃酸逆流

症狀：有一半的人會出現咽喉胃酸感，另一半的人則出現咳嗽。咽喉乾卡感，尤其是飯後或飯前會加重，以及清晨起床時明顯。

茶飲：紫蘇葉薑茶。紫蘇5克、薑片3片，500cc熱水沖泡後飲用。

穴位：內關穴、豐隆穴、神庭穴、中脘穴。

TIPS：少吃辛辣炸烤、加工食物、香脆零食，戒掉煙酒，適量咖啡及茶。建議剛吃飽不要馬上坐下，可走路散步促消化。

情緒緊繃

症狀：緊張時會覺得喉嚨卡緊。常見於高壓生活、運動量少，情志鬱結，肝氣夾痰者。

茶飲：玫瑰花茶。選擇經檢驗過的玫瑰花5朵，沖泡75〜80度的熱水300cc，浸泡5〜10分鐘可飲用。

穴位：百會穴、風池穴、膻中穴、內關穴、陽陵泉穴、太衝穴、公孫穴。

TIPS：可透過運動、冥想、八段錦等紓壓，並建立社交支持，多曬太陽，走向戶外，培養興趣等；也可用柑橘類精油來紓壓，如檸檬、青檸、甜橙、葡萄柚、柑橘、佛手柑。

相關文章：

咳嗽｜咳唔停7大食物是元兇？加重發炎或致胃酸倒流 餅乾都唔得！

👇👇👇

延伸閱讀：

低血糖發作差點暈倒！緊急處理請遵循「1515 法則」步驟急救

【本文獲「

Heho健康

」授權轉載。】

「本文內容反映原文作者的意見，並不代表《香港01》的立場。」"
60313529,Mandy Lieu神秘現身香港女人味激增　黑絲現長腿線條下顎線勁明顯,2026-01-18 10:00,2026-01-18 10:00,2026-01-18 10:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60313529/mandy-lieu神秘現身香港女人味激增-黑絲現長腿線條下顎線勁明顯,Mandy Lieu最近現身香港！有讀者向《香港01》報料，見到Mandy Lieu現身九龍灣，從畫面中所見，Mandy Lieu打扮成熟得來帶點性感，雖然她出現些少老,"Mandy Lieu最近現身香港！有讀者向《香港01》報料，見到Mandy Lieu現身九龍灣，從畫面中所見，Mandy Lieu打扮成熟得來帶點性感，雖然她出現些少老態，但無礙她的女神地位。Mandy Lieu穿著一件黑色中長款西裝外套帶出氣場，留著一把長直髮增添了女性溫柔，而且下顎線勁明顯，穿著絲襪展現腿部線條，又加一雙黑色長靴，既修飾腿型又顯得非常有型。

Mandy Lieu近年專注打理自家莊園

Mandy Lieu自從與周焯華分手後，帶同子女遠赴英國定居，展開新生活。到英國後，Mandy專心打理自己以2800萬英鎊（約2.9億港元）購入位於漢普郡（Hampshire）的Ewhurst莊園，過著低調的生活回歸大自然，並積極分享環保及可持續發展概念，甚少在香港暴露行蹤。"
60313286,孩子做功課半小時寫18字　父怒拍桌骨折　網民教拆細任務還有這招,2026-01-18 10:00,2026-01-18 10:00,2026-01-18 10:15,熱爆話題,hk01,https://www.hk01.com/親子/60313286/孩子做功課半小時寫18字-父怒拍桌骨折-網民教拆細任務還有這招,山東一位父親近日輔導作業時，因孩子半小時僅寫18字情緒失控，拍桌致手部骨折；其自述「捨不得打孩子」。此前杭州、徐州、寧波等地亦發生家長捶牆,"山東一位父親近日輔導作業時，因孩子半小時僅寫18字情緒失控，拍桌致手部骨折；其自述「捨不得打孩子」。此前杭州、徐州、寧波等地亦發生家長捶牆骨折、吸氧急救、摔斷尾椎等同類事件。網友熱議「輔導高危」，建議怒火上癮先離房深呼吸5分鐘並握解壓球，作業拆小任務計時獎勵。

據媒體報道，近日，山東一位父親輔導孩子作業時，因孩子半小時僅寫18字，情緒失控拍擊桌面導致手部骨折。該父親表示，捨不得打孩子，當時情緒上癮了，轉而發泄到桌子上。

事實上這種事並非個例，以往還出現過：杭州爸爸捶牆捶到骨折、徐州家長氣得吸氧續命、寧波老爸更是摔斷尾椎骨，住院都不願回家輔導等事件。

網友對此紛紛熱議，有網友稱：

輔導作業真的是「高危職業」，這些人簡直是當代家長輔導作業的「渡劫實錄」。

還有網友調侃：

「一個孩子讓家長骨折，50個孩子這樣那老師豈不是要癱瘓」。

此外，還有人分享兩個好用的辦法：

怒火上癮時先離開書房深呼吸5分鐘，手裏攥個握力球解壓，別拍桌子捶牆；

把作業拆成小任務，比如10分鐘寫多少個字，完成就給點小獎勵。

相關文章：

搞笑兒子｜中文功課要造句孩子竟寫「男人的…」答案笑爆全場

【本文獲「快科技」授權轉載，微信公眾號：mydrivers】"
60311169,買原價就輸了！這神級工具追蹤各遊戲售價　Pro版隱藏功能更吸引,2026-01-18 10:00,2026-01-18 10:00,2026-01-18 10:15,好生活,hk01,https://www.hk01.com/遊戲動漫/60311169/買原價就輸了-這神級工具追蹤各遊戲售價-pro版隱藏功能更吸引,以往我要購買PS5遊戲時都會先去「PS Deals追蹤PS4/PS5數位版遊戲歷史價格變化，在降價時收到通知」查詢一下價格資訊，除非是自己計劃中想第一時間,"以往我要購買PS5遊戲時都會先去「PS Deals追蹤PS4/PS5數位版遊戲歷史價格變化，在降價時收到通知」查詢一下價格資訊，除非是自己計劃中想第一時間玩的遊戲，不然都會等待價格來到「史上最低」或是進入遊戲目錄時才會購入。

如何知道遊戲有沒有特價呢？PlayStation收藏清單會在遊戲出現優惠折扣時推送通知，也可利用服務追蹤遊戲、即時接收降價通知。

遊戲玩家必備：PSprices跨平台價格追蹤工具

本文要推薦「PSprices」是一個愛好遊戲的玩家一定要知道的遊戲價格追蹤工具，可追蹤PS5、PS4、Xbox、Switch、NS2、Epic  Games、Steam、App Store等各種平台上超過 50000 款遊戲價格資訊！自訂自己的願望清單、遊戲庫，將遊戲加入後降價時自動以Email、瀏覽器或Telegram推送即時通知，不用擔心錯過任何優惠，也能夠大幅節省在遊戲上的花費！

PSprices也會有每個遊戲的價格變化歷史圖表，以及查詢不同國家商店定價的功能，結合遊戲獎盃資訊，就不用再透過像是「PSN Profiles將PlayStation Network玩家等級和獎盃成就顯示於網頁分享」這樣的服務查詢成就，研究了一下PSprices可連結使用者PSN帳號，用於同步遊戲庫、願望清單、獎盃成就等紀錄，不過僅限Pro訂閱會員。

當然，查詢遊戲價格歷史、追蹤價格變化並接收通知是完全免費的功能，註冊也不需要額外付費，稍微設定相關選項後就可以開始使用（並且加入一些接收降價通知的遊戲）。

網站資訊

網站名稱：PSprices

網站鏈結：https://psprices.com/

PSprices使用教學：輕鬆設定降價通知

開啟網站並切換地區

開啟PSprices後會看到簡體中文介面（目前還沒有繁中可選），點選開始追蹤遊戲就能開始瀏覽資料庫。

第一步我會建議先從上方調整地區，這邊記得選擇「Hong Kong」就會顯示台灣遊戲商店的價格。

瀏覽目前折扣與熱門

接著就會看到目前的所有遊戲折扣資訊，下方還會有新遊戲或即將推出的遊戲，上方有一排工具列，用於顯示特定遊戲主機、遊戲商店內容，如果你只有PS5、Xbox、Nintendo Switch或PC可以在這裡選擇要瀏覽的遊戲平台。

註冊帳號與個人化通知設定

不過先免費註冊一個帳號比較方便，註冊後進入帳號設定頁面，在這裡可以直接調整通知頻道（Email、瀏覽器或 Telegram），也可以設定要開啟的遊戲平台，例如我大部分都是玩PS5、PS4遊戲，也沒有其他遊戲機，那麼可直接將其他平台關閉，改為只顯示特定平台，就不用一直重複前面的步驟。

此外，在設定頁面最下方還能「隱藏其他商店」或是「隱藏VR遊戲」等，可自訂性相當高，值得花點時間設定一下。

搜尋想購買的遊戲

從PSprices網站左上角點選「搜尋」輸入要查找的遊戲，這裡建議輸入英文名稱搜尋比較準確，如果不確定遊戲的英文名稱可以先去Google搜尋一下，維基百科就會顯示相關資訊。

每個遊戲依照不同平台，都會有獨立的遊戲頁面，從這裡就能找到該遊戲目前價格（折扣率），也能點選「追蹤價格」或是加入到遊戲庫等，如果貨幣單位顯示不正確，記得先去設定裡修改一下，就能看到正確的價格。

分析價格歷史趨勢

遊戲頁面下方會有「價格變動歷史」，也是非常有參考價值的資訊，如果想要購買遊戲可以先來這裡看看價格，有些遊戲會固定有最低價格，而且不定時推出，記得在價格低點再購買，可以為玩家慳一筆錢。

如果是 PlayStation遊戲還會分為一般價格、PS+價格，有些 遊戲在PlayStation Plus方案價格會不一樣，也有機會進入每月遊戲或是遊戲目錄，在價格歷史上會以不同顏色的線條標示，將游標移動上去會顯示價格資訊。

加入願望清單追蹤

在遊戲頁面上方點選「追蹤價格」就能加入追蹤，當有價格變化時就會推送通知（可在設定頁面選擇通知頻道），不過免費會員就沒有更深入的自訂功能，升級 Pro 訂閱會員後還可以選擇要接收通知的價格門檻，使用上更有彈性。

把遊戲加入追蹤後就可以生成「願望清單」，在這裡調整要顯示的遊戲，每個願望清單還能生成分享鏈結，其實很好用。

進階跨區比價與Pro功能

值得一提的是PSprices還具有「跨區價格比較」功能，不過這個功能必須升級Pro才能用，Pro訂閱價格不貴，可以解鎖更多進階功能，像是優先通知、區域價格比較、PlayStation同步、無廣告和隱藏品質有爭議的遊戲等。

這裡提供一個升級慳錢小技巧，在「永久」訂閱方案右上角有個骰子，可以點選後隨機生成訂閱價格，終身最便宜可到10美元（比年度訂閱還慳錢），有需要付費訂閱可以試試看。

使用分類功能挖掘好遊戲

點選右上角「分類」後可以透過各種不同方式來瀏覽、搜尋遊戲，其實也是尋找好遊戲的方法，相較於官方商店PSprices提供的功能更好用，而且也能顯示其他人也在期待的遊戲折扣（通常都是好遊戲），或按照MetaCritic排名來排序，幫助玩家從完整遊戲目錄找出一些還沒發現的遊戲。

後來我嘗試付費訂閱PSprices進階功能，可連結到PlayStation Network並同步遊戲、願望清單和獎盃等資料很方便，不過在獎盃成就部分沒有PSNProfiles好用就是了，但在升級Pro後可以獲得更快、更即時的價格變化通知，也能設定多少價格折扣數才會通知，對於玩家們來說可以慳不少錢。

延伸閲讀：

Sony PS6發布時間或延至2028年PS5迎更多契機獨佔大作可期

（點擊連接看全文）

【本文獲

「免費資源網路社群」

授權轉載。】"
60313778,哈梅內伊首度承認數千人因示威身亡　稱特朗普「聲援」害死示威者,2026-01-18 09:57,2026-01-18 10:00,2026-01-18 10:15,即時國際,hk01,https://www.hk01.com/即時國際/60313778/哈梅內伊承認數千人因示威身亡-咎稱特朗普-聲援-害死示威者,哈梅內伊在1月15日的講話中表示，有數千人在近期示威中身亡，部份死於「殘酷、非人道的手段」，他批評美國總統特朗普支持示威推高示威浪潮，並將死傷人數歸咎美國。,"伊朗最高精神領袖哈梅內伊（Ali Khamenei）在1月15日的講話中表示，有數千人在近期示威中身亡，部份死於「殘酷、非人道的手段」，他批評美國總統特朗普（Donald Trump，又譯川普）支持示威還威脅打擊伊朗推高示威浪潮，並將死傷人數歸咎美國。

哈梅內伊在講話中說：「那些與以色列和美國聯繫的人造成了巨大損害，並殺害了數千人」，並認為特朗普應被視為罪犯，因為他「對伊朗民族造成的傷亡、損壞和誹謗」。哈梅內伊還指控美國策劃叛亂並採取行動，旨在「吞噬」伊朗。

特朗普周二（13日）在旗下社交平台發文，呼籲伊朗人繼續示威，「救援正在趕來」。不過特朗普又在周五（16日）聲稱暫緩對伊朗的軍事行動，因為伊朗停止處決800名示威者，不過未透露數字來源。

伊朗近期的示威活動始於去年12月28日，起因是貨幣貶值導致的經濟困境，隨後演變成要求結束神權統治的廣泛示威，並於上週末爆發大規模暴力衝突，成為自1979年伊朗伊斯蘭革命以來最嚴重的國內動亂。"
60313777,渣打馬拉松2026｜屈旨盈工作再忙仍選擇跑步　一席亞軍無愧於心,2026-01-18 09:38,2026-01-18 09:38,2026-01-18 09:45,即時體育,hk01,https://www.hk01.com/跑步/60313777/渣打馬拉松2026-屈旨盈工作再忙仍選擇跑步-一席亞軍無愧於心,唯有熱愛，勇於取捨，盡力去做，無愧於心。每年渣打馬拉松，「Miss Vut」屈旨盈總為我們帶來人生的養份。採訪：趙子晉、楊宇翹、張倩儀在渣打馬拉,"唯有熱愛，勇於取捨，盡力去做，無愧於心。

每年渣打馬拉松，「Miss Vut」屈旨盈總為我們帶來人生的養份。

採訪：趙子晉、楊宇翹、張倩儀

在渣打馬拉松2026的實時追蹤App看着屈旨盈的戰況，她在女子半馬拉松帶足全程，以為勝券在握，最後關頭卻被新加坡的「媽媽跑手」施文麗過頭，以1小時21分02秒奪得亞軍，僅以6秒之差不敵施文麗。

「今日一開跑就領先，出了西隧、去到灣仔、跑過馬師道天橋，我仍然領先，我以為（奪冠）沒有大問題，但最後看着她『飄』過，實在盡了全力都追不到。雖然與冠軍『爭少少』，但真的盡了全力，所以整體滿意表現。」

屈旨盈在每年渣馬都被問到如何平衡工作與跑步，始終教書工作繁忙，長跑又無可避免花時間練習，Miss Vut坦言「冇得平衡」：「第五年教書了，深深感受到工作與跑步不可能取得平衡，只能取捨。想跑的話，放工就去跑吧，那就不能再做其他事情了。」屈旨盈這樣形容每日生活：「放工都6、7點，練完跑9點，返到屋企10點，食埋飯11點幾瞓覺，第二朝6點起身返工。」她補充：「恆常練習，堅持去做，才有成績。」

今月底便滿35歲的屈旨盈，即使已經不是全職跑手，但未被歲月磨滅鬥志，尤其2024年曾經受傷，一度萌生退意，但教練一句「跑畀自己睇」，勉勵她對成績繼續有追求，「重拾跑步之後，感到自己真正熱愛這件事，捨不得放低，甚至仍然想追求成婊，看看能否有總名次有一番作為」。雖然今日一戰最終與冠軍擦身而過，但一席亞軍證明屈旨盈仍然是香港一線跑手，「年紀大又如何？最重要盡力練習，盡情享受比賽」。

談到未來目標，屈旨盈坦言嘗試爭取今年9月名古屋亞運的參賽資格，稍後將跑一槍馬拉松，但要視乎學校假期選擇比賽，所以賽期必定是農曆新年或復活節，她特別重提去年跑名古屋女子馬拉松的「趣事」：「去年跑名古屋馬拉松，比賽當日一跑完就要返香港，我記得航班是下午3點多，比賽9點起步，簡直『趕飛機咁跑』，以後還是長假期才出外比賽好了。」那場比賽，屈旨盈跑出2小時43分36秒，「可能因為要趕飛機，所以跑快啲，所以PB了，哈哈！」

成果必由汗水灌溉，做人有恆心、靠毅力，哪怕辛苦，仍然每天活得快樂。"
60312135,二十四節氣．大寒｜4生肖愛情有進展　屬狗有望與他不再只是朋友,2026-01-18 09:30,2026-01-18 09:30,2026-01-18 09:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60312135/二十四節氣-大寒-4生肖愛情有進展-屬狗有望與他不再只是朋友,最後一個節氣「大寒」將在1月20日到來。紫微斗數老師姚本軍在臉書粉專發文，點名「4生肖」在大寒之後在左輔星的影響下，感情將逐漸加溫。生肖兔大,"最後一個節氣「大寒」將在1月20日到來。

紫微斗數老師姚本軍在臉書粉專發文，點名「4生肖」在大寒之後在左輔星的影響下，感情將逐漸加溫。

生肖兔

大寒之後左輔星對於生肖兔者，感情上的好消息往往來自「自己狀態的轉變」。情感上被左輔照拂，代表兔者更懂得如何表達、如何回應，也更容易被他人理解與接住。從一種思緒來看，這是一段魅力被看見的時期，對方願意主動靠近或給出明確回應；左輔在感情上也讓兔者不再被動等待，而是能用溫和卻清楚的方式推動關係，原本模糊的互動因此逐漸明朗，感情自然有加溫的跡象。

生肖蛇

大寒之後左輔星對於生肖蛇者，感情的發展就帶有「關係被協助、被修正」的意味。受左輔星影響象徵第三方的助力，例如長輩的認可、朋友的牽線，或現實條件的改善，使感情更容易落實。從一個角度看，這對已有對象的蛇者特別有利，容易談到未來規劃或關係升級，左輔也提醒蛇者放下過度防備，當願意讓對方參與人生計畫時，感情自然會回到正軌並穩定發展。

生肖狗

大寒之後左輔星對於生肖狗，感情的好轉多半是「從關係網絡中慢慢浮現」。有著社交圈與熟人互動增溫的特質，意味著有人在背後幫忙鋪路，或在不經意的互動中促成關係的轉化。從一種觀點來看，狗者可能會發現原本只是朋友的人，開始給出更明確的關心與支持，左輔也讓狗者更容易在朋友的建議或陪伴中釐清自己的感情方向，於是做出對自己更有利的選擇，感情自然走向正面。

生肖牛

大寒之後左輔星對於生肖牛，感情上的變化往往來自內在狀態的改善。受左輔星影響此時內心感受與安全感，同時代表心變得安定，也更願意相信關係的可能性。從一個角度來看，牛者會因為壓力減輕、情緒穩定，而吸引到更合拍的對象，左輔也讓牛者學會不再獨自承擔，願意讓人靠近與照顧，這種柔軟本身就成為感情加溫的關鍵。

【延伸閱讀】

二十四節氣｜命理師列大寒兩件重要事想增中獎運可穿這顏色衣服

延伸閱讀：

大寒轉運時機到！鼠、豬抓住偏財密碼4生肖谷底翻身

【本文獲「

中天新聞網

」授權轉載。】

本文內容反映原文作者的意見，並不代表《香港01》的立場。"
60313664,90後創業做祭品紙紮走紅：可定製switch等　做手機需耗時30小時,2026-01-18 09:30,2026-01-18 09:30,2026-01-18 09:45,大國小事,hk01,https://www.hk01.com/大國小事/60313664/90後創業做祭品紙紮走紅-可定製switch等-做手機需耗時30小時,近年來，傳統紙紮祭品行業出現一位年輕「賽博匠人」——1993年出生於湖南的阿岳。他不做流水線的金銀元寶、童男童女，而是專門為委托人手工定製逝者,"近年來，傳統紙紮祭品行業出現一位年輕「賽博匠人」——1993年出生於湖南的阿岳。他不做流水線的金銀元寶、童男童女，而是專門為委托人手工定製逝者生前喜愛的現代物品：Nintendo Switch、電競電腦、智能手機、電動剃鬚刀……這些充滿「賽博朋克」風格的紙紮作品，自2024年在社交媒體上爆紅，單條製作過程影片最高播放量達228萬，感動無數網友。

1月13日，阿岳接受《極目新聞》採訪時分享了自己的轉行故事。他高中畢業後曾去廣州打工，2024年才正式投身紙紮行業。「這是中年人的一次衝動」，他坦言。家族有肝癌遺傳史，父親和爺爺都在50多歲時因病離世，讓他開始思考：生命有限，該做些有意義的事。兒時幫老師傅做過紙紮的經歷，讓他覺得這份手藝「有人性、有溫度」，於是他毅然轉行。

不同於市面批量生產的粗糙產品，阿岳的每件作品都從建模開始，用相紙一刀一剪、手工粘貼，力求高度還原。單單一部定製智能手機，就需要耗時約30小時。他說，雖然定製很耗精力，但希望為大家提供一個渠道，讓逝者帶走生前最喜歡的東西。

這些年，許多委托背後的故事深深打動他。其中最讓他印象深刻的，是2024年一位女性委托：為突然離世的丈夫定製數碼產品。這對情侶相戀七年，熬過異地戀，2024年初才領證結婚，不料半年後丈夫就意外離世。她特別要求做兩人一起玩過的遊戲相關紙紮。阿岳回憶，女生講述生活點滴時「特別溫柔有禮貌」，還說會帶著愛人的回憶繼續往前走。

起初，家人朋友都不理解他為何選這行，但聽過這些真摯的故事後，態度漸漸轉變。一位朋友感慨：「這不是用錢能衡量的。」

臨近年關，阿岳的訂單依然爆滿，但他卻主動希望適當減少數量，只為把每件作品做到極致。在B站帳號簡介裡，他寫下一句令人動容的話：「希望大家永遠用不上我的產品。」"
60313772,渣馬2026｜陳家樂連詩雅夫妻檔跑馬拉松   去年錯過今年病都照跑,2026-01-18 09:30,2026-01-18 09:30,2026-01-18 09:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60313772/渣馬2026-陳家樂連詩雅夫妻檔跑馬拉松-去年錯過今年病都照跑,陳家樂與老婆連詩雅今日夫婦檔參加渣打香港馬拉松2026，兩人一齊起跑一齊衝線，以1小時09分28秒成績完成10km賽事。今次是兩人首次一起參加馬拉松，,"陳家樂與老婆連詩雅今日夫婦檔參加渣打香港馬拉松2026，兩人一齊起跑一齊衝線，以1小時09分28秒成績完成10km賽事。今次是兩人首次一起參加馬拉松，上年原本兩人都報名參加了，但家樂在比賽當日病了跑不到，今年終於可以一起來跑。不過其實連詩雅也病了，家樂說：「因為BB病咗，傳染咗畀老婆，老婆都係啱啱發完燒。」 問到為何病了都要來？連詩雅說：「上年錯過咗，今年想一齊跑，唔係又再錯過一年。」

BB因生病未能來看衝線

問到成績是否滿意？連詩雅表示：「今年快咗幾秒。（你哋之前有無一齊跑步？）為咗今次馬拉松有一齊練幾個月，拉埋啲兄弟一齊練。」陳家樂說他們原本有諗過帶BB來睇他們衝線，但BB病了，便沒有帶她來。連詩雅說：「希望下年可以帶BB嚟，都想參加半碼，又或者去其他跑10km。」陳家樂說：「一步一步嚟。」兩人又表示今天的打扮已算是情侶裝。"
