id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221950,長和早段跌逾2%　稱經營環境波動難測　限制資本開支及新投資,https://www.hk01.com/財經快訊/60221950/長和早段跌逾2-稱經營環境波動難測-限制資本開支及新投資,財經快訊,article,長和（0001）已於周四（20日）公布全年業績，呈報盈利為170.8億元，按年跌27%。末期息151.4仙，跌15%，全年派息跌13%至220.2仙。今早股領低開2.7%,2025-03-21 09:38,hk01,2025-03-21 09:45,"長和（0001）已於周四（20日）公布全年業績，呈報盈利為170.8億元，按年跌27%。末期息151.4仙，跌15%，全年派息跌13%至220.2仙。今早股領低開2.7%，最新報43.7元，跌2.6%。
公司主席李澤鉅於業績公告內指出，集團業務之經營環境預期將波動不穩且難以預測。在此情況下，集團將限制資本開支及新投資，並專注於嚴格之現金流管理。集團亦將要求所有業務提高生產力並降低營運支出，尤其透過加快採用合適之新興技術工具。最後，集團穩健之資產負債表及流動資金狀況，確保集團即使在最嚴峻之市況下仍能維持強勁之財務狀況。
此外公司於業績公告內，未有提及出售巴拿馬等海外碼頭業務事宜。"
60221947,羅健熙圍堵理大案非法集結罪不成立　律政司上訴失敗　維持原判,https://www.hk01.com/社會新聞/60221947/羅健熙圍堵理大案非法集結罪不成立-律政司上訴失敗-維持原判,社會新聞,article,民主黨主席羅健熙在2019年11月警方圍堵理工大學期間，於尖東科學館外與多名來聲援的示威者一同被捕，羅經審訊後被裁定非法集結罪不成立。律政司提,2025-03-21 09:37,hk01,2025-03-21 09:45,"民主黨主席羅健熙在2019年11月警方圍堵理工大學期間，於尖東科學館外與多名來聲援的示威者一同被捕，羅經審訊後被裁定非法集結罪不成立。律政司提出上訴，指無論羅是否有政治計算，他曾身處示威現場約40分鐘，不理勸喻離開，憑強而有力的環境證供，已足以裁定他罪成。而同案被告被裁定公眾地方管有攻擊性武器罪成，亦有就定罪提上訴。上訴庭法官早前聽取陳詞後，今(21)下判辭，上訴庭駁回律政司對羅的上訴，維持羅的無罪裁定；上訴庭另駁回同案被告鄧卓儒就定罪提出的上訴。
羅健熙原被控於2019年11月18日，在尖沙咀科學館廣場一帶，連同其他身份不詳的人參與非法集結，他在區域法院經審訊後被裁定罪名不成立。
上訴方律政司早前陳詞指，無論羅到場是否有政治計算，他曾身處示威現場約40分鐘，不理勸喻離開，法庭憑強而有力的環境證供已足以裁定他罪成。羅一方則稱，羅到場可能是出於政治動機，控方未能舉證至毫無合理疑點。
此外，同案被告、記者鄧卓儒涉藏有鐳射筆及萬用鉗，被裁定公眾地方管有攻擊性武器罪成，遭判囚15個月，鄧亦有就定罪提上訴。
案件編號：CACC177、217/2022"
60221945,洛歇馬丁與波音競標美國第六代戰機項目　美國防部或今公布中標者,https://www.hk01.com/即時國際/60221945/洛歇馬丁與波音競標美國第六代戰機項目-美國防部或今公布中標者,即時國際,article,路透社周四（20日）引述消息稱，美國防部料最早周五公布空軍下一代戰機中標者。報道指，美國公司洛歇馬丁（Lockheed Martin，又譯洛克希德・馬丁）,2025-03-21 09:32,hk01,2025-03-21 09:45,"路透社周四（20日）引述消息稱，美國防部料最早周五公布空軍下一代戰機中標者。
報道指，美國公司洛歇馬丁（Lockheed Martin，又譯洛克希德・馬丁）與波音公司（Boeing）正在競標「下一代空中優勢（Next Generation Air Dominance，NGAD）」項目，也就是美國的第六代戰機項目。
澳洲智庫洛伊國際政策研究院（Lowy Institute）2月12日在公開發布的文章中承認中國第六代戰機，指它們突顯解放軍在多項新武器項目中的進步速度。
文章"
60221934,尖沙咀動物社企店內貴婦狗暈倒惹憐　途人報警由消防破門救出,https://www.hk01.com/突發/60221934/尖沙咀動物社企店內貴婦狗暈倒惹憐-途人報警由消防破門救出,突發,article,今日（21日）早上8時許，一名男子途經尖沙咀柯士甸路10號一間動物社企店時，發現內裡一隻貴婦狗抽筋，繼而暈倒，惟無法聯絡店舖職員，於是報警求助,2025-03-21 09:31,hk01,2025-03-21 09:45,"今日（21日）早上8時許，一名男子途經尖沙咀柯士甸路10號一間動物社企店時，發現內裡一隻貴婦狗抽筋，繼而暈倒，惟無法聯絡店舖職員，於是報警求助。消防員到場破門進入，救出該隻雄性貴婦狗。牠其後轉醒過來，但十分虛弱，經檢查後交愛護動物協會帶走。
警方到場調查，正聯絡店舖職員。"
60221810,四川涼山迎國寶級「遊客」　野生大熊貓雪後村莊漫步引圍觀,https://www.hk01.com/大國小事/60221810/四川涼山迎國寶級-遊客-野生大熊貓雪後村莊漫步引圍觀,大國小事,article,近日，四川涼山迎來國寶級「遊客」，一隻野生大熊貓在當地一條村莊漫步，最後又跑回森林，引發廣泛關注。當地村幹部表示，「多年前，也有野生大熊貓,2025-03-21 09:30,hk01,2025-03-21 09:45,"近日，四川涼山迎來國寶級「遊客」，一隻野生大熊貓在當地一條村莊漫步，最後又跑回森林，引發廣泛關注。當地村幹部表示，「多年前，也有野生大熊貓到村裏『串門』。」
據《紅星新聞》報道，周三（3月19日）上午8時許，受持續低溫降雪天氣影響，涼山彝族自治州美姑縣依吾古村的山頭白雪皚皚，一隻野生大熊貓雪後進村「遊玩」，吸引不少村民圍觀。在村中轉了一圈後，就朝着山上跑去。
網傳影片顯示，一隻大熊貓穿過公路時，機警的牠隱約發現人的蹤跡，於是扭着屁股竄到了村民的院子裏，非常可愛。
依吾古村村幹部阿成秀機介紹，依吾古村周圍是美姑大風頂國家級自然保護區，保護區內有熊貓等眾多珍稀野生動物，村裏常有野生動物出沒。「多年前，也有野生大熊貓到我們村裏來『串門』，大家都覺得很稀奇。」
資料顯示，四川美姑大風頂國家級自然保護區於1978年12月15日經國務院批准建立，以大熊貓及其棲息環境為主要保護對象。1994年7月經原林業部確認為國家級自然保護區，2005年4月，經國務院批復同意將保護區面積擴大到50655公頃。
據全國第四次大熊貓調查，該保護區內有野生大熊貓22隻，是涼山州目前唯一的國家級自然保護區，也是內地大熊貓分布最南端的區域。"
60221944,恒生指數低開110點　長和及長實偏軟　美團放榜前高開｜持續更新,https://www.hk01.com/財經快訊/60221944/恒生指數低開110點-長和及長實偏軟-美團放榜前高開-持續更新,財經快訊,article,【恒生指數/恆生指數/恒指/恆指/HSI/Hang Seng Index/港股】港股於周四（20日）受累內險及科技股拖累，全日大跌551點。同日美股低收，其中反映科技,2025-03-21 09:30,hk01,2025-03-21 09:45,"【恒生指數/恆生指數/恒指/恆指/HSI/Hang Seng Index/港股】港股於周四（20日）受累內險及科技股拖累，全日大跌551點。同日美股低收，其中反映科技股走勢的納指跌0.33%，為三大指數中表現最差。亞太區股市方面，日本股市今日（21日）假期後復市，早段升近200點。
【09:25】港股低開110點
恒指低開110點，報24109點，國指低開39點，報8911點，科指低開37點，報5799點。
長和（0001）低開2.7%﹑長實（1113）低開1.6%﹑長建（1038）高開0.4%。
科技股方面，阿里（9988）低開1.4%﹑騰訊（0700）跌0.3%，今日收市後公布業績的美團（3690）高開0.5%。
金融股方面，滙豐（0005）低開1.4%﹑友邦（1299）平開﹑港交所（0388）低開0.9%。
內險股方面，平保（2318）低開1%。"
60220411,孕婦搭地鐵終等到大叔起身　他1原因「自己下車也不讓她坐」惹議,https://www.hk01.com/熱爆話題/60220411/孕婦搭地鐵終等到大叔起身-他1原因-自己下車也不讓她坐-惹議,熱爆話題,article,孕婦行動不便，多數善良民眾會在地鐵上讓座。一名台灣女網友在Dcard哭訴，自己懷孕數月，近日搭乘捷運（台灣地鐵）見眼前老翁要起身，原本很開心可,2025-03-21 09:30,hk01,2025-03-21 09:45,"孕婦行動不便，多數善良民眾會在地鐵上讓座。
一名台灣女網友在Dcard哭訴，自己懷孕數月，近日搭乘捷運（台灣地鐵）見眼前老翁要起身，原本很開心可以坐下，沒想到對方招呼其他女性長輩接替，委婉表達需求卻換來老翁反罵，為不引發騷動，她只能委屈作罷，不少網友心痛力挺「抱抱，辛苦妳了遇到這種事情」。
明明下車卻硬要其他陌生長者來坐也不給孕婦坐點圖放大看原文及網民意見：
原PO已懷孕5個月，也有孕婦徽章，近日搭捷運淡水線去上班，站在坐著一位老翁的一般座正前面，突然對方要一個站遠處的女性長輩坐他那個位子，老翁起身後原PO一往位子靠近就被罵：
這讓她非常傻眼，畢竟位子還只是普通座而非博愛座。
挺著肚子的她無奈拿出徽章表示：
老翁卻堅持位子要讓給其他長輩，為了穩定情緒且不影響他人，她只能去一旁另尋空位。不過越想越委屈的她淚崩：
也氣自己懦弱不敢反擊。
貼文曝光後網友紛紛上前安慰：
【延伸閱讀】關愛座｜老婆婆稱「我仲後生」拒被讓座型男接下來的行為獲大讚
延伸閱讀：
批家寧「不忠不孝」 不敗教主預言業配歸零：將從雲端回底層
更上鏡？她訝異男性也想割雙眼皮 一票人拒「脫單」：韻味不同
【本文獲"
60221935,從長和賣碼頭看企業的國家責任,https://www.hk01.com/社論/60221935/從長和賣碼頭看企業的國家責任-李嘉誠受委屈了嗎,政情,article,長和集團原定周四（3月20日）舉行的業績發佈會臨時取消，顯然與其出售包括巴拿馬運河在內的港口業務引發爭議有關。事件起因於長和月初宣佈以228億,2025-03-21 09:27,hk01,2025-03-21 09:30,"長和集團原定周四（3月20日）舉行的業績發佈會臨時取消，顯然與其出售包括巴拿馬運河在內的港口業務引發爭議有關。事件起因於長和月初宣佈以228億美元的價格，將旗下全球碼頭網絡出售給由美國貝萊德集團（BlackRock Group）和意大利地中海航運公司（MSC）等組成的財團。這一商業決策最初被輿論解讀為本港首富李嘉誠商業嗅覺「寶刀未老」，但隨着港澳辦接連轉載《大公報》發表的批評文章，風向驟變，事件迅速升級為一場關於企業的國家責任的爭議。其中核心問題在於：當資本力量觸及國家戰略底線時，責任邊界何在？這是香港過往鮮少意識到的問題，但長和風波實實在在地證明，在國際格局劇變與中美博弈加劇的背景下，香港已無法迴避這一挑戰。
從商業角度來看，長和的出售決策並非無理。從和記2024年年報來看，港口業務只佔總收入的9%，EBITDA（未計利息、稅項、折舊及攤銷前的利潤）佔13%，其中香港和內地約10個港口年收益率穩定在9%以上，被出售的海外港口資產整體回報率只有5%左右。隨着全球貿易增速放緩、逆全球化趨勢加劇，以及地緣政治風險上升，港口業務的長期收益不確定性增加。李嘉誠選擇在此時出售海外港口資產，既是對市場風險的預判，也是踐行對其「不賺最後一個銅板」的商業哲學。
商業並非真空進行
然而，商業行為並非總能在真空中進行，尤其是涉及關鍵戰略資產和國際政治博弈。此次交易涉及的港口資產，對於全球貿易格局和中美競爭具有重要意義。美國以及它的盟友可能通過此次收購進一步加強對全球關鍵港口的控制，從而在未來的國際貿易和地緣政治中佔據更有利的位置。在這樣的現實面前，香港作為中國的特別行政區，能夠孤立地「在商言商」嗎？顯然不行。這也解釋了為何《大公報》會口誅筆伐，批評長和交易「是沒有腰骨的跪低」、「是唯利是圖、見利忘義，漠視國家利益、民族大義，背叛和出賣全體中國人」，敦促長和「在大事大節大義前應當三思，好好想想自己要站在什麼立場、站在哪一邊」。
《大公報》被視為中央在港喉舌，如果說其「官方」身份還有斟酌空間，隨着港澳辦接連轉載其兩篇評論《莫天真、勿糊塗》和《偉大的企業家都是錚錚愛國者》，以及轉發全國政協副主席梁振英在社交網頁留言「商人也有祖國」，再加上更多媒體針對李嘉誠和長和作出激烈批評卻沒被制止，就無法不看作是中央在表態了。在「一國兩制」下，香港有自己的表達方法，中央也向香港喊話的方法。「為何如此輕易將這麼多重要港口轉讓給不懷好意的美國勢力？」「表面宣稱的商業行為暗中藏着怎樣的政治算計？」「所謂『精明』的交易有沒有考量國家民族利益？」「這般選擇是否在助紂為虐、貽害中國和世界？」「在大是大非面前，當事的企業家應怎麼取捨，帶領企業駛向何方？」都是從北京角度提出的質問。
相較於2015年《人民日報》在《對李嘉誠，與其挽留不如目送》一文中「資本沒有國界，但商人有祖國」的含蓄表達，今次由《大公報》掀起的一系列批評單刀直入，甚至帶有幾分「喊打喊殺」，難免有些嚇壞香港社會。那麼，香港需要驚慌失措嗎？也不盡然，而是要習慣北京的語言，然後找到自洽的邏輯。特首李家超周二對事件的回應就拿捏得宜，他首先指出，「社會就事件有很多議論，這反映社會對事件的關切，這些關切值得重視」；其次強調，「特區政府要求外國政府為企業，包括香港企業提供公平、公正的環境，我們反對在國際經貿關係中使用脅迫或者施壓的手段」；最後明確，「任何交易必須符合法律和規則的要求，特區會依法、依規處理」。這番話既批評美國運用國家力量脅迫施壓，也提醒長和要權衡輕重。
香港需自我調整迎變局
或許很多人會說，長和出售港口，怎麼就不能是「在商言商」的商業行為？在2018年之前也許還可以這樣說，然而，近年來，美國整天把「國家安全」掛在嘴邊，無所不用其極地進行各種霸凌制裁，從加徵關稅到科技戰，再到企圖強搶TikTok，早就脫離了「在商言商」範疇。在這種背景下，涉及關鍵戰略資產的交易，必然會受到更嚴格的審視。
香港不少老牌企業是買辦模式的典型代表。上世紀80年代起，在美國主導的全球化規則之下，他們利用香港作為內地與外部資本之間的「中介」身份，對接國際資本，兩頭吃差價。這種依附性資本模式為他們帶來了巨大的財富，他們只需當好「中間商」，不需要明確的政治站隊。不過，香港應該意識到，一個新舊時代的切換正在發生。2016年可以說是個分水嶺。就在那一年，韓國同意部署薩德導彈，中國迅速反制，樂天超市從中國市場秒退，三星公司在華業務也受到重創。這表明，在新的時代背景下，政治風險遠大於商業風險。
更大的衝擊來自同年贏得美國大選的特朗普。特朗普上台後，隨着貿易戰的開打，中美的結構性矛盾走上了枱面，基於舊時代背景下的套利模式開始失效。在中美兩強對抗升級的大背景下，企業被迫選邊，站隊成為必答題：要麼像華為那樣，綁定國家戰略，要麼像蘋果那樣，遊說美國政府。而且在激烈的博弈中可以看到，企業若想要在新時代矗立風中，規則是「自主技術+國家利益綁定」。
李嘉誠受委屈了嗎？
此次事件的核心問題在於：當資本力量觸及國家戰略底線時，責任邊界何在？這並非一個新問題，但在中美競爭加劇的背景下，其重要性愈發突顯。首先，美國在貿易戰中的行為已表明，國家力量可以輕易干預商業活動。例如，美國政府一紙命令就能讓高通等晶片巨頭聯合絞殺中國市場。其次，全球商業史從未脫離政治底色。日本綜合商社、韓國財閥的崛起，無一不是政府產業政策的產物；中國改革開放培育出的企業家群體，無一不是受益於制度紅利與市場機遇的雙重饋贈。由此看來，企業需不需要背靠國家？最後，如果長和賣碼頭之事發生在美國，美國政府會聽之任之嗎？答案顯然是否定的。換成美國商人出售關鍵戰略資產，估計特朗普會第一時間在社交媒體上發文辱罵，然後命令聯邦調查局對其查個底朝天。
企業作為市場經濟的主體，追求利潤最大化本無可厚非，但在涉及國家核心利益的重大問題面前，需要更高的站位和更長遠的眼光。國家的繁榮穩定是企業發展的根基，維護國家利益並不只是國有企業的責任。不論國資、民企，港資，都是一樣的。在全球化的今天，企業家既不可能完全脫離政治，但也不該淪為政治工具。資本可以是助推器，但絕不能成為方向舵；商業理性需要尊重，但絕不能淩駕於國家意志之上。如何在商業利益與國家責任之間找到平衡？這個問題，不止李嘉誠需要回答。"
60221936,滙豐發行8億坡元永久後償或可轉換證券　初步換股價4.6675坡元,https://www.hk01.com/財經快訊/60221936/滙豐發行8億坡元永久後償或可轉換證券-初步換股價4-6675坡元,財經快訊,article,滙豐控股（0005）公布，擬於3月24日發行8億新加坡元之5厘可重設永久後償或有可轉換證券。所得款項淨額7.92億新加坡元，將用於一般公司事務，並根據,2025-03-21 09:18,hk01,2025-03-21 09:30,"滙豐控股（0005）公布，擬於3月24日發行8億新加坡元之5厘可重設永久後償或有可轉換證券。所得款項淨額7.92億新加坡元，將用於一般公司事務，並根據英國資本要求規例的規定保持或加強資本基礎。
證券「轉換價」初步定為每股普通股4.6675新加坡元，若被悉數轉換，將被轉換為約1.71億股普通股，佔擴大後股本約0.96%。"
60220815,小心傷腎！25歲健身男為增肌　狂飲蛋白粉半年　驚現「腎虧」症狀,https://www.hk01.com/熱爆話題/60220815/小心傷腎-25歲健身男為增肌-狂飲蛋白粉半年-驚現-腎虧-症狀,熱爆話題,article,不少健身人士都會增加蛋白質攝取，亦可能會服食蛋白粉，但原來蛋白質攝取過多恐會傷腎！福建1名25歲熱愛健身的男子，為了快速增加肌肉量，每日在日,2025-03-21 09:10,hk01,2025-03-21 09:15,"不少健身人士都會增加蛋白質攝取，亦可能會服食蛋白粉，但原來蛋白質攝取過多恐會傷腎！福建1名25歲熱愛健身的男子，為了快速增加肌肉量，每日在日常高蛋白質飲食之餘，還另外再使用約150克蛋白粉沖調飲品，結果半年後出現「蛋白尿」等情況。男子求醫後證實腎功能下降，醫生解釋是因為他攝取過量蛋白質，而要過濾代謝蛋白質產生的廢物又令腎臟負擔加重，日久便會損傷腎臟。
為增肌瘋狂補充蛋白質
綜合內媒報道，福建福州25歲張姓男子（化名）平日熱衷健身，早前為了令肌肉迅速增長，於是他除了維持平日高蛋白質健身餐單（如雞胸肉、牛肉、雞蛋、牛奶等）的基礎，還每天再喝5勺蛋白粉沖泡的飲品（每日攝入量約150克）。
在採取高強度補充蛋白質的飲食方式半年後，張先生漸漸發現他的尿液泡沫明顯增多，且泡沫久久不散，而腰部亦時常隱痛，就算休息充沛，身體仍始終乏力。張先生於是前往福州大學附屬省立醫院檢查，結果顯示，張先生腎功能出現異常，他的血肌酐值飆升至165μmol/L，尿蛋白則呈現1+。
主診醫生表示，幸好張先生及時求醫，如果他繼續長期攝取過量蛋白質，腎功能將會持續並加速惡化。而在醫生指導及治療下，經過3個月的綜合干預，張先生身體逐漸好轉。
藥劑師：不是每個人都要額外補充蛋白質
福州大學附屬省立醫院藥學部主管藥劑師陳芬燕解釋，蛋白質在體內代謝會產生大量氮質廢物，這些廢物需靠腎臟排泄。當人體攝取過多蛋白質，腎臟負擔便會加重，長此以往可能引起腎臟損傷。另外，長期攝取過量蛋白質還可能誘發骨質疏鬆、痛風、肥胖等問題。
蛋白粉是最普遍的營養補充品之一，甚至「被神化」，更有人認為是「增肌神物」或「運動量大必須補充蛋白粉」。陳芬燕對此表示，蛋白粉的適宜攝入量應根據個體需求和飲食習慣來決定，亦並非所有人都需要額外補充蛋白質。
醫生提醒3類人慎防攝取過量蛋白質
有醫生指出，普通成年人每日蛋白質推薦攝取量為每天每公斤體重攝入0.8至1.2克，而通過日常均衡飲食已可滿足一般大眾的需求。而對於老年人、高血壓或糖尿病患者等，因為腎臟功能偏弱或已存在基礎疾病，因此對過量蛋白質的耐受性較低，更易出現腎損傷。因此，上述群體在服用蛋白粉前，應先咨詢醫生或藥劑師意見。
另外，蛋白質還可能影響藥物療效。例如，柏金遜症患者服用治療藥物多巴絲肼片時，若同時攝取高蛋白膳食，會導致藥效下降。因此，患者服用此類藥物時，需注意控制蛋白質攝取量，並盡量隔開高蛋白飲食與服藥時間。
（綜合）"
