id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60356153,登革熱｜居深水埗基隆街男子確診　平日多到通州街公園北河街街市,2026-06-02 20:12,2026-06-02 20:12,2026-06-02 20:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60356153/登革熱-居深水埗基隆街男子確診-平日多到通州街公園北河街街市,衞生防護中心今日（6月2日）公布，接獲內地衞生當局通報，一名有長期病患的67歲男子，在內地確診登革熱。患者居於深水埗基隆街，潛伏期內沒有外遊,"衞生防護中心今日（6月2日）公布，接獲內地衞生當局通報，一名有長期病患的67歲男子，在內地確診登革熱。患者居於深水埗基隆街，潛伏期內沒有外遊，一直在香港，因此將個案列為本地感染個案。他日常主要在居所附近一帶活動，包括通州街公園和北河街街市，近期沒有印象曾在香港被蚊叮咬。

該名患者為今日本地第二宗確診個案。中心提醒市民採取措施防止蚊子滋生和採取適當防蚊措施，避免被蚊叮咬，以預防感染蚊傳疾病。

患者5月24日發病、6月1日北上到當地醫院求醫時檢測確診登革熱

衞生防護中心指，67歲男患者在5月24日出現皮疹，5月26日出現發燒、頭暈及肌肉痛，同日到明愛醫院急症室求診。因發燒持續，他三日後再到私家診所求醫。他的病徵一直輕微。他與家人昨日（6月1日）前往中國內地，期間因身體不適到當地醫院求醫。

他的血液樣本經中國內地衞生當局檢驗後，證實對登革熱病毒呈陽性反應。病人目前仍然在中國內地留醫，情況穩定。

今年暫19宗外地傳入及2宗本地感染登革熱個案

中心指，計及此個案，今年暫時累計錄得21宗登革熱個案，包括19宗外地傳入及兩宗本地感染個案。去年錄得59宗登革熱個案，全部屬外地傳入。2024年共錄得161宗登革熱個案，包括156宗外地傳入及五宗本地感染個案。

衞生防護中心總監徐樂堅說，衞生署正與相關部門，包括食環署和深水埗民政事務處採取全方位跟進工作。中心人員會到病人的住所附近地點視察及進行流行病學調查。由於病人在發病後曾在深水埗一帶活動，為審慎起見，中心將於明日起在深水埗區「安心社區樓宇支援中心」設立健康站，為出現相關症狀的市民作評估，並為他們進行免費登革熱抗體檢測。健康站的服務時間為上午10時至晚上6時。

他又指，根據食環署的白紋伊蚊監測數據，深水埗及石硤尾的分區誘蚊器指數為26.2%。相比去年，今年誘蚊器指數上升的情況較早出現。視乎雨量等因素，指數仍有機會進一步上升。因此，中心預計未來數月由輸入個案引發本地傳播的風險將顯著上升。"
60356157,秀茂坪安泰邨停車場21歲青年墮樓　送院搶救後不治,2026-06-02 20:02,2026-06-02 20:02,2026-06-02 20:15,突發,hk01,https://www.hk01.com/突發/60356157/秀茂坪安泰邨停車場21歲青年墮樓-送院搶救後不治,今日（2日）下午3時許，一名男子秀茂坪安泰邨一停車場墮樓，驚動保安報警；事主陷於昏迷，由救護車送往聯合醫院搶救，證實不治。死者姓周（21歲）,"今日（2日）下午3時許，一名男子秀茂坪安泰邨一停車場墮樓，驚動保安報警；事主陷於昏迷，由救護車送往聯合醫院搶救，證實不治。

死者姓周（21歲），警方相信他從平台墮下，現場沒有檢獲遺書，正調查其墮樓原因，將安排會驗屍確定死因。

求助網站和熱線：

即睇3分鐘情緒自救法呼吸間即可放鬆身心

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會熱線：23892222

醫院管理局精神健康專線：24667350

東華三院芷若園熱線︰18281

撒瑪利亞會熱線︰28960000

社會福利署熱線︰23432255

生命熱線：23820000

明愛向晴熱線﹕18288"
60355797,前港姐亞軍梁嘉瑩分享逆襲瘦身日記　兩周激減5kg秘技大公開,2026-06-02 20:00,2026-06-02 20:00,2026-06-02 20:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60355797/前港姐亞軍梁嘉瑩分享逆襲瘦身日記-兩周激減5kg秘技大公開,2024年港姐亞軍兼「最上鏡小姐」梁嘉瑩（Emily）擁有一身古銅色肌膚之外，因外表性感亮麗被封為「翻版鍾麗淇」，在溫哥華長大的她，畢業於香港大學,"2024年港姐亞軍兼「最上鏡小姐」梁嘉瑩（Emily）擁有一身古銅色肌膚之外，因外表性感亮麗被封為「翻版鍾麗淇」，在溫哥華長大的她，畢業於香港大學市場學碩士，有樣有身材有學歷。近日她以過來人身份在社交平台拍片，大方分享選美後的蛻變歷程。從地獄式Hyrox訓練、瑜伽柔化線條，到兩周激減5公斤的瘦身實錄，她將整套變美心法全盤托出。

初嘗Hyrox地獄式訓練

運動方面，梁嘉瑩透露早前獲朋友邀請，初次接觸在香港大熱的Hyrox混合健身訓練。她憶述，當時正值香港比賽結束，這股運動風潮相當強勁。一整節課涵蓋滑雪機、推雪橇及波比跳等多項高強度動作，輪流進行，她坦言整組流程完成後疲累不堪，毫不誇張地說感覺一次便至少瘦了五斤。

瑜伽柔化身體線條

除了投入高強度的Hyrox混合健身，梁嘉瑩亦未有忽略身體柔軟度的培養。她直言有感年歲漸增，身體的僵硬感愈發明顯，於是主動將瑜伽納入日常訓練之中，藉以舒展筋骨、重拾軀體的靈活度，在高強度與低衝擊之間找到動靜協調。這份對體態管理的全面堅持，正是她長年維持纖瘦線條的根本所在。

終極瘦身四大心法公開

除運動管理外，梁嘉瑩還在社交媒體分享了她的減重秘訣，坦言曾於短短兩星期內成功減去5公斤，並將整個計劃歸納為「吃、內服、動、泡腳」四大方向，當中飲食控制佔高達八成比重。她解釋，很多人運動後仍無法掉磅，原因往往是基礎代謝停滯，因此瘦身必須從提升代謝入手。飲食方面，她嚴格遵行「16+8」斷食法，公開參選港姐時的餐單：中午兩個雞蛋加一個饅頭，下午番茄、青瓜配咖啡，晚上兩個雞蛋配能量棒。她提醒身體適應後體重可能卡關，需配合內服及運動輔助突破。運動方面，她建議「七成有氧、三成無氧」，每周兩至三次即可，避免空腹過度操練影響氣血，另配合泡腳加速血液循環，讓整個計劃更為完整。"
60356072,彭博︰Arm或提前實現150億美元AI芯片營收目標,2026-06-02 20:00,2026-06-02 20:00,2026-06-02 20:15,財經快訊,hk01,https://www.hk01.com/財經快訊/60356072/彭博-arm或提前實現150億美元ai芯片營收目標,彭博社消息，Arm Holdings Plc行政總裁表示，由於人工智能熱潮帶來的需求強於預期，公司可能會比預期更早實現自主晶片銷售額150億美元的目標。行政,"彭博社消息，Arm Holdings Plc行政總裁表示，由於人工智能熱潮帶來的需求強於預期，公司可能會比預期更早實現自主晶片銷售額150億美元的目標。

行政總裁Rene Haas向彭博電視表示，他「非常有信心」在之前設定的本十年末之前達成這一目標。周二，他指出有跡象顯示該公司可能會更早達到這一里程碑，部分原因是行業內紛紛建設數據中心和人工智能服務，帶來了龐大需求。

「我希望能更快實現這個目標。市場需求比我們預期的要強勁得多，」Haas在台北的國際電腦展間隙接受簡短訪問時表示。「市場需求非常旺盛。」

Arm於3月宣布計劃首次銷售自主研發的晶片，對於這家以向半導體製造商授權技術而聞名的公司來說，這是一項重大的戰略轉變。作為此舉的一部分，這家軟銀控股的公司為未來幾年制訂了雄心勃勃的目標，當中包括150億美元的營收預期。該公司預計，新晶片業務的收入將超過目前專注於銷售知識產權業務的銷售額。

Meta Platforms Inc.將成為Arm的AGI CPU晶片的首個主要客戶。據這家總部位於英國的公司稱，該產品將擁有多達136個核心，功耗為300瓦。台積電將負責生產這些晶片。"
60356137,美墨加協定談判撇開加拿大　汽車業官員：談好後再逼其接受,2026-06-02 20:00,2026-06-02 20:00,2026-06-02 20:15,即時國際,hk01,https://www.hk01.com/即時國際/60356137/美墨加協定談判撇開加拿大-汽車業官員-談好後再逼其接受,據路透社報道，美國與墨西哥已於5月28日在墨西哥城舉行關於修訂《美墨加協定》（USMCA）的雙邊談判，但因此前美加因貿易和外交問題交惡，此次談判,"據路透社報道，美國與墨西哥已於5月28日在墨西哥城舉行關於修訂《美墨加協定》（USMCA）的雙邊談判，但因此前美加因貿易和外交問題交惡，此次談判不涉及加拿大方面。美國貿易代表辦公室則表示，美墨談判將持續至7月下旬，但尚未安排與加拿大方面的談判。

美國：欲提高原產地規則

四位熟悉美方談判立場的人士表示，在美墨雙邊談判中，特朗普政府向墨西哥方面提出的最新要求為：汽車和卡車商品欲獲得優惠關稅准入，其必須有82%的零部件在北美生產，且其中50%必須在美國境內生產，而現行協定要求的本地零部件含量為75%。

消息人士還稱，美國貿易代表辦公室還提議將卡車的本地零部件含量從現行的70%提高到75%。此外，北美乘用車「核心部件」（包括發動機、變速箱、主要車身部件以及動力電池）價值的40%必須在高工資管轄區（即美國或加拿大）生產，皮卡「核心部件」的本地含量則為45%。

《美墨加協定》是1994年《北美自由貿易協定》的延續，於2020年生效，使每年近1.6萬億美元（約12.54萬億港元）規模的三邊貿易實現零關稅。但自美國總統特朗普（Donald Trump，又譯川普）2025年再度上任以來，其對加拿大和墨西哥的汽車及零部件加征了25%的關稅，並對來自加拿大和墨西哥的鋼鐵、鋁和銅徵收50%的關稅。

但一位熟悉談判的墨西哥官員表示，雙方在墨西哥城會談中「沒有意外」，美方官員「絲毫沒有」暗示要退出USMCA。

美國貿易代表辦公室則表示，談判旨在減少美國與墨西哥的貿易逆差並加強美國的供應鏈，雙方的談判還涵蓋了鋼鐵和鋁的貿易，以及經濟安全條款，旨在防止中國和其他國家的商品利用USMCA進入美國市場。並稱兩國還將尋求提高醫療器械、藥品和化妝品等行業的監管相容性。

墨西哥：仍希望實現零關稅

另據墨西哥最大的私營報紙《墨西哥先驅報》報道，墨西哥汽車工業協會（AMIA）主席加爾薩（José Rogelio Garza Garz）在接受採訪時表示，AMIA的終極首要目標仍是尋求修訂USMCA實現零關稅、實現自由貿易。

根據AMIA的資料，受到特朗普對汽車、零部件以及鋼鋁加征的關稅影響，2025年墨西哥境內汽車零部件產業的生產總值為1190億美元（約9327億港元），同比下降2.21%；同時，去年墨西哥整車出口338萬輛（其中78%銷往美國），同比下降2.6%。

加爾薩表示，墨西哥產業界將在談判中堅持三項關鍵原則：第一，確保談判後的協定得到有效履行；第二，保持對區域市場的自由和優惠准入，對符合協定要求的產品實行零關稅；第三，深化北美一體化，減少對其他地區的依賴。他表示，以上原則也得到了墨西哥經濟部的支援。

另據美國貿易代表辦公室的資料，目前墨西哥對美出口的汽車零部件中，仍有10%不符合USMCA的原產地規則。

為此，墨西哥汽車產業界已開始著手識別來自亞洲的供應源。加爾薩表示，必須分析區域內哪些企業可以替代這些來源，並評估成本、產能和供貨量等因素，以確保價值鏈的連續性。

但加爾薩也強調，由於亞洲國家在半導體、晶片、電池和稀土產品等領域實力很強，其供應來源難以被替代。因此美方要求提高原產地規則對墨西哥而言並不可行。

墨西哥國家汽車零部件工業協會（INA）行政總裁迪亞斯（Francisco Nicolás González Díaz）也坦言，關於USMCA的下一輪談判「將會很艱難」，但他不認為美國和加拿大會完全退出協議。

汽車行業獨立諮詢顧問勞爾·莫雷諾則認為，此次談判不僅僅是貿易問題，更是戰略問題：墨西哥必須鞏固自身作為北美競爭力關鍵一環的地位，而不僅僅是低成本的製造平臺。

加拿大：面臨新一輪壓力

值得一提的是，此次談判不涉及加拿大方面，也沒有包含計算加拿大任何零部件含量的條款。此前，特朗普政府屢屢批評加拿大向美國出口汽車及汽車零部件，並要求將這些生產轉移到美國。

美國貿易代表辦公室表示，美國和墨西哥將於6月16-17日在華盛頓繼續會談，重點討論農業和「公平競爭環境」；第三輪談判則定於7月下旬在墨西哥城舉行，但尚未安排與加拿大的談判。

汽車行業官員表示，美國貿易代表格里爾（Jamieson Greer）極有可能在與墨西哥達成新協定後，將以上規則提交給加拿大，逼迫後者接受。對此傳言，格里爾則一直閃爍其詞，回避未來USMCA是繼續作為三邊貿易協定，還是分解為美墨、美加間單獨的雙邊協定。

格里爾表示，他打算在修訂後的USMCA中對墨西哥和加拿大的關鍵工業品和金屬保留一定關稅，但兩國的稅率可能較低。目前，來自日本、韓國、歐盟和英國的汽車可以以低於加拿大或墨西哥汽車的稅率進口至美國。

本文獲《觀察者網》授權轉載。"
60356149,稀土也有學位？路透：中國在大學建稀土人才體系，鞏固全球地位,2026-06-02 19:55,2026-06-02 19:55,2026-06-02 20:00,即時中國,hk01,https://www.hk01.com/即時中國/60356149/稀土也有學位-路透-中國在大學建稀土人才體系-鞏固全球地位,稀土近年引發國際關注，更牽動國際地緣政治的博弈。路透社近日調查發現，中國經過數十年佈局，已建立40多個專業稀土實驗室，全中國至少11所大學和,"稀土近年引發國際關注，更牽動國際地緣政治的博弈。路透社近日調查發現，中國經過數十年佈局，已建立40多個專業稀土實驗室，全中國至少11所大學和職業院校開設相關課程，每年招收逾500名學生攻讀稀土專業，建構人才體系，為長期主導全球稀土精煉供應鏈提供支持。

報道提到，美國總統特朗普（Donald Trump，又譯作川普）和其他西方領導人承諾投入數十億美元，以打破中國對稀土精煉的壟斷。但中國在內蒙古包頭等地數十年來培養的稀土人才儲備，仍讓中國在稀土方面擁有優勢。

除內蒙古科技大學外，江西理工大學也增設稀土專業，計劃招收70名學生。課程涵蓋稀土加工、冶金及磁體製造等產業鏈環節，學生畢業前還將與企業合作開展研究項目。專家形容，中國相關課程設置「高度專業化」，凸顯中國在稀土科學與工程領域的領先優勢。

外商：中國招聘的大學畢業生能迅速投入工作

路透更對中國稀土研究和教育體系的規模進行了調查，數據來源包括研究論文、課程內容及採訪11名曾在中國長期工作的西方礦業高級管理層和研究人員。結果顯示，中國稀土學術界與產業界間存在著緊密聯繫，有助於中國企業快速、低成本地生產稀土。

加拿大稀土企業Neo Performance Materials前執行長卡拉揚諾普洛斯（Constantine Karayannopoulos）指出，「在中國招聘的大學畢業生往往能迅速投入工作，反觀其他國家，通常需要對新人培訓三年」。

報道提到，每年都有數百名學生進入內蒙古科技大學等院校學習稀土相關知識。這些學生，需要學習逾100小時的稀土化學和材料科學等課程，其中1堂基礎課程是與稀土實驗室及企業合作，學生也可前往企業聽課。

大學畢業後，他們可進入國有稀土企業從事加工和研發工作，也可前往距離全球最大稀土礦白雲鄂博礦約150公里的包頭稀土研究院繼續深造。

美國雖已開始加強稀土相關教學和研究，但尚無高校設立專門的稀土本科專業。此外，採礦業長期缺乏對年輕人的吸引力，不少學生將它視為「骯髒且過時」的行業。據美國採礦、冶金與勘探學會數據，美國高校2023年僅授予略多於200個採礦及冶金工程本科文憑。

美國政府自2024年起已向礦業院校、研究計畫及相關領域投入數十億美元，以重建礦業專業能力，此外，美國國會也正審議法案，準備資助與盟友在礦業教育方面的國際合作。"
60356154,荔景山路村屋37歲雙程證漢倒斃房內　警列屍體發現追查死因,2026-06-02 19:47,2026-06-02 19:47,2026-06-02 20:00,突發,hk01,https://www.hk01.com/突發/60356154/荔景山路村屋37歲雙程證漢倒斃房內-警列屍體發現追查死因,今日（2日）早上9時許，荔景山路一村屋有一名內地男子，懷疑暈倒一房間內，其鄰居大驚報警；惜救援人員趕抵，證實事主已明顯死亡。死者姓陳（37歲,"今日（2日）早上9時許，荔景山路一村屋有一名內地男子，懷疑暈倒一房間內，其鄰居大驚報警；惜救援人員趕抵，證實事主已明顯死亡。

死者姓陳（37歲），持雙程證來港。警方將案件列作「屍體發現」處理，陳男死因有待驗屍後確定。"
60356151,海關上環港澳碼頭拘26歲澳門抵港男　揭行李藏$100萬大麻花,2026-06-02 19:46,2026-06-02 19:46,2026-06-02 20:00,突發,hk01,https://www.hk01.com/突發/60356151/海關上環港澳碼頭拘26歲澳門抵港男-揭行李藏-100萬大麻花,海關昨日（1日）在上環港澳碼頭偵破一宗行李販毒案。一名26歲男旅客昨日從澳門抵港，關員替他清關時，在其行李內發現約5.8公斤懷疑大麻花，市值約1,"海關昨日（1日）在上環港澳碼頭偵破一宗行李販毒案。一名26歲男旅客昨日從澳門抵港，關員替他清關時，在其行李內發現約5.8公斤懷疑大麻花，市值約100萬元；該男子被捕，已被控以一項販運危險藥物罪，明日（3日）在東區裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬元及終身監禁。

市民可致電海關24小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
60355594,個人危疾保險|8成受訪寵主憂病累毛孩斷保 OneDegree推免斷供保障,2026-06-02 19:46,2026-06-02 19:46,2026-06-02 20:00,好生活,hk01,https://www.hk01.com/寵物/60355594/個人危疾保險-8成受訪寵主憂病累毛孩斷保-onedegree推免斷供保障,個人危疾保險｜不少寵物主人都視毛孩為親生骨肉，OneDegree危疾保險問卷調查發現，本港寵物家庭存在嚴重「重寵輕人」的現象，近8成的受訪寵主擔憂,"個人危疾保險｜不少寵物主人都視毛孩為親生骨肉，OneDegree危疾保險問卷調查發現，本港寵物家庭存在嚴重「重寵輕人」的現象，近8成的受訪寵主擔憂，萬一自己不幸患上危疾而失去工作能力與收入，有機會令毛孩被迫斷保。有見及此，OneDegree推出專為寵主而設的個人危疾保險升級保障，加入全港獨有的「寵物保險免斷供保障」，主人每月只需繳付一個「罐罐」價錢，就能確保毛孩的寵物保險不會因自己患重病失收入而斷供。

保險｜調查揭寵主買保險「重寵輕人」寧買寵物保不買個人危疾

OneDegree日前（1日）公布一項「寵物主人個人危疾保險意見調查」。調查在今年5月，以電郵方式邀請其寵物保險客戶填寫問卷，成功收到566名本地貓狗主人回覆。

調查發現，82%受訪寵主已購買個人危疾保險，但當中有40%人認為現有保額不足以應付一年以上生活及醫療開支，或根本不確定自己的保障範圍，反映不少寵主未有足夠危疾保障。

更令人關注的是，在餘下18%完全沒有購買個人危疾保險的受訪者中，有高達55%受訪者直言是因為「保費太貴」；更有近24%主人表示「寧願把錢花在寵物保險上」。但個人危疾保險的年費僅需數百元，相對每年數千元的寵物保險保費只屬九牛一毛，反映不少毛孩家長忽略了「有健康的自己，才能好好照顧毛孩」的重要性。

個人危疾保險｜患病惹「連鎖財務焦慮」79%寵主憂無力供款致毛孩「斷保」

「你照顧了寵物那麼久，那你自己呢？」飼有五貓一狗的OneDegree副行政總裁周美華指出，香港寵物主人視寵物如家人、如子女，這份愛甚至超越了對自身的關注。然而，當主人的健康出現問題時，很容易會引發「連鎖財務焦慮」。調查顯示，79%的受訪寵主擔憂，萬一自己不幸患上危疾而失去工作能力與收入，會被迫令毛孩「斷保」，失去醫療保障，而未有購買危疾保險的一群更有86%表示有同樣的擔心。

個人危疾保險｜全港首創「寵物保險免斷供保障」保費每月僅$27起即可人寵受惠

為回應寵主的憂慮，OneDegree宣布為旗下個人危疾保險加入全港獨有的「寵物保險免斷供保障」，每月只需一個「罐罐」的價錢（低至$27），即可保障主人，同時又能確保毛孩的寵物保險不會因病而斷供。

若受保人不幸首次確診患上受保之危疾，只要同時持有已生效超過90日的寵物CEO Plan®保單，該已繳付的保單保費可獲退還，而未繳付的月費亦可獲豁免，計劃確保了主人在不幸患上重病而收入受阻的第一年黃金康復期內，能百分之百專注於自身治療與調養，同時承諾毛孩的醫療保障絕不中斷。

個人危疾保險 | OneDegree個人危疾保險產品特點

除了獨有的寵物保險免斷供保障及每月保費低至港幣27元的親民保費外，OneDegree個人危疾保險亦涵蓋了以下特點：

【1】總索償次數無上限

OneDegree危疾保險無限計劃提供多重危疾保障，獲得賠償後保障仍然持續生效，總索償次數無上限。萬一日後不幸再患上其他危疾，客戶依然可獲賠償。

【2】涵蓋高達98%危疾索償個案

保障涵蓋癌症、冠狀動脈搭橋手術、心臟病及中風等7大常見危疾。計劃合共保障多達62種嚴重疾病及手術，另設3種早期危疾保障。

【3】不設生存期

大部分危疾保險設有生存期，確診後須存活指定日數方可獲賠。OneDegree則不設此限制（末期疾病除外），確診後即可申請索償，真正做到解決燃眉之急。

【4】無儲蓄成份純危疾保險

計劃不設儲蓄成份，讓保費更專注於危疾保障本身。加上網上直接投保，省去中介佣金，讓寵主以更相宜的保費獲得所需保障。

即日至2026年6月30日，投保OneDegree危疾保險可享首年保費7折優惠。

👉

了解OneDegree危疾保險無限計劃詳情🔥"
60356042,李家鼎驚爆與馬貫東母親已經分手　澄清「150萬首期」斷絕傳聞,2026-06-02 19:45,2026-06-02 19:45,2026-06-02 20:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60356042/李家鼎驚爆與馬貫東母親已經分手-澄清-150萬首期-斷絕傳聞,資深藝人「鼎爺」李家鼎日前被踢爆，與他相伴多年的女友Viva，真實身份竟然是無綫（TVB）男藝人馬貫東的親生母親！而鼎爺日前接受傳媒訪問時，除了,"資深藝人「鼎爺」李家鼎日前被踢爆，與他相伴多年的女友Viva，真實身份竟然是無綫（TVB）男藝人馬貫東的親生母親！而鼎爺日前接受傳媒訪問時，除了逐一回應近日鬧得沸沸揚揚的傳聞之外，更直接公開了他與Viva的最新關係！

鼎爺大度談馬貫東嚴正澄清買樓恩怨

鼎爺直言與Viva的這段感情「已經是過去式」，兩人目前已經沒有聯絡。不過，鼎爺展現了江湖前輩的豁達：「再見不是仇人，以後如果在街上見到面，也一樣會打招呼。」

至於Viva的兒子馬貫東，如今在TVB事業蒸蒸日上，鼎爺大方表示對方是個有禮貌的後輩，自己完全不介意在未來的演藝工作上與馬貫東碰面或合作，希望外界不要將上一代的感情恩怨強加在後輩身上。

有傳言聲稱，細孖李泳豪曾向父親要求給予150萬港元作為置業首期，但鼎爺卻堅持要Viva的大女兒夾在中間擔任聯絡人，最終導致溝通破裂、買樓計劃泡湯，更引發父子嫌隙。對此，鼎爺嚴正表示「完全沒有發生過這件事」。

網民揪出時間線質疑「鼎爺幫忙養大馬貫東？」

鼎爺與Viva的這段情緣近日一直被反復提交，兩人於2006年在朋友聚會中相識，當時彼此都經歷過失婚的痛楚，因而更加懂得惺惺相惜。鼎爺曾坦言自己花錢比較大手大腳（大使），所以只要賺到錢，就會自動自覺與Viva「一人一半」平分，對女方極其慷慨。

隨著Viva的身份曝光，不少網民也紛紛當起「時間線偵探」，推算這段錯綜複雜的長輩與晚輩關係。2006年李家鼎與Viva擦出愛火，正式交往並展開同居生活；2007年馬貫東（Viva之子）正式加入TVB發展演藝事業；馬貫東曾接受雷霆881商業一台《星光背後》專訪，稱入行初期在經濟上需要母親及兩名姐姐的全力資助。

由於時間點高度重合，不少網民大膽估計，馬貫東入行初期收到的「母愛經濟援助」中，很可能有一部分是源自於鼎爺平時分給Viva的收入。"
