id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60285774,貝森特：美國或延長關稅休戰期　換取中國推遲稀土出口管制,2025-10-16 04:09,2025-10-16 04:09,2025-10-16 04:15,即時國際,hk01,https://www.hk01.com/即時國際/60285774/貝森特-美國或延長關稅休戰期-換取中國推遲稀土出口管制,美國財政部長貝森特（Scott Bessent）周三（10月15日）出席國際貨幣基金組織（IMF）及世界銀行年會時，暗示美國有可能延長對中國商品加徵關稅的暫,"美國財政部長貝森特（Scott Bessent）周三（10月15日）出席國際貨幣基金組織（IMF）及世界銀行年會時，暗示美國有可能延長對中國商品加徵關稅的暫停期，來換取中國推遲實行稀土出口管制計劃。他還表示，美國總統特朗普（Donald Trump，又譯川普）仍打算於本月較晚時間在韓國會見中國國家主席習近平。

長達90天的中美關稅休戰期將於11月到期。彭博社指出，特朗普政府目前的重點是，阻止中國實施更嚴格的稀土管制措施。為此，美國一方面提供激勵勸說北京放棄計劃，同時威脅若不放棄將實施嚴厲處罰。

貝森特表示：「我們是否可能以延長（關稅休戰）期限作為交換？有可能。但所有這些都將在未來幾週內進行談判。」

他還表示，特朗普預計於本月較晚時間在韓國與習近平會面；而他自己亦很可能會早過特朗普訪問亞洲，並與中國國務院副總理何立峰會面。

一同出席年會的美國貿易代表格里爾（Jamieson Greer）則表示，他對北京將推進稀土出口管制表示懷疑，指出其將扼殺各類消費品的貿易：「範圍和規模簡直難以想象，而且無法實施。」"
60285773,旺角劏房男鎅刀襲鄰居額頭　男子負傷報案送院　疑犯事後自首,2025-10-16 03:49,2025-10-16 04:02,2025-10-16 04:15,突發,hk01,https://www.hk01.com/突發/60285773/旺角劏房男鎅刀襲鄰居額頭-男子負傷報案送院-疑犯事後自首,今（16日）凌晨近3時，警方接獲通菜街一名男子報案，指遭其鄰居用鎅刀襲擊，額頭受傷。警方及救護車接報到場，一名男子的右額流血受傷，被送往伊利,"今（16日）凌晨近3時，警方接獲通菜街一名男子報案，指遭其鄰居用鎅刀襲擊，額頭受傷。警方及救護車接報到場，一名男子的右額流血受傷，被送往伊利沙伯醫院治理。其後，一名男子自行到旺角警署自首，案件仍在調查中。

現場消息指，傷者居位亞皆老街83一個劏房單位，與疑兇為鄰居，事發時因噪音問題起爭執，懷疑有人繼而動武，用鎅刀施襲。傷者受傷後負傷至通菜街報案，現場遺有不少血漬。"
60285772,大埔獨立屋女子值50萬勞力士手錶不翼而飛　警到場拘51歲印傭,2025-10-16 03:28,2025-10-16 03:28,2025-10-16 04:00,突發,hk01,https://www.hk01.com/突發/60285772/大埔獨立屋女子值50萬勞力士手錶不翼而飛-警到場拘51歲印傭,昨（15日）晚9時許，警方接獲大埔公路—大埔滘段4699號一獨立屋的姓楊（35歲）女住戶報案，指上址有兩隻共值約50萬元的手錶不見了，懷疑被她的外傭,昨（15日）晚9時許，警方接獲大埔公路—大埔滘段4699號一獨立屋的姓楊（35歲）女住戶報案，指上址有兩隻共值約50萬元的手錶不見了，懷疑被她的外傭盜去。警員接報到場，經初步調查，事主有兩隻共值約50萬元的勞力士手錶遭盜去，一名印尼籍女外傭（51歲）涉嫌「盜竊」被捕，現正被扣留調查。案件交由大埔警區刑事調查隊第九隊跟進。
60285057,港男食肆直擊阿伯手機播鹹片！網民留意1點斥失禮：睇少陣會死？,2025-10-16 03:15,2025-10-16 04:15,2025-10-16 04:30,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60285057/港男食肆直擊阿伯手機播鹹片-網民留意1點斥失禮-睇少陣會死,公眾埸合觀看不雅影片，實在令人尷尬！有港男在社交平台分享影片，指於銅鑼灣某餐廳曾目睹有老伯當眾觀看成人影片，對面更坐了一位女士，他於是笑稱,"公眾埸合觀看不雅影片，實在令人尷尬！有港男在社交平台分享影片，指於銅鑼灣某餐廳曾目睹有老伯當眾觀看成人影片，對面更坐了一位女士，他於是笑稱「2025遇過最有趣事件之一」。

不少網民批評阿伯行為，「好心啦，為老不尊」、「睇少陣會死嗎？可唔可以尊重下自己同對面嗰位呢？」，有人則揶揄，「爺爺的對面是奶奶（婦人），但眼裏卻是奶奶（胸部）」、「阿北（伯）提神改善低血壓偏方」。

港男餐廳直擊阿伯用手機睇鹹片

該港男在threads帳號「

boomerangerxx

」上傳影片，指現場為銅鑼灣皇室堡商場內某食肆，形容為「2025遇過最有趣事件之一」。影片所見，有阿伯和同行婦人坐於面對面的二人座，雖然未知他和婦人關係，但阿伯手持電話，裏頭畫面卻顯示有女士裸體上半身、不斷上下搖動，明顯是「欣賞」成人影片中，而當時餐廳有不少食客，他當眾看「鹹片」實在令人尷尬不已。

不過仔細留意，會發現現場大部份食客都穿着長袖衣服，加上有人在椅背掛放羽絨，猜測並非近期發生，但樓主就未有透露影片拍攝時間。

網民斥為老不尊：仲要個老婆坐喺對面

片段引來許多網民譴責阿伯行為，「阿伯都算勁，旁若無人睇鹹片」、「好心啦，為老不尊」、「真係好失禮，大庭廣眾食嘢嘅地方，仲要個老婆坐喺對面」、「癲……公眾地方一邊睇AV，一邊同個老婆飲茶」、「睇少陣會死嗎？可唔可以尊重下自己同對面嗰位呢？」

網民留言狂嘲：行氣活血

有人則留言揶揄，「所以這間餐廳是不是叫頂太瘋」、「爺爺的對面是奶奶，但眼裏卻是奶奶」、「心裏眼裏全是奶奶」、「這是開胃菜，不能怪阿伯」、「阿北（伯）提神改善低血壓偏方」、「人老心不老」、「行氣活血呀」、「他只是錯在沒有貼防偷窺Mon貼」、「男人至死都是少年啊」、「食色性也」、「古人話秀色可餐，應該好餸飯」。

（threads＠boomerangerxx）"
60285770,以色列已確認7人質及1未知巴人遺體　哈馬斯將再移交2遺體,2025-10-16 02:48,2025-10-16 02:48,2025-10-16 03:00,即時國際,hk01,https://www.hk01.com/即時國際/60285770/以色列已確認7人質及1未知巴人遺體-哈馬斯將再移交2遺體,首階段加沙停火協議生效期間，哈馬斯兩日內已向以色列軍方移交8具遺體，據稱全都是曾被扣押在加沙的已故以色列人質。以媒報道，以方對遺體進行身份,"首階段加沙停火協議生效期間，哈馬斯兩日內已向以色列軍方移交8具遺體，據稱全都是曾被扣押在加沙的已故以色列人質。以媒報道，以方對遺體進行身份鑒定後發現，周二（10月14日）歸還的4具遺體之一並非以方人質，其為身份不明的巴勒斯坦人。哈馬斯則表示，將於當地時間周三晚上10時（香港時間周四午夜3時）再歸還2名人質遺體。並稱已移交所有活着的人質和迄今為止發現的人質遺體。

《以色列時報》引述以軍聲明，指已獲得Tamir Nimrodi、Uriel Baruch和Eitan Levy三名已故人質的遺體，並於周三通知其家屬。惟第四具遺體屬於一名身份不明的巴勒斯坦人。這樣總計已換回了7具以方人質遺體，剩下21名已故人質未被歸還。

哈馬斯隨後表示，將於周三晚上10時移交2名新的人質遺體。報道引述了一名紅十字會高級官員證實此事。

路透社引述哈馬斯稱：已移交所有活着的人質以及迄今為止發現的遺體。至於剩餘的以方人質屍體，則需要付出大量努力和使用特殊設備才能找到。"
60284685,瘋傳屯門新公屋「隱瞞內地資產」被收回單位！網民拆解2點揭真相,2025-10-16 02:48,2025-10-16 02:48,2025-10-16 03:00,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60284685/瘋傳屯門新公屋-隱瞞內地資產-被收回單位-網民拆解2點揭真相,【公屋／打擊濫用公屋】再有新公屋住戶被收回單位？網上公屋討論區流傳相片，指僅入伙3年的屯門菁田邨新公屋，有單位被房屋署張貼「收回公屋」告示,"【公屋／打擊濫用公屋】再有新公屋住戶被收回單位？網上公屋討論區流傳相片，指僅入伙3年的屯門菁田邨新公屋，有單位被房屋署張貼「收回公屋」告示，稱原因是住戶「隱瞞內地資產同銀行戶口」，直斥「需唔需要咁絕？」。

帖文引來網民熱議，批評樓主邏輯，「咁都叫絕？」，「你嘅價值觀都扭曲得好恐怖」。不過亦有網民從相片2個特徵發現，與早前大埔富蝶邨珍蝶樓單位被貼「收回公屋」告示相片極之相似，指摘是「偷相作故仔」，「製造恐慌」、「樓主有咩居心？」。

房屋署早前回應大埔富蝶邨珍蝶樓單位被貼「收回公屋」告示時表示，該單位前租戶由於購買了自置居所，所以主動向房屋署交回原住單位，換言之，該住戶是成功透過公屋「向上流」，擁有自己的安樂窩。

屯門菁田邨於2022年入伙，至今只有3年，算是新公屋。不過有網民於10月12日在Facebook群組「香港公營房屋討論區(FB版)」發布相片，指有菁田邨單位被房屋署收回，原因是「隱瞞內地資產同銀行戶口」，質疑房屋署「太絕」，「聽職員講話係樓下停車場提供資料。再深入調查發現隱瞞內地資產同銀行戶口」，而家政府需唔需要咁絕？唉，泊車喺樓下真係驚，唉」。

稱屯門菁田邨有住戶被收回單位

從相片見到，某公屋大門鐵閘被張貼「收回單位」告示，寫上「此房舍經已由房屋署收回，任何闖入者將被驅逐或檢控」。

網民看後議論紛紛，不少人批評樓主邏輯，「咁都叫絕？」，「你嘅價值觀都扭曲得好恐怖」、「有錢買車，呃政府收回好正常囉」、「（房屋署）做得好」。

網民發現2特徵拆解真相

不過有眼利網民發現，相片中告示張貼大門鐵閘位置，以及掛在鐵閘手把的鎖，與早前大埔富蝶邨珍蝶樓單位被貼「收回公屋」告示相片相似，斥責樓主是「偷相作故仔」，「cap大埔富蝶邨收樓相作故事！門手把鎖出賣咗」、「匿名樓主老作，已舉報」、「製造恐慌」、「樓主有咩居心？」。

房屋署早前回應大埔富蝶邨珍蝶樓單位被貼「收回公屋」告示時表示，該單位前租戶由於購買了自置居所，所以主動向房屋署交回原住單位，換言之，該住戶是成功透過公屋「向上流」，擁有自己的安樂窩。"
60284987,IKEA宜家家居活春宮？男女梳化摸胸激戰　旁邊女生神舉動反成焦點,2025-10-16 02:45,2025-10-16 02:45,2025-10-16 03:00,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60284987/ikea宜家家居活春宮-男女梳化摸胸激戰-旁邊女生神舉動反成焦點,【IKEA／宜家家居／活春宮／不雅影片】情侶想親熱也要注意場合！網絡瘋傳1段「宜家家居活春宮」影片，指有IKEA（宜家家居）有男女懶理其他在場顧客,"【IKEA／宜家家居／活春宮／不雅影片】情侶想親熱也要注意場合！網絡瘋傳1段「宜家家居活春宮」影片，指有IKEA（宜家家居）有男女懶理其他在場顧客，在梳化展品上當眾交纏「激戰」，動作令人咋舌。

影片引來網民熱議，有批評該對男女離譜，「無恥！」、「世風日下」、「應該同啲職員講，趕佢走！」；亦有不少網民「錯重點」，關注旁邊女生舉動。另有網民從影片背景語言估計，事件在台灣或內地發生。

「緊火」都不應「宜家」解決。YouTube頻道「@yicenY」發布影片，指IKEA（宜家家居）有男女在梳化親熱，留言「宜得（家）家居情侶 #搞笑」。

IKEA男女梳化激戰動作露骨

影片長9秒，見到當時IKEA店內有不少顧客，包括成人及小朋友，而靠牆擺放的單座位梳化展品上，有1對男女交疊纏綿，其中女方以騎乘方式壓在男方身上，上下擺動激吻男方，男方則隔着衣服摸女方胸部位置。雖然2人穿上衣服，但動作「露骨」令人咋舌。

旁邊女生反成焦點

不過，雖然2人動作激烈，但旁邊梳化上有1名女生仍然側頭睡覺，似乎沒有被打擾。

網民批離譜

網民看過影片議論紛紛，有人笑言，「試緊沙發啫」、「唔試過點知買咗返屋企啱唔啱用呢」。另有網民關注在旁邊梳化睡覺女生，「好勁！咁都瞓到」、「好淡定」、「無嘢可以阻到佢瞓覺」、「見慣大場面」。

另有大批網民批評2人行為離譜，「太誇張了吧！竟然在這環境下做出這事件來」、「無恥」、「返屋企啦，心急！」、「應該同啲職員講，趕佢哋走！」、「好心去租房啦，人地做生意，整污糟邋遢」。"
60285769,中法舉行戰略對話　王毅籲法方推動歐盟樹立正確對華認知,2025-10-16 02:39,2025-10-16 02:39,2025-10-16 02:45,即時國際,hk01,https://www.hk01.com/即時國際/60285769/中法舉行戰略對話-王毅籲法方推動歐盟樹立正確對華認知,中共中央政治局委員、中央外辦主任王毅周三（10月15日）在杭州與法國總統外事顧問博納（Emmanuel Bonne）舉行第二十七次中法戰略對話。雙方就落實,"中共中央政治局委員、中央外辦主任王毅周三（10月15日）在杭州與法國總統外事顧問博納（Emmanuel Bonne）舉行第二十七次中法戰略對話。雙方就落實兩國元首重要共識、深化中法戰略合作進行溝通，並達成廣泛共識。王毅表示，中方願同法方加強高層交往，深化戰略互信，推進全方位合作，並希望法方推動歐盟堅持真正戰略自主，樹立正確對華認知。

王毅表示，近一年來，中法關係在兩國元首引領下取得新進展。在全球經濟秩序遭受衝擊背景下，中法雙邊貿易額、雙向投資額均保持上升，反映中法務實合作的強大韌性和廣闊空間。即將召開的中共二十屆四中全會將研究「十五五」規劃，相信將為法國對華合作帶來更多機遇。

王毅又稱，中歐沒有地緣政治矛盾，不存在根本利害衝突。中歐經貿關係的本質是優勢互補、互利共贏。希望法方推動歐盟堅持真正戰略自主，樹立正確對華認知。博納表示，歐方應當戰略自主，從自身需要出發發展對華關係。歐中應成為彼此可靠和相互成就的夥伴，法方願為歐中加強對話合作發揮積極作用。

博納表示，法中是全面戰略夥伴，應加強戰略溝通，增進互信，強化合作。法方堅持獨立自主的外交傳統，堅定不移奉行一個中國政策。法方期待同中方籌備好下階段高層交往，加強經貿、民用核能、科技、新能源等領域合作，並歡迎中國企業赴法投資。法方反對打貿易戰，反對陣營對抗，願同中方密切戰略協調，共同應對氣候變化、生物多樣性、人工智能等全球性挑戰。"
60285768,中國軍艦近日南海實戰化訓練　模擬擊沉敵艦,2025-10-16 01:39,2025-10-16 01:39,2025-10-16 01:45,即時中國,hk01,https://www.hk01.com/即時中國/60285768/中國軍艦近日南海實戰化訓練-模擬擊沉敵艦,中菲南海爭議再度升溫之際，央視周三（15日）報道，中國軍艦近日在南海進行實戰化訓練，包括模擬擊沉敵艦。另外，針對美方日前譴責中方在南海用水,"中菲南海爭議再度升溫之際，央視周三（15日）報道，中國軍艦近日在南海進行實戰化訓練，包括模擬擊沉敵艦。另外，針對美方日前譴責中方在南海用水炮射向菲律賓船隻，外交部發言人林劍周三批評，美方罔顧事實，惡意抹黑指責中方正當合法維權行動。

央視周三報道，南海局勢海軍廣安艦、阿壩艦組成艦艇編隊，近日在南海某海域開展多課目實戰化訓練。編隊模擬途中遭遇敵情，各艦立即拉響戰鬥警報，官兵奔赴各戰位做好戰鬥準備，艦艇高速機動佔領射擊陣位。

阿壩艦鎖定目標後果斷開火，炮彈沖膛而出勁射敵艦，各艦陸續開火，頃刻間海天之間炮聲隆隆，最終目標被成功消滅。演習也模擬中彈起火、破損進水等險情，以及遇上空中敵情，各艦藉發射干擾彈實施對空抗擊。

外交部斥菲律賓侵權挑釁美國罔顧事實

另外，中國外交部發言人林劍周三主持例行記者會時，有記者問及美國13日譴責中方在南海用水炮攻擊，並撞擊菲律賓船隻。林劍回應稱，各種事實和證據都表明，菲律賓侵權挑釁在先，是製造海上危險的肇事者、破壞地區穩定的責任方。美方罔顧事實，還妄圖以《美菲共同防御條約》相威脅，再次暴露美方蓄意挑動對抗、攪亂南海的不良居心，再次表明美方才是破壞地區穩定的最大風險源。

林劍強調，中方堅定維護自身領土主權和海洋權益，堅持由直接當事國通過談判協商和平解決涉海爭議，任何威脅挑釁都是枉費心機，不可能得逞。"
60285767,警反黑行動搜天水圍村屋　檢大量伸縮棍、開山刀及棒球棍　拘2人,2025-10-16 01:13,2025-10-16 01:13,2025-10-16 01:15,突發,hk01,https://www.hk01.com/突發/60285767/警反黑行動搜天水圍村屋-檢大量伸縮棍-開山刀及棒球棍-拘2人,元朗警區反三合會行動組第2隊根據情報及經深入調查後，昨（15日）下午在天水圍區內展開反三合會行動。行動中，警員突擊搜查天水圍一村屋單位，在單,"元朗警區反三合會行動組第2隊根據情報及經深入調查後，昨（15日）下午在天水圍區內展開反三合會行動。行動中，警員突擊搜查天水圍一村屋單位，在單位內檢獲14枝伸縮棍、4把開山刀及2枝棒球棍；並以涉嫌「藏有違禁武器」及「管有攻擊性武器」拘捕一名31歲本地男子及一名23歲本地女子，2人現正被扣留調查。

警方重申，藏有違禁武器及管有攻擊性武器均屬刑事罪行，根據香港法例第217章《武器條例》第4條，任何人管有違禁武器，即屬犯罪，一經定罪，可處罰款$10,000及監禁3年，而管有攻擊性武器，根據香港法例第228章 《簡易程序治罪條例》第17條，意圖將攻擊性武器作任何非法用途而管有，一經定罪，最高可罰款$5,000及監禁2年，市民切勿以身試法。"
