id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60220209,馬德鐘銅鑼灣街頭被捕獲高大威猛星味滿瀉  兒子竟然被指似保鏢？,https://www.hk01.com/即時娛樂/60220209/馬德鐘銅鑼灣街頭被捕獲高大威猛星味滿瀉-兒子竟然被指似保鏢,即時娛樂,article,現年56歲的「不老男神」馬德鐘入行30年，拍過多部經典劇集，憑高大身形及型爆外表圈粉無數。馬德鐘於1993年與太太張筱蘭結婚，育有兒子馬在驤，馬,2025-03-16 15:30,hk01,2025-03-16 15:32,"現年56歲的「不老男神」馬德鐘入行30年，拍過多部經典劇集，憑高大身形及型爆外表圈粉無數。馬德鐘於1993年與太太張筱蘭結婚，育有兒子馬在驤，馬在驤雖遺傳了父母的高䠷身材，但外表卻被網民指不如父親。日前（14日）有網民在銅鑼灣偶遇馬德鐘與兒子逛街，兩人的高度惹人注目，不過有網民就認為馬在驤乍看之下有幾分似保鑣。
日前有網民在銅鑼灣街頭捕獲馬德鐘父子，並將片段分享到小紅書。片中可見，馬德鐘身穿深藍色襯衫及牛仔褲，解開胸前鈕扣隱約看到胸肌線條，逆齡狀態極佳，戴上眼鏡的馬在驤則穿上黑色簡約T恤。兩父子一前一後步行，兩人米8身高隨即成為焦點。
有大批網民看到片段後，都激讚馬德鐘高大威猛星味十足，更表示：「父親真的比較靚仔，唔好意思」、「兒子像爸爸的保鑣」、「鶴立雞群的高度啊」、「為甚麼他兒子這麼顯老，一個56一個26，但看上去以為同輩」、「爸爸帥，兒子怎麼看上去像菲律賓勞工」，更有人指：「這種很容易和兒子拍拖喜歡上老爸」，非常搞笑。
現年26歲的馬在驤中學時曾就讀香港法國國際學校，是游泳運動員，他曾代表學校於澳洲雪梨比賽，奪下8個個人金牌及全場總冠軍。2018年3月馬在驤赴澳洲讀大學，攻讀機械工程課程，更以一級榮譽的優異成績畢業。"
60220207,內地90後男徒步333日3300公里抵拉薩　容貌驚人巨變如5旬流浪漢,https://www.hk01.com/大國小事/60220207/內地90後男徒步333日3300公里抵拉薩-容貌驚人巨變如5旬流浪漢,大國小事,article,內地90後男子「里奇」從湖北荊州出發，歷時333天徒步3300公里，終於在3月11日抵達西藏拉薩。​里奇發布其抵達西藏的影片，畫面中他容貌發生巨變，還,2025-03-16 15:30,hk01,2025-03-16 15:32,"內地90後男子「里奇」從湖北荊州出發，歷時333天徒步3300公里，終於在3月11日抵達西藏拉薩。​里奇發布其抵達西藏的影片，畫面中他容貌發生巨變，還表示曾半年沒洗澡，右膝蓋半月板磨損嚴重，但仍堅持完成旅程。​他的經歷引發網絡熱議，部分網民質疑他為了博取關注，背後可能有團隊操作；但也有人為他的毅力點讚，評論呈現兩極分化。
曾在廣東、福建等地從事服裝行業的內地男子里奇，今年4月6日，決定徒步前往拉薩，去看一看布達拉宮。當日，他從湖北荊州啟程，推著裝滿行李的小車，開始了他的徒步之旅，並將一路的經歷製作成影片在網絡發佈。
里奇形容，333天的途中，他經歷過極端天氣挑戰，例如颱風、暴雨、暴雪等，還曾遭遇車輛翻溝、輪胎破損、腳部受傷等意外，更在野外兩次遭遇野狼。此外，由於長時間行走，他的右膝半月板嚴重磨損，但他仍然咬牙堅持。
影片中，里奇外貌與出發時相比發生巨大變化，皮膚因日曬變得黝黑，頭髮和鬍鬚雜亂無章，他自嘲「比出發時老了20歲」。他透露，這趟旅程中，他已半年沒有洗澡或更換衣物，日常依靠野外露宿，偶爾在護林站或加油站借宿。
由於長時間露宿，他的生活條件極其簡陋，每月開銷控制在約1000元人民幣，旅程總開銷未超過1萬元。他大多數時候自己做飯，吃的食物也十分簡單，偶爾去餐廳吃飯，但最多花費不超過25元。3月8日，里奇還曾發影片稱，下大雪被困住走不了，已經一天沒吃飯了。
里奇的經歷也引發網絡關注。部分網民對他的毅力表示敬佩：「這樣的精神值得學習」、「無論是否炒作，至少他真的走到了拉薩」。然而，也有不少人持懷疑態度，認為他的行為是為了博取關注，更有人認為他背後有專業團隊運營，並非真正的徒步旅行：「不可能有這麼強的意志，還能天天拍影片」、「感覺像一場包裝好的真人秀」。
對於外界的質疑，里奇在影片中回應：「我只是想用自己的方式生活，這不是折磨自己，而是另一種挑戰。」在抵達拉薩後，他計劃好好洗個澡、剪頭髮，並以全新形象開直播，與支持他的網民分享這段經歷。
談及返程，里奇表示此次徒步結束後，鑒於身體狀況及經濟因素，他會乘坐火車返鄉。他還說，因膝蓋受傷，後續的行程計劃將調整。如果明年仍有出行打算，他會購置一輛電動車作為代步工具，希望繼續「探索世界」，不排除再挑戰更長途的徒步旅程。"
60220208,如何防範信用卡詐騙？專家告誡要改掉這3壞習慣　免成駭客目標,https://www.hk01.com/熱爆話題/60220208/如何防範信用卡詐騙-專家告誡要改掉這3壞習慣-免成駭客目標,熱爆話題,article,現代人幾乎人人都有使用信用卡的習慣，但你知道嗎？在日常生活中消費時若是不留心，很有可能就會讓不肖份子有機可乘！外媒就整理了三大信用卡不良習,2025-03-16 15:30,hk01,2025-03-16 15:32,"現代人幾乎人人都有使用信用卡的習慣，但你知道嗎？在日常生活中消費時若是不留心，很有可能就會讓不肖份子有機可乘！外媒就整理了三大信用卡不良習慣，可能會讓你被駭客盯上，快來檢視看看吧！
據《CNBC》的報導，任何形式的網路足跡都可能導致個資被公開，而一些不良的使用習慣將會使個資更加容易曝露。網路安全網站Security.org 發現有高達84%的持卡人的行為會使他們的信用卡資訊面臨風險。
3網購惡習恐使個人資訊外洩：
產業研究高級編輯科利頓（Corie Colliton）就整理出他常遇到的三種信用卡詐欺模式，提醒民眾要提高警覺。
1. 不良的密碼習慣
科利頓建議，每個線上帳戶都需要設定獨特、強大的密碼，而且要避免使用相同的密碼，在多個網站上使用相同的密碼會大大增加一次駭客攻擊多個帳戶的可能性。根據 Security.org 的調查，48% 的美國人表示他們在多個網站上使用相同的密碼。
網路安全專家表示，降低這種風險的最簡單方法是註冊一個密碼管理器，無論使用者在何處登錄，它都會創建獨特、複雜的金鑰。
【延伸閱讀】月賺1.2億！美國8美少女合租豪宅拍色情片獲封Z世代Playboy大宅（點圖放大瀏覽，慎入）：
2. 2大網路危險習慣
科利頓表示，使用公共 Wi-Fi 連線並在網站或在網路瀏覽器中儲存信用卡資訊都是危險的，但偏偏這也是許多人的習慣。
假設有人能夠存取你的電腦（無論是透過實體或虛擬方式），儲存信用卡資訊將使駭客更容易「在未經許可的情況下查看和使用」。
3. 養成檢查帳單的習慣
要是覺得改變這些上網習慣很不方便，科利頓建議至少要定期檢查信用卡帳單，查看是否有未經授權的收費。
如果發現疑似被盜刷，可以向信用卡發行機構通報可疑收費，銀行可以採取措施退款，鎖定帳戶並發行新卡。科利頓說，越早發現這些問題，以後解決問題就會越省心。
根據 Security.org 最近的一項調查，有大約63% 的美國持卡人表示他們曾被盜刷或詐騙，超過一半的人表示他們曾多次遭遇欺詐。而每年未經授權的購買總額超過62億美元。
【延伸閱讀】風扇仔跌過落地會爆炸可能毀容？驚人畫面曝光「尿袋」同樣有危險（點圖放大瀏覽）：
延伸閱讀：
俄烏止戰真有望？傳盧比歐與俄國外長通話討論停火協議細節
【本文獲「"
60220242,英國伯明翰垃圾工人罷工　老鼠激增對公共衞生構成「巨大」威脅,https://www.hk01.com/即時國際/60220242/英國伯明翰垃圾工人罷工-老鼠激增對公共衞生構成-巨大-威脅,即時國際,article,周二（11日）起，英國英格蘭伯明翰市的垃圾工人因工資和工作條件問題發起無限期罷工，導致城市垃圾積壓，引發嚴重的公共衞生危機。專家警告，隨着,2025-03-16 15:25,hk01,2025-03-16 15:32,"周二（11日）起，英國英格蘭伯明翰市的垃圾工人因工資和工作條件問題發起無限期罷工，導致城市垃圾積壓，引發嚴重的公共衞生危機。專家警告，隨着垃圾堆積如山，老鼠和其他齧齒動物的數量激增，這對居民的健康構成「巨大」威脅。
根據國家滅蟲技術協會的技術經理Grahame Turner說法，腐爛食物為這些動物提供充足的食物來源，使它們更容易接觸到人類生活區。
他指出，老鼠和齧齒動物不僅是滋擾，還可能攜帶如肝炎、漢坦病毒和沙門氏菌等疾病，這些病菌會通過糞便、尿液或污染食物的方式傳播。
伯明翰市議會表示，已提出「公平合理」的薪酬方案，但工會「團結」則表示，若不改善工資，罷工將可能持續到夏季。市議會呼籲居民在此期間盡量將垃圾存放在密封的箱子或垃圾桶中，以減少對齧齒動物的吸引。"
60220229,鄧麗欣演唱會｜與MC張天賦重現打領帶調情戲　男方害羞一秒耳紅,https://www.hk01.com/眾樂迷/60220229/鄧麗欣演唱會-與mc張天賦重現打領帶調情戲-男方害羞一秒耳紅,即時娛樂,article,鄧麗欣（Stephy）一連三場《STEP by STEPHY鄧麗欣紅館演唱會2025》，昨晚（15日）舉行第二場演出，老闆林建岳博士、Cookies成員吳雨霏（Kary）、楊,2025-03-16 15:15,hk01,2025-03-16 15:26,"鄧麗欣（Stephy）一連三場《STEP by STEPHY鄧麗欣紅館演唱會2025》，昨晚（15日）舉行第二場演出，老闆林建岳博士、Cookies成員吳雨霏（Kary）、楊愛瑾（Miki）、區文詩（Angela）、何綺玲（Elaine）與陳素瑩（Gloria），還有MIRROR的江𤒹生（AK）、陳嘉寶、何嘉莉、DJ森美、填詞人Oscar、小肥、吳若希等捧場。Stephy邀請曾合作電影《我談的那場戀愛》的張天賦（MC）擔任表演嘉賓，二人合唱《好心好報》，更完美還原電影中Stephy替MC打領帶調情戲，MC害羞得一秒耳紅，非常搞笑。
穿著白色Phan Huy SS25高定的Stephy，與白馬王子look的MC非常相襯，Stephy笑指MC耳仔發紅，MC說：「其實我好緊張，因為好少同你咁近距離，上次係拍戲打呔嗰陣，所以依家都有啲餘韻，好緊張！」他坦言綵排時見到Stephy高跟鞋好高，令他不敢靠近。Stephy對他說：「其實拍戲先至真正認識你，之前只係聽過你啲歌，知你唱歌好好聽⋯⋯」MC插咀：「我好早認識你！」Stephy無奈一笑。他說：「我每次演出最緊張係記歌詞，有時要靠提詞機，但今次合唱呢首歌我唔擔心，因為啲歌詞我好熟，我好自信可以望住你唱。」Stephy說：「唉，你講啦，細細個去唱K成日唱吖嘛，我畀你講，無所謂！」MC不客氣，表示今次與Stephy合唱成就解鎖，完成兒時夢想，全場笑聲。
Stephy禮尚往來，送上領帶答謝他做嘉賓，更二話不說即場替他戴上，兩人非常靠近，幾乎面貼面，MC立即緊張到口窒窒，正當Stephy讚他沒有面紅時，他一秒耳紅。Stephy退場後，他不停用手撥風為耳朵降溫，說：「真係唔呃人，我一尷尬就耳仔紅。」然後演唱新歌《說謊者》。
演唱會尾聲，Stephy換上英國設計師品牌Simone Rocha SS25秀款演唱《Fantasy Tale》，觀眾都興奮站起來跳舞，氣氛熱鬧。她透露演唱會期間，大銀幕展示的畫，是她特別為今次演唱會而畫。她說：「雖然準備演唱會好忙，但我堅持畫畫，因為除咗唱歌跳舞表演之外，希望視覺上都加入自己嘅心思。可能只有我自己明白，例如創作期間嘅思考，都可以注入一啲神秘嘅力量，融入演唱會。」完場後歌迷不肯散場，熱情大嗌encore，寵粉的Stephy再出場唱《最後一塊》後，與樂手向觀眾謝幕，第二晚演唱會完滿結束。"
60220230,荷里活男星入籍波蘭即要參軍？　總理幽默回應：將你訓練成007,https://www.hk01.com/即時國際/60220230/荷里活男星入籍波蘭即要參軍-總理幽默回應-將你訓練成007,即時國際,article,以《社交網絡》（The Social Network）、《喪屍樂園》（Zombieland）、《非常盜》（Now You See Me）等作品走紅的荷里活男星謝西艾辛堡（Jesse Eis,2025-03-16 15:15,hk01,2025-03-16 15:26,"以《社交網絡》（The Social Network）、《喪屍樂園》（Zombieland）、《非常盜》（Now You See Me）等作品走紅的荷里活男星謝西艾辛堡（Jesse Eisenberg）申請入籍波蘭，3月初獲得波蘭總統授予公民身份。他在接受訪問時開玩笑表示，自己在拿到公民身份的第二天看到新聞，波蘭現在要求所有男性參軍，讓他「O晒嘴」。
謝西艾辛堡談自己拿到波蘭公民身份：
事實上謝西艾辛堡擁有波蘭和烏克蘭猶太血統，去年申請加入波蘭國籍。他表示：
波蘭總統杜達（Andrzej Duda）3月4日飛抵美國紐約，親自向艾辛堡格頒發公民證書並表示歡迎。
而謝西艾辛堡也在Jimmy Fallon的《The Tonight Show》上談到這件事，他開玩笑地說，在自己拿到公民身份的第二天，看到當地新聞頭條居然是「所有波蘭男性都必須參加軍事訓練」，逗得現場觀眾捧腹大笑。
【延伸閱讀】
這個政策是由總理圖斯克（Donald Tusk）向國會發表演說時提出，他表示將在年底前制定全國男性軍事訓練的計畫。此外，他還會每天督促軍隊進行訓練，希望能在2027年前建立一支10萬人的預備役部隊，並要求包括部長在內的公職人員發揮領導作用。
而圖斯克也幽默轉發了謝西艾辛堡的節目片段，在X平台上發文道：
【延伸閱讀】墨西哥9失蹤學生找到「全被殘忍肢解」身上有槍傷＋酷刑痕跡（點圖放大閱讀）：
延伸閱讀：
英10歲男童締造紀錄1分鐘內背出圓周率小數點後280位數字
【本文獲「"
60219091,旅遊心得｜銀髮族搭飛機易受時差困擾　專家教簡單6招減少不適,https://www.hk01.com/旅遊/60219091/旅遊心得-銀髮族搭飛機易受時差困擾-專家教簡單6招減少不適,熱爆話題,article,搭機旅行時被時差影響是許多人共同的難題，其中又以年紀較大的人最為苦惱。對此，有英國旅遊專家就提出「6大妙招」，希望能幫助銀髮族擺脫時差的負,2025-03-16 15:03,hk01,2025-03-16 15:26,"搭機旅行時被時差影響是許多人共同的難題，其中又以年紀較大的人最為苦惱。
對此，有英國旅遊專家就提出「6大妙招」，希望能幫助銀髮族擺脫時差的負面影響，無論是座位選擇、調整作息和策略性睡眠都能有所助益。
《每日快報》報導，時差是搭機旅行的一大難題，而且隨著飛行距離越遠、情況就越糟，除了損害認知功能、干擾新陳代謝，還會破壞睡眠，這對年紀較大的旅行者來說尤其嚴重。
相關文章：
對此，英國旅遊行業者「划算遠遊」（Cheap Deals Away UK）的旅遊專家Dawn Morwood提出能減少時差負面影響的6大妙招。
首先是「聰明選擇座位」：Morwood指出，
第2招是「利用自然光」：靠窗的座位除了上述好處，還可以讓乘客接觸到自然光，Morwood表示，
第3招則是「不要勉強自己」：由於有些人會選擇忍受時差影響並硬撐，還會因此涉入大量咖啡、維生素和提神食物，這極可能造成反效果，Morwood呼籲，
第4招是「逐步調整原先在家中的作息」：年紀較大的人在長途飛行過程盡量不要硬逼自己在平時正常睡眠的時段醒來，反之亦然。
第5招為「有策略性地睡覺」：Morwood建議旅行者若平常在家睡覺的時間到了，那就盡量讓自己睡著。
相關文章：
最後一招則是「主動調整睡眠」：為了最大限度地發揮這招的功效，Morwood建議若要跨越很多時區，可以嘗試將睡眠時間與目的地互相匹配，如此一來也能減少落地後調整時差的困難。
此外，隨時攝取充足水分、不要飲酒以及戴上睡眠面罩、耳塞或舒適衣物都可以在長途飛行和克服時差時發揮重要作用。
相關文章：
延伸閱讀：
亞洲交通最糟城市出爐！台北排第11十公里要開21分50秒
【本文獲「"
60219727,十字花科｜西蘭花、椰菜花營養功效保存要分清　護眼強骨吃哪種？,https://www.hk01.com/教煮/60219727/十字花科-西蘭花-椰菜花營養功效保存要分清-護眼強骨吃哪種,好生活,article,你知道便當及餐廳常見的綠、白椰菜花，實際是兩種不同蔬菜嗎？不只顏色不同，營養價值也有差異。西蘭花（青花菜）與白椰菜花（白花椰菜）同屬十字花,2025-03-16 15:02,hk01,2025-03-16 15:26,"你知道便當及餐廳常見的綠、白椰菜花，實際是兩種不同蔬菜嗎？不只顏色不同，營養價值也有差異。西蘭花（青花菜）與白椰菜花（白花椰菜）同屬十字花科蔬菜，雖然外觀相似，但其營養成分、風味各有不同，接下來帶你了解關於他們的小秘密吧！
西蘭花與白椰菜花差在哪？
西蘭花與白椰菜花最明顯的區別在於顏色，西蘭花呈現濃綠色，而白椰菜花則是乳白色。西蘭花的外觀呈現扁球型，花球較鬆散，口感帶有微微的苦味與草本香氣，而白椰菜花則是半球形，花球較緊實，味道較溫和、略帶甘甜。
相關文章：
西蘭花含有高抗氧化力，主要是西蘭花中含有很多特殊抗氧化成分，如類黃酮、多酚類及吲哚等。白椰菜花菜則是維他命C、硫代葡萄糖苷較豐富，同樣有很好的抗氧化效果。
西蘭花與白椰菜花營養好處比一比
營養好處
1. 抗氧化與免疫提升： 西蘭花的維他命C含量遠高於白椰菜花，有助於提升免疫力、促進膠原蛋白生成，並具有抗氧化作用，減少自由基對細胞的損害。
2. 護眼與抗發炎： 西蘭花含有葉黃素與玉米黃質，有助於保護視力並減少視網膜退化的風險。同時，十字花科蔬菜中的抗氧化物質，如硫代葡萄糖苷（glucosinolate），能幫助降低發炎反應。
3. 促進腸道健康： 兩者都富含膳食纖維，能促進腸胃蠕動、預防便秘，並有助於腸道益生菌的生長。
4. 降低慢性病風險： 研究顯示，十字花科蔬菜富含的植化素，如異硫氰酸鹽（isothiocyanates），可能有助於降低某些癌症的風險，並改善心血管健康。
相關文章：
這兩種吃哪一個好？
買菜時如何挑選與保存？
挑選時
相關文章：
保存方式
無論你更喜歡西蘭花還是白椰菜花，最重要的是多吃蔬菜，不僅可以幫助腸道蠕動、增加飽足感還能降低血糖及血脂。台灣人有九成的人膳食纖維不足，長期外食下，腸道就容易卡住髒污，造成腸道病變。
延伸閱讀：
超級食物「地瓜」，營養5好處告訴你！
【本文獲「"
60220231,美國中西及東南部一夜獲26宗龍捲風報告　至少32人死亡,https://www.hk01.com/即時國際/60220231/美國中西及東南部一夜獲26宗龍捲風報告-至少32人死亡,即時國際,article,受低氣壓系統引發的強烈雷暴影響，美國中西部和東南部地區3月14日晚至15日清晨遭一連串龍捲風襲擊，阿肯色州、伊利諾伊州、密西西比州和密蘇里州部,2025-03-16 15:00,hk01,2025-03-16 15:26,"受低氣壓系統引發的強烈雷暴影響，美國中西部和東南部地區3月14日晚至15日清晨遭一連串龍捲風襲擊，阿肯色州、伊利諾伊州、密西西比州和密蘇里州部分地區接獲共26宗龍捲風報告，至今已有至少32人死亡，大量房屋、學校被摧毀，約26萬戶停電。受害地區預計周六晚間還會有更多惡劣天氣。
據美媒報道，堪薩斯州（Kansas）的沙塵暴引起高速公路上至少50輛汽車連環相撞，造成至少八人死亡；密西西比州（Mississippi）據報有6人死亡、3人失蹤；密蘇里州（Missouri）一夜間有至少12人死亡。
俄克拉何馬州（Oklahoma）各地發生超過130宗火災，近300所房屋遭到破壞或摧毀，約有689平方公里的土地被燒毀。當局已向部分區域發佈撤離令。
此外，受溫暖乾燥天氣和強風影響，德州、堪薩斯、密蘇里和新墨西哥州等地的野火或迅速蔓延。
根據當地氣象預報，隨着風暴重新增強，該地區周六晚間出現龍捲風和嚴重雷暴的風險將達到最高水平，還預料風暴在翌日向東吹襲，或吹襲佛羅里達州與佐治亞州亞特蘭大等東部地區。"
60220232,佛山私樓現疑似喪葬風骨灰房　樓價恐插水近千人示威喊拆掉｜有片,https://www.hk01.com/即時中國/60220232/佛山私樓現疑似喪葬風骨灰房-樓價恐插水近千人示威喊拆掉-有片,熱爆話題,article,近日，一段廣東佛山天御江畔小區15棟一戶人家裝修的影片在網絡上廣泛流傳，疑似喪葬風的「骨灰房」裝修風格讓屋苑業主感到極度不安，網傳會被用作,2025-03-16 14:58,hk01,2025-03-16 15:26,"近日，一段廣東佛山天御江畔小區15棟一戶人家裝修的影片在網絡上廣泛流傳，疑似喪葬風的「骨灰房」裝修風格讓屋苑業主感到極度不安，網傳會被用作放置骨灰或供奉泰國靈童「古曼童」，業主更深恐當地樓價會因此插水。
綜合內媒報道，涉事業主在該屋苑的15棟豪氣購入3個單位。相鄰業主發現異樣，懷疑其裝修的是「骨灰房」，但涉事業主卻堅稱是用來供奉的「佛堂」。
影片顯示，涉事正在裝修的單位裡，滿牆深黑牆紙貼金佛像，一堵牆都是漆成黑褐色的「供龕」，並分成三四層，明顯不是櫥櫃、古玩架。整個單位氣氛詭異，不像是正常生活起居的裝修風格。
當地派出所及政府人員介入調查後指，根據該戶裝修報備的平面布局圖，室內設有佛堂，涉事單位業主公開承諾單位僅作自主使用，不開展任何經營性活動，也不會用作存放骨灰等用途。14日，涉事單位裝修工程暫時停工。
有屋苑業主稱，他們被這一事件搞得人心惶惶，睡都睡不好。
天御江畔小區位於佛山市南海區里水鎮，該小區單位均價每平方米約2萬元人民幣，因為鄰近廣州，有許多在廣州上班的人士在此買樓定居。小區幾百米外，是一個名為永樂園的陵園。
事件觸發當地住戶連日來抗議示威，網傳影片顯示，15日晚上更有近千住戶在涉事大廈外抗議示威，要求拆除疑似「骨灰房」。
律師：在居民樓設置骨灰房涉嫌違法
北京市煒衡（廣州）律師事務所高級合夥人、律師陳博齊表示，如果業主是自住，存放自家已逝家屬骨灰，且未對其他鄰居造成不良影響，從法律層面來說，不算違法；但要是裝修成可存放多個靈位，後續用於出租或出售的「骨灰房」，則涉嫌違法。
陳博齊解釋：「畢竟商品房規劃用途是居住，擅自改成殯葬用途，既改變了原本規劃，又違背了民法典中民事主體不得違背公序良俗的規定，在居民樓設置骨灰房，必然會給其他居民帶來心理上的衝擊。」"
