id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60220220,美國哥大高材生打造AI作弊神器　成功騙過Meta獲工作offer｜有片,https://www.hk01.com/即時國際/60220220/美國哥大高材生打造ai作弊神器-成功騙過meta獲工作offer-有片,即時國際,article,美國媒體報道，哥倫比亞大學（Columbia University）一名21歲亞裔高材生Chungin Roy Lee，自行研發出一套可用於應付工作面試的AI答題工具，號稱能,2025-03-16 14:40,hk01,2025-03-16 14:57,"美國媒體報道，哥倫比亞大學（Columbia University）一名21歲亞裔高材生Chungin Roy Lee，自行研發出一套可用於應付工作面試的AI答題工具，號稱能協助求職者在遠程面試時撰寫程式。他表示依靠這個軟件已獲得Meta、亞馬遜和TikTok等知名企業的工作邀約，但他並沒有接受這些機會，反而自行創業在網上售賣這套軟件，並宣稱將在今年5月中收入達到100萬美元（約777萬港元）。
哥倫比亞大學學生Chungin Roy Lee在網上分享如何使用他研發的AI答題工具：
據《CNBC》報道，21歲的哥倫比亞大學學生Chungin Roy Lee，靠一己之力打造出能撰寫程式的AI工具Interview Coder，能在面試官進行遠端筆試時，不留痕跡地為求職者解答問題，甚至還會用自然語言提供答案背後的邏輯思維，讓求職者能與面試官分享，他本人就藉此獲得、Meta、亞馬遜、TikTok及Capital One的工作機會。
據報道，自從2022年ChatGPT橫空出世，生成式（Generative）AI逐漸普及，許多大型科技企業大舉投資AI技術，Google行政總裁皮柴（Sundar Pichai）去年10月就坦承，如今超過25%的新程式是出自AI之手。Roy Lee表示：「現在每個人撰寫程式都會借助AI，面試時假設求職者不會使用AI是沒有道理的。」
Roy Lee 分享他利用自行研發的軟件通過亞馬遜的最後一輪面試：
報道指，自2020年出現新冠疫情，網上面試隨之興起，美國許多企業也樂見不必出機票和住宿費邀請求職者到場面試，而Roy Lee的的AI工具就主打「避免攝錄機偵測」（webcam-proof），面試官完全無法透過屏幕偵測程式或網路攝影機察覺。
求職者利用鍵盤擷取屏幕上的題目後，轉交AI工具分析解題，然後自動寫出程式。就算程式碼有漏洞，也能再進一步修改，完全不留痕跡。
報道提到許多企業坦承，過往還能透過觀察求職者面試時的視線來判斷是否有人作弊，如今這種工具出台，日後將更難以防範，可能不得不恢復現場面試。
Roy Lee將自己應徵亞馬遜使用這套工具的影片放上網，引起網民熱議，不過自己也被人舉報，遭亞馬遜取消工作邀約，哥倫比亞大學也對他拍片教人「作弊」處以停課（on probation）處分。
Roy Lee在網上表示，3月已離開紐約，前往三藩市展開創業人生，開公司在網上以月費60美元（約466院）訂閱制銷售這套Interview Coder軟件，預計5月中收入就能突破100萬美元（約777萬港元）。
Roy Lee指，自己早前為了應徵FAANG等知名科企，花了600小時準備，讓他差點對撰寫程式的熱情都被消耗殆盡，如今踏上創業之路的他已沒有進大公司的想法，自己應徵亞馬遜的影片是這套工具的「生招牌」。"
60220224,SpaceX飛船抵達國際太空站　準備接回2滯留美國太空人,https://www.hk01.com/即時國際/60220224/spacex飛船抵達國際太空站-準備接回2滯留美國太空人,即時國際,article,美國太空科技探索公司SpaceX於周五（3月14日）升空的太空船，周日凌晨成功抵達國際太空站（ISS），將載有的4名太空人送達以把滯留約9個月的美國太,2025-03-16 14:33,hk01,2025-03-16 14:57,"美國太空科技探索公司SpaceX於周五（3月14日）升空的太空船，周日凌晨成功抵達國際太空站（ISS），將載有的4名太空人送達以把滯留約9個月的美國太空人威爾莫爾（Butch Wilmore）和威廉斯（Suni Williams）接回地球。
路透社報道，SpaceX火箭獵鷹9號（Falcon 9）於14日晚上7時從佛羅里達州甘迺迪太空中心發射升空，經過29小時的飛行後，4名輪替的太空人在當地時間16日凌晨0時04分抵達國際太空站，展開為期6個月的任務。他們在太空站受到7名太空人的迎接，包括威爾莫爾和威廉斯。
威爾莫爾和威廉斯計劃於周三凌晨4時，與美國太空人黑格（Nick Hague）和俄羅斯太空人戈爾布諾夫（Aleksandr Gorbunov）一起離開國際太空站。
黑格和戈爾布諾夫於9月乘坐SpaceX龍飛船來到國際太空站，船上為威爾莫爾和威廉斯預留兩個空位，自那時起，該飛船就一直停在太空站。
威爾莫爾與威廉姆斯在去年6月5日乘坐波音公司「星際客機」（Starliner）前往國際太空站，原定一週後返航。但因為星際客機出故障等
威廉斯本月表示，她期待着回家見她的兩隻狗和家人：「對他們來說，這就像坐過山車一樣，可能比我們還要痛苦一些。」"
60220218,影帝貼地幫襯平民店好人好事曝光　竟主動做一事助食客解困見人品,https://www.hk01.com/即時娛樂/60220218/任達華貼地幫襯平民店好人好事曝光-超暖心舉動助食客解困見人品,即時娛樂,article,現年69歲的影帝任達華入行至今一直活躍於演藝界，多年來拍過不少膾炙人口的電影，代表作有《PTU》、《黑社會》、以及《歲月神偷》等，不但演技爐火,2025-03-16 14:30,hk01,2025-03-16 14:57,"現年69歲的影帝任達華入行至今一直活躍於演藝界，多年來拍過不少膾炙人口的電影，代表作有《PTU》、《黑社會》、以及《歲月神偷》等，不但演技爐火純青，而且有型有款，每次出現商演活動，必定萬人空巷。身為大明星的任達華平日出入，卻是甚為低調，但每次被粉絲捕獲要求集郵，都會任影唔嬲，作風親民友善。
今日有網民就於社交網分享了他在一家平民食店偶遇任達華的合照以及經歷，以「華哥請我午餐」為標題，留言寫道：「3月6日中午和朋友去上環忠記吃粉面，偶遇華哥和店老板，非常和善，謙遜，平易近人，沒有一點明星架子。由於店裡只收現金，我們現金不夠，朋友回公司拿現金，我在埋頭吃面，我感覺有人輕拍我的肩膀，輕聲說，慢慢吃，我已經給你買過單了。我擡頭一看是華哥，好激動，竟然給我買單了。華哥的為人很讚！！！！！我從來不追星，但真的被華哥的人品感動。」沒想到任達華見到博主的情況，竟然主動去幫他埋單了，真是好人到極致，令人驚喜的程度。兩人還在店外合照留念。"
60219723,公廁紙巾側面「驚現不明血跡」醫生警告使用恐染病　原因細思極恐,https://www.hk01.com/熱爆話題/60219723/公廁紙巾側面-驚現不明血跡-醫生警告使用恐染病-原因細思極恐,熱爆話題,article,近期社群媒體瘋傳影片警告，提醒民眾使用公廁時須特別留意衛生紙側面，若發現異常凹痕、孔洞或不明血跡、污漬，很可能是毒品針頭留下的痕跡，恐怕增,2025-03-16 14:30,hk01,2025-03-16 14:57,"近期社群媒體瘋傳影片警告，提醒民眾使用公廁時須特別留意衛生紙側面，若發現異常凹痕、孔洞或不明血跡、污漬，很可能是毒品針頭留下的痕跡，恐怕增加感染風險，令網友直呼可怕。
【圖輯】點圖放大看懶人包👇👇👇
綜合MBN等韓媒，這類影片近期在社群平台廣為流傳，英國網紅醫生梅澤爾警告，衛生紙上的凹痕與污漬可能是注射非法藥物過後，為清潔針頭而刺出的血跡。
儘管透過衛生紙傳播病毒的案例極度罕見，仍充分有可能發生。因此專家建議，若發現衛生紙上有詭異痕跡或孔洞，應避免使用，若可以的話最好自備衛生紙。
【相關圖輯】
也有韓國YouTube頻道去年發布相關影片，至今累積逾780萬次觀看。許多網友都稱曾見過類似情況，紛紛留言表示：
【相關圖輯】
【本文獲"
60220223,啟德體育園｜輪椅跑手望與健全人士同場跑　視障跑手冀減U型彎位,https://www.hk01.com/社會新聞/60220223/啟德體育園-輪椅跑手望與健全人士同場跑-視障跑手冀減u型彎位,社會新聞,article,"啟德體育園在本月初正式啟用後，今（16日）舉辦首個跑步賽「啟德飛步跑」，約有3,200位跑手參加，5公里精英組別、5公里九龍東中學學界盃組別賽事率",2025-03-16 14:13,hk01,2025-03-16 14:57,"啟德體育園在本月初正式啟用後，今（16日）舉辦首個跑步賽「啟德飛步跑」，約有3,200位跑手參加，5公里精英組別、5公里九龍東中學學界盃組別賽事率先於今早約7時30分開跑。有輪椅運動員認為賽事應可允許健全人士與傷健人士同場參賽，以表達傷健共融的理念；亦有已退役的視障運動員認為，賽道有較多U型彎位，視障人士或較容易撞到障礙物，故建議主辦方減少相關彎位。
輪椅跑手盼賽事表達傷健共融理念
對於首次在啟德體育園參與賽事，港隊輪椅籃球及輪椅舞蹈運動員余俊延稱感到開心，他認為場地的地面平坦，十分適合輪椅人士作賽，但認為賽事可參考其他國家的做法，允許健全人士與傷健人士同場參賽，更好地表達傷健共融的理念，「其實可以一齊同時起步，同時一齊去感受成個賽事嘅氣氛」。至於有指賽道上斜位及彎位較多，他則認為「少少嘅，咁可能始終係斜路方面對於某啲嘅朋友嚟講會比較吃力啦」。
視障跑者：U-turn位置會易撞雪糕筒
視障參賽者、已退役的視障三項鐵人運動員朱健驊認為賽道有較多U型彎位，故建議主辦方可減少賽道上的相關彎位，「因為對我哋視障人士嚟講，喺U-turn嘅位置會好容易撞到雪糕筒」。對於賽道上的斜路，他則說「咁因為我哋視障人士都會驚啦，可能上斜轉平路個度都要領跑員去提點我哋，可能上左斜跟住去到平路就要同返我哋講，咁就自己個配速都可以操控到」。"
60219510,六合彩3月16日頭獎$7100萬｜這6個號碼攪出最多+2招提高中獎機會,https://www.hk01.com/熱爆話題/60219510/六合彩3月16日頭獎-7100萬-這6個號碼攪出最多-2招提高中獎機會,熱爆話題,article,"【六合彩2025攻略】六合彩將於星期日（3月16日）晚上9時30分進行新一期攪珠，若以10元一注獨中，估計頭獎基金可獲7,100萬元彩金。是次六合彩攪珠會",2025-03-16 14:07,hk01,2025-03-16 14:57,"【六合彩2025攻略】六合彩將於星期日（3月16日）晚上9時30分進行新一期攪珠，若以10元一注獨中，估計頭獎基金可獲7,100萬元彩金。
六合彩｜近27個月攪出最多次號碼
六合彩有49個數字，《香港01》從馬會數據歸納近27個月攪出號碼次數，到底哪個號碼最旺呢？大家買六合彩之前可以留意。
根據以上圖表，
六合彩複式/八個字幾多錢？
較多人關注的問題，是六合彩不同注數要多少錢？複式、八個字又要多少錢？看看以下圖表就知道▼▼▼
六合彩｜10大最幸運投注站
除了選擇號碼，亦可到最幸運投注站外或附近沾沾旺氣，以下歷年六合彩中頭獎次數最多投注站，大家可參考。
如果幸運中獎，須在指定時間前登記及領獎。究竟何時截止領獎？如果遺失了彩票又要如何處理呢？
六合彩領獎須知＋期限！遺失彩票點算好？"
60220228,中歐建交50周年　英媒：習近平拒絕參加紀念峰會提議,https://www.hk01.com/即時國際/60220228/中歐建交50周年-英媒-習近平拒絕參加紀念峰會提議,即時國際,article,2025年是中國同歐盟建交50周年，布魯塞爾晚些時候將舉行下一次中歐峰會。英媒FT周日（16日）引述消息指，中國國家主席習近平拒絕出席今屆紀念峰會,2025-03-16 14:03,hk01,2025-03-16 14:57,"2025年是中國同歐盟建交50周年，布魯塞爾晚些時候將舉行下一次中歐峰會。英媒周日（16日）引述消息指，中國國家主席習近平拒絕出席今屆紀念峰會。
報道指，2名知情人士透露， 北京方面告訴歐盟官員，中國國務院總理李強將前往布魯塞爾出席中歐峰會，而不是習近平。
傳統上，歐盟與中國峰會在布魯塞爾和北京輪流舉辦，中國總理通常會出席在布魯塞爾舉行的峰會，而習近平則會在北京主持峰會。知情人士說，但歐盟認為，這次會議對於紀念中歐建交半個世紀具有重要意義，中國國家主席應該出席。"
60220219,越南黑工將軍澳大埔做清潔　警聯入境處拘16人　日薪最低約300元,https://www.hk01.com/突發/60220219/越南黑工將軍澳大埔做清潔-警聯入境處拘16人-日薪最低約300元,突發,article,警方聯同入境處今（16日）透過情報分析，突擊搜查了位於將軍澳區及大埔區的一些公共屋邨及私人屋苑商場的相關清潔工作場所，拘捕16人，當中包括12,2025-03-16 14:02,hk01,2025-03-16 14:57,"警方聯同入境處今（16日）透過情報分析，突擊搜查了位於將軍澳區及大埔區的一些公共屋邨及私人屋苑商場的相關清潔工作場所，拘捕16人，當中包括12名非法勞工及4名本地工頭，部分人被捕時仍身穿制服。他們涉嫌「非法入境」、「聘用非法勞工」、「違反逗留條件」及「行使虛假文書」等罪。
警方有組織罪案及三合會調查科高級督察鄧嘉豪講述案情，指警方掌握到情報顯示，有一些屋苑及商用地方出現聘用非法勞工作為清潔工的情況，今（16日）清晨派出超過80名探員、機動部隊人員，聯同入境處職員，突擊搜查位於將軍澳區及大埔區的一些屋苑，及商場的相關清潔工作場所。
行動中拘捕12男4女，年齡介乎27至66歲，包括12名非法勞工及4名本地工頭。被捕黑工中，有7名持「行街紙」，另外有3名非華裔的非法入境者、一名非華裔人持護照入境及一名中國籍持雙程證人士。他們涉嫌「非法入境」、「聘用非法勞工」、「違反逗留條件」及「行使虛假文書」等罪。
警方及入境處亦搜查了相關工作地點，包括屋苑及商場的清潔站、垃圾站及員工休息室等。當中檢獲大量與案件有關的證物，包括偽造身份證、一批偽造身份證的副本，非法勞工工作時所穿的制服，一些工作紀錄文件及他們進行清潔工作相關的工具用具等。
鄧嘉豪指調查行動將會持續，包括向聘請這些非法勞工的公司作出繼續的調查，不排除會有更多牽涉案件的人士被捕。
警方重申，聘請非法勞工亦是一個相當嚴重的罪行，僱主於聘請時，必須要查看求職者的有效身份證明文件，採取一切切實可行的步驟，以確保求職者合法受僱。
根據《入境條例》第 38AA 條，任何人士包括逾期居留人士、非法入境者、受遣送離境令或遞解離境令規限的人不得從事僱傭工作。違者一經定罪，最高可被判罰款5萬元及監禁3年。而僱用不可合法受僱人士亦等同協助及教唆非法勞工從事僱傭工作，需要面對相同嚴重的刑責。任何人士如僱用不可合法受僱人士均屬違法，最高刑罰為罰款50萬元及監禁10 年。"
60220017,35歲男星緋聞女友行catwalk甩鞋　淡定踮腳繼續行展現超模實力,https://www.hk01.com/即時娛樂/60220017/35歲男星緋聞女友行catwalk甩鞋-淡定踮腳繼續行展現超模實力,即時娛樂,article,內地男星井柏然與超模劉雯多次被影到有親密互動，疑戀愛ing 中，但至今他們並沒有就傳聞作出回應。近日，劉雯現身巴黎時裝周為品牌行catwalk，豈料,2025-03-16 14:00,hk01,2025-03-16 14:57,"內地男星井柏然與超模劉雯多次被影到有親密互動，疑戀愛ing 中，但至今他們並沒有就傳聞作出回應。近日，劉雯現身巴黎時裝周為品牌行catwalk，豈料在過程中腳上有一隻高踭鞋突掉落，但她依然顯得淡定踮起腳繼續工作，展現出頂級超模的功底及實力，獲不少網民激讚。
從網上曝光的影片可見，梳着貼服髮型戴上大型耳環，身穿黃色大衣露出長腿的劉雯，整個造型霸氣十足，而在行catwalk的過程中，就不幸發生小插曲，其腳上有一隻高踭鞋突掉落，但她依然顯得淡定，為了不影響美感及進度，她就一手拿着掉落的高踭鞋一手插着口袋，踮起腳繼續行catwalk，表情依舊沒有失控，臨場展現出身為超模的多年實力，從容淡定處變不驚，再為她的超模生涯增添了一個經典瞬間。
現年37歲身高擁有178cm的劉雯，在2005年開始模特兒之路。而在2012年她就受到外國媒體關注，被封為「中國第一超模」，在2009年她更是首位登上維多利亞的秘密Fashion Show的中國女模，與奚夢瑤、秦舒培、孫菲菲並稱為中國女模「四大金剛」，在超模界有一定影響力。"
60220199,82歲老人辭世　葬禮上仙鶴盤旋飛來致敬　吉祥與高潔：駕鶴西去,https://www.hk01.com/大國小事/60220199/82歲老人辭世-葬禮上仙鶴盤旋飛來致敬-吉祥與高潔-駕鶴西去,好生活,article,大陸江蘇省徐州一名82歲老人於13日去世，家門口上空竟飛來一群仙鶴，盤旋近20分鐘後，才慢悠悠地向西飛去。據老人家屬稱，老人是當地有名的大好人,2025-03-16 14:00,hk01,2025-03-16 14:57,"大陸江蘇省徐州一名82歲老人於13日去世，家門口上空竟飛來一群仙鶴，盤旋近20分鐘後，才慢悠悠地向西飛去。據老人家屬稱，老人是當地有名的大好人，不少人驚呼這是祥瑞，也有人認為只是巧合。
據陸媒魯南在線14日報導，網傳影片顯示，有數十隻仙鶴在天空中盤旋了十多分鐘，參加葬禮的親屬驚呼是仙鶴來接爺爺了，因為老人生前積善行德，在當地德高望重，村民無不敬重。
【延伸閱讀】39歲當祖母！她「逆天顏值」帶孫餵奶網民驚為天人：缺爺爺嗎？（點圖放大瀏覽）：
據報導，仙鶴在中華傳統文化中象徵吉祥與高潔，「駕鶴西去」一詞含有對逝者的尊敬和祝福之意。此次徐州老人葬禮上的仙鶴群飛，已是近年來大陸第三起類似事件。 2024年，山東濱州一位老兵骨灰歸鄉時，也曾有仙鶴盤旋送行；更早的案例中，遼寧盤錦一位老人靈堂甚至迎來一隻丹頂鶴「磕頭哀鳴」。
據稱，當地附近沒有仙鶴養殖場。不過，有大陸網友從科學角度指出，徐州地處候鳥遷徙路線上，春季正是丹頂鶴北返的季節，仙鶴群飛很可能是遷徙途中的短暫停留。也有人認為，丹頂鶴飛行高度可達數千米，低空盤旋可能因天氣變化或磁場干擾，與人類活動未必相關。
延伸閱讀：
DeepSeek問世2個月湧3千釣魚網站受害者喊：太逼真了
【本文獲「"
