id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60303575,澳洲邦迪海灘恐襲後　多國主要城市加強猶太教節日保安,2025-12-15 02:12,2025-12-15 02:12,2025-12-15 02:15,即時國際,hk01,https://www.hk01.com/即時國際/60303575/澳洲邦迪海灘恐襲後-多國主要城市加強猶太教節日保安,澳洲悉尼邦迪海灘（Bondi Beach）12月14日發生槍擊後，包括德國、美國、英國、法國等，均在主要城市加強對猶太教光明節（Hanukkah）活動的保安。德,"澳洲悉尼邦迪海灘（Bondi Beach）12月14日發生槍擊後，包括德國、美國、英國、法國等，均在主要城市加強對猶太教光明節（Hanukkah）活動的保安。

德國柏林警方表示，他們正加強勃蘭登堡門（Brandenburg Gate）附近的安全措施，14日為光明節首天，當晚勃蘭登堡門將為一座大型電子燭台亮燈。警方發言人表示，已為當晚活動制定了全面的保安計劃，鑑於悉尼發生的事件，當局將進一步加強保安，並保持強大的警力部署。

美國紐約市長亞當斯（Eric Adams）表示，紐約市的光明節慶祝活動和猶太教堂，均已部署了額外的安保人員。他表示，將確保猶太社區能夠安全地慶祝節日，包括全市各地的燭台點亮活動。

英國倫敦警察廳表示，他們也加強了安保，但拒絕透露詳情。聲明中寫道，目前沒有任何信息顯示，悉尼的襲擊事件對倫敦的威脅級別構成關聯，但當局已於14日上午已加強警力部署，增派社區巡邏，並與猶太社區溝通配合。

法國內政部長努涅斯（Laurent Nunez）透過發言人表示，已要求地方當局在14日至22日期間，加強猶太教堂等宗教場所的保安，尤其要加強對宗教儀式和大型集會的監控，特別是在公共場所舉行的活動。"
60303572,英超戰報︱熱刺續頹勢負森林　維拉反勝韋斯咸　新特蘭挫紐卡素,2025-12-15 01:35,2025-12-15 01:35,2025-12-15 01:45,即時體育,hk01,https://www.hk01.com/即時體育/60303572/英超戰報-熱刺續頹勢負森林-維拉反勝韋斯咸-新特蘭挫紐卡素,英超榜首球隊阿仙奴周六晚在驚濤駭浪下擊敗榜末的狼隊全取3分，周日賽事兩支分數上最接近的球隊曼城和阿士東維拉分別贏波，繼續向兵工廠施壓。熱刺,"英超榜首球隊阿仙奴周六晚在驚濤駭浪下擊敗榜末的狼隊全取3分，周日賽事兩支分數上最接近的球隊曼城和阿士東維拉分別贏波，繼續向兵工廠施壓。

熱刺近期持續呈頹勢，領隊法蘭克壓力愈來愈之下，作客森林0：3大敗而回；今輪另一場焦點大戰「北部打吡」新特蘭對紐卡素，只靠一記烏龍球分出勝負。

第16輪英超賽果
周日

水晶宮 0：3 負 曼城

諾定咸森林 3：0 勝 熱刺

新特蘭1：0 勝 紐卡素

韋斯咸 2：3 負 阿士東維拉

賓福特 對 列斯聯

周六

車路士2：0勝愛華頓

利物浦2：0勝白禮頓

阿仙奴2：1勝狼隊

般尼 2：3負富咸

「北部打吡」紐卡素射手禾達美迪擺烏龍新特蘭小勝1：0

新特蘭降班後沉淪多時，時隔近10年「北部打吡」終再上演，自2016年後首度在英超對戰紐卡素。黑貓今季重返英超，在主場光明球場至今保持不敗，今仗雙方前線機會不多，下半場甫開賽今季加盟後表現對辦的高大中鋒禾特美迪（Nick Woltemade）竟在一次解圍中幫倒忙，頭槌頂入己方龍門。新特蘭憑這記46分鐘的烏龍球，1：0小勝紐卡素。

維拉繼續神奇作客反勝韋斯咸續排第三

季初處於降班區的阿士東維拉，延續近期強勢，作客韋斯咸即使開賽1分鐘已失球，半場落後1：2，摩根羅渣士下半場梅開二度，領軍3：2反勝。維拉已取得英超7連勝，連榜首球隊阿仙奴亦在他們身上全失3分，16戰後累積33分，3分落後榜首的阿仙奴續列第三位。

曼城作客3：0大勝水晶宮夏蘭特梅開二度

水晶宮今季防守表現穩健，可是主場表現反而及不上作客。今輪主場迎戰曼城，挪威中鋒艾寧夏蘭特上、下半場各入一球，加上科頓亦有進帳，以3：0贏波全取3分，累積34分續居聯賽榜次席，與阿仙奴相差兩分。

熱刺0：3負森林主帥法蘭克備受壓力

今季掌管熱刺帥印的法蘭克，在球隊表現反覆下近期壓力愈來愈大，作客近期回勇、漸漸離開降班區的諾定咸森林，顯得毫無辦法，在赫臣奧杜爾梅開二度下以0：3落敗。熱刺目前以22分排第11位，森林全取3分後以18分升上第16位。

周日深夜尚有賓福特對列斯聯，曼聯則在周一深夜主場對般尼茅夫。"
60303573,殘特奧會｜港隊摘51金49銀40銅史上最佳　香港賽區所有項目完成,2025-12-15 01:29,2025-12-15 01:29,2025-12-15 01:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60303573/殘特奧會-港隊摘51金49銀40銅史上最佳-香港賽區所有項目完成,全國運動會香港賽區統籌辦公室周日（14日）宣布，全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會（殘特奧會）香港賽區三個競賽項目——硬地滾,"全國運動會香港賽區統籌辦公室周日（14日）宣布，全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會（殘特奧會）香港賽區三個競賽項目——硬地滾球、輪椅擊劍和殘奧乒乓球（TT11組）完成最後一日賽事，連同已於9日完成的特奧乒乓球比賽，香港賽區的所有競賽項目均已順利完成。

今屆殘特奧會各項賽事中，香港特區共派出超過280名運動員及約140位隨隊工作人員和醫護人員，出戰14個殘運會競賽項目、4個殘運會大眾項目及7個特奧會項目，是歷來規模最大的代表團。香港隊共取得51金、49銀和40銅，合共140面獎牌，創下歷史佳績。

硬地滾球比賽周日在啟德體藝館舉行，共產生14面金牌。近百名來自內地、香港和澳門共13支隊伍的運動員參賽，當中香港派出11名男子運動員和8名女子運動員，共獲得4金、4銀和4銅，合共12面獎牌。

香港賽馬會盃輪椅擊劍比賽在馬鞍山體育館舉行，共產生24面金牌。超過80名來自內地、香港和澳門共10支隊伍的運動員參賽，當中香港派出7名男子運動員和6名女子運動員參賽，共獲得1銀和2銅，合共3面獎牌。

至於在荃灣體育館舉行的香港賽馬會盃殘奧乒乓球（TT11組），共產生5面金牌，有36名來自內地、香港和澳門共13支隊伍的運動員參加，當中香港派出7名男子運動員和5名女子運動員參賽，獲得1銀和5銅，共6面獎牌。

特奧乒乓球比賽早前同樣在荃灣體育館舉行，共產生78面金牌，超過150名來自內地、香港和澳門共29支隊伍的運動員參賽。香港派出6名男子運動員和5名女子運動員參賽，共奪得9面金牌、6面銀牌和4面銅牌，合共19面獎牌。

全國運動會香港賽區統籌辦公室發言人表示，祝賀所有獲獎的運動員，並感謝各政府部門、體育組織和相關機構在籌辦賽事時的全力支持和協助，以及社會各界和義工的熱心幫助，讓香港賽區的所有賽事得以順利舉行，殘特奧會取得圓滿成功。"
527173,南乳雞翼食譜｜做法簡易鹹香酥脆、多1步雞翼嫩滑快速入味,2025-12-15 01:03,2025-12-15 01:12,2025-12-15 01:15,好生活,hk01,https://www.hk01.com/教煮/527173/南乳雞翼食譜-做法簡易鹹香酥脆-多1步雞翼嫩滑快速入味,南乳雞翼食譜｜南乳，以往通常食南乳粗齋、南乳燜豬手，其實用它來做雞翼也很不錯！跟其他南乳菜式做法不同的是，今次不是將雞翼煮完再撈南乳醬，而,"南乳雞翼食譜｜南乳，以往通常食南乳粗齋、南乳燜豬手，其實用它來做雞翼也很不錯！跟其他南乳菜式做法不同的是，今次不是將雞翼煮完再撈南乳醬，而是在醃肉過程中加入南乳，充滿那專屬的香氣卻又不會太鹹。究竟如何讓南乳醬更入味呢？以下會分享一個小撇步！

南乳雞翼食譜｜南乳是什麼？

南乳又稱紅腐乳，它跟腐乳一樣都是以豆腐鹽漬製成，不同的是前者用黃豆麴去醃，南乳則加入了紅麴米、紹酒等發酵釀製，難怪呈紅色，並且在鹹味中帶微微酒香，某些人認為它就是中式的芝士。街市的雜貨舖就買得到南乳，有分大磚和小磚，如果是這次的分量，8至12隻左右，用小磚南乳便足夠了。

廖孖記腐乳含菌量超標12倍 稱與製作過程無關？教授3招辨有冇變質

南乳的味道很鹹，所以在調南乳汁時，會加入酒跟糖去中和鹹味。由於這次的雞翼，很依賴南乳汁賦予的味道和香氣，所以我習慣在醃肉前於雞翼的兩條骨中間剪一刀，一來更入味，二來也更易熟，對新手來說比較好掌握。

醃雞翼時可加隻雞蛋，會讓雞肉更滑。這次的雞翼共炸了兩次，第一次是用中火，炸4至5分鐘後就撈起，將爐火調成大火，等油再滾、氣泡更大的時候就將雞翼回鑊，那麼雞翼就包保夠脆，亦不會過於油膩。

南乳雞翼食譜

南乳雞翼小貼士

1.南乳有分大磚和小磚，如果 8 至 12 隻雞翼，用小磚就可以。
2.南乳味道較鹹，所以醃肉時多加一點糖去中和鹹味，加雞蛋則令雞翼更滑。
3.在雞翼剪一刀，會更入味和易熟。
4.雞翼轉大火翻炸可逼出油分，更香脆。

南乳健康小貼士：

南乳，因以黃豆製成含豐富植物蛋白質，發酵後分解為各種人體所需氨基酸，健脾開胃，能增食慾，也可幫助消化。而當中的紅麴米富含紅麴酵素，有助降血脂血壓，有效抗氧化及增強肝臟功能，提高免疫力。

攝影、攝錄：陳錦超、詹郭敏

剪接：陳錦超

相關食譜：

【雞翼食譜】椒鹽雞翼新手必學只靠3樣材料超惹味！

【雞翼食譜】蝦醬雞翼15分鐘煮好不用油炸一樣皮薄脆口金黃色！"
60303208,新加坡機場美籍漢非禮6歲女童！摸肚後舉動更猖狂　逃後4小時落網,2025-12-15 00:46,2025-12-15 00:46,2025-12-15 01:00,熱爆話題,hk01,https://www.hk01.com/人氣話題/60303208/新加坡機場美籍漢非禮6歲女童-摸肚後舉動更猖狂-逃後4小時落網,新加坡發生女童遭非禮風化案。1名美國籍男子在樟宜機場轉機區，見到1名6歲女童正在熟睡，色男疑親吻和撫摸女童腹部，甚至當眾撩起女童褲子往內窺看,"新加坡發生女童遭非禮風化案。1名美國籍男子在樟宜機場轉機區，見到1名6歲女童正在熟睡，色男疑親吻和撫摸女童腹部，甚至當眾撩起女童褲子往內窺看，母親睡醒見狀，立即質問和報警，外籍漢雖然立即逃走，但警方接報後4小內火速將他拘捕。檢察官將依法起訴，男被告一旦非禮罪成，最高可被判5年監禁、罰款或打藤，抑或任何組合的刑罰。

新加坡外籍漢當眾非禮6歲女童

新加坡媒體於今年12月報道，案件於2月11日提堂，為了保護女童，法官下令媒體不得公開任何可能會洩漏女童身份的資料。案發同月9日下午4時許，46歲美國籍男被告艾倫（Carreiro Jeffrey Alan）前往樟宜機場第三搭客大廈轉機區，見到1名6歲陌生女童和同行母親坐在A11和A12登機口外的櫈子睡覺，艾倫走近親吻和撫摸女童腹部，甚至撩起對方的褲子往內窺看。

警方接獲報案後4小時內拘捕疑犯

母親隨後睡醒驚見艾倫行為，立即質問對方，艾倫隨即逃離現場。女童母親報警求助，機場警署警員透過閉路電視展開調查，鎖定艾倫身份，接獲報案後4小時內將他拘捕，當地警方事後發出文告交代案情。

可被判囚5年、罰款或打鞭抑或任何組合刑罰

艾倫被控1項非禮兒童罪名，透過視訊出庭，檢察官要求將被告還押在心理衛生學院達2周，以接受醫療評估，法官批准控方要求，案件將於下月底再次審理。被告如果罪成，最高可被判入獄5年、罰款或打鞭，抑或任何組合刑罰。

（綜合）"
60303570,理大授4人傑出校友獎　包括數字政策專員黃志光、懲教署長黃國興,2025-12-15 00:36,2025-12-15 00:52,2025-12-15 01:00,專上教育,hk01,https://www.hk01.com/專上教育/60303570/理大授4人傑出校友獎-包括數字政策專員黃志光-懲教署長黃國興,香港理工大學周日（14日）公布，明年1月13日將頒發「2025年傑出理大校友獎」予4位優秀畢業生，以表揚他們在所屬行業的出色表現，以及對母校和社會,"香港理工大學周日（14日）公布，明年1月13日將頒發「2025年傑出理大校友獎」予4位優秀畢業生，以表揚他們在所屬行業的出色表現，以及對母校和社會的貢獻，充分展現理大為香港、國家及世界培育領袖的成果。

理大表示，「傑出理大校友獎」旨在表彰理大及其前身院校的模範畢業生，包括香港官立高級工業學院、香港工業專門學院和香港理工學院的校友。

而「2025年傑出理大校友獎」獲獎者分別為：保力集團創辦人及行政總裁莊子雄；凱悅中國區副總裁、逸扉酒店首席執行官及董事總經理孫武；數字政策專員黃志光，以及懲教署署長黃國興。

獎項的評選委員會由理大校董會主席林大輝擔任主席；當然成員包括理大校長滕錦光，以及理大常務及學務副校長黃永德。其他成員包括理大校董會成員王振邦、大學顧問委員會成員李錦雄、傑出理大校友協會會長何超平，以及理大校友會聯會會長游國輝。

校方表示，「傑出理大校友獎」自1996年創辦以來，至今已表揚113位傑出校友，嘉許他們於所屬界別的卓越成就，並積極回饋母校和社會。"
60303571,荃灣男子街頭暈倒　送院不治,2025-12-15 00:34,2025-12-15 00:34,2025-12-15 00:45,突發,hk01,https://www.hk01.com/突發/60303571/荃灣男子街頭暈倒-送院不治,荃灣發生猝死案。昨晚（14日）7時許，警方接獲途人報案，懷疑一名男子在柴灣角街52號對開暈倒。救護員接報到場，事主昏迷被送往仁濟醫院接受搶救，,"荃灣發生猝死案。昨晚（14日）7時許，警方接獲途人報案，懷疑一名男子在柴灣角街52號對開暈倒。救護員接報到場，事主昏迷被送往仁濟醫院接受搶救，其後被證實死亡，其死因有待驗屍後確定。

據了解，57歲賴姓事主有身體病紀錄。"
60303568,葵涌葵盛東邨男子猝死　女兒揭發惜太遲,2025-12-15 00:33,2025-12-15 00:33,2025-12-15 00:45,突發,hk01,https://www.hk01.com/突發/60303568/葵涌葵盛東邨男子猝死-女兒揭發惜太遲,葵涌發現屍體。昨晚（14日）9時許，警方接獲一名女子報案，指發現48歲徐姓父親在葵盛東邨盛和樓住所房間暈倒。救護員接報到場，證實事主當場死亡，,"葵涌發現屍體。昨晚（14日）9時許，警方接獲一名女子報案，指發現48歲徐姓父親在葵盛東邨盛和樓住所房間暈倒。救護員接報到場，證實事主當場死亡，其死因有待驗屍後確定，案件列作「屍體發現」處理。

據了解，徐男有身體病紀錄。"
797883,煎蠔餅食譜｜潮式蠔餅簡易做法、5貼士黏稠不鬆散必加2種粉,2025-12-15 00:22,2025-12-15 00:22,2025-12-15 00:30,好生活,hk01,https://www.hk01.com/教煮/797883/煎蠔餅食譜-潮式蠔餅簡易做法-5貼士黏稠不鬆散必加2種粉,蠔餅（蠔烙）是打冷必吃的小食，脆卜卜有蛋香，還吃到一粒粒蠔仔。黃淑儀曾在節目中示範蠔烙的做法，又指雖然潮式蠔烙與台式蚵仔煎材料一樣，做法卻,"蠔餅（蠔烙）是打冷必吃的小食，脆卜卜有蛋香，還吃到一粒粒蠔仔。黃淑儀曾在節目中示範蠔烙的做法，又指雖然潮式蠔烙與台式蚵仔煎材料一樣，做法卻大有分別。她又分享了洗蠔、拌材料等小貼士，想蠔餅成形不鬆散，除生粉外還要多加1種粉！

潮式蠔餅、蚵仔煎做法  哪個正宗？

黃淑儀（Gigi姐）在myTV SUPER的節目《Gi味俱全第三季》中，示範了煎蠔烙的做法，她說一直以來都是吃潮式的蠔餅，而自己亦跟潮州人學師，直至有次去台灣逛夜市，見到當地的蚵仔煎，儘管材料與潮州一樣，但烹調方法完全不一，讓她十分困惑，並好奇究竟哪個方法才是正宗。

於是Gigi姐再請教潮州朋友，對方說：「潮州都有分不同地區，由閩南人或正宗潮州人做都有，真的會完全不同，而閩南人和台灣人的做法就比較似。」這次，Gigi姐將分享自己學的正宗潮式煎蠔烙食譜。

煎蠔餅用什麼粉?

單用粟粉，粉漿較易水汪汪，而加了番薯粉則較「掛得住」，因為它比粉漿黏稠，煎起來不會卸。

請按下圖睇Gigi姐煮煎蠔烙的材料、做法和貼士：

黃淑儀煎蠔餅食譜

煎蠔餅材料：

蠔仔300克（加鹽和麵粉洗淨，索乾，切粒，若用桶蠔請切小粒）
乾葱頭2粒（切碎、爆香備用）
芫荽1棵（切碎）
鴨蛋2個（排）
幼粒番薯粉3湯匙
粟粉1茶匙
胡椒粉適量
五香粉少許
魚露1茶匙
油半茶匙

煎蠔餅做法：

1.蠔仔加鹽和麵粉洗淨、沖水，重複一次，吸乾蠔，切粒。把全部材料（除蠔粒、乾葱茸外）混合後拌勻。
2.煮之前再加入蠔粒、乾葱茸混合，用慢火熱油煎香兩面即可。

煎蠔餅貼士

1. 建議用麵粉和鹽清洗蠔仔，以抓洗方式輕力搓揉，不要太大力洗，此舉能使蠔肉變得乾淨和雪白。

2. 蠔仔不是經常有售，想吃又買不到的話，可以用桶蠔切小粒代替。

3. 做蠔餅人們喜用鴨蛋，但有些人嫌腥，Gigi姐說可用雞蛋取代，但她自己還是愛用鴨蛋，其他材料則不變。

4.單用粟粉，粉漿較易水汪汪，而加了番薯粉則較「掛得住」，因為它比粉漿黏稠，煎起來不會卸。

5.蠔肉別急著加到蛋液裡，煎之前才加，Gigi姐說這樣蠔烙才不易散，蠔亦爽滑。

資料來源：《Gi味俱全》第三季"
60303564,WTT香港總決賽︱孫穎莎王楚欽相繼退賽引揣測　中國乒協聲明回應,2025-12-15 00:16,2025-12-15 00:24,2025-12-15 00:30,即時體育,hk01,https://www.hk01.com/即時體育/60303564/wtt香港總決賽-孫穎莎王楚欽相繼退賽引揣測-中國乒協聲明回應,WTT香港總決賽，乒乓球男、女子單打世界排名第一的球手王楚欽、孫穎莎均置身準決賽階段，二人組成的混雙組合亦晉身決賽。可是孫穎莎周六（13日）晚,"WTT香港總決賽，乒乓球男、女子單打世界排名第一的球手王楚欽、孫穎莎均置身準決賽階段，二人組成的混雙組合亦晉身決賽。

可是孫穎莎周六（13日）晚在女單四強因傷中途退賽，她同晚稍後時間繼續出戰混雙決賽，終與拍檔王楚欽以0：3落敗得亞軍。周日（14日）輪到王楚欽亦出現狀況，縱身在紅館比賽現場，卻未有出賽，他同樣以身體情況為由退賽，並隨即引來外界揣測，甚至有指林詩棟在另一場四強敗給日本球手張本智和，王楚欽出於「怕輸」不想在準決賽面對瑞典球手莫利加特及決賽對張本智和而避戰。中國乒協針對兩大主力退賽，特別發出聲明解釋因由。

孫穎莎王楚欽先後退賽惹猜測——「怕輸」、「愛國」論止不斷

孫穎莎周六晚女單四強對「師妹」蒯曼，卻在比賽中途左足踝受傷，她在包紮和簡單治療後繼續作賽，捱至局數落後2：3時決定退賽。她之後雖繼續出戰同晚的混雙決賽，但帶傷上陣下戰鬥力明顯減弱，與王楚欽以0：3不敵韓國組合申裕斌/林鐘勳，獲得亞軍。

意想不到的是，原定周日下午出戰男單準決賽的王楚欽，臨出場前才宣布退賽。由於他當時經已身在紅館比賽現場，消息公布後對手莫利加特亦為他送上擁抱致意，反而引起外界連番揣測——內地媒體不少評論出現類似的「怕輸論」，指出王楚欽不敢面對莫利加特和張本智和兩位對手。身為頭號種子的王楚欽曾在2024巴黎奧運男單32強不敵莫利加特，爆冷止步，當時他因為慣用球拍之前被一位攝影師踩斷，而被迫轉拍。今次退賽事件令部分人重提舊事，認為王楚欽「害怕」不是球拍問題一樣不敵對手。

「怕輸」不想戰莫利加特理由太牽強王楚欽戰績一面倒佔優

不過「害怕」輸給莫利加特的理由實在牽強，根據二人對賽往績，過去11次交手王楚欽足足勝出10次，巴黎奧運32強是唯一一次敗仗。

因為「愛國」而不出戰不讓張本智和有再次擊敗國乒機會？

至於說他不想面對張本智和，往績上王楚欽也是大大佔上風，因此另有「愛國」論調出場，宣稱王楚欽不是一開始便宣布退賽，而是「等待張本智和擊敗林詩棟後」才公布，因此認為王楚欽是基於近期中日關係緊張的政治因素，避免決賽讓張本智和有擊敗他的機會，才選擇退賽。

根據WTT行政總裁丹頓的版本，王楚欽周日早上已覺身體不妥，之後到賽場熱身時，受背部傷患問題困擾，因此決定退賽。他未有解釋為何等待到雙方臨出場時，大會才公布他退賽的消息，亦未說明王楚欽到底是什麼時候向大會提出退賽要求的。

須知道的是，王楚欽、孫穎莎均是今次賽事最大牌的兩位球星，不少球迷都是為了二人才買昂貴的門票進場，從周日晚上二人缺席的男、女決賽場內觀眾席出現大量空位可見「莎頭」二人的叫座力，因此不難理解王楚欽為何在身體出現狀況，甚至已決定退賽，仍前往比賽會場，他到場的目的大概就是親身為支持者以及對手送上一個交代，而不是人影不見、冷冰冰地單靠大會司儀宣讀缺陣消息便算。

中國乒協主動發聲明回應交代二人退賽因由

或許由於網上種種傳言太多，中國乒乓球協會（中國乒協）隨即在官網發表聲明，說明孫穎莎、王楚欽WTT香港總決賽退賽的原因：「在香港WTT總決賽期間，中國乒乓球隊運動員孫穎莎、王楚欽在比賽過程中先後出現身體不適。經國家隊醫療團隊現場處理與綜合評估，結合運動員個人意願，在與教練組共同研究後，為切實保護運動員健康，決定兩位運動員退出本次賽事。」

中國乒協同時表示，「已立即啟動保障機制，統籌協調專業醫療資源，為兩位運動員提供系統、科學的康復支持。後續，協會將進一步完善運動員健康保障與傷病預防機制，持續做好運動員長遠職業發展的支持與服務工作。」

事實上乒乓球賽事頻密，WTT總決賽是年度最後一項賽事，球手身心整年透支下，不少人身上可能均帶有傷患，在每場戰況激烈加上頻密的賽程（孫穎莎周六一日三賽！），身體出現狀況根本不足為奇，尤其王楚欽連續三屆在賽事獲得男單冠軍，會如此輕易放棄賽事嗎？加上冠軍獎金高達8萬美元，理性思考下種種陰謀論根本難以成立。"
