id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221716,香港航空客機起火　備降福州　疑尿袋起火,https://www.hk01.com/即時中國/60221716/香港航空客機起火-備降福州-疑尿袋起火,即時中國,article,香港航空一架空中巴士A320客機因機艙起火，今日（20日）下午1時56分備降福州長樂機場。出事客機航班編號為HX115，中午12時56分從杭州蕭山機場起飛,2025-03-20 15:35,hk01,2025-03-20 15:45,"香港航空一架空中巴士A320客機因機艙起火，今日（20日）下午1時56分備降福州長樂機場。
出事客機航班編號為HX115，中午12時56分從杭州蕭山機場起飛，原定下午2時56分降落香港。
網傳消息稱，疑似是移動充電裝置（尿袋）起火。影片顯示，煙霧蔓延整個機艙，乘客及空姐不斷向行李艙倒水滅火。
有乘客在社交平台稱，客機在一萬米高空上突然起火，機組人員曾使用滅火筒試圖撲滅火勢未果，後來有乘客加入與空姐不斷向行李艙倒水。
據介紹，客機降落福州後，機上人員從舷梯疏散後乘坐接駁車離開，停機坪上有消防車戒備。"
60221717,新一代唱作歌手高暉新歌《i人の戀愛哲學》 靈感來自盧廣仲名曲,https://www.hk01.com/眾樂迷/60221717/新一代唱作歌手高暉新歌-i人の戀愛哲學-靈感來自盧廣仲名曲,眾樂迷,article,新一代唱作歌手高暉LK近日推出新歌《i人の戀愛哲學》 ，一如既往，今次新歌都是由自己作曲，再夥拍師父藝深打造而成。LK透露新歌《i人の戀愛哲學》,2025-03-20 15:34,hk01,2025-03-20 15:45,"新一代唱作歌手高暉LK近日推出新歌《i人の戀愛哲學》 ，一如既往，今次新歌都是由自己作曲，再夥拍師父藝深打造而成。LK透露新歌《i人の戀愛哲學》創作靈感是在寫歌的時候，剛好聽着盧廣仲的《100種生活》後，萌生出想作一首以一百種方式掛念情人的歌。
《i人の戀愛哲學》是專屬於內向者（i人）的表白情歌。i人們在愛情中總是小心翼翼、不敢表露心跡，卻又無時無刻在社交平台的暗中關心對方，甚至不惜沉浸在自我幻想之中，這場戀愛就像是一場不斷試探又不敢跨越界線的心理拉鋸戰。歌詞將日語「愛してる」貫穿整首作品，既代表i人內心的反覆告白，也反映了i人內心的自嘲與掙扎，配上輕快旋律，更突顯i人在無限幻想中的瘋癲感。而從小都係i人（內向者）嘅LK所以好懂得i人的心態，又因為成長過程及工作經驗令佢開始慢慢從i人蛻變成e人，但在感情世界當中LK表示自己都係比較‘i’。
被問及除了推出新歌忙於宣傳，還有什麼計劃？LK：「其實除咗宣傳新歌之外，最近亦報讀了演藝及跳舞課程，因為兩者都可以令我喺台上演繹歌曲嘅時候，讓表情及肢體動作上演繹得更好！日子有功的話，或者可以挑戰做‘創作唱跳歌手’，希望可以比自己和觀眾更多新鮮感。」"
60221709,華為HUAWEI Pura X登場｜16:10摺疊屏如iPad Mini 7499人仔超抵買,https://www.hk01.com/數碼生活/60221709/華為huawei-pura-x登場-16-10摺疊屏如ipad-mini-7499人仔超抵買,好生活,article,華為HUAWEI Pura X闊摺屏手機登場，16:10摺疊屏猶如iPad Mini＋首發鴻蒙AI｜HUAWEI華為於今日2025年3月20日「Pura先鋒盛典」發表劃時代摺疊屏旗艦P,2025-03-20 15:33,hk01,2025-03-20 15:45,"華為HUAWEI Pura X闊摺屏手機登場，16:10摺疊屏猶如iPad Mini＋首發鴻蒙AI｜HUAWEI華為於今日2025年3月20日「Pura先鋒盛典」發表劃時代摺疊屏旗艦Pura X，這款採用獨特16:10比例「闊型屏」設計的新機，不僅是首款專為原生鴻蒙系統打造的手機，更首發搭載具有心理大模型的「鴻蒙AI」，開啟智慧手機人機交互新紀元。
顛覆性形態設計
華為HUAWEI Pura X打破傳統摺疊屏比例框架，創新採用16:10闊型主屏設計，在展開狀態下可提供比常規摺疊屏多18%的顯示面積，特別強化影音娛樂與創作場景體驗。機身配備3.5吋1:1比例智趣外屏，支援980×980解析度、1-120Hz LTPO 2.0自適應刷新率及2500尼特峰值亮度，外屏更覆蓋1440Hz PWM調光技術，大幅降低頻閃對眼睛的負擔。
作為首款預載鴻蒙Harmony OS 5系統的設備，Pura X實現深度配置。通過外屏「1:1智控面板」，用家無需展開主屏即可完成通話、支付、日程管理等繁重的操作。全新設計的多工懸浮窗支援三應用同屏協作，搭配鴻蒙智聯生態，可無縫控制超過200種IoT設備。
技術規格再攀高峰
另外，今次手機最大亮點在於首發的「鴻蒙AI」系統，深度融合盤古大模型與DeepSeek技術。全新升級的小藝助手不僅擁有真人語調對話能力，更內建100+真實場景心理模型，可感知用家情緒變化並調整應對方式。加上創新的「小藝幫接」功能可智能過濾騷擾電話，在獲得授權後甚至能代接重要來電。據官方透露，鴻蒙AI將於4月10日通過OTA開放升級。
（其他新手機的規格，隨後再更新）"
60221712,韓國總理韓悳洙彈劾案下周一宣判,https://www.hk01.com/即時國際/60221712/韓國總理韓悳洙彈劾案下周一宣判,即時國際,article,韓國憲法法院3月20日表示，總理韓悳洙的彈劾案會在3月24日上午10時宣判。法案目前尚未公佈總統尹錫悅彈劾案的宣判日期，韓媒指，該案宣判可能也會,2025-03-20 15:32,hk01,2025-03-20 15:45,"韓國憲法法院3月20日表示，總理韓悳洙的彈劾案會在3月24日上午10時宣判。法案目前尚未公佈總統尹錫悅彈劾案的宣判日期，韓媒指，該案宣判可能也會推延至下週。
韓聯社指，此距離憲法法院受理國會提交的此彈劾案有87天。
韓國國會分別於2024年12月14日和27日向憲法法院提交總統尹錫悅和韓悳洙的彈劾案，如今法院決定先對韓悳洙彈劾案宣判。
國會不滿韓悳洙協助尹錫悅實施緊急戒嚴、拒絕任命憲法法官等，對其發起彈劾。
韓國警方早前在3月14日預告，會在總統尹錫悅彈劾案宣判當天發布最高級別警戒令，即「甲級緊急令」，以動員所有警力全力維護社會治安秩序。"
60221667,前無綫小生嬌妻透視誘惑獲讚靚如仙女　老公曾捲桃色醜聞依然力撐,https://www.hk01.com/即時娛樂/60221667/蔣麗莎透視誘惑獲讚靚如仙女-老公陳浩民曾捲桃色醜聞依然力撐,即時娛樂,article,現年55歲的陳浩民與細他16年的老婆蔣麗莎於2011年結婚至今一直十分恩愛，夫唱婦隨，他們育有3女1子，一家六口生活幸福。蔣麗莎雖然已為陳浩民生了4,2025-03-20 15:30,hk01,2025-03-20 15:45,"現年55歲的陳浩民與細他16年的老婆蔣麗莎於2011年結婚至今一直十分恩愛，夫唱婦隨，他們育有3女1子，一家六口生活幸福。蔣麗莎雖然已為陳浩民生了4個小朋友，但是她的身材多年來都keep得極好。昨日她於社交網分享了一段短片，是她身穿白色透視紗裙的背影，真空上陣若隱若現，她的一雙修長腿盡顯九頭身完美身形比例，當她輕輕轉側身是更看到她的豐滿上圍，大曬誘人身材，性感誘人。不少網民紛紛留高大讚她：「這身材絕了」，「仙女姐姐太美了」、「我心目中的女神白月光」。
蔣麗莎與陳浩民的婚姻曾遇上考驗，蔣麗莎對陳浩民不離不棄。2011年陳浩民於橫店強吻陳嘉桓，當時19歲的陳嘉桓在橫店拍戲時疑被陳浩民非禮，陳浩民被影到公然對陳嘉桓上下其手兼又攬又錫，事後當時身懷六甲的蔣麗莎陪陳浩民開記者會道歉，齊齊面對走出風波。蔣麗莎除了做賢內助照顧家庭，又不時直播帶貨，把自己的社交網頻道經營得愈來愈好。"
60221623,深圳康萊德酒店5大必住原因　近萬象前海、壹方滙＋奢華雲石浴缸,https://www.hk01.com/旅遊/60221623/深圳康萊德酒店5大必住原因-近萬象前海-壹方滙-奢華雲石浴缸,好生活,article,深圳康萊德酒店必住原因｜港人喜歡周末到深圳快閃旅行，如果福田及羅湖一帶已經玩夠了，不妨探索一下南山區！《香港01》「好食玩飛」就推薦吃喝玩,2025-03-20 15:25,hk01,2025-03-20 15:30,"深圳康萊德酒店必住原因｜港人喜歡周末到深圳快閃旅行，如果福田及羅湖一帶已經玩夠了，不妨探索一下南山區！《香港01》「好食玩飛」就推薦吃喝玩樂都十分方便的深圳康萊德酒店，人均只需$876起！
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略
深圳康萊德酒店必住原因【1】地理位置佳
深圳康萊德酒店坐落在南山區前海深港合作區核心商務地段前海鴻榮源中心內，距離桂灣站及前灣站分別只需5分鐘及9分鐘路程，來往深圳灣口岸車程則約20分鐘，交通方便。
酒店附近更有壹方滙、萬象前海、深圳前海周大福全球商品購物中心、前海卓悦INTOWN購物中心等大型購物中心，吃喝玩樂一應俱全！
深圳康萊德酒店搶先預訂優惠👉🏻
深圳康萊德酒店必住原因【2】深圳最佳酒店前10
深圳康萊德酒店於2023年才開業，由世界著名設計事務所Yabu Pushelberg操刀，在Trip.com上的深圳最佳酒店中排名第八，在酒店預訂平台上均獲得4.8分以上的高評分！絕對是人生一定要住一次的酒店！
深圳康萊德酒店搶先預訂優惠👉🏻
深圳康萊德酒店必住原因【3】奢華客房
深圳康萊德酒店共有300典雅奢華的客房及套房，提供8種房型，最小的房間面積也有56平方米，面積最大的總統套房更有足足310平方米，非常寬敞舒適！房價人均只需$876起，小朋友更可以免費入住，性價比十分高！
此外，酒店客房全部位於高層，大面積落地窗坐擁一線花園城市和海灣景觀。酒店房間均配備奢華的雲石浴室及浴缸、特大睡床、免費迷你吧、智能房間控制系統等高級設備，絕對能為你帶來極致奢華體驗。
深圳康萊德酒店搶先預訂優惠👉🏻
深圳康萊德酒店必住原因【4】休閒及娛樂設施
酒店同時配有多種休閒娛樂設施，包括24小時開放的大型健身中心，中心內配備全套美國Precor健身設施、多功能瑜伽教室、私教訓練專區等，可以訂製一對一訓練計劃，豪華更衣淋浴間更配置多種熱力體驗設施。
此外，酒店的7樓亦設有23米長的室內恆溫泳池，配備全景落地窗及獨立按摩池，可以俯瞰前海灣壯麗美景！
深圳康萊德酒店搶先預訂優惠👉🏻
深圳康萊德酒店必住原因【5】4間人氣餐廳
深圳康萊德酒店內有四家餐廳，包括Azaleas Lobby Lounge（壹尚）、Ch'ao Restaurant（胤呈）、The Common Room（齊安）及Collective Bar（徊），提供不同菜色的美食。
其中主打傳統潮州菜的「胤呈」更是深圳城中為數不多做潮州菜的高級餐廳，由師承BEST 50中國名廚，曾主理米芝蓮二星及黑珍珠指南一鑽餐廳的歐國清師傅主理，絕對值得一試！
另一西餐廳「齊安」在小紅書上亦有不少網民力推，在開放式廚房即場炮製烹飪法式料理及甜品，餐點精緻又打卡able！
深圳康萊德酒店搶先預訂優惠👉🏻
更多深圳酒店推薦👇
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略"
60221671,澳洲東部逾200隻野生鸚鵡大規模死亡　疑遭人落毒,https://www.hk01.com/即時國際/60221671/澳洲東部逾200隻野生鸚鵡大規模死亡-疑遭人落毒,熱爆話題,article,澳洲東部城市新南威爾斯州紐卡素（Newcastle）郊區出現累計200多隻野生鸚鵡疑似中毒的大規模死亡事件，呼籲民眾提供協助。據《衛報》報道，新南威,2025-03-20 15:18,hk01,2025-03-20 15:30,"澳洲東部城市新南威爾斯州紐卡素（Newcastle）郊區出現累計200多隻野生鸚鵡疑似中毒的大規模死亡事件，呼籲民眾提供協助。
據《衛報》報道，新南威爾斯州環境保護局表示，正在調查農藥濫用是否是造成這一現象的潛在原因。據悉，受影響的鸚鵡會表現出蹣跚、出血、癱瘓和無法飛行等症狀。
鳳頭鸚鵡是一種活潑鳥類，聚集一起時非常吵鬧，會造成噪音滋擾。當地居民曾投訴鸚鵡數量太多，導致地上有大量糞便，令人擔心散播禽流感。
新南威爾斯州環保局監管事務行政總監戈登（Jason Gordon）表示：「無論是有意還是無意投放農藥都是完全不可接受，會受到嚴厲懲罰。」對於個人，罰款最高可達50萬美元（約388萬港元）；對於公司，罰款最高可達200萬美元（約1554萬港元）。"
60221700,盲人按摩院拔罐燒傷客｜涉事師傅失聯　店主承認無查核背景願賠償,https://www.hk01.com/突發/60221700/盲人按摩院拔罐燒傷客-涉事師傅失聯-店主承認無查核背景願賠償,突發,article,今早（20日）一名44歲女子在深水埗長沙灣道47號地下一間盲人按摩店拔罐，其間床單起火，女事主右手手臂、背脊、腰部及頭髮燒傷，隨後被送往明愛醫,2025-03-20 15:16,hk01,2025-03-20 15:30,"今早（20日）一名44歲女子在深水埗長沙灣道47號地下一間盲人按摩店拔罐，其間床單起火，女事主右手手臂、背脊、腰部及頭髮燒傷，隨後被送往明愛醫院。據知，她傷勢屬二級燒傷。今午記者聯絡到按摩店負責人朱先生，他指意外後涉事「跑場師傅」已經失聯，他聯絡介紹人找尋其下落亦無果，現時相當苦惱。朱生坦承事前沒有查核師傅的資格及技術，並解釋業界慣常的營運方式。至於女客人在店內拔罐燒傷，朱先生表示：「從道理上說，是應該要賠（償）的……我得負責的，不可能不負責」，並指日後聘請師傅會多加注意。
盲人按摩店負責人朱先生接受《香港01》電話訪問時透露，涉事師傅是經朋友介紹到店內工作，前日（18日）第一日開工。由於近期生意淡薄，據他所知涉事師傅前日及昨日各接一名客人。惟今日發生意外後，師傅已離開現場及失聯，警方要求朱先生提供師傅的個人資料，他才嘗試聯絡朋友查問，但朋友卻連電話及微信都不回覆，「我朋友微信都不接，我怎麼打？……真的氣死我了」。
朱先生解釋，行內營運方式依賴所謂的「跑場師傅」，師傅為賺取更高收入，會到不同的按摩店工作，店方亦可靈活調控人手，雙方無須簽署合約，只以拆帳形式合作。他舉例指，每次拔罐收150元，師傅可收80元，按摩店則收70元。
朱先生坦言，手機通訊錄內的名單只標示「師傅1」、「師傅2」、「師傅3」等，並不清楚涉事師傅的名字及背景，加上跑場師傅多經朋友介紹，他亦只會詢問師傅有沒有相關工作經驗及香港身分證，「我害怕黑工一進來警察去查，那我是有責任的」，但他承認沒有親自查閱及登記師傅的身分證資料。他亦提到，師傳大多是從內地來港，而涉事師傅亦操普通話。
至於今日的女客人拔罐時燒傷，朱先生表示會負責任：「從道理上說，是應該要賠（償）的，這是真的，這是必須的……我得負責的，不可能不負責。」朱先生自言有40年治痛症的經驗，現時在店內專治痛症，至於按摩、推拿、拔罐和刮痧等保健項目，則交由駐場或跑場師傅處理，以他所知保健項目並不需要持牌人士處理。他承認以往並無查核師傅是否有專業資格或要求對方示範相關技術，並指日後會多作監督，確保師傅的質素，坦言：「通過這件事，我也吸取教訓，當然我也知道只要拔火罐的，必須要通過我，必須要在我身上試一下。」
不過，立法會議員兼香港註冊中醫學會會長陳永光指出，拔罐為傳統中醫療法，任何人使用中醫手段、器具為他人作療程，均需持牌，否則會觸犯《中醫藥條例》。
44歲子拔罐燒傷送院治理"
60221694,許軼Day與歌迷齊DIY應援公仔Daypa當送禮：Fans仲整得靚過我,https://www.hk01.com/即時娛樂/60221694/許軼day與歌迷齊diy應援公仔daypa當送禮-fans仲整得靚過我,即時娛樂,article,女子組合COLLAR成員許軼（Day），日前推出首支個人單曲《Wait A Second》，首度「單飛」的Day為隆重其事，昨日（19日）特意舉行「Wait A Second wi,2025-03-20 15:15,hk01,2025-03-20 15:30,"女子組合COLLAR成員許軼（Day），日前推出首支個人單曲《Wait A Second》，首度「單飛」的Day為隆重其事，昨日（19日）特意舉行「Wait A Second with Daypa」活動，邀請數十位粉絲一同DIY親手設計限量版Daypa公仔，首次與粉絲零距離接觸，Day自言心情緊張又興奮，更表示下一首歌的Demo已出，呼籲粉絲們要密切期待！
《Wait A Second》對Day來說意義重大，歌曲承載着她多個的「第一次」，舉行「Wait A Second with Daypa」活動，也是Day第一次與粉絲一起DIY設計Daypa 公仔，她表示：「因為第一次出歌，加埋呢段時間有公仔潮，於是公司同事就諗可以舉辦一個活動，畀粉絲同我設計屬於自己嘅應援公仔，而呢個公仔就叫做Daypa，雖然有好多Fans Club都有佢哋嘅應援公仔，但今次好特別，係配合埋首歌。」
提到首次與粉絲零距離接觸，Day坦言心情有點緊張：「之前COLLAR有啲簽名會，都會同粉絲握手、簽名，但就未試過同Fans一齊參加workshop，好似朋友咁一齊DIY公仔，感覺再Close啲，有緊張感覺。」談到DIY公仔，Day自言有選擇困難症，所以製作公仔上需時較長：「我喜歡DIY手作，但就唔擅長，加上我有選擇困難，整呢隻公仔，我都用咗兩三個鐘頭，我見Fans佢哋整得靚過我好多。」
活動期間，發現原來Day的粉絲年齡層相當廣泛，當中更有「長者級」粉絲，對此Day大叫感動：「有一半以上粉絲都係因為睇《全民造星》而開始鍾意我哋，好感動佢哋一直支持，今次活動，有一種可以送番份禮物畀佢哋嘅感覺。」
提到《Wait A Second》MV首播當日，COLLAR一眾成員一同觀看，未知各成員對於其新歌MV可有評價？Day說：「其實嗰日，當時大家一齊排舞，休息時就一齊睇MV當放鬆吓，我同佢哋講『我個MV有男主角』，佢哋個個都好驚訝，因為佢哋知我勁怕醜，所以見到我喺MV入面故作鎮定，佢哋覺得好搞笑。」《Wait A Second》播出以來在網上觀看人數已超逾60萬，對此成績，Day笑言不滿意：「唔滿意！講笑啫，其實都冇話滿唔滿意，好開心大家鍾意首歌，之後我都會繼續出歌，下一首已經有Demo，至於風格係點，大家期待一下！」"
60221688,盲人按摩院拔罐燒傷客｜陳永光指拔罐屬中醫療法　籲加強監管執法,https://www.hk01.com/突發/60221688/盲人按摩院拔罐燒傷客-陳永光指拔罐屬中醫療法-籲加強監管執法,突發,article,深水埗一間盲人按摩店有客人拔罐時被燒傷，傷處包括右手臂、背、腰、胸口及頭髮，情況達二級燒傷。據知，為客人拔罐的師傅僅於上址工作3天，事發時,2025-03-20 15:12,hk01,2025-03-20 15:15,"深水埗一間盲人按摩店有客人拔罐時被燒傷，傷處包括右手臂、背、腰、胸口及頭髮，情況達二級燒傷。據知，為客人拔罐的師傅僅於上址工作3天，事發時已離開，現下落不明。《香港01》記者致電向店東查詢時，指與該師傅以拆帳形式合作，但對其背景一知半解，又提到拔罐毋須持牌。
事發於今早（20日） 近9時，現場為長沙灣道47至55號東城大廈地下一間盲人按摩院。據知，涉事師傅綽號「楊楊」，與店舖以拆帳方式合作，於上址工作僅3天。
根據店舖門外的介紹，店舖提供按摩推拿、拔火罐及痛症治療等服務。負責人接受《香港01》記者電話訪問時指就事件致歉，並稱是透過朋友結識該名師傅，對他的姓名、歲數等個人資料均不清楚，僅曾查問對方是否持有香港身份證。事發後，他已無法聯絡該師傅及朋友。記者問及拔火罐療法需持牌時，負責人指以其所知拔火罐毋須持牌。
44歲杜姓女事主今早首次到上址進行拔罐療程，30分鐘收費150元，並由涉事師傅為其拔罐，其間事主發現自己的背部及毛巾起火，於是報警。據知，負責涉事拔罐療程的師傅離開了現場，警員曾通知他折返接受調查，惟未能成功。店舖負責人及其他職員均表示沒有其個人資料及聯絡方法。"
