id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60337555,劍擊世青賽｜16歲何承謙稱霸男花少年組　港隊兩日連贏兩金,2026-04-06 07:19,2026-04-06 07:34,2026-04-06 07:45,即時體育,hk01,https://www.hk01.com/即時體育/60337555/劍擊世青賽-16歲何承謙稱霸男花少年組-港隊兩日連贏兩金,港隊男子花劍勢不可擋！繼林浩朗稱霸青年組後，16歲的何承謙緊接於世界青少年劍擊錦標賽登場，出戰少年組男子花劍，這名少年組世界第一未遇太大壓,"港隊男子花劍勢不可擋！繼林浩朗稱霸青年組後，16歲的何承謙緊接於世界青少年劍擊錦標賽登場，出戰少年組男子花劍，這名少年組世界第一未遇太大壓力，從小組賽贏到淘汰賽，連挫日本、韓國劍手後，勇奪世少冠軍，港隊繼2022年鄭鐵男後再稱霸男花少年組，亦是港隊首次在劍擊世青賽一年獲兩金。

香港劍擊隊於今年世青賽已獲1金1銀，第5日舉行少年組男子花劍個人賽，位列少年組世界第一的何承謙出戰，小組賽全勝並僅失5分，以頭號種子晉身淘汰賽。「細孖」接連輕取意大利、法國、土耳其劍手，8強面對亞少決賽對手、中國劍手林佑龍，當時何承謙以11：15告負，來到巴西報回一敗之仇，大勝一場15：4昂然晉級。

何承謙穩奪生涯首面世少獎牌，繼亞少賽後再度迎戰日本的前田將志，這名日本小將32強淘汰「大孖」何承灃，細孖為胞兄復仇，以15：8再下一城，決賽面對韓國劍手Jian Choi，細孖以15：10封王。

港隊男子花劍連續兩日踏上世青賽頒獎台最高一級，連奪青少年兩組金牌，是香港隊第一次在世青賽同年贏兩冠。繼2022年的鄭鐵男後，何承謙是港隊男花第二名世少冠軍，港隊今屆已摘2金1銀。

2026劍擊世青賽港隊成績



金牌

青年組男子花劍個人賽林浩朗

少年組男子花劍個人賽何承謙



銀牌

少年組女子佩劍個人賽楊書涵

劍擊世青賽港隊獎牌得主："
60326086,男友去滿月宴喝醉猜拳飲人奶！稱無問題令女友傻眼：覺得蠻噁心！,2026-04-06 07:10,2026-04-06 07:10,2026-04-06 07:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60326086/男友去滿月宴喝醉猜拳飲人奶-稱無問題令女友傻眼-覺得蠻噁心,母乳理應提供給嬰兒，如讓別的男子飲用，你能接受嗎？台灣1名女生在網上表示，其男友誠實告知和一班朋友出席其中1名友人的小孩的滿月宴，其間飲醉,"母乳理應提供給嬰兒，如讓別的男子飲用，你能接受嗎？台灣1名女生在網上表示，其男友誠實告知和一班朋友出席其中1名友人的小孩的滿月宴，其間飲醉酒猜拳，並「喝他朋友的奶水（即人奶）」，女生聽到後感傻眼，「也覺得蠻噁心的」，惟男友卻覺得「這又沒什麼」，令她大感無奈。

許多網民指出「重點是喝法啊，直接吸的話就不行了吧」、「問題是他怎麼喝」、「等一下，你說猜拳喝奶水，問題來了，是贏的喝還是輸的喝，這很重要，如果輸的喝，視乎你男朋友是否故意落敗」。另外，有人直指人奶是體液，甚至可能帶有病菌，從衛生角度來看都不該喝。

眾人出席滿月宴猜拳「喝朋友的奶水」

樓主在「

Dcard討論區

」發朋表示，男友的1名女性朋友產嬰，最近舉行滿月宴，樓主沒有出席，男友事後告知，自己當時喝醉酒，眾人猜拳「喝他朋友的奶水」。

網民︰喝裝在容器的還好

樓主「聽完是覺得蠻傻眼的，也覺得蠻噁心的」，臉色一沉，但男友更認為「這又沒什麼」，令她大感疑惑，不明白男友為何覺得沒有問題。

大量網民留言指「喝裝在容器的還好，如果是直接吸，我覺得就蠻誇張了」，但更多人指示無論怎樣喝，「我完全無法接受」、「能理解男生行為，但這我也不行耶」、「這又沒什麼，不舒服你可以分手啊」。更有人指出母乳可以傳播病毒，別人根本不該隨便喝。

（Dcard討論區）"
60337082,公民科考察團｜圓玄二中赴韶關兩日　老師分層駐守巡房、禁叫外賣,2026-04-06 07:00,2026-04-06 07:00,2026-04-06 07:15,中小學校園,hk01,https://www.hk01.com/中小學校園/60337082/公民科考察團-圓玄二中赴韶關兩日-老師分層駐守巡房-禁叫外賣,現時所有修讀本地課程的高中學生，皆獲全額資助參與由教育局籌辦的公民與社會發展科（下稱公民科）內地考察，學校可按校情選擇行程。香港道教聯合會,"現時所有修讀本地課程的高中學生，皆獲全額資助參與由教育局籌辦的公民與社會發展科（下稱公民科）內地考察，學校可按校情選擇行程。香港道教聯合會圓玄學院第二中學（下稱圓玄二中）於今年3月組織全級約120名中五學生前往廣東省韶關市，展開為期兩日一夜的考察活動。圓玄二中公民科老師鄭凱英表示，是次行程安排符合教育局及學校安全指引，包括有教師駐守酒店所有學生入住樓層，並於晚上10時前完成巡房，亦禁止學生叫外賣食物等。有參與考察活動的學生表示，明白限制目的是確保自身安全，晚上大家會在酒店大堂的公眾空間聚會聊天，「唔會覺得悶」。

近年公民科內地交流團曾發生違規或涉及安全隱患事件，包括擅離酒店、在酒店範圍遭陌生人騷擾、集體食物中毒等。對於外界最關心的學生外遊安全及紀律問題，鄭凱英老師表示，是次考察團校方有足夠的師生比例去保護學生的安全，隨團包括校長、副校長、公民科老師、班主任及教學助理，合共約13人。

老師駐守各樓層、10時前完成巡房

住宿方面，學生入住酒店約6至7個樓層，由男、女教師分別駐守對應性別學生的樓層。鄭老師強調，學校曾參與海內外多個不同交流團，師生均了解相關指引與規定，包括巡房制度，「我哋會設立一個時間點......大約9時30分至10時許，老師們會逐一到酒店房間敲門，確保學生係齊人喺房。」

此外，每個學生都有老師、導遊及旅行社提供的聯絡方法，若有突發狀況，亦能即時通報老師，尋求協助。

學生理解限制初衷禁擅離酒店不覺悶

中五學生鍾正昊表示，出發前學校有清楚交代考察團注意及限制事項，理解這些限制背後的初衷是為了安全完成旅程。他認為整個行程非常難忘，完成首日行程回酒店後，與同學及老師在酒店大堂聊天，氣氛愉快，「唔會覺得悶」。他又指圓玄二中的同學非常重視學校聲譽，絕不會做出危害自身安全或損害校譽的行為 。

鍾同學認為，這次兩天考察團在交通、住宿及膳食方面均安排妥善，包括車程點對點，每個景點之間亦預留足夠時間考察，獲益良多，亦能品嚐當地特色美食。

嚴禁外賣、所有餐飲均全熟

膳食安全是交流團的另一大挑戰，圓玄二中亦執行教育局指引，禁止學生在內地期間叫外賣或購買未經許可的食物，所有膳食均由旅行社安排。

在具體操作上，考察團的餐點以「全熟食」為原則 。無論是圍餐還是自助餐，食物種類雖多元化，但嚴格避開生冷等高風險食品 。 中五班主任周嘉莉老師幽默地分享，雖然師生出發前已自備杯麵和零食，預備在酒店房內分享，但每餐均飽足，最終帶去的零食無用武之地。

此次韶關之旅，是學校今年「首團」。鄭老師表示，學校近年積極參與內地考察團，從疫情後復常由「一天團」起步，讓師生逐步適應考察節奏，至今發展至兩日一夜團，相信學校會根據校情，循序漸進選擇不同地方及日數的考察團。

參訪韶關鋼鐵廠學生驚嘆國家發展

行程期間，師生重點參訪韶關鋼鐵廠、丹霞山博物館及北伐戰爭紀念館，並參與科普生態講座。中五學生吳梓桐分享，能親眼目睹國家利用 AI 科技管理生產線，生產力的提升令她驚嘆國家發展之快 。另一位學生麥善雅則對鋼鐵廠內，櫻花盛放的美態感到意外，顛覆了她對工廠的既定認知，體現了工業與生態平衡的現代化理念 。

在自然生態方面，學生遊覽了世界自然遺產丹霞山。周老師指，在攀登過程中，觀察到體力較弱的同學獲得其他同學扶持，認為在吸收地理知識的同時，班級凝聚力亦提升。

歷史文化亦是考察重點。在北伐紀念館及韶州府學宮的參觀中，學生們反思了和平生活的得來不易 。麥同學提到，看到與自己年齡相近的青年在戰火中犧牲，令她更加珍惜現在安穩的讀書環境 。"
60322982,AirTag 2 深度評測｜遺失物救星再進化！第2代超寬頻晶片尋找更快,2026-04-06 07:00,2026-04-06 07:00,2026-04-06 07:15,好生活,hk01,https://www.hk01.com/數碼生活/60322982/airtag-2-深度評測-遺失物救星再進化-第2代超寬頻晶片尋找更快,Apple AirTag 2實測，值不值得入手升級？｜傳了多年，Apple終於正式為AirTag升級新一代，記者第一時間入手了這個全新的AirTag 2。雖然外表不變，但,"Apple AirTag 2實測，值不值得入手升級？｜傳了多年，Apple終於正式為AirTag升級新一代，記者第一時間入手了這個全新的AirTag 2。雖然外表不變，但不僅延續了蘋果生態圈強大的「尋找」網路優勢，更在定位距離與聲響表現上取得了突破性的進步。記者就在2星期深度實測及剖析這款第二代追蹤器實戰表現，究竟值不值得大家入手或升級。

AirTag 2 硬體規格有哪些重大提升？

打開包裝後，AirTag 2 的外觀雖然與第一代幾乎一樣，但內部的技術核心卻脫胎換骨。最大的升級在於搭載了與 iPhone 17 系列同級的第二代超寬頻晶片。空間感知能力的飛躍，能夠在更複雜的環境中精確鎖定位置。在實際測試中，過往一代產品可能需要在五公尺範圍內才能啟動的精確尋找功能，在這一代將感應範圍大幅延伸。就好像在機場等行李時，可以更快鎖定行李位置。

除了晶片升級，Apple亦對其內部揚聲器進行了重新設計，音量提升了近50%，且音調調整為穿透力更強、更高音，令這一代 AirTag 如被壓在沙發深處或厚重衣物下時，聲響過於微弱而難以察覺的問題。

第二代超寬頻晶片的實際尋找距離提升

記者實測室外空曠環境與複雜室內的效果，當在室外無障礙物的情況下，iPhone 17 Pro Max 能夠在大約10m處便接收到 AirTag 2 的訊號，相比上一代產品的感應範圍提升了不少。不僅縮短了用家盲目徘徊的時間，更可以提供了更穩定的指向箭頭。然後在機場實測，不少障礙物及牆壁遮擋較多的環境，第二代超寬頻晶片亦展現出極強的抗干擾能力，減少了訊號跳動的情況。靠近目標物約3m時，觸覺回饋的震動感變得更加細膩且層次分明，配合視覺上的導引，尋找東西時的焦慮感降至最低。

Apple Watch 更能精確定位

這次 AirTag 2 最令人驚喜的功能，便是可以 Apple Watch 的深度整合。以往若要啟動精確尋找，以往必須拿出手機並持續對準方向才可，而這一代可以利用 Apple Watch Series 9 及其後的機型來定位。記者戴著 Apple Watch 11 進行實測，手錶螢幕能同步顯示方向指引與具體距離。手錶的觸覺震動配合螢幕上的箭頭導向，更具沉浸感且低干擾的尋物體驗，這項功能無疑成為了 Apple Watch 用家升級 AirTag 2 的動力。

航空公司行李共享功能

針對經常出差或旅遊的商務人士，AirTag 2 引入了十分實用的分享物品位置功能。用家可以允許物品遺失或行李延誤時，透過「尋找」App 產生一個限時有效的加密連結，並將此位置資訊直接分享給航空公司等第三方合作夥伴。目前全球已有超過五十家主流航空公司支援此項協議。它不單打破了私人追蹤數據與公眾服務系統之間的藩籬，而且更可以透過這項功能，地勤人員能更快速地定位特定物件，有效降低行李真正失蹤的機率。

AirTag 2 是否值得入手或升級？

經過2星期深度使用，記者認為 AirTag 2 是一款趨於完美的成熟作品。雖然外型沒有顯著變化，但內部性能的全面進化確實解決了第一代產品在極限環境下的不足。如果大家是極度生存於 Apple 生態圈，且對於精準定位、聲音提示強度有較高要求，AirTag 2 所帶來的穩定感與效率提升絕對值回票價。特別是其強大的續航能力與對現有配件的完美相容性，讓升級成本降至最低。

✈️ AirTag 分享位置給航空公司的步驟

1. 開啟「尋找」App：在你的 iPhone 或 iPad 上打開「尋找」App。

2. 選擇物品：點擊下方的「物品」分頁，選擇放在行李箱中的那個 AirTag 2。

3. 啟動「分享物品位置」：向上滑動面板找到並點擊 「分享物品位置」(Share Item Location)。

4. 產生連結：點擊「繼續」後，App 會產生一個專屬連結。便可以點擊「分享連結」，透過電子郵件、訊息或航空公司 App 的客服視窗傳送給對方。

5. 航空公司驗證：航空公司人員收到連結後，需進行簡單的身份認證（如 Apple 帳號或合作夥伴郵件驗證）即可在互動式地圖上看到行李的即時位置。

暫時性權限：該分享連結並非永久性。一旦你與行李重逢（手機感應到 AirTag 在身邊），分享功能會自動停用。

自動失效：如果你未手動關閉，連結也會在 7 天後自動失效，確保你的位置隱私不會長期外洩。

跨平台支援：航空公司人員可以使用任何網頁瀏覽器開啟連結，無需持有 iPhone。

隱私保護：連結會顯示 AirTag 的位置與序列號，但不會公開你的住址或其他個人敏感資訊。"
60299662,驗樓｜朗日峰獲89.5分　睡房門變形透光　門鎖、鎖舌板「鐵撞鐵」,2026-04-06 07:00,2026-04-06 07:00,2026-04-06 07:15,地產樓市,hk01,https://www.hk01.com/地產樓市/60299662/驗樓-朗日峰獲89-5分-睡房門變形透光-門鎖-鎖舌板-鐵撞鐵,嘉里建設（0683）旗下元朗南「朗日峰 FLORA」近期陸續通知業主收樓。記者偕驗樓師霍維德（Joe Sir）前往驗收一個中層兩房單位，實用面積407平方呎,"嘉里建設（0683）旗下元朗南「朗日峰 FLORA」近期陸續通知業主收樓。記者偕驗樓師霍維德（Joe Sir）前往驗收一個中層兩房單位，實用面積407平方呎。雖然單位需要執修的地方有約40處，但整體問題不大，其中大門及睡房門較為嚴重，故單位最終獲89.5分。

朗日峰位於元朗南大棠路111號，周圍不見有大型商場，如果住戶需要購買日常用品，可以步行11分鐘至元朗千色匯。 至於交通方面，項目距離元朗大棠路輕鐵站亦要步行13分鐘，沿路則「無瓦遮頭」，但大廈門口有港鐵K66巴士至朗屏站，因此交通尚算方便。

門鎖與鎖舌板「鐵撞鐵」

經檢驗後，Joe Sir 未有發現單位有大問題，惟單位大門及睡房大門出現問題。其中單位大門框隔音條出現斷裂或密封不嚴，不排除會導致隔音效果下降。另外由於門鎖與鎖舌板調校失準，容易令到門鎖與鎖舌板會產生碰撞。

由於目前整幢大廈尚未完成入伙，氣壓尚未穩定，故暫時未出現該類情況，但當整座大廈氣壓穩定後，如有鄰居開關門時，室內及室外氣壓突然有變，就會出現門鎖與鎖舌板產生「鐵撞鐵」的碰撞聲， 從而引起嘭嘭的響聲。

加裝防撞膠粒可處理

面對上述問題，Joe Sir表示，通常只需要求發展商在大門位置的上中下加裝三至四粒防撞膠粒，或精細調校鎖舌板令到虛位減少則可緩解。至於，大門框漆面存在明顯修補色差與痕跡，由於屬視線水平，較易影響美觀，所以亦需做出輕微執修。不過，如果該類的色差及痕跡高於視線水平，則可選擇不用理會。

睡房門扇彎曲變形「躺平」可解決

另外，Joe Sir又發現單位睡房門扇下方存在明顯變形問題，主要是門扇向下彎曲，導致門體無法完全密合，關閉後可見縫隙透光，其透光程度足以放入一張八達通大細的卡片。

Joe Sir解釋， 由於單位樓低較高，睡房門扇高度達2.3米高於普通住宅門2米高度，加上可能受環境濕度等不同因素下會較易發生彎曲變形。Joe Sir指，一般而言發展商只要將門扇拆卸並「躺平」放數個月，門扇便會恢復平直後再重新使用。不過避免業主長期等待，可以要求發展商更換一道全新門扇。

廚房櫃門鉸鏈調校不當無法順利閉合

單位採開放式廚房設計，同時配備大量廚櫃以增加收納空間。撇除櫃身表面有花痕外，Joe Sir發現，有部分櫃門因鉸鏈調校不當，導致關閉後無法順利閉合，亦令緩衝功能減弱。同時因為鉸鏈調校不當，令到廚櫃飾面出現不水平的情況，因而影響外觀。Joe Sir表示，發展商只要輕微調較櫃門鉸鏈即可解決問題。

↓↓其他執修位↓↓

01驗樓 ︰「買樓唔同買棵菜」。若沒有人從旁指導，業主們手執驗樓表，或因毫無經驗而感到迷茫、無從入手，甚至忽略單位的重要缺陷。若希望《香港01》為你驗樓，可簡單寫下自己的「上車」故事，並將個人聯絡方式電郵至：property@hk01.com我們會盡快與你聯絡。"
60337551,天氣｜今日有幾陣驟雨　初時局部地區有雷暴　最高28度,2026-04-06 05:58,2026-04-06 05:59,2026-04-06 06:15,社會新聞,hk01,https://www.hk01.com/天氣/60337551/天氣-今日有幾陣驟雨-初時局部地區有雷暴-最高28度,【天文台/HKO/復活節/清明節/黃金周】今日（4月6日）是清明節翌日假期，天文台指出，一股偏南氣流正影響廣東沿岸。此外，與低壓槽相關的驟雨正影響,"【天文台/HKO/復活節/清明節/黃金周】今日（4月6日）是清明節翌日假期，天文台指出，一股偏南氣流正影響廣東沿岸。此外，與低壓槽相關的驟雨正影響廣東地區。天文台預測，本港地區今日大致多雲，有幾陣驟雨。初時局部地區有雷暴，下午短暫時間有陽光，氣溫介乎25至28度；吹和緩至清勁南至西南風，高地間中吹強風。

天文台展望，明日（7日）短暫時間有陽光。星期三（8日）大致多雲，有一兩陣雨。隨後兩三天日間炎熱。

▼4月4日上午黃色暴雨警告下多區大雨▼

本周中期有陣雨本周後期天色好轉

天文台指出，現時影響廣東沿岸的低壓槽會在今明兩日減弱，該區天色較為明朗。而一股偏東氣流會在本周中期為廣東沿岸地區帶來一兩陣雨。高空反氣旋會在本周後期至下周初覆蓋華南，該區天色好轉。同時，受一股偏南氣流影響，該區日間炎熱。

▼天文台九天天氣預報▼

▼3月8日市民帶小朋友及寵物到西九公園享受春日▼

周四起連日炎熱周六及周日有驟雨

天文台的九天天氣預報顯示，明日（7日） 大致多雲，有一兩陣驟雨，日間短暫時間有陽光，介乎25至29度。周三（8日）大致多雲，有一兩陣雨，早上局部地區能見度較低，日間部份時間天色明朗，介乎24至27度。

周四（9日）至下周二（14日）均間間炎熱，部份時間有陽光，最低介乎24至25度，最高在29至30度。其中，周六（11日）及下周日（12日）有一兩陣驟雨。"
60337554,福島第二核電站1號機組燃料池冷卻系統故障停運,2026-04-06 05:42,2026-04-06 05:43,2026-04-06 05:45,即時國際,hk01,https://www.hk01.com/即時國際/60337554/福島第二核電站1號機組燃料池冷卻系統故障停運,日本東京電力公司4月5日晚消息，當天下午，福島第二核電站1號機組燃料池由於水泵故障，冷卻系統停止運行。目前暫未出現輻射外泄和人員傷亡。新華社,"日本東京電力公司4月5日晚消息，當天下午，福島第二核電站1號機組燃料池由於水泵故障，冷卻系統停止運行。目前暫未出現輻射外泄和人員傷亡。

新華社報道，東京電力公司稱，當地時間5日下午2時45分左右，水泵故障警報響起，現場檢查發現有冒煙現象。水泵發生故障後，冷卻系統停止運行。

另據日本放送協會（NHK）報道，冷卻系統停止時，水溫為攝氏26.5度，距離達到攝氏65度的上限還有大約8天的緩沖時間。

東京電力公司目前正調查故障原因，加緊修復水泵，以修復冷卻系統運行。"
60337553,伊朗戰爭｜穆傑塔巴：須繼續封鎖霍爾木茲海峽,2026-04-06 05:21,2026-04-06 05:21,2026-04-06 05:30,即時國際,hk01,https://www.hk01.com/即時國際/60337553/伊朗戰爭-穆傑塔巴-須繼續封鎖霍爾木茲海峽,伊朗最高領袖辦公室4月5日透過社交媒體，發布最高領袖穆傑塔巴（Mojtaba Khamenei）的講話內容，呼籲伊朗人民希望繼續進行有效，而且能令敵方蒙羞,"伊朗最高領袖辦公室4月5日透過社交媒體，發布最高領袖穆傑塔巴（Mojtaba Khamenei）的講話內容，呼籲伊朗人民希望繼續進行有效，而且能令敵方蒙羞的抵禦行為，又重申必須繼續封鎖霍爾木茲海峽。伊朗總統佩澤希齊揚（Masoud Pezeshkian）的發言人同日稍早時間稱，只有在建立新的法律框架，並利用船隻通行費補償伊朗的戰爭損失後，才會重開海峽。

另央視報道，伊朗伊斯蘭議會4月5日就霍爾木茲海峽管理方案展開審議。會議決定，成立由議會相關成員及專業人士組成的委員會，對方案文本作進一步審查，以推動形成最終的法律框架，為伊朗對霍爾木茲海峽行使管轄權提供依據。

伊朗伊斯蘭議會國家安全委員會3月30日通過霍爾木茲海峽管理方案，確立伊朗武裝部隊的管控角色，明確禁止美國、以色列以及對伊朗進行單邊制裁的國家的船只通過該海峽。

美國總統特朗普（Donald Trump ，又譯川普）此前警告，如果伊朗不在限期前與美國達成協議，他將下令「炸毀一切」，並「接管石油」。他5日也在社交平台稱，如果伊朗不開放霍爾木茲海峽，將會活在地獄，暗示要猛烈轟炸伊朗的發電廠和大橋。"
60337385,有片！沙田小巴驚現超載　男乘客坐車門前　網民：全車人變無保險,2026-04-06 04:52,2026-04-06 04:52,2026-04-06 05:00,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60337385/有片-沙田小巴驚現超載-男乘客坐車門前-網民-全車人變無保險,小巴超載影響乘客安全之餘，一旦出事更可能不受保險保障！有小巴乘客於社交平台上載影片，表示於沙田乘搭小巴時，有名男乘客於滿座後仍然拍卡付車資,"小巴超載影響乘客安全之餘，一旦出事更可能不受保險保障！有小巴乘客於社交平台上載影片，表示於沙田乘搭小巴時，有名男乘客於滿座後仍然拍卡付車資，隨後竟坐在車門前地板上，司機未有制止之餘還繼續開車，令他擔心若急剎車，該男乘客有機會受傷。

網民看片後留言，「有差佬就X街，超載呀」、「乘客唔應該畀司機開車」、「乘客話報警，司機實踢佢落車」、「全車人變咗無保險，正常司機係唔開車。綠van小巴佬打份工，一定唔會搏；紅van自己生意就成日偷雞」。

根據香港法例規定，車輛超載首次被定罪可被處以罰款5,000元及監禁3個月，如屬第二次被定罪或隨後再次被定罪，可被處以罰款1萬元及監禁6個月。

該小巴乘客於Threads發文發片

表示，「沙田搭小巴，有個乘客滿座都拍卡，上咗車幾乎全程坐地板，司機無表示，不過都幾擔心如果重brake，佢有機會受傷」。

沙田小巴超載男乘客坐車門前

影片見到，1名穿深藍色短袖上衣、戴眼鏡的年輕男乘客坐在小巴車門前地板，當時小巴正在行駛，司機及其他乘客均無出聲制止。

拍片乘客：等多10分鐘有下1班都唔肯

樓主於影片中配字揶揄是「小巴特別座位」，又無奈指「假如司機畀佢坐地下，有咩事係邊個負責？」。

樓主表示，「假如俾後面部車撞上嚟或者點樣，到時啲乘客唔舒服，一報咗警發覺原來係超載，咁大家都慘」，又批評「等多10分鐘有下1班都唔肯」。

網民斥超載：全部乘客車保立即失效

網民直言，「超載，全部乘客車保立即失效」、「有便衣放蛇就係咁先」、「萬一佢有乜事成車俾佢累死」。

有網民表示，「拍咗卡都會叫佢坐下1架，因為我試過，同返下1架司機講就得㗎喇」。不過也有網民分享不快經歷，「遇過下1架司機鬧返個客：個個都咁講仲得了」、「佢話佢唔知你有冇畀錢就唔得，我話用Apple Pay有晒紀錄你可以check，佢話唔識呢啲嘢但唔畀錢就唔得，我話咁報警囉，佢就淨係識喺到依依哦哦話而家啲人霸王車，嬲X到我X街」。

小巴司機超載有什麼刑罰？

根據香港法例第374G章《道路交通(交通管制)規例》第53(3)條，在道路上的車輛的司機所運載的乘客，人數不得超過該車輛的登記文件所指明的數目，或不得超過根據《道路交通(車輛登記及領牌)規例》(第374E章)發出的超額載客許可證所許可的數目。任何人無合理辯解而違反條例即屬犯罪，首次被定罪可被處以罰款5,000元及監禁3個月，如屬第二次被定罪或隨後再次被定罪，可被處以罰款1萬及監禁6個月。

乘客登上超載小巴，若有意外將影響索償？

國際專業保險諮詢協會會長羅少雄過去曾就汽車超載事件回覆《香港01》，他指公共交通工具均清楚列明載客人數，並按車輛載客量與保險公司訂立保單，超載車輛不屬保障範圍內。乘客如登上加裝額外座位的紅頂小巴，應即時舉報及下車，否則如同「知法犯法」及影響索償。羅少雄續指，如小巴因超速駕駛而發生意外，保險公司會賠償，惟乘客或因「參與事件」，需承擔部份責任，「保險公司未必賠咁足」。

（

Threads@mnmmnn

）"
60337550,英格蘭足總盃︱列斯聯互射12碼挫韋斯咸　獲四強最後一席,2026-04-06 02:53,2026-04-06 07:41,2026-04-06 07:45,即時體育,hk01,https://www.hk01.com/即時體育/60337550/英格蘭足總盃-列斯聯互射12碼挫韋斯咸-獲四強最後一席,英格蘭足總盃周日（4月5日）舉行8強賽事，韋斯咸主場迎戰列斯聯。兩軍於法定90分鐘打成2：2，加時作賽未改寫比數，須以互射12碼分勝負。在互射12碼,英格蘭足總盃周日（4月5日）舉行8強賽事，韋斯咸主場迎戰列斯聯。兩軍於法定90分鐘打成2：2，加時作賽未改寫比數，須以互射12碼分勝負。在互射12碼階段，韋斯咸以2：4敗於列斯聯。
