id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60226645,美國10%全球最低基準關稅正式生效,2025-04-05 13:42,2025-04-05 13:42,2025-04-05 13:45,即時國際,hk01,https://www.hk01.com/即時國際/60226645/美國10-全球最低基準關稅正式生效,美國東部時間4月5日上午00:01（香港時間5日中午12:01），特朗普（Donald Trump，又）政府對來自全球進口貨品徵收的10%的最低基準關稅正式生效。除,"美國東部時間4月5日上午00:01（香港時間5日中午12:01），特朗普（Donald Trump，又）政府對來自全球進口貨品徵收的10%的最低基準關稅正式生效。

除了來自墨西哥和加拿大的商品之外，大部分美國進口商品自今日起都會受到影響。此外，57個國家將自4月9日起面臨美國實施的更高關稅。預計此舉可能引發各國採取反制行動，並使貿易緊張局勢升級，進而擾亂全球經濟。"
60226497,ChatGPT 4o｜接力吉卜力風格熱潮　即看AI免費自製藝人公仔圖教學,2025-04-05 13:30,2025-04-05 13:30,2025-04-05 13:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60226497/chatgpt-4o-接力吉卜力風格熱潮-即看ai免費自製藝人公仔圖教學,ChatGPT推出GPT-4o圖像生成功能，在網路上掀起一陣將照片轉換成「吉卜力風格」的熱潮，用戶搶用導致繪圖處理器（GPU）幾乎熱到要熔化了，讓OpenAI,"ChatGPT推出GPT-4o圖像生成功能，在網路上掀起一陣將照片轉換成「吉卜力風格」的熱潮，用戶搶用導致繪圖處理器（GPU）幾乎熱到要熔化了，讓OpenAI執行長Sam Altman也發文「求饒」。

繼吉卜力之後，現在網路上流行的還有將照片「公仔化」，這次生成的圖片，可以將自己的照片轉換成像玩具一樣，相當可愛，生成方式也相當簡單，只要把相同的公仔風格的照片傳給ChatGPT，輸入「幫我把照片轉換成這個XX公仔風格」，就可以生成一張可愛的公仔圖片，也可補充像是「加上XX配色、加XX配件」。

【圖輯】點圖放大看「免費自製藝人公仔圖」教學👇👇👇

以上述這張富邦悍將啦啦隊南珉貞的照片為例，一開始先傳了一張公仔風格範例圖，讓ChatGPT生成照片，再依不同的要求，讓ChatGPT修改右邊的配件，如果是學院風，就可以讓ChatGPT改成背包、課本、桌椅等配件。

【相關圖輯】

延伸閱讀：

Andy去年交新歡？遭爆共築「信義上億愛巢」露點照疑藏愛痕

【本文獲「"
60226619,百億豪門少奶親子行山片曝素顏自拍好真實　囡囡正面靚樣絕密曝光,2025-04-05 13:30,2025-04-05 13:30,2025-04-05 13:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60226619/郭晶晶親子行山片流出素顏自拍好真實-囡囡正面樣絕密曝光,霍英東長子嫡孫霍啟剛與「跳水皇后」郭晶晶結婚至今踏入第13年，多年來一直十分恩愛，兩人育有1子2女，一家五口生活幸福愉快。雖然霍啟剛出身名門,"霍英東長子嫡孫霍啟剛與「跳水皇后」郭晶晶結婚至今踏入第13年，多年來一直十分恩愛，兩人育有1子2女，一家五口生活幸福愉快。雖然霍啟剛出身名門，家族身家估計至少300億港元，居於清水灣的3層樓高、價值1.6億獨立豪宅，擁有私人花園和泳池，而郭晶晶婚後過住豪門少奶奶的生活，但兩人卻從不追求奢華的物質享受，日子過得相當實在，因而被譽為「最樸實的豪門夫妻」。

昨日是清明節，郭晶晶於社交網分享了一段短片，記錄了他們一家人在清明節去行山的片段。從片中可見霍啟剛與郭晶晶今次行山只帶了二女和細女，未見大仔有一起同行。他們,一家四口是往山頂方向出發，途經薄扶林水塘。影片的封面照是霍啟剛與郭晶晶夫妻倆的甜蜜合照，之後鏡頭一轉便影住兩個囡囡一起幫手看地圖，更大曬流利的普通話、廣東話和英語。他們研究完路線之後便出發起行，郭晶晶也有用普通話和廣東話解說，還激罕拍了兩個女女的正面樣子，長得可愛又漂亮，素顏的郭晶晶也有自拍，完全不介意以真面目示人。最後她又多謝妹妹幫忙拍照。

霍啟剛與郭晶晶教育小朋友亦一直奉行貼地政策，即使有私人司機，仍會帶同小朋友坐巴士等公共交通工具。郭晶晶與霍啟剛的育兒理念是要捨得讓孩子吃苦，他們曾帶仔仔體驗農耕生活，一起插秧，讓他明白到糧食的來之不易，從小培養惜食的習慣。他們還有會讓孩子幫手洗車，幫忙做家務，打掃屋企進行大掃除，又會讓仔女參與慈善活動幫助有需要的人，一家人享受天倫之樂的同時，亦為孩子灌輸正確的思想教育。晶晶曾在訪問中透露，雖然家中有工人姐姐，但她都會親力親為照顧孩子，並希望以身教來讓小孩自小養成良好習慣。"
60226642,曼谷地震大樓倒塌　中鐵十局聯營體稱施工遵守標準　使館反對抹黑,2025-04-05 13:17,2025-04-05 13:17,2025-04-05 13:30,即時國際,hk01,https://www.hk01.com/即時中國/60226642/曼谷地震大樓倒塌-中鐵十局聯營體稱施工遵守標準-使館反對抹黑,緬甸中部日前發生7.9級地震，泰國曼谷有興建中的高達30層樓高的摩天大樓倒塌，多人死亡及失蹤。該棟大樓承建單位為ITD-CREC合資企業，由意大利-泰,"緬甸中部日前發生7.9級地震，泰國曼谷有興建中的高達30層樓高的摩天大樓倒塌，多人死亡及失蹤。該棟大樓承建單位為ITD-CREC合資企業，由意大利-泰國發展公共有限公司與中國中鐵十局（泰國）有限公司合作組成，引起關注。對此，中國駐泰國使館昨日（4日）表示，中鐵十局（泰）參與的聯營體已表示，施工遵守工程標準並配合泰國政府調查，使館反對外界抹黑中企。

緬甸3月28日發生強震，波及泰國曼谷，恰圖恰區一棟尚未完工的大樓倒塌。這棟大樓是由義大利-泰國合作發展公司（Italian-Thai Development Plc）與中國中鐵子公司中鐵十局的泰國分公司聯合執行，建成後作為泰國審計處使用。

昨日，中國駐泰使館發言人第二次針對該大樓倒塌事件做回應，指中鐵十局（泰）參與的聯營體已發表聲明表示，施工及材料均嚴格遵循項目合同規定的標準、相關法規、工程標準及良好的工程實踐，確保工程品質安全。中鐵十局（泰）正積極配合泰國政府調查，相信調查會給出一個基於科學、客觀公正的結論，「我們支持對個別企業的不當行為依法查處，但反對對中資企業的詆毀和抹黑」。"
60226632,IShowSpeed中國行　觀看量破千萬的背後　美西方濾鏡碎了一地？,2025-04-05 13:00,2025-04-05 13:00,2025-04-05 13:15,國際分析,hk01,https://www.hk01.com/中國觀察/60226632/ishowspeed中國行-觀看量破千萬的背後-美西方濾鏡碎了一地,美國網紅「甲亢哥」(IShowSpeed)的中國之行，正持續在全球社交媒體上刷屏。這位擁有超過3700萬粉絲的「00後」博主，因為愛「整活」和極具感染力的,"美國網紅「甲亢哥」(IShowSpeed)的中國之行，正持續在全球社交媒體上刷屏。

這位擁有超過3700萬粉絲的「00後」博主，因為愛「整活」和極具感染力的表情而被中國網民稱為「甲亢哥」。

這次來中國，「甲亢哥」依舊貢獻了許多名場面——在上海走訪相親角、打乒乓球；在長城翻跟頭，和中國阿姨拍美顏影片；在河南少林寺拜師學藝，練鐵布衫、雙節棍；在成都扮熊貓妝、體驗中醫針灸，被噴火嚇出表情包……

這些花式「整活」，讓「甲亢哥」的直播觀看人數不斷突破新高，在成都的直播影片已有近800萬人觀看，一些短影片也突破千萬觀看量。

除了「撿樂子」，來自世界各地的網民還通過實時直播的鏡頭，近距離感知中國，了解中國人的生活。

當「甲亢哥」因高鐵隧道里依然有直播信號而驚嘆時，屏幕外的網民也驚嘆了，「中國的網絡和科技令人欽佩」「Speed從沒在任何國家進行過這麽長的直播」。

當看到「甲亢哥」的保鏢從全程防範到「逛吃逛吃」時，網民們調侃這是保鏢的「獎勵時間」「中國的安全讓人松弛」。

當「甲亢哥」練功夫時因疼痛倒地，師父安慰「這是痛苦，但這就是人生；這是痛苦，但這就是你」，網民在評論區直呼「這就是中國哲學」。

當「甲亢哥」輾轉不同的城市直播，網民評價「中國每個地區都有自己的獨特之處」「這完全打破了我30年來對中國的認知」。

真實自有萬鈞之力，「甲亢哥」中國行的爆紅再次說明了這一點。長期以來，西方媒體習慣於用特定的套路來講述中國，以處心積慮編造的劇本和刻意添加的濾鏡來歪曲中國形象，擾亂世界對中國的認知。

而隨著社交媒體的發展，越來越多的年輕人正跳出西方敘事，通過鏡頭展現真實的中國。當濾鏡被卸下，外國網民才發現，原來中國是這樣的，有漂亮乾凈的城市和熱情好客的人民，與西方媒體長期建構的刻板印象截然不同。

「人與人之間的交流，永遠不會被任何阻礙所束縛。」有外國網民在評論區這樣寫道。

一段時間以來，從China Travel，到中美網民小紅書「對賬」，從「周五下班去中國」，到最近因小紅書結緣的中美兩家人在上海「奔現」……這些自發生長的民間交流，正以最鮮活的方式打破文化隔閡，用一個個真實動人的故事，編織著跨文化交流的新紐帶。

從這個角度而言，「甲亢哥」中國行的走紅是一種偶然，也是一種必然。開放、包容的中國一直未變，未來也歡迎更多的外國友人來走一走、看一看，畢竟，再生動的講述也比不上一次真實的相遇。"
60226624,特朗普「對等關稅」血洗美股　蘋果Nike波音各行各業無一倖免,2025-04-05 13:00,2025-04-05 13:00,2025-04-05 13:15,即時國際,hk01,https://www.hk01.com/即時國際/60226624/特朗普-對等關稅-血洗美股-蘋果nike波音各行各業無一倖免,美國總統特朗普（Donald Trump，又譯川普）4月2日宣布全球關稅措施後，美股三大指數急跌，上市公司的市值隨即縮水數萬億美元。由於投資人擔心商品,"美國總統特朗普（Donald Trump，又譯川普）4月2日宣布全球關稅措施後，美股三大指數急跌，上市公司的市值隨即縮水數萬億美元。由於投資人擔心商品價格上漲，且消費者支出可能放緩，Nike、Apple等美國知名品牌的股價和市值均出​​現大跌。本文將梳理受「對等關稅」影響，股價受影響嚴重的領域及公司。

科技：Apple和亞馬遜（Amazon）

《衛報》（Guardian）報道，美國科技公司的產品零件生產嚴重依賴亞洲地區。Apple由於擔心關稅將大幅增加其成本，並推高其iPhone等產品價格，該公司市值3日下跌逾3000億美元（約2.3萬億港元）。Apple的大部分硬件都是在中國生產，另外兩個主要生產中心印度和越南也分別遭徵26%和46%關稅。

亞馬遜市值則縮水近1,900億美元（約1.47萬億港元）。據MarketPlace Pulse稱，中國賣家在亞馬遜第三方賣家市場上佔有超50%的市場。

服裝：Nike和Gap

因支撐全球服裝業的多個亞洲國家遭徵關稅，Nike、Gap等服裝品牌在美價格可能會上漲。Nike市值3日遭受130億美元（約1,010億港元）損失，Gap股價收盤下跌逾五分之一，Levi's股價則暴跌近14%。

去年，越南、印尼和中國的工廠生產Nike品牌95%的鞋類。但這三個國家在4月2日分別遭加徵46%、32%和34%的關稅。許多主要服裝製造國的高關稅，也會導致各種服裝製品供應鏈成本大幅上升。

旅遊：波音（Boeing）和迪士尼（Disney）

由於擔心關稅戰可能引發消費支出放緩和全球經濟衰退，旅遊業領域的股票也遭到投資者拋售。

波音公司公司股價3日暴跌逾10%。嘉年華（Carnival）、皇家加勒比（Royal Caribbean）、維京（Viking）和林德布拉德（Lindblad）等郵輪公司的市值，總計蒸發近100億美元（約777億港元）。迪士尼3日也下跌近10%。

金融：美國運通（American Express）和高盛（Goldman Sachs）

儘管關稅針對的是產品而非服務，但金融公司也受到衝擊。專家擔心，特朗普大規模的關稅和其他國家的報復性反制措施，將加劇全球和美國經濟衰退的風險。

信用卡公司美國運通3日的股價下跌近10%。Visa和Mastercard則分別下跌2%和3%。

由於擔心隨著企業削減投資，併購活動可能放緩，投行高盛股價3日下跌近10%，摩根士丹利（Morgan Stanley）則下跌9.5%。"
60226637,葉翠翠細仔變長期病患者　丈夫一度病危：搵咗個捉鬼師傅上嚟,2025-04-05 13:00,2025-04-05 13:00,2025-04-05 13:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60226637/葉翠翠細仔變長期病患者-丈夫一度病危-搵咗個捉鬼師傅上嚟,2005年度香港小姐競選冠軍葉翠翠日前接受資深傳媒人汪曼玲訪問時，提到自己近年兩度受抑鬱症折磨，在鬼門關徘徊。 之後兒子及丈夫又面臨重病，壓力,"2005年度香港小姐競選冠軍葉翠翠日前接受資深傳媒人汪曼玲訪問時，提到自己近年兩度受抑鬱症折磨，在鬼門關徘徊。 之後兒子及丈夫又面臨重病，壓力大到差點把她壓垮。

葉翠翠與年長6歲的建築師周曉東（Raymond）結婚10年，二人育有三子。她提到在抑鬱期間丈夫一度身患重病，甚至要安排男方家人來港探望。之後，她又察覺細仔出現問題，但告訴丈夫之後，丈夫卻認為只是她多疑。直到細仔約1歲零3、4個月，就有一位中醫說細仔有問題，她立即帶細仔睇醫生，醫生當時表示已經去到不能逆轉的地步。當時細仔要即時入政府醫院治療，並且要做手術，插到周身喉令葉翠翠十分自責。她認為自己若非「發瘟」了半年，就可早一點帶細仔睇醫生；她又表示：「所以我自責又怪責伴侶，怪自己為何要得到你認同，又點解佢唔認真咁睇個仔一眼？」醫生就對她說，幸好她鍥而不捨地醫治細仔，不然細仔很可能會失去性命，故此勸她不要自責。葉翠翠指，現時細仔已變成長期病患者，需要經常出入醫院。

當時細仔過了半年，病情總算穩定下來，竟然又輪到丈夫生病。葉翠翠表示：「當時係年尾，我發覺老公面色好差，就叫佢去入醫院檢查，開頭佢仲話自己冇事。點知驗完，醫院就叫佢立即入院，當時他入院係以月計，所以我就有埋焦慮症。」當時葉翠翠和內地某醫生取得聯絡，有意將丈夫送到內地醫治，但最後打消了念頭，因為當時丈夫的情況已差到捱不過隔離的日數！葉翠翠道：「因為當時疫情，去內地需要隔離21日定14日，嗰個醫生同我講，老公根本捱唔到個隔離日數」。最後丈夫留在香港醫治，幸好大步檻過。葉翠翠一度疑神疑鬼：「嗰陣屋企發生咁多事，我直頭覺得屋企係有鬼，我真係搵咗個捉鬼師傅上嚟，但佢話我屋企冇（鬼），所以我都安心些少。」"
60226623,水費檢討｜水務署署長稱仍審慎研究　目標用者自付　鼓勵節約用水,2025-04-05 12:49,2025-04-05 12:52,2025-04-05 13:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60226623/水費檢討-水務署署長稱仍審慎研究-目標用者自付-鼓勵節約用水,水務署正研究調整水費，署長黃恩諾出席有線新聞節目《有理有得傾》時表示，仍在審慎研究，強調目標是用者自付。他續指，市民用水量較疫情高峰時跌1,"水務署正研究調整水費，署長黃恩諾出席有線新聞節目《有理有得傾》時表示，仍在審慎研究，強調目標是用者自付。他續指，市民用水量較疫情高峰時跌12%，將以多管齊下方式，鼓勵節約用水。

本港住宅每日人均淡水用水量，由疫情高峰時期約151公升，下降至約133公升。水務署署長黃恩諾表示，針對1%用水量較大的用戶，已推出計劃提供節水支援。

水費近30年未曾加價，水務署去年提出檢討費用，他表示，除了希望收回成本，亦要考慮民生和經濟情況。他形容，目前水費價錢較低，檢視過水費的調整，對於節省水的彈性方面，效果不太顯著，但強調希望做到用者自付。

曾與飲食酒店業等商討稱大部份理解調整水費「唔調整唔合理」

他表示，曾與賓館、酒店、飲食、建造業商討，稱大部分人均對調整表示理解，「覺得水費咁多年無調整，唔調整都覺得唔合理，但大家都希望唔好一下子加咁多、循序漸進，我哋都聽到佢哋嘅聲音。」

本港爆水管個案2023年有近34宗，對上數年亦維持約30多宗。黃恩諾表示，本港水管平均20多歲，形容不算太老，會透過「智管網」監察狀況。

黃恩諾指，民政、運輸等部門組成的新專責小組，在他的領導下，針對1至2%超老舊水管做預防工作，一般會在交通繁忙的地點，例如較接近市民居住的地點。

東江供水供港60年，佔全港食水約八成，面對氣候變化和本港產業發展，黃恩諾表示，水資源需多元布局，其中一個配備方法是海水化淡。"
60226630,有片｜粉嶺公路工地爆水管　水柱噴射打中駛經車輛,2025-04-05 12:45,2025-04-05 12:54,2025-04-05 13:00,突發,hk01,https://www.hk01.com/突發/60226630/有片-粉嶺公路工地爆水管-水柱噴射打中駛經車輛,今日（5日）上午10時許，粉嶺公路上水方向近和合石，路邊工地有水管爆裂，大量泥沙夾雜碎石如噴泉般射出路面，有駛經車輛的擋風玻璃被打中。警方接,"今日（5日）上午10時許，粉嶺公路上水方向近和合石，路邊工地有水管爆裂，大量泥沙夾雜碎石如噴泉般射出路面，有駛經車輛的擋風玻璃被打中。警方接獲報案，列投訴處理，並通知有關部門跟進。

警方稱，今晨10時01分，有駕駛人士報案，指粉嶺公路上水方向、近和合石的修路位置有淡水管爆裂，水柱湧出中線和慢線，有車輛的擋風玻璃被擊中。

由網民上載的車cam可見，水柱噴射，比路中燈柱還高，而且橫越多條行車線，車輛經過，如進入洗車屋般被沖洗。"
60226636,特朗普關稅｜日本遭加徵24%關稅　任天堂：Switch 2美國預購暫停,2025-04-05 12:44,2025-04-05 12:46,2025-04-05 13:00,即時國際,hk01,https://www.hk01.com/即時國際/60226636/特朗普關稅-日本遭加徵24-關稅-任天堂-switch-2美國預購暫停,美國總統特朗普（Donald Trump，又譯川普）發起全球關稅戰，盟友日本亦無法置身事外，遭華府加徵24%關稅。而當地老牌遊戲大廠任天堂（Nintendo）隨,"美國總統特朗普（Donald Trump，又譯川普）發起全球關稅戰，盟友日本亦無法置身事外，遭華府加徵24%關稅。而當地老牌遊戲大廠任天堂（Nintendo）隨即宣布，暫停原定在4月9日於美國預訂新遊戲機Switch 2的安排。

英國廣播公司（BBC）4月4日報道，任天堂發表的聲明表示，Switch 2的預購不會在4月9日於美國展開，公司需要審視關稅可能帶來的衝擊及市場形勢的變化，但強調仍有意如期在6月5日正式發售。

目前未知任天堂會否將關稅帶來的成本轉嫁消費者，不過美國玩家已經憂慮任天堂可能會加價。

任天堂2日公布Switch 2價格，主機在美國定價449.99美元（約3510港元），而旗下王牌遊戲《瑪利歐賽車世界》（Mario Kart World）的實體牌則盛惠79.99美元（約624港元），但連Switch 2主機一併購買則比較便宜。

報道提到，現時未知任天堂制定原本價格時有否將可能發生的關稅成本計算在內，即使有，但都未必預計到關稅會高達24%。

特朗普稱全球關稅有助推動美國經濟及保障當地就業，惟日本首相石破茂4日則形容這些關稅是「國家危機」，重申政府會盡力應對。時事通訊社5日指，石破茂計劃下週就關稅問題與特朗普通電話。"
