id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60258571,颱風韋帕｜深圳地鐵1號線、11號線部分站點停運,2025-07-20 12:55,2025-07-20 12:57,2025-07-20 13:00,即時中國,hk01,https://www.hk01.com/即時中國/60258571/颱風韋帕-深圳地鐵1號線-11號線部分站點停運,深圳市氣象局消息，颱風韋帕今（20日）早10時已經進入深圳100公里範圍內，正處在韋帕的最大大風圈之內。過去3小時，韋帕強度有所增強、路徑北翹更,"深圳市氣象局消息，颱風韋帕今（20日）早10時已經進入深圳100公里範圍內，正處在韋帕的最大大風圈之內。過去3小時，韋帕強度有所增強、路徑北翹更靠近深圳西部，對深圳的大風影響增大，深圳市已發布颱風風橙色預警信號。深圳地鐵1號線、11號線部分站點暫停運營。

深圳地鐵消息，受颱風影響，為確保乘客出行安全，7月20日上午11時15起，深圳地鐵1號線機場東站、後瑞站，11號線碧頭站（含）至機場站（含）沿途各站暫停運營服務，1號線、11號線的其餘各站正常運營。暫停運營各站的恢復運營時間，將視氣象狀況確定。

深圳市氣象台上午10時53分發布消息稱，預計未來6小時，颱風韋帕將以25公里的速度向西偏北方向移動，趨向珠海，強度還將略有加強。

中午12時01分，深圳市氣象台在全市發布暴雨橙色預警信號，全市進入暴雨防御狀態，提醒市民遠離低窪易澇等危險區域，山洪風險較大，注意防御暴雨可能引發的局部內澇、山洪、滑坡、泥石流等災害。"
60258574,韋帕10號風球下太古城戲院人流旺　街坊：掛住睇戲都唔知出面點喇,2025-07-20 12:53,2025-07-20 12:54,2025-07-20 13:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60258574/韋帕10號風球下太古城戲院人流旺-街坊-掛住睇戲都唔知出面點喇,今日（20日）10號風球下，仍有市民外出活動。位於港島東的商場太古城中心大部份店舖均關閉，但仍有戲院及兩間快餐店營業，吸引不少人流。有剛睇完,"今日（20日）10號風球下，仍有市民外出活動。位於港島東的商場太古城中心大部份店舖均關閉，但仍有戲院及兩間快餐店營業，吸引不少人流。有剛睇完戲的市民表示，10號風球下仍睇戲是因為昨日已買了戲票，而從家裏走到戲院全程也不用出户外。

太古城中心大部分店舖均關閉，但商場戲院仍營業，吸引不少人流。既有人拿着預先買了的戲票到場，亦有人即場買票。而從戲院外的屏幕可見，電影場次仍十分多。

黃女士剛看畢中國內地電影《醬園弄·懸案》，表示惡劣天氣下仍睇戲是因為昨日已買了戲票，而她入場前仍是9號風球，獲記者告知才得悉現時已是10號風球。她指，從居所步行到戲院全程也不用出户外，所以也無懼惡劣天氣。被問及10號風球下睇戲的感覺，她笑言：「掛住睇戲，都唔知出面點喇。」

大部份餐廳同樣亦關閉，惟有兩間快餐店仍營業，吸引了很多人，快餐店內部十分擠擁。郭先生在附近住了十多年，早就知道10號風球時有哪些餐廳會開，所以直接到了快餐店買早餐。由於附近亦無甚餐廳營業，他表示吃了早餐後，便不打算吃午餐。"
60258562,阿仙奴公布訪港大軍名單　精銳盡出4新兵獨欠1人　兩15歲小將隨隊,2025-07-20 12:50,2025-07-20 12:53,2025-07-20 13:00,即時體育,hk01,https://www.hk01.com/即時體育/60258562/阿仙奴公布訪港大軍名單-精銳盡出4新兵獨欠1人-兩15歲小將隨隊,阿仙奴公布香港和新加坡兩站亞洲之旅30人大軍名單，一眾新兵蘇比文迪（Martin Zubimendi）、阿列沙巴拿加（Kepa Arrizabalaga）和洛加特（Christia,"阿仙奴公布香港和新加坡兩站亞洲之旅30人大軍名單，一眾新兵蘇比文迪（Martin Zubimendi）、阿列沙巴拿加（Kepa Arrizabalaga）和洛加特（Christian Norgaard）均在陣中，唯獨剛從車路士加盟的馬度基（Noni Madueke）不在名單之上。

阿仙奴731啟德友賽熱刺歷來首場海外北倫敦打呲

阿仙奴周六出發前往亞洲，展開一連3場的友賽之旅。槍手會先到新加坡，跟AC米蘭和紐卡素對戰，繼而到訪香港，在啟德體育園主場館與熱刺展開歷來首場海外北倫敦打吡。

新兵馬度基未隨行兩15歲小將有份

阿仙奴今夏暫時已簽入4名新兵，當中蘇比文迪、阿列沙巴拿加和洛加特均在亞洲之旅名單，唯獨剛以5200萬英鎊從車路士來投的馬度基，因為早前隨車路士出戰世界冠軍球會盃，8月初才會隨隊操練，因此不在亞洲之行名單之中。

而季尾受傷的沙列巴、卡拉科利，以及早前未有隨隊到西班牙集訓的迪格蘭賴斯，均能夠成行，除了仍在養傷巴西前鋒加比爾捷西斯（Gabriel Jesus）之外，基本上以最強陣容出行。同行的還有兩位15歲小將杜文（Max Dowman）及沙文（Marli Salmon）。

至於盛傳日內加盟的前鋒基奧基尼斯（Viktor Gyokeres）和守將莫斯基拉（Christhian Mosquera）均未能趕及加入大軍。

阿仙奴亞洲之行30人大軍名單："
60258572,韋帕颱風｜新田公路的士遭塌樹壓爛車尾　司機風雨中檢查車輛,2025-07-20 12:47,2025-07-20 12:53,2025-07-20 13:00,突發,hk01,https://www.hk01.com/突發/60258572/韋帕颱風-新田公路的士遭塌樹壓爛車尾-司機風雨中檢查車輛,韋帕颱風襲港，十號風球下仍有不少人外出工作，包括的士司機，惟狂風暴雨下各區出現塌樹冧棚的情況，新田公路便有一輛的士慘被大樹壓中，車尾嚴重損,韋帕颱風襲港，十號風球下仍有不少人外出工作，包括的士司機，惟狂風暴雨下各區出現塌樹冧棚的情況，新田公路便有一輛的士慘被大樹壓中，車尾嚴重損毀。
60258569,韋帕10號風球有片｜湧浪拍岸　海水濺梅窩岸邊車輛　網民：唔使要,2025-07-20 12:43,2025-07-20 12:43,2025-07-20 13:00,突發,hk01,https://www.hk01.com/突發/60258569/韋帕10號風球有片-湧浪拍岸-海水濺梅窩岸邊車輛-網民-唔使要,颱風韋帕襲港，天文台於今早（20日）9時20分已改發10號風球。受惡劣天氣影響，梅窩碼頭對開海面，已湧起白頭浪，不時沖上岸邊，濺起大量水花。梅窩,颱風韋帕襲港，天文台於今早（20日）9時20分已改發10號風球。受惡劣天氣影響，梅窩碼頭對開海面，已湧起白頭浪，不時沖上岸邊，濺起大量水花。梅窩碼頭路附近的露天停車場，靠海面一側停泊了8輛私家車，當海水拍岸時，水花亦濺向私家車。若果水位再上升，又或者湧浪更大，恐會浸沒車輛，有網民指：「架車快救，見字渣（駛）走。」又有人笑言被海水「洗車」後，「架車唔使要」。
60258565,颱風韋帕｜小瀝源露天停車場巨樹連根拔起　壓到3車輛,2025-07-20 12:30,2025-07-20 12:49,2025-07-20 13:00,突發,hk01,https://www.hk01.com/突發/60258565/颱風韋帕-小瀝源露天停車場巨樹連根拔起-壓到3車輛,颱風韋帕接近本港，天文台於今日（20日）上午9時20分改發10號風球，風雨下本港多區塌樹。今早11時許，小瀝源廣善街一個露天停車場旁邊，有一棵近10,"颱風韋帕接近本港，天文台於今日（20日）上午9時20分改發10號風球，風雨下本港多區塌樹。今早11時許，小瀝源廣善街一個露天停車場旁邊，有一棵近10米高的大樹塌下，壓到3輛停泊在車場的車輛，其中一輛客貨車遭壓到車頭彈起，消防員接報到場鋸樹處理。

▼7月20日星期日風暴消息▼"
60258548,無綫前師奶殺手陪愛妻朝聖睇GD演唱會　被粉絲包圍求合照魅力不減,2025-07-20 12:30,2025-07-20 12:30,2025-07-20 12:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60258548/無綫前師奶殺手陪愛妻朝聖睇gd演唱會-被粉絲包圍求合照魅力不減,現年61歲的陶大宇入行逾40年，曾是無綫一線小生，主演過不少經典劇集，90年代主演的《壹號皇庭》、《刑事偵緝檔案》等劇集都收視爆標，更成為師奶,"現年61歲的陶大宇入行逾40年，曾是無綫一線小生，主演過不少經典劇集，90年代主演的《壹號皇庭》、《刑事偵緝檔案》等劇集都收視爆標，更成為師奶殺手。陶大宇與無綫完約後便轉戰內地北上發展，近年憑一首《倒轉地球》在內地爆紅，為他帶來大量工作機會。昨日（19日）他現身馬來西亞欣賞G-DRAGON演唱會時，在場館外被粉絲包圍求合照，人氣強勁！

昨日有網民在馬來西亞吉隆坡武吉加裏爾國家體育場外偶遇前來欣賞G-DRAGON演唱會的陶大宇，並將片段分享到社交平台，寫道：「陪太太看GD,自己也被“打卡”」。片中看到陶大宇穿上黑色通花黑色恤衫及闊褲，打扮悠閒打扮。期間有大批粉絲包圍陶大宇求合照，而陶大宇亦一一滿足大家要求，更親自拿手機與粉絲自拍，親民又貼地。

有不少網民看到片段後，都留言指陶大宇依然魅力不減：「師奶殺手！」、「不愧係當年嘅師奶殺手」、「他說他老婆是權志龍粉絲，剛好他也想來馬來玩，所以就一起過來了」、「年輕人都認識他？」、「衣品不錯」、「打扮好年輕啊」。"
60258557,專櫃MMA｜Chanel櫃姐與客人商場互毆　網傳因店員「看人下菜碟」,2025-07-20 12:30,2025-07-20 12:30,2025-07-20 12:45,熱爆話題,hk01,https://www.hk01.com/大國小事/60258557/專櫃mma-chanel櫃姐與客人商場互毆-網傳因店員-看人下菜碟,內地安徽合肥萬象城Chanel（香奈兒）專櫃於7月18日晚間驚傳互毆事件。一段在社群媒體小紅書上流傳的影片顯示，一名身穿黑白色制服的Chanel銷售人員,"內地安徽合肥萬象城Chanel（香奈兒）專櫃於7月18日晚間驚傳互毆事件。

一段在社群媒體小紅書上流傳的影片顯示，一名身穿黑白色制服的Chanel銷售人員與一名女性顧客發生激烈肢體衝突。

根據《潮新聞》報導，即使在場人士試圖制止，該名銷售人員仍持續攻擊已倒地的女性顧客。關於衝突起因，有知情網友透露可能是由於銷售人員對顧客的言語侮辱所引發，也有網友指出與顧客在店內拍照及拿取樣品有關，但這些說法目前均未獲得官方證實。

《潮新聞》記者於19日下午向Chanel香水與美妝官方客服查證此事，客服表示該問題超出其回答範疇，但會重視並反饋相關問題，後續將持續關注事件發展。

值得注意的是，記者查閱合肥萬象城Chanel美妝門店在大眾點評網站上的評價發現，已有多位消費者給予差評，主要投訴內容包含銷售人員態度冷漠、愛理不理，甚至有個別員工態度惡劣的情況。

【延伸閱讀】

此事件也引發外界對奢侈品行業普遍存在「看人下菜碟」銷售文化的討論，特別是目擊者描述的「顧客遭嫌棄」情況，更加深了公眾對此類問題的質疑。

【延伸閱讀】

延伸閱讀：

「零元購」補貼大戰亂象多！北京出手約談3大外送平台

【本文獲「"
60258568,颱風韋帕｜深圳灣口岸暫停通關服務　恢復時間另行公告,2025-07-20 12:20,2025-07-20 12:29,2025-07-20 12:30,北上廣東,hk01,https://www.hk01.com/北上廣東/60258568/颱風韋帕-深圳灣口岸暫停通關服務-恢復時間另行公告,深圳市人民政府口岸辦公室2025年7月20日發佈公告，受颱風「韋帕」影響，7月20日9時20分，香港天文台發佈「十號颶風信號」，接香港運輸署通報，深圳,"深圳市人民政府口岸辦公室2025年7月20日發佈公告，受颱風「韋帕」影響，7月20日9時20分，香港天文台發佈「十號颶風信號」，接香港運輸署通報，深圳灣公路大橋於20日12時15分封閉，禁止所有車輛行駛，包括出入境貨車。按照深港兩地協助機制，經深港兩地協商，自7月20日12時15分起，深圳灣口岸暫停通關服務，恢復通關時間另行公告。

颱風韋帕襲港，天文台今早9時20分發出10號風球。而據深圳市氣象局消息，颱風韋帕相比於山竹更接近深圳，上午十點，韋帕已經進入深圳100公里範圍內，正處在韋帕的最大大風圈之內，風力的表現會越來越明顯。"
60258563,韋帕10號風球｜港鐵車站維持開放供暫避　向乘客派乾糧、設叉電站,2025-07-20 12:18,2025-07-20 12:18,2025-07-20 12:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60258563/韋帕10號風球-港鐵車站維持開放供暫避-向乘客派乾糧-設叉電站,颱風韋帕襲港，天文台今早9時20分發出10號風球。港鐵宣布，暫停所有露天段的列車服務及輕鐵服務，但車站會在行車時間維持開放，供受影響乘客暫避。,"颱風韋帕襲港，天文台今早9時20分發出10號風球。港鐵宣布，暫停所有露天段的列車服務及輕鐵服務，但車站會在行車時間維持開放，供受影響乘客暫避。港鐵亦向他們派發水、熱飲及乾糧等物資，並設置叉電站。

港鐵指，當天文台改發較低訊號及在安全的情況下，港鐵維修團隊會出動檢查露天段及相關設施，在安全情況下盡快回復服務。然而部分綫路如東鐵綫、屯馬綫、東涌綫及機場快綫因有較長的露天段，或需額外準備時間。"
