id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60348834,卡樂B：中東局勢致印刷油墨原料供應不穩　某些產品包裝轉黑白色,2026-05-11 22:53,2026-05-11 22:53,2026-05-11 23:00,即時國際,hk01,https://www.hk01.com/即時國際/60348834/卡樂b-中東局勢致印刷油墨原料供應不穩-某些產品包裝轉黑白色,日本多間傳媒報道，大型零食生產商卡樂B（Calbee）5月11日宣布，公司計劃將其包括薯片在內主要產品包裝改為黑白配色，此舉是由於中東局勢持續緊張,"日本多間傳媒報道，大型零食生產商卡樂B（Calbee）5月11日宣布，公司計劃將其包括薯片在內主要產品包裝改為黑白配色，此舉是由於中東局勢持續緊張，導致溶劑和樹脂短缺，進而造成關鍵原料石腦油短缺，並影響印刷油墨的採購。

《讀賣新聞》報道，這次調整從5月下旬開始逐步實施，將影響公司旗下14款主要產品，包括「淡鹽味」（うすしお味）和「清湯味」（コンソメパンチ）薯片。

卡樂B稱，公司將優先考慮確保穩定供應，因此決定暫時把包裝上使用的印刷油墨顏色削減至兩種。"
60348831,意大利空運咖啡豆變K仔　曼谷抵港行李藏大麻花　海關破兩案拘3男,2026-05-11 22:41,2026-05-11 22:41,2026-05-11 22:45,突發,hk01,https://www.hk01.com/突發/60348831/意大利空運咖啡豆變k仔-曼谷抵港行李藏大麻花-海關破兩案拘3男,海關於上周四（7日）及昨日（10日）在機場偵破兩宗毒品案件，檢獲估計市值共約310萬元的懷疑氯胺酮（K仔）及懷疑大麻花，拘捕3名男子。首宗案件中,"海關於上周四（7日）及昨日（10日）在機場偵破兩宗毒品案件，檢獲估計市值共約310萬元的懷疑氯胺酮（K仔）及懷疑大麻花，拘捕3名男子。

首宗案件中，關員上周四查驗一件從意大利到港、報稱載有日常用品的空運包裹，在其中6包咖啡豆包裝內，發現重約3.7公斤的懷疑氯胺酮，估計市值約140萬元。跟進調查後，關員今日（11日）採取監控遞送行動，在長沙灣拘捕兩名分別21歲及26歲懷疑涉案男子。

第二宗案件中，一名37歲男旅客昨日從泰國曼谷飛抵本港。關員清關時，在其寄艙行李內發現重約9公斤的懷疑大麻花，估計市值約170萬元，該名男子隨即被拘捕。上述兩宗案件仍在調查中。

海關重申，會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬元及終身監禁。"
60348826,亞洲醫療健康高峰論壇今舉行　李家超：推動香港成為醫療創新樞紐,2026-05-11 22:31,2026-05-11 22:31,2026-05-11 22:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60348826/亞洲醫療健康高峰論壇今舉行-李家超-推動香港成為醫療創新樞紐,亞洲醫療健康高峰論壇今日（11日）起一連兩日在會展舉行。行政長官李家超致辭時表示，推動香港發展成健康與醫療創新樞紐，由生物醫學研發從實驗室,"亞洲醫療健康高峰論壇今日（11日）起一連兩日在會展舉行。行政長官李家超致辭時表示，推動香港發展成健康與醫療創新樞紐，由生物醫學研發從實驗室走向臨床。他提及「粵港澳大灣區國際臨床試驗所」已於河套香港園區運作，將透過利用大灣區逾8700萬的人口資源，協調進行臨床試驗，加快將新醫療技術帶給病人。

行政長官李家超致辭時表示，論壇有逾90位、來自15個國家及地區的專家官員等，探討創新醫療科技應用、中醫藥發展等議題。世界正面臨人口老化、抗生素耐藥性等挑戰，因此今此論壇的主題「助力醫療健康突破」很重要。

他稱為配合國家「十五五」規劃，香港目標發展成健康與醫療創新樞紐，並要加強臨床試驗能力。他表示，「粵港澳大灣區國際臨床試驗所」已於河套香港園區運作，深圳「粵港澳大灣區國際臨床試驗中心」亦已營運，兩者透過利用大灣區逾8700萬的人口資源，協調進行臨床試驗，加快將新醫療技術帶給病人。此外，「香港藥物及醫療器械監督管理中心」預計在今年底成立。

醫務衞生局局長盧寵茂亦出席2026醫管局研討大會和亞洲醫療健康高峰論壇，為年度醫療衞生盛事「國際醫療健康周」揭開序幕。他表示兩活動均是醫療衞生領域的大型國際盛事，彰顯香港優勢，更充分發揮香港作為「超級聯繫人」連通內地與世界的重要角色。

他上午先與廣東省衞生健康委員會副主任鄧林峰率領的代表團舉行會議；下午與世界衞生組織衞生政策與系統研究聯盟執行主任Kumanan Rasanathan會面，介紹香港醫療體系的架構與優勢，並闡述香港如何在國家支持下積極參與國際衞生合作。"
60348819,漢坦病毒｜郵輪撤離方案緊急調整　剩餘人員集體轉運至荷蘭,2026-05-11 22:27,2026-05-11 22:27,2026-05-11 22:45,即時國際,hk01,https://www.hk01.com/即時國際/60348819/漢坦病毒-郵輪撤離方案緊急調整-剩餘人員集體轉運至荷蘭,央視報道，正在西班牙加那利群島進行的「洪迪厄斯號」郵輪5月11日撤離行動進入最後階段。根據西班牙與荷蘭衛生部門達成的最新協議，撤離方案已進行,"央視報道，正在西班牙加那利群島進行的「洪迪厄斯號」郵輪5月11日撤離行動進入最後階段。根據西班牙與荷蘭衛生部門達成的最新協議，撤離方案已進行緊急調整，船上剩餘的所有外籍人員將不再分國籍轉運，而是集體搭機前往荷蘭。

報道指，這一決定涉及船上剩餘的數十名外籍遊客，其中包括此前計劃單獨遣返的澳洲籍乘客。按照最新指令，這些人員將統一搭乘一架由荷蘭方面安排的轉運包機，從特內里費南部機場起飛前往荷蘭。西班牙衛生部門表示，這一調整旨在進一步簡化轉運流程，縮短人員在港口的滯留時間，從而降低病毒暴露風險。

央視稱，此次撤離方案的變更，反映出跨國公共衛生危機處置中的複雜性。荷蘭作為郵輪的船旗國，在此次行動中承擔更多的國際責任。除接載本國公民外，荷蘭方面派出這架被稱為「清空航班」的包機，將負責接載所有未能被本國政府及時接回的剩餘人員，包括面臨長途航程遣返難題的澳洲乘客。所有人員在抵達荷蘭後，將按照荷蘭衛生防疫要求接受統一的醫學觀察。

根據報道，轉運大巴目前在特內里費港口待命，準備將最後一批人員送往機場。下一步，在確認全員撤離後，「洪迪厄斯號」郵輪將由核心船員駕駛，離港駛往荷蘭鹿特丹。隨着這批人員的離境，西班牙境內針對此次郵輪疫情的大規模地面撤離行動也將正式宣告結束。"
60348825,葵涌露天物流場生鏽貨櫃藏私煙　海關檢$2400萬「倉底貨」拘一漢,2026-05-11 22:25,2026-05-11 22:25,2026-05-11 22:30,突發,hk01,https://www.hk01.com/突發/60348825/葵涌露天物流場生鏽貨櫃藏私煙-海關檢-2400萬-倉底貨-拘一漢,"海關今日（11日）在葵涌一帶反私煙，偵破一宗走私香煙案件，共檢獲約540萬支懷疑未完稅香煙，市值估計約2,400萬元，應課稅值約1,800萬元，並拘捕一","海關今日（11日）在葵涌一帶反私煙，偵破一宗走私香煙案件，共檢獲約540萬支懷疑未完稅香煙，市值估計約2,400萬元，應課稅值約1,800萬元，並拘捕一名報稱物流場負責人的男子。

海關發現涉事舊貨櫃外殼嚴重鏽蝕，異常殘破，相信該批私煙囤積已久，估計私煙集團的物流鏈受打擊，出現供應斷層，令不法分子要翻出「倉底貨」試圖矇混過關。

海關税收罪案調查科稅收調查第一組調查主任李嘉霖稱，關員今午在葵涌區巡邏期間，於一個露天物流場內，發現一個外殼嚴重鏽蝕的40呎舊貨櫃，該貨櫃連同拖架均顯得異常殘破，引起海關懷疑。

人員隨即進入上述物流場調查，打開貨櫃檢查後，檢獲約540萬支懷疑未完稅香煙，即場拘捕一名報稱為場內負責人的59歲本地男子。海關相信該批私煙經由海路運抵本港。涉案貨櫃鏽跡橫生，部分金屬表面已剝落，連同貨櫃封條亦呈現長年被棄置的殘破狀態。

李嘉霖續指，海關相信這種「生鏽外殼」反映該批私煙已囤積在倉庫一段長時間，屬於典型的「倉底貨」，亦顯示在海關近期全方位嚴厲執法下，私煙集團的物流鏈受到打擊，市面供應出現斷層，導致不法分子鋌而走險，翻出封存已久的存貨試圖矇混過關。

海關會繼續調查私煙的來源及去向，案件仍在調查中，不排除有更多人被捕。海關將繼續密切注視走私情況，以全方位策略打擊各層面私煙活動。

走私屬嚴重罪行。根據《進出口條例》，任何人輸入或輸出未列艙單貨物，一經定罪，最高可被判罰款200萬元及監禁7年。根據《應課稅品條例》，任何人若處理、管有、售賣或購買私煙即屬違法，一經定罪，最高同樣可被判罰款200萬元及監禁7年。

市民可致電海關24小時熱線182-8080，或透過舉報罪案專用電郵帳戶或網上表格舉報懷疑私煙活動。"
60348828,施紀賢：將對英國鋼鐵進行全面國有化,2026-05-11 22:16,2026-05-11 22:16,2026-05-11 22:30,即時國際,hk01,https://www.hk01.com/即時國際/60348828/施紀賢-將對英國鋼鐵進行全面國有化,英國首相施紀賢（Keir Starmer）周一發表演講駁回黨內要求其下台的呼籲，誓言繼續執政並進行大膽改革，同時宣布將英國鋼鐵公司國有化，確保英國最,"英國首相施紀賢（Keir Starmer）周一發表演講駁回黨內要求其下台的呼籲，誓言繼續執政並進行大膽改革，同時宣布將英國鋼鐵公司國有化，確保英國最後一座鋼鐵廠繼續運作。

施紀賢表示，鋼鐵業對英國經濟及國家韌性具戰略重要性，政府將推動新立法，允許其接管位於英格蘭北部斯肯索普（Scunthorpe）的鋼鐵廠。

他指，有關決定是基於公眾利益做出，包括國家安全、維持關鍵基建及支持經濟等考量。

英國政府早於2025年4月從中資企業敬業集團（Jingye Group）手中獲取英國鋼鐵的營運控制權，以防止鋼鐵廠「熄爐」，保住廠房、2700個職位及其供應鏈數千個就業機會。

英國鋼鐵為鐵路、建築及汽車業供應鋼材，惟近年深受當地高昂能源成本及全球鋼鐵供應過剩打擊。該公司早於1988年戴卓爾夫人任內私有化。監管機構預測，截至今年6月，政府支援該公司的成本將高達6.15億英鎊（約65.6億港元）。

商貿大臣靳秉德（Peter Kyle）表示不排除未來重新引入私人投資的可能性。"
60348647,HOY頻道開創YouTube率先首播模式　《誰殺了她》六月登陸HOY 77,2026-05-11 22:15,2026-05-11 22:15,2026-05-11 22:30,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60348647/hoy頻道開創youtube率先首播模式-誰殺了她-六月登陸hoy-77,HOY媒體網絡今日宣佈旗下三條免費電視頻道 HOY 76、HOY 77 及 HOY 78 全面進行品牌定位革新，首度提出「第四頻道」概念「HOY 串流平台」，將整合多,"HOY媒體網絡今日宣佈旗下三條免費電視頻道 HOY 76、HOY 77 及 HOY 78 全面進行品牌定位革新，首度提出「第四頻道」概念「HOY 串流平台」，將整合多個線上平台，包括 HOY 官方網站、HOY APP、HOY YouTube Channel、有線新聞 App，並延伸至 Facebook、Instagram、Threads、Bilibili、小紅書、微信等多個社交與視頻平台，構建一個全球、全天候的「全場景內容生態圈」，覆蓋由年輕至熟齡的不同觀眾層，從單一電視媒體轉型為立體媒體網絡。

有線寬頻行政總裁兼執行董事黃雅芬表示：「HOY 2.0 代表我們已進化為跨平台的立體網絡。透過電視與串流平台的協同效應，我們不僅優化了本地觀眾的收視體驗，更為香港故事提供更廣闊的舞台，向全球華人社群呈現具品牌張力的內容。」

三大頻道色彩美學 形象精準定義

由今日起，三條頻道將以嶄新色彩象徵其獨特定位：

● HOY 76（漸變紫象徵熱情、創新、時尚）- 定位國際化與高科技，提供流行文化、音樂盛事、旅遊、紀實、頂級體育賽事及環球金融資訊等。並以英語及普通話展現多元藝術活力。

● HOY 77（漸變湖水綠象徵活力、探索、長青）— 核心鎖定追求品味的「新中年」族群。提供綜藝、音樂、生活品味、家庭及娛樂捕捉全城熱話及話題性專題。

● HOY 78（漸變紅象徵權威、專業、深度）— 延續有線新聞專業及求真精神，致力提供各類型新聞資訊，內容涵蓋四大範疇：本地新聞、環球財金、體育資訊、生活文化。以360度實時追蹤加上專業分析，從香港人角度緊貼國際社會及本地大小事 。

破天荒開創YouTube率先首播模式

由5月11日起 ，HOY 77每晚8時將繼續播出熱門新聞資訊節目《一線搜查》，緊貼本地民生熱話，透過專題追蹤與個案分析，為觀眾提供深度時事解析。長壽健康節目《健康關注組》則提早至晚上8時30分播出。

「黃金930」時段由晚上9時30分開始，HOY 77將首播由男演員馬志威及鄺芷凡主持的《酒勻全亞洲》(港澳篇)，帶領觀眾走訪港澳兩地不同特色酒吧，深入探索兩地酒吧文化及酒廠故事。

由伍詠薇（伍姑娘）夥拍網絡紅人Brian@廿四味主持的《九運會客室》，訪談城中知性女士，分享她們奮鬥故事，在九運中如何自處及對未來的期盼。節目將於5月11日晚上率先開始在YouTube原片直出首播，隨後於5月25日回歸電視螢幕。

視后宣萱《誰殺了她》六月在香港首播

除了黃金時段節目升級外，HOY 77亦同步強化每晚10點亞洲劇場時段及深夜節目編排。當中，亞洲劇場時段將持續引入劇集作品。六月份將會播映由香港視后宣萱主演的新加坡劇集《誰殺了她》，宣萱憑此劇分別在「第29屆 亞洲電視大獎」中榮獲《最佳網絡劇女主角》及「第30屆 紅星大獎2025」中榮獲《最佳女主角》獎項。此劇將會是首次在香港電視及網絡媒體上播出。

而深夜時段則以身心靈節目 《晚晚晚晚》作為亮點，透過音樂、傾談與療癒內容。

HOY 78新聞主播將以全新形象與觀眾見面

HOY 78的有線新聞直播室亦將煥然一新，整體視覺與氛圍同步升級。頻道更邀得專業團隊為主播打造更時尚、簡潔而具專業感的形象。"
60348739,佐佐木舞香日本麥當勞廣告爆紅　狂吸2000萬點擊　遭網民踢爆假食,2026-05-11 22:00,2026-05-11 22:00,2026-05-11 22:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60348739/佐佐木舞香日本麥當勞廣告爆紅-狂吸2000萬點擊-遭網民踢爆假食,日本麥當勞（日本麥當勞官方X）最近一支全新廣告，意外變成全球社交平台熱門話題。影片找來女星佐佐木舞香（佐々木舞香）出演，原本只是日本地區宣,"日本麥當勞（日本麥當勞官方X）最近一支全新廣告，意外變成全球社交平台熱門話題。影片找來女星佐佐木舞香（佐々木舞香）出演，原本只是日本地區宣傳用的16秒短片，卻因為演算法瘋狂擴散，在短短不到一天內突破2,600萬次觀看，甚至一路燒到海外X、Reddit與TikTok平台。

不少網友都被影片中的女友感氛圍吸引，尤其是佐佐木舞香在小套房廚房裡拿著漢堡、一邊露出害羞微笑一邊開吃的畫面，被大量轉發討論，有點類似去年的SAO（荒木佐保里）。

引發網友爭論舞香到底有沒有咬到漢堡？

除了佐佐木舞香的可愛外表受到歐美網友的喜愛吸引關注之外，不少日本網友則將焦點放在「食物誇大」及「根本沒吃」上。有人留言：

「明明正常拍商品就好，卻故意拍這麼大顆，根本誇大廣告」

「第一次看到食物廣告只是假裝吃」

同樣獲得許多讚數。

更多佐佐木舞香（佐々木舞香）的相片：

在16秒的影片反覆重播後就能發現，佐佐木舞香雖然整支影片都在營造準備大口咬下的氛圍，但鏡頭其實始終沒有拍到真正咬下漢堡的瞬間，反而是在最後幾秒用表情與咀嚼動作帶過，讓不少人懷疑：

不過，無論佐佐木舞香到底有沒有真的咬下去，日本麥當勞這波宣傳顯然已經成功。畢竟一支只有16秒、原本只是地方限定新品廣告的影片，能夠靠著可愛與有沒有吃兩大話題，在全球社交平台瘋傳，激起討論，某種程度上已經是今年最成功的病毒式行銷案例之一。

延伸閱讀：

日偶像AyaNon成東大研究生絕美學生證曝光吸千萬次點擊惹暴動

延伸閱讀：

李珠珢直播處女秀秒拿百萬花魁！粉絲狂刷「 40 萬台幣」拿下珠珠寶貝唇印

【本文獲「

COOL潮流生活網

」授權轉載。】"
60348822,5地區誘蚊器指數逾10%　食環署指令九龍塘公園及觀塘兩屋邨清積水,2026-05-11 21:48,2026-05-11 21:51,2026-05-11 22:00,社會新聞,hk01,https://www.hk01.com/18區新聞/60348822/5地區誘蚊器指數逾10-食環署指令九龍塘公園及觀塘兩屋邨清積水,食環署今日（11日）公布5月份第一批、涵蓋14個監察地區的白紋伊蚊誘蚊器指數，顯示當中5個第一階段誘蚊器指數高於10%，其中藍田及秀茂坪最高，達13,"食環署今日（11日）公布5月份第一批、涵蓋14個監察地區的白紋伊蚊誘蚊器指數，顯示當中5個第一階段誘蚊器指數高於10%，其中藍田及秀茂坪最高，達13.8%，蚊患較多的地方包括公共屋邨及私人屋苑。

食環署又稱，在九龍城區九龍塘一個公園和觀塘區兩個公共屋邨內發現積水，已分別向場地管理公司和屋邨管理公司發出共3張法定通知書，要求負責人在限期內清除積水。

九龍塘、粉嶺北、青衣南、觀塘中、藍田及秀茂坪指數逾10%

食環署表示，參考過去幾年的數據，誘蚊器指數每年都會在4月、5月左右開始上升，實際開始上升的時間和幅度受天氣、雨量等因素影響。踏入潮濕多雨的季節，有利蚊子生長和繁殖，今年誘蚊器指數整體趨勢和上升幅度與過去幾年相若。因應誘蚊器指數上升，食環署已聯同相關部門及持份者作出快速應變及部署針對性措施。

5個數高於10%地區包括九龍塘、粉嶺北、青衣南、觀塘中，以及藍田及秀茂坪，按因應基孔肯雅熱情況而實施的安排，食環署正聯同有關部門及持份者找出蚊患情況較高的地點，進行密集且具針對性的控蚊工作。

九龍塘公園、學校及私人屋苑蚊患較多

其中，九龍塘誘蚊器的數據顯示蚊患較多的地方包括公園、學校及私人屋苑；粉嶺北和青衣南誘蚊器的數據顯示蚊患較多的地方包括公園、公共屋邨及私人屋苑；觀塘中誘蚊器的數據顯示蚊患較多的地方包括公園、學校及公共屋邨；而藍田及秀茂坪誘蚊器的數據顯示蚊患較多的地方包括公共屋邨及私人屋苑。

食環署與各相關部門及持份者正積極跟進控蚊工作，亦會舉辦宣傳展覽、派發宣傳單張及海報，並通知各訂閱快速通報系統的屋苑，建議管理公司和住戶提高警覺，共同採取防蚊滅蚊措施。此外，食環署會加強監察該些地區的誘蚊器指數，以檢視滅蚊工作成效。"
60348823,鬼油｜消防聯警搗葵和街非法油站　檢5000公升柴油　將檢控一男,2026-05-11 21:47,2026-05-11 21:47,2026-05-11 22:00,突發,hk01,https://www.hk01.com/突發/60348823/鬼油-消防聯警搗葵和街非法油站-檢5000公升柴油-將檢控一男,消防處打擊非法燃油轉注特遣隊與警方青衣分區特遣隊，今日（11日）於葵青區一帶進行針對性打擊非法燃油轉注活動的行動，並於葵和街搗破一個非法加,"消防處打擊非法燃油轉注特遣隊與警方青衣分區特遣隊，今日（11日）於葵青區一帶進行針對性打擊非法燃油轉注活動的行動，並於葵和街搗破一個非法加油站，檢獲約5000公升柴油，市值超過18萬元。

行動中，消防處人員發現大批入油工具，並截查一名男子，懷疑與案件有關。他涉嫌違反《消防（消除火警危險）規例》、《危險品條例》及《危險品（管制）規例》，將會被檢控。同時，消防處已將涉案的柴油檢走，並會向法庭申請充公。

消防處一向致力打擊任何形式的非法燃油轉注活動。消防處重申，從事非法燃油轉注活動罪行嚴重。根據《消防（消除火警危險）規例》第19條，任何人為提供受管制物質以供轉注入汽車油缸的業務的目的，而在任何處所之內或之上管有或控制受管制物質，即屬犯罪。違者一經定罪，最高可被判罰款10萬元及監禁6個月，如屬其後每次定罪，可被判罰款20萬元及監禁一年。

消防處呼籲市民切勿光顧非法加油站。由於非法加油站並非根據國際廣泛認可的安全標準興建，亦未有裝設加油站專用的消防裝置及設備，一旦發生火警，可造成人命傷亡及導致財物損毀，後果非常嚴重。

市民如發現懷疑非法燃油轉注活動，可透過消防處「火警危險電子投訴平台」（fhcp.hkfsd.gov.hk）上的「『油擊』舉報眼」或24小時舉報熱線5577 9666作出舉報。"
