id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60222267,買飯糰時跣手跌落地　「回復原狀」就OK？　便利店員解畫,https://www.hk01.com/環球趣聞/60222267/買飯糰時跣手跌落地-回復原狀-就ok-便利店員解畫,熱爆話題,article,在超市或便利店購物時，若不小心讓商品掉落，消費者應該自行買單，還是可悄悄放回貨架？近期日媒「Moneypost WEB」報道一場關於「食品落掉責任」的,2025-03-22 11:10,hk01,2025-03-22 11:15,"在超市或便利店購物時，若不小心讓商品掉落，消費者應該自行買單，還是可悄悄放回貨架？
近期日媒「Moneypost WEB」報道一場關於「食品落掉責任」的討論，特別是一名顧客在便利店目睹「不想看到的行為」，引發熱議。
【延伸閱讀】日本最值得品嘗美食排名出爐大阪料理竟五甲不入北海道壓倒勝（點圖放大閱讀）：
有位媽媽分享親身經歷，過去曾因孩子惡作劇，買下原本不打算購買的生吞拿魚，因為孩子將手指插入包裝內，她認為自己必須負責。
然而，另一名網友則目睹一名男子在便利店選購飯糰時因手滑掉落地面，卻若無其事地拿起另一個飯糰放入購物籃，並將掉落的飯糰放回貨架。這讓目擊者感到不適，認為，
針對這類情況，部分店員透露，店內的處理方式不一致。一名東京便利店店員表示，通常掉落的飯糰、三文治等不會再上架，尤其在顧客面前發生時更是如此。
然而，對於掉落但未損壞的盒裝餅乾或罐頭，店員可能會簡單清理後擺回貨架。但他也坦言，這仍取決於店員個人判斷，曾有外籍員工認為「包裝完好，顧客不會察覺」，因此直接擺回貨架。
【延伸閱讀】日本鼎泰豐「士多啤梨小籠包」回歸網民：秒懂意大利人感受（點圖放大閱讀）：
有便利店總部員工回應，
這場討論凸顯購物者的道德良心。法律未強制消費者購買掉落的商品，但購物的安心感取決於個人的選擇與商家的標準。要確保良好購物環境，仍需仰賴道德意識與誠實的態度。
【延伸閱讀】日圓貶值｜日本拉麵價格紛升破「千元之壁」無配料淨麵變新寵（點圖放大閱讀）：
延伸閱讀：
防富士山噴發 日本召集專家小組提出防災指引
交友軟體Tinder詐騙又一樁 他靠多情溫柔形象騙進350萬元
【本文獲「"
60222272,美國CFTC：投機交易員自特朗普勝選後　首次轉向沽空美元,https://www.hk01.com/財經快訊/60222272/美國cftc-投機交易員自特朗普勝選後-首次轉向沽空美元,財經快訊,article,美國商品期貨交易委員會（CFTC）數據顯示，3月18日當周，交易員所持美元為淨淡倉倉位，為特朗普當選美國總統以來首次。對沖基金、資產管理公司和其,2025-03-22 11:09,hk01,2025-03-22 11:15,"美國商品期貨交易委員會（CFTC）數據顯示，3月18日當周，交易員所持美元為淨淡倉倉位，為特朗普當選美國總統以來首次。
對沖基金、資產管理公司和其他交易員總計積累了9.32億美元的淡倉倉位。這與1月中旬時大相徑庭，當時交易員建立了340億美元的美元好倉頭寸。
這反映出特朗普政策以及市場對美國經濟質疑的正在削弱美元作為世界儲備貨幣的前景。"
60222225,CCS光軌跡超人力霸王歐布原始形態開箱｜磁控燈金屬骨武器超好玩,https://www.hk01.com/遊戲動漫/60222225/ccs光軌跡超人力霸王歐布原始形態開箱-磁控燈金屬骨武器超好玩,好生活,article,CCS 超人歐布 Ultraman Orb 開箱｜中國玩具名牌CCS TOYS的「光軌跡」Ultraman(超人力霸王／奧特曼)可動figure系列推出第3彈《超人歐布》Ultraman O,2025-03-22 11:09,hk01,2025-03-22 11:15,"CCS 超人歐布 Ultraman Orb 開箱｜中國玩具名牌CCS TOYS的「光軌跡」Ultraman(超人力霸王／奧特曼)可動figure系列推出第3彈《超人歐布》Ultraman Orb原始形態，3百幾港紙玩到金屬骨架、磁控LED燈機關，性價比極高，即睇試玩report。
鹹蛋超人（奧特曼）喺大陸人氣非常高，有好多廠商做佢嘅玩具，再加埋日本萬代同埋香港品牌， 競爭其實幾激烈。 做開合金機械人嘅CCS TOYS 其實都有一個叫「光軌跡」嘅系列，先後出過傑羅（Ultraman Zero）及捷德（Ultraman Geed），3月終於出第3彈Ultraman ORB 「超人力霸王歐布 原始形態」。
合金骨架、金屬銀上色勁搶眼。首先想讚一下發光眼跟心口能量計兩組LED燈有大改良，首先改用了磁石觸發開關，第2是眼+額頭、胸口為獨立電源，中間沒有電線拖著阻礙頭部扭動。最好玩就係有五色LED閃燈嘅奧布聖劍，真係玩燈玩武器都夠你玩成晚。
光軌跡系列鹹蛋超人身形比較粗獷， 線條好硬朗，所以比起單純仁立（俗稱：屍站），其實用盡佢可動性高又實淨的金屬骨架，擺一啲大動作戰鬥甫士會型多幾倍。而且Figure都只係20cm高， 大概係1：9左右， 我非常適合自行加背景紙，用手機就可以影到好靚嘅玩具相。
可動方面先前已提過是不錯的，其身體分成3節幾好扭， 頸嘅向上幅度算可以；雙膊有拉出式關節， 做各種十字死光雙手重疊的動作都係冇問題。 腳板嘅貼地出色， 唯一美中不足可能係髑關節拉出的幅度不大，向上提腿最多只去到90度左右。
再講返「光軌跡 超人力霸王歐布 原始形態」 的獨有優點， 佢把歐布聖劍竟然同萬代嗰啲比細路仔玩嗰啲DX變身玩具一樣， 撳掣識得着燈都只係小兒科，最正係五色LED燈係真係會好似走馬燈咁逐粒點着，最後五星連珠大爆發， 而家着燈嘅次序都有幾個版本。
聖劍中間仲內藏磁石，用劍身接觸額頭同埋心口，就可以點着相關嘅LED燈， 尤其心口能量計， 仲有藍燈同埋危險倒數嘅紅色閃燈添。 不過記者發現當眼同心口燈夠時間自動熄滅後，又要拆劍出來再點燈有點煩，所以建議玩家另外準備一粒小磁石，小瑕疵不足以當缺點。
之後再講講配件啦， 先有5對替換手型，一般鹹蛋超人係用雙手發射死光，歐布就係喺把聖劍嘅尖端射出光線， 所以玩具都附送一件20 cm長嘅特效， 佢本身嘅用料非常通透，而且仲做咗一啲閃令令嘅偏光油上色， 喺唔同燈光下都有微妙嘅變化。 套件中仲有為特效而設嘅display架，可以hold實個特效。
Figure本身個黑色 燙金飼字樣台座都好靚， 而且底部仲有兩支支撐架，避免水平陳列超人做飛行動作時會傾倒，真的非常細心！
整體而言呢隻只售三百幾蚊嘅「光軌跡 超人力霸王歐布 原始形態」， 設計成熟程度比起上兩隻一款俾一款高， 而且有唔少實實在在可以把玩的玩意， 你先係玩具呀嘛。
CCSTOYS 光軌跡超人力霸王歐布 原始形態 $399.00
查詢：精品玩具 https://animes-pro.com/"
957504,旅行禁忌｜全球7大NG手勢勿亂做！畀Like極侮辱？這動作竟指：食X,https://www.hk01.com/開罐/957504/旅行禁忌-全球7大ng手勢勿亂做-畀like極侮辱-這動作竟指-食x,好生活,article,去旅行時除了Plan行程之外，亦要留意當地的法律和規矩，若不小心觸犯到禁忌，就很容易引起衝突、影響旅行的美好心情。拍照時大家都會擺出不同Pose,2025-03-22 11:00,hk01,2025-03-22 11:15,"去旅行時除了Plan行程之外，亦要留意當地的法律和規矩，若不小心觸犯到禁忌，就很容易引起衝突、影響旅行的美好心情。拍照時大家都會擺出不同Pose，但到外國旅行時就要注意這些動作當地會不會有其他意思。以下這7個禁忌動作不知大家又知不知道呢？
各地文化風俗不同，去旅行時一定要知道當地的一些潛規則和習慣。《開罐Opener》就集合了全球7大禁忌手勢，希望大家到外地時不會無意間犯錯。原來除了「舉中指」之外，還有幾個港人常用的動作也具侮辱性？！
👇👇👇
【1】V字手勢
「V」字手勢是不少人拍照時的必做動作，一般被認爲是「Victory」或「Peace」的意思。扮可愛時大家的「V」字手勢會變化出不同角度，不過要小心若到了英國、愛爾蘭、澳洲、紐西蘭和南非這些國家，將手背朝外的 「V」字手勢是一種猥褻的手勢，與向人舉中指相等。
【2】畀Like
舉起手指公畀Like雖然在大部分國家都有讚賞的意思，又或者是用作截的士。但在澳洲、希臘或伊朗、伊拉克和阿富汗等中東地方則是侮辱性動作，與舉中指相等。
【3】OK手勢
「OK」手勢是港人表示「冇問題」常用的動作。不過這個手勢在希臘、西班牙和巴西代表肛門，與向人舉中指同義。在土耳其它則是侮辱同性戀的歧視性動作。而在某些中東國家則象徵「惡魔之眼」。
【4】勾手指
用食指指著人再向内勾，代表著叫對方過來。然而這在菲律賓被視爲叫貓狗的手勢，因此對人使用極具侮辱性。
【5】STOP手勢
將手心向人的制止動作在希臘、墨西哥、中東及非洲具挑釁和侮辱性。據説是源自希臘拜占庭帝國時期，犯人會被用沾滿穢物的手掌抹在臉上，因此STOP手勢意指叫對方「食屎」。
【6】ROCK手勢
將無名指、中指和拇指折起，舉起食指和尾指的ROCK手勢除了代表搖滾之外，在西班牙、巴西、意大利、葡萄牙和哥倫比亞這個動作被稱為「Corna」，是「你老婆出軌」的意思，對當地男性極羞辱。
【7】使用左手
雖然左囿的人較少，但仍有不少人都習慣用左手寫字、喝水。不過在印度及部分中東國家，左右手的分工非常清晰。右手用來吃飯、遞錢或拾起東西，而左手則用作清潔自己，尤其是在上完廁所後。因此，左手被視爲不潔，不能使用與其他活動。"
60219065,影片格式花多眼亂　從AVI、RMVB到MKV、MP4　現階段最強兼容是它,https://www.hk01.com/數碼生活/60219065/影片格式花多眼亂-從avi-rmvb到mkv-mp4-現階段最強兼容是它,好生活,article,在數字化時代，影片已經成為我們日常生活中不可或缺的一部分。從電影、電視劇到短影片、直播，影片格式的選擇對於觀看體驗、傳輸效率以及存儲需求都,2025-03-22 11:00,hk01,2025-03-22 11:15,"在數字化時代，影片已經成為我們日常生活中不可或缺的一部分。從電影、電視劇到短影片、直播，影片格式的選擇對於觀看體驗、傳輸效率以及存儲需求都有著至關重要的影響，如何選擇適合自己的影片格式呢？
影片格式的創世紀：AVI，RMVB
AVI，全稱AudioVideo Interleaved，是微軟於1992年推出的一種多媒體容器格式，堪稱影片格式中的「老前輩」。它採用音頻與影片交替存儲的交織技術，早期憑藉無壓縮的RAW數據格式實現了跨平台兼容，可以容納多種類型的音頻和影片流，電腦端的絕大多數播放器都可以兼容，成為VCD時代的標配。
不過，AVI僅支援單影片軌道和單音頻軌道，無法容納字幕等附加訊息，且文件體積龐大，再加上AVI在支援新的音影片編碼上不夠靈活，所以AVI逐漸淡出我們的視野，只活躍於部分專業領域。
Real Networks在2000年前後推出了RMVB影片格式，這種採用動態碼率技術的格式，在512Kbps帶寬條件下就能實現VCD畫質傳輸，其壓縮比達到驚人的1:300，這種「小而美」的特性使其在P2P下載時代獨領風騷。不過，RMVB格式的影片在現代平台上尤其是移動設備上的兼容性較差，不適合存儲或播放高分辨率、高比特率的影片。
格式戰爭的暗流湧動：MKV，MP4
MKV，即MatroskaVideo是一種誕生於2002年的開源容器格式。它的最大特點是「包容性極強」：支援多達8個影片軌道、16個音頻軌道和無數字幕軌道，甚至能封裝不同編碼格式的音影片流，因此被譽為「萬能媒體容器」。
MKV支援高清影片，包括H.264、MPEG-4等編碼格式，還通過高效的封裝技術，能夠在保證畫質的同時減少文件體積，非常適合高清影片的存儲和分享。MKV雖然對播放器的要求更高，但是這種技術開放性直接衝擊了商業公司的封閉生態，促使MP4聯盟加速推進格式升級。
MP4，全稱MPEG-4Part 14，是一種基於MPEG-4標準的多媒體容器格式。MP4以其高質量的圖像輸出、良好的兼容性贏得了廣泛的認可。而且MP4支援多種音頻和影片編碼技術，能夠在多種設備上進行播放，包括手機、平板電腦、電視等。這使得MP4成為網路影片分享、在線播放以及移動設備觀看的首選格式。
延伸閱讀：
流媒體時代的曇花一現：FLV
FLV（FlashVideo）是Adobe在2000年代初期為在線影片設計的格式。憑藉小巧的體積和RealVideo的兼容性，還有很多瀏覽器預裝的Flash Player插件，FLV在流媒體時代迅速崛起，不過，隨著HTML5技術的興起和Flash技術的逐漸淘汰，FLV也在逐漸退出歷史舞台。
延伸閲讀：
如果需要特定的影片格式，或者需要在特定的設備上播放，其實有多樣化的軟件可以將影片從一種格式轉換到另一種格式，我們還可以在支援的影片中外掛不同字幕，配音等等。
雖然現在MKV和MP4影片格式成為主流，但是影片編碼仍然在經歷著蓬勃發展，很多硬件廠商和軟件公司都在尋求更加高效的影片格式，利用AI的超採樣技術，未來的影片可以有更高的壓縮率，新的技術突破也在模糊封裝格式的界限，我們也將體驗到更高品質甚至更加個性化的影片。
延伸閲讀：
【本文獲「"
60222145,廣東四大名園分別在哪兒？　古典園林領略嶺南風情,https://www.hk01.com/北上廣東/60222145/廣東四大名園分別在哪兒-古典園林領略嶺南風情,藝文中國,article,説起中國古典園林建築，相信很多人都會首先想到江南一帶的蘇式園林，然而，原來嶺南園林在傳統造園藝術流派中亦占有重要一席，獨具風韻。在大灣區内,2025-03-22 11:00,hk01,2025-03-22 11:15,"説起中國古典園林建築，相信很多人都會首先想到江南一帶的蘇式園林，然而，原來嶺南園林在傳統造園藝術流派中亦占有重要一席，獨具風韻。
在大灣區内，便坐落不少特色清代嶺南園林，其中以廣東四大名園著稱。今天帶大家遊覽這四大名園。
廣州余廕山房小巧玲瓏的嶺南藝術「博物館」
位於廣州番禺的余廕山房，又名余廕園，廣東四大名園之一，是清代舉人鄔彬的私家花園，於清同治十年（1871）建成，距今已有逾150年歷史。
余廕山房面積約1,600平方米，園地雖小，卻五臟俱全，布局尤為精妙。
首先，余廕山房以廊橋為界，將園林分為東、西兩部分，整體為典型嶺南建築風格，有亭台樓榭、荷池山石等元素；
無論是建築大門、照壁、牆面等，更有以神話或民間故事為題材的磚雕，精美傳神，無不展現出設計者的巧思。
余廕山房另一大看點，是各式各樣的滿洲窗（嶺南建築特色玻璃花窗），像是深柳堂的葵式滿洲窗，周圍鑲嵌了藍白色的六邊形玻璃，中間以紅白色的石榴圖案相襯，有「多子多福」之意，精妙絕倫。
佛山清暉園以水相連盡顯嶺南水鄉特色
廣東四大名園中，有兩處都坐落在佛山，其中一處是位於順德的清暉園。
清暉園的原址原為明代黃氏花園，清乾隆年間，由大良進士龍應時購得，經歷龍氏五代人的修葺擴建後，漸成規模，成為嶺南園林的代表之作，亦是佛山新八景之一。
相比余廕山房，清暉園的面積要大得多，逾2.3萬平方米，其建築布局精巧緊凑且具備實用性。
為適合南方潮濕炎熱的氣候，清暉園採用前疏後密、前低後高的獨特布局，打造開敞通透的空間。
此外，清暉園的水景占比較多，除了擁有寬闊的池塘、還有大大小小的人工瀑布和噴泉，搭配以嶺南花木瓜果為主題的園林裝飾，充分展現出鮮明的嶺南水鄉特色。
佛山梁園奇石巧布嶺南文人園林代表
佛山的另一座四大名園，是位於禪城區的梁園。
梁園由當地書畫名家梁藹如和他的三個侄子所建，於清嘉慶、道光年間（1796-1850年）陸續建成，形成集宅第區、祠堂區和園林區一體的大型莊宅園林。
梁園總面積約21.2萬平方米，四位園主都對布局進行了不一樣的設計，像是梁藹如的「無怠懈齋」、梁九章的「寒香館」、梁九華的「群星草堂」、梁九圖的「十二石山齋」和「汾江草廬」；
四組園林建築風格各異，別具一格，卻又能自然融入園林山水之中，一步一景，展現出書畫家對美的追求。
梁園有三寶，分別是秀水、奇石、名帖，相傳園内曾有多達400塊奇珍異石，包括黃蠟石、太湖石、彩陶石等天然奇石，與園林景觀相結合，以小石代替大山，表現山川之奇，在嶺南園林中獨樹一幟。
東莞可園嶺南畫派的孕育之地
作為世界工廠的東莞，也有不少人文古迹，其中就有廣東四大名園之一的可園。
可園始建於清道光三十年（1850年），已有逾170年歷史，最初名為「意園」，由曾擔任廣西按察使的張敬修所有，是四大名園中保存得最完好的一座。
與余廕山房一樣，可園也是以小巧玲瓏的精巧布局著稱，面積僅2,204平方米，約清暉園的十分之一。可園内，亭台樓閣、山水橋榭、廳堂軒院一應俱全，以「幽」和「覽」造園手法貫穿整園；
與江南園林常見的前宅後院或左宅右園不同，可園布局大致分為門廳、樓閣、廳堂三大建築群，空間曲折豐富，緊凑又開闊，充滿嶺南特色。
值得一提的是，嶺南畫派鼻祖居巢、居廉曾客居可園10年，創造出沒骨、撞水、撞粉花鳥畫技法，為嶺南畫派開創先河。
本文
延伸閱讀："
60221769,客戶遭起底、廠房被縱火燒光Tesla股東耐性　馬斯克知衰急補鑊？,https://www.hk01.com/世界專題/60221769/客戶遭起底-廠房被縱火燒光tesla股東耐性-馬斯克知衰急補鑊,世界專題,article,近期，馬斯克的高調參政，如為特朗普助選有功和推動聯邦政府大規模裁員，加上主張削減對外軍援及右傾保守的高調立場，使得旗下Tesla因此成為抗議和,2025-03-22 11:00,hk01,2025-03-22 11:15,"近期，馬斯克的高調參政，如為特朗普助選有功和推動聯邦政府大規模裁員，加上主張削減對外軍援及右傾保守的高調立場，使得旗下Tesla因此成為抗議和針對的目標，如Tesla設施遭人縱火、破壞的事件，拖累品牌遭部分消費者杯葛，打擊投資者信心。
本月18日，獨立媒體404media報道，一個名為「Dogequest」的網頁疑似公布了美國Tesla電動車車主的個人信息，包括姓名、住址、電話號碼和電子郵件地址，意圖羞辱和恐嚇他們。網站表示，若有人證明自己已出售了Tesla汽車，網站將刪除他們的資料。此外，網站還提供了有關Tesla經銷商、馬斯克領導的政府效率部（DOGE）成員的資訊。
日前，一名疑犯在拉斯維加斯Tesla維修廠向車輛開槍、縱火，導致了火災。廠房玻璃門被噴上「抵抗」（RESIST）字樣。監控畫面顯示，一名黑衣人向汽車開槍，並用燃燒瓶點燃了兩輛車，第三輛車內發現一枚未爆的燃燒彈。
針對兩宗事件，馬斯克分別進行了譴責，批評是「左派的暴力和仇恨」和「恐怖主義！」
其實，兩宗事件均是近期發起打倒特斯拉（Tesla Takedown）示威活動的一些後續，原因是自特朗普上任以來，馬斯克推動聯邦政府大規模裁員行動引發社會不滿。許多示威者聚集在Tesla展廳附近，高喊「沒有人投票給馬斯克」。
另一方面，Tesla車主的焦慮程度也有所加劇，由最初貼上貼紙澄清汽車是「在馬斯克瘋狂前買下」，他們當中部份人更開始將原廠車標更換為豐田、本田、萬事得（Mazda）等其他品牌的標誌，希望示威人士可以「放他們一馬」。
保守派人士撐Tesla惟作用不大
早前，特朗普買下一部鮮紅色Model S為馬斯克「撐腰」，在白宮南門外舉辦「專場車展」，更親身坐進駕駛座讚歎這部車實在「太漂亮」。他又回應近期針對Tesla的連串抗議活動和股價下跌，將示威者稱為「恐怖分子」，警告「我會抓捕任何這樣做的人，因為他們正在傷害一家偉大的美國公司......如果你這樣對待Tesla或任何公司，我們會抓住你，讓你經歷地獄般的折磨。」
特朗普最新還表示，破壞特斯拉的人可面臨20年監禁。他21日在「真相社媒」（Truth Social）表示，「也許他們可以在薩爾瓦多的監獄服刑，那裹最近以如此可愛的環境而聞名！」其後，他發另一篇帖文中寫道，「我們正在找你！」
此前，司法部長邦迪（Pam Bondi）確認，至少有3人因在三個不同州份利用自製燃燒彈襲擊特斯拉財產而面臨聯邦指控。司法部發表聲明，稱針對特斯拉的一系列暴力行為「完全是恐怖主義」，將予以嚴懲。反恐機構已經著手展開調查。眾議院議長約翰遜（Mike Johnson）也表示，國會將調查針對特斯拉汽車及其車主的攻擊。
有人將原廠車標更換為其他品牌的標誌，扮外國車：
另外，為反擊馬斯克政府效率部的策略所招致的強烈反對，知名保守派人士也紛紛站到Tesla這邊。他們希望吸引足夠多志同道合的消費者，以抵消自由主義者、民主黨人或任何被馬斯克行為冒犯的人對Tesla的抵制。《紐約時報》引述分析稱，這確實能起到幫助，但幫助程度有限。
促員工別賣Tesla股票今年目標產5000機械人
就在馬斯克率領「政府效率部門」（Department of Government Efficiency，簡稱DOGE）讓他分身乏術，經營事業「變得極困難」之際。
路透社20日引述汽車資訊網站Edmunds稱，特斯拉的「折舊換新」 （Trade-In）率達到歷史新高，顯示出車主對於品牌的不滿情緒，許多人選擇賣掉特斯拉以獲取更好選擇。與此同時，特斯拉的競爭對手也在積極行動，試圖吸引那些對馬斯克行為感到失望的電動車車主。這些對手希望借此機會擴大市場份額，並利用特斯拉近期的品牌危機來吸引潛在客戶。
為銷售自家品牌汽車，電動車品牌Lucid推出一項優惠，現有特斯拉車主在購買或租Lucid Air時，公司將提供2,000美元「獎金」。
面對競爭對手來勢洶洶，加上Tesla股價自去年12月中的高位以來已大幅下跌逾50%，馬斯克終意識到自己需做些事情來補救，他日前呼籲員工在股票被拋售期間繼續持有公司的股份，認為有時雖然會有動盪的時刻，但強調公司的未來是光明兼且令人興奮。
馬斯克在近日一次全體員工會議上表示，公司今年的目標是生產5,000個Optimus人形機械人，認為公司能夠將自駕技術轉化為生產人形機械人，Optimus機械人的試點生產計劃將於今年開始。
他在會上強調，「如果你看新聞，你會感覺就像世界末日一樣。」，但他安撫特斯拉員工說，這只是「一點風暴天氣」。"
60222080,37歲清純港姐重返校園　外貌凍齡混入學生群零違和感,https://www.hk01.com/即時娛樂/60222080/37歲清純港姐馬賽重返校園-外貌凍齡混入學生群零違和感,即時娛樂,article,37歲的前港姐季軍馬賽(現已改名馬菀迎)，曾經受到TVB力捧，拍過多齣膾炙人口的劇集，包括《當旺爸爸》、《名媛望族》，清純外表，惹火身材俘虜不少,2025-03-22 11:00,hk01,2025-03-22 11:15,"37歲的前港姐季軍馬賽(現已改名馬菀迎)，曾經受到TVB力捧，拍過多齣膾炙人口的劇集，包括《當旺爸爸》、《名媛望族》，清純外表，惹火身材俘虜不少粉絲。但其後因負面新聞離巢，並移居內地重新出發，不但結婚生女，更當上了健康美容KOL，賺到豬籠入水，近日她返港到了理大出席活動，又走進學生之中，他表示當年19歲來港讀書的回憶通通返晒來。
近日馬賽忽然返回香港，到了理工大學出席研討會，她在19歲時來港讀書，其後參選港姐入行，走過人生高峰低谷，現時結婚生女，搖身一變成為好媽媽，頗有滄海桑田的味道。馬賽重回校園，感受一番年青學生的青春氣息，又去了學校的小食亭要了點熱水，泡了一樽熱茶解渴，由於馬賽保養得宜，走在學生之中完全冇違和感，她還笑說香港人生活步伐急速，去到邊都走得很快，跟馬賽現時在內地過著慢活的人生，可說截然不同。"
60222268,行車證續期｜1至2月網上續牌申請共3.68萬宗　較去年同期升逾80%,https://www.hk01.com/社會新聞/60222268/行車證續期-1至2月網上續牌申請共3-68萬宗-較去年同期升逾80,社會新聞,article,"運輸署去年12月30日起，改善車輛牌照及簡化申請所需文件，署方今日（22日）公布，今年1至2月經網上遞交續領「行車證」的申請共有約36,800宗，即較",2025-03-22 10:44,hk01,2025-03-22 11:00,"運輸署去年12月30日起，改善車輛牌照及簡化申請所需文件，署方今日（22日）公布，今年1至2月經網上遞交續領「行車證」的申請共有約36,800宗，即較去年同期約19,700宗，升幅逾八成。署方表示會繼續檢視運作流程，務求做到以人為本及省時便捷。
新證不再印有屆滿日期車主毋須再每年換證一次
運輸署公布，改善車輛牌照措施在去年12月30日起實施，今年1至2月經網上遞交續領「行車證」的申請共有約36,800宗，即較去年同期約19,700宗，升幅逾八成。目前署方已發出逾19萬張新證，車主毋須再每年換證一次。
改善措施推出後，車主如成功續牌，運輸署會發出通知書，列明車輛最新牌照的有效期作為紀錄，並不再印有屆滿日期的新證。今後如車牌號碼、顏色等車輛資料不變，每次續牌可沿用同一張證，毋須更換貼在車上的「行車證」。
新證增設二維碼掃瞄可隨時在網上查閱牌照屆滿日期
新證的特點之一是增設二維碼，只要掃瞄便可隨時在網上查閱牌照屆滿日期，若市民已登記成為「
此外，車主續牌再毋須出示或提交實體「牌簿」及「驗車紙」，例如保險紀錄經保險業聯會的網上系統，也可即時核實，省卻上載保險文件。
運輸署又指，優化措施至今運作暢順，減少車主申請的手續，提升工作效率。署方會繼續檢視運作流程，務求做到以人為本及省時便捷。"
60222266,長和賣碼頭｜李慧琼：港口屬戰略產業　商業決定要考慮國家需要,https://www.hk01.com/政情/60222266/長和賣碼頭-李慧琼-港口屬戰略產業-商業決定要考慮國家需要,政情,article,長和計劃出售包括巴拿馬港口等海外港口資產予美國財團，引來批評無考慮國家利益。全國人大常委李慧琼在一個電台新聞節目中，被問到企業與外國做生意,2025-03-22 10:31,hk01,2025-03-22 10:45,"長和計劃出售包括巴拿馬港口等海外港口資產予美國財團，引來批評無考慮國家利益。全國人大常委李慧琼在一個電台新聞節目中，被問到企業與外國做生意是不是要優先考慮國家利益時說，今次涉及港口業務是一個重要戰略內容，政治和經濟環環相扣，戰略產業是很難完全純商業考慮，作為企業應盡力考慮，希望可助力國家發展，也要考慮國家的實際需要，再作出商業決定。
李慧琼接受有線新聞節目《有理有得傾》訪問時，被問及長和擬出售海外港口資產引發爭議，會否擔心事件發酵下去，會影響外商對於香港投資的觀感，或者甚至是香港國際金融中心的形象時，她回應稱，在其他地方是不容易讓一個中國企業或香港企業去參與一些戰略的項目，今次不是一個獨有事件，相信大家都理解現在的實際情況，世界的發展是迅速的，地緣政治亦是複雜。
為立法會表現辯護李慧琼：本屆通過的法例屬歷屆之冠
另外，行政會議成員湯家驊為召集人的智庫組織民主思路調查最新調查顯示，有近五成受訪者不滿立法會表現，作為資深立法會議員的李慧琼指不能用一個調查總結議會的表現。她解釋，完善選舉制度當時的產生背景，必須承認產生的時候都有一批市民對此制度是抱有問號的。現在完善制度之後，要透過實踐去讓市民看到成績，而九十名議員中，市民可能仍未完全認識部分議員，也是由很多綜合原因導致。
作為立法會內務委員會主席的她列舉了一些本屆議會的工作成果，指今屆立法會通過的法例是歷屆之冠，又完成了《基本法》23條本地立法的憲制責任，議會亂象亦消失，認為立法會成績要綜合去看。
至於早前閉幕的全國兩會，政府工作報告提及要提升粵港澳大灣區的創新能力和幅射帶動作用，李慧琼指香港可以為國家培育與國際接軌的醫療人才，並已提交建議於大灣區設立專科醫生培訓試點，用香港模式為國家培訓醫生，最終成為可以走到世界的醫療人才。"
