id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221101,特朗普與普京通話　克宮：普京同意停攻烏克蘭能源設施30日,https://www.hk01.com/即時國際/60221101/特朗普與普京通話-克宮-普京同意停攻烏克蘭能源設施30日,即時國際,article,俄烏戰火持續逾3年未停，白宮指美國總統特朗普（Donald Trump，又譯川普）與俄羅斯總統普京（Vlamidir Putin，又譯普丁或蒲亭）在3月18日晚通話，,2025-03-19 10:03,hk01,2025-03-19 02:19,"俄烏戰火持續逾3年未停，白宮指美國總統特朗普（Donald Trump，又譯川普）與俄羅斯總統普京（Vlamidir Putin，又譯普丁或蒲亭）在3月18日晚通話，期間進展順利。據報雙方談及俄烏戰爭、中東局勢與兩國關係。克里姆林宮在二人通話後稱，普京同意停止打擊烏克蘭能源基礎設施30日。
白宮指，特朗普與普京一致同意，俄烏和平的進程將從能源和基礎設施的停火開始，以達成長久和平。雙方還就實施在黑海的海上停火、全面停火和永久和平進行談判，預料後續談判將立即在中東開展。雙方談及中東問題，指兩國領導人均認為伊朗不應有能力摧毀以色列。
不過克宮指，雙方強調，防止衝突升級，並通過政治和外交手段解決衝突的關鍵在於完全停止向基輔提供來自外國的軍事援助和情報。普京還強調須就全線有效停火對基輔進行監督，以防止烏克蘭利用這些時間重整武裝。
美烏官員早前在沙特舉行會晤，烏克之後同意美國提出的烏克蘭停火30日提議。不過目前美俄雙方未表明普京是否全盤同意這項由美國提出、獲得烏克蘭同意的提議。
白宮：通話進展順利
路透社報道，白宮指二人由美國東部時間周二上午10時（香港時間周二晚上10時）開始通話，進展順利。美媒全國廣播公司（NBC）指，二人通話持續至少一個半小時。
俄羅斯主權財富基金負責人、普京的親密盟友德米特里耶夫（Kirill Dmitriev）稱二人今次開啟歷史性的會談，指世界在兩位總統領導下，變得更加安全。
特朗普自上台後試圖斡旋俄烏和平，希望雙方能達成初步停火，並向永久結束戰爭方向邁進。克里姆林宮發言人佩斯科夫（Dmitry Peskov）在通話開始前指，二人將談及烏克蘭問題及恢復美俄關係正常化。
歐盟委員會（European Commission）主席馮德萊恩（Ursula von der Leyen）在二人開始通話後說：「球現已在俄羅斯手中，莫斯科應同意在沒有先決條件的情況下停火 30日。」"
60221107,急症室加價前請先「身體檢查」,https://www.hk01.com/01觀點/60221107/急症室加價前請先-身體檢查,01觀點,article,公立醫院收費調整方案將在今個月公布，急症室收費據指會改為兩級制，危殆及危急的費用全免，緊急、次緊急及非緊急病人的收費由現時的180元增加至私,2025-03-19 10:00,hk01,2025-03-19 02:19,"公立醫院收費調整方案將在今個月公布，急症室收費據指會改為兩級制，危殆及危急的費用全免，緊急、次緊急及非緊急病人的收費由現時的180元增加至私家診所的水平。醫務衞生局局長盧寵表示收費改革不是為了跟隨通脹，而是更精準運用資源，幫助更多有需要的病人。特首李家超周二（3月18日）出席行政會議前也指出，新收費是為了效率及效益。
公立醫院的收費去年已在檢討，盧寵茂曾經表示會於財政預算案公布前有結果。就急症室而言，根據局長的說法，目前一個問題在於原本應該在30分鐘內處理九成的第三類、即緊急病人，現時達標率只有約七成，「其中一個明顯原因是佔了六成的第四和第五類病人」，即次緊急和非緊急個案。
這個原因聽起來的確很「明顯」。以2023年為例，202萬急症室就診人次中的114萬是第四和第五類個案，亦即是接近57%。但是，急症室以次緊急個案為主，豈是近年才出現的現象？事實上，次緊急和非緊急以往佔比高達68%，但至少十多年來一路下跌，而不是在上升。恰恰相反，急症室正在處理愈來愈多的危殆和危急病人，佔比由2%升至4%，第三類、緊急個案也大約由三成升至四成。
由此可見，急症室的服務比重正在朝恰當的方向改善。或者換個說法，以前的情況較現在更差，處理了更多次緊急和非緊急病人。但是，以前的服務表現如何？在2009年至2012年，急症室在30分鐘內處理的緊急個案一直維持在90%以上，亦即是達到服務承諾。現在達標率卻跌到只得七成，第四和第五類病人真的是「一個明顯原因」嗎？抑或是，緊急個案由以前的62萬至64萬上升至最近的82萬，才是更明顯的原因？
緊急病人的平均輪候時間由17分鐘增加至29分鐘，或許可以歸咎於個案愈來愈多，但第四和第五類個案由大約146萬減少到120多萬，病人的輪候時間卻由70多分鐘和大約100分鐘分別增加了一倍。這個情況的原因又是什麼？須知道急症室的醫生在同一時期多了四成，由大約400名增加到超過570名，我們可以怎樣解釋這個變化？
急症室如果對第三至五類病人收取私家診所水平的費用，即是300至400元左右，原本愈來愈多人求診、就診的緊急個案或許會趨勢逆轉，但既然原意是在30分鐘他們九成人可以獲得急症室處理，為什麼現在又要以收費來使之卻步？但如果較昂貴的費用只針對次緊急和非緊急病人，明明這些個案所佔的比重已經一直在減少，為什麼現在又要成為被開刀的對象？
急症室目前收費180元，對比起私家診所、私家醫院而言無疑有一定吸引力，擔心濫用是應該的。又正如局長盧寵茂所說，急症室的每個診症成本差不多要2400元，相當於由納稅人補貼了九成幾的費用，公帑當然要用得更好。然而，除了提高收費之外，當局又有沒有檢討急症室的成本結構？為什麼在2009年2011年的診症成本是800元，現在卻上漲到接近2400元？十五年增加兩倍，相當於每年上升7.6%，遠遠拋離物價升幅。追求更精準運用資源的收費改革，最終方案是否應該不只是對市民加價？"
60221117,警牛頭角截毒品快餐車　檢冰毒拘通緝犯男司機　另揭偷車駕駛,https://www.hk01.com/突發/60221117/警牛頭角截毒品快餐車-檢冰毒拘通緝犯男司機-另揭偷車駕駛,突發,article,牛頭角懷疑發現「毒品快餐車」。今日（19日）凌晨零時許，警方東九龍總區機動部隊人員，在福淘街近東九文化中心步行巡邏，期間發現一輛行駛中的寶,2025-03-19 10:00,hk01,2025-03-19 02:19,"牛頭角懷疑發現「毒品快餐車」。今日（19日）凌晨零時許，警方東九龍總區機動部隊人員，在福淘街近東九文化中心步行巡邏，期間發現一輛行駛中的寶馬私家車形跡可疑，於是將車截停。警員在男司機身上和車內首飾箱位置，檢獲少量懷疑冰毒，於是將他拘捕，毒品重量和價值有待點算。
據了解，警方調查時發現被捕司機早前因欠交告票罰款而被通緝。此外，被捕人並非涉案寶馬車主。寶馬車主事後協助警方調查，據悉他案發前將車交予車房維修，並沒有授權被捕司機駕駛，警方相信被捕男子在未經車主同意下擅取車輛犯案。"
60220260,的士界毒瘤！司機脫鞋戙高腳、吐痰10次　後續更衰　港女嬲爆投訴,https://www.hk01.com/熱爆話題/60220260/的士界毒瘤-司機脫鞋戙高腳-吐痰10次-後續更衰-港女嬲爆投訴,熱爆話題,article,這個司機完全是的士界「毒瘤」！有港女日前乘搭的士時，赫然發現的士司機做出多項違法行為，不單全程脫掉鞋襪「戙高隻腳揸車」，而且「揸車揸到好似,2025-03-19 09:58,hk01,2025-03-19 02:19,"這個司機完全是的士界「毒瘤」！有港女日前乘搭的士時，赫然發現的士司機做出多項違法行為，不單全程脫掉鞋襪「戙高隻腳揸車」，而且「揸車揸到好似玩GTA咁」，還至少往車外吐痰10次、沒在車頭展示司機證等，而且在樓主下車找續時給她的20元全是毫子硬幣。
的士司機戙高腳揸車往車外吐痰10次
該港女於Threads
從港女上傳的21秒影片可見，她與另一同行者一起坐在的士後座，前座的司機將光禿禿的左腳「戙起」，放在波箱上，其左手同時放在左膝上，動作相當誇張。
下車找續給20元毫子港女不忿連照片影片投訴
港女形容，司機「揸車揸到好似玩GTA咁」。下車找續時，司機需要找20元給她，「佢夠膽死找啲神沙畀我，找咗我20蚊紙毫子」。港女不忿司機行為，表示已向交通諮詢委員會投訴，連同相關照片及影片一併傳送。
網民呼恐怖斥司機違法
帖文引起熱議，有網民為樓主感到心驚膽顫，直言「好恐怖」，又說「一坐上車見到唔多對路，就立即扮留（漏）咗嘢落返車」，同時指出司機違法，「叫佢show返個司機證出嚟，好似犯法㗎喎」、「用毫子唔可以超過$2㗎」、「希望有阻嚇性判決」、「叫佢打收據，之後去投訴佢！扣佢分等佢冇得撈！」。
有網民分享類似經歷，「唔知係咪我搭過嗰個，我嗰次仲要凌晨出機場，全程戙高隻腳，時快時慢，嚇到xk」、「試過有次又係冇司機證，副駕位放住個背囊，我坐落去佢叫我幫佢拎住，話唔想放落地」。
的士司機穿拖鞋或赤腳駕車均屬違法
根據《道路交通（公共服務車輛）規例》（第374D章）第45（1）（b）條，的士司機須保持個人整潔及衣着適當，穿着拖鞋或赤腳並非「整潔」或衣着適當。而根據同一規例的第57（1）條，任何人無合理辯解而違反第45（1）條，即屬犯罪，一經定罪可處罰款3,000元及監禁6個月。
根據第374D章《道路交通(公共服務車輛)規例》第51條，當的士停車候客時，司機須展示證件架上之的士司機證，的士司機證的證件架須穩妥地安裝在的士咪錶左面的儀錶板上，任何人無合理辯解而違反法例，即屬犯罪，一經定罪，可處第1級罰款，即2000元。
根據第570章《定額罰款(公眾地方潔淨及阻礙)條例》，在公眾地方吐痰定額罰款為3000元。根據第454章《硬幣條例》第2條，以面額少於1元的硬幣而言，所支付的款額不超逾2元，但沒有訂明違反者的罪行及罰則。"
60212885,昂坪360展示港漫《牛仔》大型裝置　周五起推出$30兒童來回纜車票,https://www.hk01.com/社會新聞/60212885/昂坪360展示港漫-牛仔-大型裝置-周五起推出-30兒童來回纜車票,社會新聞,article,香港漫畫家王司馬在1970至1980年代初所畫的經典本地漫畫《牛仔》，曾吸引不少讀者。昂坪360由3月28日至5月25日將在昂坪市集圓形廣場，設置「牛仔」,2025-03-19 09:19,hk01,2025-03-19 02:19,"香港漫畫家王司馬在1970至1980年代初所畫的經典本地漫畫《牛仔》，曾吸引不少讀者。昂坪360由3月28日至5月25日將在昂坪市集圓形廣場，設置「牛仔」復活節主題大型裝置，並展示由9位本地藝術家重新演繹的「牛仔」立體雕塑和平面藝術品。另外昂坪360將於本周五（21日）起發售30元本地小童來回纜車優惠。
昂坪360表示，希望復刻一代香港人心中經典《牛仔》，透過主題活動「我的牛仔時代@昂坪360」，以色彩斑斕的創新元素為黑白漫畫注入新意，把昂坪市集變成漫畫世界，將香港獨特藝術創作推廣給本地及海外賓客。
裝置放在昂坪市集圓形廣場，三大立體雕像展示由頭戴應節兔耳朵的「牛仔」和小狗，一起追逐手持復活蛋的「契爺」，附以活潑跳脫的復活蛋及《牛仔》漫畫書佈景。
市集四個不同地方，將展示由9位本地藝術家重新演繹的「牛仔」立體雕塑和平面藝術品。葛民輝、林海峰、梁詠琪、利志達、塵阿力、黎達達榮、Man僧、Bonnie Pang及Lousy以各自的藝術風格，為「牛仔」設計了新造型，作品化身立體雕塑和平面藝術品。
昂坪360又將推出「我的牛仔」尋蛋遊戲，於復活節4月18日至21日、及5月1日至5日小黃金周期間，凡持有小童來回纜車門票即可免費換領「我的牛仔」尋蛋遊戲卡乙張。只要找出4個分佈於昂坪市集的「牛仔」打卡點並集齊蓋印，即可獲得「牛仔」聯乘昂坪360復活節主題筆袋或填色套裝！"
60220148,進化版大埔名物？港女着衫驚見「提子」這樣排列　網民：好大鑊！,https://www.hk01.com/熱爆話題/60220148/進化版大埔名物-港女着衫驚見-提子-這樣排列-網民-好大鑊,熱爆話題,article,【大埔名物／14粒／臭屁蟲】這種「提子」要小心！有港女於網上大埔群組發布相片，指在其衣物上發現有多粒「大埔名物」，外形像「提子」的物體，驚,2025-03-19 09:18,hk01,2025-03-19 02:19,"【大埔名物／14粒／臭屁蟲】這種「提子」要小心！有港女於網上大埔群組發布相片，指在其衣物上發現有多粒「大埔名物」，外形像「提子」的物體，驚呼「着咗先發現，被啲提子嚇死」。
港女衣物現「大埔名物」：被提子嚇死
大地回春，又是「大埔名物」出沒時候。有港女3月15日於Facebook群組「大埔TAI PO」發布相片，留言「着咗先發現，被啲提子嚇死」。
從相片見到，樓主的黑色衣物上黏附多顆綠色、外形像「提子」的蟲卵，總共有13粒，整齊排列。
網民見1情況驚呼：好大鑊
網民看後議論紛紛，有街坊分享同類經歷，「我試過放工返到屋企換衫先至見到」、「咁快又開始有」、「好在未爆開」。
不過，由於蟲卵一般是「14粒」排列，現時卻只有13粒，缺少了1粒，令不少網民憂慮，「好似異形，唔見咗粒好大鑊」、「差咁粒喎，睇下個身度有冇」、「去沖涼換晒衫先啦，隨時會黏喺身」、「快啲揾返嗰1粒！」。樓主回應時指出，「都唔知仲有1粒跌咗喺邊……應該唔係好耐，仲係好細粒，黏得好實」。
「大埔名物」要這樣處理
臭屁蟲是香港常見的「荔枝蝽象」，由於荔枝蝽象以吸食荔枝及龍眼汁液為生，故每年荔枝及龍眼樹開花結果的時節，都是牠們活躍的日子，在本港新界區經常出沒，許多居民都曾在衣物發現「14粒」，其中以大埔區最頻繁，故有網民形容是「大埔名物」。
一旦臭屁蟲的蟲卵爆開或孵化成蟲，或會噴出臭液，可能引起皮膚敏感及在衣物上留下難以清洗污漬；如接觸到眼部，更會帶來劇痛。若遇上臭屁蟲，最好戴手套用手或柔軟的工具輕輕搣走或趕走牠；如果不慎接觸臭液，應該立即用大量清水清洗。"
60221110,旺角越興園周日結業　開業半世紀捱不過通關　籲市民留港消費,https://www.hk01.com/社會新聞/60221110/旺角越興園周日結業-開業半世紀捱不過通關-籲市民留港消費,社會新聞,article,屹立旺角半世紀的越菜餐廳「越興園」，於2023年一度宣布結業，位於通菜街31號的地舖關門。但其後進駐通菜街36號的鄰近地舖麵賜園，得以延續經營。,2025-03-19 09:12,hk01,2025-03-19 02:19,"屹立旺角半世紀的越菜餐廳「越興園」，於2023年一度宣布結業，位於通菜街31號的地舖關門。但其後進駐通菜街36號的鄰近地舖麵賜園，得以延續經營。但時隔不到兩年，越興園再次宣布將與麵賜園於周日（3月23日）結業，稱這次「後會無期」。
越興園在社交平台公布，受市民北上消費影響，店方懷著不捨及感恩的心情，遺憾地宣布周日結業。
該店發帖稱：「撐得住運動，頂得住疫情，捱不過通關，加上疫情後消費模式改變，飲食業成為香港結業潮的重災區，而我地越興園/麵賜園亦不例外、堅持不懈到最後都係頂唔X住了。」
2023年曾宣布結業與其他店合併延續「熬了半世紀牛骨湯」
店方表示，回首多年來點滴，由衷感謝每位食客長期惠顧及支持，每句鼓勵都是堅持至今的原動力，期望更多港人支持留港消費，尤其是女人街。
越興園於2023年6月也曾宣布結業，當時稱「市道有幾差有眼睇，終於連50年老字號都撐唔住」，但預告考慮以其他方式延續，同月宣布進駐麵賜園，將「熬了半世紀的牛骨湯」搬到新店，繼續以鎮店牛河吸引食客。
食客慨嘆可惜「40年前食到現在」
對於越興園這次宣布「後會無期」，不少食客慨嘆可惜，有人留言稱：「40年前由洗衣街食到現在，終於不敵港人北上消費...... 感謝你們的堅持！天下無不散之筵席，食物的味道及人情味永遠會留在心中」、「30幾年前由鼓油街舊舖食到而家新舖。都係逃唔過結業」、「食物好味，價錢親民，由中學時期已經常食，到依家出嚟做嘢都間唔中幫襯下，真係太可惜。」
越興園位於旺角通菜街31號地舖，其Facebook專頁簡介指，餐廳為50年老字號，以正宗越南菜馳名起家，直至2017年轉讓至數馬巷有限公司集團旗下子公司，但店名和營運模式維持不變。"
60220932,刺客教條：暗影者｜無劇透評測　雙主角大推奈緒江　戰國故事真香,https://www.hk01.com/數碼生活/60220932/刺客教條-暗影者-無劇透評測-雙主角大推奈緒江-戰國故事真香,好生活,article,《刺客教條：暗影者》（Assassin's Creed Shadows）在經歷延期和文化爭議後，終於要在 3 月 20 日上架。記者有幸受邀提前遊玩，到底舞台搬到日本戰,2025-03-19 09:05,hk01,2025-03-19 02:19,"《刺客教條：暗影者》（Assassin's Creed Shadows）在經歷延期和文化爭議後，終於要在 3 月 20 日上架。記者有幸受邀提前遊玩，到底舞台搬到日本戰國時代後，今集雙主角玩法的《刺客教條：暗影者》為玩家帶來怎樣的體驗呢？以下無劇透評測，分享記者20小時的提前遊玩感受。
ANIMUS HUB 遊戲中心
在進入遊戲前，先要提一提新加入的 Animus Hub 遊戲中心。有玩過《刺客教條》系列的都知道，玩家是進入祖先的記憶中，在過去不同年代﹑國家﹑歷史片段中行動，因此時常會聽到 AI 引導的「腦內音」。Animus Hub 整合了系列的不同作品，如《幻象》﹑《維京紀元》﹑《奧德賽》等，玩家只要擁有該遊戲就可以無縫進入不同的遊戲。同時，《暗影者》的DLC也將在這裡兌換﹑購買。
選武士定忍者？雙主角點玩法？
《刺客教條：暗影者》實行雙主角玩法，分別是武士「彌助」和忍者「奈緒江」，只要玩完序章和第二章的開首後，就可以自由切換兩個主角去通關。話雖可以隨時使用那一個主角去通關，但想要玩傳統的《刺客教條》風格，就只有使用奈緒江，其技能樹與以往的刺客主角類似，袖劍﹑近／遠程暗殺﹑潛行等。
彌助即完全是武士的戰鬥風格，當當正正的拔刀對戰，可以使用大太刀、薙刀﹑狼牙棒，當中最吸引的是有很多處決﹑斬首技能，手起刀落把敵人的「腦袋搬家」的確有以往系列主打刺殺所沒有的快感。可是，別以為雙主角的戰鬥風格截然不同，玩家就會有很明顯的分野去選擇那一個主角通關。
由於故事有很多時候都需要在城池內對抗，奈緒江的潛行能力會方便很多，彌助就連在牆上行路也有困難，使用信仰之跳更會跌出草堆。同時，就算彌助在近戰攻擊力較大，但動作緩慢，面對多人圍攻的場合，反而奈緒江的輕快風格更實用。因此，記者在遊玩時其實大部份時間都是使用奈緒江。
戰國背景﹑環境大加分！
《刺客教條：暗影者》的彌助是系列首次使用真實歷史出現過的人物作為主角，而且香港玩家或多或少對日本戰國時代也有認識，當看到織田信長﹑百地三太夫﹑森蘭丸等歷史人物登場就已經想看看在《刺客教條》中會如何改編。同時，《暗影者》強調新的系統，玩家可以弄熄油燈，在黑暗中的角色離開敵中的視野中，非常適合在戰國充滿油紙趟門的環境。
最後想提一提《刺客教條：暗影者》的遊戲設定，現在有很多遊戲都為了新手入門，會設定得比較簡單，如自動走到目的地﹑大量的指示。反之，又有些遊戲的門檻過高，完全沒有提示，令玩家無所適從。而《刺客教條：暗影者》在這方面做得非常出色，玩家可以選擇完全由自己探索和選擇對話，或遊玩完整的本格故事，不作選擇。就連在騎馬趕路時，也可以選擇開不開導航線。另外，建議打開沉浸模式，角色會根據場合﹑人物設定改變語言，如彌助會切換義大利文和日文。"
60221005,「設計媒人計劃」撮合老字號與本地設計師　聯乘產品放連卡佛出售,https://www.hk01.com/社會新聞/60221005/設計媒人計劃-撮合老字號與本地設計師-聯乘產品放連卡佛出售,社會新聞,article,新冠疫情讓全世界停頓，也讓一群本地設計師驚覺原來一直與香港自家品牌的合作並不多。香港工業設計師協會就推出「ReMIX創意商業夥伴計劃」，撮合本,2025-03-19 08:53,hk01,2025-03-19 02:19,"新冠疫情讓全世界停頓，也讓一群本地設計師驚覺原來一直與香港自家品牌的合作並不多。香港工業設計師協會就推出「ReMIX創意商業夥伴計劃」，撮合本地設計師與香港老字號。
該計劃過去吸引不少本地老字號品牌參加，包括生產保溫壺的駱駝牌、保暖內衣的雞仔嘜以及梁蘇記遮廠，推出的聯乘產品。計劃至今已有數十個品牌參加，促成96件跨界設計產品面世。
張耀輝表示，冠華食品與設計團隊Head & Tail，以及粵東磁廠、同興玻璃兩個經典品牌，與由三位新晉工業設計師組成的AFTERWORK，兩組聯乘跨界合作項目，令他最印象深刻，效果有突破，產品更顯跳脫。
冠華食品與設計師團隊合作推出⾃⾏發熱懷舊零食
在ReMIX計劃下，冠華食品與設計師團隊攜⼿創作出「趁熱食」套裝，包括「有火氣」及「有餐食」，無需明⽕電源即可⾃⾏發熱，讓消費者可隨時品嚐有熱度的懷舊零食果汁豬⾁條、五⾹⽜⾁粒、琥珀合桃及齋雞粒等。
張耀輝表示，這是ReMIX首次邀請食品品牌合作，設計師在設計前訪問了消費者，知道很多人都認為熱食零食更美味，經設計後的成品令整件事很有溫度。他又說，當你打開加熱並有煙冒出，大家就會拿出手機打卡。除了即時加熱零食，設計師在包裝上亦盡顯心思，以懷舊火水爐、電飯煲等造型包裝，增添玩味。
成功說服「粵東磁廠」合作製三款陶瓷玻璃產品
至於參與首屆ReMIX的香港手繪瓷器廠「粵東磁廠」，張耀輝說，曾花上不少時間說服第三代負責人曹志雄讓品牌參與計劃。「守業對於上一代創業家很重要，擔心有甚麼差池會敗壞基業名聲，因此ReMIX團隊花了一段時間說服他。而最終的成果着實令到老先生喜出望外。」
設計師將中國文化中瓷器的精萃融入北歐設計風格當中，推出床頭燈、花瓶及油燭三款陶瓷玻璃產品，並成功進駐連卡佛，令到品牌感到十分鼓舞，沒想過廣彩也能進入高檔奢侈零售市場。
老字號轉型「試水溫」 設計師創新意助品牌低風險嘗鮮
參與的品牌透過ReMIX計劃揀選合適的設計方，然後經歷雙方磨合的階段，並在約10個月之後推出新產品。透過這種合作，有意摸索新發展路向甚至是想活化品牌的本地企業，可以在較少投資下嘗試新路徑；而設計師亦能與心儀公司合作，在一個很短的時間內接觸全新產業。
參加要求由最初在香港經營超過20年的企業，慢慢擴展至大灣區品牌，讓設計師有機會與內地品牌合作。ReMIX計劃今年踏入第四屆，參與的品牌有海洋公園以及裕華國貨，也有希望推廣絲綢文化進軍文創產業、有國企背景的品牌絲麗（SILIQUE），能夠讓品牌及設計師測試香港零售市場的水溫。
第四屆報名延至3月底   入選設計師可參與到歐洲參展
第四屆ReMIX計劃現正接受設計師申請參加，截止報名日期延至3月30日。張耀輝指出，計劃十分尊重設計師，入選的設計師除了有機會可與心儀品牌合作，也可獲得特許權使用費、產品署名權、新產品展覽，以及參與到歐洲參展的代表團等。
張耀輝補充，參與ReMIX計劃的最大收穫是看到品牌與設計師的長遠合作關係：「有部份品牌與設計師一直都有在往後其他項目上繼續合作。透過設計令品牌走得更遠，這是我們最終想做到的目標，希望推動香港工業設計的專業水平，讓更多本地設計師與香港品牌擦出新火花。」"
60221109,憑小背心成功彈起　29歲TVB小花離巢：只能無奈被動地接受安排,https://www.hk01.com/即時娛樂/60221109/梁雯蔚憑小背心成功彈起宣布離巢tvb-只能無奈被動地接受安排,即時娛樂,article,梁雯蔚參選2017年港姐後加入TVB，不過幾年來星途平平，參演的劇集只是閒角居多，但在2023年憑《寵愛Pet Pet》中飾演Yumi一角，加上穿起上背心展現,2025-03-19 08:38,hk01,2025-03-19 02:19,"梁雯蔚參選2017年港姐後加入TVB，不過幾年來星途平平，參演的劇集只是閒角居多，但在2023年憑《寵愛Pet Pet》中飾演Yumi一角，加上穿起上背心展現美好身材成功引起觀眾注意，算是近年最多戲份的角色之一。昨日晚上，她在社交平台出post宣布正式離巢。
梁雯蔚發文如下：
我向各位正式宣佈──
我離開TVB了
這7年來，多謝所有同事，包括：幕前幕後──梳化服、燈光、道具、攝影、場務、PA、編劇、副導、導演、AA、我的經理人阿信、前《開心速遞》林建祥監製、《痞子殿下》《寵愛Pet Pet》劇組及陳耀全監製、77工作室《OPM》《下流上車族》關文深監製、《星空下的仁醫》《正義女神》導演組及方浤酌監製，以及本想邀請我入劇的《俠醫》劇組
雖然未有機會在台上一一道謝，知道有很多不捨，有很多希望我繼續出現在劇集上，我亦收到很多關心，支持和鼓勵，但因合約問題，作爲一個演員，只能無奈，被動地接受所有安排
由19歲起到現在不知不覺已經10年了，我很感恩演藝事業上，一直有所發揮和挑戰，相信如無刪走或重拍《正義女神》將會是我的告別作，還望請大家多多支持
未來的道路雖充滿着未知，但我會開始好好經營我的新頻道及自媒體，給自己一個新挑戰
最後，多謝樂小姐、珍姐、惠英姐、共事多年的藝員及同事、我的粉絲、圈內外的朋友、家人，多謝閱讀這篇長文的您，多謝所有關心
江湖再見
感謝各位"
