id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60251264,曾夢見中獎！美國婦從垃圾桶撿回「被丟棄彩券」　喜中大獎XX萬元,2025-06-29 03:30,2025-06-29 03:30,2025-06-29 03:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60251264/曾夢見中獎-美國婦從垃圾桶撿回-被丟棄彩券-喜中大獎xx萬元,超準「預言夢」？美國1名女子因夢見自己買彩券中獎，翌日馬上去買了4張刮刮樂彩券。本來眼見頭3張刮開都沒有中獎，她曾一度將所有彩券丟到垃圾桶，,"超準「預言夢」？美國1名女子因夢見自己買彩券中獎，翌日馬上去買了4張刮刮樂彩券。本來眼見頭3張刮開都沒有中獎，她曾一度將所有彩券丟到垃圾桶，後來才記起第4張彩券未刮，趕忙將它撿回來，結果正是這張曾被丟棄的彩券暗藏中獎號碼，而她對獎後發現中了大獎8萬美元（約62.8萬港元）。

綜合外媒報道，美國肯塔基州謝潑茲維爾市（Shepherdsville）女子索頓（Pamela Howard-Thorton）幸運贏得刮刮樂「Flamingo Bingo」大獎8萬美元（約63萬港元），而她近日領獎時分享得獎前的「波折經歷」。

夢見中獎畫面翌日即買彩券

索頓指她早對每張售5美元（約39港元）的Flamingo Bingo刮刮樂感到興趣，但一直沒有購買，直至某天發夢夢見自己中大獎，翌日便馬上跑去買彩券碰碰運氣。

但當她到達商店後，卻發現想買的彩券已經沒有了，於是改買另一款，並幸運贏得200美元（約1,570港元）。不過索頓不死心，同日決定返回商店，將部份獎金拿去買刮刮樂。索頓指她心中一直有個預感，故決定選購4張Flamingo Bingo彩券。

中獎彩券一度被丟垃圾桶

索頓指她買的頭3張Flamingo Bingo彩券都沒有中獎，於是她一度將所有彩券都丟到垃圾桶，後來才想起還有1張未刮，於是從垃圾桶撿回第4張彩券，正正就是這張被丟棄過又撿回的「幸運彩券」讓她贏得大獎。

當索頓對獎後驚喜發現中了大獎，興奮得在家中又哭又叫，並將喜訊告知母親及女兒。索頓近日已取得扣稅後57,600美元（約45萬港元）的獎金，並透露打算將部份獎金用來買車及還清帳單，也打算與母親分享。

而肯塔基州彩券公司則表示，賣出中獎刮刮樂的商店亦會獲得800美元（約6,280港元）的獎金以作獎勵。

（綜合）"
60251896,波羅的海三小國憂俄羅斯軍事威脅　明年正式退出禁雷國際公約,2025-06-29 03:27,2025-06-29 03:27,2025-06-29 03:45,即時國際,hk01,https://www.hk01.com/即時國際/60251896/波羅的海三小國憂俄羅斯軍事威脅-明年正式退出禁雷國際公約,波羅的海三國立陶宛、拉脫維亞和愛沙尼亞周五（6月27日）分別向聯合國提交退出事關禁止殺傷人員地雷的渥太華公約（Ottawa Treaty）的文件。按照公,"波羅的海三國立陶宛、拉脫維亞和愛沙尼亞周五（6月27日）分別向聯合國提交退出事關禁止殺傷人員地雷的渥太華公約（Ottawa Treaty）的文件。按照公約規定，三國將在6個月後，預料會在明年正式退出。

立陶宛外長布德里斯（Kestutis Budrys）在社交媒體上發文說，因有感俄羅斯總統普京（Vladimir Putin，又譯普丁或蒲亭）對烏克蘭發動戰爭威脅國家安全，立陶宛將採取一切必要措施，「保衛國家、人民和每一寸北約領土」。

拉脫維亞外交部27日說，由於地區安全局勢發生重大變化，拉脫維亞在退出公約後可以更加靈活地確保國家和公民安全，進一步增強威懾力。

愛沙尼亞外長查赫克納在新聞公告中說，退出公約後，愛沙尼亞國防軍將能夠「更靈活地選擇」必要的武器系統和手段來加強國防能力，以應對俄羅斯威脅。

《渥太華禁雷公約》於1999年正式生效，公約禁止使用、儲存、生產和轉讓殺傷人員地雷。

立陶宛、拉脫維亞和愛沙尼亞早在今年3月就宣布打算退出《渥太華禁雷公約》，並分別啟動議會審議和批准程序。據歐洲媒體報道，芬蘭和波蘭也已啟動退出這一公約的程序。"
60251888,巴基斯坦軍車遭自殺式炸彈襲擊　至少16士兵身亡另有29傷,2025-06-29 03:11,2025-06-29 03:11,2025-06-29 03:15,即時國際,hk01,https://www.hk01.com/即時國際/60251888/巴基斯坦軍車遭自殺式炸彈襲擊-至少16士兵身亡另有29傷,巴基斯坦西北部與阿富汗接壤的北瓦濟里斯坦（North Waziristan）周六（6月28日）發生自殺式炸彈襲擊，至少16名士兵身亡，另有29人受傷包括6名兒童,"巴基斯坦西北部與阿富汗接壤的北瓦濟里斯坦（North Waziristan）周六（6月28日）發生自殺式炸彈襲擊，至少16名士兵身亡，另有29人受傷包括6名兒童，附近2棟建築受波及倒塌。

法媒引述當地政府官員與警方指，一輛滿載炸彈的汽車衝向軍車隊伍後爆炸，傷者中還包括10名士兵。一個隸屬於巴基斯坦塔利班的武裝組織哈菲茲・古爾・巴哈杜爾武裝集團（Hafiz Gul Bahadur armed group）承認施襲。

路透社引述總理辦公室聲明，總理巴基斯坦總理夏巴茲・謝里夫（Shahbaz Sharif）譴責襲擊，並稱其為「懦弱的行為」。巴基斯坦陸軍參謀長穆尼爾（Asim Munir）指任何破壞巴基斯坦內部穩定的企圖都將遭到迅速而果斷的報復。

報道指襲擊事發當地時間中午，襲擊者的目標是一輛軍車。

印度外交部：拒不接受巴方將襲擊歸咎於新德里

印度外交部29日指，獲悉巴方對襲擊事件的聲明，稱拒絕接受巴方將襲擊事件歸咎於印度。"
60243693,知名男歌手偷食富商人妻！豪宅激戰「監視器全程拍下」　後續心酸,2025-06-29 02:34,2025-06-29 02:34,2025-06-29 02:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60243693/知名男歌手偷食富商人妻-豪宅激戰-監視器全程拍下-後續心酸,【出軌／婚外情】婚姻容不下背叛。台灣有知名男歌手與1名富商人妻「偷食」，2人更在富商的豪宅內「激戰」，登堂入室毫不避諱。結果偷情過程被豪宅,"【出軌／婚外情】婚姻容不下背叛。台灣有知名男歌手與1名富商人妻「偷食」，2人更在富商的豪宅內「激戰」，登堂入室毫不避諱。結果偷情過程被豪宅內閉路電視監視器全程拍下。而富商目擊2人「激戰」畫面後，反應卻令私家偵探也覺得心酸。

台灣徵信社（註：香港私家偵探社）業者CACA於節目「11點熱吵店」大爆娛樂圈秘聞。她表示，涉事富商與妻子都不是演藝圈的人，其中富商在業界有很高知名度，「不只在台灣業界知名，要常常出差，兩岸三地、日韓都有住所，家境很好」，女方則是「慣性外遇的女生」。

富商人妻出軌知名男歌手列男歌手2特徵

CACA指出，她接獲富商委託，調查妻子是否有外遇，果然發現端倪。她憶述，有次富商妻子一反常態，出門沒有乘坐私家車或的士，改乘搭捷運到「很偏僻的靠近山上的小巷」，站在巷口，隨後有1部的私家車駛至，「滿高的，肩膀滿魁的」司機下車迎接。CACA說，由於男方戴上口罩黑帽，沒有辦法認出是誰，直至富商妻子上車時，男方為了吻她，拉下口罩，才發現竟是台灣的知名男歌手。

豪宅激戰被全程拍下

然而事件還未結束，2人激吻後，隨即開車返回富商豪宅，人妻趁丈夫不在，無視家中監視器與情夫「激戰」，行為相當大膽。CACA亦驚訝指「這個女生厲害就是厲害在，家裏已經有這1台監視設備了，她認定她的先生就是1個不會對她做什麼，或去找這些設備的人」。

富商反應令人心傷

CACA續說，她們收集好完整證據，與律師討論後，把證據交予這名男歌手、富商及富商妻子協商如何解決，而富商看到2人「激戰」畫面，反應卻令CACA心酸，因對方並沒有大吵大鬧，「常常我覺得到最後一刻，看起來像崩潰的時候，其實就是最冷靜跟最安靜的時刻。其實還會哭還會什麼……都是代表他還有一些想法」。"
60251895,美媒揭伊斯法罕核設施未遭鑽地彈打擊原因：深埋地底難奏效,2025-06-29 02:03,2025-06-29 02:04,2025-06-29 02:15,即時國際,hk01,https://www.hk01.com/即時國際/60251895/美媒揭伊斯法罕核設施未遭鑽地彈打擊原因-深埋地底難奏效,美軍在伊朗以色列衝突後強勢介入，襲擊伊朗三大核設施。根據早前傳媒披露，襲擊成效較總統特朗普（Donald Trump，又譯川普）所言有矛盾。美媒CNN引,"美軍在伊朗以色列衝突後強勢介入，襲擊伊朗三大核設施。根據早前傳媒披露，襲擊成效較總統特朗普（Donald Trump，又譯川普）所言有矛盾。美媒引述周四（6月26日）有份參與軍方高層機密簡報會消息人士稱，軍方參謀長聯席會議主席凱恩（Dan Caine）在會議上表示，未對伊朗伊斯法罕核設施使用「鑽地彈」施襲的原因在於核設施深埋地底下，以至於使用「鑽地彈」都可能不會起到理想效果。

報道指今次是軍方首次解釋未使用GBU-57巨型鑽地炸彈襲擊伊斯法罕核設施原因，這處核設施被指儲藏有高達總量六成的高度濃縮鈾，而保有這些濃縮鈾是伊朗擁有核武器的必經之路。

特朗普聲稱襲擊伊朗的目的在於，通過完全摧伊朗核設施以消除伊朗擁有核武器。不過美軍在今次僅對其中兩處用「鑽地彈」施襲，反而用威力相較低的「戰斧導彈」打擊伊斯法罕核設施，引發外界質疑。"
60251892,香港迪士尼20周年活動啟動　陳茂波：為增強樂園吸引力要放遠目光,2025-06-29 01:51,2025-06-29 01:52,2025-06-29 02:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60251892/香港迪士尼20周年活動啟動-陳茂波-為增強樂園吸引力要放遠目光,香港迪士尼樂園度假區今年9月開業20周年，樂園為期一年的20周年慶祝活動，於周六（28日）隨着「20周年奇妙派對揭幕儀式」動正式開始，港迪士尼有史,"香港迪士尼樂園度假區今年9月開業20周年，樂園為期一年的20周年慶祝活動，於周六（28日）隨着「20周年奇妙派對揭幕儀式」動正式開始，港迪士尼有史以來最大型巡遊「迪士尼好友巡遊派對」首場表演上映，11架全新花車、30多位迪士尼角色揭開序幕。

城堡派對與入場人士一同載歌載舞

為奇妙派對打響頭炮為「迪士尼好友 Live：城堡派對」，這個周年限定城堡演出結合強勁的音樂、視覺特效、巨型舞台裝置，以演唱會形式帶來派對氣氛。主人家米奇、米妮、高飛、唐老鴨、Duffy 與好友，以及睡公主、蒂安娜與貝兒以從未亮相的派對禮服登場，與入場人士一同載歌載舞。

最大型巡遊「迪士尼好友巡遊派對」有11架全新花車

其後香港迪士尼有史以來最大型巡遊「迪士尼好友巡遊派對」首場表演開始，有11架全新花車，30多位迪士尼角色、以及超過100位表演者於約30分鐘的演出中沿途載歌載舞。

巡遊派對由米奇老鼠領航，於全新花車上現場打鼓；七位Duffy與好友首次全員現身森林主題花車上，來自彼思動畫製作室電影《反斗奇兵》的胡迪親自駕駛遙控車進場，與來自彼思動畫製作室電影《怪獸公司》的毛毛和大眼仔齊齊登場，財政司司長陳茂波和文體旅局局長羅淑佩觀看時，與演藝人互動打氣。

迪士尼公主們換上全新服飾坐上奇妙夢想城主題花車壓軸登場

來自華特迪士尼動畫製作室電影的《優獸大都會》主題花車除了融入香港獨有的天際線的元素，更迎來狐狸阿力與兔仔朱迪等人氣角色，賓治亦將粉墨登場。此外同樣來自華特迪士尼動畫製作室電影的《大英雄聯盟》中的阿廣將首次穿上盔甲亮相，與他親手打造的醫神一同加入巡遊表演，並加入Megabot裝置，伴隨著演藝人員的舞步，將巡遊派對氣氛推至新高。

壓軸登場的迪士尼公主們換上全新的服飾，乘坐上以奇妙夢想城堡作為主題的花車，為這場巡遊結尾。

昇華版夜間匯演延長至近30分鐘無人機表演與光影交錯

昇華版夜間匯演「迪士尼星夢光影之旅：星空派對」將是20周年派對期間上映，整個匯演延長至近30分鐘，夜空中勾畫出璀璨奪目的「2」字，與米奇頭像組成20周年標誌；投影效果更一路延伸至美國小鎮大街，與無人機表演一同交織出光影交錯的夢幻夜空。這場演出呈現近200幕全新場景，當中包括全新迪士尼角色驚喜亮相，如《灰姑娘》的仙女教母、《阿拉丁》的精靈及Duffy與好友等，將首次現身在星空派對中。

香港迪士尼特別將「雙重暢玩」門票優惠延長至7月31日，本港居民可以專享一個價格暢玩樂園兩次，優惠亦包括多張購物及餐飲禮券。而即日起至9月27日購買指定1日門票的賓客，即可獲贈20周年SouvenEAR迷你派對帽一頂 。

陳茂波：香港迪士尼贏得數百萬位不同年紀賓客的喜愛

財政司司長陳茂波表示，過去20年，香港迪士尼不僅成為本港、內地以至國際旅客喜愛的旅遊勝地，「更成為一個讓故事活現、讓夢想飛翔的地方。這個地方贏得數百萬位不同年紀賓客的喜愛，成為了快樂、創意和夢想的象徵。」

他表示，為進一步增強香港迪士尼的吸引力，「我們要放遠目光，透過加強與社區和企業的合作、推出更多元化的產品，以及開拓更具創意的合作模式，讓訪港旅客有更具沉浸感和豐富的體驗。」

迪士尼樂園國際總裁兼董事總經理：期待香港迪士尼有一個光明未來

迪士尼樂園國際總裁兼董事總經理艾書琳致辭說：「迪士尼以獨特的故事聞名全球，而香港迪士尼正是這方面的最佳典範。」她表示，很自豪，香港迪士尼已融入社區並密不可分，已經成為旅遊旗艦、亦是旅遊及家庭娛樂產業的最大僱主，以及眾多人的快樂泉源。「我們期待香港迪士尼有一個光明的未來。」

香港迪士尼行政總裁莫偉庭：假區對所促進的團結精神引以為傲

香港迪士尼樂園度假區行政總裁莫偉庭表示，20年來樂園作為首屈一指的旅遊旗艦，為本港經濟和社區帶來正面貢獻，香港迪士尼總是最熱門旅遊點推介之一。他表示，回望過去點滴，度假區對所促進的團結精神引以為傲，「讓大家的城市更快樂、更溫馨。我們的未來充滿無限可能，迫不及待在香港寫下更多篇章。」"
60251893,MIRROR夜粥組淚灑舞台　預告將拍團綜齊dig花姐,2025-06-29 01:43,2025-06-29 01:43,2025-06-29 01:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60251893/mirror夜粥組淚灑舞台-預告將拍團綜齊dig花姐,MIRROR 夜粥組開騷《Manifest I W.T.F. Live 2025》，Lokman、Anson Kong、Alton同Frankie跳足全晚，跳到最後，Lokman率先落淚，坦言今次排練十分,"MIRROR 夜粥組開騷《Manifest I W.T.F. Live 2025》，Lokman、Anson Kong、Alton同Frankie跳足全晚，跳到最後，Lokman率先落淚，坦言今次排練十分辛苦，但慶幸有大家一齊陪著走到今天這舞台，其後AK亦講到眼濕濕，他亦表示排得辛苦但玩得開心，亦希望這種期間限定能「多啲嚟，密啲手，下次玩得開心啲，幾辛苦都唔怕」，Frankie與Alton之後亦淚崩，Alton表示今次做騷一直有很多「未知」，每次開完會都無答案，直到團隊出現，但帶來更多「未知」。

完騷後，4子接受訪問時表示今次確係幾辛苦，Lokman解釋：「因為啲嘢都未消化，又有新嘢，用好多ram去處理尋日嘅嘢，要入新嘢時，係好難load到。」他又笑言Rundown沒有淚崩一環，剛好見大家有少少空檔，所以逼大家一齊分享情感。Alton指因為作品不多，所以今次要拿出自己不熟悉的作品，在想做得好、又想衝擊大家的情況下，才會排練得如此辛苦。

AK早前擔任Juno演唱會嘉賓，又一次成就解鎖。「緊張過做呢個騷，因為做人哋嘉賓。（有無同到Juno講嘢？）佢好忙，有講到兩句。」AK之後劇透夜粥組將會拍攝團綜，主要採討夜更生活。「我知好多通頂，因為我開錯咗夜粥呢個名。」Lokman補充表示應該是以吃喝玩樂為主，問到會否deep talk，他說要靠工作人員誘導。「同花姐的話，要睇佢得唔得閒，過嚟一齊dig dig。」姜濤早前意外墜海，問到有否以短訊關心，AK表示因一直忙做騷，而下星期因要排練另一演出，到時會當面關心對方，提到大表哥表示不獲姜濤回覆，Alton即說：「唔係淨係今次，同佢講生日快樂都唔覆，通常公司先迫到佢覆。」"
60251894,無痕山林展覽至7.1　漁護署：保護環境與尊重自然下發展綠色旅遊,2025-06-29 01:32,2025-06-29 01:44,2025-06-29 01:45,社會新聞,hk01,https://www.hk01.com/即時體育/60251894/無痕山林展覽至7-1-漁護署-保護環境與尊重自然下發展綠色旅遊,環保團體綠惜地球由6月26日至7月1日於荃灣愉景新城舉行「《山林密語》 無痕山林環保展覽」，宣傳無痕山林及可持續行山徑的訊息。在上周六（28日）,"環保團體綠惜地球由6月26日至7月1日於荃灣愉景新城舉行「《山林密語》 無痕山林環保展覽」，宣傳無痕山林及可持續行山徑的訊息。在上周六（28日）的啟動禮上，漁農自然護理署助理署長（郊野公園）葉彥表示，當局會以保護環保及尊重自然為前提下，健康地發展綠色旅遊。綠惜地球董事譚鳳儀認為郊野地大遼闊，難以單靠政府管理，行山人士亦需自律，所以她希望培養公眾對大自然的尊重及責任。

疫情後，香港山野成為內地遊客的寵兒，他們喜歡到大東山、東壩、麥理浩徑第二段、塔門、東龍島等地行山。政府亦着意推廣山徑旅遊，提出「四山」旅遊，包括太平山、鳳凰山、西貢海及大帽山。葉彥說：「近年香港的旅遊發展方面，愈來愈着重綠色旅遊發展，漁農自然護理署作為郊野公園的管理者，有責任去用一個保護環境、尊重自然的大前提下，確保綠色旅遊可以持續及健康發展。」

葉彥表示，香港的郊野美景不只得西貢東壩，政府會推廣不同的郊遊景點，讓旅客可以按照個人喜好及能力，前往不同的地方遊覽。她補充，政府不會只顧推銷美景打卡，還會向遊客介紹郊遊守則。她提到，近年漁護署推行「行山有道」宣傳計劃，重點向大眾宣揚對大自然負責任的遠足禮儀。她說：「除了自己垃圾自己帶走外，我們都會特別宣傳郊遊安全的知識。」

綠惜地球董事及香港城市大學化學系榮休教授譚鳳儀認為，教育大眾擁有珍惜郊野之心，方為保護山野的治本之道。她說：「單靠相關部門的同事，很難管理所有的地方，所以只能透過提升郊野使用者整體的教育觀念，需要珍惜我們這麼美麗的山景，才可能保育及管理得好。故此，我們覺得提升公眾的意識，不但可以保存自然環境的美觀，亦可以令到我們的郊野資源被長久使用，減少公用開支，正正做到可持續山徑的目的。」

譚鳳儀特別強調責任與尊重，她說：「希望公眾可以培養出一份對大自然的責任及尊重，不只是熱愛，還要尊重及負責任。」

這個展覽以無痕山林為主題，市民可以透過互動遊戲了解無痕山林的七大原則，分別是出發前要有充足的計劃及準備、在可承受的地面上行走及露營、妥善處理垃圾及適當維護環境、保持環保的原有風貌、減少營火對環境的衝擊及傷害、尊重野生動植物以及尊重其他郊野使用者。

綠惜地球社區協作總監鄭茹蕙表示：「無痕山林是全球野外活動通用的一套道德倫理準則，旨於減低康樂活動對大自然環境的影響。本地一般公眾對無痕山林的理解多止於帶走垃圾，但其實當中還包括更多方面的愛護山林知識及實踐。」她指香港雖擁有豐富的郊野康樂資源，卻同時面對大量郊遊人流帶來的壓力，因此應透過提升遊人對無痕山林的意識，從而減少活動對自然環境的影響。長遠而言，這不僅有助於降低公共管理開支，也能促進更良好的郊遊體驗。

香港中文大學地理與資源管理系客座教授及漁護署前助理署長王福義、香港鄉郊基金主席及前香港天文台台長林超英皆認為，尊重是最重要的無痕山林法則。王福義說：「尊重動植物，你要尊重動植物生長的環境，亦要尊重其他人活動的範圍。」林超英表示山不只是沙及石頭，還有水、空氣、動物及植物，人需尊重它們。前環境局局長及無止橋慈善基金主席黃錦星還提到，郊遊人士需要尊重村民，保護鄉郊文化。

展覽共設五大互動展區，助大眾重新認識與山林的關係。同場亦設置知名創意藝術家作品，以及多項有趣互動活動和工作坊，為不同年紀的公眾帶來充滿趣味的體驗，深入淺出地學習無痕山林七大原則，愛護香港山林。

賽馬會入山隨俗教育計劃《山林密語》環保展覽

日期：6 月 26 日（四） - 7 月 1 日（二）
時間：11AM - 8PM
地點：荃灣愉景新城 D·PARK L1 中庭（荃灣地鐵站 A3 出口）"
60251890,佐敦Tesla和的士相撞　的士翻側司機一度被困　警懷疑有車衝燈,2025-06-29 01:13,2025-06-29 02:39,2025-06-29 02:45,突發,hk01,https://www.hk01.com/突發/60251890/佐敦tesla和的士相撞-的士翻側司機一度被困-警懷疑有車衝燈,佐敦發生車禍。今日（29日）凌晨零時許，一輛Tesla沿佐敦道往圓方方向行駛，的士則沿海泓道往尖沙咀方向行駛，駛至匯民街和佐敦道交界時，Tesla攔,"佐敦發生車禍。今日（29日）凌晨零時許，一輛Tesla沿佐敦道往圓方方向行駛，的士則沿海泓道往尖沙咀方向行駛，駛至匯民街和佐敦道交界時，Tesla攔腰撞向的士車身，的士繼而翻側，司機一度被困。

消防和救護接報到場，兩名男司機沒有受傷，通過酒精呼氣測試和藥物測試，他們拒絕送院，警方正調查車禍原因，初步相信有車衝燈肇禍。

就現場所見，涉事的士在馬路翻側，Tesla車頭損毀，兩名司機在場協助警方調查，一度登上救護車接受檢查。受車禍影響，現場交通受阻。"
60251891,英國汽車產量減少破超70年記錄　5月同比降逾32%月產不足5萬輛,2025-06-29 01:03,2025-06-29 01:03,2025-06-29 01:15,即時國際,hk01,https://www.hk01.com/即時國際/60251891/英國汽車產量減少破超70年記錄-5月同比降逾32-月產不足5萬輛,英國汽車製造商與貿易商協會公布的數據顯示，5月英國汽車總產量同比大幅下降32.8%至49810輛，創下自1949年以來除2020年疫情年份外的同期最低水平。,"英國汽車製造商與貿易商協會公布的數據顯示，5月英國汽車總產量同比大幅下降32.8%至49810輛，創下自1949年以來除2020年疫情年份外的同期最低水平。英國汽車製造商與貿易商協會認為，當前英國汽車產量下滑的主要原因包括貿易壁壘加劇、車型更替進程延長、製造企業重組調整、能源成本持續高企等。

新華社引述周五（6月27日）公布的數據說，5月英國乘用車產量為47723輛，同比下降31.5%；商用車產量僅為2087輛，同比暴跌53.6%。

英國汽車總產量已經連續五個月下滑。今年前五個月，英國汽車總產量累計約為34.82萬輛，同比下降12.9%，為1953年以來同期最低水平。

受美國政府3月宣布對進口汽車加徵25%關稅等因素影響，英國汽車出口同樣表現疲軟。5月英國乘用車出口量同比下降27.8%，其中出口歐盟和美國的車輛分別減少22.5%和55.4%，美國市場佔英國汽車出口的份額已從去年同期的18.2%降至11.3%。"
