id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60271111,COLLAR演唱會｜勁騷長腿跳傘舞Candy認不服輸Day天然呆成全場笑位,2025-08-28 23:18,2025-08-28 23:18,2025-08-28 23:30,即時娛樂,hk01,https://www.hk01.com/眾樂迷/60271111/collar演唱會-勁騷長腿跳傘舞candy認不服輸day天然呆成全場笑位,女團COLLAR一連兩場的演唱會《COLLAR “GAME ON” LIVE 2025》今晚（28日）在亞洲博覽館舉行，江若琳與老公蕭唯展、許廷鏗、廖子妤、亨仔@ROVER、希,"女團COLLAR一連兩場的演唱會《COLLAR “GAME ON” LIVE 2025》今晚（28日）在亞洲博覽館舉行，江若琳與老公蕭唯展、許廷鏗、廖子妤、亨仔@ROVER、希晉@ROVER、香𦚯宅（Lyman）、強尼、陳昭煊、陳子豐等都有現身捧場。

以往MakerVille旗下的演唱會，多由MakerVille前行政總裁魯庭暉擔任出品人，而今次是他月初離任後，MakerVille旗下首個大騷，演唱會出品人為現任行政總裁金廣誠（Kenneth Kam），開場的Credit名單亦顯示他的大名。

約8點30分，現場響起1950年代的歌曲《Que Sara Sara》，再播出一段COLLAR以復古裝扮跳唱《Gotta Go!》的黑白短片，COLLAR緊接登場唱出出道作《Call My Name!》，接連一口氣跳唱《Run Boy Run》、《idc》及《暴走女團》。

上次《COLLAR Crush》演唱會，COLLAR各成員的Solo全部集中於一部份，而今次則是打散。第二部份先有Winka登場，翻唱陳蕾的《妖治時代》，然後COLLAR以和服長袍風格，撐著日本紙傘跳唱《Trouble Trouble》，令人耳目一新。在團歌《Atypical》、《AFK???》後，又輪到邱彥筒（Marf）的《The Hanging Tree》及《Nothing you can take from me》，然後是《Cell Block Tango》，再以椅子舞性感嫵媚跳唱《Speak Love》。

由於演唱會主題是《Game On》，螢幕播出的間場短片中，眾人也分享自己對遊戲、輸贏的看法，Winka：「我係易感動嘅人，我幾proud of自己咁樣，鍾意就鍾意，唔鍾意就唔鍾意，感受好多，所以同我相處嘅人都好容易feel到我嘅感覺。但feel多啲、講少啲，呢個都係我要學習。」

芯駖說：「比賽輸贏對我嚟講唔重要，最緊要都係有美好嘅回憶，因為life is so short，回憶係跟一世，過程發生過嘅嘢，喺你身邊嘅人，同你一齊行嘅人，無論經歷咩都好，呢個都係最好嘅回憶。」王家晴（Candy）：「輸贏對我嚟講都係幾緊要，因為由細到大我都鍾意打籃球，打籃球比賽好似同隊友一齊上戰場，我都重視輸贏，但係我覺得有人會怕輸，我唔會認輸，一直有一班隊友喺隔籬support我，俾咗好多情緒價值同支持我，我覺得我係輸一場比賽，但係贏咗個隊友。」

蘇雅琳（Ivy）表示：「我自己都幾中二病，成日幻想自己係動漫裏面嘅人物，譬如鍾意睇《鬼滅之刃》、《咒術迴戰》，主角都好熱血，見到無論發生咩事都無所畏懼，一齊向前衝，而且重要嘅係佢哋身邊都有一班好好嘅同伴，即使有失敗，佢哋都係一路往前衝，唔放棄，呢個係我非常之嚮往。」

隊長沈貞巧（Gao）則表示：「我好多嘢好驚，不過你哋唔覺咋嘛，其實我好多時候都係所有嘢都係頂硬上，硬着頭皮去做，由細到大都袋住一句說話，就係No pain no gain，就算驚都好，點都去試、點都去做，總有啲嘢學得到攞得到。」而邱彥筒（Marf）透露自己最怕受傷：「遊戲裏面最驚就係受傷，或者身體有咩大礙，因為無論係我自己，定係成個group都係，因為我覺得受傷咗就抹殺我哋當刻喺台上面嘅努力，有時甚至會去到嬲，因為我做唔到啲乜，當我講過，但係大家都好想堅持埋落去，但係我覺得呢樣嘢對我哋好唔健康，有時就會自己嬲自己，因為係嬲自己點解做唔到任何嘢去幫到，最終都係因為緊張，呢個就係我最驚。」

發言本來都正正常常，誰知去到最後一位，隊中公認最Kam的許軼（Day）發言時，她只「哦⋯⋯」就進入「Loading」狀態，觀眾爆笑，她再緩緩說出：「喺呢個混亂嘅世界裏面，去愛護身邊所有事物，愛你做緊嘅嘢，同愛你身邊嘅人，係好難做到，因為喺好混亂嘅時候⋯⋯大家就會好混亂。」全場再一次被她看似無厘頭的發言逗得哄堂大笑，然後就輪到她Solo《Toxic till the end》、芯駖自彈自唱《Creep》。"
60271108,炎明熹消失幕前近一年　沒有工作唯有與聲夢好友聚會打發時間,2025-08-28 23:15,2025-08-28 23:15,2025-08-28 23:30,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60271108/炎明熹消失幕前近一年-沒有工作唯有與聲夢好友聚會打發時間,「聲夢小花」炎明熹（Gigi）與TVB因合約問題被雪藏已經一年有多，幕前的工作幾乎絕迹，沒有工作的她都是在社交平台分享生活點滴。她的社交平台除遊,"「聲夢小花」炎明熹（Gigi）與TVB因合約問題被雪藏已經一年有多，幕前的工作幾乎絕迹，沒有工作的她都是在社交平台分享生活點滴。她的社交平台除遊玩，就是不時與一班聲夢好友聚會，才令對她心心念念粉絲得以知道近況。

昨日（27日）原來炎明熹相約了一班聲夢好友為《聲夢》音樂總監嚴勵行慶生（Johnny Yim）慶生，她身穿黑色運動裝及戴紫色Cap帽現身，還不忘對鏡頭擺V。當中聚會還有潘靜文、張馳豪及林智樂，林智樂還在烤雞翼擠檸檬汁，玩得不奕樂乎，一度令Johnny Yim發文表示：「好煩」。

Johnny Yim發文表示：「謝謝聲夢仔仔女女，有幾何同佢哋喺諾士佛臺出沒，期待下次聽你哋開咪。」炎明熹亦有轉發Johnny Yim的發文並留下「愛心」。"
60270472,4少男少女街頭逐架車拉車門！車CAM瘋傳　網民1事籲報警：細路喎,2025-08-28 23:14,2025-08-28 23:14,2025-08-28 23:30,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60270472/4少男少女街頭逐架車拉車門-車cam瘋傳-網民1事籲報警-細路喎,泊車後記謹鎖好車門。網上瘋傳1段車CAM片（行車記錄儀），拍下4名少年男女晚上時分在街頭閒逛，其中1名少年逐架車輛伸手試拉開車門，最後少女亦加,"泊車後記謹鎖好車門。網上瘋傳1段車CAM片（行車記錄儀），拍下4名少年男女晚上時分在街頭閒逛，其中1名少年逐架車輛伸手試拉開車門，最後少女亦加入拉車門，「逐㗎車開吓門，唔知咩事」。影片被轉載廣傳，網民形容是「三五成群，鬼鬼祟祟」，又質疑「好明顯想睇吓邊架車冇鎖啦之後就自己諗」、「細路嚟㗎喎.... CxS..」。

4名少男少女觀塘「逐㗎車開吓」

樓主在facebook群組「車camL（香港群組）」上傳車CAM片，指事發於觀塘安秀道，8月24日晚上9時許，有看上去年紀很輕的3女1男接近其座駕，其間少男在一排停泊在街上的汽車埋手，遂架車伸手試拉車門，而影片最後拍到少女也出手拉車門，「逐㗎車開吓門，唔知咩事」。

網民指Tesla有24小時車CAM錄影

片段其後被轉載到Threads，在網上引起討論，留言提到其實Tesla有24小時車CAM，「提一提佢啊，Tesla廿四小時錄影，哨兵」、「T車（tesla）有cam24小時錄影，有片有證據」、「T車咁多cam仲走去開，佢唔係onx係咩？」。

網民質疑「睇吓有冇嘢偷」勸車主報警

不少人推測4人是想偷東西，「夜媽媽，三五成群，四圍遊蕩，鬼鬼祟祟偷蕃薯」、「係咁開人車門搏乜X呀？搏人冇鎖門想撻嘢呀？」、「細路嚟㗎喎...CxS」、「代表唔少人忘記鎖車」、「睇吓有冇嘢偷？」、「可能係冇地方落腳，想搵地方瞓一晚」、「值得關注，意圖不軌」、「以前啲車好多裝防盜一掂就響 ，而家唔興喇咩」。

許多網民認為樓主應報警，「呢啲唔應該1823，應該即場報警」、「邊間學校，邊個家長，報咗警未」、「首先一定要裝行車記錄儀同埋泊車cam！唔好慳呢啲錢，有cam就有片，到時可以報警！」。"
60271109,美股｜美國次季GDP終值勝預期　道指早段跌百點,2025-08-28 23:09,2025-08-28 23:09,2025-08-28 23:15,財經快訊,hk01,https://www.hk01.com/財經快訊/60271109/美股-美國次季gdp終值勝預期-道指早段跌百點,"美國上季GDP終值勝市場預期，美股周四（8月28日）早段個別發展，道指暫跌逾百點。  本港時間8月28日 【22:52】 Nvidia暫跌0.8%道指最新報45,442點","美國上季GDP終值勝市場預期，美股周四（8月28日）早段個別發展，道指暫跌逾百點。

本港時間8月28日

【22:52】 Nvidia暫跌0.8%

道指最新報45,442點，跌122點或0.27%；納指最新報21,642點，升52點或0.24%；標普500指數現報6,480點，跌1點或0.02%。 其中，前一天公布季續的Nvidia暫跌0.81%。

數據方面，美國次季國內生產總值（GDP）環比年率終值增長3.3%，高於市場預期的升3.1%。另外，美國首次申領失業救濟人數按周減少5,000人，跌至22.9萬人，略低於市場預期的23萬人。

【22:44】油價跌逾0.6%

油價下跌。紐約原油期貨現時每桶63.71美元，跌0.44美元或0.69%；倫敦布蘭特期油每桶報67.03美元，跌0.41美元或0.61%。

CoinDesk顯示，比特幣（Bitcoin）價格最新報113,054.26美元、24小時內約升1%。"
60271099,日本高官突取消赴美磋商關稅行程　日媒：事務層級需協調一些問題,2025-08-28 23:01,2025-08-28 23:01,2025-08-28 23:15,即時國際,hk01,https://www.hk01.com/即時國際/60271099/日本高官突取消赴美磋商關稅行程-日媒-事務層級需協調一些問題,原計劃在8月28日赴美舉行關稅磋商的日本經濟再生擔當相赤澤亮正，在當日取消訪美行程。日本內閣官房長官林芳正在當日舉行的記者會上解釋，指「發現,"原計劃在8月28日赴美舉行關稅磋商的日本經濟再生擔當相赤澤亮正，在當日取消訪美行程。日本內閣官房長官林芳正在當日舉行的記者會上解釋，指「發現有應該進行工作討論的事項，決定繼續磋商」，而財務官三村淳等事務層面的官員在當日啟程前往美國。

赤澤亮正出發前突取消行程，日本放送協會（NHK）引述政府相關人士解釋稱，這是因為在部長級官員會談前，需要在事務層級協調一些問題。

日本與美國在上月達成關稅協議，不過共同網報道，在社交平台宣布此事的美國總統特朗普（Donald Trump，又譯川普）遲遲未簽署相關行政命令以落實協議。

報道引述消息人士分析，特朗普政府在關稅一事上仍存在不確定性，因「不能在不知道特朗普什麼時候能發出命令的情況下訪美並空手而歸」。日本放送協會（NHK）報道指，政府計劃繼續與美方進行協調，敦促美方盡快發布命令，以降低汽車關稅。

根據赤澤亮正行程，赴美行程還包括與美國商務部長盧特尼克（Howard Lutnick）等官員商討關稅協議中，事關日本投資美國5500億美元的投資框架。

報道指，日本政府為配合原訂赤澤亮正赴美的計劃，暗中要求美國發出減輕「對等關稅」措施與下調汽車關稅稅率的行政命令，不過未能成事。"
60271106,東張西望｜台灣野蠻女友長期暴力對待港男：摑我塊面摑到耳嗚,2025-08-28 23:00,2025-08-28 23:00,2025-08-28 23:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60271106/東張西望-台灣野蠻女友長期暴力對待港男-摑我塊面摑到耳嗚,很多人的心目中台灣女生都是溫柔的，但是今日（28日）《東張西望》報道的竟然是「我的野蠻台灣女友」，港男被台妹暴力對待，更恐怖的是「飛較剪」,"很多人的心目中台灣女生都是溫柔的，但是今日（28日）《東張西望》報道的竟然是「我的野蠻台灣女友」，港男被台妹暴力對待，更恐怖的是「飛較剪」。

28歲的Y先生7年前於台灣讀書，2年前經交友程式結識當地的女友莊小姐，但是，他遭受連串暴力對待。Y先生指最初認識莊小姐時的印象是：「講嘢好直接同埋好真誠啊，甚至係善良，同埋嗰陣時我好在意嘅一個特點就係對方嘅性格、脾氣會唔會好暴躁啊，因為我好怕對方會郁手嘅。」而莊小姐亦表示自己最多只會氣到哭，不會對人動手，但是…

前年11月Y先生與莊小姐正式拍拖，後來更發展至同居，直到Y先生與女友慶生，Y先生收到的竟然是莊小姐的一個巴掌。莊小姐指Y先生做了一些她不喜歡的行為，連牽手時Y先生的手太冷都被莊小姐一巴掌打過去：「摑我塊面係會摑到耳嗚㗎！」但原來巴掌只是序幕，莊小姐更有不同形式的精神虐待對付Y先生。

除了巴掌，莊小姐更會打Y先生、疲勞轟炸、強迫勞動、嚴寒下跑步等，有一次Y先生勸她要心平靜氣，但反被她扔利器：「佢掉較剪嗰下呢，掉嘅過程中較剪呢開咗口，然後我係嚟唔切避開，把較剪開咗口之後，喺我眼皮隔離飛過！」雖然莊小姐野蠻如此，但Y先生仍然依戀不離開莊小姐。

Y先生表示知道自己不正常，希望改變自己盡量去配合她。Y先生亦指自己有創傷後遺症，在訪問過程中他更需要一度暫停訪問休息，期間他更冷汗直冒及出現手震的情況。今年3月Y先生與莊小姐正式分手，但Y先生感不憤，於是傳了自殘的圖片予她，反被莊小姐向台灣法院申請防止家暴的保護令，Y先生由受害人變成施害者，於是Y先生決定反撃。但因為Y先生身在香港沒法還撃，所以希望台灣警方介入調查，而節目組亦聯絡到莊小姐的上司，她指莊小姐精神狀況還可以，但因為案件已經進入司法體制，所以已不是她能管理的範圍。"
60270970,張致恆轉做搬運工藍領Look曝光！　心情靚大方合照露出結實老鼠仔,2025-08-28 23:00,2025-08-28 23:00,2025-08-28 23:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60270970/張致恆轉做搬運工藍領look曝光-心情靚大方合照露出壯實老鼠仔,藝人張致恆（Steven）與老婆區燕雯（雯雯）育有4子，不時呻窮，曾向網民伸手攞錢。早前一家人因欠租收到業主終止合約通知書，由於沒有能力搬去其他,"藝人張致恆（Steven）與老婆區燕雯（雯雯）育有4子，不時呻窮，曾向網民伸手攞錢。早前一家人因欠租收到業主終止合約通知書，由於沒有能力搬去其他地方，雯雯曾揚言「決定做租霸」及可能要入住庇護中心。近來張致恆「扚起心肝」做搬運工腳踏實地搵錢養家，除了被網民拍下他開工照，張致恆又大方與粉絲合照，心情相當不錯！

有網民日前見到張致恆，張致恒穿上黑色背心及短褲，胸前側孭袋，頸上又圍住一條白色毛巾吸汗。張致恆大大隻隻，露出老鼠仔，看來體力勞動令他身形有所改善。心情靚靚的他與網民合照，更成了勵志人物代表。網民發文：「連死性不改的張致恆都改過自新 你還有甚麼理由不努力」。"
60271107,警尖沙咀放蛇打擊黑的　拘68歲男司機涉濫收3倍車費　另發6張傳票,2025-08-28 22:47,2025-08-28 22:47,2025-08-28 23:00,突發,hk01,https://www.hk01.com/突發/60271107/警尖沙咀放蛇打擊黑的-拘68歲男司機涉濫收3倍車費-另發6張傳票,西九龍總區交通部執行及管制組特遣隊人員今日（28日）聯同尖沙咀分區及輔警人員在區內進行打擊的士違規行動。行動中，人員喬裝乘客在尖沙咀區乘搭,"西九龍總區交通部執行及管制組特遣隊人員今日（28日）聯同尖沙咀分區及輔警人員在區內進行打擊的士違規行動。行動中，人員喬裝乘客在尖沙咀區乘搭的士，當的士到達目的地後，該名司機向人員收取較合理車資貴約3倍的價錢，人員遂於拘捕該名68歲男司機涉嫌「濫收車資」、「没有展示的士司機證」及「沒有將的士計程錶指示器設定於記錄位置」。

案件將於明日（29日）在九龍城裁判法院提堂，而涉案的士現正被扣留檢驗。另外，人員又向6名違例的士司機發出交通傳票通知書，涉及「沒有展示的士計程指示器」（俗稱「冚旗載客」）和「沒有展示的士司機證於證件架上」等。

警方強調十分重視涉及的士違規行為，並會繼續採取執法行動，打擊相關罪行。「濫收車資」屬嚴重違法行為，一經定罪，最高刑罰為監禁6個月及罰款1萬元。

警方重申，行動仍在進行中，將會繼續採取果斷的執法行動，打擊有關的士違法行為，以保障市民及遊客的權益。市民及遊客如發現任何有關的士違法行為，應記下時間、地點、的士車牌，司機姓名及行車路線等資料，並向警方舉報。"
60271094,長者醫療券｜再有3間大灣區醫院納入計劃　盧寵茂考慮擴展至福建,2025-08-28 22:41,2025-08-28 22:43,2025-08-28 22:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60271094/長者醫療券-再有3間大灣區醫院納入計劃-盧寵茂考慮擴展至福建,北京大學深圳醫院、南方醫科大學深圳醫院及肇慶市第一人民醫院，由今日（28日）起加入「長者醫療券大灣區試點計劃」，醫務衞生局局長盧寵茂今日（2,"北京大學深圳醫院、南方醫科大學深圳醫院及肇慶市第一人民醫院，由今日（28日）起加入「長者醫療券大灣區試點計劃」，醫務衞生局局長盧寵茂今日（28日）北上深圳視察運作安排。他表示需要循序漸進考慮擴展醫療券，將密切地監察和評估計劃的成效，又指政府已推出「福建計劃」讓長者到當地養老，因此可能考慮將福建納入到長者醫療券計劃內。

長者醫療券邁進大灣區已有10年，當時香港大學深圳醫院成為首間納入醫療券計劃的內地醫院，直至特首李家超在2023年提出「長者醫療券大灣區試點計劃」，短短兩年間已覆蓋大灣區合共9個內地城市，範疇包括非港資的三甲醫院、牙科專業醫療機構等。

盧寵茂︰循序漸進考慮擴展醫療券

北京大學深圳醫院、南方醫科大學深圳醫院及肇慶市第一人民醫院，由今日起加入「長者醫療券大灣區試點計劃」，盧寵茂在深圳視察運作情況後接受傳媒訪問，被問到除了大灣區外，何時擴展至更多城市，他表示需要循序漸進考慮擴展醫療券，將密切地監察和評估計劃的成效，確保醫療券能夠幫到市民。

評估大灣區試點計劃後將做下一步決定

盧寵茂又指，會積極評估計劃擴展至其他城市，考慮因素包括是否香港長者的養老地點，例如福建可能是其中之一。他解釋港府已推出「福建計劃」讓長者到當地養老，因此在評估大灣區試點計劃後，將再做下一步決定。"
60271042,Apple發布會logo暗示2大iPhone 17 Pro細節　雙新配色+散熱系統,2025-08-28 22:40,2025-08-28 22:40,2025-08-28 22:45,好生活,hk01,https://www.hk01.com/數碼生活/60271042/apple發布會logo暗示2大iphone-17-pro細節-雙新配色-散熱系統,Apple發布會logo暗示2大iPhone 17 Pro細節｜今年Apple發表會已確定將於 9 月 9 日 登場，而Apple在官網與邀請函上釋出的活動 Logo，正如往年一樣，,"Apple發布會logo暗示2大iPhone 17 Pro細節｜今年Apple發表會已確定將於 9 月 9 日 登場，而Apple在官網與邀請函上釋出的活動 Logo，正如往年一樣，再次引發了無數討論。表面上看來，只是一個設計精美的彩色圖案，但對於熟悉Apple慣用彩蛋手法的用家來說，這往往是新產品細節的提前預告。

外界普遍認為，今年的 Logo 背後隱藏了兩大重點訊息：其一是 iPhone 17 Pro 新增的橘色與深藍色配色，其二則是首度導入的「均熱板散熱系統」（Vapor Chamber）。兩者分別從視覺色彩與圖案形態呼應了近期的爆料，似乎在暗示這次 iPhone 17 Pro 將迎來重要的突破。

雙新配色：橘與深藍的驚喜組合

回顧近年的 iPhone 配色策略，Apple在標準版通常偏向清新活潑，而 Pro 系列則強調沉穩與專業。今年 Pro 的五款顏色傳聞已經流出，包括經典黑、白、灰，以及全新的橘色與深藍色。恰巧，Apple發布會 Logo 中的主色調，正是橘與藍的漸層交織，這讓人不得不聯想到這兩款新色將成為重頭戲。

其中，橘色在 iPhone 系列中相當罕見。過去最接近的或許是 iPhone XR 的珊瑚色，但那偏向粉色系，而這次的橘色更深，甚至有一點接近跑車橘的質感。這樣的顏色可能會與金屬機身的霧面質感結合，呈現出前所未見的時尚氣息。

另一邊的深藍色則讓人聯想到 iPhone 12 Pro 的太平洋藍，但傳聞中的新色更深沉，接近夜空藍或墨藍的效果。與 Pro 系列的專業定位相符，這種藍色往往給人高級而低調的感覺，同時與新 UI「Liquid Glass」半透明介面形成呼應，營造科技未來感。

Vapor Chamber 散熱技術：Apple終於追上 Android？

除了顏色之外，Logo 的另一個隱喻在於其設計風格。細心觀察會發現，這次的圖案像是由熱成像相機拍攝的紅外線畫面，色彩分布正好模仿了「高溫區域向外擴散」的效果。外界據此推測，Apple正暗示 iPhone 17 Pro 將首度搭載 Vapor Chamber 均熱板散熱系統。

Vapor Chamber 的原理，是在一個密封的超薄金屬腔體內，加入少量液體。當處理器或 GPU 運行產生熱能時，液體受熱蒸發成氣體，快速擴散到整個腔體表面，再經冷卻凝結回液體，如此循環不斷。這種設計能夠更有效率地將局部高溫分散，避免晶片過熱，維持長時間高效能運行。

在 Android 中，三星 Galaxy S 系列、華碩 ROG Phone 等旗艦機早已廣泛使用這項技術，特別是在遊戲手機上更是標準配置。Apple過去雖然也在散熱設計上不斷優化，但始終停留在石墨散熱片與金屬框架導熱，尚未導入 Vapor Chamber。若 iPhone 17 Pro 確實搭載，這將追趕上旗艦 Android 機的散熱技術。"
