id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60294894,前亞視小生甄志強設靈　圈中好友江美儀、呂頌賢等送花牌悼念,2025-11-16 18:53,2025-11-16 18:53,2025-11-16 19:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60294894/前亞視小生甄志強設靈-圈中好友江美儀-呂頌賢等送花牌悼念,前亞視小生甄志強今日（16日）於世界殯儀館設靈。靈堂簡潔，橫匾寫「永遠懷念」，中央置遺孀方心媛心形花牌，題「永懷心扉」。生前圈中好友送花牌,"前亞視小生甄志強今日（16日）於世界殯儀館設靈。靈堂簡潔，橫匾寫「永遠懷念」，中央置遺孀方心媛心形花牌，題「永懷心扉」。

生前圈中好友送花牌悼念，其中包括呂頌賢夫婦、江美儀、劉錫賢、吳浣儀、曾偉明、區永權、楊紹雄、張文慈、鄧英敏、王俊棠、陳榮竣夫婦、肥媽、顏千汶、黃文標、苑瓊丹、陳展鵬夫婦、姜皓文夫婦、尹揚明、黑妹（李麗霞）、黎瑞恩、任達華、蘇志威夫婦、楊玉梅等等，花海一片，足見其不止受觀眾喜愛，在圈中也是人緣極佳。

甄志強於2025年10月21日在內地離世，終年59歲。入行以來，他有綽號「小強」。出身無綫電視武術藝員訓練班的他，約滿後從事模特兒工作。1991年獲全港模特兒大賽冠軍及四項大獎。1993年加入亞洲電視，首部作品《新香港奇案》，代表作包括《包青天》系列中飾演「展昭」，獲譽「最帥展昭」，以及《碧血青天楊家將》。2010年約滿離開無綫電視，轉行經商。早年代表童軍奪獎，形象高大俊朗，受觀眾喜愛。"
60294895,高鐵西九龍站69歲內地漢藏鐵蓮花　涉藏有攻擊性武器被捕,2025-11-16 18:51,2025-11-16 18:53,2025-11-16 19:00,突發,hk01,https://www.hk01.com/突發/60294895/高鐵西九龍站69歲內地漢藏鐵蓮花-涉藏有攻擊性武器被捕,高鐵西九龍站有內地漢藏鐵蓮花被捕。今日（16日）下午3時許，警方接獲上址保安員報案，指在一名男子的斜揹袋中，檢獲一把懷疑鐵蓮花。人員趕抵調查,"高鐵西九龍站有內地漢藏鐵蓮花被捕。今日（16日）下午3時許，警方接獲上址保安員報案，指在一名男子的斜揹袋中，檢獲一把懷疑鐵蓮花。

人員趕抵調查後，以涉嫌「藏有攻擊性武器」拘捕該名姓譚（69歲）內地男子，他現正被扣留調查。案件交由油尖警區刑事調查隊第六隊跟進。據了解，該名內地漢準備出境。

而

在10月31日下午及晚上

，上址車站亦先後有一名姓倪（19歲）男子、及姓劉（21歲）內地男子，過安檢時被揭發藏有鐵蓮花。當日兩人均涉「管有違禁武器」。"
60294890,張家朗出戰全運會劍擊｜大批粉絲入場觀戰　小劍手冀代港出賽,2025-11-16 18:40,2025-11-16 18:41,2025-11-16 18:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60294890/張家朗出戰全運會劍擊-大批粉絲入場觀戰-小劍手冀代港出賽,全運會男子花劍個人賽事今日在啟德體育園上演，下午有大批市民入場觀戰，為張家朗、蔡俊彥、梁千雨三名港將打氣。有正在學花劍的小朋友見到偶像主場,"全運會男子花劍個人賽事今日在啟德體育園上演，下午有大批市民入場觀戰，為張家朗、蔡俊彥、梁千雨三名港將打氣。有正在學花劍的小朋友見到偶像主場出戰都表示興奮，又稱希望未來可以代表港隊出賽。有市民則自製應援物在場派發，稱希望讓更多人認識港隊。

張家朗不敵福建代表出戰銅牌賽

全運會男子花劍個人賽事今日在啟德體藝館舉行，小組賽上午上演，張家朗、蔡俊彥、梁千雨都順利過關，梁千雨、蔡俊彥分別在32強及8強出局，張家朗則四強不敵福建代表，稍後將出戰銅牌賽。賽事的全日門票早前已售罄，體藝館繼上周手球賽事後，下午再次變為港隊主場，每當有港將得分，現場氣氛𣊬間變得雷動，「阿朗」、「Ryan」各有呼聲。

12歲的許小朋友與陳小朋友身穿劍擊學校的制服到場，二人大讚八強賽事精彩，戰況緊湊亦令他們覺得緊張，陳又指見到偶像主場出戰覺得興奮，許則稱希望拿到簽名。

兩位小朋友早前曾在世界盃香港站在亞博館入場觀賽，他們都表示較喜歡體藝館，認為有較多觀眾，氣氛亦較好。他們又稱，希望未來可以代表港隊出賽。

不願上鏡的Janssi是張家朗的粉絲，特意與其他港隊支持者訂造了一百份應援物品，稱希望讓更多人認識花劍隊；未到四強已經派光。Janssi過往曾到海外觀賽，亦到過亞博館，稱體藝館座位多，氣氛較好，交通又較方便，較喜歡啟德，但不論哪一個場館，都希望香港可舉辦更多大型賽事。

談到港隊表現，她表示很開心傷後復出的張家朗能打入四強，又認為梁千雨、蔡俊彥雖然出局，但對手都是國際賽常客，故仍滿意他們的表現。"
60294876,全運會2025｜蔡俊彥八強止步看淡勝負專注未來　好友驚喜現身採訪,2025-11-16 18:38,2025-11-16 18:41,2025-11-16 18:45,即時體育,hk01,https://www.hk01.com/即時體育/60294876/全運會2025-蔡俊彥八強止步看淡勝負專注未來-好友驚喜現身採訪,在啟德體藝館上演的男子花劍個人賽，是今屆粵港澳全運會的重點項目之一，張家朗、蔡俊彥兩大星將先後登場，根據晉級走線圖，兩人有望四強碰頭，惜蔡,"在啟德體藝館上演的男子花劍個人賽，是今屆粵港澳全運會的重點項目之一，張家朗、蔡俊彥兩大星將先後登場，根據晉級走線圖，兩人有望四強碰頭，惜蔡俊彥八強不敵福建的許杰，無緣與張家朗上演「夢幻對決」，Ryan笑言：「都係我唔好啦！」

蔡俊彥再度在啟德主場出戰，如今添上世界冠軍及世界第一等頭銜，雖然未能如願走到最後，Ryan看待勝負較以前淡然，「我每次都想贏，但輸都沒有辦法，又不是無盡力。」

全運會2025劍擊｜蔡俊彥帶病8強止步「我覺得今日處理得不錯」

張家朗對蔡俊彥的戲碼，未能在全運男子花劍個人賽四強上演，Ryan面對中國隊劍手、代表福建的許杰，以9：15告負，無緣在啟德上演「夢幻對決」。蔡俊彥走到採訪區接受訪問，偶爾有兩聲咳嗽，從西班牙回港時，其中一程沒戴口罩，發覺身旁的乘客有兩聲咳，他便心知不妙，直至昨晚咳嗽依然未清，睡眠斷斷續續，僅睡3小時左右。

「好耐打比賽前無試過如此緊張，不是因為成績，而是擔心自己的身體狀態，畢竟身體抱恙，擔心自己的身體不在最佳狀態而受傷，我覺得自己今日處理得不錯了。」

蔡俊彥在今季首站「一輪遊」，是否因為「世一」身份不一樣而有壓力，「其實我自己沒有想太多（世界第一），通常都是傳媒、朋友掛在口邊，看起來好像好威，但在我而言都是相同，我知道自己仍有不少進步空間，繼續學習。」Ryan直言上站在領先下遭反勝是有點「低能」。

上季尾連贏3冠，升上世界第一，蔡俊彥今季未能延續強勢，他看得淡然，「季初成績當然一般，以前輸了會不開心，如今反而覺得，輸便輸吧，當然我每次都以冠軍為目標，但難以每個賽事都贏，所以下次吧，自己又不是沒盡力。」無緣與張家朗在啟德交手，Ryan笑言：「最衰都係我啦！」他表示在決賽階段遇上任何隊友同感高興。今屆全運會賽期安排在開季後一周，他認為是為了明年的名古屋亞運一個很好的準備。

VIU TV其後派出他的老友、男團MIRROR成員Edan（呂爵安）訪問，Edan問他出局會否不開心，蔡俊彥回應稱：「本身都唔會唔開心，因為我大個喇」，並笑言，「其實我成日都輸，我舊年只係贏咗三次，其實其他比賽全部都係輸。」

Ryan說，今屆全運是他「近兩年來準備得比較辛苦的賽事」，因為「有D病病地，又Jet Lag，有好多原因」，Edan取笑他借口多多，二人的訪問猶如老友傾閒偈，Ryan隨即正色道，「今朝懷住樂觀和享受的心情比賽，團體賽希望以金牌為目標」，轉眼又再笑言：「其實每個比賽都以金牌為目標，不過贏不到之嘛」。他表示團體賽有隊友支持，會更有信心和力量。"
60294892,鬼滅之刃無限城篇│內地票房破3億　官媒讚：二次元群體有巨大潛能,2025-11-16 18:37,2025-11-16 18:42,2025-11-16 18:45,熱爆話題,hk01,https://www.hk01.com/大國小事/60294892/鬼滅之刃無限城篇-內地票房破3億-官媒讚-二次元群體有巨大潛能,中日關係緊張，但無阻日本人氣動畫劇場版《鬼滅之刃無限城篇》在內地引發觀影熱潮。據貓眼專業版數據，該電影上映3天， 總票房已破3億（人民幣，下,"中日關係緊張，但無阻日本人氣動畫劇場版《鬼滅之刃無限城篇》在內地引發觀影熱潮。據貓眼專業版數據，該電影上映3天， 總票房已破3億（人民幣，下同）。

劇場版《鬼滅之刃無限城篇》11月14日在內地上映，上映首日票房即破億。

官媒中新網報道，作為《鬼滅之刃》系列首次在內地上映的作品，影片憑藉「國際化審美」和「華麗打鬥特技」，在首映活動上收穫好評。

官媒《北京晚報》網站「北晚在線」也報道指，影片票房的爆發讓市場看到了「二次元」觀眾群體的巨大潛能。

貓眼娛樂市場分析師賴力表示，對於當下較為平淡的電影市場，《鬼滅之刃》起到了顯著的升溫作用，有望憑藉超高人氣與熱度帶動11月的整體大盤，向即將到來的賀歲檔、跨年檔平穩邁進。貓眼平台預測，影片最終票房有望突破6億元。"
60294885,外交部籲避免赴日　內媒引航空公司消息：或將進一步減少赴日航班,2025-11-16 18:30,2025-11-16 18:30,2025-11-16 18:45,即時國際,hk01,https://www.hk01.com/即時中國/60294885/外交部籲避免赴日-內媒引航空公司消息-或將進一步減少赴日航班,11月14日，外交部和中國駐日本使領館就中國公民前往日本發布鄭重提醒。內地多家航空公司隨後表示，「出行日期在12月31日之前且符合相關條件的客票,"11月14日，外交部和中國駐日本使領館就中國公民前往日本發布鄭重提醒。內地多家航空公司隨後表示，「出行日期在12月31日之前且符合相關條件的客票，可予以免費退改處理」。

內媒《大河報》16日報道，中國大陸飛日本航班量近日已大幅下滑，又引述內地航空公司市場部人士消息稱，或將進一步減少赴日航班。

《大河報》報道，中國大陸-日本周度航班量近日已大幅下滑，據航班管家數據，第45周（11月3日-11月9日）周航班量1189班次，恢復率（較2019年同期）為82.9%，環比第40周下降14.5%。

《大河報》引述內地某航空公司市場部人士表示：在外交部發布最新通告以及航空公司發布中日航線免費退改簽政策後，航空公司或將進一步減少赴日航班，將運力調整至其他航線。"
60294871,63歲楊紫瓊激瘦亮相首映禮鎖骨暴現　前衛晚裝被網民嘲：好似牛肚,2025-11-16 18:30,2025-11-16 18:30,2025-11-16 18:45,即時娛樂,hk01,https://www.hk01.com/電影/60294871/63歲楊紫瓊激瘦亮相首映禮鎖骨暴現-前衛晚裝被網民嘲-好似牛肚,《魔法壞女巫2》（Wicked: For Good）即將於11月20日在香港上映，日前（13日）戲中主角Ariana Grande、Cynthia Erivo及楊紫瓊等，現身新加坡環球影,"《魔法壞女巫2》（Wicked: For Good）即將於11月20日在香港上映，日前（13日）戲中主角Ariana Grande、Cynthia Erivo及楊紫瓊等，現身新加坡環球影城舉行亞太地區首映禮。當日楊紫瓊穿上Iris van Herpen的前衛晚裝亮相，誇張的裙擺竟然被網民嘲似牛肚，隨即成為網絡熱話。

有大批網民看到楊紫瓊的造型後，忍不住指裙擺及顏色都跟牛肚極為相似，並搞笑稱其為「牛肚裝」或「多重滷味」，網民都留言表示：「救命 好似牛肚」、「媽的多重滷味」、「這衣服一言難盡」、「看著肚子很餓」、「牛肚裙」、「好前衛」、「越望越肚餓」。另外，有網民關注楊紫瓊的身形，皆因穿上露肩低胸晚裝時，頸部驚現大量青筋及鎖骨暴現，更指她現時太瘦了：「手臂肌肉很厲害 但太瘦了」、「太瘦不好看」、「為何瘦成這樣了？」。"
60294753,全運會2025劍擊持續更新｜張家朗落敗轉戰銅牌賽　蔡俊彥8強止步,2025-11-16 18:06,2025-11-16 18:06,2025-11-16 18:15,即時體育,hk01,https://www.hk01.com/即時體育/60294753/全運會2025劍擊持續更新-張家朗落敗轉戰銅牌賽-蔡俊彥8強止步,香港劍擊隊在男子佩劍和女子重劍奪得1銀1銅，今日輪到男子花劍和女子佩劍出賽，蔡俊彥8強止步、梁千雨32強下馬，男花剩下張家朗在4強繼續向獎牌進,"香港劍擊隊在男子佩劍和女子重劍奪得1銀1銅，今日輪到男子花劍和女子佩劍出賽，蔡俊彥8強止步、梁千雨32強下馬，男花剩下張家朗在4強繼續向獎牌進發。女佩方面，薛雅齊、梁洛文和朱詠翹先後被淘汰，女佩無緣個人賽獎牌。本文持續更新香港隊戰況。

採方：趙子晉、梁鵬威

香港隊下輪賽程
18:00男花4強張家朗Vs許杰（福建）

⬆️⬆️⬆️TVB Youtube頻道直播⬆️⬆️⬆️

【男花4強】張家朗Vs許杰（福建）

賽事比原定的6時早了開始，5時47分就開賽。張家朗與許杰一開賽打得緊湊，互有領先下打成3：3。張家朗領先4：3後開始打得主動，然而許杰調整得快，追成4：4。接着的交鋒許杰走出場區，張家朗向裁判表示對手逃避交鋒，但裁判翻看錄像後認為許杰在刺中後才走出場區，判許杰得分。
許杰的埋身戰術在8強令蔡俊彥陷入苦戰，張家朗有備而來，連續打出4個「單燈」領先9：5，不過許杰連追兩分，張家朗以9：7進入第一節休息時間。
第二節開始，「雙燈」之下判許杰得分，張家朗頂要翻看錄像，但裁判維持原判。兩人今仗來回交鋒極多，再次「雙燈」之下許杰追平，許杰甚至打出兩記「單燈」反先11：9。張家朗陷入劣勢，他決定換劍把握機會調整。許杰此時偷步吃了黃牌，張家朗繼續搶攻，刺中卻不獲判分，之後許杰防反再一記「單燈」，打成13：9。張家朗再次換劍，然而判許杰擊打進攻，張家朗落後9：14，今次未能扳回劣勢，終輸9：15，張家朗4強落敗，轉戰銅牌戰。

【男花8強】張家朗Vs吳斌（上海）、蔡俊彥Vs許杰（福建）

張家朗在今日的比賽未嘗落後，直至8強面對吳斌，甫開賽便落後2：4，預計今場是硬仗。另一邊廂的蔡俊彥，亦以0：3落後予許杰。
不過蔡俊彥迅即扳平3：3，張家朗仍然被動，吳斌反攻領先6：5。第一節剩53秒，張家朗終於發揮優勢反先8：6，吳斌利用綁鞋帶空檔趁機稍稍調整，但張家朗再取1分領先9：6。
蔡俊彥方面，他面對許杰打得不順，落後6：9，同時張家朗亦被吳斌緊追，僅領先10：8。蔡俊彥沒有放棄一路緊追比分，落後7：11，張家朗的戰線則進入第一節後的休息一分鐘。蔡俊彥和張家朗同時展開第二節，張家朗防守反擊得手，領先11：8，蔡俊彥則落後8：13。吳斌調整戰術令張家朗面對壓力，吳追至10：12；蔡俊彥那邊，此時落後8：14，陷入出局邊緣。
張家朗取得關鍵「單燈」領先13：11，但吳追至12：13。接着打出「雙燈」，判張取分，領先14：12，最終他再「單燈」勝15：12，晉級4強。
蔡俊彥面對許杰卻無力回天，輸9：15，張家朗對蔡俊彥的巔峰對決，無緣上演。

【男花16強】蔡俊彥Vs郭一凡（安徽）

郭一凡是中國隊劍手，擁有國際賽經驗，蔡俊彥則是現役世界排名第一，兩人一開賽打得緊湊。蔡俊彥三記「單燈」拉開7：3，郭一凡向裁判表示要換劍，稍事調整。蔡俊彥沒有受到影響，蔡俊彥的擊打進攻非常湊效，第一節尚餘一分鐘已遙遙領先10：4。
不過郭一凡沒有放棄，一舉追至7：12，進入第二節更不斷壓迫蔡俊彥。僵持之下蔡俊彥終以一記「單燈」打破悶局，他在局尾亦未受考驗，已15：9擊敗郭一凡晉級。

【男花16強】張家朗15：2孫錦楓（廣西）

久休的張家朗以全運會作為今季第一個比賽。來到16強，他在30秒已經連取4分領先4：0。孫錦楓以一記互相搶攻搶分，但「雙燈」下裁判判給張家朗，加上之後的防守反擊，張家朗遙遙領先9：0。
張家朗沒有因為大幅領先而放軟手腳，連續打4個「單燈」拉開至13：0。孫錦楓打到尾局才破蛋落後1：13，不過張家朗基本上已穩勝，最終勝15：2，晉級8強。

【女佩16強】梁洛文15：4林可斯（廣東）

梁洛文與薛雅齊和朱詠翹同時出戰16強。港隊韓籍教練李旭宰以前是廣東隊教練，今次坐在梁洛文身後為港隊領軍，梁洛文未受考驗，以15：4輕勝，晉級16強。

【女佩32強】薛雅齊11：15朱詠翹

薛雅齊和朱詠翹份屬隊友和好友，卻在32強同室操戈。兩人對於對方的打法和戰術十分熟悉，比分緊咬是意料之中。比賽進入下半段，朱詠翹拉開比分領先13：10，她得勢不饒人再勝15：11，率先晉級16強。

【男花32強】梁千雨13：15鹿恒睿（江蘇）

梁千雨率先在男花淘汰賽登場，惜以13：15不敵江蘇選手鹿恒睿，無緣16強。

【總括男子花劍及女子佩劍分組賽】

港隊男子花劍兩大星將一同登場，張家朗、蔡俊彥、梁千雨出戰小組賽，國內排名前8選手，如莫梓維、陳海威等好手直接晉級。張家朗小組賽未遇太大壓力，6戰全勝，是小組賽唯一不敗劍手，蔡俊彥則在小組賽以4：5不敵淅江劍手，梁千雨亦是5勝1負，3人順利躋身淘汰賽。
張家朗首圈遇上安徽的曹博，蔡俊彥首圈鬥天津劍手蘇崢輝，梁千雨則對江蘇的鹿恒睿。張家朗、蔡俊彥同處下半區，若然兩人順利晉級，有望在4強碰頭，但二人8強有機會與中國隊的陳海威及許杰。
女子佩劍方面，薛雅齊小組賽僅負一場，取得4勝1負，梁洛文與朱詠翹同樣贏得3場，攜手晉級淘汰賽。"
60294087,手機需每天關機？還是永不關機？美安全局：隔N日重啟1次可保私隱,2025-11-16 18:04,2025-11-16 18:04,2025-11-16 18:15,好生活,hk01,https://www.hk01.com/數碼生活/60294087/手機需每天關機-還是永不關機-美安全局-隔n日重啟1次可保私隱,手機需每天關機？還是永不關機？Threads友分成兩派，有人認為智能手機需要每天關機，認為長期不關機會影響性；亦有人認為手機可長期不關機，反擔心,"手機需每天關機？還是永不關機？Threads友分成兩派，有人認為智能手機需要每天關機，認為長期不關機會影響性；亦有人認為手機可長期不關機，反擔心頻繁開關機會加速損耗手機及電池；這個問題一直困擾不少手機用家，也沒有公認最好的答案及做法。但原來的有專家指出，兩派講法都是錯的！

根據美國國家安全局（NSA）發布「行動裝置最佳實踐指南」（Mobile Devices Best Practices），每周關機1次不僅有助於裝置運行、還能提升安全性。

頻繁開關機會否令手機損耗更大?

不少人認為手機開關次數愈多，對手機損耗愈大。理論基礎是每次關機再重啟，手機需要重新讀取大量數據，會對記憶體產生一定程度損耗。

但專家指出，這個理論雖然成立卻不切實際。假設你每天重啟1次，10年也不過3650次。如果手機質量正常，當中產生的損耗根本輕微得可以完全忽略。只有手機本身存在質量問題，才需要擔心頻繁開關機會縮短手機壽命。

經常開關機會否令手機耗電更多?

如果要數開關頻繁對手機影響最大的因素，那可能是電池。有些用戶以為晚上關機可以延長電池壽命，但其實手機在重開及重載各種數據時，CPU需要高速運轉，從而增加耗電量。想省電不如在睡前開啟省電模式，讓手機進入待機狀態。手機系統會自動因應使用量調節CPU功率從而省電。所以為了保護電池而頻繁開關機，可能是多此一舉。

長期不關機會否導致手機運行速度變慢?

原來，是會的！當手機買回來用了一段長時間後，安裝的app多了、儲存的相片影片多了，有時確實會開始出現延遲、操作不順，那可能是因為應用程式運行過程中，系統儲存了過多垃圾檔案，加上不少應用程式都在背景運作，時間一久垃圾資料愈來愈多。令手機運行變慢、操作明顯不順手。

那手機應多久要重啟一次? 美國NSA專家有這個建議

美國國家安全局NSA在2024年發表的「智慧型手機使用安全指南」中建議，手機可以每週重啟一次。此舉可讓手機清理無用的垃圾資料、關閉多餘不用的後台程式，令手機變得流暢。

機構更指出，如發現手機忽然變慢，有可能因亂連接公眾WiFi、亂裝apk檔案、點擊了問題連結，被殖入了惡意監控程式。NSA建議手機最好每週重開機一次，能有效阻止惡意程式與主機連接，避免黑客進行「零時攻擊」(zero-click exploits)。

總結：手機應該多久關機一次?

手機永不關機或每天關機，其實對手機壽命不存在嚴重影響。但為了令操作順暢又安心，按照專家建議，每週關機重啟一次，似乎是個好習慣。既能清理系統垃圾，又能提升安全性，更不會對電池造成額外負擔。當然，最終還得由手機用戶自行判斷，如果手機沒明顯的卡頓，也不必刻意按時每週關機重啟。"
60294629,女生暈倒電車路！港女見電車快駛到　危急關頭上前扶起：嚇死我！,2025-11-16 18:02,2025-11-16 18:02,2025-11-16 18:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60294629/女生暈倒電車路-港女見電車快駛到-危急關頭上前扶起-嚇死我,危急關頭出手救人，實在值得表揚！有港女在社交平台分享驚險事，指日前在街頭遇到有女生突然暈倒在電車路，眼見電車快將駛至，她猶豫1秒還是決定上,"危急關頭出手救人，實在值得表揚！有港女在社交平台分享驚險事，指日前在街頭遇到有女生突然暈倒在電車路，眼見電車快將駛至，她猶豫1秒還是決定上前將對方扶起，但抬頭已看到電車距離迫近，形容「有啲面臨死亡嘅感覺」，幸好最後有驚無險，電車司機亦及時煞停，但她事後仍猶有餘悸稱「嚇死我」。

網民紛紛感激樓主伸出援手，「好彩你反應快！」、「你好勇敢」、「好人一生平安」；但有人提醒幫人都要量力而為，「電車看似慢，但好似船咁，唔係話停就停到」、「幫人前先顧自身安全」。

女生暈倒電車路熱心港女上前扶起

事主在threads帳號「

augustisinfall

」發帖，分享她驚險的「救人」經過。她指出，近日在街頭目睹有女生突然暈倒在電車路，當時電車快將駛至，她曾猶豫應否上前幫忙，「老實講我思考咗一秒衝唔衝出去」，之後還是決定上前相扶，但無奈對方失去意識，形容「差啲扶唔起嗰下好無助」。

見電車迫近感驚恐：有啲面臨死亡嘅感覺

樓主續稱，扶起女生當下抬頭看見電車距離迫近，稱當下如同電影場面，「有啲面臨死亡嘅感覺」，幸好電車司機亦及時煞停，附近更有休班救護員幫忙照顧暈倒女生，而她事後憶述事件仍然猶有餘悸，驚呼「嚇死我」。

危急下仍伸出援手網民激讚：好人好事

許多網民欣賞並讚揚樓主危急下仍伸出援手，「咁危急都處變不驚，相信你面對其他突發事都有比其他人淡定嘅能力」、「好彩你反應快！」、「你好勇敢」、「你好叻女，你叫到人救佢，叫停到車」、「功德+999999999」、「好人有好報的」、「心地善良，好人一生平安」。

網民提醒量力而為：幫人前先顧自身安全

不過有人就提醒，幫人都要量力而為，「電車看似慢，但好似船咁，唔係話停就停到」、「如果司機停唔切（就）好大鑊」、「幫人前先顧自身安全」、「有時真係唔知點解突然有人暈低，我都試過幾次，環境安全下出手」。

（threads＠augustisinfall）"
