id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60230887,青衣街市成老鼠樂園！老鼠亂走爬上肉檔砧板播菌　網民︰好多米奇,2025-04-19 19:02,2025-04-19 19:02,2025-04-19 19:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60230887/青衣街市成老鼠樂園-老鼠亂走爬上肉檔砧板播菌-網民-好多米奇,街市打烊後，老鼠出沒成常態？網上流傳1條影片，顯示青衣街市關門後驚現多隻大老鼠出沒，最少同時有4隻老鼠肆無忌憚亂跑，甚至爬到肉檔砧板。目擊,"街市打烊後，老鼠出沒成常態？網上流傳1條影片，顯示青衣街市關門後驚現多隻大老鼠出沒，最少同時有4隻老鼠肆無忌憚亂跑，甚至爬到肉檔砧板。目擊者隔着玻璃門拍攝影片，其中1隻老鼠試圖走近，似對玻璃後的人毫不懼怕。

多隻老鼠四出覓食無懼有人拍攝

相關

1鼠爬到肉檔砧板

鏡頭一轉，有1隻老鼠爬到肉檔砧板，未知是否有殘留肉碎或被肉香吸引，由於老鼠身上有極多病菌，網民擔心如果肉檔事後沒有清洗消毒，恐令肉類受污染。

網民︰五星級大鼠出動

影片令網民感到震驚，直指「好多米奇」、「五星級大鼠出動啦」，又嘲諷「人食完，咪到老鼠食囉，人鼠共融」。不過，有網民亦指街市可以匿藏位置多，而且不乏食物，故難以完全杜絕老鼠。

（facebook群組「中港改車斗陰影片關注組」）"
60230987,日機構公開衛星數據　顯示北極冬季海冰面積創新低,2025-04-19 19:00,2025-04-19 19:00,2025-04-19 19:15,即時國際,hk01,https://www.hk01.com/即時國際/60230987/日機構公開衛星數據-顯示北極冬季海冰面積創新低,日本機構3月觀測到的衛星觀測數據顯示，今年北極海冰最大面積為1379萬平方公里，但這一數據為日本1979年有衛星觀測以來的最低值。新華社報道，日本,"日本機構3月觀測到的衛星觀測數據顯示，今年北極海冰最大面積為1379萬平方公里，但這一數據為日本1979年有衛星觀測以來的最低值。

新華社報道，日本宇宙航空研究開發機構（JAXA）和國立極地研究所星期五（4月18日）聯合發布新聞公報說，北極海冰面積在每年10月至次年3月的冬季期間持續擴大，通常到3月達到一年的最大值。利用日本水循環變動觀測衛星「水滴」號（しずく）搭載的高性能微波輻射計2號等的觀測數據，兩間機構的研究人員分析北極海域的海冰分佈情況，發現3月20日海冰面積達到1379萬平方公里，為今年最大面積。

通過對比40多年間的觀測數據，研究人員發現此前記錄的歷史同期這一數據最低值為2017年3月5日的1392萬平方公里，今年數據創下新低。研究人員經過分析認為，今年北極海冰最大面積創下歷史新低的原因之一，是2024年12月至2025年2月北極和周邊海域氣溫比往年偏高。

公報認為，北極海冰面積減少與全球氣候變化密切相關，並可能對未來的氣象模式和海洋環境造成影響。"
60231001,中美關稅戰下　深圳發布十條穩外貿政策清單,2025-04-19 19:00,2025-04-19 19:00,2025-04-19 19:15,即時國際,hk01,https://www.hk01.com/即時中國/60231001/中美關稅戰下-深圳發布十條穩外貿政策清單,4月18日，深圳市商務局發佈「2025年深圳穩外貿支持政策要點」（簡稱「政策要點」），從支持企業線上線下開拓市場、發揮出口信用保險作用、擴大重點,"4月18日，深圳市商務局發佈「2025年深圳穩外貿支持政策要點」（簡稱「政策要點」），從支持企業線上線下開拓市場、發揮出口信用保險作用、擴大重點商品進口規模、增強企業綜合服務保障機制等10個方面，提出一系列具體舉措，幫助企業積極應對國際貿易形勢變化，穩訂單拓市場。

充分發揮出口信用保險作用。深圳將推動政策性出口信用保險機構在依法合規前提下，加大對美出口企業在買家限額、理賠效率等方面的支持，力爭實現對美出口業務「應保盡保」和理賠案件「應賠盡賠」；對上一年出口額在800萬美元以下的中小微外貿企業統一購買出口信用保險，中國信保深圳分公司線上免費為領取統保保單的中小微外貿企業提供海外資信服務。

鼓勵擴大重點商品進口規模。深圳將支持企業擴大先進設備、關鍵零部件和先進技術進口，結合年度資金預算規模給予一定比例貼息支持；支持企業擴大能源類商品、大宗商品、農產品、消費品等重點商品進口規模。

在做大做強跨境電商方面，從支持跨境電商企業打造自有品牌、促進跨境電商陽光化合規發展、支持跨境電商境內物流倉儲等3方面提出具體措施。其中，明確鼓勵有條件的企業自建獨立站，開展選品、引流、運營等跨境電商業務，每家企業最多獎勵3個符合條件的獨立站，每個獨立站最高予以100萬元獎勵；對陽光化開展跨境電商業務的企業給予通關時效性、出口退稅、貿易外匯收付結算等方面的便利化措施支持，並加大資金扶持力度；對全國範圍內經營跨境電商集貨倉的企業，在租金、境內接駁物流等方面成本給予一定比例支持。

深圳還鼓勵企業承接境外建設工程項目，開展對外投資合作，並加大對企業融資服務的支持力度，依託中國（深圳）國際貿易單一窗口平台，進一步豐富「外貿金融超市」服務產品，幫助中小微外貿企業快速對接金融機構，滿足融資需求。
同時，深圳將制定出口受阻企業「白名單」，建立央地協同、市區協辦、金融協作「直通車」，及時響應企業訴求辦理；支持符合條件的企業納入海關「經認證的經營者」（AEO）、出口退稅一類及二類企業、貿易外匯收支便利化試點企業範圍，提升通關、退稅和結算效率。"
60231038,2028年起新車可電子倒後鏡代替傳統倒後鏡　運輸署列優點包括慳油,2025-04-19 18:47,2025-04-19 18:48,2025-04-19 19:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60231038/2028年起新車可電子倒後鏡代替傳統倒後鏡-運輸署列優點包括慳油,運輸署目前以豁免方式批准車輛安裝攝像顯示器系統（電子倒後鏡），而自2028年起，新車須裝配符合新規格的反射鏡（倒後鏡），亦可以用攝像顯示器系,"運輸署目前以豁免方式批准車輛安裝攝像顯示器系統（電子倒後鏡），而自2028年起，新車須裝配符合新規格的反射鏡（倒後鏡），亦可以用攝像顯示器系統代替傳統反射鏡。

運輸署今指，由2028年1月1日起，新車須裝配符合新規格的反射鏡，亦可以用攝像顯示器系統代替傳統反射鏡。

訂明傳統倒後鏡面積和視野範圍新規格減少車輛盲點

運輸署又指，當局最新修訂《道路交通（車輛構造及保養）規例》，訂明反射鏡新規格、例如反射鏡面積和視野範圍，令司機有更好視野，減少車輛盲點。

運輸署提到，相比改例前要求，新規格的反射鏡或攝像顯示器系統可減少盲點，看得更全面，行車更安全；

電子倒後鏡用小型攝影機比傳統倒後鏡少空氣阻力可減少碳排放

運輸署又指與反射鏡的表面積相比，攝像顯示器系統的小型攝影機可以減少空氣阻力，減少燃料消耗和碳排放。"
60231037,西九咖啡節｜主辦方︰首日逾萬人進場較預期高　往後不設現場購票,2025-04-19 18:38,2025-04-19 18:39,2025-04-19 18:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60231037/西九咖啡節-主辦方-首日逾萬人進場較預期高-往後不設現場購票,【復活節／咖啡節／西九東京咖啡節／西九文化區】西九咖啡節昨日（18日）開鑼，吸引大批市民排隊進場，下午更一度需要輪候兩小時。主辦方今日（19,"【復活節／咖啡節／西九東京咖啡節／西九文化區】西九咖啡節昨日（18日）開鑼，吸引大批市民排隊進場，下午更一度需要輪候兩小時。主辦方今日（19日）回應指，首日的入場人數逾一萬人，較原定預期高，已吸取意見調整安排，包括活動期間不再提供現場購票，以及將不同類型的門票分開不同櫃枱處理。

西九咖啡節昨日大排長龍有市民放棄入場

大型戶外咖啡節「COFFEE HONG KONG X TOKYO COFFEE FESTIVAL」昨日（18日）起，一連四日在西九藝術公園草坪舉行，吸引大批市民及旅客到場，更一度引起混亂。

有市民在社交平台質疑為何在網上購票後，仍要排隊換領手帶進場，不解為何不能直接掃瞄二維碼，最終因估計排隊需要兩小時，只能無奈放棄入場。有留言更稱：「懷疑西九係今日最多人嘅地方。」

主辦方今日回應指，活動首日（18日）的入場人數逾一萬人，較原定預期高，當時已吸取不同意見，即時稍作調整，例如昨日下午3時起已暫停售現場售票，優先處理各網上平台的預訂。

主辦方︰調整入場安排後今日排隊時間約15分鐘

主辦方接下來會繼續相關調整，活動期間不再提供現場購票，市民及旅客必須在網上購票方可進場，同時不同類型門票會分開處理，分為一日票及通行證換領櫃枱，盡力減少輪候時間，若按今日的統計，排隊約15分鐘便可進場。

籲剛開場或接近黃昏時段進場避開人流高峰期

主辦方提醒，通行證和門票不設指定日期和入場時間，可在活動期間任何一日使用，而根據首日人流情況，市民可考慮在早上剛開場或接近黃昏時段進場，以避開人流高峰期。

咖啡節「COFFEE HONG KONG X TOKYO COFFEE FESTIVAL」由4月18日起至21日），每日早上11時至晚上8時正，在西九文化區藝術公園大草坪舉行。"
60230961,39歲性感女神自爆疑遭男按摩師性騷擾　觸碰敏感部位：不太對勁,2025-04-19 18:30,2025-04-19 18:30,2025-04-19 18:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60230961/39歲性感女神自爆疑遭男按摩師性騷擾-觸碰敏感部位-不太對勁,現年39歲的台灣女星安心亞，擁有天使臉孔，魔鬼身材，是不少人心目中的性感女神代表之一。然而，近日她就在主持的綜藝節目《同學來了》就自爆曾疑,"現年39歲的台灣女星安心亞，擁有天使臉孔，魔鬼身材，是不少人心目中的性感女神代表之一。然而，近日她就在主持的綜藝節目《同學來了》就自爆曾疑遭到按摩師性騷擾，對方一路按到她大腿內側，令她覺得有點兒不妥。

在節目最新一集主題為「誰說漂亮性感就要被騷擾，不忍了！我要公布那匹狼！」，而主持人安心亞就分享過去曾去體驗按摩疑遭男師傅性騷擾一事，她表示：「就像我去按摩的時候，之前會找男師傅按腳，就是按一按的時候就滿舒服的，但是他按一按之後，我有一點就是舒服快要睡着的時候，後來按到大腿，就覺得好像有點不太對勁。」令她感到十分矛盾。

聽完她的訴說後，另一主持人阿Ken 就表示：「可是問題是你是舒服的。」令她急忙解釋表示：「我是舒服，可是我又有點不舒服，因為他摸到我的大腿內側，（太進去）對，男生欸。不行吧！他這個位置是不是太高了。」

對此，來賓之一的心理學家海苔熊就表示，其實有很多當事人會遇到這種兩難的情況，根本不知道算不算被騷擾，但他卻認為就算不確定是否被騷擾，當下還是可以講出來。就安心亞的情況，他認為可以這樣說：「師傅，我覺得你這樣按其實滿舒服的，但我同時也會覺得有點怕怕的。」藉由與按摩師傅的對話，看對方的反應來判斷是否遭到騷擾。"
60231015,被朋友鼓勵「瘦下來一定美」！湖北女半年減近18kg完美撞臉王祖賢,2025-04-19 18:30,2025-04-19 18:30,2025-04-19 18:45,好生活,hk01,https://www.hk01.com/大國小事/60231015/被朋友鼓勵-瘦下來一定美-湖北女半年減近18kg完美撞臉王祖賢,瘦身之後判若兩人！中國湖北一名32歲的女子因為被朋友激勵「妳瘦下來包美的」，於是下定決心開始減重，最終用了半年的時間減重15公斤，絕美的模樣,"瘦身之後判若兩人！中國湖北一名32歲的女子因為被朋友激勵「妳瘦下來包美的」，於是下定決心開始減重，最終用了半年的時間減重15公斤，絕美的模樣撞臉女星王祖賢，讓許多網友看呆了。

據了解，這名女子自我介紹稱，她從2018年開始，體重不斷上升，就這樣一路胖了5年，後來被朋友誇了一句「妳瘦下來包美的」，於是下定決心開始減重。

按圖看女子減重前後對比！

女子表示，2024年開始，她除了認真做有氧運動、重量訓練以外，也開始進行飲食控制，戒掉了熱愛的街頭小吃、甜點以及手搖飲料，並且開始自行準備食物、改喝無糖黑咖啡及乳清，短短半年的時間就減了17.5公斤，體態與臉部發生了天翻地覆的變化，如今絕美的模樣撞臉女星王祖賢，讓許多大陸網友看傻。

同場加映：

對此，女子鼓勵網友，過去她熱愛美食、糖油混合物，且每餐都要吃下大量的食物，因而導致體重失控，直到看見自己肥胖的模樣，並且改掉嘴饞的壞習慣，才終於成功，希望大家以她的經驗作為動力，「不論結果如何，先堅持著。」

同場加映：

【本文獲「"
60231027,復活節堅尼地城海旁人流減　商戶嘆生意跌八成　冀政府辦活動吸客,2025-04-19 18:30,2025-04-19 18:32,2025-04-19 18:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60231027/復活節堅尼地城海旁人流減-商戶嘆生意跌八成-冀政府辦活動吸客,今日（19日）是復活節長假期第二日，雖然並非內地節日，但近年成為內地旅客打卡熱點的堅尼地城海旁，仍見不少內地旅客在此嘆咖啡，觀賞維港美景。,"今日（19日）是復活節長假期第二日，雖然並非內地節日，但近年成為內地旅客打卡熱點的堅尼地城海旁，仍見不少內地旅客在此嘆咖啡，觀賞維港美景。

卑路乍灣海濱長廊一帶設至少6個攤檔，由堅農圃K-Farm主辦，攤檔主要售賣小食、玩具、飾物等。下午4時許，雖然海旁仍見到一定人流，但光顧攤檔的市民不算多。

售賣小食的攤檔負責人吳小姐表示，由兩個月前開始逢周五至周日擺檔，不過今個周末人流大減，估計受市民外遊和天氣影響。

她憶述，上周未「好墟冚，多人到不得了，做都做唔切」，生意額達6,000至7,000元，惟今日(19日)預計只有1,000至2,000元，她坦言是預料之內，期望政府舉辦更多活動和增加設施，吸引人流。

市民稱海旁人流較平日周末少2、3成

堅尼地城街坊鄭先生帶小朋友到海旁學踩單車，他說平均每月逛海旁一至兩次，認為今日人流較平日周末少兩至三成。他指甚少光顧海旁的攤檔，「主要都係當公園行，好少買野」，又認為貨品和食物不太吸引。他表示，沒有特別計劃要如何度過復活節假期，認為本地活動愈來愈少，性質又不太吸引，「以前商場都會有event，而家好似少啲，小朋友又冇咩特別節目玩咁」，期望商場可以舉辦更多活動。

不過，位於爹核士街的人氣咖啡店%Arabica及附近一帶，依然吸引逾40人打卡，大部份為內地遊客。來自哈爾濱的Sky表示，趁着周末及向公司請假兩日來港旅遊，會逗留3至4日。她說透過小紅書得知堅尼地城的海旁打卡點，此前已到訪過海港城、中環等，預計整個旅程花費數千元購買衣物等。"
60231032,深水埗男子猝死街頭　疑被人從住所搬落街　重案組跟進,2025-04-19 18:11,2025-04-19 18:14,2025-04-19 18:15,突發,hk01,https://www.hk01.com/突發/60231032/深水埗男子猝死街頭-疑被人從住所搬落街-重案組跟進,深水埗街頭發生離奇猝死案，重案組接手調查。今日（19日）凌晨零時42分，警方接獲途人報案，指發現一名男子昏迷倒臥在醫局街193A號一間髮廊的門外,"深水埗街頭發生離奇猝死案，重案組接手調查。今日（19日）凌晨零時42分，警方接獲途人報案，指發現一名男子昏迷倒臥在醫局街193A號一間髮廊的門外。救護員到場將該名男子送往明愛醫院搶救，惜延至凌晨1時29分證實不治。

死者為一名65歲姓李本地男子，任職兼職清潔工人。據了解，李男獨居於荔枝角道296號一單位，距離其被發現倒臥的位置僅約250米，步行路程約4分鐘。

據知，警方其後檢查屍體時，發現死者身體已出現屍斑及屍僵，左手臂有瘀傷，左手背有懷疑由注射造成的針孔，胸口亦有心肺復甦法施救痕跡。警方初步懷疑有人將死者屍體，從荔枝角道住所搬至醫局街現場，然後離去。

案件現交由深水埗警區重案組第一隊跟進調查，將會安排驗屍以確定死因。案件暫列作「送院時死亡」。"
60230305,SD高達G世代永恆 攻略｜開局8大必知：幾多UR先開得　開發咩機體,2025-04-19 18:09,2025-04-19 18:09,2025-04-19 18:15,好生活,hk01,https://www.hk01.com/遊戲動漫/60230305/sd高達g世代永恆-攻略-開局8大必知-幾多ur先開得-開發咩機體,《SD高達G世代永恆》攻略｜《SD高達G世代永恆》不只是大家以往熟悉的戰棋玩法，加入很多機體差異﹑戰艦和角色的技能，令玩家光是組隊都睇到非常頭,"《SD高達G世代永恆》攻略｜《SD高達G世代永恆》不只是大家以往熟悉的戰棋玩法，加入很多機體差異﹑戰艦和角色的技能，令玩家光是組隊都睇到非常頭痕。同時前期遊戲提供的資源有限，如果以為是一隻隨便衝等於，開Auto掛機的遊戲的話，就完全浪費了這一隻可能是手遊上最好玩的戰棋類遊戲。

1）機體 3 大分類

《SD高達G世代永恆》把機體分為三大類別：攻擊型，是所有類型中攻擊力最高的機體，就算武裝Power一樣，攻擊型的傷害都會是最高；防禦型，每一回合可以支援防禦一次，部分角色可以在45Lv時增加一次支援防禦，主要用來幫主力坦傷害；支援型，每一回合可以支援攻擊一次，部分角色可以在45Lv時增加一次支援攻擊，主要用來補傷害幫主力上MP。

2）幾多UR先開得

由於現時首抽可以 2 分鐘快刷，並共有33抽，因此建議最少要抽到 4 隻UR 才開局（不計算自選）。同時，4隻UR中，要有一隻能天使／沙煞比，以及一隻支援機：風靈／自由／天鵝／鳳凰。

3）首抽方法

可以參考以下文章進行快刷首抽，當中有一個小技巧，就是最後才用10抽必中UR的自選，可以根據 33 抽中了哪些 UR，再用自選揀重複一隻突破，建議優先突破能天使／沙煞比。

4）開發機體

開發機體是《SD高達G世代永恆》很重要的元素，就算有沒有課金都要在開發中獲得不同的系列機體，之後也會有攻略詳情分鐘開發機體元法。以下簡單分享值得投資人的機體：G-3﹑S高達﹑1.5高達﹑風靈高達改修型﹑劍裝厄運﹑全裝甲ZZ高達。

5）支援人員

在隊伍中，玩家可以使用不同的艦隻，用來提升特定單位的能力值，效果與突破一階差不多。但不同的艦隻都有其效果對象，要有指定的標籤的機體，才能獲得能力加成。因此，系列部隊應使用指定該系列的戰艦；自由部隊即使用較泛用的標籤。

6）個人基地

每 3 個小時可以去領取一次道具，當中有升級資源﹑體力等，對前期非常有用的資源。同時，推主線會增加任務角色，每 4 小時可以接角色的任務，同樣也是獲得資源，因此前期建議玩家把重心放在推主線進度上。

7）每日必回5次體力

《SD高達G世代永恆》是一隻非常「農」的遊戲，除了打主線還要農SSR素材，因為體力非常重要。每日玩家可以使用 50 鑽石買 5 次體力，CP值非常高。第6次開始就要使用 100 鑽可，無課玩家不建議買。

8）士氣系統(MP值)

戰鬥中機體會因為 MP 值已增加傷害，部分角色有技能可以增加MP。MP一共有 12 格，分 4 個階段：一般(0-3格)﹑強勢(7-4格) +10%傷害﹑超強勢(8-11格)+20%傷害﹑超一擊(12格)+30%傷害。"
