id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60218414,加拿大安大略省反擊特朗普　向美國電力用戶徵25%附加費,https://www.hk01.com/即時國際/60218414/加拿大安大略省反擊特朗普-向美國電力用戶徵25-附加費,即時國際,article,為反擊總統特朗普（Donald Trump，又譯特朗普）的關稅措施，加拿大安大略省政府3月10日宣布，正式對向美國3個州出口的電力徵收25%的附加費。安大略,2025-03-11 02:03,hk01,2025-03-11 02:07,
60218411,魯比奧：國際開發署USAID逾80%項目已被取消　因不符美國核心價值,https://www.hk01.com/即時國際/60218411/魯比奧-國際開發署usaid逾80-項目已被取消-因不符美國核心價值,即時國際,article,美國總統特朗普（Donald Trump，又譯川普）大刀闊斧削減聯邦開支，國務卿魯比奧（Marco Rubio）3月10日表示，經過6星期審查，負責管理美國對外援助,2025-03-11 01:27,hk01,2025-03-11 02:07,
60215701,女子去K房喝醉被撿屍！遭輪姦下體遺「混合DNA」　淫男這判刑絕了,https://www.hk01.com/熱爆話題/60215701/女子去k房喝醉被撿屍-遭輪姦下體遺-混合dna-淫男這判刑絕了,熱爆話題,article,【撿屍／執屍】女生外出喝酒一定要加倍小心！台灣1名女子到「KTV（卡拉OK）」替朋友慶祝生日，其間喝了高粱酒、威士忌等多種酒類而醉倒意識不清，,2025-03-11 01:23,hk01,2025-03-11 02:07,
60218408,Nothing Phone (3a) Pro系列推出｜極簡設計全面升級｜價錢＋優惠,https://www.hk01.com/數碼生活/60218408/nothing-phone-3a-pro系列推出-極簡設計全面升級-價錢-優惠,好生活,article,Nothing Phone (3a)升級版Pro系列推出｜一向大賣簡約型格設計的Nothing，今年最新Phone (3a)系列正式推出，包括了 Phone (3a)和 Phone (3a) Pro兩,2025-03-11 01:23,hk01,2025-03-11 02:07,
1089834,動物煉獄！47歲女子住所內藏48隻貓狗屍體傳惡臭　屍身慘遭啃食,https://www.hk01.com/熱爆話題/1089834/動物煉獄-47歲女子住所內藏48隻貓狗屍體傳惡臭-屍身慘遭啃食,熱爆話題,article,養寵物前要考慮自身能力，否則只會傷害牠們！台灣有1名47歲女子自2018年起於住處飼養大量貓犬等寵物，直到2024年2月當地警方接報其住所傳出惡臭。,2025-03-11 01:04,hk01,2025-03-11 02:07,
60218175,網紅胎尼Tiny認私處頻有魚腥味　下海前已易患兩疾病　揭背後主因,https://www.hk01.com/即時娛樂/60218175/網紅胎尼tiny認私處頻有魚腥味-下海前已易患兩疾病-揭背後主因,即時娛樂,article,網紅Tiny Lu（胎尼）今年2月底宣布再度於日本出道，平時會在社群記錄生活的她，最近透過Threads發文透露自己是陰道炎跟尿道炎的常態患者，甚至聞到,2025-03-11 00:30,hk01,2025-03-11 02:07,
60217840,港鐵內地大媽逃票斷正？怒罵「歧視普通話」獲放行？港鐵咁解釋,https://www.hk01.com/熱爆話題/60217840/港鐵內地大媽逃票斷正-怒罵-歧視普通話-獲放行-港鐵咁解釋,熱爆話題,article,【香港旅遊】乘搭港鐵要支付正確車資，不應「逃票」！網上瘋傳多張相片，指港鐵站內有操普通話大媽違規使用兒童特惠車票「斷正」，被港鐵職員包圍，,2025-03-11 00:24,hk01,2025-03-11 02:07,
60218406,盧寵茂晤世衞西太平洋區域主任　稱積極支持應對各類公共衞生挑戰,https://www.hk01.com/政情/60218406/盧寵茂晤世衞西太平洋區域主任-稱積極支持應對各類公共衞生挑戰,政情,article,醫務衞生局局長盧寵茂周一（10日）與訪問香港的世界衞生組織（WHO）西太平洋區域主任Saia Ma’u Piukala會面，就公共衞生相關議題作交流。盧寵茂表,2025-03-11 00:21,hk01,2025-03-11 02:07,
60218400,Day@COLLAR首推個人單曲意義非凡　經歷了多個「第一次」,https://www.hk01.com/即時娛樂/60218400/day-collar首推個人單曲意義非凡-經歷了多個-第一次,即時娛樂,article,人氣女子組合COLLAR成員許軼（Day） 日前（9日）現身尖沙咀一商場為新曲《Wait A Second》舉行Release Party。活動中，許軼除了現身分享推出個人首,2025-03-11 00:15,hk01,2025-03-11 02:07,
60218380,東張西望｜80歲阿伯銀行保險箱所有財物被浸濕　原來關呢場雨事,https://www.hk01.com/即時娛樂/60218380/東張西望-80歲阿伯銀行保險箱所有財物被浸濕-原來關呢場雨事,即時娛樂,article,TVB節目《東張西望》今日（10日）一集講到，年過80的趙伯伯及70多歲的太太自1982年開始租用一間銀行保險箱，夫婦二人很少打開保險箱，直到去年11月,2025-03-10 23:59,hk01,2025-03-11 02:07,
60218403,英國對出運油輪與貨輪相撞　37船員獲救　為美軍運載燃油洩漏,https://www.hk01.com/即時國際/60218403/英國對出運油輪與貨輪相撞-37船員獲救-為美軍運載燃油洩漏,即時國際,article,英格蘭東部沿岸3月10日發生撞船事故，由美國物流公司管理、懸掛美國國旗的油輪「斯特納完美無瑕號」（Stena Immaculate），與懸掛葡萄牙國旗的貨輪,2025-03-10 23:53,hk01,2025-03-11 02:07,
60218383,莊子璇經歷父親病危險死　對人生價值觀有重大改變：多啲陪屋企人,https://www.hk01.com/即時娛樂/60218383/莊子璇經歷父親病危險死-對人生價值觀有重大改變-多啲陪屋企人,即時娛樂,article,莊子璇（Hilary）今晚（10/3）現身尖沙咀出席品牌活動。提到現時父親最新病況，莊子璇接受《香港01》訪問時表示：「雖然爸爸而家醒返，但我都唔敢,2025-03-10 23:45,hk01,2025-03-11 02:07,
60218395,MIRROR出席導演會頒獎典禮齊搲撈　Lokman咖啡吧結業稱「蝕入肉」,https://www.hk01.com/即時娛樂/60218395/mirror出席導演會頒獎典禮齊搲撈-lokman咖啡吧結業稱-蝕入肉,即時娛樂,article,MIRROR成員Lokman、AK、Tiger、Alton、Frankie與ERROR成員Dee，今晚齊齊現身「香港電影導演會2025年度頒獎典禮」，現場有不少電影人，MIRROR 5子笑,2025-03-10 23:35,hk01,2025-03-11 02:07,
60218155,米奇17號影評｜奉俊昊一原因將7號改為17號　主角名字亦暗藏隱喻,https://www.hk01.com/電影/60218155/米奇17號影評-奉俊昊一原因將7號改為17號-主角名字亦暗藏隱喻,電影,article,【米奇17號／影評／Mickey 17】誠如耳熟能詳的「忒修斯之船」理論，如果忒修斯的船木全被替換，直到所有的木頭都不是原來的木頭，那這艘船還是原來,2025-03-10 23:30,hk01,2025-03-11 02:07,
60218110,「高顏值啦啦隊」新制服曝光！小背心蘿莉裙還辦簽名會如女團偶像,https://www.hk01.com/熱爆話題/60218110/統一獅啦啦隊uni-girls新制服曝光-小背心蘿莉迷你裙如女團偶像,熱爆話題,article,台灣統一獅啦啦隊Uni-Girls昨（9日）舉辦發表會，首度公開2025年新球季全新制服及專屬主視覺，20位女孩甜蜜展現全新風格。隨著職棒36年即將開打，U,2025-03-10 23:30,hk01,2025-03-11 02:07,
60218387,桌球大獎賽逐客令｜主辦方爆內幕指一直被動　啟德體育園避答疑點,https://www.hk01.com/社會新聞/60218387/桌球大獎賽逐客令-主辦方爆內幕指一直被動-啟德體育園避答疑點,社會新聞,article,在啟德體育園體藝館舉行的「世界格蘭披治桌球大獎賽」周日（9日）結束，主辦方負責人同日回應上周二（4日）首晚賽事未完結「趕客」風波，大爆內情,2025-03-10 23:26,hk01,2025-03-11 02:07,
60218296,子宮頸癌｜三分一受訪港婦「怕痛」拒絕篩查　關注團體籲3年一查,https://www.hk01.com/社會新聞/60218296/子宮頸癌-三分一受訪港婦-怕痛-拒絕篩查-關注團體籲3年一查,社會新聞,article,子宮頸癌是全球第四大婦女殺手，一項研究就指出，逾6成受訪女性從未接受篩查，其中三分一人拒絕篩查的原因是「怕痛」。有基金會推出「免費子宮頸癌,2025-03-10 23:16,hk01,2025-03-11 02:07,
60218361,方大同逝世︱謝安琪強忍淚水　張繼聰：最後聯絡大槪新年期間,https://www.hk01.com/電影/60218361/方大同逝世-謝安琪強忍淚水-張繼聰-最後聯絡大槪新年期間,即時娛樂,article,影壇盛事「2025香港電影導演會年度頒獎典禮」今日（10日）舉行，典禮除了讓一眾資深新晉導演聚首一堂，亦邀得許冠文、任達華、呂良偉、惠英紅、任,2025-03-10 23:15,hk01,2025-03-11 02:07,
1099725,財政預算案2025｜8年轉撥10基金7600億元入庫房——陳茂波對得起誰,https://www.hk01.com/深度報道/1099725/財政預算案2025-8年轉撥10基金7600億元入庫房-陳茂波對得起誰,社會新聞,article,「回顧過去多年，政府對財政預算的預測有多少年是準確的？......究竟是堆砌出來還是真實的情況？......政府也可透過撥款到不同的基金達到目的，因,2025-03-10 23:14,hk01,2025-03-11 02:07,
60218355,「蜘蛛俠」沙田遊樂場零食誘玩耍　學校報案　警證有特殊教育需要,https://www.hk01.com/突發/60218355/蜘蛛俠-沙田遊樂場零食誘玩耍-學校報案-警證有特殊教育需要,突發,article,上星期網上流傳帖文，聲稱一名打扮成「蜘蛛俠」的男子，在顯徑邨附近一遊樂場徘徊，並向學童派零食邀請一同遊玩。該區一間小學發通告提醒家長及學生,2025-03-10 23:13,hk01,2025-03-11 02:07,
60218399,美股｜道指中段跌逾700點　納指瀉近4%　Tesla挫逾13%,https://www.hk01.com/財經快訊/60218399/美股-道指中段跌逾700點-納指瀉近4-tesla挫逾13,財經快訊,article,美國總統特朗普（Donald Trump，又譯川普）引發市場對貿易戰造成經濟放緩的憂慮，美股周一（3月10日）早段下跌，其後跌勢擴大。恐慌指數VIX觸及去,2025-03-10 23:06,hk01,2025-03-11 02:07,
60217826,返工要大便！打工仔︰做薪水小偷感羞恥　網民笑︰最喜歡帶薪拉屎,https://www.hk01.com/熱爆話題/60217826/返工要大便-打工仔-做薪水小偷感羞恥-網民笑-最喜歡帶薪拉屎,熱爆話題,article,人類不是機械人，任何時候都可能出現便急，上班期間都要解決大小二便。台灣1名打工仔在網上表示，最近上班時都會肚痛，特別是喝完咖啡後，就需要前,2025-03-10 23:02,hk01,2025-03-11 02:07,
60218274,情歌王子開騷身材暴肥走樣　唱家班一開聲全場歌迷感動到眼濕濕,https://www.hk01.com/即時娛樂/60218274/蔡楓華開騷身材暴肥走樣-唱家班一開聲全場歌迷感動到眼濕濕,即時娛樂,article,64歲的蔡楓華，有港版玉置浩二美譽，年青時期甚為靚仔，最為人熟悉的金句「一剎那光輝唔代表永恆」，至今仍是港人的集體回憶。蔡楓華曾經因眼疾而,2025-03-10 23:00,hk01,2025-03-11 02:07,
60218398,英媒：烏克蘭將於美烏會談提出與俄部分停火　爭取恢復援助,https://www.hk01.com/即時國際/60218398/英媒-烏克蘭將於美烏會談提出與俄部分停火-爭取恢復援助,即時國際,article,烏克蘭本周將與美國在沙特阿拉伯（Saudi Arabia）就俄烏停火進行談判。據英媒《金融時報》報道，烏克蘭將在會談中提出與俄羅斯部分停火，爭取美國,2025-03-10 22:53,hk01,2025-03-11 02:07,
60218396,九毛九盈警　預期2024財政年度溢利不少於5000萬元,https://www.hk01.com/財經快訊/60218396/九毛九盈警-預期2024財政年度溢利不少於5000萬元,財經快訊,article,"九毛九(09922.HK)公告，公司預期(i)於2024財政年度將錄得收入約人民幣6,073.0百萬元，而於2023年12月31日止年度錄得人民幣5,985.9百萬元；及(ii)於",2025-03-10 22:53,hk01,2025-03-11 02:07,
60218397,中國「貨車版Uber」滿幫　傳考慮來港第二上市｜新股IPO,https://www.hk01.com/財經快訊/60218397/中國-貨車版uber-滿幫-傳考慮來港第二上市-新股ipo,財經快訊,article,中國「貨車版Uber」滿幫集團，據報重新考慮在香港第二上市的計劃的可能性，首要考慮因素是對沖美國相關風險。該集團已在美國紐交所上市，曾於2022,2025-03-10 22:52,hk01,2025-03-11 02:07,
60218378,Deliveroo戶戶送撤走｜學者分析4個死因︰兩餸飯、北上消費,https://www.hk01.com/社會新聞/60218378/deliveroo戶戶送撤走-學者分析4個死因-兩餸飯-北上消費,社會新聞,article,【Deliveroo / Foodpanda / Keeta / 飲食業】外賣平台三分天下的局面只維持兩年，戶戶送Deliveroo今日（10日）公布將撤出香港市場，只營運至4月7日,2025-03-10 22:52,hk01,2025-03-11 02:07,
60218367,前華姐誕3子身材Fit爆現身巴黎時裝騷　曝光素顏真實狀態令人意外,https://www.hk01.com/即時娛樂/60218367/倪晨曦誕3子身材fit爆現身巴黎時裝騷-曝光素顏真實狀態令人意外,即時娛樂,article,現年37歲的前華裔小姐冠軍倪晨曦（Elva），在2020年與金融才俊吳嘉釗（Vincent）結婚，四年誕三子，全屋都是仔仔！孻仔仍未滿一歲，但她天生麗質，,2025-03-10 22:45,hk01,2025-03-11 02:07,
60218394,沙田官立中學韶關交流團23人返港後出現腸胃炎　已通報廣東省當局,https://www.hk01.com/社會新聞/60218394/沙田官立中學韶關交流團23人返港後出現腸胃炎-已通報廣東省當局,社會新聞,article,沙田官立中學約120名師生上周四至五（6至7日）到廣東韶關交流，回程當日至今日，共有23人出現急性腸胃炎徵狀，包括嘔吐、腹瀉、腹痛、發燒等；九人,2025-03-10 22:35,hk01,2025-03-11 02:07,
60217927,12個生活習慣竟是加速老化元凶　常吃一類食物恐導致認知能力衰退,https://www.hk01.com/熱爆話題/60217927/12個生活習慣竟是加速老化元凶-常吃一類食物恐導致認知能力衰退,熱爆話題,article,皮膚過了一定年紀後會老化，身體也是如此，有些日常生活的習慣會導致身體加速老化，台灣營養師高敏敏在Facebook Page「高敏敏 營養師」發文，指出1,2025-03-10 22:30,hk01,2025-03-11 02:07,
