id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60218918,屠龍小隊案認藏槍被告陳玉龍　不滿認藏彈簧刀後被加監5月提上訴,https://www.hk01.com/社會新聞/60218918/屠龍小隊案認藏槍被告陳玉龍-不滿認藏彈簧刀後被加監5月提上訴,社會新聞,article,在屠龍小隊與另一小隊涉串謀放炸彈案中認罪被判囚9年的被告陳玉龍，因另涉藏有彈簧刀和沒展示有效車牌被控，他早前在沙田法院認罪，被判囚9個月，,2025-03-12 12:27,hk01,2025-03-12 12:28,"在屠龍小隊與另一小隊涉串謀放炸彈案中認罪被判囚9年的被告陳玉龍，因另涉藏有彈簧刀和沒展示有效車牌被控，他早前在沙田法院認罪，被判囚9個月，但准其中4個月刑期同期執行，即他需加監5個月。陳不服被加監5月的決定，向高等法院提出上訴，暫未有聆訊日期。
上訴人陳玉龍，32歲。上月承認管有違禁武器及偽造文件兩罪，被判囚9個月，部份刑期和反恐案分期執行，被加監5個月。
被捕時被發現皮帶內有彈簧刀
該案案情指，警員於2020年1月17日早上，在廣源邨廣松樓外以無牌管有火器及彈藥罪拘捕陳。警員搜身時，在陳身上的皮帶找到一把刀。經檢驗後，確認該刀是一把有彈簧裝置彈出刀刃的刀。
另認更換電單車車牌
此外，警員搜查在廣源邨停車場的一架電單車，並在陳身上檢取車匙，調查後發現該電單車的車牌，與其登記車牌號碼不同。陳在錄影會面中指，由於該電單車的登記車牌號碼，不能在該停車場泊車，於是他更換車牌。
陳於屠龍小隊案認藏槍囚9年
屠龍小隊與由吳智鴻為首的無名小隊，被指串謀計劃在2019年12月9日的遊行中，在灣仔鬧市放炸彈，計劃亦包括派槍手亂槍掃射殺警員，然後「執警槍」。惟該行動未發生前已被警方識破，計劃告吹。控方曾引用《反恐條例》起訴多人，陳玉龍屬其中一人，他並非屠龍小隊的成員，他在案中承認無牌管有槍械及彈藥等罪，被判囚9年。
案件編號：HCMA80/2025"
60218905,百萬訂閱只領月薪！網紅Andy訴前度家寧一家搶10年心血變一無所有,https://www.hk01.com/台灣新聞/60218905/百萬訂閱只領月薪-網紅andy訴前度家寧一家搶10年心血變一無所有,台灣新聞,article,「眾量級CROWD」是由台灣情侶Andy老師（本名王崇睿）和家寧（本名張家寧）共同經營的YouTube頻道，主要內容為惡作劇、開箱、日常生活，現已停更。,2025-03-12 12:16,hk01,2025-03-12 12:23,"「眾量級CROWD」是由台灣情侶Andy老師（本名王崇睿）和家寧（本名張家寧）共同經營的YouTube頻道，主要內容為惡作劇、開箱、日常生活，現已停更。去年10月，Andy與家寧宣告分手，兩人都各自開新頻道重新自己的事業。
根據Andy公開的時間軸，他在2016年9月18日成立「眾量級CROWD」，隨著情侶互整的影片爆紅，訂閱量等開始上升。本來，頻道收益都是進入他跟家寧的戶口，但隨著商業置入變多，加上要維持頻道更新，所以在2017年11月13日之後，他就將銀行帳本和個人印鑑交給家寧母親張媽媽協助管理。
2018年8月，張媽媽借用Andy的名義成立「群海娛樂股份有限公司」，可公司成立經營以來，Andy一直只領到固定月薪以及微薄獎金，2019年前7個月為每月3萬元（新台幣．下同，約7000港元）薪水、2019年7月之後則是每月5.5萬（約1.3萬港元）的薪水。後來，Andy開始察覺不對勁，要求看公司帳目時，但張媽媽總是用各種理由推託。
到了2020年，Andy又發現張媽媽竟然以個人名義申請註冊「眾量級」商標，且涵蓋所有「眾量級」可能涉及的業務範圍，讓Andy傻眼，「如果是以負責人心態幫忙申請，也應該以公司名義申請，或者是我跟家寧的名字，怎會是用她個人名義去申請這個商標？」
2024年10月，在跟家寧官宣分手後，Andy更完全無法登入眾量級所有頻道、社交平台帳號，還被要求移除董事職位，逼迫簽股權轉讓書以及保密條款，甚至Andy寄給對方存證信函時，遭回覆「Andy只是借名登記、隔五日必須將股權轉移、要求結清雙方帳務被說是恐嚇」等。Andy進一步指出，分手後他被斷了金援，被迫搬回租金6000元（約1400港元）的小套房，連剪影片需要的電腦都拿不回來，只剩一台舊相機。
影片最後，Andy坦言自己一直處於內耗的狀態，只是希望查清楚帳目的真相，「現在被你們全家一腳踢開，沒有了錢、沒有經營十年的頻道，商標也老早被註冊走了，我現在只想爭取我辛苦賺來的錢就好了，以上我說的都是有憑有據，只希望大家好聚好散，解釋清楚把財務分配好」。
而影片觀看量短短一晚就突破250萬，許多網友都批評張媽媽的行為，「4月就分手，10月官宣之後張媽媽小動作一大堆，真的是太離譜」、「家寧放任媽媽這樣子做，真的完全大翻車」。同時不少人湧入家寧的Instagram留言洗版，痛批「一家人好可怕！」
另有許多網友對Andy表示同情，「少說至少也賺上億元了....結果每個月只領55K和微薄獎金，Andy真的太慘了」。一些Youtuber、網紅也加入聲援的行列，同樣曾被詐財的蔡阿嘎就表示：「為什麼這年頭壞人都可以活得很滋潤？Andy老師加油！」
到了周三（12日）一早，Andy再發出珍惜生命聲明稱：「無論面對任何壓力、困境或不公待遇，我絕對不會選擇自我傷害或任何危害自身生命的行為。若未來發生任何意外，皆與本人意願無關，請親友及大眾勿妄加揣測。我（包括我的家人）珍惜自己的生命，並相信所有問題終將找到解決方案。希望藉由公開此聲明，讓大家了解我們的立場！也感謝所有關心的人。」"
60218874,金賽綸金秀賢親吻照「被視為戀愛證據」公司一改強硬態度這樣回應,https://www.hk01.com/即時娛樂/60218874/金賽綸金秀賢親吻照-被視為戀愛證據-公司一改強硬態度這樣回應,即時娛樂,article,韓國已故女星金賽綸逝世後掀起巨大風暴，她去年po出和金秀賢親密貼臉合照、又選擇在金秀賢今年2月16日生日離開人世，外界認為絕非巧合。自媒體「橫,2025-03-12 12:15,hk01,2025-03-12 12:24,
60218870,天文台料周四濕度100%　消委會3招教揀吸濕劑　放衣櫃選這款最好,https://www.hk01.com/食玩買/60218870/天文台料周四濕度100-消委會3招教揀吸濕劑-放衣櫃選這款最好,好生活,article,天文台｜潮濕｜消委會吸濕劑2025｜天文台指，預料一股潮濕的偏東氣流會在明日逐漸影響華南沿岸，未來兩三日該區有幾陣霧，預料周四（13日）溫暖，,2025-03-12 12:13,hk01,2025-03-12 12:23,
60218141,剛升職怎管理下屬？即學初階4招　遇不合作要同事了解「一件事」,https://www.hk01.com/職場/60218141/剛升職怎管理下屬-即學初階4招-遇不合作要同事了解-一件事,好生活,article,當你在職場打滾了一段日子，剛剛升上中層的時候，你可能已經捱到五勞七傷，希望以上司的身份過一些較為輕鬆的日子，無奈下屬就是有意無意不肯合作。,2025-03-12 12:13,hk01,2025-03-12 12:23,
60218906,國泰去年純利按年升1%　收入增一成　派中期息49仙,https://www.hk01.com/財經快訊/60218906/國泰去年純利按年升1-收入增一成-派中期息49仙,財經快訊,article,"國泰航空（0293）公佈2024年全年純利，期內純利按年升1%至98.88億元，收益按年上升10.5%至1,043.71億元。派第二次中期股息每股普通股0.49元。集團",2025-03-12 12:10,hk01,2025-03-12 12:23,
60218878,大埔「蝕讓之城」罕見獲利！洋房1388萬零議價沽　短炒帳賺120萬,https://www.hk01.com/地產樓市/60218878/大埔-蝕讓之城-罕見獲利-洋房1388萬零議價沽-短炒帳賺120萬,地產樓市,article,"近期市場短炒活動活躍，有「蝕讓之城」之稱的大埔比華利山別墅，罕見錄得短炒獲利個案。當中一伙獨立屋最新以1,388萬元沽出，呎價約8,643元。原業",2025-03-12 12:07,hk01,2025-03-12 12:23,
60217945,小紅書女食尖沙咀餐廳「吃到想報警」！力數3宗罪斥：可以直接搶,https://www.hk01.com/熱爆話題/60217945/小紅書女食尖沙咀餐廳-吃到想報警-力數3宗罪斥-可以直接搶,熱爆話題,article,【香港旅遊／香港美食／避雷】在香港光顧餐廳「一肚氣」？有女生於小紅書發布影片及相片，指一行人在尖沙咀光顧1間餐廳令她大感不滿，列出3大問題,2025-03-12 12:02,hk01,2025-03-12 12:23,
60218305,苦盡柑來遇見你｜朴寶劍IU最新韓劇三大賣點　因橘子結緣譜戀情,https://www.hk01.com/開罐/60218305/苦盡柑來遇見你-朴寶劍iu最新韓劇三大賣點-因橘子結緣譜戀情,開罐,article,【苦盡柑來遇見你／Netflix】由韓國國民初戀IU與治癒男神朴寶劍共同主演的最新韓劇《苦盡柑來遇見你》終於開播！於Netflix一上架就擠下陸劇《難哄,2025-03-12 12:01,hk01,2025-03-12 12:23,
60218843,李嘉誠治肝癌新儀器料歸三私院　陸志聰：公院引入須顧人手及預算,https://www.hk01.com/社會新聞/60218843/李嘉誠治肝癌新儀器料歸三私院-陸志聰-公院引入須顧人手及預算,社會新聞,article,李嘉誠基金會先後向養和醫院、香港大學醫學院及香港中文大學醫學院，捐贈各一部超聲波組織碎化技術儀器（Histotripsy），以治療肝癌及作臨床研究。,2025-03-12 12:01,hk01,2025-03-12 12:23,
