id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60222459,土耳其伊斯坦堡市長首次出庭　審訊時否認所有指控,https://www.hk01.com/即時國際/60222459/土耳其伊斯坦堡市長首次出庭-審訊時否認所有指控,即時國際,article,土耳其伊斯坦堡市長伊馬姆奧盧（Ekrem İmamoğlu）被拘留後首次出庭受審，預計法院很快會裁定是否將他釋放或羈押候審。路透社報道，伊馬姆奧盧是土,2025-03-23 08:42,hk01,2025-03-23 08:45,"土耳其伊斯坦堡市長伊馬姆奧盧（Ekrem İmamoğlu）被拘留後首次出庭受審，預計法院很快會裁定是否將他釋放或羈押候審。
路透社報道，伊馬姆奧盧是土耳其反對派重要人物，也是總統埃爾多安的主要政敵，因涉嫌腐敗和恐怖主義於星期三（3月19日）遭警方拘留。他星期六（22日）深夜首次出庭面控，根據路透社看到的文件，他在接受反恐警察審訊期間共回答至少70個問題，並否認所有指控。
文件顯示，伊馬姆奧盧聲稱自己和同僚面臨難以想像的指控和誹謗。他也隱晦地影射埃爾多安，表明：「我們的國家必須盡快擺脫這種認為有權採取一切手段保護（領導）地位的心態。」
土耳其電視台報道稱，法院預計星期天（23日）凌晨裁定是否釋放伊馬姆奧盧，或是將他羈押候審。
伊馬姆奧盧所在的主要反對黨共和人民黨稱，拘留伊馬姆奧盧的行為是出於政治動機，並呼籲他的支持者舉行合法示威。
自伊馬姆奧盧被拘留以來，土耳其人已接連數天在國內多個地區抗議。他出庭面控當天，數千人在伊斯坦堡市政大樓和法院外聚集，數百名警察鎮守示威現場，市政大樓外的抗議活動還發生警民衝突。"
60220233,林嘉華專訪二丨拍戲賺錢全部歸太太　傳移民後陷財困：講到死咁滯,https://www.hk01.com/即時娛樂/60220233/林嘉華專訪二-拍戲賺錢全部歸太太-傳移民後陷財困-講到死咁滯,即時娛樂,article,林嘉華是圈中出名的好丈夫、好爸爸，1984年他與無綫服裝指導劉寶珍結婚，眨眼已經40年。婚禮大合照中，發現梅艷芳（Anita）有到場觀禮，嘉華接受《,2025-03-23 08:30,hk01,2025-03-23 08:45,"林嘉華是圈中出名的好丈夫、好爸爸，1984年他與無綫服裝指導劉寶珍結婚，眨眼已經40年。婚禮大合照中，發現梅艷芳（Anita）有到場觀禮，嘉華接受《香港01》專訪時解釋：「當年佢華聲剛出道已開始走紅，我同太太同佢嘅經理人及保姆都好熟，每次約出去飲茶食飯，都會送咗Anita去做騷或返屋企先。但佢好客氣，每次話車埋佢都會話『好阻住你哋』、『得架嘞』，然後就自己上的士，我好似只有一、兩次成功車埋佢。不過佢份人好念舊，所以我哋婚禮佢都有出席。」
婚後林嘉華和劉寶珍幾乎是形影不離，訪問當天，太太亦有陪伴左右，即使鏡頭後仍手拖手，甜蜜滿瀉！林嘉華自爆早已將自己的積蓄全交由太太管理，直言一向不善於理財，他解釋：「細個已經入行，但我唔理（錢），全部由我Daddy去負責，到我結婚Daddy就話『俾你嘞』，原來唔係俾我，係俾我太太。我又冇乜所謂，幾好啊，我又唔使諗咁多，要錢咪問佢攞囉。」
林嘉華在88年移民加拿大，當時劉寶珍已懷有身孕，同年12月誕下兒子林政峰(Jefford)。曾有內容農場新聞指林嘉華移民後陷入財困，更甚是破產傳聞，林嘉華開玩笑說：「又話我COVID冇嘢做好慘呀，死咁滯，冇死，我咁講啫。但初移民已經話我擺街檔賣收音機，其實冇錯，不過我係幫當地一個電台賣收音機，因為要有嗰部收音機先接收到訊息，係為慈善籌款，個報道寫得唔清楚啫。」
場地提供：The AIR (The ONE)"
60221498,分手後借住人妻親友娘家！她偷食人夫遭捉姦在床　齊齊捱告下場慘,https://www.hk01.com/熱爆話題/60221498/分手後借住人妻親友娘家-她偷食人夫遭捉姦在床-齊齊捱告下場慘,熱爆話題,article,親友如果分手，當然要伸出援手，但隨時引狼入室。台灣新竹1名女子和男友分手後，獲得1名人妻親友批准，暫時借住對方娘家，豈料情傷女竟和對方丈夫,2025-03-23 08:10,hk01,2025-03-23 08:15,"親友如果分手，當然要伸出援手，但隨時引狼入室。台灣新竹1名女子和男友分手後，獲得1名人妻親友批准，暫時借住對方娘家，豈料情傷女竟和對方丈夫發展出婚外情，甚至被捉姦在床。人妻氣極提告，向2人合共索償280萬新台幣（約72萬港元），法官經審理後，判處小三和人夫合共賠償50萬新台幣（約13萬港元）。
被揭發姦情小三仍和人夫同床共枕
台媒於3月報道，案件在新竹地院審理，人妻在庭上表示，自己和丈夫2006年結婚，至今仍是夫妻關係，小三當時和男友分手，2024年6月暫時借住其娘家，其間竟和丈夫出軌。人妻2024年8月發現異樣，經質問後才知道他們2個月內發生5次至6次性關係，她不但立即要求小三搬走，而且要求對方簽署承諾書，答應不再和丈夫聯絡，一旦違反「條款」，願意賠償100萬新台幣（約26萬港元）。
但小三繼續致電人夫保持聯絡，去到同年12月，人妻驚揭他們同床共枕，而且衣衫不整，於是提告他們，索償180萬新台幣（約46萬港元），另向小三追討100萬新台幣（約26萬港元）「違約金」。
法官判處2被告敗訴共賠50萬新台幣
2名被告承認2024年7月至8月期間交往，而且發生過性行為，但只交往1至2個月就分開，同年12月雖然在床上，但他們沒有做任何事，當中女被告更稱，自己沒有主動聯絡男被告，而且受到原告脅迫，才簽署承諾書。
法官認為，2名被告承認曾經交往和發生關係，已經侵害原告配偶權，至於承諾書部份，女被告主張自己未曾主動聯絡男被告，但根據約定內容，無論是她主動或被動聯絡，同樣屬於雙方往來行為，的確違反約定，考量到雙方身份、地位、經濟情況等因素，判處他們連帶賠償45萬新台幣（約12萬港元），小三更要賠償5萬新台幣（約1.3萬港元）「違約金」，案件仍可上訴。
（綜合）"
60220496,門外出現屎色泥塊生物　1個賣萌動作狗主發現真相：你終於回來了,https://www.hk01.com/寵物/60220496/門外出現屎色泥塊生物-1個賣萌動作狗主發現真相-你終於回來了,好生活,article,最近在微博瘋傳一段影片，一名女子某天在住家門口發現一隻長相非常詭異的生物，該生物完全看不出是什麼品種，全身上下都是屎色泥塊，甚至長出了八隻,2025-03-23 08:00,hk01,2025-03-23 08:15,"最近在微博瘋傳一段影片，一名女子某天在住家門口發現一隻長相非常詭異的生物，該生物完全看不出是什麼品種，全身上下都是屎色泥塊，甚至長出了八隻腳，看起來十分恐怖很像異形，女子想說這樣奇怪的生物怎麼會出現在家門口，便對其大聲驅趕，但該生物都不肯離去，還是在家門口附近轉圈圈。
女子覺得眼前的生物相當奇怪，想說都受到喝斥了怎麼還不離開，沒想到走上前去才發現這隻生物竟然是家裡一年多走丟的愛犬，讓她忍不住淚崩。
女子萬萬沒想到消失一年多的愛犬竟然會出現在家門口，對自己稍早對牠的喝斥感到十分難過，便將狗狗帶到獸醫院去，這才發現原來愛犬在這一年多的流浪生活因為都沒有剪過毛，放任毛皮長長又沾上了泥土塊才會變成這樣。
延伸閱讀：
於是獸醫便進行了浩大的剪毛工程，將狗狗身上土塊般的毛髮剪下後，才露出那張令飼主懷念的小臉，狗狗看到飼主也相當開心，但狗狗因為長年在外流浪身體非常虛弱，需要一段時間靜養才能恢復健康。
事後飼主將狗狗帶回後進行了漫長的療程，狗狗才恢復原先可愛健康的模樣，與當初剛回家時「會走路的土塊」判若兩狗。
影片在網路上吸引超過萬人觀看，網友留言表示
延伸閱讀：
延伸閱讀：
為何流浪犬不能當導盲犬 專家：難溯源且祖宗八代沒攻擊過人紀錄
「8腳土塊異形」現身門口！屋主嚇壞驅趕下秒發現真相大哭：你終於回來了
【本文獲"
60222339,輿論步步進迫　長和千億港口交易何去何從？｜伽羅華,https://www.hk01.com/財經快訊/60222339/輿論步步進迫-長和千億港口交易何去何從-伽羅華,財經快訊,article,經過一周多的輿輪施壓，乃至用上國安法或23條等條例，但長和﹙0001﹚在剛公布的年度業績中隻字不提交易進展，似乎沒有放棄在4月2日前簽訂港口交易,2025-03-23 08:00,hk01,2025-03-23 08:15,"經過一周多的輿輪施壓，乃至用上國安法或23條等條例，但長和﹙0001﹚在剛公布的年度業績中隻字不提交易進展，似乎沒有放棄在4月2日前簽訂港口交易初步協議的打算。目前饒有趣味的是，這宗千億港口交易何去何從？
長和集團聯席董事總經理陸法蘭曾經強調這宗交易是純商業性質，受到左派媒體質疑，筆者上周撰文時亦曾解釋這些港口對中方具有很低戰略價值的觀點，今期可再深入探討監管法規上的問題。
長和須對貝萊德盡職調查
原則上，監管機構批准交易的審批是規管買方，而非限制賣方，因為持有港口管理的賣方已經被視為合法持有者，監管機構一般不會限制管理人出售或提前解約，但前提是要審核新買家是否合適港口業務管理者。而由於今次交易不牽涉任何中國境內資產，長和又是一家於在港註冊的「非香港公司」，因此在商業法規上，相信中港監管機構未必能阻止長和出售相關碼頭，又或審核貝萊德是否合規的買家，目前只能以輿輪施壓長和打退堂鼓。
而長和今次出售港口交易，它需要對貝萊德財團進行盡職調查，然後向擁有每個港口司法管轄權的主管機構尋求對交易的批准，當局會審查交易有否違反競爭法、外商投資法例或港口管理等產業條例，特別是新買家的資金合規性和管理港口的經驗。
另邊廂，從左派媒體的言論，中方將這宗交易定性有高度政治影響，有可能觸犯港版國安法或基本法23條，例如「結合外國勢力、破壞國家安全」等條款等，究竟長和出售港口的交易是否觸犯上述法例，需要法律專家的研究，如上所述，長和是一家於在港註冊的「非香港公司」，公司管理人大多持有外國身份，所以總部雖然設在香港，但本質是一家外國公司，而國安法與23條可以針對外國公司，要動用這些類似美國「長臂管轄權」的法例不是不可能，但執行時也要有清晰的理據支持。
美國在行使「長臂管轄權」時，它本質是霸權主義的體現，當中最具威力是它重罰違反美國制裁令的金融機構。從2010年至2020年的十年間，因違反美國制裁令的銀行累計被罰款超過152億美元，例如2012年美國司法部指控滙控為伊朗洗錢，重罰該行19億美元，但這都是有清晰的條文可以遵循。
禁中企使用港口屬貿易不公平行為
究竟國安法與23條如何被引用到這個案，有待弄清，其中一個說法是這些港口一旦落入美資或者歐資手中，將限制或禁止中國貨船或貨品上落這些港口，這些禁制本質上是不公平貿易行為，港口所在國家的主管機構有權查處，目前歐美關係因俄烏戰爭出現重大分歧之際，相信美資公司不敢在歐洲地頭進行違規違法的行為，至於長和港口不能售與歐資的說法更加兒戲，這裏不作贅述。
若我們從《華爾街日報》引述北京消息的報道，版本與港媒報道卻是兩碼子的事。報道稱國家領導人習近平因事前未獲長和通知而大感不悅，令他與美國總統特朗普談判時失去重要籌碼，筆者相信這說法更符合實際情況。
可以合理推測，從3月4日這宗交易曝光起，中方要在十日後才有反應，顯然也認為這宗交易本身無大問題，但這段時間中方將與美方進行一項重要談判，發覺這宗交易有利用價值，於是通知長和暫緩去馬，但卻遭公司拒絕，其後的輿輪由此而來。
中美雙方有哪些重大議題要商討？筆者估計最有可能是美國TiKTok。今年1月20日特朗普簽署行政令，將拜登在任時已獲國會通過的「不賣就禁」TiKTok的法案延後最少75天執行，除非再延後法案，否則美國TiKTok的命運應該於4月5或6日便會揭盅，而長和與貝萊德將於4月2日簽定期限條款協議（Definitive Agreement），令中方難以利用港口交易來拿捏美方。
冀利用港口交易     在TiKTok交易討回甜頭
長和於巴拿馬運河所處的困境與美國TikTok並無太大分別，抖音不賣美國TikTok就被下架，與長和不賣巴拿馬運河兩個泊位，便有可能被充公資產。目前巴拿馬政府在美國軍事施壓下，已開始調查長和股權的合規問題，明顯向美國靠邊站，一旦啟動調查，肯定會在雞蛋裏挑骨頭，長和最終也失去兩個泊位的營運權。
在中美大國博弈下，長和接受貝萊德天價買下港口資產，是最佳的去風險操作，以往接盤李嘉誠資產的都沒有好下場，貝萊德也有可能買入蝕本貨，所以不需妄自菲薄，以為美方得到好處，當然中資財團亦可參與競投，再由中美兩國坐下來討價還價，若然中方在港口交易作出讓步，美國TikTok會否獲得更符合中方利益的處理。簡單來說，巴拿馬政府或長和根本沒有話語權。
國家領導人習近平近期會見民企掌舵人時曾說過，民企大顯身手正當其時，據悉本月底更會見外企CEO，鼓勵他們投資中國，這宗港口交易正好用來展示外國公司在中港的投資可以得到法律的保護，不會像美國動輒以國安理由迫購格陵蘭、巴拿馬運河和將納加拿大納入為美國51州的荒誕行為。
【財經專欄】
資深財經傳媒人，多年來見證金融市場蛻變，在即食資訊年代，堅持深入調研和理性分析，現以自由人身份從事商業諮詢工作。
免責聲明︰
另外，以上純屬個人研究分享，並不代表任何第三方機構立場，亦非任何投資建議或勸誘。讀者務請運用個人獨立思考能力自行作出投資決定。"
60220215,林嘉華專訪丨《上海灘》丁力第一人選　敦促後輩鑽研角色當場訓示,https://www.hk01.com/即時娛樂/60220215/林嘉華專訪--上海灘-丁力第一人選-敦促後輩鑽研角色當場訓示,即時娛樂,article,林嘉華，八十年代爆紅，是第一代《少年警訊》及《體育世界》主持，集體回憶肯定有他。當年無綫挖角，林嘉華被麗的封殺「永不錄用」，他接受《香港0,2025-03-23 08:00,hk01,2025-03-23 08:15,"林嘉華，八十年代爆紅，是第一代《少年警訊》及《體育世界》主持，集體回憶肯定有他。當年無綫挖角，林嘉華被麗的封殺「永不錄用」，他接受《香港01》專訪，爆出當年因為合約問題，令他錯失一部經典劇集的演出機會。入行50年，林嘉華對演戲仍然有團火，曾出言忠告懶懶閒演員：「再係咁你將會成為特約演員，再者就會成為冇對白嘅群眾演員」。
「永不錄用」卻獲派心丸
林嘉華15歲半加入警察少年訓練學校，集訓兩年，之後獲監製麥當雄賞識把他由警界挖角到演藝界，參演《鱷魚淚》、《新變色龍》等多部麗的經典劇集。有演技、形象又健康，在麗的未夠2年，無綫已開出豐厚條件利誘加盟，怎料卻走漏風聲遭麗的發「永不錄用」通牒，令林嘉華演藝事業一度膠著。「人應該要飲水思源，但當年（兩者）條件實在差一大截.....我覺得啱㗎，首先講『永不錄用』唔好蝕章嘛」。他看得通透，表示在娛樂圈「娛娛樂樂又一圈」，之後跟提攜他的恩師麥當雄仍有聯絡，這件事在他演藝路上不是「污點」，而是「記憶點」。
錯失演《上海灘》丁力
當年無綫和麗的搶人才，林嘉華仍未約滿麗的已入TVB秘密試造型，但沒料到因為半個月的「時差」令他錯失演出一部經典劇集的演出機會，他笑笑口說：「講樣嘢冇乜人知，其實我當年入TVB第一部劇應該唔係《發現灣》，而係《上海灘》，如我冇記錯日子，我係4月中入TVB，但套劇4月頭開拍，監製招振強當時問『個演員（林嘉華）得未』，但佢哋知我如果拍就一定會俾人告，最後等唔切搵咗第二個」，林嘉華用手指對着空氣畫出兩個字，「好簡單，兩劃，哈哈哈」，「丁力」名字呼之欲出，結果由呂良偉頂上至今仍為人津津樂道。
親解演郭靖之謎
正式加入TVB後，林嘉華除了是第一代《體育世界》主持人，亦是戲劇組的「搶手貨」。年前TVB劇《青春不要臉》一場戲中戲，電視上突然閃現翁美玲飾演的「黃蓉」，但身邊「郭靖」竟然不是黃日華而是林嘉華，嘉華娓娓道來源由：「唔係，冇咁嘅事，不過我係做郭靖試黃蓉。當日杜琪峯問我得唔得閒，得閒就去戴頭套扮郭靖，記得呢個係我一個頭套，仲戴到歪晒。」
初演反派有極大迴響
做事永無托手踭，角色無論忠或奸、戲份輕或重，做好演員本份就是林嘉華的處事方針。有指《新紮師兄》中劉青雲的「Fit佬」是以林嘉華在學堂的生活作為藍本，雖然他沒有份演，但亦有為劇集提供實用性資料，直至第三輯《新紮師兄1988》才加入演出，但不是警察，而是智慧型罪犯程君澤，是他首個反派角色。林嘉華覺得演員應作多方面嘗試，接演時沒有半點猶豫，最後角色成功更引來不俗迴響，「試過去尖東睇午夜場，一入去戲院就好多人叫我『大佬』『澤哥』，我話唔係呀，角色嚟架咋，無論正派或反派，最重要係令觀眾睇得投入同鐘意個角色。」
林嘉華對演戲的投入程度隨年月有增無減，即使演過17、18次警察，他亦樂於用17個人物去演17個角色，但面對一些未有做足功課的演員，林嘉華仍是忍不住提點，「冇做功課好易睇嘅啫，一拍就知架啦！」
難抵演員「Hea住演」
當年王維基準備開台，林嘉華可算是港視重臣之一，兩年拍《警界線》、《驚異世紀》、《開腦儆探》等五部劇集，他透露有次飾演專業人士角色，本來一場簡單沒有對白的場口，眼見同場演員「hea住」排戲，林嘉華忍不住開聲，當場教大家要創造自己的角色，由原本「喂，點呀？係呀！」變成「幾時得閒，我係法國訂咗箱紅酒」，令在場人士心服口服，嘉華說：「我唔怪佢哋，而係想件事好，我哋做演員，尤其依家嘅製作更加要拼命，將我哋香港喺世界更上一層樓，我哋唔可以再hea㗎嘞，我同佢哋講，你哋呢啲對白真係唔係你依家做緊演員講，如果你再繼續係咁，你將會成為特約演員，再者你仲係咁，就將會成為冇對白嘅群眾演員」。
獲李添勝加戲份奪民選奸人獎
機會留給有準備的人，林嘉華2010年參演無綫劇集《鐵馬尋橋》，獲派演反派「青雞面」榮德嬴盡觀眾掌聲，更在大馬摘下「最受歡迎奸人獎」，民選投票證明實至名歸。一開始，監製李添勝只要求林嘉華演首五集帶住新人，但劇本一步一步出，林嘉華發現自己的戲份愈來愈重，最後更由頭帶到尾。而飾演他太太的影后級拍檔惠英紅，更令他的演技提升到另一層次。
場地提供：The AIR (The ONE)
欲知林嘉華靠甚麼獲監製加重戲份？就要今晚18:30上《香港01》睇足本訪問！"
60222355,四個日常動作　自測痛楚是否「五十肩」作怪,https://www.hk01.com/社會新聞/60222355/四個日常動作-自測痛楚是否-五十肩-作怪,社會新聞,article,不少人抬肩舉手感到痛楚，就懷疑自己患上「五十肩」。其實簡單觀察四個日常動作，已可以初步自測痛楚是否與「五十肩」有關， 加深了解自己的身體情,2025-03-23 08:00,hk01,2025-03-23 08:15,"不少人抬肩舉手感到痛楚，就懷疑自己患上「五十肩」。其實簡單觀察四個日常動作，已可以初步自測痛楚是否與「五十肩」有關， 加深了解自己的身體情況。以下亦會介紹五十肩的病理，以及分享在物理治療層面如何應對此病症。
「五十肩」是為肩周炎，較常見病發於差不多五十歲或以上的人士。患者肩關節會出現疼痛，痛楚程度可致難以入眠，其肩關節活動亦會受阻，令日常生活備受影響，例如洗澡、梳頭及提取重物等等。「五十肩」的發病原因未明，但經常搬運重物及曾有肩部創傷的人士，有更大機會患上。
筆者留意到不少前來求診的病人，一旦發現肩痛或手痛，就先懷疑自己有「五十肩」。其實，「五十肩」患者的痛感通常先集中於一邊肩膊，恢復後可能到另一邊肩膊出現疼痛。
如果進行上述動作時出現「縮膊」、感到疼痛、活動幅度受阻，建議適時求醫，例如可向物理治療師查詢及檢查，及早治療。
「五十肩」帶來的痛楚及不便，令不少患者深感苦惱。一般而言，「五十肩」會纏繞一年至三年不等，大致分為三個階段；冷凍期、凝固期及解凍期。
第一階段的冷凍期（發病首兩個月至九個月），患者會感到肩部繃緊及僵硬、肩關節疼痛及活動開始受限，日常動作例如在廚房嘗試向廚櫃伸手取物時，已經感到痛楚。如果患者在此階段求診物理治療及確診「五十肩」，物理治療師會以儀器為其舒緩痛楚，並教導對方以正確的動作或運動，適當地活動關節，盡力保持其肩關節的活動幅度。要記住，適當的活動有助加速復原，如果因疼痛而「不敢郁」，很大機會令肌肉情況變差，關節更緊，復原速度亦減慢。
第二階段則為凝固期，情況可以維持四個月至20個月。患者痛楚會慢慢步入穩定狀態而減少，但活動幅度亦明顯變小，例如打側平舉雙手時會不自覺地「縮膊」。物理治療師於此階段可以為患者安排強化肌肉及活動幅度的運動，有助復原。
至於第三階段的解凍期，患者活動幅度會有所改善，疼痛漸漸消退。物理治療層面上，可以為患者進行針對性的「特訓」，即針對以往難以做到的動作進行訓練，適度調節其活動幅度，協助患者盡快回歸日常生活。
雖然「五十肩」是常見病症，但我們平常可以透過保持運動來預防，例如進行拉筋運動，維持良好肩關節活動能力。日常無論是使用電腦或手機時，亦可注意身體用力要均勻，保持正確姿勢，減低「五十肩」作怪的機會。"
60222457,澤連斯基視察前線部隊　與軍隊高官討論美烏會談,https://www.hk01.com/即時國際/60222457/澤連斯基視察前線部隊-與軍隊高官討論美烏會談,即時國際,article,烏克蘭總統澤連斯基（Volodymyr Zelenskyy）周六（3月22日）說，他已視察了烏克蘭東部前線附近的部隊。他還稱在哈爾科夫（Kharkiv）與軍隊高級官員,2025-03-23 07:32,hk01,2025-03-23 07:45,"烏克蘭總統澤連斯基（Volodymyr Zelenskyy）周六（3月22日）說，他已視察了烏克蘭東部前線附近的部隊。他還稱在哈爾科夫（Kharkiv）與軍隊高級官員討論前線作戰事宜，並做好在周日（3月22日）與美國官員舉行雙邊會晤的準備。
澤連斯基在社交媒體上發文說：「我收到了關于波克羅夫斯克方向的保衛、作戰情況和任務進展的報告」，並發布了一段他在軍事指揮所和穿過地下隧道的視頻。
這些前線部隊正在保衛陷入困境的東部城市波克羅夫斯克（Pokrovsk），俄羅斯幾個月來一直試圖奪取這座城市。
澤連斯基經常在前線附近視察烏克蘭士兵，與俄羅斯總統普京（Vladimir Putin，又譯普丁或蒲亭）形成鮮明對比，普京很少前往戰區視察軍情。澤連斯基沒有透露這次親上前線的時間。
俄羅斯軍隊距離波克羅夫斯克市約六公里。波克羅夫斯克是頓涅茨克東部地區一個重要的後勤樞紐，之前是個採礦城市。
莫斯科正在為奪取整個波克羅夫斯克而戰，它在2022年稱已經吞併了這個城市，以及烏克蘭東部和南部的其他三個地區。"
60222456,南非飛行表演慘案　飛機做旋轉特技後俯衝墜毀｜有片,https://www.hk01.com/即時國際/60222456/南非飛行表演慘案-飛機做旋轉特技後俯衝墜毀-有片,即時國際,article,南非周六（3月22日）舉辦航空展覽，一架飛機在期間進行飛行表演，未料在半空完成一個飛行特技後，急速向地面俯衝墜毀。南非民航局（SACAA）介入調,2025-03-23 07:15,hk01,2025-03-23 07:30,"南非周六（3月22日）舉辦航空展覽，一架飛機在期間進行飛行表演，未料在半空完成一個飛行特技後，急速向地面俯衝墜毀。南非民航局（SACAA）介入調查，初步確認飛行員身亡，現場暫未接獲其他人員受傷的報告。
英國天空新聞（Sky News）報道，事發地位於南非開普敦市北部一個臨近海岸的小鎮，飛行員James O'Connell當時正駕駛型號為Impala Mark 1的飛機，執行官方安排的例行表演。
主辦方指未有迹象表明飛行員試圖彈射逃生，並向O'Connell的親朋致哀。
飛機俯衝墜毀後升起濃煙，現場火光四射，觀看表演的人群親眼目擊這一慘案，影片中還傳出連聲驚呼。
SACCA通訊主任Sisa Majola指，當局正在調查事故，目前未知事發原因。"
60222456,南非飛行表演慘案　飛機旋轉特技後俯衝墜毀｜有片,https://www.hk01.com/即時國際/60222456/南非飛行表演慘案-飛機旋轉特技後俯衝墜毀-有片,即時國際,article,南非周六（3月22日）舉辦航空展覽，一架飛機在期間進行飛行表演，未料在半空完成一個飛行特技後，急速向地面俯衝墜毀。南非民航局（SACAA）介入調,2025-03-23 07:15,hk01,2025-03-23 08:15,"南非周六（3月22日）舉辦航空展覽，一架飛機在期間進行飛行表演，未料在半空完成一個飛行特技後，急速向地面俯衝墜毀。南非民航局（SACAA）介入調查，初步確認飛行員身亡，現場暫未接獲其他人員受傷的報告。
英國天空新聞（Sky News）報道，事發地位於南非開普敦市北部一個臨近海岸的小鎮，飛行員James O'Connell當時正駕駛型號為Impala Mark 1的飛機，執行官方安排的例行表演。
主辦方指未有迹象表明飛行員試圖彈射逃生，並向O'Connell的親朋致哀。
飛機俯衝墜毀後升起濃煙，現場火光四射，觀看表演的人群親眼目擊這一慘案，影片中還傳出連聲驚呼。
SACCA通訊主任Sisa Majola指，當局正在調查事故，目前未知事發原因。"
