id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60249289,警多部門港島山頂陸空反爆竊　搜山坡密林　無人機高空巡邏,2025-06-19 19:21,2025-06-19 19:25,2025-06-19 19:30,突發,hk01,https://www.hk01.com/突發/60249289/警多部門港島山頂陸空反爆竊-搜山坡密林-無人機高空巡邏,警方港島總區衝鋒隊及野外巡邏隊、山頂分區軍裝巡邏小隊，及港島總區無人機隊今日（19日）展開反爆竊行動。行動中，人員在香港島山頂郊區一帶鄰近,"警方港島總區衝鋒隊及野外巡邏隊、山頂分區軍裝巡邏小隊，及港島總區無人機隊今日（19日）展開反爆竊行動。

警方提醒，市民外出時請確保住所內保安設施操作正常及鎖好門窗，盡量避免將貴重財物及大量現金擺放於單位內。如市民從屋苑閉路電視或窗外留意到住所附近的山坡有可疑活動或可疑人出沒，應立即報警求助。

警方重申，會繼續與社區保持緊密溝通，及加強警民合作，並採取情報主導及策略性的部署，配合不定時高調巡邏及與其他部門展開聯合行動，攜手打擊罪案，保障市民生命財產。"
60249290,劍擊亞錦賽｜蔡俊彥挫中國劍手首奪亞洲冠軍　香港花劍歷來第三人,2025-06-19 19:18,2025-06-19 19:22,2025-06-19 19:30,即時體育,hk01,https://www.hk01.com/即時體育/60249290/劍擊亞錦賽-蔡俊彥挫中國劍手首奪亞洲冠軍-香港花劍歷來第三人,亞洲劍擊錦標賽第三日，港隊迎來捷報，27歲的男花代表蔡俊彥輕取在32強淘汰張家朗的中國劍手莫梓維奪金，個人首奪亞錦賽冠軍，亦是港隊歷來第三位,"亞洲劍擊錦標賽第三日，港隊迎來捷報，27歲的男花代表蔡俊彥輕取在32強淘汰張家朗的中國劍手莫梓維奪金，個人首奪亞錦賽冠軍，亦是港隊歷來第三位運動員得此佳績。

早前在上海大獎賽奪金的蔡俊彥，於印尼峇里舉行的亞錦賽小組賽5戰全勝晉級正賽次圈，先於32強以14：7力挫郭亦凡，16強再以15：8大勝32強淘汰港將梁千雨的中華台北劍手陳弈通。

在8強戰，蔡俊產遇上另一港隊代表吳諾弘，再以15：10取勝。愈戰愈勇的蔡俊彥，準決賽再以15：11擊敗中國的許杰，職業生涯首度打入亞錦賽決賽，硬撼32強淘汰張家朗的中國劍手莫梓維，

決賽一展開蔡俊彥就以5：0領先，莫梓維其後雖偶有反擊，但未構成太大威脅，蔡俊彥更進一步將1比分拉開至10：2。其後莫梓維發力追近至13：6後，蔡俊彥未有再放鬆，一直壓住打下再取2分，最終蔡俊彥以15：6大勝奪金，首度成為亞洲冠軍。

今次是香港男子花劍選手歷來第4次稱霸亞錦賽，張家朗曾於2016及2022年勝出，而張小倫亦曾於2018年掄元，蔡俊彥成為歷來第三人贏得此賽事。

女子重劍港隊亦有獎牌進帳，世界排名第7的佘繕妡在4強以11：15不敵中國的楊靜雯，無緣決賽，仍為港隊帶來一面銅牌。另一港將陳渭泠則以11：15不敵新加坡的Kiria Abdul Rahman，於8強止步。"
60249284,MC張天賦感被華納高層搶飯碗　寄語《造星6》仔仔時刻審視自己,2025-06-19 19:15,2025-06-19 19:16,2025-06-19 19:30,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60249284/mc張天賦感被華納高層搶飯碗-寄語-造星6-仔仔時刻審視自己,MC張天賦今日（19日）出席銀行新卡發卡儀式，他接受訪問時透露曾碌爆卡，原因是要課金打機，而今時今日仍然有課金習慣，最高峰是花費5位數購買裝備,"MC張天賦今日（19日）出席銀行新卡發卡儀式，他接受訪問時透露曾碌爆卡，原因是要課金打機，而今時今日仍然有課金習慣，最高峰是花費5位數購買裝備。提到理財計劃，MC表示交由專業人士打理比較好，但每次出糧都會「上繳」部分給媽媽，並笑言「媽咪都要買裝備」。

提到在廣告中長腿shot令他十分滿意，MC表示以前身手敏捷，隨時可以跨欄，而最近要靠衣著顯瘦的他，自爆今日的紅色西裝有點緊身，問到年初立flag減肥是否仍有效，他說：「都過咗半年，但係仲有半年嘛，要努力啲。（開始咗未？）準備，我對自己絕對有信心。」

MC又透露新專輯將在7、8月推出，到時會有連串活動與音樂會，問到到時會否與「華納高層」拍片宣傳，MC指「華納高層」最近行得比藝人更超前，有「飯碗不保」感覺。「佢都係華納藝人嚟架啦，我叫佢裸衣男。（如果佢邀請你一齊剝衫？）呢個要問經理人，我出道到而家都未裸過背，好珍貴，要有好好價錢先得。」MC又大賣關子8月華納家族騷十分有驚喜，問到是否「熱帶水族館」齊「表櫈」，他只肯透露有驚喜。提到有跨境詐騙集團賣假門票，MC強烈推薦大家加入其歌迷會，因為會有優先訂票，不用炒黃牛。「其實有收過fans DM話買到假飛，又或者一張飛賣畀幾個人，我係愛莫能助，只能夠叫佢哋及早加入我嘅歌迷會。」

提到今屆《造星》，MC表示以前busking時的結他手丘藍（34號）亦有參加，但對方是入圍後才告訴自己。「佢有話排舞好辛苦，因為佢唔係跳舞底，但佢被安排去跳得組。（身同感受？）我當初唔係跳得組，其實好辛苦。（有咩寄語？）播完要即時睇返自己表現，當時嘅我年少無知，有啲囂張，我睇到⋯要自我審視完改返，當時唔覺係咁輕挑，而家睇返⋯」"
60249292,以伊局勢升溫｜政府將以色列和伊朗外遊警示級別提升至黑色,2025-06-19 19:13,2025-06-19 19:13,2025-06-19 19:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60249292/以伊局勢升溫-政府將以色列和伊朗外遊警示級別提升至黑色,保安局今日（19日）公布，鑑於以色列和伊朗局勢的最新發展，香港政府今日（提升以色列和伊朗的外遊警示級別至黑色。,保安局今日（19日）公布，鑑於以色列和伊朗局勢的最新發展，香港政府今日（提升以色列和伊朗的外遊警示級別至黑色。
520500,日本少女自嫌太醜樣父母前自殺不遂　畢業後花400萬整容變美人CEO,2025-06-19 19:00,2025-06-19 19:00,2025-06-19 19:15,好生活,hk01,https://www.hk01.com/開罐/520500/日本少女自嫌太醜樣父母前自殺不遂-畢業後花400萬整容變美人ceo,雖然醜陋不是罪，但日本卻有位女生因被友人嘲笑「長得太醜」，而激動得在雙親面前自殺。這位少女早前在網上分享她因過於自卑而花費400萬日圓整容的,"雖然醜陋不是罪，但日本卻有位女生因被友人嘲笑「長得太醜」，而激動得在雙親面前自殺。這位少女早前在網上分享她因過於自卑而花費400萬日圓整容的經歷，並公開她整容前後的對比照，被多間日本媒體報道，成為熱話。她在整容後彷彿重獲新生，更憑著個人經歷創立了公司，聲稱要「創立一個接受整容的世界」！

這位女生叫「みきしぃ」（Mikishi），她在網上日誌大方分享整容心路歷程，寫出童年時「不整容便活不下去」的慘痛經歷，結果獲大批網民支持和分享，更成為日本Yahoo!新聞的熱門報道。
Mikishi從小就被標籤做醜女，不論是小學、中學都成為被欺凌的目標。高中時期，她曾對好朋友說出藏在心底多年的秘密：「我想成為雜誌模特兒。」之後卻無意間聽到那位好友與別人暗地裏嘲笑她：「她竟然妄想做模特兒？她究竟有沒有照過鏡？」被好友背叛的Mikishi瞬間跌入谷底，最嚴重的時期，更試過在父母面前自殺。

👇👇👇

為了成為美女，Mikishi在高中畢業後立即整容，並對父母說：「如果我不整容，我就活不下去了。」最後，她共花了400萬日圓（約港幣28萬），進行4次整容手術，其中眼、口、鼻和面部線條都「大改造」，更有網民形容她像有村架純！

整容後的Mikishi彷彿獲得「第二人生」，本來在街上連頭也不敢抬高的她，現在居然變成一個美女會計師兼CEO！原來，她在「重生」後發現了一個商機，於是決定邊打工邊創業。

👇👇👇

Mikishi在整容後決定創業，成立了一間叫「ポペルカ」（poperuka）的公司，擔任社長職位！Mikishi靠自己的經歷成立「整容顧問」公司，提供整容相關的諮詢和支援，包括：醫院介紹、心理諮詢、翻譯服務等。她說：「我相信整容能為人帶來幸福。」

她在網上分享整容經歷和創業理念後，即引來大批網民留言，有網民指她的樣子有少少似有村架純。有網民認為她不應該美化『整容』這個行為，指她的言論等同於鼓勵年輕人整容。但也有曾經整容的網民大讚：「我也曾經花大錢整容，直到現在也沒有後悔。現實很殘酷，雖然大家都說性格好自然人見人愛，但其實最後還是顏值決定一切。」"
60249248,伊朗以色列戰爭　特朗普被問美國會否襲伊朗　回應狂嘲記者｜有片,2025-06-19 19:00,2025-06-19 19:00,2025-06-19 19:15,即時國際,hk01,https://www.hk01.com/即時國際/60249248/伊朗以色列戰爭-特朗普被問美國會否襲伊朗-回應狂嘲記者-有片,以色列與伊朗連日衝突，美國動向備受關注，美國總統特朗普（Donald Trump，又譯川普）6月18日在白宮接受採訪時，被問到美國是否接近走向推行攻擊伊,"以色列與伊朗連日衝突，美國動向備受關注，美國總統特朗普（Donald Trump，又譯川普）6月18日在白宮接受採訪時，被問到美國是否接近走向推行攻擊伊朗核設施的行動時，他對問題感不滿，狂嘲諷記者指「你不會真的以為我會回答吧？」後來得知對方來自美國有線電視新聞網（CNN）後，他又攻擊指「假新聞，幸好無人看。」

在採訪期間，CNN白宮記者Alayna Treene向總統提問指，「美方是否正走近、或你相信美國正接近，走向攻擊伊朗核設施的行動？」

特朗普回應稱「嗯，明顯我不能這麼說，對吧？你不會真的以為我會回答這問題吧？」

他又模仿記者的提問，嘲諷指「你會空襲伊朗的核組件嗎？具體什麼時候，先生？先生，你會空襲嗎？」、「你可以提前通知我們，讓我們去現場觀看嗎？」

特朗普之後稱「我的意思是，你甚至不知道我是否會這麼做，我可能會這麼做，可能不會做…… 無人知道我會做什麼。」

至後來Alayna Treene再嘗試提問有關特朗普支持者之間在以色列伊朗議題上的分歧時，特朗普打斷她的話，問道「你是哪裏的？」女記者回應指「CNN」，特朗普更是連番發炮，先稱「假新聞，幸好無人看」（Fake news, fortunately nobody watches it），然後又指「今時今日還有人看CNN嗎？我很久沒看了。」（Is anybody watching CNN nowadays? I haven't seen it in a long time）

他之後又指「你在CNN有問過一條正面的問題嗎？」"
60249197,深圳水貝盜版Labubu金飾最低僅16元　商家暗售：查得嚴不敢擺出來,2025-06-19 19:00,2025-06-19 19:00,2025-06-19 19:15,北上廣東,hk01,https://www.hk01.com/北上廣東/60249197/深圳水貝盜版labubu金飾最低僅16元-商家暗售-查得嚴不敢擺出來,泡泡瑪特（POP MART）旗下潮玩IP「THE MONSTERS 精靈天團」中的人氣角色「Labubu」近年紅遍全球，日前更在深圳水貝黃金市場掀起「Labubu百元金飾搶,"泡泡瑪特（POP MART）旗下潮玩IP「THE MONSTERS 精靈天團」中的人氣角色「Labubu」近年紅遍全球，日前更在深圳水貝黃金市場掀起「Labubu百元金飾搶購潮」，惟未獲官方授權引發侵權爭議。時隔一周，《香港01》記者於6月18日實地走訪水貝多個黃金集散地，發現Labubu金飾已難在檯面上見到，惟在「暗櫃」內仍有低調銷售。

6月18日，記者走訪水貝銀座、金座及IBM等珠寶商場，櫃檯展示的多為Hello Kitty、Chiikawa、Kuromi等卡通形象，甚至LV手袋的黃金手機掛件，未見Labubu蹤影。多名商戶坦言「最近查得嚴，不敢擺出來」，只有記者主動開口詢問，店員才從抽屜內悄悄拿出1、2個供顧客選購。

有商家透露，Labubu金飾前段時間銷情火熱，內地買家為主，海外亦有需求，但因侵權風險，相關貨品不會在亞馬遜等海外電商平台上架銷售。

記者以批發商身份詢價，有商家指，該類Labubu掛繩飾品每件所含999金僅約20毫克，售價相應便宜，單件多在人民幣16至25元之間，視乎鏈條材質與批發數量而定。若按100條起批，價格可低至16元，量大還可再降，並可代發至國內多地。商家介紹，16～25元價格的是有金的，「再便宜就沒金了，沒金的就是莆田貨」。

至於曾傳有出過的手鏈、項鏈等Labubu串珠款式，商家普遍表示現時未有現貨，僅剩手機掛繩款式仍在暗中售賣。不過，商家亦會在微信「朋友圈」私下銷售Labubu的其他盜版金飾掛件。

除了售賣以外，記者亦看到有商家將盜版Labubu的金飾掛件作為「618」購物節的贈品，送給顧客，並明確表示：「這個我們不賣，這個只送的」。

據早前報道，泡泡瑪特客服已明確表示，公司從未推出黃金版Labubu飾品，亦未授權任何第三方生產銷售。若確認侵權，公司將依法追責。法律專家亦指出，未經授權大量生產銷售，涉及著作權及商標侵權，侵權者或須承擔民事賠償及行政處罰責任。

「Labubu」由香港藝術家龍家昇（Kasing Lung）創作，憑北歐森林小精靈設定及獨特呆萌形象風靡年輕族群，從盲盒到手辦再到聯名潮品均屢掀搶購潮。IP價值持續攀升，亦令仿冒與侵權問題屢見不鮮。隨著Labubu的爆火，近期中國各地海關亦攔截不少銷往海外的「真假Labubu」。"
60249172,Hey Brother五子夾埋280歲組男團　再推派台歌預告做ROCK友,2025-06-19 19:00,2025-06-19 19:00,2025-06-19 19:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60249172/hey-brother五子夾埋280歲組男團-再推派台歌預告做rock友,由李思捷、黃智賢、麥長青、曹永廉、唐文龍組成的男子組合Hey Brother，繼年初成團首推歌曲《我為人人》後，最近又有新搞作，即將推出新歌《共唱輝,"由李思捷、黃智賢、麥長青、曹永廉、唐文龍組成的男子組合Hey Brother，繼年初成團首推歌曲《我為人人》後，最近又有新搞作，即將推出新歌《共唱輝煌》，並由方俊文先生MH贊助，以宣揚正能量，曲中更特意提到「尋找初心」。為拍攝新歌MV，五子在日出時份專誠走到西貢進行外景拍攝，期間不僅熱到汗流浹背，更慘被蚊狂叮，難怪五子拍完後異口同聲搞笑稱：「很久沒試過這麼早開工！」

黃智賢發揮獨特性

對於新歌提到尋找初心，五人均指Hey Brother的組成為他們尋回不少入行初心，其中黃智賢感觸地說：「入行由青少年大使開始，然後拍兒童節目，嗰段時間除咗參與幕前演出，亦會代表公司參加社區活動。雖然只係新人，但感覺到自己做一啲有意義工作，就如同一粒小螺絲發揮獨特價值。但隨住時代變遷漸漸淡忘咗初心，直到最近Hey Brother成立，大家不謀而合要出歌發放正能量，重新感受當年做一粒小螺絲嘅價值。」曹永廉則憶述他初入行最鍾意唱歌：「最早期喜愛唱歌，之後轉型拍劇，而家又重回唱歌懷抱，已經搵番初心，希望憑歌曲帶畀大家共鳴。」

MV拍攝期間，為了捕捉旭日初升的畫面，五子在凌晨時分出發，眾人流下汗水兼餵蚊，麥長青感嘆許久沒試過「03」通告，今次拍MV的場地亦滿載他多年前在TVB拍古裝劇的回憶：「呢度係以前拍古裝劇成日嚟，以前啲路都未整好，我哋要著古裝行半個鐘，夏天真係一身汗，唔知道後生時點解咁捱得，而家要我行，真係頂唔順。不過好開心，可以幾兄弟一齊咁早起身拍攝，大家都冇帶櫈，企足一朝早，曬到皮膚變黑！」

李思捷恨一齊拍戲

至於唐文龍透露今次MV拍攝經歷天氣變化，喻意黑暗過去會迎來美好將來：「上次MV喺室內拍攝，相比之下今次拍攝時間較早，啱啱出發落緊雨，但抵達現場後雲霧散去，天朗氣清，就似意味遇到困境毋須意志消沉，柳暗花明又一村，畀大家鼓勵。」他亦慶幸拍攝過程很順利，在場所有人都忍住蚊叮蟲咬及猛烈陽光，此次拍攝經驗特別。

此外，Hey Brother現已籌備第三首歌，曲風較為活潑貼地，主題為男人之苦，並以幽默手法發放正能量，李思捷透露第三首歌更會很rock，他也意想不到五位叔叔竟有新突破，想必會為觀眾帶來新鮮感，他亦熱切期待第三首歌誕生。問到五子會否嘗試不同類型的表演，李思捷直言：「我哋五個想一齊拍戲，因為大家喺演戲上都有豐富經驗，相信出嚟效果會更成熟。相比年輕時，我哋而家人生經驗多咗，希望透過作品令觀眾笑一笑，分享快樂給大家。」"
60249286,西營盤尚瓏4年僅沽7伙！突帳面劈價2成兼增優惠　個別單位累劈35%,2025-06-19 18:58,2025-06-19 18:59,2025-06-19 19:15,地產樓市,hk01,https://www.hk01.com/地產樓市/60249286/西營盤尚瓏4年僅沽7伙-突帳面劈價2成兼增優惠-個別單位累劈35,富豪酒店集團（0078）發展的西營盤單幢盤尚瓏，最新修改1號價單共45伙，當中包括修改價單定價，及由原先16%折扣優惠增加至最新32%折扣優惠，有個別,"富豪酒店集團（0078）發展的西營盤單幢盤尚瓏，最新修改1號價單共45伙，當中包括修改價單定價，及由原先16%折扣優惠增加至最新32%折扣優惠，有個別單位更直接帳面定價劈近兩成，如連同優惠計更累劈35%。

個別單位折實價由1278萬劈至827萬

參考7樓A室，實用面積431平方呎，屬兩房間隔，該單位在2021年推出，當時價單定價為1,521.43萬元，扣除當時最多16%折扣優惠計，折實價為1,278萬元。

惟在更新價單後，該單位價單定價劈逾304萬元或近兩成至1,217.144萬元。而在扣除最新折扣優惠32%後，單位折實售827.66萬元。

至今僅沽出7伙佔全盤約5%

值得留意的是，尚瓏全盤提供130伙，戶型由開放式至三房間隔，並在2021年3月推出首張價單50伙，當時入場費為688.1萬元起，但項目由2021年4月至今僅沽出7伙，即佔全盤約5%。"
60249282,夏寶龍訪港︱視察啟德體育園設施　李家超、周霽等人同行,2025-06-19 18:56,2025-06-19 19:02,2025-06-19 19:15,社會新聞,hk01,https://www.hk01.com/政情/60249282/夏寶龍訪港-視察啟德體育園設施-李家超-周霽等人同行,中央港澳辦主任夏寶龍今日（19日）訪港第二天，傍晚視察啟德體育園設施，聽取介紹，預料在啟德共晉晚餐。同行的包括行政長官李家超、中聯辦主任周,"中央港澳辦主任夏寶龍今日（19日）訪港第二天，傍晚視察啟德體育園設施，聽取介紹，預料在啟德共晉晚餐。同行的包括行政長官李家超、中聯辦主任周霽等。

夏寶龍訪港視察啟德體育園設施

接載夏寶龍的車隊傍六時許，由金鐘政府總部過海駛到啟德體育園。同行的包括行政長官李家超、中聯辦主任周霽、港澳辦室務會成員向斌、負責港澳宣傳工作的港澳辦七局局長曾健等。

夏寶龍一行人參觀啟德體育園聽取介紹，預料在啟德共晉晚餐。體育園今年三月一日開幕，設施包括設有50 000個座位的啟德主場館、10,000個座位的啟德體藝館、5,000個座位的啟德青年運動場。園區內亦設有逾70萬呎的零售設施、餐飲設施及休閒娛樂設施。

夏寶龍會見本港高等教育界

夏寶龍同日下午在政府總部與本港八間資助大學的校長及校董會主席閉門會談，這是夏寶龍首次集體會見與本地高等教育界領導層。

出席的包括大學教育資助委員會主席雷添良、香港大學校長張翔、港大校委會主席王冬勝、中文大學校長盧煜明、科技大學校長葉玉如、浸會大學校長衞炳江、理工大學校長滕錦光、城市大學校長梅彥昌、教育大學校長李子建、教育大學校董會主席黃友嘉等。

夏寶龍會見本地政黨領導層及同鄉社團負責人

夏寶龍早上則與多個本地政黨領導層及同鄉社團的負責人會面。出席的包括新民黨主席葉劉淑儀、民建聯主席陳克勤、經民聯主席盧偉國、鄉議局主席劉業強等。

據了解，夏寶龍今日行程還包括晚上到山頂看香港夜景。"
