id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60345575,男子每日牽空繩「遛狗」　訓犬師發文透露背後原因　網民：感動,2026-04-30 18:38,2026-04-30 18:38,2026-04-30 18:45,熱爆話題,hk01,https://www.hk01.com/即時國際/60345575/男子每日牽空繩-遛狗-訓犬師發文透露背後原因-網民-感動,美國俄克拉何馬州（Oklahoma）一名訓犬師謝夫（Jerri Scherff）分享她的一段經歷，觸動無數人的心：她發現社區內有一位男子每日散步時手中都牽著一,"美國俄克拉何馬州（Oklahoma）一名訓犬師謝夫（Jerri Scherff）分享她的一段經歷，觸動無數人的心：她發現社區內有一位男子每日散步時手中都牽著一條空蕩蕩的狗繩，出於好奇心驅使謝夫上前攀談，男子道出的緣由令人感動不已。

根據謝夫在社交網站上回憶寫道，在數次留意到牽著空繩的男子後，她決定把車停下來上前搭話：「我能問你一個問題嗎？你是不是失去了你的狗？」對方點了點頭。

「周圍的人都在嘲笑他，覺得他每天牽著一條空牽繩散步很滑稽。」Jerri回憶道，那名男子告訴她，雖然大家都因此取笑他，但他只是太過想念他的夥伴。「他對我說：『我只是真的、真的很想念牠』」謝夫則哽咽回應：「我也是。」隨後，兩人給彼此一個深深的擁抱。

謝夫在帖文描述，他們「像沉船上的乘客那樣擁抱，因悲劇而緊密相連」，她心愛的狗狗恩佐剛在三月離世，她希望這個故事能鼓勵人們：不要害怕向他人伸出援手。「他們可能極度需要那個擁抱與連結。有人能理解，並陪他們悲傷片刻，是生而為人的榮幸與特權。」

這段影片引發許多曾失去愛犬的網友共鳴，紛紛寫下自己的故事與祝福。在充滿對立的時代，一個簡單的提問與一次真誠的擁抱，證明共同的愛與失落能讓人與人之間產生最深刻的連結。"
60345141,宏福苑上樓︱櫃桶遭打開失首飾手錶現金　宏昌閣業主疑單位遭搜掠,2026-04-30 18:38,2026-04-30 18:42,2026-04-30 18:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60345141/宏福苑上樓-櫃桶遭打開失首飾手錶現金-宏昌閣業主疑單位遭搜掠,宏福苑居民第一輪上樓安排踏入尾聲，有回家收拾的居民發現有屋內有財物遺失，報警求助。《香港01》接觸到其中一個宏昌閣的個案，業主指上樓後發現,"宏福苑居民第一輪上樓安排踏入尾聲，有回家收拾的居民發現有屋內有財物遺失，報警求助。《香港01》接觸到其中一個宏昌閣的個案，業主指上樓後發現，單位內無被火災波及的家具疑被人打開搜掠，遺失首飾、手錶、現金。事主指無想過有人膽敢在災難現場偷竊，斥行為無恥：「如這間屋內有人離世，這些物品就是遺物。」

宏昌閣高層業主Ben（化名）和家人，周二（28日）獲安排上樓收拾。他的單位只有客廳被燒毀，其餘地方只是被煙熏黑，房內家具及物品都無被波及，但指發現明顯被搜掠過痕跡：「房間的櫃桶都被打開，有首飾盒不見了。」

據Ben向記者展示的一張房間相片，房內無被火波及的痕跡，家具和牆身完好，只是被熏黑。書枱的櫃桶被打開，入面的物品雜亂，有一個空盒被放在櫃桶的開口上，盒子外觀整潔，無被熏黑，疑大火之後才被人取出。房間地上有一個手袋橫臥 ，拉鍊無關上，有物品從袋中掉出。地板因蒙上了一層灰，可以見到多個鞋印，似曾有多人進入。

經粗略點算，Ben的單位不見了手錶、首飾、金器、現金等財物，估計價值幾十萬元。他即時通知了在場的警員，收拾過後就落樓報警。警員之後再上樓搜查，仍無法找到財物的蹤影。《香港01》就事件向警方查詢，暫未收到回覆。

Ben指，宏福苑三月已曾發生過失竊事件，加上上樓前在社工提供的單位相片中，發現睡房的油壓床被人打開，已預想過會有財物損失，故一入屋就先用手機拍攝。雖然已做好心理準備，但他仍指無想過在大災難過後，有人敢入單位偷竊：「如這間屋內有人離世，這些物品就是遺物。這樣做很無恥。」

政務司司長卓永興周四（29日）指，宏福苑居民獲安排上樓後，過去九日收到75宗求警協助個案 。單計4月28日，警方收到七宗求警協助個案，涉及居民懷疑遺失財物 ，當中兩宗個案警方會作進一步調查。

警方現時仍在調查事件，但因不知財物是何時失竊，Ben相信找回財物的機會甚微。

Ben一家近年已搬離宏福苑，單位是供定家人和親戚偶爾使用，大火發生時亦無人在內，所幸無造成傷亡。不過，Ben指自己出生時，和家人已居於宏福苑，形容單位是其家庭和人生的起點，即使已搬走了，再日再上樓仍心情沉重：「看社工傳來的相片時已有心理準備，但上到單位是兩種感覺。」

火災發生時，Ben一直擔心單位的情況，但幸好上樓時，發相收藏在單位內的樓契和相片都完好，坦言心情因此「好返啲」。

宏福苑宏泰閣3月發生失竊事件，警方後來拘捕三名工人及起回值九萬元的金飾。警方宣布實施一系列保安措施，包括登記工人身份、安排警員陪同工人進出大廈，及在工人離開時搜查是無可疑物品。"
60342814,5月新手爸媽講座｜豐富福袋 退熱貼/母乳及產後媽配方/手巾仔,2026-04-30 18:38,2026-04-30 18:38,2026-04-30 18:45,好生活,hk01,https://www.hk01.com/親子/60342814/5月新手爸媽講座-豐富福袋-退熱貼-母乳及產後媽配方-手巾仔,《香港01》旗下「01親子」於2026年5月9日(星期六)即將舉行「新手爸媽講座」，為一眾預備做父母、正等待BB出生的父母、BB剛出生的新手爸媽，解決懷,"《香港01》旗下「01親子」於2026年5月9日(星期六)即將舉行「新手爸媽講座」，為一眾預備做父母、正等待BB出生的父母、BB剛出生的新手爸媽，解決懷孕疑問。

一連兩場新手爸媽免費講座，題目包括「香港媽媽跨境坐月子新選擇、守護孩子與家人的未來」等。現場設有 Q&A 歡迎家長即時提問，活動期間更加入突擊送大獎環節。當天出席並完成上午場或下午場的家長有機會獲豐富福袋名額有限，登記從速。

即免費登記報名！

率先睇豐富福袋禮品

新手爸媽講座福袋禮品【1】佐藤小童退熱貼（6片裝）

新手爸媽講座福袋禮品【2】Elevit母乳及產後媽媽配方體驗裝（1盒）

新手爸媽講座福袋禮品【3】HealthBaby 手巾仔（1件）"
60345601,鄧炳強：非法入油首季惡化　涉案宗數及檢獲燃油量升逾2倍,2026-04-30 18:36,2026-04-30 18:37,2026-04-30 18:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60345601/鄧炳強-非法入油首季惡化-涉案宗數及檢獲燃油量升逾2倍,保安局局長鄧炳強今日（30日）總結今年首季本港罪案情況時指，非法入油情況在今年首季惡化，接獲投訴較去年同期上升兩倍。他指，非法入油對公共安,"保安局局長鄧炳強今日（30日）總結今年首季本港罪案情況時指，非法入油情況在今年首季惡化，接獲投訴較去年同期上升兩倍。他指，非法入油對公共安全構成威脅，例如今年三月，消防處在土瓜灣一個地舖搗破了一個非法油站，檢獲了約850公升汽油。一旦這個數量的汽油被燃點，其爆炸威力等於1,000磅炸藥。他表示，該地舖上方有住宅，如果發生意外，後果不堪設想。

鄧炳強亦指，今年首季本港共有20,490宗罪案，較去年同期下跌1.3％，數字持續回落。不過，他表示騙案變得更具針對性，破壞力亦更強。他舉例指，騙徒會利用受害人在社交媒體上的資料，透過深偽技術製作個人化的錄音及影片，令騙局可信性大增。他呼籲市民繼續保持警覺。

非法入油市區宗數涉61宗按年增51宗

鄧炳強指，非法入油對公共安全構成威脅，情況更在今年首季惡化，接獲了656宗相關投訴，較去年同期上升兩倍，案件宗數及檢獲燃油數量分別上升2.7倍及2.3倍。當中，在市區發生的案件由去年首季的10宗，升至今年同期的61宗，顯示非法入油活動正滲入人口稠密地區。

他舉例，今年三月，相關部門在土瓜灣一個地舖搗破了一個非法油站，檢獲了約850汽油。一旦這個數量的汽油被燃點，其爆炸威力等於1,000磅炸藥。他指，該地舖上方有住宅，如果發生意外，後果不堪設想。

本港罪案持續回落惟騙案變得更個人化

鄧炳強亦總結了今年首季本港罪案情況。他指，今年首季本港共有20,490宗罪案，較去年同期下跌1.3％，數字持續回落。大部份罪案均有跌勢，但俗稱「太空油」的依托咪酯佔所有嚴重毒品罪案的27％，牽涉罪案的人數更比去年同期升一倍至615人，當中21歲以下佔超過一半。他認為這個趨勢是與政府加強執法，及多了人認識依托咪酯的禍害而主動尋求協助有關。

至於詐騙案方面，涉及宗數雖然較去年同期下跌0.6%，但他表示，騙案變得更具針對性，破壞力亦更強。他舉例指，騙徒會利用受害人在社交媒體上的資料，透過深偽技術製作個人化的錄音及影片，令騙局可信性大增。他呼籲市民繼續保持警覺。"
60345608,銅鑼灣恒生劫案｜「姜濤灣」人流管制　目擊者：3、4個差人追疑犯,2026-04-30 18:35,2026-04-30 18:38,2026-04-30 18:45,突發,hk01,https://www.hk01.com/突發/60345608/銅鑼灣恒生劫案-姜濤灣-人流管制-目擊者-3-4個差人追疑犯,銅鑼灣怡和街恒生銀行今午（30）有一名男刀匪企圖行劫10萬元，逃至街口束手就擒。據了解，今日為藝人姜濤的27歲生日，一如以往銅鑼灣出現「姜濤灣,"銅鑼灣怡和街恒生銀行今午（30）有一名男刀匪企圖行劫10萬元，逃至街口束手就擒。

據了解，今日為藝人姜濤的27歲生日，一如以往銅鑼灣出現「姜濤灣」。警方早已派出多名機動部隊等人員，在現場一帶戒備，進行人流管制。現場目擊者稱，劫案發生後，親睹警員追捕，「幾個差人追！好大聲！有成3、4個軍裝跑住（追捕）！」

案發於今日下午4時53分

，警方接獲報案，指一名男子闖入怡和街28號恒生銀行內，欲劫10萬元現金，事後逃離現場；銀行沒有損失。

消息稱，涉事男子早前向銀行櫃檯出示一張寫有要求10萬元的字條，並聲稱自己身上有刀，職員立即按動警鐘，涉事男子其後逃去。警方趕抵兜截，未幾在怡和街與渣甸街交界將其擒獲，並搜出利刀，立即將其拘捕。警方正調查事件。

恒生銀行回覆查詢時稱，今日下午約4時30分，位於銅鑼灣怡和街的分行發生企圖行劫事件，涉事人士即時逃離現場；事件中無人受傷，亦無任何金錢損失。分行職員即時報警處理，並全力配合警方調查，分行服務維持正常。"
60345610,五一黃金周｜滴滴香港贈最高180元優惠　高鐵機場行程滿$100減$50,2026-04-30 18:33,2026-04-30 18:33,2026-04-30 18:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60345610/五一黃金周-滴滴香港贈最高180元優惠-高鐵機場行程滿-100減-50,滴滴香港宣佈，由即日起至5月5日期間，將向本地用戶送上總值最高達$180的車費優惠，包括高鐵站、機場行程車費扣減及更多本地車程折扣。此外，本地,"滴滴香港宣佈，由即日起至5月5日期間，將向本地用戶送上總值最高達$180的車費優惠，包括高鐵站、機場行程車費扣減及更多本地車程折扣。此外，本地用戶假期前往部分大灣區內地城市，同樣可享當地車費優惠。

高鐵機場行程滿$100減$50

公司指，活動期間，本地用戶可於滴滴App內領取車費優惠券包，包括：其一，外遊專屬驚喜：2張西九龍高鐵站、香港國際機場限定滿$100減$50大額優惠券。其二，本地出行禮遇：4張8折優惠券，搭車每程最高減$20。

活動期間可領取一次，數量有限，先到先得；優惠僅適用於本地車程，除咪錶的士及現金支付外可用。

新用戶專享額外$126迎新禮

公司指，首次使用滴滴，即可領取$126迎新禮遇，包括首單立減$66券。優惠及名額以App內活動頁面顯示為準，數量有限，先到先得；優惠僅適用於本地車程，除咪錶的士及現金支付外可用。

大灣區出遊同優惠

此外活動期間，本地用戶前往佛山、珠海、中山、東莞、廣州、深圳、惠州（除龍門縣），可於滴滴App內領取當地車費優惠，包括：1張75折優惠券，每程最高減人民幣20元；1張9折優惠券，每程最高減人民幣10元。

活動期間可領取一次，優惠數量有限，先到先得。優惠僅適用於部分車型，詳情以滴滴App內活動頁面顯示為準。"
60345613,金管局余偉文去年總薪酬1048萬元　其中固定酬薪740萬元,2026-04-30 18:32,2026-04-30 18:32,2026-04-30 18:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60345613/金管局余偉文去年總薪酬1048萬元-其中固定酬薪740萬元,"金管局公布去年度年報，披露去年總裁余偉文獲得薪酬及其他福利合共1,048.3萬元，較去年減少0.29%，去年余偉文的固定薪酬為740萬元，按年增加0.53%","金管局公布去年度年報，披露去年總裁余偉文獲得薪酬及其他福利合共1,048.3萬元，較去年減少0.29%，去年余偉文的固定薪酬為740萬元，按年增加0.53%，浮動薪酬為217.2萬元，與去年持平，不過包括公積金、醫療及人壽保險、年內累積年假等其他福利，去年按年減少7.04%至91.1萬元。

金管局3位副總裁去年薪酬及其他福利平均為925.7萬元，按年增加3.41%，14位助理總裁去年薪酬及其他福利平均為588.1萬元，按年減少1.92%。總計去年金管局整體薪酬及其他人事及退休金費用為25.04億元，按年增6.01%。去年金管局錄年度盈餘2452.83億元，按年增1.16倍，主要來自外匯基金投資收入增長。"
60345557,myTV SUPER直播《正義女神》大結局　劉倬昕黃庭鋒馮皓揚接力陪睇,2026-04-30 18:30,2026-04-30 18:30,2026-04-30 18:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60345557/mytv-super直播-正義女神-大結局-劉倬昕黃庭鋒馮皓揚接力陪睇,myTV SUPER《正義女神》陪你睇直播系列反應持續升溫！4月23日邀請了劇中「少年犯」陳若思（飾 梁雅文Cat）、丘梓謙（飾 洪知行），以及特別嘉賓許,"myTV SUPER《正義女神》陪你睇直播系列反應持續升溫！4月23日邀請了劇中「少年犯」陳若思（飾 梁雅文Cat）、丘梓謙（飾 洪知行），以及特別嘉賓許紹雄女兒許惠菁（Charmaine）現身33台Chatroom，聊天室錄得近1,500則留言，網民瘋狂派心支持，其中「支持丘梓謙！」、「Cat演得好好啊！」、「陳若思演技大爆發！」、「Benz哥戲裡戲外都好溫暖~」等留言不斷洗版，Emoji互動次數更衝破一萬大關，反應空前熱烈。

丘梓謙、許惠菁同框引爆網民淚腺

直播最觸動人心的環節，莫過於戲中的「兒子」丘梓謙與現實中的「女兒」許惠菁同場，從不同角度分享與 「Benz雄」許紹雄相處的點滴。丘梓謙透露：「每次Roll機前，Benz哥都會同我對戲、傾偈，令我完全放鬆落嚟。」許惠菁則分享觀看父親演出「我愛你」經典一幕的感受，直言現實中的爸爸較為內斂，不輕易表達情感，但今次在《正義女神》中看到父親對著鏡頭說出「我愛你」時，感動到喊出嚟，既驚喜又驕傲，更大讚「哥哥」丘梓謙表演滿分。網民紛紛留言：「好感動」、「Benz哥真係好溫暖」。

至於飾演「虐貓弒母」Cat的陳若思，劇中兇狠形象深入民心，她大爆演後趣事：劇集播出後，不少朋友看完她的演出，立即把家中寵物收埋！陳若思無奈又好笑地澄清，自己現實中其實是愛狗之人，大家只是中「劇」毒，絕對是美麗誤會。網民即時留言：「Cat演得好好啊！」、「陳若思演技大爆發！」。

劉倬昕、黃庭鋒、馮皓揚陪你睇大結局

正義女神步入結局篇，4月30日晚上8時，myTV SUPER 33台將推出《正義女神》陪你睇直播，邀請劇中「頭號少年犯」高成彬（劉倬昕）、張景翔（馮皓揚），以及誓要將罪犯緝拿歸案的幹探何偉迪（黃庭鋒）接力登場，與觀眾一同迎接大結局！

晚上8時 - 8時30分：「探案遊戲」互動挑戰

三位嘉賓將大玩「探案遊戲」，考驗少年犯與幹探的智慧對決——究竟係少年犯聰明，定係幹探更勝一籌？觀眾可透過Chatroom即時參與，齊齊估答案！

晚上8時30分 - 9時30分：陪睇直播＋幕後爆料

三人將分享拍攝《正義女神》的幕後趣事，包括NG片段、角色揣摩過程及拍攝期間的難忘經歷，並與觀眾同步觀看終局劇情，邊睇邊傾，絕無冷場。

第24集劇情：淑樺欲隱瞞真相

惠知要求傳召新證人，縱然淑樺極力反對，邵文基於證據批准。庭上，惠知步步進逼，以影片為證據，指出兇案現場有第三者！惠知以有力的結案陳詞說服陪審團，天雪無罪釋放。邵文同時要求警方繼續調查，淑樺以為案件早已落幕，可是結果不如人意……光正回到律政司，接手處理「張景翔謀殺案」。偉迪負責跟蹤淑樺，卻被淑樺甩掉。淑樺趕往偏僻村屋，為隱瞞真相不惜一切手段，銷毀證據，卻發現一切惡意的起源，竟與自己有關……

互動追劇新時代——myTV SUPER 33台「Chatroom陪睇」

從上週近1,500則留言、過萬Emoji互動，到今週終局少年犯與幹探同場對決，myTV SUPER 33台不斷打破傳統觀劇界限，讓粉絲由被動觀看變為互動參與，與演員一同經歷劇情、解鎖獨家內容。"
60345531,柯文哲一審判囚17年　台北地檢署提出上訴：量刑過輕,2026-04-30 18:30,2026-04-30 18:30,2026-04-30 18:45,台灣新聞,hk01,https://www.hk01.com/台灣新聞/60345531/柯文哲一審判囚17年-台北地檢署提出上訴-量刑過輕,前台北市長、民眾黨主席柯文哲涉及的京華城發展項目弊案及政治獻金等其他案件遭起訴4罪，台北地方法院於3月26日下午一審宣判，合併判處應執行有期,"前台北市長、民眾黨主席柯文哲涉及的京華城發展項目弊案及政治獻金等其他案件遭起訴4罪，台北地方法院於3月26日下午一審宣判，合併判處應執行有期徒刑17年，褫奪公權6年。4月30日，台北地檢署在限期最後一日就犯罪事實及量刑提出上訴，稱柯文哲、沈慶京等人判決量刑過輕。

台媒《聯合新聞網》報道，台北地檢署主張，柯文哲收賄及威京集團總裁沈慶京行賄的金額，應加上工作簿記載1500萬元（台幣，下同），加上210萬元，總額共計1710萬元。原審判決疏漏未認定柯文哲和沈慶京曾於2022年共同施壓證人林崇傑（時任產業發展局局長），導致犯罪事實的論述及量刑基礎未能完整，應予以再行審酌。

檢方認為，有關論點足以大幅動搖量刑審酌所依憑的事實基礎，原判決量刑過輕。

柯文哲判囚17年｜ 怒批台灣司法製造「冤獄」成「莫須有」代名詞

據此前報道，柯文哲在記者會上拆解案件細節，直指整宗案件是徹頭徹尾的「構陷」。他還強調，相關單位調查逾一年，仍查無不法金流，僅憑「210萬政治獻金」即認定收賄，根本是抹黑。"
60345569,乒乓團體世錦賽｜港女乒3：0挫澳門三連勝　小組首名晉級,2026-04-30 18:29,2026-04-30 18:44,2026-04-30 18:45,即時體育,hk01,https://www.hk01.com/即時體育/60345569/乒乓團體世錦賽-港女乒3-0挫澳門三連勝-小組首名晉級,香港女乒在世界乒乓球團體錦標賽小組賽取得兩連勝，最後一場上演「港澳大戰」，港隊變陣出擊，結果同樣以場數3：0擊敗澳門，拿下三連勝，順利以小,"香港女乒在世界乒乓球團體錦標賽小組賽取得兩連勝，最後一場上演「港澳大戰」，港隊變陣出擊，結果同樣以場數3：0擊敗澳門，拿下三連勝，順利以小組首名姿態晉級。

港隊女乒在團體世錦賽取得兩連勝，連贏荷蘭及墨西哥，晉級形勢大好，小組賽最後一場對澳門，對方主將朱雨玲未有參賽，港隊今仗輪換上陣，杜凱琹與吳詠琳休息。首戰由李凱敏對澳門的張祉萱，以11：6﹑11：8﹑11：3輕取對方，先拔頭籌。蘇籽童緊接登場，對上澳門小將庄欲婷，蘇籽童未遇壓力，三局合共僅失8分，以11：3﹑11：1﹑11：4贏波。

香港隊只差一勝，第三場由江芷林上陣，面對梁安娜在領先下連負兩局，江芷林及時調整，第四局力戰以11：9「止血」，決勝局大勝11：3，助港隊驚險拿下最後一分。香港女乒三戰全勝，首名晉級。"
