id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60218475,Deliveroo戶戶送撤走｜花旗料助Keeta增市佔率　與對手差距收窄,https://www.hk01.com/財經快訊/60218475/deliveroo戶戶送撤走-花旗料助keeta增市佔率-與對手差距收窄,財經快訊,article,香港外賣平台市場即將由三強鼎立，變成兩雄相對局面。戶戶送於周一（10日）宣布從今年4月7日起退出香港市場，部份香港業務將由Foodpanda接手。《彭,2025-03-11 10:39,hk01,2025-03-11 10:42,
60218436,Deliveroo戶戶送撤走｜學者：兩平台短期仍會推優惠吸客未必加價,https://www.hk01.com/社會新聞/60218436/deliveroo戶戶送撤走-學者-兩平台短期仍會推優惠吸客未必加價,社會新聞,article,【Deliveroo / Foodpanda / KeeTa / 飲食業】進駐香港9年的戶戶送Deliveroo宣布4月7日後結束香港業務。恒生大學市場學系助理教授鄺家麒今（11日）,2025-03-11 10:39,hk01,2025-03-11 10:42,
60218471,小巴大王馬亞木家族拆售上環商廈　呎價6729元起,https://www.hk01.com/地產樓市/60218471/小巴大王馬亞木家族拆售上環商廈-呎價6729元起,地產樓市,article,"資深投資者「小巴大王」馬亞木家族再有新部署，最新拆售上環南島商業大廈，涉及5層寫字樓，意向售價由2,464萬元起，呎價由6,729元起。上述南島商業",2025-03-11 10:33,hk01,2025-03-11 10:42,
60218462,吳彥祖網上英文班5天銷售額超500萬　消費者怨每節僅5分鐘是他講,https://www.hk01.com/大國小事/60218462/吳彥祖網上英文班5天銷售額超500萬-消費者怨每節僅5分鐘是他講,大國小事,article,現年50歲的影星吳彥祖進軍「教育行業」，他近日在抖音、小紅書等內地社交平台開設「吳彥祖教英語」帳號，推出英語口語課程。內地傳媒報道，該課程,2025-03-11 10:31,hk01,2025-03-11 10:42,
60218474,民主思路｜深化「一國兩制」　強化香港的責任與擔當,https://www.hk01.com/01論壇/60218474/民主思路-深化-一國兩制-強化香港的責任與擔當,01論壇,article,來稿作者：陳進雄「一國兩制」是中國實現國家統一的重要方針，也是香港回歸以來維持繁榮穩定的基石。然而，隨著時代的變遷，香港在實踐「一國兩制」,2025-03-11 10:30,hk01,2025-03-11 10:42,
60218448,哈佛大學暫停招聘新教職員　疑恐特朗普政府「閂水喉」,https://www.hk01.com/即時國際/60218448/哈佛大學暫停招聘新教職員-疑恐特朗普政府-閂水喉,即時國際,article,美國哈佛大學（Harvard University）周一（3月10日）宣布暫停教職員工招聘，以應對特朗普政府可能削減聯邦資金所造成的壓力。據報，潛在的資金削減,2025-03-11 10:30,hk01,2025-03-11 10:42,
60218468,來稿｜跨國藥企助力香港創科發展　新藥審批卻日漸受阻,https://www.hk01.com/01論壇/60218468/來稿-跨國藥企助力香港創科發展-新藥審批卻日漸受阻,01論壇,article,來稿作者：張景宜近年來，香港全力推動成為國際創新科技中心，多間跨國藥企在這一願景中發揮著關鍵作用。香港作為創科發展集群的樞紐，與大灣區及內,2025-03-11 10:30,hk01,2025-03-11 10:42,
60218466,國產首艘大型郵輪完成100個商業運營航次　累計服務逾35萬人次,https://www.hk01.com/大國小事/60218466/國產首艘大型郵輪完成100個商業運營航次-累計服務逾35萬人次,大國小事,article,據上海海事局消息，周一（10日），上海吳淞口國際郵輪碼頭汽笛長鳴，國產首艘大型郵輪「愛達·魔都號」在海事巡邏艇的護航下，順利完成自2024年元旦,2025-03-11 10:19,hk01,2025-03-11 10:42,
60218465,金賽綸金秀賢被傳秘戀6年「7億韓元成奪命導火線」經紀公司急回應,https://www.hk01.com/即時娛樂/60218465/金賽綸金秀賢被傳秘戀6年-7億韓元成奪命導火線-經紀公司急回應,即時娛樂,article,韓國自媒體「橫豎研究所」昨天採訪已故女星金賽綸的家屬，大爆她生前曾與金秀賢交往6年，而且因為金秀賢曾出7億韓元幫她還債，所以分手後要求女方,2025-03-11 10:17,hk01,2025-03-11 10:42,
60218464,來稿｜籃球博彩規範化仍需斟酌,https://www.hk01.com/01論壇/60218464/來稿-籃球博彩規範化仍需斟酌,01論壇,article,來稿作者：鍾誠祥陳茂波司長在公佈新年度的財政預算案時，表示已邀請香港賽馬會積極探討發展籃球博彩，馬會對此當然立即作出正面回應。消息一出，反,2025-03-11 10:15,hk01,2025-03-11 10:42,
60218463,體育園桌球大獎賽逐客　港協暨奧委會胡曉明：是教訓、要避再發生,https://www.hk01.com/政情/60218463/體育園桌球大獎賽逐客-港協暨奧委會胡曉明-是教訓-要避再發生,政情,article,作為本港在年底協辦的全運會的主場館、啟德體育園日前舉辦的桌球大獎賽，其中一晚賽事未完結就要求觀眾離場，引起爭議。正在北京出席兩會的身兼港區,2025-03-11 10:10,hk01,2025-03-11 10:42,
60218449,美國哥倫比亞大學挺巴示威領袖面臨被逐出境　法院暫停遞解程序,https://www.hk01.com/即時國際/60218449/美國哥倫比亞大學挺巴示威領袖面臨被逐出境-法院暫停遞解程序,即時國際,article,美國移民及海關執法局（ICE）3月8日逮捕哥倫比亞大學（Columbia University，簡稱哥大）巴勒斯坦研究生哈利勒（Mahmoud Khalil），他在去年該校挺,2025-03-11 10:08,hk01,2025-03-11 10:42,
60217797,運動健身｜感冒生病能運動嗎？發燒、咳嗽有痰4情況應暫停運動,https://www.hk01.com/健康Easy/60217797/運動健身-感冒生病能運動嗎-發燒-咳嗽有痰4情況應暫停運動,好生活,article,運動是維持健康的重要習慣，但感冒生病能不能運動？這對許多運動愛好者是個兩難的問題。運動醫學專科醫師表示，關鍵在於自我狀況的評估！而一旦出現,2025-03-11 10:02,hk01,2025-03-11 10:42,
60218444,太平洋航運(2343)雖臨航運下行期　但穩健財務結構助競爭｜彭偉新,https://www.hk01.com/財經快訊/60218444/太平洋航運-2343-雖臨航運下行期-但穩健財務結構助競爭-彭偉新,財經快訊,article,太平洋航運專注於小宗散貨運輸，擁有全球最大的靈便型船隊，主要業務是運輸乾散貨，包括糧食及其他小宗商品。集團致力於提升運輸效率，以靈活的運營,2025-03-11 10:00,hk01,2025-03-11 10:42,
60218263,Chloé 秋冬時裝秀再次光芒四射！新浪漫復古風 從容演示女性面貌,https://www.hk01.com/穿搭筆記/60218263/chloé-秋冬時裝秀再次光芒四射-新浪漫復古風-從容演示女性面貌,藝文,article,【巴黎時裝秀/秋冬時裝秀2025/巴黎時裝周2025】巴黎時裝周準備迎來尾聲，看顧了各大時尚品牌的秋冬之作，不知大家有否被驚喜到呢？自從2023年尾 Ch,2025-03-11 10:00,hk01,2025-03-11 10:42,
60216945,ADHD｜不只影響專注力！研究稱「男減7年女減9年」關鍵在生活方式,https://www.hk01.com/親子/60216945/adhd-不只影響專注力-研究稱-男減7年女減9年-關鍵在生活方式,好生活,article,"根據台灣衛生福利部心理健康司的資料顯示，台灣注意力不足過動症（Attention Deficit Hyperactivity Disorder, ADHD）盛行率為9.02％，但只有1.62",2025-03-11 10:00,hk01,2025-03-11 10:42,
60218447,恒生指數跌幅收窄至253點　滙豐等12隻藍籌股跌逾3%｜持續更新,https://www.hk01.com/財經快訊/60218447/恒生指數跌幅收窄至253點-滙豐等12隻藍籌股跌逾3-持續更新,財經快訊,article,【恒生指數/恆生指數/恒指/恆指/HSI/Hang Seng Index/港股】港股於周一（10日）跌447點，同日美股受到投資者對經濟前景憂慮影響，三大指數俱低收，,2025-03-11 09:58,hk01,2025-03-11 10:42,
60218458,日本政府向下修訂去年第4季經濟增長至2.2%　因消費疲軟,https://www.hk01.com/財經快訊/60218458/日本政府向下修訂去年第4季經濟增長至2-2-因消費疲軟,財經快訊,article,日本向下修訂去年第4季經濟增長數據。據日本內閣府公布，當地去年第4乎季經濟增長為2.2%，市場人士原先預期會維持初值﹑即2.8%，與當地消費疲軟及,2025-03-11 09:54,hk01,2025-03-11 10:42,
60218457,Deliveroo戶戶送撤走｜外賣員轉foodpanda接10訂單　最多$500獎勵,https://www.hk01.com/社會新聞/60218457/deliveroo戶戶送撤走-外賣員轉foodpanda接10訂單-最多-500獎勵,社會新聞,article,戶戶送（Deliveroo）將於今年4月7日後撤出香港，現有用戶及送遞員將被「導向」至foodpanda，而部份餐廳及生活百貨商戶，亦將進駐foodpanda。戶戶送,2025-03-11 09:47,hk01,2025-03-11 10:42,
60218443,歐聯16強賽程｜利華古遜核心華迪斯無緣鬥拜仁　利物浦PSG爭出線,https://www.hk01.com/即時體育/60218443/歐聯16強賽程-利華古遜核心華迪斯無緣鬥拜仁-利物浦psg爭出線,即時體育,article,利華古遜進攻核心科利安華迪斯（Florian Wirtz），在早前0：2不敵雲達不來梅的德甲比賽中受傷，無緣周二（11日）深夜主場對拜仁慕尼黑的歐聯16強次,2025-03-11 09:46,hk01,2025-03-11 10:42,
60218245,歐聯全攻略｜主場迎拜仁慕尼黑　利華古遜求仁得仁,https://www.hk01.com/即時體育/60218245/歐聯全攻略-主場迎拜仁慕尼黑-利華古遜求仁得仁,即時體育,article,歐聯16強次回合其中一場矚目大戰，是利華古遜主場迎擊拜仁慕尼黑的「德甲內訌」，利華首回合作客以0：3慘敗，但觀乎拜仁今季歐聯客場通常「跌watt,2025-03-11 09:39,hk01,2025-03-11 10:42,
60218446,美國全球武器出口份額增至43%　受俄烏戰爭影響歐洲進口激增155%,https://www.hk01.com/即時國際/60218446/美國全球武器出口份額增至43-受俄烏戰爭影響歐洲進口激增155,即時國際,article,瑞典斯德哥爾摩國際和平研究所（SIPRI）發布報告稱，美國在2020年至2024年間的全球武器出口市場份額已增至43%，遠超法國的9.6%。受俄烏衝突等因素,2025-03-11 09:35,hk01,2025-03-11 10:42,
60217911,日本旅遊見台灣遊客「搭地鐵1低俗行為」讓當地人超難受：丟臉！,https://www.hk01.com/熱爆話題/60217911/日本旅遊見台灣遊客-搭地鐵1低俗行為-讓當地人超難受-丟臉,熱爆話題,article,放屁雖然是正常生理需求，但對著別人放屁就相當沒素質。一名網友分享，近期在日本玩，搭乘地鐵時，看到一名台灣遊客故意對著坐在位子上的日本人放屁,2025-03-11 09:30,hk01,2025-03-11 10:42,
60218437,英超｜拉傑夫稱曼聯必須節流否則年底無晒錢　為兩大決策失誤致歉,https://www.hk01.com/即時體育/60218437/英超-拉傑夫稱曼聯必須節流否則年底無晒錢-為兩大決策失誤致歉,即時體育,article,曼聯今季成績一落千丈，主管球會足球部的新股東拉傑夫（Sir Jim Ratcliffe）上任一周年接受傳媒訪問，談到球會內部各種問題，開名談及「部分球員不,2025-03-11 09:29,hk01,2025-03-11 10:42,
60218445,草姬上市3個月即發盈警　料去年盈利最多跌72%　受累高額上市開支,https://www.hk01.com/財經快訊/60218445/草姬上市3個月即發盈警-料去年盈利最多跌72-受累高額上市開支,財經快訊,article,藝人郭晉安有份創立的草姬集團（2593），自去年底上市至今，約3個月即發盈警。公司今日（11日）低開2.13%，報1.84元。公司預計，截至去年12月底止,2025-03-11 09:28,hk01,2025-03-11 10:42,
60217428,大快活大叔霸位疑食榴槤！遭職員請離場　網民轟自私　店方咁回應,https://www.hk01.com/熱爆話題/60217428/大快活大叔霸位疑食榴槤-遭職員請離場-網民轟自私-店方咁回應,熱爆話題,article,香港不少餐廳都不容食客攜帶外來食物到店內食用，近日有網民就發現有男子自帶食物在連鎖快餐店進食，而他外帶的更是味道濃烈的榴槤。及後餐廳職員指,2025-03-11 09:10,hk01,2025-03-11 10:42,
60218439,馬斯克等5位富豪　自出席特朗普就職禮起　身家共縮水2100億美元,https://www.hk01.com/財經快訊/60218439/馬斯克等5位富豪-自出席特朗普就職禮起-身家共縮水2100億美元,財經快訊,article,近期美股持續向下，道指於周一（10日）單日瀉890點，失守42000點，反映科技股走勢的納指更大跌4%。股市下挫，導致不少富豪身家縮水。據《彭博》報,2025-03-11 09:08,hk01,2025-03-11 10:42,
60218442,《南早》：特朗普或最快4月訪華晤習近平,https://www.hk01.com/即時國際/60218442/南早-特朗普或最快4月訪華晤習近平,即時國際,article,有美媒3月10日傳出中美討論中國國家主席習近平6月訪問華盛頓，與美國總統特朗普（Donald Trump，又譯川普）舉行「生日峰會」後，《南華早報》同一,2025-03-11 09:07,hk01,2025-03-11 10:42,
60218300,成都動物園黑豹、金錢豹肥到｢肚腩貼地｣　園方回應：已安排減肥,https://www.hk01.com/大國小事/60218300/成都動物園黑豹-金錢豹肥到-肚腩貼地-園方回應-已安排減肥,大國小事,article,內媒《荔枝新聞》報道，成都動物園黑豹、金錢豹因過胖引起網民擔憂，園方回應稱，動物太胖主要是吃得太好了，目前正在安排它們減肥。 近日，有網民,2025-03-11 09:00,hk01,2025-03-11 10:42,
60218256,人氣女團成員拍片曬結實腹肌　上圍離奇豐滿遭質疑：裝到咁得唔得,https://www.hk01.com/即時娛樂/60218256/collar王家晴拍片曬結實腹肌-上圍離奇豐滿遭質疑-裝到咁得唔得,即時娛樂,article,做女藝人一點都不易，無論樣貌和身形時常都要保持最佳狀態示人，而作為女團成員，對身形管理就更加嚴格。人氣女團COLLAR成員王家晴（Candy），初出,2025-03-11 09:00,hk01,2025-03-11 10:42,
60217589,超早鳥租賃減一千！內地家長1.15萬搶閘租邁亞美海灣　回報3.2厘,https://www.hk01.com/地產樓市/60217589/超早鳥租賃減一千-內地家長1-15萬搶閘租邁亞美海灣-回報3-2厘,地產樓市,article,跨境教育需求持續帶動租賃市場。屯門邁亞美海灣錄得「跨學年租賃」成交個案，一伙兩房單位最新以每月1.15萬元租出，呎租約26元，回報率達3.2厘。祥,2025-03-11 09:00,hk01,2025-03-11 10:42,"跨境教育需求持續帶動租賃市場。屯門邁亞美海灣錄得「跨學年租賃」成交個案，一伙兩房單位最新以每月1.15萬元租出，呎租約26元，回報率達3.2厘。
祥益地產執行董事盤嘉茵表示，上述租務成交單位為邁亞美海灣2座高層F室，實用面積442平方呎，屬兩房一廳。
新學年未到已急租每月1.15萬元
據悉，新租客為內地家長，為方便其子女在港升學，即使現時距離新學年仍有一段長時間，但決定「未雨綢繆」提前在港租樓。加上業主願意調整租金，減租1,000元，遂決定「即睇即租」，以月租1.15萬元租入單位，以實用面積計算呎租為26元。
盤嘉茵補充，若以現時同類型單位的銀行估值約429萬元作計算，該單位的租金回報率約3.2厘。"
60218440,關稅戰加劇經濟擔憂　加密貨幣市場遭遇拋售潮,https://www.hk01.com/財經快訊/60218440/關稅戰加劇經濟擔憂-加密貨幣市場遭遇拋售潮,財經快訊,article,加密貨幣價格繼續下跌，其中Bitcoin（比特幣）跌至去年11月以來的最低水平，因為不斷升級的關稅戰緊張局勢引發了對經濟的擔憂，抵消了美國總統特朗,2025-03-11 08:55,hk01,2025-03-11 10:42,"加密貨幣價格繼續下跌，其中Bitcoin（比特幣）跌至去年11月以來的最低水平，因為不斷升級的關稅戰緊張局勢引發了對經濟的擔憂，抵消了美國總統特朗普上周發表的支持加密貨幣的聲明。
由於擔心特朗普的關稅和政府裁員將破壞美國經濟增長，加密貨幣等風險資產面臨壓力。隨着投資者尋求避險，美國股市下滑，美國國債上漲。
B2C2主管Nikolay Karpenko表示：「雖然特朗普有關加密貨幣戰略儲備聲明最初推動了樂觀情緒，但隨着宏觀經濟狀況惡化，市場出現了激進拋售，這種反彈很快就瓦解了。」"
