id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223740,國台辦舉報「台獨打手」專欄　開通9小時接323封電郵,https://www.hk01.com/即時中國/60223740/國台辦舉報-台獨打手-專欄-開通9小時接323封電郵,即時中國,article,國台辦發言人陳斌華3月26日表示，國台辦網站當天上午8時推出專欄，供舉報「台獨」打手或幫兇迫害台灣同胞的劣行後，隨即備受關注、舉報踴躍。截至,2025-03-27 02:35,hk01,2025-03-27 02:45,"國台辦發言人陳斌華3月26日表示，國台辦網站當天上午8時推出專欄，供舉報「台獨」打手或幫兇迫害台灣同胞的劣行後，隨即備受關注、舉報踴躍。截至下午5時，共收到舉報郵件323封。
公布11人名單 包括內政部長劉世芳
陳斌華指出，經梳理已收到的舉報線索，目前被舉報的人員名單包括：台灣內政部部長劉世芳；民進黨籍立委沈伯洋、吳思瑤、黃捷；台北地檢署檢察官林達、林俊言、林俊廷；「黑熊學院」金主曹興誠、「深綠」牙醫史書華；「台獨」網紅溫子渝、陳柏源等。
陳斌華指出，舉報郵件均控訴相關人員的惡劣行徑，如羅織罪名打壓在野黨，威脅解散愛國統派團體，蓄意羈押支持兩岸關係和平發展的人士，公然侵害大陸配偶正當權益、叫囂「獵殺」陸配等，表達對受其打壓迫害的強烈憤慨。
他表示，國台辦將進一步核查相關舉報信息，堅持以事實為依據、以法律為準繩，對這些打手、幫兇依法追責。"
60223734,巴西最高法院下令審查前總統博爾索納羅涉政變案　或面臨12年監禁,https://www.hk01.com/即時國際/60223734/巴西最高法院下令審查前總統博爾索納羅涉政變案-或面臨12年監禁,即時國際,article,被指涉嫌策動政變的巴西前總統博爾索納羅（Jair Bolsonaro）在去年2月受到調查，並在上月受控五宗罪。巴西最高法院周三（3月26日）裁定將對他以及,2025-03-27 01:34,hk01,2025-03-27 01:45,"被指涉嫌策動政變的巴西前總統博爾索納羅（Jair Bolsonaro）在去年2月受到調查，並在上月受控五宗罪。巴西最高法院周三（3月26日）裁定將對他以及七名盟友的案件進行審判，預料將在年內進行，如若罪成，他或將面臨12年至40年的監禁。
路透社報道，法官認為，現年70歲的博爾索納羅涉嫌使用暴力推翻選舉，還播放一段現總統盧拉（Lula da Silva）在去年1月就職後，有博爾索納羅的支持者衝擊政府大樓的影片。警方在當時拘捕1500人，部份建築遭到搶劫。
博爾索納羅在2019年至2022年擔任巴西總統，他被指在2022年選舉落敗後，為擔任總統串謀33人企圖政變，還在上月受控五宗罪。博爾索納羅予以否認，還聲稱自己受到政治迫害。
巴西高等法院此前裁決博爾索納羅涉嫌破壞選舉，在2030年前不得競選國家公職，但他仍主張參加明年的巴西總統大選。"
60223735,港鐵宋皇臺站上周現可疑篋一度封閉出入口　警檢獲41粒「偉哥」,https://www.hk01.com/突發/60223735/港鐵宋皇臺站上周現可疑篋一度封閉出入口-警檢獲41粒-偉哥,突發,article,港鐵宋皇臺站站內走廊位置，於上周一（3月17日）下午2時許，發現一個可疑行李篋，港鐵職員為此報案。警員趕抵封鎖現場、該站B2及B3出入口一度關閉,2025-03-27 01:20,hk01,2025-03-27 02:30,"港鐵宋皇臺站站內走廊位置，於上周一（3月17日）下午2時許，發現一個可疑行李篋，港鐵職員為此報案。警員趕抵封鎖現場、該站B2及B3出入口一度關閉。經初步調查後，該約66乘46乘33厘米體積的行李篋，相信內裡物品並無危險。及至當日下午5時許現場解封，案件列作「求警調查」處理，交由秀茂坪警區刑事調查隊跟進。
然而，警方節目《警聲360》於昨晚指出，該行李篋內藏有懷疑毒品。
警方同時表示，經進一步調查後，警員發現該行李箱內有一些懷疑沾有毒品的透明膠袋、41粒懷疑俗稱「偉哥」的第一部毒藥及一批懷疑用作吸食毒品的工具。案件中暫未有人被捕，秀茂坪警區刑事調查隊第三隊繼續跟進調查案件。
當日現場圖片可見，警員經檢查後，發現行李箱內只藏有衣物及雜物等；期後解封現場，將涉事行李箱帶走調查。據了解，警員隨後尋獲物主，對方聲稱上星期遺失該行李箱，但沒有報警；警方翻查閉路電視片段後，發現該行李箱於當日上午6時左右，被一名男子放下。
直至昨日（26日）晚上，香港警察在其Youtube頻道上的《警聲360》第74集節目中表示，警方在上述事件中的可疑行李篋內，起獲小量懷疑毒品，並表示正追查物主。《警聲360》主持同時讚揚港鐵職員「見疑即報」，令社區更加安全。
主持人同時解釋何謂可疑物品。首先是物品的外觀是否正常，如行李箱有無電線外露、粉末等；其次是物品出現的地方是否合理，例如路上突然放有一個壓力煲等；最後是否能夠找到物主。當發現可疑物品或爆炸品時，要冷靜及不要觸摸或移動該物件，遠離後盡快報警。"
60223733,荃錦公路幼牛疑被車撞傷　馬路遺下血跡　同伴在旁守候,https://www.hk01.com/突發/60223733/荃錦公路幼牛疑被車撞傷-馬路遺下血跡-同伴在旁守候,突發,article,荃錦公路發現受傷牛隻。昨晚（26日）11時許，有駕駛人士沿荃錦公路往大帽山方向行駛，途經扶輪公園自然教育徑對開時，見到一隻幼牛受傷躺在路中，,2025-03-27 01:20,hk01,2025-03-27 01:30,"荃錦公路發現受傷牛隻。昨晚（26日）11時許，有駕駛人士沿荃錦公路往大帽山方向行駛，途經扶輪公園自然教育徑對開時，見到一隻幼牛受傷躺在路中，懷疑牛隻被其他車輛撞傷，因而報警。
現場可見，該隻幼牛右前肢受傷，懷疑見到車輛和陌生人，自行返回行人路，在馬路遺下血跡，同伴到場守候，警員在場調查，並通知漁護署到場。
本港法例第374章《道路交通條例》訂明，如有車輛發生意外而導致不在車內的動物受到損害，該車輛的司機必須停車。司機亦須向任何警務人員或任何有合理理由提出要求的人提供包括姓名及地址的個人資料，否則須盡快而在任何情況下不遲於意外發生後24小時內報警，「動物」的定義涵蓋馬、牛、驢、騾、綿羊、豬或山羊，《2021年道路交通（修訂）條例》更規定，司機如果撞到貓隻或狗隻必須停車。
一旦司機在有關意外發生後沒有停車，可被罰款一萬元及監禁12個月；而沒有提供個人資料並沒有在意外發生後盡快及不遲於24小時内報警，則可被罰款2.5萬元及監禁6個月。"
60223735,港鐵宋皇臺站上周現可疑篋一度封閉出入口　《警聲》指起獲毒品,https://www.hk01.com/突發/60223735/港鐵宋皇臺站上周現可疑篋一度封閉出入口-警聲-指起獲毒品,突發,article,港鐵宋皇臺站站內走廊位置，於上周一（3月17日）下午2時許，發現一個可疑行李篋，港鐵職員為此報案。警員趕抵封鎖現場、該站B2及B3出入口一度關閉,2025-03-27 01:20,hk01,2025-03-27 01:30,"港鐵宋皇臺站站內走廊位置，於上周一（3月17日）下午2時許，發現一個可疑行李篋，港鐵職員為此報案。警員趕抵封鎖現場、該站B2及B3出入口一度關閉。經初步調查後，該約66乘46乘33厘米體積的行李篋，相信內裡物品並無危險。及至當日下午5時許現場解封，案件列作「求警調查」處理，交由秀茂坪警區刑事調查隊跟進。
然而，警方節目《警聲360》於昨晚指出，該行李篋內藏有懷疑毒品。
現場圖片可見，警員經檢查後，發現行李箱內只藏有衣物及雜物等；期後解封現場，將涉事行李箱帶走調查。據了解，警員隨後尋獲物主，對方聲稱上星期遺失該行李箱，但沒有報警；警方翻查閉路電視片段後，發現該行李箱於當日上午6時左右，被一名男子放下。
直至昨日（26日）晚上，香港警察在其Youtube頻道上的《警聲360》第74集節目中表示，警方在上述事件中的可疑行李篋內，起獲小量懷疑毒品，並表示正追查物主。《警聲360》主持同時讚揚港鐵職員「見疑即報」，令社區更加安全。
主持人同時解釋何謂可疑物品。首先是物品的外觀是否正常，如行李箱有無電線外露、粉末等；其次是物品出現的地方是否合理，例如路上突然放有一個壓力煲等；最後是否能夠找到物主。當發現可疑物品或爆炸品時，要冷靜及不要觸摸或移動該物件，遠離後盡快報警。"
60223580,黃澤林獲拿度讚屬世界級球手　冀影響香港網球：下一代要勇於外闖,https://www.hk01.com/即時體育/60223580/黃澤林獲拿度讚屬世界級球手-冀影響香港網球-下一代要勇於外闖,即時體育,article,凡香港網球手黃澤林（Coleman Wong）早前於邁亞密網球大師賽創歷史，他周三（26日）晚返港，透露拿度親自聯絡祝賀，獲對方讚揚是世界級球手。年僅2,2025-03-27 01:03,hk01,2025-03-27 01:15,"凡香港網球手黃澤林（Coleman Wong）早前於邁亞密網球大師賽創歷史，他周三（26日）晚返港，透露拿度親自聯絡祝賀，獲對方讚揚是世界級球手。
年僅20歲的Coleman仍希望自己能為香港網球帶來影響，勉勵下一代球員與家長們應勇於出外比賽，也許會有意想不到的收穫。
黃澤林早前於邁亞密網球大師賽，成為首位在ATP 1000級別賽事正賽圈取勝，及打入32強的香港人，並力克世界排名14的美國球手，雖然最終無法再進一步，仍創下歷史。
黃澤林周三（26日）晚從美國坐近15小時長途機返港，獲家人迎接，露出一臉笑容。這位20歲球手接受傳媒訪問時透露，自己今年發揮本不太順暢，世界排名從去年9月生涯最高的128位回落至182位，加上在邁亞密大師賽前已連續參與6個比賽，身體已相當疲憊，導致比賽時一度抽筋，甚至發球時無法跳起。
然而教練團背後的支持，讓他在今次賽事打出好成績，「他們一直告訴我，我是可以的。去年（世界排名）120多位，很接近前100，我實力就在那個水平，只需要穩定地發揮出來。」
他認為參加大賽每場都要付出百份百，自己慢慢習慣這種比賽模式，學懂處理體能問題，「愈打得多大賽，令我知道自己跟他們（前100位球手）的水平差不多，每次都讓我下次更有信心、放鬆一點去打。雖然球手們慢慢熟悉我的打法，令我更難贏，但我也在一直進步，逐關逐關上。」
黃澤林創歷史引來本港球迷甚至市民關注，紛紛為他打氣，他笑言比賽前怕影響心情而不敢睇電話，但確實要感謝港人給予自己動力。
「香港很少網球員能在世界舞台上贏世界前20位的球手，我想告訴大家我們是可以的，一切對我而言很新鮮，我想慢慢尋找下去，希望更多小朋友像我一樣周圍去比賽。」
他深知自己已成為別人的偶像或榜樣，呼籲新一代球員的家長們，要勇於放手讓孩子到外地比賽、累積經驗，「香港不夠多網球員，你能面對的打法有限，所以不能怕（經費）貴，勇敢一點，我7、8歲時，正是爸媽帶我到韓國、中國或美國比賽，走過無數崎嶇的路，才慢慢覓得方向。」他特別感謝港府、網總與體院的支持，尤其是文體旅局日前公布，網球未來兩年繼續獲得精英A資助。
在西班牙拿度網球學校受訓的黃澤林，也不得不感激「校長」拿度。他透露拿度在自己打入32強後，透過經理人得悉其電話號碼，親自恭賀，「他認為我這次為香港爭取了很多，覺得我是世界級球手，希望我可以繼續。他平日在學校教導我，就像普通人一樣，每一番話對他而言可能很正常，但對我的意義卻很大。」
談到緋聞女友、菲律賓球手伊雅娜（Alexandra Eala），黃澤林指外界對其交友及感情狀況的關注令他有點困擾，「不是（情侶）。（傳媒）用兩三年前的相，亞運都已經過了這麼久，我也不知怎樣說，所以不回應了。」
黃澤林返港後會休息一個多星期，愛吃廣東菜的他已安排跟好友打邊爐，吃地道佳餚，更表示會與YouTube頻道JFFT有合作，藉接觸網球以外的事去放鬆。他之後會重返西班牙訓練，暫定參與4月中下旬舉行的ATP 500級別巴塞隆拿泥地賽與ATP 1000級別馬德里公開賽。"
60223732,印度外長：與中國關係有所改善　料未來再遇問題可免於衝突下解決,https://www.hk01.com/即時國際/60223732/印度外長-與中國關係有所改善-料未來再遇問題可免於衝突下解決,即時國際,article,中印舉行邊境事務磋商和協調工作機制會議翌日，印度外交部長蘇傑生（Subrahmanyam Jaishankar）於3月26日表示，兩國在「可預見未來」將遇到問題，,2025-03-27 01:02,hk01,2025-03-27 01:15,"中印舉行邊境事務磋商和協調工作機制會議翌日，印度外交部長蘇傑生（Subrahmanyam Jaishankar）於3月26日表示，兩國在「可預見未來」將遇到問題，但認為有辦法解決而毋須發生衝突。
蘇傑生26日表示，感覺自去年10月以來，兩國關係有所改善，印方正在逐步嘗試，看能否重建關係，消除2020年邊境衝突所造成的一些損害。他強調，2020年發生的事情，不是解決問題的正確辦法，相信兩國未來會繼續遇上問題，但不需要再訴諸衝突。
兩國於去年10月就中印邊境實控線沿線巡邏安排達成協議，緩解2020年邊境衝突以來的僵局。2020年，中印兩國部隊據稱在邊境實控線多次對峙和衝突，至6月一次造成20名印度士兵和4名中國士兵死亡。中印關係從此陷入低谷，貿易、技術、航空旅行等領域受影響。
蘇傑生的說法顯示兩國關係進一步回暖，印度總理莫迪（Narendra Modi）上星期曾稱，兩國關係將重新回到「信任、熱情與活力」的軌道上，重點是確保分歧不演變成爭端。
去年10月，莫迪和中國國家主席習近平在俄羅斯金磚國家峰會期間舉行會晤，是雙方自2020年以來首次正式會談，雙方同意加強溝通合作，解決分歧及改善關係。"
60223728,美國烏龍泄密續發酵　防長否認泄密指控　共和黨領袖稱他應認錯,https://www.hk01.com/即時國際/60223728/美國烏龍泄密續發酵-防長否認泄密指控-共和黨領袖稱他應認錯,即時國際,article,美國高官泄密風波持續發酵，一名《大西洋月刊》（The Atlantic）記者被加入多名高官組成的Signal聊天群組，導致對話中美軍襲擊胡塞武裝內容涉嫌外,2025-03-27 01:01,hk01,2025-03-27 01:15,"美國高官泄密風波持續發酵，一名《大西洋月刊》（The Atlantic）記者被加入多名高官組成的Signal聊天群組，導致對話中美軍襲擊胡塞武裝內容涉嫌外泄。國防部發言人Sean Parnell周三（3月26日）證實國防部長赫格塞思（Pete Hegseth）有在群組透露訊息，赫格塞思隨後發文否認，參議院共和黨領袖圖恩（John Thune）促涉事高官認錯。
《大西洋》在日前情報部門高官參與聽證會後再曝光赫格塞思更多聊天訊息，包括他佈置的襲擊時間表。赫格塞思周三在社交平台回應泄密事件，否認有在聊天群組中泄密，稱襲擊時間表中無出現目標、地點、襲擊路線等訊息，因而不算機密。
美媒報道，日前出席聽證會否認聊天無涵蓋軍事機密，辯解無泄密之嫌的國家情報總監加巴德（Tulsi Gabbard）攜聯邦調查局（ FBI）局長帕特爾（Kash Patel）與中央情報局（CIA）局長拉特克利夫（John Ratcliffe）等人，在周三再度出席聽證會。
加巴德先是承認令記者加入到群組是一個「錯誤（mistake）」，但又重申聊天內容中無涵蓋任何機密，而被指將記者加入群組的國安顧問沃爾茲（Michael Waltz）將為此事負有全部責任，國安委員會亦介入調查，技術專家將查明記者是如何誤入聊天群組。
民主黨質疑聊天訊息應為機密加巴德：防長有權自行界定
特朗普（Donald Trump，又譯川普）政府在泄密事件後，以訊息不涵蓋軍事機密為由開脫，認為訊息無機密，自然無泄密之嫌。
有民主黨參議員質疑，指赫格塞思在美軍實行襲擊前，他所釋出的訊息須認定為機密，加巴德稱不反對這觀點，但強調防長有權進行界定，以進行「分類與解密（classify or declassify）。」
主張赫格塞思認錯的圖恩還補充，儘管多名涉事高官自知犯錯且應擔責並糾正，但襲擊計劃得到完美執行，而涉事高官還須確保不再犯類似錯誤。"
1095478,周杰倫演唱會香港站2025｜3.27 Cityline加位購票連結｜座位表,https://www.hk01.com/數碼生活/1095478/周杰倫演唱會香港站2025-3-27-cityline加位購票連結-座位表,好生活,article,《周杰倫嘉年華世界巡迴演唱會 2025 香港站》2025，3.27 Cityline 加位售票購搶票攻略！附座位表+更新連結｜亞洲天王周杰倫登陸香港【啟德體育園主,2025-03-27 01:00,hk01,2025-03-27 01:15,"《周杰倫嘉年華世界巡迴演唱會 2025 香港站》2025，3.27 Cityline 加位售票購搶票攻略！附座位表+更新連結｜亞洲天王周杰倫登陸香港【啟德體育園主場館】！6月27、28、29日，周董將連開三場精彩演出，與香港的歌迷一同見證這場音樂盛宴！早前公售售不消一會就全面售罄，官方決定3月27日發放加位，想購票的就要留意這日的公開售票！想了解如何搶購，以及想成功搶購一定要留意以下攻略。
《周杰倫嘉年華世界巡迴演唱會 2025 香港站》2025香港站將於2025年6月27日起舉行。大家準備好見證奇蹟！亞洲天王周杰倫即將首次登陸全新的「啟德體育園主場館」，帶來盛大的《嘉年華》演唱會！這場演唱會將帶來周董最具代表性的音樂作品，並加入全新舞台設計、視覺效果以及令人驚嘆的演出環節！不要錯過這次親眼見證周董精湛演出和震撼舞台效果的機會，勢必帶來一場難忘的音樂盛宴。
周杰倫《嘉年華》2025香港站 加位公開售票時間，將會是3月27日下午3時於Cityline開售。
Trip.com連結
周杰倫《嘉年華》2025香港站 直購連結：
周杰倫演唱會香港站2025 門券、座位表及價錢資訊
官方公布《周杰倫嘉年華世界巡迴演唱會 2025 香港站》座位表及門券價錢為港幣 $1880，$1680，$1380，$980，$680
周杰倫演唱會香港站2025 演出日期
周杰倫演唱會香港站2025
周杰倫演唱會香港站2025發售資訊
周杰倫演唱會香港站2025 加位公開售票發售時間，將是3月27日下午3時於Cityline開售。
👇Cityline購票流程參考👇（以早前五月天優先售作示範）
👇👇以往記者成功搶購演唱會門券，戰績包括姜濁、Anson Lo、Jer Lau、Blackpink、MC、林宥嘉、陳奕迅、MIRROR、林家謙、周國賢、張敬軒等👇👇
周杰倫演唱會香港站2025｜5個搶票技巧
技巧1｜準備手機、平板及電腦多個不同瀏覽器
要成功搶入Cityline，建議電腦同時安裝多款不同的Broswer，如Google Chrome、Firefox、IE、Safari等。記者就會同時間開「Chrome」、「Firefox」及「Safari」，可開3個頁面同時嘗試登入。
當日搶購時系統會準時10時讓用家選擇進入購買「
（當然要小心盡量避免同一個WiFi網絡下IP太多機同搶）
技巧2｜熟悉購票流程及要有耐心
購票都有一定流程，在購票前最好熟知流程，令有限時間購票時，不會做多、做錯事而浪費時間。成功登入後先輸入認證碼（不需要login會員都ok），然後再揀場次、門券數量，輸入信用卡資料購買便完成。基本上如果成功揀位，系統就已經會hold飛，只需要細心慢慢輸入，不要入錯便可。
技巧3｜準備不同SIM卡
用手機或平板最大優勢便是可以插sim卡獨立上網網絡IP，首先被ban IP的風險減低。多台手機用上不同電訊商，可分散風險。
技巧4｜隨機應變
除了如準備充足外，在搶飛期間多上不同網上購票或fans club群組（如FB或TG群組），看看成功購票個案調整搶飛方法。就以之前MIRROR公售、Eason公售為例，開始時阿K以電腦及iPhone運行購票網站為主，但後來發現有不少fans以電腦瀏覽器成功購入，因此立刻轉軚，主力以瀏覽器來搶飛。最後Eason早前公售成功搶購得十數張門券。
另外，因應時間的推移而改變搶飛策略亦都十分重要，如11點正準時入到當然搶最好日子最靚位置，如果只餘下不足一半座位時便要「退而求其次」，選擇平日及不太靚的位置以求入場。
技巧5｜提早5-10分鐘入網排隊
開售當日，因為需要提早排隊的關係，最好早上9：50－55分開始準備入網才是上策，有機會一看到可以排隊即按入去。"
60221901,衰十一！15歲少女懷孕產子　男友願意這樣做　法官輕判入獄3個月,https://www.hk01.com/熱爆話題/60221901/衰十一-15歲少女懷孕產子-男友願意這樣做-法官輕判入獄3個月,熱爆話題,article,與未成年少女發生性行為，需要負上刑責。台灣基隆1名送貨員和15歲少女交往，發生1次性關係，少女因而懷孕，送貨員事後捱告，由於男被告願意負責任,2025-03-27 01:00,hk01,2025-03-27 02:30,"與未成年少女發生性行為，需要負上刑責。台灣基隆1名送貨員和15歲少女交往，發生1次性關係，少女因而懷孕，送貨員事後捱告，由於男被告願意負責任，承諾等待小女友成年後，立即娶她為妻一起養育兒子，所以獲得女方家人原諒，法官裁定「與未滿16歲女子性交」罪名成立，判處3個月有期徒刑。
2人首發生關係「一擊即中」
台媒於3月報道，涉事15歲少女和朱姓送貨員交往，他們2021年在朱男住所發生1次性行為，少女之後感到不適，於是前往婦產科求診，驚揭自己懷孕。
由於她未成年期間懷孕，診所依法通知基隆市婦幼警察隊，警員接報調查，確認孩子的生父是朱男。
男被告願負責任入獄3個月
朱男事後捱告，最高可被判7年有期徒刑，案件審理期間，少女產下男嬰，女方母親向法官求情，表示朱男承諾在孩子出生後，願意承擔責任，待女兒成年就會娶她為妻，共同撫養孩子。法官考慮到被告認罪，而且獲得女方家人原諒，判處「與未滿16歲女子性交」罪名成立，輕判入獄3個月。
（綜合）"
