id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60218003,公路匯合險被撞　疑移英港人分享車CAM片想公審　掀英國網民激辯,https://www.hk01.com/熱爆話題/60218003/公路匯合險被撞-疑移英港人分享車cam片想公審-掀英國網民激辯,熱爆話題,article,無論在世界任何地方，基本的安全駕駛意識還是要有。最近有連登討論區網民轉發被分享於英國社交平台的1段車Cam影片，根據姓氏推測片主為移民到英國,2025-03-12 21:02,hk01,2025-03-12 21:05,"無論在世界任何地方，基本的安全駕駛意識還是要有。最近有連登討論區網民轉發被分享於英國社交平台的1段車Cam影片，根據姓氏推測片主為移民到英國香港人，嘲諷該名港人司機「X出英國」，自己駕駛失誤卻反過來公審他人。據該段影片顯示，事發於2月25日，片主駛至公路匯合處，雖一直在其行車線上，惟不久他卻忽然往左駛到影線上，原來是當下有1輛輕型貨車從右方行車線切線到其前方，片主在帖文不禁批評對方的行為令他「心臟病發」。
疑似港人分享車Cam片至英國社交平台
1名疑似姓林（Lam）的男網民早前在英國Facebook群組分享車Cam片段，顯示事發時他駛至一處公路匯合處，但他沒有打算切到右線，故慢慢加速及駛近1輛白色輕型貨車，惟當他駛到剛好是貨車的左方盲點時，貨車司機忽然打方向燈，並隨即扭左軚。片主見狀也駛到影線區，以免2車發生碰撞，幸好最後沒有釀成意外。片主在文中直呼「M8公路上的貨車司機讓我心臟病發」。
英國網民意見兩極
影片很快就引來大批當地英國網民討論，意見亦非常兩極，有人反斥片主不懂駕駛，「那麼你就不要一直在其他車輛的左右兩邊行駛」、「你剛好駛到貨車的盲點，然後就一直在那裏，你還想怎樣？」、「剛好在貨車的盲點，司機根本看不到你」、「當你看到旁邊的貨車與你車速一樣時，你應該加速或收慢的」。
然而，不少人則支持片主，認為切線的是貨車司機，對方有責任在切線前看清楚左邊有沒有來車，當中包括盲點區域，「片主在自己行車線行駛，貨車應在切線前看清楚」、「貨車司機有錯，但如果我是你的話，我會收慢一點及待在其後方以免他亂來」、「難怪車保會愈來愈貴，看看這些說片主司機有問題的人」。
香港網民轉發片段：X出英國
相關帖文隨後被香港網民轉發到連登討論區，據片主賬戶的姓氏推斷對方是移英港人，樓主更批評對方「X出英國」、「功夫未到家就賴人哋唔啱… …真係俾佢影衰晒」。不過，同樣有部份網民反指樓主沒有完整看清禁影片，「其實本身好可能係架van錯，但係喺英國除非好大件事，如果唔係都唔會擺上網公審人，片主用咗香港嗰套乜都放上網公審即刻錯咗」、「好明顯係貨van佬X衝過線唔睇啦，打咗燈就大哂咩？真心Cam主已經係慢線慢慢揸，仲要俾你X」。"
60219084,南沙最新人才政策：面向大學生、應屆畢業生　住房生活補貼全覆蓋,https://www.hk01.com/北上廣東/60219084/南沙最新人才政策-面向大學生-應屆畢業生-住房生活補貼全覆蓋,北上廣東,article,為助力百萬英才匯南粵行動計劃實施，廣州南沙即將出台《「圖南之智」若干措施》，創新推出一攬子人才政策舉措，面向在校大學生、應屆畢業生等，集中,2025-03-12 21:00,hk01,2025-03-12 21:05,"為助力百萬英才匯南粵行動計劃實施，廣州南沙即將出台《「圖南之智」若干措施》，創新推出一攬子人才政策舉措，面向在校大學生、應屆畢業生等，集中聚焦住宿、路費、生活補貼、企業招聘、獎勵政策等領域人才需求。
在各項人才措施中，最受關注的是免費住宿，在校生到南沙考察可享3晚免費住宿、應屆生（含離校2年內未就業的高校畢業生）面試7晚全免，入職或創業再享15晚「過渡期」免費住宿。
在報銷路費方面，跨省面試直補800元（人民幣，下同）。省內市外及港澳地區應屆高校生享300元補貼，省外高校生面試享800元交通補貼。
在生活補貼方面，政府發放30個月「工資」。新引進落戶的本科生、碩士、博士每月分別可申領1000元、2000元、4000元生活補貼，連續支持30個月。
在住房租賃方面，各類人才拎包入住。具體為大專生提供「一張床」，本科生、碩士研究生「一間房」，博士研究生「一套房」，花園小區、封閉管理、家電齊全，24小時管家，應屆高校畢業生免租一年、畢業即安家。其他人才租金五折。
在助企招聘方面，按人頭數量降本增效。本地企業每招一名應屆生，按每月補1000元，最高6000元。小微企業招用畢業2年內大學生，按為其實際繳納社保費用，享受最長2年社保費用全額補貼。
在海外人才方面，最高可享百萬扶持。海外STEM博士人才驛站進站博士享每月最高2萬元經費支持和一攬子服務，打造海外青年科技人才來華（回國）「第一站」。新引進國際名校博士最高100萬元獎勵，‌留學人員創業項目最高100萬元扶持。
在2025年全省高質量發展大會上，廣東實施「百萬英才匯南粵」行動計劃，以具有競爭力的薪酬和崗位，吸納100萬高校畢業生和各類人才到粵就業創業。即將出台的《「圖南之智」若干措施》被視作對廣東「百萬英才匯南粵」行動計劃的有力響應。
南沙開發區人才發展局相關負責人介紹，前述政策僅是若干措施的一小部分，未來還會發布一系列具有創新性、引領性的政策舉措，加快推進國際化人才特區建設。
3月16日，琶洲廣交會展館將舉行2025年全國城市聯合招聘高校畢業生春季專場活動啟動儀式暨「百萬英才匯南粵」春季大型綜合招聘會，南沙區有近300間重點企業參加，共提供超過6000個月薪5000元以上的優質崗位。3月17日，南沙市民廣場將舉行南沙「粵聚英才·粵見未來」招聘專場，提供從智能製造到跨境電商等工作崗位。"
60219102,今日新聞8分鐘｜Benz藏毒避查連撞4車｜懵客遺$10萬M記拾金不昧,https://www.hk01.com/社會新聞/60219102/今日新聞8分鐘-benz藏毒避查連撞4車-懵客遺-10萬m記拾金不昧,社會新聞,article,流浮山旅遊巴起火　一度阻交通今日（12日）中午12時42分，流浮山一輛旅遊巴起火，影響流浮山道行車，來回方向介乎天華路與深灣路之間一度全線封閉,2025-03-12 21:00,hk01,2025-03-12 21:05,"流浮山旅遊巴起火一度阻交通
今日（12日）中午12時42分，流浮山一輛旅遊巴起火，影響流浮山道行車，來回方向介乎天華路與深灣路之間一度全線封閉，後來實施的單線雙程行車措施。
天眼直擊｜八鄉車場兩月內再被刑毀黑衣男清晨拋入紅油樽毀8車
八鄉錦田公路近八鄉警署一個二手車買賣場，繼今年1月被歹徒潛入淋起漆水，令4部車遭殃後，今日再遭淋紅油破壞。閉路電視可見一名獨行黑衣男，今日（12日）清晨時分從外拋入盛滿紅油的膠樽，令8部車「中招」。
山頂野豬徘徊馬路中心司機停車閃車頭燈示意網民讚有愛
山頂再現野豬蹤影，繼上次纜車車長停車等候4隻野豬過路，今次再有好心司機停車等野豬先行才離開。網上流傳一段車cam片段，可見車輛沿山頂柯士甸山道落山，期間一隻野豬在馬路中心停留，司機見狀立刻減速停車，並多次以車頭大燈閃向野豬，示意牠離開馬路。大約20秒後，方法似乎奏效，野豬緩緩走回路邊，遠離路中心，車輛亦隨後駛離。
迪士尼貨倉職員偷$300萬器材一折轉售回收店東主工人接貨同被捕
大嶼山迪士尼樂園發生盜竊案。警方昨日（11日）接獲迪士尼職員報案，指有大批電子器材失竊，包括網絡交換器、防火牆設備及電視遙控器等。消息指，警方經調查後拘捕3人，包括迪士尼貨倉職員、回收店負責人及回收店工人。據知，28歲貨倉男職員偷取18箱約值300萬元的電子器材，再以30萬元轉售予位於深水埗區的回收店圖利。
旺角平治避查撞車｜遇紅燈塞車逃走事敗警拘2男女涉6罪檢太空油
旺角砵蘭街昨晚（11日）一輛可疑私家車接連撞到4輛車輛，包括一輛警車，警員及時截獲涉案私家車，拘捕兩名男女，並召緝毒犬到場協助搜車，初步檢獲太空油。
麥當勞食客遺有10萬現金背包清潔女工發現店交警署待事主取回
麥當勞最近發生拾遺不昧事件，有食客在荔枝角一間麥當勞遺下放有大約10萬元現金的背包，翌日接近午夜時份才驚覺，即飛奔至店舖找失物。當時已經關店，仍在店內的店員即告訴事主，已交長沙灣警署，10萬元能夠失而復得。據悉，當晚是「大堂姐姐」發現事主背包，即時交給經理處理。
事主今晚（11日）在社交媒體出帖文特地表揚店員的協助。「就係因為你哋認真對待我嘅失物，令我冇辦法唔認真做返啲嘢，去對你哋致敬。」
韶關交流團食物中毒增至52人中招新增涉葵涌顧超文及陳兆民中學
沙田官立中學約120名師生上周四至五（6至7日）到廣東韶關交流，回港後爆發急性腸胃炎。衞生防護中心今晚（11日）公布，再多兩間中學的交流團中招，出發及回港日期分別為3月3日至4日、3月6日至7日，到訪的地點相同，即在3月3日至10日期間，共52名師生出現急性腸胃炎徵狀。其中16人已求醫，全部毋須入院。
新增兩間學校為葵涌樂善堂顧超文中學及東華三院陳兆民中學。由於三團的師生曾於相同餐廳用膳，估計部分患者因進食受污染的食物而感染，另有患者在參觀活動期間嘔吐，因此部份可能由人傳人或環境污染，而受到感染。
大熊貓BB｜家姐眼皮結膜受傷滴眼藥水治療網民心痛︰打細佬屁股
大熊貓盈盈誕下的一對龍鳳胎已在2月16日與公眾見面。不過近日兩姐弟疑似玩得太興奮，導致家姐的第三眼皮結膜受傷，經動物護理及獸醫團隊檢查後，需要接受眼藥水治療，但對視力無影響，預料傷口將會自然癒合。各契爸契媽對消息都感到非常痛心，更留言指︰「Oh！心痛家姐啊！細佬曳曳！打PatPat（屁股）！下次唔准咁重手！」
新寶戲院結業｜多場次僅賣出5張飛舊戲迷嘆：新寶只剩返親切感
旺角新寶戲院昨日（10日）宣布將營業至本月底，令不少戲迷感到可惜，但暫時仍未能吸引到大批戲迷入場作最後懷緬。今日（11日）早上，大門的售票屏幕顯示，每場上映場次只有約5個座位售出，情況冷清。有小時候經常來看電影的市民表示，對新寶戲院結業感到可惜，惟新寶對他來說僅剩親切感，本身已很少入場看電影。
夏春秋離世｜六合彩王子蔡國威曾同台主持攪珠獲授一個要訣
夏春秋（原名吳錦泉、暱稱冬叔）今晚（11日）傳出離世消息，享年93歲。夏春秋在1976年至1993年期間主持六合彩，時長達17年，由於形象深入民心被尊稱「六合彩之父」。
有「六合彩王子」之稱的蔡國威曾與夏春秋同台主持攪珠，形容他幽默及轉數快，更獲「冬叔」傳授主持要訣——「發音要準，唔可以令人聽錯數字」。"
60219085,Calvin Harris突以粗獷造型示人  近十年首開金口進軍鄉村音樂界,https://www.hk01.com/眾樂迷/60219085/calvin-harris突以粗獷造型示人-近十年首開金口進軍鄉村音樂界,即時娛樂,article,現年41歲的著名DJ Calvin Harris自18歲起開始製作電子音樂，出道20年與多位天王天后包括Rihanna、Dua Lipa、The Weeknd、Sam Smith。Ellie Gouldin,2025-03-12 21:00,hk01,2025-03-12 21:05,"現年41歲的著名DJ Calvin Harris自18歲起開始製作電子音樂，出道20年與多位天王天后包括Rihanna、Dua Lipa、The Weeknd、Sam Smith。Ellie Goulding等，合作推出過多首大熱歌曲。最近Calvin Harris一改清爽型男形象，以粗獷造型亮相，隨即引起樂迷關注。
Calvin Harris日前在IG發布了新形象，預告即將於3月14日推出新歌《Smoke the Pain Away》，並宣布進軍鄉村音樂界，而這首歌曲是他近10年來第一時候由他本人演唱的歌曲。在預告短片中，留著長髮的Calvin Harris正拿著結他自彈自唱。有不少樂迷對於新曲大感驚喜，更大讚他沙啞的聲音非常有質感。"
60218605,學界田徑精英賽｜賈慧妍跳遠驚險衛冕　最後一戰發揮不穩留憾,https://www.hk01.com/即時體育/60218605/學界田徑精英賽-賈慧妍跳遠驚險衛冕-最後一戰發揮不穩留憾,即時體育,article,就讀聖瑪加利男女英文中小學的賈慧妍，在上年度的「全港學界精英田徑（團體）比賽」女子跳遠中，跳出6.14米，除了刷新賽會紀錄，同時在8日內兩度打,2025-03-12 20:43,hk01,2025-03-12 20:56,
60219127,有片︱東涌逸東邨巴士總站龍運巴士起火　消防射水　大批途人圍觀,https://www.hk01.com/突發/60219127/有片-東涌逸東邨巴士總站龍運巴士起火-消防射水-大批途人圍觀,突發,article,今日（12日）晚上7時45分，警方接報東涌逸東邨巴士總站，一輛沒有載客的龍運巴士起火。消防到場開喉射水，約半小時後將火救熄。意外中幸無人受傷。,2025-03-12 20:36,hk01,2025-03-12 20:56,
60219129,美國2月CPI按年增長2.8%　預估為2.9%,https://www.hk01.com/財經快訊/60219129/美國2月cpi按年增長2-8-預估為2-9,財經快訊,article,美國2月CPI按年增長2.8%，預估增長為2.9%，前值增長3%。CPI按月增長0.2%。,2025-03-12 20:34,hk01,2025-03-12 20:56,
60218949,金秀賢秘戀金賽綸「5個Prada代言人陷爭議」柯震東涉毒春夏被封殺,https://www.hk01.com/即時娛樂/60218949/金秀賢秘戀金賽綸-5個prada代言人陷爭議-柯震東涉毒春夏被封殺,即時娛樂,article,金秀賢深陷醜聞，他被爆和已逝金賽綸曾交往，但當時女方才15歲還是未成年，且昨日又被曝光他親密親吻她臉頰照片，似乎更證實兩人真的曾經交往，加,2025-03-12 20:30,hk01,2025-03-12 20:56,
60219096,殺校｜收生不足小學開私家班救校需1000萬　議員：令學校知難而退,https://www.hk01.com/社會新聞/60219096/殺校-收生不足小學開私家班救校需1000萬-議員-令學校知難而退,社會新聞,article,本地出生率下跌，未來對小學學額需求相應減少，教育局今日（12日）公布「加辣版」殺校政策，提高收生不足小學透過開辦私立小一博「鹹魚翻生」成本,2025-03-12 20:29,hk01,2025-03-12 20:56,
60218535,巴黎時裝周｜Sarah Burton延續Givenchy美學：展示何謂女人的浪漫,https://www.hk01.com/穿搭筆記/60218535/巴黎時裝周-sarah-burton延續givenchy美學-展示何謂女人的浪漫,好生活,article,巴黎時裝周FW25｜若男人的浪漫是豆腐火腩飯，那麼Givenchy創意總監便告訴你，何謂女人的浪漫？Sarah Burton在加入Givenchy不久，便交出自己睽違一,2025-03-12 20:29,hk01,2025-03-12 20:56,
