id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60320959,李嘉誠基金會續贊助外傭遊迪士尼　名額加至5000個　分兩周日舉行,2026-02-10 13:58,2026-02-10 13:58,2026-02-10 14:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60320959/李嘉誠基金會續贊助外傭遊迪士尼-名額加至5000個-分兩周日舉行,李嘉誠基金會與香港迪士尼合作，分別於3月29日及4月12日兩個星期日，邀請5000名外籍家庭傭工免費遊香港迪士尼樂園，並贈送兩份正餐及一份特色小食,"李嘉誠基金會與香港迪士尼合作，分別於3月29日及4月12日兩個星期日，邀請5000名外籍家庭傭工免費遊香港迪士尼樂園，並贈送兩份正餐及一份特色小食的餐飲券，以及一張出行八達通卡，向默默耕耘的外籍家庭傭工致謝。

今年活動日期分別為3月29日及4月12日，除了邀請菲律賓社群外，更邀請印尼、印度、斯里蘭卡、尼泊爾及泰國傭工參與，名額由去年4000增至5000個，今年夥拍3家全新的非牟利機構，包括印尼移工工會、白恩逢之家及基督教勵行會。"
60320944,渣打午後轉跌6%　Diego De Giorgi即日起卸任執董及財務總監,2026-02-10 13:54,2026-02-10 13:55,2026-02-10 14:00,財經快訊,hk01,https://www.hk01.com/財經快訊/60320944/渣打午後轉跌6-diego-de-giorgi即日起卸任執董及財務總監,渣打（2888）宣布委任現任中央財務主管兼副財務總監Peter Burrill為暫任財務總監，以接替Diego De Giorgi之職務，即日生效。Peter Burrill將居於倫,"渣打（2888）宣布委任現任中央財務主管兼副財務總監Peter Burrill為暫任財務總監，以接替Diego De Giorgi之職務，即日生效。Peter Burrill將居於倫敦，直接向行政總裁溫拓思匯報。

渣打又指出，會在適當時候就財務總監的長期任期另行發布公告。

渣打表示Diego De Giorgi將因決定接受外部工作機會，卸任該行執行董事及財務總監之職務。

消息公布後，渣打股價轉跌，曾低見189元，最新報189.6元，跌6.1%。"
60320947,冬季奧運2026︱Lindsey Vonn無悔參賽　強調失手無關斷ACL或舊患,2026-02-10 13:49,2026-02-10 13:57,2026-02-10 14:00,即時體育,hk01,https://www.hk01.com/即時體育/60320947/冬季奧運2026-lindsey-vonn無悔參賽-強調失手無關斷acl或舊患,美國高山滑雪女王禾恩（Lindsey Vonn）在左膝前十字韌帶（ACL）完全斷裂下堅持出戰，周一（9日）在女子高山滑雪下坡賽（downhill）摔倒未能完成賽,"美國高山滑雪女王禾恩（Lindsey Vonn）在左膝前十字韌帶（ACL）完全斷裂下堅持出戰，周一（9日）在女子高山滑雪下坡賽（downhill）摔倒未能完成賽事，並由直升機送院。她小腿脛骨出現複雜的骨折，需要動數個手術治療，禾恩發文稱並不後悔，她感言：「昨天我的奧運夢想沒有如我想像中完結，它不是個童話式結局，人生就是如此。」

Lindsey Vonn斷ACL照出戰下坡賽摔倒直升機送院

禾恩在ACL斷裂下出戰女子高山滑雪下坡決賽，挑戰人類極限，亦成為今屆冬奧全球焦點。賽前她順利完成兩課練習，證明一切不是天方夜譚，

可惜到正式比賽，這位2010年項目金牌得主在開賽僅13秒，越過一個彎道後在空中未能成功着地，重重摔倒。

她的意外令全場頓時鴉雀無聲，禾恩倒在雪地上好一陣子，比賽亦因而暫停，等待她接受醫護人員治理。她隨即被擔架抬上直升機，送離現場，經現場直播畫面目睹意外一幕的現場觀眾均一臉擔憂。她沒有生命危險，可是傷勢加重，小腿脛骨複雜的骨折，治療需時。

Lindsey Vonn親解摔倒原因：跟我的ACL及過往傷患完全無關

禾恩今天在社交媒體撰寫長文分享感受，

「昨天我的奧運夢想沒有如我想像中完結，它不是個童話式結局，人生就是如此。我敢於追夢，並非常努力地實現。」

Lindsey強調比賽摔倒純粹是走線問題，與傷患無關，「在滑雪下坡賽，戰略走線與災難傷患的距離可能只有5吋之差，當我的右臂勾住旗門（gate）內側，正是在走線上差了5吋，令我扭轉了繼而摔倒。我的ACL及過往傷患，與今次摔倒完全無關。」她表示小腿脛骨複雜的骨折，目前情況穩定，但需要一連串的手術治理。

人生與滑雪皆要冒險：「我並不後悔」

她續稱：「昨日雖然不是如我所願地終結，身體上亦要承受強烈痛楚，但我並不後悔。昨天站在起點，是我永遠不會忘記的奇妙感覺。知道自己站在那裏有機會獲勝，這件事本身已是勝利。滑雪比賽總是有風險，它一直都是如此，永遠都會是一項極度危險的運動。」

「與高山滑雪競賽一樣，我們在人生中也要冒險。我們熱愛，我們跳躍，有時我們會跌倒，有時我們會心碎，有時我們不能達成自己以為可以擁有的夢想。不過這亦正是人生美麗的地方，我們會嘗試。」這位41歲的高山滑雪傳奇最後不忘鼓勵世人，「我嘗試過，夢想過，跳躍過。我希望若你能從我的旅程中有點得着，那會是擁有敢於挑戰的勇氣。人生苦短，必須冒險，因為人生的唯一失敗就是不去嘗試。我相信你，正如你們一直相信我。」

高山滑雪女王復出5戰冬季奧運：無論結果如何，我覺得已贏了

禾恩是高山滑雪界的傳奇，2019年退役時留下82次世界盃勝利輝煌紀錄，而且是極少數同時能稱霸下坡（downhill）、超級大曲道（Super-G）、大曲道（Giant Slalom）、迴轉（Slalom）及混合式滑雪（Combined）5項賽事的選手。她不止是個運動員，禾恩的巨星地位令世人對滑雪運動的關注度大大提升，成為女子以至整個滑雪界的先驅。

她曾在2010冬奧代表美國贏得1金1銅，2018冬奧再獲銅牌，2019年因傷勢嚴重退役。2024年膝關節置換手術成功後，禾恩同年11月宣布復出，連《時代雜誌》也以她為封面人物。禾恩

早前在Instagram公布「第5次亦是最後一次出戰奧運」

，「雖然我不能保證結果，但我可保證必定每次出盡全力。無論比賽結果如何，我感到已經贏了」。"
60320715,農曆新年｜縱經去年極端天氣摧殘　桃花大王財叔：今年桃花最靚！,2026-02-10 13:48,2026-02-10 13:53,2026-02-10 14:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60320715/農曆新年-縱經去年極端天氣摧殘-桃花大王財叔-今年桃花最靚,歲晚將至，錦田財記花園內的工人為桃花最後檢查，再逐一送到商場、大公司等熟客手中。人稱「桃花大王」的老闆「財叔」郭財添指着枝頭上的花蕊，自豪,"歲晚將至，錦田財記花園內的工人為桃花最後檢查，再逐一送到商場、大公司等熟客手中。人稱「桃花大王」的老闆「財叔」郭財添指着枝頭上的花蕊，自豪地展示那株作價四萬元、被滙豐總行預訂的桃花。今年天公造美，溫度正好，務農數十載的他說：「今年係桃花最靚嘅一年！」

這抹鮮紅背後卻是與老天爺的博弈—— 去年香港的極端天氣重創花田，多株桃花及幼苗毀於一旦，導致今年供不應求，財記花園僅能滿足熟客訂單。面對貨源短缺、田租、人手成本飆升的壓力，財叔僅微調售價，並以一貫的從容笑對盈虧：「求其啦，有得玩咪算數囉。」對這位明年迎來八十大壽、處於半退休狀態的桃花大王來說，能看着親手栽種的桃花鮮紅燦爛，那份與花共舞的樂趣，早已遠超帳簿上的銀碼。

桃花大王：今年係桃花最靚嘅一年！

冬日的陽光灑在田野，桃花枝頭含苞待放。一眾工人戴着太陽帽，俐落地爬上鐵梯，細心檢查那粉紅的花蕾。財記花園的老闆、人稱「桃花大王」的財叔，悠然穿梭於桃林窄巷間，臉上掛着比陽光還燦爛的笑容。他說今年天氣好，溫度適合開花，桃花格外漂亮。

財叔近年把生意漸漸傳承給兒子，較以往甚少下田工作。他笑言：「做得耐都攰㗎…… 不過個仔技術未夠，要幫佢先得㗎。」

商場、大公司訂單反升最大桃花成滙豐總行囊中物

財記的生意有賴一眾熟客，不少大公司及商場會提早向他們訂購桃花。下星期便是農曆新年，陸續有客戶到財記割花，亦有近20株桃花已送遞到客戶手中。財叔預計可賣出300棵桃花，售1千元至6萬元不等，今年來自大公司的訂單比去年更多。

財叔最引以自豪的是全場最大、作價約4萬元的一株桃花，上面掛有一個寫着「滙豐」的識別牌。財叔說：「呢棵滙豐總行訂咗㗎。」

歷經極端天氣後的紅粉奇蹟

這份「最靚」的收成得來不易。去年，香港的天氣猶如坐過山車，熱帶氣旋警告破紀錄發出14次，更有5場黑雨傾盆而下。財叔感慨，極端天氣曾無情摧毀了五、六株十多呎高的巨型桃花，無數小花苗更被浸死。面對大自然的威力，他顯得十分豁達。

正因貨量受天氣影響而減少，目前財記的桃花已幾近售罄，僅能優先供應予老客戶，未能再接新客戶的訂單。

成本上漲僅加價數個百分點：有得玩咪算數囉

除了天災，經營壓力同樣沉重。田租高達10多20萬元，加上人工、肥料及農藥成本連年飆升。然而，財叔今年僅象徵式加價數個百分點。被問到收支能否平衡，他淡然一笑：「各樣嘢打埋，我哋都係攞份人工㗎咋…… 求其啦，過吓日、有得玩咪算數囉。」

明年迎八十大壽財叔不逐名利的「桃花緣」

在香港這樣的煩囂都市務農，財叔身上卻散發出一種罕見的淡定與悠閒。他透露，財記已有2、30年未曾進駐年宵市場。對他而言，擺年宵是一場高風險的博弈：既要加大貨量，又要額外聘用人手。一旦花期與銷情失準，桃花賣不完，最終只能眼睜睜看着心血被丟棄。所以，他寧願只做熟客，「夠做就算數」。

財叔明年迎來80歲大壽，他自言現時已「半退休」僅從旁協助，由兒子當主力，把種植桃花的手藝傳承下去。"
60320932,王晶罕談藍潔瑛遭性侵傳聞　撐曾志偉紳士善良：佢唔會做出格嘅事,2026-02-10 13:30,2026-02-10 13:30,2026-02-10 13:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60320932/王晶罕談藍潔瑛遭性侵傳聞-撐曾志偉紳士善良-佢唔會做出格嘅事,已故女星藍潔瑛曾參演電視劇《義不容情》、《大時代》，及周星馳電影《西遊記》系列等多套影視作品，曾有「靚絕五台山」的美譽。然而，她生前爆出遭,"已故女星藍潔瑛曾參演電視劇《義不容情》、《大時代》，及周星馳電影《西遊記》系列等多套影視作品，曾有「靚絕五台山」的美譽。然而，她生前爆出遭影壇大哥性侵的傳聞，後來持續飽受精神病困擾，晚年生活坎坷，最終於2018年10月在赤柱馬坑邨寓所孤獨辭世，令各界唏噓不已。多年來，不少傳聞將矛頭指向曾志偉，即使志偉曾開記招否認性侵，但質疑聲始終不斷。近日，與曾志偉相識40多年的王晶，在其YouTube節目《王晶笑看江湖》罕有公開談論事件，更明言力挺對方：「我唔信！我覺得唔會！」

質疑網絡水軍帶風向抹黑曾志偉

王晶近日在節目中，分享與曾志偉相識過程，以及大家多年來相處點滴。當中他更罕有談及「藍潔瑛事件」。王晶提到在這6、7年間，尤其在內地，是不斷有各種傳言，說志偉不好的事情，他覺得很可能是背後有仇人刻意聘用「水軍」，每隔一段時間又拿出一些死無對證的事情出來起哄，藉此來抹黑志偉，「尤其有一個老女人，其實都係嗰啲『大龜婆』，不斷喺度講呢啲嘢，成日講佢，尤其最鍾意講藍潔瑛乜乜乜。」

認志偉當年風流但絕對係紳士

對此，王晶明確表態：「但以我理解嘅曾志偉，同我認識嘅藍潔瑛嚟講，我唔覺得呢件事係會發生過。當年年輕啲嘅時候，（志偉）係風流，當然一定係風流，但都係紳士嚟，唔會做出啲出格嘅事，作為朋友，我夠膽真係保證。當年你話佢花心或者咩，呢啲就唔敢講了。你講到佢咁不堪呢，我又絕對會企喺佢嗰邊，話俾你聽，我唔信，就係咁！」

王晶續言經常留意到很多網絡評論區，說：「王晶你敢唔敢講曾志偉同藍潔瑛，我而家就講，我唔想！我覺得唔會！我又識曾志偉，又識藍潔瑛，我唔覺得佢哋之間會出現咁樣嘅情況。」他認為，雖然無法斷言兩人過去是否曾經有過一段感情，但若論去到「夾硬嚟」的程度，「我絕對唔信」。

力撐曾志偉善良

王晶強調認識一個人後，會看到對方的底線，有些事情是志偉絕對不會做，「一個咁信佛嘅人，點會咁做遮？無可能。所以我真係夠膽講，對於評論區曾經要求過我講嘅，我喺度交代咗了，我撐志偉！」王晶亦希望那些造謠生事的人不要再多講了，有時志偉是有很多朋友，甚至說詐騙園區的老闆和他拍過照：「哎，我哋喺一個公開場合同200人影相㗎啦，你無得走開，啲人夾硬嚟嘅，你都唔知佢係邊個，當中起碼有150幾人你係唔識嘅，佢一首抓住你，搭住膊頭就自拍了，大把啲咁嘅人，所以你話邊個同邊個壞了影咗嗰張相，喺內地真係無法子。」

此外，王晶也提及自己過去面臨低潮，當時找曾志偉拍戲，即便預算不佳，對方也義氣相挺，完全沒收他的錢，最後他再次強調志偉的人品：「佢係一個善良、好玩嘅人，但有時有少少不負責任，就係咁遮。但係佢做（無綫）總經理係好負責人的，我敢講，所以志偉你係成功嘅，恭喜你。」"
60320940,跳舞機械人趕新春檔期「幹冒煙」　租賃供不應求　日薪高達8000,2026-02-10 13:30,2026-02-10 13:30,2026-02-10 13:45,大國小事,hk01,https://www.hk01.com/大國小事/60320940/跳舞機械人趕新春檔期-幹冒煙-租賃供不應求-日薪高達8000,農曆新年將至，內地線下活動迎來旺季，能歌善舞的「機械人」成了搶手資源。據《紅星資本局》報道，從年前企業年會、新春景區表演，到年後公司「開門,"農曆新年將至，內地線下活動迎來旺季，能歌善舞的「機械人」成了搶手資源。據《紅星資本局》報道，從年前企業年會、新春景區表演，到年後公司「開門紅」、學校開學典禮，機械人租賃檔期排滿，有商家形容機械人因頻繁跳舞表演損耗嚴重，「鞋底都磨爛了」，甚至「幹冒煙了」需緊急返廠維修。

隨著需求激增，熱門機械人日租價格在春節期間大幅上漲，有款式日薪高達8000元人民幣（下同），且需搭配技術人員隨行操作，以防價格高昂的損壞風險。

多名商家指出，機械人租賃從年前開始緊俏，熱度將持續至正月。租賃銷售陳星表示，年前需求主要來自企業年會，目前檔期已滿；春節期間訂單則多來自景區、商場及公園；年後緊接公司開工、元宵活動與學校開學，均是機械人應用的熱門場景。另一名銷售劉東稱，近期設備檔期緊張，一台機械人有時一天須趕三場活動，損耗極大。

由於檔期飽和，租金亦隨之上漲。報道指出，年前至年後正月期間，部份商家將單台設備日租調漲500至1000元不等；春節期間漲幅更大，有設備價格上調達100%。銷售透露，僅具簡單互動功能的基礎版機械人，平時日租約2000元，過年期間漲至3500元；能跳舞、舞獅的款式平時日租4000元，過年期間則需6000元。更有銷售指，農曆年初一價格可能翻倍，會跳舞的機械人日租報價達8000元，並直言「不建議那天租」。商家亦傾向接納長訂單，春節期間多以七天起租，短訂單價格或按翻倍計算。

儘管春節期間租金上漲，但與去年同期相比，機械人日租價格整體有所回落。

報道稱，去年3月，宇樹機器人一款基礎版人形機械人日租可達1.2萬元，市場供不應求；但自去年5月前後，租賃價格逐步進入下行通道。

分析認為，去年央視春晚中，宇樹科技帶領16台H1人形機械人表演扭秧歌，成功引爆市場租賃需求，帶動機械人跳舞風潮。目前宇樹仍是租賃市場最熱門品牌，多數商家會在廣告頁面突出「宇樹」字樣。銷售陳星解釋，宇樹知名度高、穩定性好，且市面上流通設備數量較多，檔期較易安排。

除宇樹外，智元的「靈犀」系列亦受青睞。銷售指出，目前平台最熱銷的為靈犀X2青春版及宇樹U2，前者日租價格較低，日常約3500元。報道亦提到，與一般數碼產品租賃不同，機械人租賃通常會搭配技術人員到場操作。陳星表示，一般不讓客戶直接操作，一方面因操作具技術門檻，另一方面機械人一旦磕碰損壞，維修成本極高，「返廠一次耽誤半個月不說，維修費也是以萬為單位。」

隨著機械人跳舞成為熱門表演項目，商家開始提供定制編舞服務。有商家報價為一段3分鐘的編舞收費8000元，並表示租用設備可享用已開發的編舞曲目，例如王力宏的《火力全開》、張藝興的《大花轎》等。

2025年12月，王力宏在成都舉行的巡迴演唱會上，6台宇樹科技的人形機械人登台伴舞，演繹的曲目正是《火力全開》。這也是全球首個機械人在演唱會舞台上的表演，更獲Tesla CEO馬斯克（Elon Musk）關注，在X平台轉發影片並留言「Impressive」。"
60320904,日本媽遺失手機絕望　回家見送貨員留字條　超暖心舉動惹網民淚崩,2026-02-10 13:30,2026-02-10 13:30,2026-02-10 13:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60320904/日本媽遺失手機絕望-回家見送貨員留字條-超暖心舉動惹網民淚崩,弄丟手機是現代人最恐慌的惡夢之一，但日本一位二寶媽的經歷，卻讓無數網友重新相信人性本善。據日媒ねとらぼ報導，這名網友@kmchnd在社群平台Thre,"弄丟手機是現代人最恐慌的惡夢之一，但日本一位二寶媽的經歷，卻讓無數網友重新相信人性本善。

據日媒ねとらぼ報導，這名網友@kmchnd在社群平台Threads發文，述說自己不慎遺失手機的經過。正當她心急如焚時，不僅在派出所順利找回，回家後更看到宅配人員留下的一張紙條，連續的溫暖舉動引發網友討論。

原PO回憶，當天發現手機不見時，整個人超級焦慮，感覺生不如死。她抱著最後一絲希望前往附近的派出所詢問，沒想到居然發生奇蹟，手機已經被人送來了。據警方轉述，拾獲者是一名年輕人，對方不僅沒有留下姓名，更明確表示「不需要謝禮」後便離去。

就在原PO帶著失而復得的手機，心懷感激地回到家時，又發生了第二件讓她暖心的事。她發現家門口夾著一張宅配公司的招領單，上面除了一般的投遞訊息外，宅配人員還在備註欄上手寫了一行字：

原PO推測應是宅配人員送貨時發現沒人應門，便撥打收件人電話聯繫，剛好那時原PO的手機已經被送到派出所，所以接電話的是保管手機的警察。為了讓還沒回到家、可能正驚慌失措的屋主安心，宅配人員特地在招領單上留言告知手機下落。這份「多做一點」的體貼，讓原PO直呼：「真的太感謝了！」

這則貼文在Threads上獲得超過28萬次瀏覽。網友紛紛大讚：

「撿到手機的年輕人是天使，宅配員也是神！」

「這根本是完美的善意接力」

「看到那張紙條真的會哭出來」

「這世界還沒那麼糟嘛」

延伸閱讀：

日單親媽車禍致癱瘓欲尋死女兒一句話救贖重生：別想做不到的事

延伸閱讀：

日本這些服務太誇張！外國旅客訝異3件事「店員再忙也不亂」

英「螞蟻大盜」專掃甜食 5秒閃電搜刮整排巧克力還自備購物袋

【本文獲「

聯合新聞網

」授權轉載。】"
60320943,内地黑工私廚索價萬元上門辦10人團年飯　認沒工簽　工會籲勿光顧,2026-02-10 13:26,2026-02-10 13:26,2026-02-10 13:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60320943/内地黑工私廚索價萬元上門辦10人團年飯-認沒工簽-工會籲勿光顧,"臨近歲晚，不少家庭正籌備年夜飯，《香港01》發現内地社交平台小紅書出現大量跨境包辦平價私房菜服務，10人團年飯索價8,888元人民幣「包工包料包兩","臨近歲晚，不少家庭正籌備年夜飯，《香港01》發現内地社交平台小紅書出現大量跨境包辦平價私房菜服務，10人團年飯索價8,888元人民幣「包工包料包兩廚」，不過相關團隊直認沒有香港工作簽證，疑涉「黑工」問題。

香港飲食業職工會聯合會表示，該類跨境私廚活動除或涉非法勞工問題，更可能帶來食物安全風險，籲市民提高警覺，避免光顧此類服務。《香港01》正向入境處查詢。

內地盛行「私廚上門做菜」近年攻港。內地社交平台小紅書出現不少内地私廚上門香港做菜的帖文，有港人留言感興趣。不過，相關內地廚師或無香港工作簽證，疑似涉嫌非法勞工問題，若港人聘用隨時墜法網。

10人年夜飯菜單有南非乾鮑，黑松露龍蝦8,888人民幣加一服務費

《香港01》今日（10日）聯絡其中一位自稱可到香港的「深圳上門私廚」，詢問對方2月16日十人份量年夜飯費用。他表示，10位年夜飯要價8,888人民幣，外加一成服務費，「兩個廚師上門包工包料」。其提供的年夜飯菜單包括南非乾鮑魚，黑松露龍蝦、安格斯牛小排、花膠湯等，上述按人頭上菜，另外還有東星斑等菜式。

認沒香港工作簽證：只做過一次香港的在（客戶）家裏做

被問及團隊是否有香港工作經驗及工作簽證，對方稱有40年廚師經驗，不過未曾在香港食肆工作，亦沒有香港工作簽證，「我們就只做過一次香港的，在（客戶）家裏做的」。

香港飲食業職工會聯合會：食材儲存難監控可能帶來食安風險

飲聯表示，該類跨境私廚活動，涉嫌非法勞工問題，更可能帶來嚴重的食品安全風險。若食材從內地長途攜帶來港，儲存及運輸條件難以監控，容易導致食物變質，增加食物中毒風險。此外，相關服務提供者亦未必符合本港對食物處理、衛生等方面的規管要求，一旦發生事故，消費者難以追討。飲聯呼籲市民提高警覺，避免光顧此類服務。

根據本港法例，未經入境事務處批准便在香港工作（不論受薪與否），即屬違法，一經定罪，最高可被判罰款5萬元及監禁兩年。若僱用不可合法受僱的人，而該人是非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒入境人士，最高刑罰為罰款50萬元和監禁10年。"
60320893,冬季奧運2026｜瑞士格雷莫勝谷愛凌奪金　身上現神秘「東方印記」,2026-02-10 13:21,2026-02-10 13:21,2026-02-10 13:30,即時體育,hk01,https://www.hk01.com/即時體育/60320893/冬季奧運2026-瑞士格雷莫勝谷愛凌奪金-身上現神秘-東方印記,米蘭冬奧周一（9日）晚舉行自由式滑雪女子坡面障礙技巧決賽中，瑞士名將格雷莫（Mathilde Gremaud）以0.38分的微弱優勢，戰勝中國名將谷愛凌，衛冕,"米蘭冬奧周一（9日）晚舉行自由式滑雪女子坡面障礙技巧決賽中，瑞士名將格雷莫（Mathilde Gremaud）以0.38分的微弱優勢，戰勝中國名將谷愛凌，衛冕該項目冠軍。

比賽中，格雷莫起跳翻騰時，後背露出的兩塊血紅色的圓形印記，引起了記者的注意。

多屆夏季奧運會上，不少國外游泳運動員身上的拔罐印記也曾引發對東方「神秘力量」的關注。而冬季項目運動員普遍穿着厚厚的雪服，拔罐印記在冬奧賽場並不常見。

當日比賽中，谷愛凌首輪做出了她認為「已經突破自己極限」的一套動作，得到了86.58的高分。格雷莫則憑藉第二輪更出色的表現得到了86.96分，反超谷愛凌成為冠軍。

「今天比賽水平真的高到離譜，絕對是這個項目史上最精彩的一場。我滑出了職業生涯的最佳表現，我為自己感到無比驕傲，這一次的勝利意義非凡。」格雷莫賽後說。

談到谷愛凌的表現，她繼續說：

格雷莫成為冬奧會歷史上第一位在該項目蟬聯金牌的選手。談及這兩次奪冠有什麼不同感受時，格雷莫說：「奪冠的心情都是一樣激動，都是美好的體驗。如果說有不同，就是這裏離瑞士很近，有很多家鄉的朋友來給我加油。我真切地感受到了所有人的支持，這份支持也給了我滿滿的能量。」

格雷莫還會與谷愛凌在下周一舉行的大跳台項目繼續展開較量。北京冬奧上，谷愛凌獲得該項目金牌，格雷莫獲得銅牌。

相關閱讀：

冬季奧運2026︱谷愛凌坡面障礙技巧賽再摘銀：已做到最好，很驕傲"
60320898,高市早苗歷史性大勝　中國需要擔心嗎？,2026-02-10 13:16,2026-02-10 13:16,2026-02-10 13:30,國際分析,hk01,https://www.hk01.com/國際分析/60320898/高市早苗歷史性大勝-中國需要擔心嗎,正如日本民調所預測的那樣，上台僅三個多月的日本首相高市早苗的執政聯盟，在2月8日舉行的眾議院選舉中大獲全勝，讓她從「弱勢首相」一躍成為「強,"正如日本民調所預測的那樣，上台僅三個多月的日本首相高市早苗的執政聯盟，在2月8日舉行的眾議院選舉中大獲全勝，讓她從「弱勢首相」一躍成為「強勢首相」。

2025年10月下旬，高市早苗在自民黨的眾議院議席不過半的背景下通過聯合維新會當選日本首位女首相。2026年1月23日，高市早苗決定解散眾議院，重新進行大選。新出爐的大選結果說明高市早苗的豪賭成功，她所在的自民黨一掃近年來的頹勢，在465個議席中贏得316個，超過三分之二（310席）門檻，創下自民黨創黨以來最好成績。與自民黨聯盟的維新會獲得36個議席。自民黨和維新會的執政聯盟共贏得352個議席，超過眾議院的四分之三。這樣的選舉成績可以說是創造歷史紀錄的壓倒性勝利，意味着高市早苗有可能成為日本最有實權的首相。

選舉政治的特徵是選民通過選票來進行政治授權，當高市早苗憑藉高人氣讓她的執政聯盟成為眾議院的超級多數，意味着她在制定和實施政策時面臨的約束大幅減少。然而一時之間的選舉勝利不代表最終的勝利，民眾在一次選舉的授權是有時間限制的。選舉能反映民意在某個階段的走向，但民意如流水。

高市早苗讓自民黨贏得歷史性的勝利，她今後的民意走向有兩種可能，一是高開高走，二是高開低走。如果她能高開高走，有希望執政較長時間，給日本社會發展和整個東亞的地緣政治秩序帶來較大影響。如果是高開低走，那麼她目前的輝煌將只是曇花一現，這樣的故事在選舉政治中十分常見。對於一個國家來說，最符合期望的政治人物，不是一時一地的成功，而是能通過長時間的實踐考驗，最終給國民帶來福祉。

高市早苗是一位具有濃厚右翼保守傾向的政治人物，她的歷史性大勝說明日本選民結構的右轉，預示今後高市早苗有可能在高民意的支持下通過修憲來擴張日本的戰爭權利和軍事力量，從而實現日本右翼群體長期以來期望的衝破和平憲法的約束。日本的和平憲法源自二戰後的國際秩序，當年正是因為日本軍國主義給世界和平帶來的深重災難，所以當戰爭結束後，才會有和平憲法來約束日本的軍事力量。如果高市早苗啟動修憲程序，擴張日本的軍事力量，以日本作為世界經濟大國的實力，將有可能改變亞洲的軍事力量格局，引發日本周邊國家的擔憂和警惕。

多年以來，日本與中國容易在領土問題、日本侵華戰爭的歷史問題、台灣問題上產生分歧和矛盾。2025年11月，高市早苗剛上任不久，便打破中日兩國多年以來的政治默契與模糊，將假設中的台海衝突與日本「存亡危機事態」相聯繫，企圖擴張戰爭權利和軍事力量，遭到中國的強烈反對。現在高市早苗挾高民意成為「強勢首相」，她非但難以改變涉台言論與中國和好，反而有可能對華採取強硬政策。若是這樣，本就因她的涉台言論而惡化的中日關係，將面臨風急浪高的考驗。

中國傳統典籍《周易》有說：「安而不忘危，存而不忘亡，治而不忘亂。」面對高市早苗的壓倒性大勝有可能在今後帶來的地緣政治風險，中國不能不防患於未然。今後一段時間，高市早苗會不會為了修憲而進行國家主義、民族主義的情緒動員，甚至在領土問題、日本侵華戰爭的歷史問題和台灣問題上刺激中國，是不能不正視的挑戰。怎麼團結世界各國尤其是曾被日本軍國主義傷害過的國家，怎麼防止高市早苗的政策給中日關係帶來負面衝擊，是中國在今後要認真考慮的問題。

然而從國家發展大局來看，中國在對高市早苗和日本右翼保持警惕、審慎應對的同時不能因小失大，防止被過度消耗寶貴的國家戰略資源。這既是因為中日建交數十年以來的密切交往讓中日之間已經形成密切的聯繫和巨大的共同利益，中國有實力有籌碼去管控兩國關係，又是因為中國正處於改革開放和現代化進程的關鍵時期，最重要的外交工作是為國家和平創造有利的外部環境，從而以時間換空間。

不謀萬世者，不足謀一時；不謀全局者，不足謀一域。有的問題從一時一地來看很重要，但從長遠來看，只是歷史的插曲，不用過於擔心。中國是一個有着深厚文明傳統和抱負的大國，在明清時期落後於西方，鴉片戰爭後一度深陷內憂外患的泥潭，但1978年改革開放以來，中國抓住世界與和平的機遇，韜光養晦，下大力氣發展經濟和改善民生，從而在短短幾十年之間崛起為世界第二經濟大國。

2025年10月召開的中共二十屆四中全會重申鄧小平時代提出、十九大提前至2035年基本實現社會主義現代化、人均GDP達到中等發達國家水平的宏大目標，認為未來五年「是基本實現社會主義現代化夯實基礎、全面發力的關鍵時期」。現在中國最急需的仍是和平發展時間，是努力抓住新一輪科技革命帶來的歷史機遇。如果中國能通過發展大幅拉開與日本的經濟、科技和治理的代差，那麼，無論日本激進的右翼群體怎麼來勢洶洶，相信都只會在浩浩蕩蕩的歷史潮流下認清大勢。

對於中國這樣一個廣土眾民的超大型國家來說，內部的穩定和發展才是立國之基。中國只要持之以恆地發展科技和改善民生，努力提升國家治理的民主、賢能、法治和公平程度，自然可以團結廣大國民，立於不敗之地。

至於地緣政治和國際競爭，中國的文明抱負決定中國仍應以世界和平與發展為旗幟，努力匯聚「得道多助」的力量，而不是被次要事情、次要矛盾耗費過多精力和資源。最近西方國家領導人密集訪華說明在特朗普（Donald Trump）衝擊美國信譽和世界秩序的背景下中國通過維護全球化和多邊主義所獲得的成果。歷史是一面鏡子，中國只要對內努力壯大自己，對外廣交朋友，假以時日，一定可以通過和平崛起來重塑世界格局。"
