id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60294223,人夫猥褻妻子閨密！她被摸下體以為發春夢　遭脫褲驚醒　淫男認罪,2025-11-18 05:23,2025-11-18 05:25,2025-11-18 05:30,熱爆話題,hk01,https://www.hk01.com/人氣話題/60294223/人夫猥褻妻子閨密-她被摸下體以為發春夢-遭脫褲驚醒-淫男認罪,訪客拜訪理應好好招待，不應侵機猥褻。台灣新北有1名好色人夫，見到妻子的單親媽媽閨密帶同孩子前來借宿打地鋪，竟不理會妻子睡在附近，趁半夜撫摸,"訪客拜訪理應好好招待，不應侵機猥褻。台灣新北有1名好色人夫，見到妻子的單親媽媽閨密帶同孩子前來借宿打地鋪，竟不理會妻子睡在附近，趁半夜撫摸閨密胸部和下體。受害人最初以為是發春夢，所以不以為意，直到被脫掉褲子時，她才驚醒並質問。淫男當場否認有越軌行為，受害人揚言報警，他才轉口風認錯道歉，但終被告上法庭。

案件一審期間，男被告再次「轉軚」否認控罪，仍被判囚10個月；經上訴後，被告改口認罪，並向受害人道歉，法官改判入獄7個月。

受害人和孩子在主人房打地鋪

台媒於今年11月報道，被告的妻子和受害人是高中閨密，而受害人是單親媽媽。被告妻子於2024年初因離職而遇到龐大壓力，所以邀請閨密前來新北市三重區遊玩。受害人帶同孩子前來，但因翌日要早起，所以要求在被告家中借住1晚，由於房間不夠，所以受害人和孩子在主人房打地鋪，但中間有床架隔開，眾人陸續入睡。

撫摸閨密胸部和下體

去到大約凌晨2點許，受害人感到自己的胸部和下體遭人撫摸，以為自己正在作夢，所以沒有理會，但她突然感到褲子被人脫下，隨即驚醒過來，發現閨密丈夫躺在一旁撫摸自己，甚至試圖脫她的褲子。

淫男最初否認IG發文道歉

受害人隨即起身質問，淫男藉機親吻其臉頰，同時央求「不要講」，之後起身離開，受害人隨即傳送訊息給男友，希望男友立即前來，繼而叫醒閨密一起質問淫男，他卻當場否認，受害人揚言報警，淫男才認錯道歉，當日早上在instagram發文向受害人道歉，表示自己「做出性侵胸部及撫摸下體的侵害，造成這次對您的傷害以及陰影，我本人感到萬分抱歉」，受害人最終報警提告。

被告入獄7個月

案件進行一審期間，男被告改口否認犯法，辯稱當晚以為受害人是自己妻子，所以才會上下其手，並非故意猥褻，但法官根據受害人口供和淫男ig發文，將他判囚10個月。案件在高等法院進行高等法院，由於被告今次改口認罪，並向受害人道歉，法官認為被告態度有所改變，所以減輕刑罰，改判有期徒刑7個月，案件仍可上訴。

（ETtoday新聞雲）"
60295278,警屯門掃毒起約值330萬元霹靂可卡因及K仔　22歲女子涉案被捕,2025-11-18 05:03,2025-11-18 05:04,2025-11-18 05:15,突發,hk01,https://www.hk01.com/突發/60295278/警屯門掃毒起約值330萬元霹靂可卡因及k仔-22歲女子涉案被捕,警方毒品調查科人員，昨日（11月17日）在屯門藍地進行打擊毒品行動。行動中，人員拘捕一名22歲姓王本地女子涉嫌「販運危險藥物」，並檢獲合共約3.2,"警方毒品調查科人員，昨日（11月17日）在屯門藍地進行打擊毒品行動。行動中，人員拘捕一名22歲姓王本地女子涉嫌「販運危險藥物」，並檢獲合共約3.2公斤懷疑霹靂可卡因及懷疑氯胺酮，總市值約330萬元。

警方表示，該名被捕人現正被扣留調查，將會被暫控兩項「販運危險藥物」罪，案件將於明日（11月19日）上午於屯門裁判法院提堂。

根據香港法例第134章《危險藥物條例》，販運危險藥物屬嚴重罪行。一經定罪，最高可被判處罰款500萬元及終身監禁。"
60295277,藍田停靠路邊的士遭客貨車推撞　掃鐵欄剷行人路　車尾嚴重變型,2025-11-18 04:58,2025-11-18 05:03,2025-11-18 05:15,突發,hk01,https://www.hk01.com/突發/60295277/藍田停靠路邊的士遭客貨車推撞-掃鐵欄剷行人路-車尾嚴重變型,藍田發生車禍。周二（18日）凌晨2時左右，據報一輛的士暫時停靠在碧雲道往觀塘方向路邊。期間，一輛客貨車從後駛至收掣不及，撞向的士尾部。由於力,"藍田發生車禍。周二（18日）凌晨2時左右，據報一輛的士暫時停靠在碧雲道往觀塘方向路邊。期間，一輛客貨車從後駛至收掣不及，撞向的士尾部。由於力度甚巨，的士被推撞剷上左邊行人路，撞毀約10米鐵欄才停下；的士車尾及車身嚴重變型，司機一度被困。

救援人員趕至現場，將的士司機救出，所幸僅受輕傷，由救護車清醒送往聯合醫院治理。至於涉事客貨車司機，則沒有受傷。據悉，有人報稱事發時「暈一暈」導致意外，警方正調查車禍起因。"
60295275,美國高校新入學國際生減少17%　受政府收緊簽證影響,2025-11-18 04:24,2025-11-18 04:24,2025-11-18 04:30,即時國際,hk01,https://www.hk01.com/即時國際/60295275/美國高校新入學國際生減少17-受政府收緊簽證影響,受美國總統特朗普（Donald Trump，又譯川普）政府對學生簽證增設限制，以及政府其他政策影響，今年秋季美國高校的國際學生新生人數下降了17%。路透,"受美國總統特朗普（Donald Trump，又譯川普）政府對學生簽證增設限制，以及政府其他政策影響，今年秋季美國高校的國際學生新生人數下降了17%。

路透社11月17日報道，根據非營利組織國際教育協會（Institute of International Education，IIE）收集的825所美國高等教育機構的數據顯示，在新生入學人數下降的學校中，96%表示簽證申請問題是主要原因、68%表示旅行限制是主要原因。

路透社報道，為加強對入境者的審查，特朗普政府推出了一系列針對國際學生的政策，包括限制美國大學的國際學生入學人數。此外，美國國務院已授權領事官員，要求簽證申請人公開其社交媒體帳戶，以識別任何可能對美國抱持敵意的人。在多種措施影響下，一些學生簽證已被吊銷，申請新簽證的學生也面臨延誤。

根據IIE在17日發布的報告，約29%的受訪院校今秋新入學的的國際生增加、14%院校維持穩定，另有57%則出現下降。整體而言，新入學的的國際生減少了17%，其中包括印度學生的入學人數下跌。而連同已經入學的國際生計算，今年全美國際學生總數，比上學年減少了 1%。"
60294670,車cam直擊｜電單車高速衝過斑馬線險撞途人！　網民斥危駕籲舉報,2025-11-18 04:10,2025-11-18 04:10,2025-11-18 04:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60294670/車cam直擊-電單車高速衝過斑馬線險撞途人-網民斥危駕籲舉報,駕駛者經過斑馬線時應禮讓途人過馬路是常識吧？本港社交平台流傳車cam（行車紀錄）影片，顯示有司機停在斑馬線前正讓行人過馬路，但旁邊突然出現1,"駕駛者經過斑馬線時應禮讓途人過馬路是常識吧？本港社交平台流傳車cam（行車紀錄）影片，顯示有司機停在斑馬線前正讓行人過馬路，但旁邊突然出現1輛電單車高速衝過斑馬線，險些撞到正過路的行人，上傳影片者因而狠斥「收都唔收吓（油）喎你！想撞死人？」。

網民紛紛批評該鐵騎士涉嫌危險駕駛，「好過份」、「睇片都嚇一跳」、「佢遲早撞死人」，並支持片主舉報對方，「對呢類人唔使仁慈，舉報吧」。

鐵騎士未禮讓行人高速衝過斑馬線險撞路人

有網民在threads帳號「

hk907siu

」分享1段影片，可見顯示日期是11月14日下午，片主駕駛電單車駛經秀茂坪秀明道一斑馬線位置時，司機先停下禮讓行人過馬路，其中1名穿着黑衣男子過了一半馬路時，司機右方突然出現1輛電單車，鐵騎士不但未有減速，反而是「一支箭」高速衝過斑馬線，倘若男子走慢半步，恐怕會被電單車撞倒。

由於場面驚險，樓主因而狠斥該鐵騎士「有無搞錯啊你」，質疑「收都唔收吓（油）喎你！想撞死人？」

網民斥鐵騎士涉危駕：呢啲唔舉報真係累死人

許多網民批評鐵騎士涉嫌危險駕駛，「好過份」、「斑馬線係要停低俾人行」、「睇片都嚇一跳」、「佢遲早撞死人」、「呢種人真係害死全世界，搞到大家覺得電單車呢種車好危險」，並支持片主舉報對方，「睇到車牌號碼嘅就1823 ，送呢啲X街一程啦」、「對呢類人唔使仁慈，舉報吧」、「呢啲叫瀟灑！只不過扮瀟灑係要付出代價㗎」、「等住接告票啦」。

（threads＠hk907siu）"
60295272,天文台：冷鋒已橫過廣東沿岸　今晚跌至15度　風寒效應較明顯,2025-11-18 04:08,2025-11-18 04:08,2025-11-18 04:15,社會新聞,hk01,https://www.hk01.com/天氣/60295272/天文台-冷鋒已橫過廣東沿岸-今晚跌至15度-風寒效應較明顯,天文台今日（11月18日）凌晨3時發出特別天氣提示稱，一道冷鋒已橫過廣東沿岸地區，今日本港天氣顯著轉涼，星期三及星期四（19及20日）市區最低氣溫,"天文台今日（11月18日）凌晨3時發出特別天氣提示稱，一道冷鋒已橫過廣東沿岸地區，今日本港天氣顯著轉涼，星期三及星期四（19及20日）市區最低氣溫在14度左右，新界部份地區寒冷。此外，受強烈東北季候風影響，風寒效應會較為明顯。市民請留意天氣變化，注意保暖，並多關顧長者及慢性病患者。

天文台預測，本港今日多雲，天氣顯著轉涼，有一兩陣微雨。氣溫由初時最高約23度，逐步下降至晚上市區最低約15度，新界再低一兩度。吹和緩偏北風，風勢逐漸增強。天文台展望，明日（19日）及星期四（20日）市區最低氣溫在14度左右，新界部份地區寒冷。本周後期天色逐漸好轉，日間非常乾燥，氣溫逐步回升，但早上仍然清涼。

▼10月22日受東北季候風影響本港吹偏北強風▼

未來一兩日風勢頗大下周初日夜溫差頗大

天文台指出，受冷鋒相關的強烈東北季候風及一道廣闊雲帶影響，今明兩日廣東沿岸風勢頗大，天氣顯著轉涼，內陸地區寒冷。預料廣闊雲帶會在本周後期轉薄，同時東北季候風亦逐步緩和，華南地區天色好轉，氣溫逐漸回升，但早上仍然清涼。受乾燥的季候風補充持續影響，下周初華南普遍晴朗，日夜溫差頗大。

▼天文台九天天氣預報▼

▼10月20日傍晚3號風球下現獨特粉紫色黃昏▼

明日初時有一兩陣微雨「小雪」非常乾燥

天文台的九天天氣預報顯示，明日（19日）及周四（20日）均早上相當清涼，最低均14度，最高分別17及18度。其中，明日初時有一兩陣微雨， 至為二十四節氣「小雪」的周六（22日）均日間非常乾燥，相對濕度約35%。周五（21日）及周六均早上清涼，周五料在16至21度之間，周六則介乎17至23度。

下周日（23日）至下周二（25日）料大致天晴及乾燥，最低約為18度，最高為25或24度。其中，下周一（24日）及下周二非常乾燥，相對濕度約30%。下周三（26日）部份時間有陽光，日間乾燥，最低氣溫回升至19度，最高24度。"
60295273,孟加拉前總理哈西娜遭法院判處死刑　臨時政府促印度引渡,2025-11-18 03:17,2025-11-18 03:28,2025-11-18 03:30,即時國際,hk01,https://www.hk01.com/即時國際/60295273/孟加拉前總理哈西娜遭法院判處死刑-臨時政府促印度引渡,孟加拉位於首都達卡、審理國內戰爭罪行的「國際刑事法庭」（International Crimes Tribunal），11月17日在前總理哈西娜（Sheikh Hasina）缺席下判,"孟加拉位於首都達卡、審理國內戰爭罪行的「國際刑事法庭」（International Crimes Tribunal），11月17日在前總理哈西娜（Sheikh Hasina）缺席下判處其死刑，罪名是她下令對去年爆發的學生示威進行血腥鎮壓，觸犯反人類罪。由諾貝爾獎得主尤努斯（Muhammad Yunus）領導的臨時政府形容其為「歷史性判決」，並要求印度將哈西娜引渡回國。

該法院嚴密保安下宣判，哈西娜本人因已逃亡海外，並未出庭聽判。而在法庭判決後，孟加拉外交部表示，已要求印度引渡哈西娜及前內政部長卡邁勒（Asaduzzaman Khan Kamal），後者也因血腥鎮壓學生被判處死刑。孟加拉當局稱，根據引渡條約，印度「有義務這樣做」。

不過，哈西娜對判決發表了評論，稱是出自一個「由未經選舉、沒有民主授權的政府設立和主持的非法法庭」。她透過電郵向媒體發聲明稱，該法庭帶有偏見，且出於政治動機，暴露了臨時政府內部極端分子肆無忌憚、嗜血成性的意圖，他們企圖推翻孟加拉國最後一位民選總理，並削弱人民聯盟的政治力量。

路透社報道，根據聯合國一份報告估計，在去年7月15日至8月5日的反政府示威活動中，孟加拉多達1400人喪生、數千人受傷。大部份死者是被安全部隊的槍擊致死，也是孟加拉自1971年獨立戰爭以來最嚴重的政治暴力事件。"
60234620,突有「2無痛症狀」！60歲男求醫罹末期肝癌　醫生籲定期要這樣做,2025-11-18 02:55,2025-11-18 02:55,2025-11-18 03:00,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60234620/突有-2無痛症狀-60歲男求醫罹末期肝癌-醫生籲定期要這樣做,許多癌症早期沒有明顯症狀，等到身體發出警號時，往往已經是晚期，危及性命。台灣1名醫生分享病例指，指1名六旬男子因感到肚脹和食慾不振而求醫，,"許多癌症早期沒有明顯症狀，等到身體發出警號時，往往已經是晚期，危及性命。台灣1名醫生分享病例指，指1名六旬男子因感到肚脹和食慾不振而求醫，最初以為只是年紀大腸胃不適，惟經檢查後確診是末期肝癌，癌細胞更已經擴散，錯過接受手術機會。醫生呼籲民眾要定期接受健康檢查，因透過專業檢查，可以及早發現潛藏身體內「小警報」。

六旬男病人腸胃不適檢查驚患末期肝癌

林口長庚醫院血液腫瘤科醫師廖繼鼎在其facebook

專頁

表示，該名年約60歲的男病人出現「肚子脹氣、食慾不振」，他與家人都以為只是年紀大，所以腸胃不適，於是自行買藥服用。惟病人情況沒有好轉，於是前往醫院求診，豈料檢查結果顯示他罹患末期肝癌，癌細胞已經擴散，令他錯失手術機會。

醫生提醒定期接受健康檢查

病人兒子獲知父親狀況後，眼眶通紅詢問，指父親「平時看起來還不錯啊，怎麼會這樣？」，廖醫生都慨嘆每當遇到類似情況，自己心裡也很難過，但癌症很多時候在早期是沒有明顯症狀，若身體發出明顯警訊時，已經是末期癌症。

廖醫生同時提醒民眾定期接受健康檢查，可以及早發現潛藏身體的「小警報」，甚至「在癌細胞還很小、還未引起明顯不適的時候就將它揪出來」， 早期發現癌症，治療的成功率往往會高出許多。

（facebook專頁「廖繼鼎醫師 出神入化的癌症治療」）"
60295271,中日關係惡化｜川航等公司取消部份日本航班　徐州停訪姐妹城市,2025-11-18 01:37,2025-11-18 01:37,2025-11-18 01:45,即時國際,hk01,https://www.hk01.com/即時中國/60295271/中日關係惡化-川航等公司取消部份日本航班-徐州停訪姐妹城市,日本首相高市早苗日前在國會發表的涉台言論，觸發中日關係緊張。內地媒體報道，多家航空公司已取消部份日本航班。另外，有內地城市取消拜訪日本姐妹,"日本首相高市早苗日前在國會發表的涉台言論，觸發中日關係緊張。內地媒體報道，多家航空公司已取消部份日本航班。另外，有內地城市取消拜訪日本姐妹市的行程。

九元航空：航班取消基於「公共安全」原因

內地極目新聞11月17日報道，文化旅遊部近日發布提醒，建議中國遊客近期避免前往日本旅遊後，國內包括國航、東航、南航、海航、川航在內的多家航空公司，已陸續發布「關於日本航線客票特殊處理的通知」。11月17日，極目新聞記者了解到，多家航空公司目前已取消部份赴日航線。

報道指出，多位網友反映，四川航空也取消了明年1月起成都飛札幌的來回航線。極目新聞記者經查詢發現，四川航空已取消2026年1月1日至2026年3月28日期間，成都往返札幌的航班。川航官方客服也確認，該航線「確因公司計劃原因」取消航班。

春秋航空多班涉日航線顯示取消

此外，春秋航空多班涉日航線顯示「航班取消」。春秋航空官方客服表示，航班取消係公司計劃原因所致。春秋航空相關負責人表示，目前取消的航班是根據先前計劃取消的。至於之後涉日航班是否會減少或取消，正密切追蹤和評估旅客的退改簽情況，將視情況而定。

同時，多位內地網友發文反映，先前預定的2025年12月21日從大阪飛往廣州、2026年2月22日從廣州飛往大阪的航班，因公共安全原因被取消。九元航空公司公關部經理對此回應稱，確實有部份涉日航班因「公共安全原因」取消。

另據共同社報道，江蘇省徐州市15日以電郵通知日本姐妹城市——愛知縣半田市，取消代表團原定訪問半田市的計劃，理由是「有重要公務」。電郵並未提及任何與高市早苗涉台言論，又或中國官方提醒公民暫勿赴日的內容，但也沒有提到何時會恢復訪問。報道指出，徐州市與半田市是於1993年締結為姐妹城市。"
60295269,太古城食水黑點｜田北辰：促政府速換全港700公里舊水管防甩瀝青,2025-11-18 01:35,2025-11-18 01:35,2025-11-18 01:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60295269/太古城食水黑點-田北辰-促政府速換全港700公里舊水管防甩瀝青,太古城第四期及第五期共14座大廈，有不少住戶上周六（15日）起發現食水有黑色顆粒。水務署其後證實為水管塗層的瀝青，對人體無害。實政圓桌召集人,"太古城第四期及第五期共14座大廈，有不少住戶上周六（15日）起發現食水有黑色顆粒。水務署其後證實為水管塗層的瀝青，對人體無害。實政圓桌召集人、立法會議員田北辰周一（17日）表示，全港約700公里舊水管為預防生銹而瀝青塗層，長遠都有瀝青脫落風險，強烈要求政府盡快更換為不鏽鋼水管。

稱政府以財赤為由擬花10年更換

田北辰於社交平台指出，對於這類舊水管，政府稱因為財赤要審慎運用資源，擬花10年時間按部就班推進更換工程，瀝青甩落並非更換水管的考慮因素。

田北辰表示，無法接受政府此說法，強烈要求盡快更換不鏽鋼水管，以每年換140公里計算，5年就可全面完成，一勞永逸。他指出，雖然專家話含瀝青食水無安全問題，「但我好相信無人會想使用啲有黑色沉澱物嘅食水，咁講真係好離地！」

太古城事年涉3過濾網其中一個已破損

田北辰指出，根據向知情人士了解，太古城受影響的14棟大廈涉及3個過濾網，其中一個已破損。雖然當局稱已經更換，新的食水不再有問題，但已經過濾網的食水仍有機會出現瀝青。他表示，在完成清洗地下水缸、天台水缸後，每戶入屋水管也要清洗。他建議根據以往做法，在每棟大廈樓下設登記站，讓居民盡快登記，並要求相關部門於一至兩日內盡快安排清洗服務。

水務署：即將完成清洗所有水缸繼續清洗住戶水錶

水務署方面表示，已於上周六立刻修復破損的濾網，但仍需沖洗大廈的食水缸，以有效去除被揚起的沉積物。署方已於周一清晨完成清洗14座受影響大廈的地下食水貯水缸，以及當中6座的天台食水貯水缸。署方表示，已安排於周二（18日）早上繁忙用水時間後，清洗餘下8座的天台食水缸，以減少對住戶帶來的不便，預計會於早上完成。

另外，水務署繼續聯同物業管理處協助居民沖洗水錶及熱水爐入水位。周一再派出約150名人員及技工到場，至傍晚6時已完成沖洗超過300戶的水錶，以及約120戶的電熱水爐入水位，並將繼續按住戶需要派員安排清洗工作。署方又稱，在陸續完成清洗大廈水缸以及沖洗水錶後，食水出現黑點的情況將會明顯改善。"
