id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60267936,落馬洲B1巴士男乘客暈倒　送院不治,2025-08-19 11:27,2025-08-19 11:28,2025-08-19 11:30,突發,hk01,https://www.hk01.com/突發/60267936/落馬洲b1巴士男乘客暈倒-送院不治,今日（19日）上午7時許，一輛來往落馬洲站至天慈的九巴B1線， 駛至落馬洲路100號車站對開，一名男乘客被發現暈倒，車長報警。人員接報到場，該名姓,"今日（19日）上午7時許，一輛來往落馬洲站至天慈的九巴B1線， 駛至落馬洲路100號車站對開，一名男乘客被發現暈倒，車長報警。

人員接報到場，該名姓黃53歲的男子被送往北區醫院，其後被證實死亡，其死因有待驗屍後確定。

據了解，死者是本地人，有身體病紀錄。"
60267921,彭博：特朗普政府擬收購英特爾10%股份　或成最大股東,2025-08-19 11:22,2025-08-19 11:23,2025-08-19 11:30,即時國際,hk01,https://www.hk01.com/即時國際/60267921/彭博-特朗普政府擬收購英特爾10-股份-或成最大股東,彭博社（Bloomberg）8月18日引述消息人士稱，特朗普（Donald Trump，又譯川普）政府正與英特爾（Intel）公司進行談判，計劃將Intel通過「晶片法案,"彭博社（Bloomberg）8月18日引述消息人士稱，特朗普（Donald Trump，又譯川普）政府正與英特爾（Intel）公司進行談判，計劃將Intel通過「晶片法案」（CHIPS Act）獲得的部分或全部撥款，轉化成佔比約10%的股份，此舉或使美國政府成為Intel的最大股東。

彭博報道，Intel預計將獲得總額為109億美元（約850億港元）的晶片法案補助，用於其商業和軍事生產。以Intel目前的市值計算，10%的股份約值105億美元（約819億港元），政府撥款大致足以支付目標持股。

但知情人士表示，持股的確切比例以及白宮會否推動這項計劃，目前仍未確定。

路透社報道，Intel雖是晶片生製巨頭，但近年影響力持續下跌，其股票市值已從2020年的2,880億美元，暴跌至目前約1,040億美元。報道指出，任何協議以及潛在的資金注入，都對陷入營運困境的Intel有利，該公司正透過削減開支和裁員以扭轉局面。"
60267926,結業潮｜馬莎Marks & Spencer旺角店8.24結業　一連七日88折清貨,2025-08-19 11:20,2025-08-19 11:20,2025-08-19 11:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60267926/結業潮-馬莎marks-spencer旺角店8-24結業-一連七日88折清貨,馬莎Marks & Spencer食品專門店位於旺角朗豪坊地庫的分店近日宣布，因租約期滿將於8月24日結束營業。在結業清貨期間，該分店推出一連七日限時88折,"馬莎Marks & Spencer食品專門店位於旺角朗豪坊地庫的分店近日宣布，因租約期滿將於8月24日結束營業。在結業清貨期間，該分店推出一連七日限時88折優惠。該分店已有10年歷史，更是馬莎首次於亞洲區引入「Hot Food to Go」概念的分店，提供豬肉卷、熱烘三文治及熱狗等美食，同時設有用餐區。

馬莎Marks & Spencer食品專門店位於旺角朗豪坊地庫的分店佔地3,600平方呎，開業至今已有近10年，當時是馬莎在全亞洲最大的食品店，供應超市的急凍食品、新鮮蔬果、罐頭、零食、麵包等；同時亦是馬莎首次於亞洲區引入「Hot Food to Go」概念的分店，提供豬肉卷、熱烘三文治及熱狗等美食，並設有用餐區。

對於馬莎朗豪坊店結業，網民紛紛表示不捨，在社交平台留言指「求佢唔好退出香港」、「我好鍾意坐低食個三文魚bagel，佢執左我點算」等，亦有網民猜測其不續約的原因是消費降級，「香港消費降級？ 佢唔係算係平價嗰類，所以要執笠/另覓新竇？」。

翻查資料，馬莎在2022年1月已關閉有逾20年歷史的荷里活廣場分店，同年6月再關閉黃埔分店。荃灣荃新天地分店於去年3月結業後，同年11月在同一商場重開。馬莎早前以月租約600萬元，續租位於中環、1996年開業至今有近30年歷史的旗艦店舖位。該店面積逾2萬平方呎，樓高3層，設有地下、1樓及地庫。"
60267923,美烏歐峰會｜澤連斯基夫人致函梅拉尼婭　感謝對方為保護兒童發聲,2025-08-19 11:14,2025-08-19 11:23,2025-08-19 11:30,即時國際,hk01,https://www.hk01.com/即時國際/60267923/美烏歐峰會-澤連斯基夫人致函梅拉尼婭-感謝對方為保護兒童發聲,據美媒報道，烏克蘭總統澤連斯基（Volodymr Zelenskyy）18日（週一）與美國總統特朗普（Donald Trump，又譯川普）在白宮會面期間，將一封由其夫人,"據美媒報道，烏克蘭總統澤連斯基（Volodymr Zelenskyy）18日（週一）與美國總統特朗普（Donald Trump，又譯川普）在白宮會面期間，將一封由其夫人葉蓮娜（Olena Zelenska）撰寫的信件交予特朗普，托他轉交給其夫人梅拉尼婭（Melania Trump）。澤連斯基表示，葉蓮娜希望向梅拉尼婭早前呼籲保護兒童表示感謝。

據美國時代雜誌（Time Magazine）報道，澤連斯基在白宮與特朗普舉行會面時，笑着對特朗普總統表示：「這（封信）不是給你的，而是給你妻子的。」

據報道，就在15日（上週五），特朗普與俄羅斯總統普京（Vladimir Putin，又譯普丁或蒲亭）在阿拉斯加舉行峰會期間，特朗普轉交了一封由梅拉尼婭寫給普京的信件，請求其保護兒童。

梅拉尼婭在信中寫道：「每個孩子心中都懷着同樣寧靜的夢想，無論他們是隨機生於一個國家的鄉村，還是出生在一個宏偉的城市中心。他們都夢想着愛、可能性以及遠離危險的安全。普京先生，您一個人的舉動就可以恢復他們悅耳的笑聲。」

根據澤連斯基發起的一項戰略行動計劃——「帶孩子帶回烏克蘭」（Bring Kids Back UA），自俄烏戰爭2022年2月爆發後，近2萬名兒童被強制驅逐出境，這是一項旨在切斷他們與自身傳統和身份認同的更廣泛行動的一部分。包括歐洲安全與合作組織（Organization for Security and Co-operation in Europe，OSCE）在內的新聞媒體和組織報道稱，這些兒童遭受虐待，並被剝奪與家人的聯繫。

梅拉尼婭在社交平台分享其寫給普京的信件：

聯合國譴責俄羅斯的行徑。聯合國人權事務高級專員沃克·圖爾克在3月的聲明中表示，俄羅斯的行徑「造成了大規模的人權侵犯，並給數百萬兒童帶來了難以想像的痛苦」。 40個國家和歐盟已呼籲俄羅斯歸還被帶走的兒童。"
60267581,九巴普通話女抱小孩打尖！阿叔好心放行後續震驚全網：不要做好心,2025-08-19 11:02,2025-08-19 11:04,2025-08-19 11:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60267581/九巴普通話女抱小孩打尖-阿叔好心放行後續震驚全網-不要做好心,乘搭巴士應該排隊上車勿「打尖」。本港網絡瘋傳影片，指1A線九巴乘客排隊上車時，有操普通話的女子抱着小孩想「打尖」上車但不果，隨後有大叔乘客,"乘搭巴士應該排隊上車勿「打尖」。本港網絡瘋傳影片，指1A線九巴乘客排隊上車時，有操普通話的女子抱着小孩想「打尖」上車但不果，隨後有大叔乘客一時心軟讓女子先上車，沒想到有至少4人同行緊隨上車，且人數愈來愈多，大叔發現不對勁，最終用身體「頂開」緊隨想「打尖」的老伯，先行上車。惟老伯看準後方乘客空隙，仍成功「打尖」上車。現場有男子見到如此亂像，不禁喝罵：「你唔好話喺中國大陸嗰度，喂！你唔好上啊！有規有矩啊！你老X你咩話喺深圳大道啊？」

影片震驚網民，「呢件事證明：絕對唔可以懶好心，放1個就出事，更對後面排緊隊嘅唔公平！」。也有網民認為阿叔「好心做壞事」，「讓1個人就變咗多1隊人上車」、「你放佢行之前有無問下後面排緊啲人。佢哋唔係打你1個尖，係打晒後面成班人」、「做壞規矩」。不過，亦有內地網民批評港人不讓手抱小孩女子先上車是「沒文化」。

遇到有人打尖，應如何處理？有港男於8月15日在Instagram（IG）發布影片，留言「香港有女人插隊帶住一家大細喺巴士，離譜」，又標籤了「呢個邊個頂得住啊」。

內地女抱小孩想打尖上車被阻乘客鼓譟：深圳大道啊？

影片長逾1分鐘，見到當時天色已黑，1A線九巴停泊在巴士站，乘客排隊上車。突然有大媽從左方插入車門位置，用身體「頂開」排隊阿婆「打尖」上車，得手後還用手拉着同行手抱小孩的女子想一同上車，引起排隊乘客鼓譟。影片聽到想打尖的人士操普通話，而現場傳來男子聲音喝斥：「你唔好話喺中國大陸嗰度，喂！你唔好上啊！有規有矩啊！你老X你咩話喺深圳大道啊？」

手抱小孩女子於是停下腳步，但未有走到隊尾排隊，繼續在門口等候，並在乘客魚貫上車時慢慢靠近車門，其間車上大媽還伸手阻隔乘客想再拉女子上車，但女子以普通話表示「你先去」。

阿叔好心放行後續傻眼

這時有1名穿灰衣阿叔「做好心」，讓手抱小孩女子先上車，以普通話示意「上吧上吧」。女子回應「謝謝」後就抱着小孩上車，詎料阿叔一「放行」，隨即有同行4人緊隨女子上車，包括小童及老伯。一行6人上車後，還有老伯想緊隨上車，灰衣阿叔見勢色不對，用身體頂開老伯先上車。惟老伯再把握機會，趁後方乘客上車空隙成功「打尖」上車。影片至此結束。

網民批離譜：證明絕對不可以懶好心

網民看過影片嘩然，紛紛批評離譜，「呢件事證明：絕對唔可以懶好心，放1個就出事，更對後面排緊隊嘅唔公平！」、「呢啲真係唔好讓，班友面皮幾呎厚」、「個老母抱住細路都算！後面仲跟成村打尖好X過分！」、「起碼7個以上唔排，乜X嘢心態」、「見佢抱住BB，有時一個半個我其實都會讓，但佢後面明顯有一條龍跟緊上嚟」。

指阿叔好心做壞事：做壞規矩

也有網民認為阿叔「好心做壞事」，「讓1個人就變咗多1隊人上車」、「你放佢行之前有無問下後面排緊啲人。佢哋唔係打你1個尖，係打晒後面成班人」、「放嗰個自己應該去排隊尾」、「你唔上車你自己排後面啦，唔好搞X到後面有排隊嗰啲無得上嘛」、「慷他人之慨」、「做壞規矩」、「咁以後唔使排隊啦」。

內地網民批港人沒文化

不過亦有內地網民批評港人不讓手抱小孩女子先上車是「沒文化」，「看不到他人有嬰兒，肯定讓先，這香港人才沒文化……」。"
60267918,來稿｜新加坡六十年成就非凡,2025-08-19 11:00,2025-08-19 11:00,2025-08-19 11:15,01論壇,hk01,https://www.hk01.com/01論壇/60267918/來稿-新加坡六十年成就非凡,來稿作者：陳文坪因歷史因素，新加坡和香港兩城過去都是英國殖民地，兩地在人文教育、法律法規、政府治理、公務員體制、環境衛生等方面可說是相當接,"來稿作者：陳文坪

因歷史因素，新加坡和香港兩城過去都是英國殖民地，兩地在人文教育、法律法規、政府治理、公務員體制、環境衛生等方面可說是相當接近。由於經濟騰飛，星港在上世紀80年代起，就被譽為亞洲「四小龍」，因而兩城常被媒體拿來對比一番。香港在上個世紀，無論是經濟發展、社會開放、自由度，都走在獅城的前頭。

香港九七回歸，《基本法》在港實施，一切還是維持現狀。然而，進入21世紀，新加坡的發展就比香港來得快而優。以2024年為例，香港人均GDP為54034美元，而新加坡已超過90000美元，兩者差別還是有一段距離的。特別是兩地的房屋政策，讓港人非常「羨慕」新加坡人民在居住方面獲得良好的提升，在置業方面比起香港人來得輕鬆許多。

來自香港的文樹森先生是傳媒界的資深工作者，在管理電視或電影業務、內容製作，以及相關傳媒業發展等方面有豐富的經驗。 早年曾在香港電視廣播（TVB）和《明報晚報》擔任寫作人和記者。他1981年抵達獅城履新，至今已有44年。文先生專欄的一篇文章剛好落在新加坡慶祝建國60周年紀念日的《聯合早報﹒副刊》上發表。

從短短的句子中可以看出，其家母對不善理財的親人，在不到10年裏就有辦法擁屋，非常欣慰。這個例子說明，新加坡60年來所取得的成就是實實在在的，政策也是惠及人民的。這個事例也貼切點出，獅城這個小紅點是可以安居的，有了安居，樂業就不在話下了。

剛過的8月9日是新加坡60周年國慶。過去60年裏，新加坡從獨立時的小漁村蜕變成一座摩登、綠意盎然、井然有序、朝氣蓬勃、繁榮昌盛的現代化都市。隨意走在島國的任何小區，都能領略她的脈動與發展。

新國「居者有其屋」政策過去60年發揮很大功效。目前有80%的人民居住在政府建造的組屋，80%的人民擁有自己的房子。從人民擁屋率來說，這是世界上最高的國家之一。這是因為，普通收入的民眾在政府的協助下，獲得高額的津貼，也有能力買心儀的房屋，成為千千萬萬的屋主之一。

其實，「居者有其屋」政策不單單是協助人民擁屋，還可讓人民購買下來的房子慢慢升值，至少也會保值。如當房屋達15年至20年後，政府通過不同翻新或改造計劃，投入資源，對房屋進行居家改善，讓人民的居住環境進一步提升；不但如此，公共組屋外牆也保養如新，這在其它國家是難以做到的。這也為房屋政策加分，也獲人民支持。

回顧過去，新加坡在公共服務方面全球名列前茅，社會廉潔度在亞太區超前，全球最具競爭力的經濟體新加坡也榜上前列，2024年人均GDP更達9萬美元之上；60年來，人民在衣、食、住、行、工方面，已徹底改善並不斷提升中。各族群和諧同處一個屋檐下，和睦生活在同一片土地、同座樓房、甚至居住在隔鄰。大家一起創造屬於自己的社區、一起開創屬於自己的生活天地，共同為這個小國貢獻力量，付出汗水。

新加坡能有今天的成就並非僥倖，不是一蹴而就，更不能視為理所當然，而是人民勤勞勇敢，勇於開創，做事一絲不苟，堅持不懈、奮鬥創新、不屈不撓精神而所取得的；更離不開一個廉潔、任人唯賢、有效執行力、政策制定公平公正對待各族群而獲人民支持的政府。正因政府長期以來的高效率執政，不斷推進良政善治，才有今天的成績。

新加坡自1965年獨立後，人民當家作主，但也尊重歷史發生過的事。其法律也保留英式的普通法。法治在社會各層面的推行，為良好治安建設、社會穩定、經濟繁榮、依法治國提供不可或缺的支柱。

放眼未來，建國路上沒有坦途、也沒有直線，有的是荊棘之路、陡坡之遙，這些都難以避免。還有，地緣政治變幻多端、全球化後退、自由貿易遭遇關稅壁壘，還有未知的狀況隨時都會冒出，這些都必須有個未雨綢繆、高瞻遠矚的政府，來帶領人民一一去面對、克服、解決，更必須有毅力與膽識、勇氣與智慧、能幹與獻身的人民一同參與，攜手並肩，向下個一甲子邁進前行。

作者陳文坪是新加坡時事評論人，關注新加坡、馬來西亞、中港台等地的政治時事和經濟民生。文章僅屬作者意見，不代表香港01立場。

「01論壇」歡迎投稿，來函請電郵至01view@hk01.com。 來稿請附上作者真實姓名及聯絡方法。 若不適用，恕不通知。"
60267910,內地無3C標識尿袋被機場查扣後流入二手市場？　賣家曝賤賣價格,2025-08-19 11:00,2025-08-19 11:00,2025-08-19 11:15,即時中國,hk01,https://www.hk01.com/即時中國/60267910/內地無3c標識尿袋被機場查扣後流入二手市場-賣家曝賤賣價格,6月28日起，中國民航局推動新規，在國內航班嚴格執行行動電源「3C認證標籤」的檢查，倘若行動電源無認證、標示不清或使用被召回型號的行動電源，便,"6月28日起，中國民航局推動新規，在國內航班嚴格執行行動電源「3C認證標籤」的檢查，倘若行動電源無認證、標示不清或使用被召回型號的行動電源，便會被拒絕登機。

不過此前卻有許多有民眾報料稱，這些被機場沒收、遭人遺棄的行動電源，正大量流入二手市場如閒魚平台出售，引發廣泛關注。

內媒二手交易平台「閒魚」、「轉轉」及「拼多多」上，以「二手行動電源」為關鍵詞搜索，發現大量賣家正在大量出售沒有官方「3C認證」的行動電源。部分賣家甚至在商品描述中，高調標註「來自機場查扣」。

回收業者透露，現在一噸行動電源從機場流出的平均價格在人民幣9000元左右，一噸約4000個，算上運費，每個成本平均在人民幣2、3元左右。轉賣到二手市場，每噸可以淨賺人民幣8000元到12000元，但若是乖乖送去銷毀，只能賺4000元，「利潤差了一倍」。

中國機場嚴搜無3C標識「尿袋」一刀切惹議上有政策下有對策？

《央視》記者聯繫一名位於深圳寶安的賣家，並約定線下取貨。調查發現，賣家售賣的行動電源外殼都有機場相關標誌，有些是旅客遺失的物品，另一些則是來自近期因無3C認證被機場查扣的行動電源。

一名來自廣東省東莞市塘厦鎮的賣家同樣表示，自己販售的行動電源全是「機場貨」，還聲稱「就算要5000個也能供應」，顯示貨源無虞。

業者假稱回收行動電源卻將其轉賣牟利

調查發現，這些機場查扣的「不合格行動電源」，並未像外界所想像的被送去銷毀，而是通過與機場合作的回收業者流向二手市場。當記者以批發商身份聯繫2家從事機場二手行動電源回收的公司負責人，發現這些公司打者「回收拆解」名義向機場低價收購行動電源，實際上卻是將其轉賣牟利。

東莞一家回收企業的業務經理坦言，「我們從機場收回的貨品外觀都很新，這12袋是從雲南來的，挑走一部分，已經賣掉不少，剩下的是比較舊的貨。」

央視報道，這些不合規的行動電源在市場上極為搶手。在採訪過程中，有多名買家不斷致電該業務經理，向他詢價、下單，再透過逐層分銷的模式，流向二手交易平台、地攤以及縣城、鄉鎮的手機店等管道。

賣家稱，由於即將開學，學生族群成為主要客戶，不少賣家為此正在提前囤貨。記者強調，這些賣家對於貨源顯得很有信心，更稱「不愁沒貨」。

網民點睇：

啊？機場扣押的充電寶，理論上沒有所屬權，只能保管。這是不是已經涉嫌侵佔了？能認為用戶是丟棄嗎？

有沒有搞錯，把人家買的東西收走了，聲稱會做處理，結果流向二手平台又售賣。既然如此還如還給旅客 。

我家在浦東機場邊上，見過一個老太擺攤賣各種刀具剪刀，說是機場海關沒收的。"
60267796,連詩雅生B後體重激增　唔奢求減肥成功：有少少想放棄嘅狀態,2025-08-19 11:00,2025-08-19 11:00,2025-08-19 11:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60267796/連詩雅生b後體重激增-唔奢求減肥成功-有少少想放棄嘅狀態,連詩雅（Shiga）昨日（18/8）現身西九文化區M+2出席時裝揭幕禮，她接受《香港01》訪問時表示：「今日好開心可以着住咁靚嘅衫見大家，咁所以要Keep,"連詩雅（Shiga）昨日（18/8）現身西九文化區M+2出席時裝揭幕禮，她接受《香港01》訪問時表示：「今日好開心可以着住咁靚嘅衫見大家，咁所以要Keep住減肥，因為我哋女藝人嘅工作就係長時間減肥，加上我生完之後仲未回復返未生之前嘅狀態，我諗相差成8磅咁多，所以係令我已經有少少想放棄嘅狀態，我以健康為主，唯有盡力囉，都唔太奢求。」

連詩雅又指老公陳家樂十分滿意她現時的狀態：「佢就鍾意我有啲肉嘅，但我就覺得如果要上鏡嘅話，我就覺得再減少少會好啲囉。咁所以盡量啦，如果我唔係開工嘅時候，我呢排湊女都好忙，我相信應該會自然地瘦。」"
60267925,標普確認美政府AA+/A-1+評級　展望續予「穩定」,2025-08-19 10:55,2025-08-19 10:55,2025-08-19 11:00,財經快訊,hk01,https://www.hk01.com/財經快訊/60267925/標普確認美政府aa-a-1-評級-展望續予-穩定,美國政府獲信貸評級標準普爾確認其「AA+/A-1+」評級，同時續予「穩定」評級展望。標普指出這反映對美國經濟持續韌性的預期、可信、有效的貨幣政策,"美國政府獲信貸評級標準普爾確認其「AA+/A-1+」評級，同時續予「穩定」評級展望。標普指出這反映對美國經濟持續韌性的預期、可信、有效的貨幣政策執行。

據《彭博》報道，標普確認美國政府的主權評級及展望，主要反映對美國經濟持續韌性的預期、可信、有效的貨幣政策執行；居高但不上升的財政赤字，支撐政府淨債務的增長；以及債務上限提高5萬億美元。

標普又認為，鑒於非自由支配利息結構性上升和老齡化相關支出，預計政府淨債務將接近GDP的100%。"
60267922,Shein據報擬將基地遷回中國　冀獲內地批准在港上市計劃,2025-08-19 10:50,2025-08-19 11:08,2025-08-19 11:15,財經快訊,hk01,https://www.hk01.com/財經快訊/60267922/shein據報擬將基地遷回中國-冀獲內地批准在港上市計劃,內地快時尚零售商Shein Group（希音），據報有意將基地由新加坡遷回中國，以期望獲內地監管當局批准公司在港上市。《彭博》報道據知情人士透露，Sh,"內地快時尚零售商Shein Group（希音），據報有意將基地由新加坡遷回中國，以期望獲內地監管當局批准公司在港上市。

《彭博》報道據知情人士透露，Shein Group Ltd. 已考慮將其總部遷回中國，希望以此促使北京當局批准Shein在香港上市計劃。

知情人士表示，目前註冊於新加坡的 Shein 已就在中國內地設立母公司事宜諮詢了律師。由於涉及私人事務，知情人士要求匿名。他們表示，這些討論尚處於初步階段，Shein 無法保證一定會推進這一舉措。

3月曾重申推進上市計劃

該公司拒絕置評。多年來，Shein 很少透露其首次公開募股 (IPO) 計劃，只是在今年3月執行董事長唐偉重申會致力推動公司上市。

在未能獲得紐約和倫敦上市的監管批准後，Shein期待已久的IPO已難以在其他地方進行。這加劇了其目前在香港上市的計劃（該公司已通過保密途徑申請），也使得最終獲得中國監管機構的批准變得尤為重要，因為中國監管機構需要批准該交易才能繼續推進。

儘管Shein總部位於新加坡，但該公司仍然受到中國監管機構的監管，因為中國證監會要求所有與中國有實質性關聯的公司，即使這些公司並非在中國註冊成立，也必須在世界任何地方上市前通過該監管機構的審查。

《彭博》今年早些時候報導稱，未能獲得中國證監會的倫敦上市批准，是 Shein將IPO重點轉向香港的關鍵原因。Shein依賴中國龐大的服裝製造供應鏈進行生產。

曾計劃赴英上市

據處理過IPO交易的律師稱，在上市申請過程中更改公司註冊地是可能的，儘管這種情況並不常見。

偉凱律師事務所合夥人Ryan Tou表示﹕「商業現實是，業務需求和考慮在提交A1表格後仍在不斷變化」。

「雖然預期申請在提交A1表格時應該『基本完成』，但上市申請人在提交A1表格後進行公司重組通常是可以接受的，前提是重組有合理的理由支持，並且能夠在上市前完成。」

A1表格是申請人在香港上市前需要提交的一份重要文件。Ryan Tou所說的只是泛泛而談，並非針對任何特定公司。"
