id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60356050,直播｜涉系統設定操作偏差　誤發小一派位結果　教育局見傳媒交代,2026-06-02 17:10,2026-06-02 17:14,2026-06-02 17:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60356050/直播-涉系統設定操作偏差-誤發小一派位結果-教育局見傳媒交代,小一統一派位結果明日放榜，不過，教育局今日在「設定系統發送程序時出現操作偏差」，導致短訊被錯誤提早發放，令部份家長提早一日、今早知悉小朋友,小一統一派位結果明日放榜，不過，教育局今日在「設定系統發送程序時出現操作偏差」，導致短訊被錯誤提早發放，令部份家長提早一日、今早知悉小朋友獲派的學校。教育局下午五時會見傳媒，料交代情況。
60336760,韓國旅遊｜釜山購物時遺失全家護照　在地人尋物APP順利物歸原主,2026-06-02 17:05,2026-06-02 17:05,2026-06-02 17:15,好生活,hk01,https://www.hk01.com/旅遊/60336760/韓國旅遊-釜山購物時遺失全家護照-在地人尋物app順利物歸原主,一名網友近日赴韓國釜山旅遊時，於富平市場不慎遺失全家護照及錢包，導致行程大亂並延後返台班機。事主報案及翻查行李均無所獲，正當無望之際，透過,"一名網友近日赴韓國釜山旅遊時，於富平市場不慎遺失全家護照及錢包，導致行程大亂並延後返台班機。事主報案及翻查行李均無所獲，正當無望之際，透過當地盛行但外國人鮮少知曉的「遺失物尋找APP」協助，竟奇蹟找回所有遺失物品，錢包現金還分毫未少，在社群平台引起熱烈討論。

事主在Threads分享，當時全家於富平市場購物準備結帳時，赫然發現護照和錢包皆不翼而飛。急忙返回飯店搜尋並報警，但依舊毫無下落。事主指出，一般這種情況要去韓國的台北辦事處辦理臨時護照，但由於回程班機兩天後就要起飛，事主只好先延後機票並加訂住宿。

隔天，事主跑遍可能經過的景點，正感無望時，遊客中心工作人員主動拿出手機照片詢問是否遺失物。事主確認確為全家護照與錢包，且錢包內現金未遭竊取，順利物歸原主。工作人員解釋，這是「Finding All」遺失物尋找APP，當地人常用該平台協尋遺失物。是可以看到各遊客中心遺失物的app，工作人員會拍各個遺失物照片，上傳到該平台。

而他在搜尋時，都沒找到相關平台資訊，因此決定發文，並引發眾多網友熱議，留言：

「謝謝你的經驗，可以幫助很多人」

「馬上下載！而且有中文！不會看不懂！」

「韓國警察給了我網站lost112.go.kr，這個也給大家參考」

另有網友表示：

「希望台灣也能有這種整合平台，感覺可以提升國內觀光」

並稱讚：

「釜山治安真的很好，大家都很熱心協助」

相關文章：

旅遊注意｜前地勤分享買機票5大常見疏忽條款/轉機/行李一文看

延伸閲讀：

冷凍藍莓瘋搶！專家破解吸收迷思「3招」吃出花青素效益

【本文獲

「TVBS新聞網」

授權轉載。】"
60356038,企業人工智能升級交流日｜AI培訓學院文恩澄：發掘優勢再用AI放大,2026-06-02 17:05,2026-06-02 17:05,2026-06-02 17:15,職場,hk01,https://www.hk01.com/職場/60356038/企業人工智能升級交流日-ai培訓學院文恩澄-發掘優勢再用ai放大,【《香港01》企業人工智能升級轉型交流日2026】《香港01》早前主辦企業人工智能升級轉型交流日，香港AI培訓學院創辦人文恩澄應邀擔任專題講者，她,"【《香港01》企業人工智能升級轉型交流日2026】《香港01》早前主辦企業人工智能升級轉型交流日，香港AI培訓學院創辦人文恩澄應邀擔任專題講者，她表示，AI是一面放大鏡，能放大個人長處與企業價值，展現市場優勢，幫助轉型，她強調AI同樣是把「雙面刃」，切勿神化及過度依賴，免招損失。《香港01》亦邀請到香港無線科技商會主席李勁華，親授寫出有效提示詞（Prompt）生成圖片及使用Gemini功能「Gemini Gem」，提升工作效率與市場競爭力。

《香港01》5月15日在會展舉行企業人工智能升級轉型交流日，活動雲集Microsoft、NVIDIA、IBM等國際品牌代表同場分享，旨在進一步匯聚科研力量與多間AI企業，透過實戰案例與應用場景，助力企業突破成本與人才瓶頸，實現「AI產業化、產業AI化」的戰略目標，共同推動香港成為國際AI樞紐。

文恩澄：先尋自身優點再用AI助放大

香港AI培訓學院創辦人文恩澄應邀主講專題講座「職場AI轉型存活術」，她強調，若想轉型第一步不應直接問AI如何賺錢，而是應先了解及發掘自己的長處、公司的商業價值，再利用AI將個人能力與優點放大，展現市場優勢。

文恩澄：AI是雙面刃勿過度神化依賴

文恩澄認為，AI並不可取替所有行業，婚紗攝影師是其一，結婚為人生大事，由其女性更着重回憶與紀錄，她分享任職婚攝的朋友為跟上AI時代的步伐，巧妙運用AI搜集資料，研究哪國有美景值得成為婚照拍攝地，並聯絡當地旅行社談合作，最終於一周內與6對新人簽約，一同飛往歐洲製造美好的婚照拍攝回憶。她亦舉例，室內設計及鑽石鑑定不能使用AI生成圖片，這類攝影師同樣無法取替。

文恩澄指出，不能看小AI，應打破既有思維模式、走出舒適圈去運用AI，同時不能神化及過度依賴AI，她強調AI是把「雙面刃」，有其極限與危險之處，若問AI拿取六合彩中獎號碼，或在全無投資知識及經驗下利用AI玩股票，最終或會招致金錢損失，「AI可以幫得你好犀利，亦都可以害得你好犀利，唔太了解一個工具就唔好亂玩」，並須注意個人隱私及保護資料安全。

李勁華親授Gemini功能助提升工作效率

此外，《香港01》亦邀請到香港無線科技商會主席李勁華主講專題講座「Gemini高效工作實戰班」，親授寫出有效提示詞（Prompt）生成圖片、製作公司吉祥物公仔，並教導使用Gemini功能「Gemini Gem」，精準定義使用者角色、省下每次開啟新對話下達重複指令的時間及與他人共享指令，提升工作效率。"
60351652,山藥功效｜護胃助減肥削皮手痕怎辦？專家2招快速紓緩+挑選3方法,2026-06-02 17:01,2026-06-02 17:01,2026-06-02 17:15,好生活,hk01,https://www.hk01.com/教煮/60351652/山藥功效-護胃助減肥削皮手痕怎辦-專家2招快速紓緩-挑選3方法,山藥不只是養生好食材，還有不少有趣的故事！像是女媧補天用黃土造人，還用山藥來養人，或者呂洞賓用山藥煉丹延年益壽，都讓它成為健康象徵。山藥熱,"山藥不只是養生好食材，還有不少有趣的故事！像是女媧補天用黃土造人，還用山藥來養人，或者呂洞賓用山藥煉丹延年益壽，都讓它成為健康象徵。山藥熱量低、纖維高，不但適合減肥，還能保護腸胃。不過，該怎麼挑選山藥、削皮時如何避免手癢、山藥能不能生吃？對此，台灣菜販廖炯程在Facebook上發文為大家解答。

廖炯程分享，山藥在中國傳統文化中具有深厚的象徵意義。相傳，女媧補天時使用黃土捏造人類，接著用隨手刨出的塊根山藥餵養。另外，著名的道教人物呂洞賓，也將山藥與人參、熟地等中藥材混合，用於煉丹延年益壽，這一典故至今仍深植於民間。

相關文章：

山藥營養｜抗炎降血壓3功效含雌激素助長瘤？醫師解迷2類人不宜

👇👇👇

山藥養胃熱量又低

廖炯程說明，儘管外觀看似澱粉含量高，山藥實際上是減肥的理想食材。每碗山藥的熱量約為白飯的一半，而其碳水化合物含量僅為1/4。山藥還富含可溶性膳食纖維，能吸水膨脹，增強飽足感，從而幫助控制食量。其黏稠的醣蛋白成分，有助於保護胃部黏膜，因此日本人常食用生山藥以促進腸胃健康。

削山藥怎麼避免手癢？

廖炯程提出解法，「買回家後的處裡也要特別注意，它跟芋頭有一樣的問題，削外皮時很容易引發過敏，所以建議一定要戴手套削皮，削完皮後，要過活水沖洗一下，把表面的黏液先沖調來減少發癢，順便泡在水裡，減少接觸空氣時的氧化。」

削完山藥手癢怎麼辦

廖炯程表示，「大量的沖水是第一直覺的反應，但是可以加冰塊來做冰鎮消炎效果更好，或是兌點鹽水也可以減緩發癢。」

如何挑選新鮮的山藥？

廖炯程教學3大原則：

1. 挑選筆直的，根鬚少越好

2. 拿起來要比看起來的重，越紮實越好

3. 表面不要有發黑，坑洞，濕爛

山藥可以生吃嗎？

廖炯程提到，過去他曾做過日本節目的生山藥蓋飯，口感比秋葵更濃稠會牽絲，不過沒什麼味道，還加了醬油提味。不過，廖炯程提醒，「還有一種紫山藥（紅薯山藥），外觀上很好辨識，唯一有紫色的塊根就是了，它也是唯一不可生食的山藥，外面常看到的紅薯餅就是用紫山藥做的。」

相關文章：

山藥冷知識｜點解削山藥容易皮膚痕癢？教你避免手癢紅腫方法

👇👇👇

【本文經《

風傳媒

》授權轉載，原文：

削山藥怎麼避免手癢？處理時戴手套還不夠！菜販教1招有效解決

】

「本文內容反映原文作者的意見，並不代表《香港01》的立場。」"
60354262,AI裁員潮2026｜銀行經理爆秘密指標：3年裁一半職位！1類人最危險,2026-06-02 17:00,2026-06-02 17:00,2026-06-02 17:15,好生活,hk01,https://www.hk01.com/開罐/60354262/ai裁員潮2026-銀行經理爆秘密指標-3年裁一半職位-1類人最危險,根據高盛（Goldman Sachs）早前發布的研究報告顯示，生成式 AI 可能會取代全球約3億個全職工作崗位，其中行政、法律及金融行業的受衝擊程度最高。,"根據高盛（Goldman Sachs）早前發布的研究報告顯示，生成式 AI 可能會取代全球約3億個全職工作崗位，其中行政、法律及金融行業的受衝擊程度最高。一名自稱在銀行擔任經理的網民，日前就發文透露公司已下達秘密裁員指標，引來不少來自不同行業的網民現身說法，大爆公司引進AI後而出現的人事巨變，由停止招聘基層到跨部門大裁員，掀起網民熱議。

銀行經理爆公司已成立AI部門

日前有自稱是「銀行經理仔」的網民在

討論區

發文「因為AI，你哋公司改變咗D乜」，表示自己所在的公司已在調整人事策略，「已經暫停咗請新人 / 初級職位，就算要請都係contract（合約）而且預咗冇得續約」。他還引述內部消息指，「成立咗AI部門，入面啲人爆料，公司超高層落咗order，3年內要用AI取代最少20%至50%人力，視乎department（部門）性質」。

社畜必玩「筍工評測計算器」爆紅！600萬打工仔睇評估決定去留

各行各業都出現裁員現象

帖文也引來大批網民分享自身經歷，證實「AI搶飯碗」之談絕非吹水，有網民透露公司早於去年已重組，「上年開始推AI，已經炒咗25-30%人，大部分department（部門）都用」、「以前個department有3x人出信同批嘢，有咗AI cut剩8個，做嘢仲快咗，遲下可以cut多一半；隔離department直情成個收皮，嗰度都成80人」。亦有打工仔指出公司正以各種手段逼走員工，「上年開始停晒請人，再陰啲陰啲炒人同自然流失，已經cut咗20%人。慳到嘅錢全部用嚟買AI嘅嘢，但上面仲係唔滿意，目標係50%以上」。

元朗信芯園｜後生仔打卡地 3萬呎向日葵花海將告別？附交通全攻略

網民呻：老細盲信AI無所不能

有網民控訴，現時許多管理層根本不懂技術，只是盲目崇拜AI，「高層以為有AI之後代表你係可有可過嘅廢物，公司隨時可以冇咗你，幕後你嘅存在價值同議價能力直插谷底。而且公司不斷縮人手，將幾個人做嘅嘢塞俾你一個人做，覺得係理所當然要做到咁。」、「老細叫啲唔識AI嘅員工諗＋做AI，做 / 諗唔掂自己上網問DeepSeek / Gemini」、「管理層忽忽哋，以為AI無所不能，依家全部啲嘢都係X流流」。

此外，還有網民分享，他表示AI主力打擊的正是缺乏技術核心的「MBA式通材」，因為現時人人都能靠AI獲得通材能力，反而懂得找出AI漏洞的人才最重要，「有能力睇到AI有冇行錯路、reasoning錯嘢嘅，會再重要啲，畢竟呢個就係你有冇能力真係舞得佢住」。有網民也一併指出AI的答案往往存在20%至30%的誤差與風險，但外行人根本無能力質疑，最後也表示「所以話唔定，第日又會回歸番行業專家會上返位嘅年代」。

事實上，外媒《FINANCEBUZZ》亦引述官方就業數據，點名未來10年因自動化及AI軟件普及而面臨式微的12個夕陽崗位，當中亦特別提及銀行類崗位，例如預測銀行櫃員的就業人數在未來10年將面臨高達13%的跌幅，提醒打工仔要及早認清轉型：

👉👉👉

外媒預測12種文職將被AI淘汰咩行業成重災區？1職位需求激減26%

文書/行政類：

數據輸入員、打字員、行政助理、法律秘書。

財務/銀行類：

銀行櫃員、簿記員、財務文員、帳單和帳戶催收員。

銷售/客服類：

電話推銷員、電話接線生、保險理賠員、廣告銷售代理。"
60356059,彭博︰SK海力士擬5年內　將內存晶片晶圓產能翻番,2026-06-02 17:00,2026-06-02 17:00,2026-06-02 17:15,財經快訊,hk01,https://www.hk01.com/財經快訊/60356059/彭博-sk海力士擬5年內-將內存晶片晶圓產能翻番,彭博報道指，SK海力士計畫在未來五年內將其內存晶片晶圓產能翻番，這一重大擴產舉措應助力緩解這一人工智能(AI)關鍵組件的全球短缺局面。SK海力士,"彭博報道指，SK海力士計畫在未來五年內將其內存晶片晶圓產能翻番，這一重大擴產舉措應助力緩解這一人工智能(AI)關鍵組件的全球短缺局面。

SK海力士董事長Chey Tae-won在台北向記者表示，該公司正應對可能持續至2030年的記憶晶片長期短缺問題。SK海力士正加大投資力度以解決這一供需失衡問題，儘管該董事長並未透露公司計畫為此撥出多少資金。

SK海力士與三星電子、美光科技共同主導著全球內存市場，是全球數據中心建設浪潮的最大受益者之一。Meta Platforms等超大規模科技公司預計將投入數萬億美元，這使得SK海力士和美光科技的市值上周雙雙首次突破1萬億美元大關。

用於存儲和傳輸AI服務所需海量數據的內存晶片已成為AI發展的最大瓶頸之一。投資者和分析師預計內存短缺將持續至2027年，使其在面對全球最大科技公司時擁有了不同尋常的定價權。"
60355951,中國重型燃氣輪機打破外國壟斷成出口新亮點　進軍北美市場,2026-06-02 17:00,2026-06-02 17:00,2026-06-02 17:15,中國觀察,hk01,https://www.hk01.com/中國觀察/60355951/中國重型燃氣輪機打破外國壟斷成出口新亮點-進軍北美市場,據媒體報道，2026年3月，中國東方電氣集團獲得一份來自加拿大的訂單：20台G50重型燃氣輪機，總價值約40億元人民幣。這批設備計劃在2026年底交付首,"據媒體報道，2026年3月，中國東方電氣集團獲得一份來自加拿大的訂單：20台G50重型燃氣輪機，總價值約40億元人民幣。這批設備計劃在2026年底交付首批10台。

眾所周知，過去七十年間，全球燃氣輪機市場超過四分之三的份額，被美國通用電氣、德國西門子能源和日本三菱重工三家巨頭牢牢掌控。它們構成了一個穩固的技術和商業聯盟。對於後來者，這不僅是技術壁壘，更是一道難以逾越的市場高牆。

中國曾長期處於只能購買整機，甚至單個高溫葉片都需要進口的境地。這次中國自主研發的重型燃氣輪機首次規模化進入對技術標準和可靠性要求最為嚴苛的北美高端電力市場，標誌著中國在重型燃氣輪機領域取得了重大突破，這是一件可喜可賀的事情。

重型燃氣輪機與航改型燃氣輪機有何本質區別？

這裏有必要說明一個事情。燃氣渦輪發動機（Gas turbine engine或Combustion turbine engine）或稱燃氣輪機，分為重型燃氣輪機和基於航空噴氣發動機的航改型燃氣輪機兩種，而它們的工作原理是相同的，以至於很多愛好者、甚至專業人士，往往分不清此二者的區別到底在哪裏。

其實這個區別並不複雜。重型燃氣輪機從設計初始的目標就是對外輸出功率，因此它採用單轉子設計，其渦輪的出力既驅動前端的壓氣機，又向後輸出動力驅動負載。而航改型燃氣輪機因為原始設計是航空發動機，其渦輪只用於驅動前端的壓氣機，因此要對外輸出功率，必須額外配一個與原航空發動機轉子沒有剛性連接的專用動力渦輪，由經過改進的航空噴氣發動機作為燃氣發生器，驅動其對外輸出功率。這也是航空發動機改型燃氣輪機研製工作的主要內容之一。比如20世紀80年代，成都航空發動機公司與美國普惠公司合作基於JT-8渦扇發動機研製名為FT-8的航改型燃氣輪機，就是由成發承擔的動力渦輪研製任務。在這種結構中，航改型燃氣輪機的結構必然是多轉子的。

從「市場換技術」到100%國產化：中國F級50MW重燃的逆襲路

中國曾經基於「市場換技術」的設想，寄希望於通過引進技術，實現自身重型燃氣輪機技術的發展。這個過程中，位於四川德陽、隸屬於東方電氣集團與日本三菱重工自2002年起展開合作，成功將三菱重工的H/J級M701J、F級 M701F 系列以及中小功率級的 H100 系列重型燃氣輪機引入國內。雖然通過「市場換技術」，國產化率已接近80%，但剩餘20%的高溫部件等核心關鍵部件與運維服務均受制於日方，沒有形成獨立的完整重燃的研製和生產能力。

承擔重型燃氣輪機技術引進任務的另外兩家企業——與德國西門子合作的上海電氣集團，和與美國GE公司合作的哈電集團，情況也差不多。為打破這一局面，我國自「十三五」起將重型燃氣輪機列為「卡脖子」技術攻關重點，目前已經形成了東方電氣、上海電氣、哈電集團與中國重燃四大主力玩家並駕齊驅的新格局。

這次新聞中提到的G50型重型燃氣輪機，就是東方電氣自主研製的F級重型燃機。所謂F級，是重型燃氣輪機的分類，指渦輪前溫度在1200℃以上的重型燃氣輪機。這是國內首台全正向自主研製的F級50MW重型燃機。

東方電氣之所以選擇這個規格，是基於兩個考慮：一是F級是目前全世界重型燃氣輪機的主流技術檔次，二是50MW是重型燃氣輪機的入門級別。掌握了這個規格的重型燃氣輪機的設計和製造技術，就可以在其基礎上通過放大或縮小，獲得其他功率檔次的燃氣輪機，形成產品系列。G50從設計、材料到製造都是100%國產化，打破了國外長期的技術壟斷，填補了國內該領域的空白。

G50重型燃氣輪機由東方汽輪機於2009年立項，2009年，東方電氣在東方汽輪機廠成立G50發展中心，組建100餘人的科研隊伍，先後投入近20億元資金。歷經十餘年攻關，2019年9月27日，G50整機點火試驗一次成功。2023年1月3日，G50重型燃氣輪機在廣東清遠華僑園的調峰電站首次併網發電，在完成72+24小時試運行之後，正式投入商業運行。這填補了我國全自主燃氣輪機應用領域的空白。2025年，G50成功中標中亞項目，實現了國產大功率燃機海外訂單零的突破。

不止東方電氣：杭州汽輪攻關近10年達世界先進水平

值得一提的是，目前國內獨立掌握了50MW級F級重型燃氣輪機研製和生產能力的企業並不只有東方電氣集團一家。另一家獨立掌握這項能力的是杭州汽輪機集團，其研製的HGT51F是目前國內另一款完全自主知識產權的F級50MW重型燃氣輪機。

2014年，杭汽輪正式成立燃氣輪機研究所，項目正式啟動。通過近10年攻關，研發團隊逐步壯大至近百人，累計投入研發經費近10億元。2025年5月9日，HGT51F在杭汽輪燃機試驗中心一次性點火成功，標誌著其從設計圖紙變為現實。2025年10月，HGT51F圓滿完成為期「72+24小時」的連續運行考核，各項性能與排放指標均達到世界先進水平。2026年1月，杭汽輪集團與江蘇連雲港示範項目簽署首個商業化合同。這是HGT51F重型燃氣輪機取得的首個商業化合同，標誌著該機型正式邁出了工業化應用的關鍵一步。

隨著全球AI數據中心的基礎設施競賽白熱化，電力需求呈現指數級增長。燃氣輪機憑藉啟動快、易部署、發電穩定等優勢，成為AI數據中心自備電站的最佳選擇之一。據McCoy Power報告，2025年全球小型燃氣輪機（10-99.9MW）市場規模達到22.3GWe，創下歷史新高，需求幾乎翻倍至575台。在這些需求中，50MW級燃氣輪機因為功率檔次適合，是數據中心自備電站的首選。這次東方電氣集團開了一個好頭，希望國產重型燃氣輪機能夠成為繼光伏、鋰電池、新能源汽車「新三樣」之後的中國製造業新的出口增長點。

【本文獲《觀察者網》授權刊載。】"
60355948,日本本地遊客現「遠離京都潮」　民眾怨商業化嚴重　破壞古都風雅,2026-06-02 17:00,2026-06-02 17:00,2026-06-02 17:15,即時國際,hk01,https://www.hk01.com/即時國際/60355948/日本本地遊客現-遠離京都潮-民眾怨商業化嚴重-破壞古都風雅,根據日媒「IT Media Business」報道，日本本地遊客逐漸形成一股「遠離京都」的現象。根據京都市觀光協會統計，2025年京都主要酒店的日本旅客住宿量,"根據日媒「IT Media Business」報道，日本本地遊客逐漸形成一股「遠離京都」的現象。根據京都市觀光協會統計，2025年京都主要酒店的日本旅客住宿量比前年減少一成，自2022年疫情後的旅遊振興政策帶來的熱潮後，已連續三年下滑。

導致本國人望而卻步的主因，在於當地居高不下的住宿費用。2025年京都主要酒店的平均房價已飆升至每晚21,286日圓（約1,045港元）。在外國旅客強勁消費力的支撐下，旅宿業者採取強勢的定價策略，直接擠壓了日本國內旅客的留宿意願。甚至連鄰近學校也因住宿與遊覽車包車費用過高，無奈更改校外教學的地點。

外國遊客變城市主角民眾嘆京都商業化嚴重：

除了高額住宿費用，「過度旅遊」帶來的觀光公害，也逐漸破壞這座古都原有的幽靜。熱門景點清水寺的年參拜人數暴增至500萬人，聯外道路清水坂經常擠得水洩不通；在社群媒體推波助瀾下爆紅的嵐山竹林與渡月橋，人潮更是直接溢出到車道，完全失去昔日的風雅。為了迎合國際旅客的消費偏好，傳統市集如錦市場紛紛轉型，改開和牛串燒等外國人喜愛的餐飲店。這種古都過於商業化的現狀，讓許多日本民眾大感失望。

日本人不願再拜訪京都的根本原因，其實和長期積弱不振的「日圓重貶」有關。隨著美金兌日圓匯率從過去的100左右一路跌破150大關，日本民眾的購買力大幅縮水。反觀亞洲其他鄰國近年經濟顯著成長，加上日圓匯率極具優勢，赴日旅遊變得CP值極高，讓國際旅客自然而然地主導了當地的觀光生態。這場因匯率失衡掀起的消費洗牌，不僅困住了日本人出國的腳步，更降低了他們走訪自家歷史名城的機會，讓屬於日本在地人的京都變得愈來愈遙遠。

延伸閱讀：

東京池袋現「行李箱棄置潮」CCTV拍到遊客僅花5秒將舊箱拋路邊

延伸閱讀：

疑瞄準赴日旅客！Booking.com資安又出包 日本多家飯店示警

從攤販到上班族…他破潛規則成「除蟑大王」繞一圈終圓賽車冠軍夢

【本文獲

「聯合新聞網」

授權轉載。】"
60355922,反斗奇兵5｜全球神秘「TS」宣傳揭曉　Taylor Swift唱作主題曲,2026-06-02 17:00,2026-06-02 17:00,2026-06-02 17:15,即時娛樂,hk01,https://www.hk01.com/電影/60355922/反斗奇兵5-全球神秘-ts-宣傳揭曉-taylor-swift唱作主題曲,迪士尼與彼思動畫王牌巨作《反斗奇兵 5》（Toy Story 5），將於今年暑假同大家見面。早前世界各地，包括洛杉磯、芝加哥、多倫多、墨西哥城和倫敦等,"迪士尼與彼思動畫王牌巨作《反斗奇兵 5》（Toy Story 5），將於今年暑假同大家見面。早前世界各地，包括洛杉磯、芝加哥、多倫多、墨西哥城和倫敦等，出現了神秘廣告牌，當中以《反斗奇兵》風格在藍色天空寫上「TS」及出現13嚿雲（Taylor Swift的幸運數字），有人以為純粹是Toy Story的縮寫，但有粉絲意識到可能是找偶像「TS」Taylor Swift合作，結果昨日Taylor Swift官網增設倒數板，為合作事宜正式解畫，原來是唱作今集的主題曲《I Knew It, I Knew You》。

起初粉絲憑廣告上「13嚿雲」猜測是Taylor Swift加盟《反斗奇兵 5》，因為「13」正是Taylor Swift的幸運數字，包括她是12月13日出世。直至今日終於揭盅，國際級樂壇天后Taylor Swift宣布「聲級」加盟《反斗奇兵5》，親自創作並主唱原創歌曲《I Knew It, I Knew You》！今次粉絲們真係可以大大聲講︰""I Knew It！""

Taylor Swift率先於個人Instagram公布：「自從5歲成為了《反斗奇兵》的粉絲，我一直都夢想為這些角色寫歌！當我有幸看過初版《反斗奇兵 5》，我已經立即愛上，並在看完電影後，立即返家寫了這首歌。」今次Taylor Swift以牛仔女角色翠絲的遭遇作靈感，並會重回鄉謠音樂風格。歌曲將於6月5日正式登場，而電影《反斗奇兵 5》將於將於2026年6月18日起優先場，6月25日大銀幕上映。"
60355675,Rolex勞力士加價｜2026年內第2度調整售價！最新腕錶價格一覽,2026-06-02 16:58,2026-06-02 16:58,2026-06-02 17:15,一物,hk01,https://www.hk01.com/一物/60355675/rolex勞力士加價-2026年內第2度調整售價-最新腕錶價格一覽,勞力士Rolex 繼今年1月後，再度迎來2026年內的第二次價格調整，與去年2025年一樣同樣一年內加價兩次。外界分析，今次未到半年就調整售價，相信是受,"勞力士Rolex 繼今年1月後，再度迎來2026年內的第二次價格調整，與去年2025年一樣同樣一年內加價兩次。外界分析，今次未到半年就調整售價，相信是受中東地緣政治因素影響，導致金、銀等貴金屬價格飆升，製錶的原材料成本無可避免地增加，因此需調整價格。從勞力士Rolex官網的最新定價可見，價格調整主要集中在黃金、Everose（永恒玫瑰金）及白金系列，至於不鏽鋼款式則不受影響。金鋼款平均上調約2.5%，而全金與白金款的增幅較大，近5%。即睇以下14款加價腕錶當中，各位錶友正考慮入手的心水錶款是否受到影響。

Rolex勞力士哪款系列漲幅最為顯著？

1. Rolex Daydate 40（Ref no. 228238）

原價：HKD$388,300

2026最新售價：HKD$407,900

升幅：5.04%

2. Rolex Daydate 40 （Ref no.228235）

原價：HKD$417,700

2026最新售價：HKD$438,700

升幅：5.03%

3. Rolex Cosmograph Daytona （Ref no. 126518LN）

原價：HKD$328,700

2026最新售價：HKD$345,100

升幅：4.99%

4. Rolex Cosmograph Daytona（Ref no. 126518LN）

原價：HKD$328,700

2026最新售價：HKD$345,100

升幅：4.99%

5. Rolex Cosmograph Daytona （Ref no.126509）

原價：HKD$456,000

2026最新售價：HKD$478,700

升幅：4.97%

6. Rolex Cosmograph Daytona （Ref no.126508）

原價：HKD$425,700

2026最新售價：HKD$447,100

升幅：5.02%

7. Rolex Cosmograph Daytona （Ref no.126503）

原價：HKD$193,700

2026最新售價：HKD$198,600

升幅：2.5%

8. Rolex Submariner Date （Ref no.126618LN）

原價：HKD$392,800

2026最新售價：HKD$412,300

升幅：4.96%

9. Rolex GMT-Master II （Ref no.126729VTNR）

原價：HKD$422,200

2026最新售價：HKD$443,000

升幅：4.96%

10. Rolex GMT-Master II （Ref no.126711CHNR）

原價：HKD$158,600

2026最新售價：HKD$162,500

升幅：2.46%

11. Rolex GMT-Master II （Ref no.126713GRNR）

原價：HKD$161,200

2026最新售價：HKD$165,200

升幅：2.48%

12. Rolex GMT-Master II （Ref no.126715CHNR）

原價：HKD$445,300

2026最新售價：HKD$465,700

升幅：4.58%

13 . Rolex Datejust 41 （Ref no.126331）

原價：HKD$138,100

2026最新售價：HKD$141,600

升幅：2.53%

14. Rolex Yacht-Master 42mm （Ref no.226658）

原價：HKD$293,900

2026最新售價：HKD$308,600

升幅：5%"
