id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223151,旨呈一連兩日「靈車Busking」迫爆旺角街頭  翌日被警察勸籲離開,https://www.hk01.com/眾樂迷/60223151/旨呈一連兩日-靈車busking-迫爆旺角街頭-翌日被警察勸籲離開,眾樂迷,article,樂隊「享樂團 」主音旨呈，今年單飛成2025年成樂壇男新人，曾參加《 全民造星3 》的他上年應九龍殯儀館邀請，舉辦香港第一個殯儀館音樂會 《熟悉的,2025-03-25 14:38,hk01,2025-03-25 14:45,"樂隊「享樂團 」主音旨呈，今年單飛成2025年成樂壇男新人，曾參加《 全民造星3 》的他上年應九龍殯儀館邀請，舉辦香港第一個殯儀館音樂會 《熟悉的音樂x不熟悉的葬禮》，當時以生死教育為主題，加上在殯儀館舉行，引起網絡不少的討論。然而，經過上次音樂會有關生死教育令獲益良多，所以今年４月將舉行這個殯儀館音樂會的延續《走先喇！音樂再告別式殯儀生死音樂會！》，今次將會以一個喪禮形式的音樂會呈現，而且還會邀請一些將不久於世特的嘉賓來為他們舉行一個真正的告別式。
在剛過去的週末，旨呈為音樂會造勢，去了旺角舉行一連兩日的快閃Busking。第一日的Busking已引來不少途人圍觀及支持。為了令觀眾有個沉浸式體驗，旨呈在第一日更特意借來靈車及棺材放到現場，「眼見好多人都對殯儀音樂會都有好多忌諱，同埋都聽到好多未了解件事嘅人對今次個概念質疑，所以不如我直接落街以busking方式想大家了解多啲，其實借來靈車同棺材都係想同大大家一齊探討生命與死亡呢個議題，並透過音樂傳遞呢個信息。」旨呈說。
眼見第一天反應理想而且順利完成，第二天卻發生了「小插曲」，在演唱中途被警察勸籲離開，但有busking經驗的旨呈習以為常：「對上一次我喺銅鑼灣busking都試過有被警察勸籲過，不過無辦法啦。」"
60223131,性感女神罕露面生圖曝近況被四字形容　昔日全裸拍戲堅守最後防線,https://www.hk01.com/即時娛樂/60223131/邱淑貞罕露面生圖曝近況被四字形容-昔日全裸拍戲堅守最後防線,即時娛樂,article,現年56歲的邱淑貞是一代性感女神，她於1987年參選港姐之後加入娛樂圈，拍完無綫劇集《新紮師兄1988》之後便進軍影壇，憑電影《赤裸羔羊》大尺度演,2025-03-25 14:37,hk01,2025-03-25 14:45,"現年56歲的邱淑貞是一代性感女神，她於1987年參選港姐之後加入娛樂圈，拍完無綫劇集《新紮師兄1988》之後便進軍影壇，憑電影《赤裸羔羊》大尺度演出奠定其性感女神地位。邱淑貞於1999年與億萬富商沈嘉偉結婚後便淡出幕前，與老公育有三名寶貝女兒，成為人妻人母後她全力照顧家庭相夫教女，鮮有在幕前出現。近年她不時會陪伴有最美星二代之稱的大女沈月出席公開活動。
邱淑貞在圈中人緣極好，經常會跟圈中好友聚會，又或是去看他們的演出。近日張家輝與陳法拉主演的電影《贖夢》舉行首映禮，邱淑貞也有現身撐場。今日有網民就於社交網分享了在該首映禮上偶遇邱淑貞的合照，以「《贖夢》首映禮 — 見到邱淑貞啊」為標題，寫道：「唯一最痛恨自己沒有帶上《愈快樂愈墮落》誰會想到女神邱淑貞竟然出現在首映，自小看的港產片 她和張敏出現最多 而且她是性感得來又很可愛 雖然她佩戴口罩 只是露出眼睛 已感受到是絕世美人」，大讚邱淑貞真的好靚。相中邱淑貞身穿毛衣配牛仔褲，打扮casual，紮起頭髮戴上口罩仍難掩星味。"
60223122,金賽綸死因與金秀賢無關？舊愛揭金家冷血舉動：被掩蓋的真相太多,https://www.hk01.com/即時娛樂/60223122/金賽綸死因與金秀賢無關-舊愛揭金家冷血舉動-被掩蓋的真相太多,即時娛樂,article,韓星金賽綸離世後，家人出面爆料她在未成年時期和金秀賢交往過，且因債務而痛苦不已，將死因歸咎給金秀賢。然而，與她感情很好的前男友K先生首度發,2025-03-25 14:32,hk01,2025-03-25 14:45,"韓星金賽綸離世後，家人出面爆料她在未成年時期和金秀賢交往過，且因債務而痛苦不已，將死因歸咎給金秀賢。然而，與她感情很好的前男友K先生首度發聲：「我很清楚賽綸的死不是因為金秀賢，被掩蓋的真相太多了，我真的非常生氣，為了撫慰賽綸的靈魂，就算只有一部份也好我也要讓這世界知道（真相）。」
【圖輯】點圖放大看懶人包👇👇👇
據韓媒《THE FACT》報導，K先生透露，金賽綸生前夾在兩段關係之間備受折磨，2023年11月認識的「紐約男」在隔年初閃婚後，對她進行監控、辱罵甚至施暴，導致她精神崩潰，多次自殘。他指出，金賽綸曾傳訊表示「我不求夢想，只要你能幸福」，也坦言因害怕傷害前男友而無法與現任丈夫分手。
K先生更提及，金賽綸與家人幾乎斷絕聯繫，2024年11月因自殘重傷送院時，金賽綸家人有接到聯絡但都沒有出現，是他一直陪在身邊直到金賽綸出院，就醫費用是當時的經紀公司所支付的：
【相關圖輯】
為證明爆料真實性，K先生提供事實確認書與錄音，揭露金賽綸曾向朋友求助手術費用，並拒絕聯絡家人，顯示其身處孤立無援的境地。
K先生補充說：
【相關圖輯】
他還說：
【相關圖輯】
【本文獲"
60223148,Nowhere Boys10周年音樂企劃啟動 《給失敗者的一封信》派送力量,https://www.hk01.com/眾樂迷/60223148/nowhere-boys10周年音樂企劃啟動-給失敗者的一封信-派送力量,眾樂迷,article,寰亞樂隊Nowhere Boys成軍10周年，以全新創作音樂企劃做紀念，過往的作品主要寫他們的故事和想法，今次決定以別人的故事為創作藍本，他們化身郵差,2025-03-25 14:31,hk01,2025-03-25 14:45,"寰亞樂隊Nowhere Boys成軍10周年，以全新創作音樂企劃做紀念，過往的作品主要寫他們的故事和想法，今次決定以別人的故事為創作藍本，他們化身郵差叔叔，以作品鼓勵樂迷。首支作品《給失敗者的一封信》MV，就在布置成郵局的場景拍攝，他們更玩繞口令「郵差叔叔送信純熟迅速送出」，考起番書仔鼓手Nate，他以英語版反擊。
新歌《給失敗者的一封信》由Nowhere Boys包辦作曲和監製，他們與新晉樂隊Turbulent的主音Zackery一同編曲，而Oscar擔任填詞及MV導演。主音Van說：「雖然新歌係『給失敗者』，但訊息係正面、鼓勵。喺某一個範疇唔成功，有可能因為唔適合、或者遊戲規則唔啱玩，可以去試吓其他地方。只要一日仲有生命，仲未斷氣，都唔應該謝幕，都可以試新嘢！」
今次音樂企劃共有4首歌，第一首《給失敗者的一封信》已上架，之後的作品主題取決於樂迷的故事。Nowhere Boys將設郵箱收集信件，以決定餘下3封「信」的主角。Van說：「我哋邀請大家親筆寫信畀我哋『Nowhere郵局』，睇吓大家有咩要幫忙、想要咩能量，再決定下首歌嘅對象。今年我哋10周年，為答謝身邊支持我哋咁耐嘅樂迷，今年所有歌都為大家寫。同時我哋亦學習放下自我，透過旋律、歌詞和訊息直接將能量交畀樂迷。」
提到親筆寫信，Nate表示旅行時寫名信片，而低音結他手Hansun透露學生時代與「筆友」通信。其實他們經常收到樂迷親筆信，Van說：「去年演唱會完咗，我哋收到好多fans嘅信，寫嘅說話都好warm、好鼓勵。」"
60223032,深圳梧桐山現黑科技　機械臂助遊客「無痛行山」,https://www.hk01.com/北上廣東/60223032/深圳梧桐山現黑科技-機械臂助遊客-無痛行山,北上廣東,article,從五岳之巔到川藏險峰，登山機械人正在改變傳統的登山模式。3月18日，深圳市梧桐山第十屆毛棉杜鵑花會啟幕，為了讓市民遊客有更好的登山體驗，深圳,2025-03-25 14:30,hk01,2025-03-25 14:45,"從五岳之巔到川藏險峰，登山機械人正在改變傳統的登山模式。
3月18日，深圳市梧桐山第十屆毛棉杜鵑花會啟幕，為了讓市民遊客有更好的登山體驗，深圳一公司引入了登山助力機械人，讓大家限時免費體驗租用。
《深圳大件事》介紹，3月22日中午12時，在好漢坡遊客服務中心咨詢體驗登山助行機械人的市民絡繹不絕。
來自馬來西亞的黃女士體驗後稱，穿上助行機械人後腳步變得輕盈，「旁邊兩根桿帶動了腳去行走」，走路時感覺有股力量推着雙腳上去，但因體驗時間較短，她不確定長時間的爬山過程中感受是否更好。
黃女士認為，登山助行機械人對於遊客的適用性更強，「登山愛好者可能用不上，但是對於我這種一年只爬幾次山的人來說，可能起到較好的輔助作用」。
據介紹，登山助力機械臂由邁步機器人科技研發，將在梧桐山北山、半山腰公廁、好漢坡遊客服務中心共3個位置，讓市民遊客限時免費租用，以「登山外骨骼」帶給大家別樣的登山體驗。
本屆花會以「杜鵑春深·山海情韻」為主題，於3月18日至30日期間，陸續為市民遊客奉上「春遊山林花海」「梧桐山音樂會」「杜鵑花藝術展」「毛棉杜鵑科技成果展」「自然科普與賞花專場」「低空花遊」等活動。"
60222888,對香港樓市有信心！內地家長345萬FULL PAY買康德花園兩房｜多圖,https://www.hk01.com/地產樓市/60222888/對香港樓市有信心-內地家長345萬full-pay買康德花園兩房-多圖,地產樓市,article,二手住宅樓價回落，有內地家長因見屯門康德花園近小朋友返學，加上見內地客毋須額外繳付其他稅項，及對香港樓市有信心，終擲345萬元FULL PAY買兩房,2025-03-25 14:30,hk01,2025-03-25 14:45,"二手住宅樓價回落，有內地家長因見屯門康德花園近小朋友返學，加上見內地客毋須額外繳付其他稅項，及對香港樓市有信心，終擲345萬元FULL PAY買兩房自用。
祥益地產區域董事袁思賢表示，是次成交為屯門康德花園3座中層F室，實用面積363平方呎，屬兩房間隔，新近以345萬元沽出，呎價為9,504元，稍高於市場價。
↓↓屯門康德花園3座中層F室↓↓
近小朋友返學對香港樓市有信心
至於，新買家為內地家長，因考慮到屋苑鄰近小朋友上學地點，方便往返，加上目前於香港置業與本地人置業無異，毋須額外繳付其他稅項，以及單位是連裝修出售。最終因有自住需求亦對香港樓市有信心，遂便決定FULL PAY入市
8年轉手蝕65萬
據知，原業主於2017年以約410萬購入，持貨至今8年，是次轉手帳面蝕讓約65萬元，單位期內貶值15.9%。"
60223144,秀茂坪郵政局郵箱遭縱火　3個月內第2宗,https://www.hk01.com/突發/60223144/秀茂坪郵政局郵箱遭縱火-3個月內第2宗,突發,article,秀茂坪郵政局門外的郵箱再度遭到縱火。今日（25日）上午10時45分，警方接獲郵局職員報案，指上址一郵箱內有兩枝煙蒂，而內裏的郵袋及信件有被燒過,2025-03-25 14:25,hk01,2025-03-25 14:30,"秀茂坪郵政局門外的郵箱再度遭到縱火。今日（25日）上午10時45分，警方接獲郵局職員報案，指上址一郵箱內有兩枝煙蒂，而內裏的郵袋及信件有被燒過的痕跡。
翻查資料秀明道秀茂坪商場地下郵政局的郵箱去年12月27日亦曾發生火警。當時郵箱投遞位置被燒熔，內裡一片熏黑，遺下一堆燒焦的信件。消防於郵箱內發現煙蒂，而經香港郵政經檢視後，該郵箱內有51封郵件，當中23封有不同程度的被燒毀或浸濕，但派遞地址或投寄人地址仍可辨識；其餘有28封郵件被嚴重燒毀，無法讀取派遞地址或投寄人地址。"
60223135,從約束資本到司馬南偷稅被罰：中國治理的平衡術,https://www.hk01.com/中國觀察/60223135/從約束資本到司馬南偷稅被罰-中國治理的平衡術,深度報道,article,連日來，內地知名網絡大V司馬南偷稅被罰、全平台賬號被停更的新聞成為輿論場熱點話題。在不少人看來，司馬南是一位鼓吹反美民族主義、製造社會撕裂,2025-03-25 14:25,hk01,2025-03-25 14:30,"連日來，內地知名網絡大V司馬南偷稅被罰、全平台賬號被停更的新聞成為輿論場熱點話題。在不少人看來，司馬南是一位鼓吹反美民族主義、製造社會撕裂的民粹主義者，他如今被罰傳遞出中國政府整治愛國流量生意和民粹民族主義的信號。
早在2023年7月，《中共中央 國務院關於促進民營經濟發展壯大的意見》便已提出「堅決抵制、及時批駁澄清質疑社會主義基本經濟制度、否定和弱化民營經濟的錯誤言論與做法，及時回應關切、打消顧慮」，「營造鼓勵創新、寬容失敗的輿論環境和時代氛圍，對民營經濟人士合法經營中出現的失誤失敗給予理解、寬容、幫助」。當時不少人認為觀察民企政策風向的一個指標是能否約束司馬南現象。
內地《環球時報》前總編輯胡錫進認為，「司馬南之前的言論爭議過大，特別是他在一段時間裏對民營企業，對有的文化名人持過於激烈態度，很多人視他為這類輿論的『旗手』」，「有不少市場打拼人士希望用他的被處罰為民營經濟實現新的更大繁榮『祭旗』」，「太嚴厲了，什麼都上綱上線，對所有人都是風險，不利市場經濟的不斷髮育繁榮」。現在司馬南被罰讓許多支持民企的人士拍手稱快。
從司馬南被罰可以看出中國治理所具有的約束民粹主義和反美民族主義的面向。這其實是改革開放以來中國現代化進程中一個關鍵面向。1992年鄧小平便已提醒：「中國要警惕右，但主要是防止『左』。」這是因為反右、大躍進和文革等一連串事件帶給中國的傷害十分慘重。過去多年以來，儘管狹隘民族主義、民粹主義言行時不時會攪動輿論場，但總體而言，中國仍在嘗試保持平衡和約束過激言行。
2018年，人民網推出「三評浮誇自大文風」系列評論，批評「近期『跪求體』『哭暈體』『嚇尿體』」等浮誇自大文風「污染輿論生態，扭曲國民心態」，「挑動極端情緒、肆意傳播偏見的後果，容易造成公眾走進夜郎自大、自吹自擂狂妄誤區」。
與此同時，在促進民營經濟健康發展、開展對外交流合作的同時，中國治理具有節制資本、注重維護國家利益的面向。改革開放以來，在國家政策的推動下，民營經濟不斷發展壯大，時至今日，已經「貢獻了50%以上的稅收，60%以上的國內生產總值，70%以上的技術創新成果，80%以上的城鎮勞動就業，90%以上的企業數量」。在此過程中，中國政府一直都對資本、民營企業保持相當有影響力的監管，既堅持國企、民企、外企並存的混合模式，又注重引導民企融入國家發展大局。
數年前，為了推動經濟轉型，發展創新科技產業，降低對房地產業的依賴，防範金融風險，防止資本無序擴張，中國政府在房地產、金融、平台經濟領域進行了整治。2020年中央經濟工作會議提出：「強化反壟斷和防止資本無序擴張。反壟斷、反不正當競爭，是完善社會主義市場經濟體制、推動高質量發展的內在要求。」
從2021年開始，平台經濟、校外教育培訓行業、房地產行業均遭受國家整治。因為當時國家整治恰逢新冠疫情、國際形勢的疊加影響，不少企業受到衝擊，平台企業的市值大幅縮水，許多人失業或收入下降，信心不足成為一個突出問題。
2021年中央經濟工作會議的表述道出了中國治理的兩個面向：「社會主義市場經濟是一個偉大創造，社會主義市場經濟中必然會有各種形態的資本，要發揮資本作為生產要素的積極作用，同時有效控制其消極作用。要為資本設置『紅綠燈』。」
待進行一段時間的整治後，2022年中央經濟工作會議又提出：「要大力發展數字經濟，提升常態化監管水平，支持平台企業在引領發展、創造就業、國際競爭中大顯身手。抓住全球產業結構和佈局調整過程中孕育的新機遇，勇於開闢新領域、制勝新賽道。」從那之後，中國經濟政策逐步調整，並在2024年加大調整力度。
2025年2月17日，習近平繼2018年召開民營企業座談會後再度召開民營企業座談會，釋放穩定民營企業信心的積極信號。其中，阿里巴巴創始人馬雲的亮相備受矚目，他曾在2020年因為外灘金融峰會的言論風波而淡出公眾視野，如今重新回歸最高層的座談會，既說明他已經走出2020年的那場風波，又說明風向已變。
應該看到的是，世間許多事情都有一體兩面，資本和民企同樣如此。自人類近代化以來，誰都難以忽略的事實是，資本和民企在激發活力、促進經濟和科技發展方面扮演巨大作用，是人類社會進步的重要因素，但與此同時，資本和民企在壯大過程中難以解決過度追逐利潤、激化階級矛盾、造成環境破壞和資源浪費的問題。
正因這樣，面對資本和民企，理性的態度是保持平衡，兼顧效率和公平、自由和平等。司馬南的問題在於過度渲染資本和民企的問題，從而容易引發撕裂。國家治理不是零和博弈、二元對立，而是應該保持審慎、務實、中正理性的態度。
不過這恰恰是最難的工作，怎麼合理平衡各方訴求，什麼時候進行政策調整，十分考驗國家治理的能力。一個不容忽視的現象是，儘管中國治理具有平衡術的濃厚色彩，但依舊有不少人對民企政策、民粹民族主義的走向存在疑慮或誤解。從長遠來看，中國治理的平衡術若想達到世人期望的水平，既需要通過民主和法治的健全來進行剛性約束和穩定預期，又需要不斷總結經驗和改進，讓治理日趨精細化。"
60223123,不堪外國人「嚴重無禮行為」　日本和多都美神社全面禁止遊客入內,https://www.hk01.com/即時國際/60223123/不堪外國人-嚴重無禮行為-日本和多都美神社全面禁止遊客入內,熱爆話題,article,日本長崎縣對馬市知名旅遊景點「和多都美神社」發布聲明，宣布從3月23日起，除了神社信徒和崇敬者外，禁止國內外觀光客進入神社境內，並禁止拍攝對,2025-03-25 14:21,hk01,2025-03-25 14:30,"日本長崎縣對馬市知名旅遊景點「和多都美神社」發布聲明，宣布從3月23日起，除了神社信徒和崇敬者外，禁止國內外觀光客進入神社境內，並禁止拍攝對神社內的所有建築物、設施等，如錄影和直播等行為，包括著名的「海中鳥居」。神社表示原因是3月22日有外國人犯下「極其嚴重和不可接受的不敬行為」。
和多都美神社所在地位於日本和韓國之間，擁有超過千年歷史、以海上鳥居聞名。
▼和多都美神社全面禁止遊客入內
此前日媒報道表示
最新聲明中提到，神社已經多次和對馬市政府、觀光物產協會和長崎縣警察協商，但始終未得出解決方案。聲明還指出，外國遊客對神社的摧殘、員工的謾罵與暴力，以及破壞對日本人很珍貴的場所、事物，無疑造成日本文化的崩潰。"
60223141,公立醫院收費懶人包｜4服務變免費　急症室專科門診新舊收費對照,https://www.hk01.com/社會新聞/60223141/公立醫院新收費懶人包-急症室加價-急症室專科門診新舊收費對照,社會新聞,article,【公立醫院／急症室收費／公立醫院新收費／公立醫院輪候時間／公立醫院收費懶人包】醫務衞生局及醫管局今日（25日）公布公營醫療服務收費改革，急,2025-03-25 14:21,hk01,2025-03-25 14:45,"【公立醫院／急症室收費／公立醫院新收費／公立醫院輪候時間／公立醫院收費懶人包】醫務衞生局及醫管局今日（25日）公布公營醫療服務收費改革，急症室新收費為400元，非緊急放射診斷及病理檢驗服務，由免費改為收費50元至500元不等，例如磁力共振將收取500元。相關措施於2026年1月1日起生效，整合資料顯示，有4項服務由收費變免費，公立醫院服務新舊收費一文對照。
公立醫院收費｜急診室危殆、危急者變免費急診病床入院費取消
就急診病床住院費用方面，現行的75元入院費取消，每日住院費用為300元。療養/復原、護養、精神科病床每日住院費為200元。日間程序及治理的入院費亦取消、病床每天收250元。
日間醫院（老人科、福康）費用為100元；社康護理服務（普通科）、社區專職醫療服務費用為100元；而社區護理服務（精神科），以及及精神科日間醫院費用則為免費。
此外，急症室除危急危殆者使用者，其餘一律收費為400元。
專科門診收250元超聲波收250元磁力共振收500元
專科門診方面，首次及覆診收費250元，藥物每項收20元，最多4星期。
病理檢驗服務方面分三級，基礎項目免費，包括檢驗血紅素、腎功能、肝功能等；進階項目例如免疫系統抗體、特殊基因檢查等，收費50元；高端項目例如基因排序、全基因組檢查，每次建議收費200元。
非緊急放射造影服務亦分三級收費，基礎項目免費，包括X光檢查；進階項目例如超聲波、乳腺造影等收費250元；高端項目包括電腦掃描、磁力共振等收費500元。
家庭醫學門診服務，包括普通科門診和家庭醫學專科門診等，診金收費150元，藥物每項收費5元、最多4星期。"
