id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60235178,獨留校車內逾4.5小時！5歲男童曾掙扎終缺氧身亡　校車司機被捕,2025-05-13 03:01,2025-05-13 03:01,2025-05-13 03:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60235178/獨留校車內逾4-5小時-5歲男童曾掙扎終缺氧身亡-校車司機被捕,馬來西亞發生兒童被獨留車內缺氧身亡悲劇。1名5歲男童如常乘搭校車前往幼稚園上學，惟懷疑被人獨留車內，直至中午被發現時已陷昏迷，送院搶救後最,"馬來西亞發生兒童被獨留車內缺氧身亡悲劇。1名5歲男童如常乘搭校車前往幼稚園上學，惟懷疑被人獨留車內，直至中午被發現時已陷昏迷，送院搶救後最終不治。警方經調查後，相信男童在車內超過4.5小時，其右眼附近有瘀傷，相信死前曾經作出掙扎，事後拘捕涉事校車司機。男童死因有待驗屍確定，初步調查是缺氧死亡。

男童是家中獨生子和唯一男孫

不幸身亡的5歲男童張禹澤，是家中獨生子和唯一男孫，禹澤的張姓姑姑接受當地媒體訪問時透露，禹澤和父母及婆婆同住新山武吉英達花園，父母每日前往新加坡工作，所以主要由婆婆一手照顧。禹澤3歲就被送往涉事幼稚園，本身由其他家人開車接送返學，去到4歲時才改乘校車，父母更開始為兒子規劃未來教育，打算將他送到國際學校讀書。

右眼附近出現瘀傷拚命掙扎逃出車外不果

姑姑又說，禹澤生前活潑可愛，前幾天曾前往姑姑家中嬉戲，其身體最近沒有大礙，非常健康。事發4月30日，禹澤如常早上近7時由婆婆送上校車，理應7時半抵達上學，豈料家人事後收到噩耗，禹澤當日中午被發現時倒在車門旁邊，其呼吸已經非常微弱，右眼附近出現瘀傷，相信感到難受拚命掙扎想逃出車外。禹澤被緊急送往附近診所，再轉送私人醫院，經過兩輪搶救後，因始終缺氧太久，最終不治。

家屬質問幼稚園負責人沒有回應

家人事發當日接到消息立刻趕到醫院，姑姑一度詢問在場的幼稚園負責人，對方當時承認校車司機疏忽，沒有發現禹澤仍然在車內睡覺，姑姑再質問為何無人發現，「為什麼學生沒到學校，你們沒通知家長，如9點多10點發現，都（可能）不會釀成悲劇」，但負責人低頭沒有回答。

司機和老師同樣沒有檢查

姑姑批評，該輛校車屬於小型客貨車，只要司機和老師有檢查1次，「都不會釀成這起慘劇」，指就算成年人被鎖在沒有冷氣的車內20分鐘都覺得難受，何況禹澤在車內超過4.5小時，希望幼稚園同樣承擔責任。

禹澤的林姓姑丈亦指，涉事司機當時將校車泊在1個甚少使用的門口，相信即使侄兒拍打車窗求救，其他人都難以發現。

警方拘捕校車司機

依斯干達公主城警區主任古馬拉山表示，警員當日下午2時40分左右在武吉英達花園一帶拘捕56歲校車司機，被捕人沒有案底，對毒品呈陰性反應，警方獲准延扣疑犯7天進行調查。

他指出，男童遺體已被送往新山蘇丹後阿米娜醫院（中央醫院）剖驗，警方循《2001年兒童法令》第31(1)(a)條文調查案件，即是父母和監護人疏忽照顧孩子,導致孩子暴露在危險下，一旦罪成，犯人可被判處罰款不超過5萬令吉（約8.95萬港元）或監禁不超過20年，抑或兩者兼施。

父︰不要害怕，去找阿公母親由親友攙扶

家人事後為禹澤舉行喪葬儀式，眾人至今都無法接受禹澤突然離開，表現悲慟不已，禹澤父親親手寫上「不要害怕」和「爸爸愛你」字眼，向愛兒告別時流下男兒淚，在棺木旁叮囑兒子「不要害怕，去找阿公」。禹澤母親傷心到要由親友攙扶，多次用紙巾擦拭棺木，場面悽慘。

（綜合）"
60237803,關稅戰｜王文濤：中美共識助彌合分歧　中方將全力為外貿企業紓困,2025-05-13 02:50,2025-05-13 02:51,2025-05-13 03:00,即時國際,hk01,https://www.hk01.com/即時國際/60237803/關稅戰-王文濤-中美共識助彌合分歧-中方將全力為外貿企業紓困,中國商務部部長王文濤5月12日主持召開外貿企業圓桌會。12家外貿企業、6家進出口商會代表及中國宏觀經濟研究院有關專家參會，就當前外貿形勢、支持,"中國商務部部長王文濤5月12日主持召開外貿企業圓桌會。12家外貿企業、6家進出口商會代表及中國宏觀經濟研究院有關專家參會，就當前外貿形勢、支持外貿企業發展等議題進行交流。

稱外貿形勢複雜嚴峻但中國展現較強韌性

王文濤表示，黨中央高度重視外貿工作。今年以來，外部衝擊影響加大，外貿形勢非常複雜嚴峻，但中國外貿運行總體平穩，展現出較強韌性。面對美方無端對中方產品全面加徵高額關稅的行為，中方堅決採取反制措施，維護了自身利益和國際公平正義。

他指出，中美經貿高層會談近日達成重要共識，並取得實質性進展，為進一步彌合分歧和深化合作打下了基礎、創造了條件。下一步，商務部將認真貫徹落實黨中央決策部署，統籌國內經濟工作和國際經貿鬥爭，立足商務工作「三個重要」定位，會同相關部門，全力為外貿企業紓困解難，提供更多支持，幫助外貿企業開拓市場，促進外貿穩定發展。"
60237804,荃景花園停車場石牆遭塗膠水　最少4隻鴿被黏實　另遺下血肉羽毛,2025-05-13 02:11,2025-05-13 02:21,2025-05-13 02:30,突發,hk01,https://www.hk01.com/突發/60237804/荃景花園停車場石牆遭塗膠水-最少4隻鴿被黏實-另遺下血肉羽毛,荃灣發生一宗令人髮指的虐待動物事件。周一（12日）晚上7時許，有荃景花園居民行經二期停車場時，發現停車場石牆上，有最少4隻鴿排排站著，卻動彈,"荃灣發生一宗令人髮指的虐待動物事件。周一（12日）晚上7時許，有荃景花園居民行經二期停車場時，發現停車場石牆上，有最少4隻鴿排排站著，卻動彈不得。細看之下竟發現石牆上被人塗上強力膠水，飛鴿們被牢牢黏在石牆上。街坊見狀立即報案。

警員接報到場調查，並通知愛護動物協會人員到場協助。愛協人員隨後將該幾隻鴿救走，前往愛協中心救治。有居民事後將有關相片放到街坊網上群組，就圖片所見，所有飛鴿均清醒，但羽毛被黏實，懷疑下半身有受傷；另外更有一些位置沒有鴿鳥、但留下大堆附有血肉的羽毛，懷疑較早時已有雀鳥因而受創。

有荃景花園二期居民指出，荃景圍一帶素來均有飛鴿、斑鳩之類的野生雀鳥，不時會飛到單位外的冷氣機頂、大廈地面、燈柱頂等暫時歇息，素來相安無事，與居民共存。過往亦有鳩鴿等受傷未能動彈，居民亦會通知相關組織救援，區內鮮聞虐待雀鳥之事。

《香港01》就事件向警方查詢。警方回覆指，於12日晚上7時41分接獲相關報案。案件暫列作「受傷動物發現」跟進，荃灣刑事調查隊人員調查，暫未有人被捕。上述事件中有4隻鴿交由愛護動物協會人員救治。"
60237802,荃錦公路福士GOLF疑失控越線迎頭撞豐田AE86　豐田司機被困半小時,2025-05-13 01:48,2025-05-13 01:48,2025-05-13 02:00,突發,hk01,https://www.hk01.com/突發/60237802/荃錦公路福士golf疑失控越線迎頭撞豐田ae86-豐田司機被困半小時,大帽山發生車禍。周二（13日）凌晨零時許，據報一輛福士GOLF私家車沿荃錦公路往石崗方向上山行駛，途至近扶輪公園一個彎位時，懷疑失控越過對面行,"大帽山發生車禍。周二（13日）凌晨零時許，據報一輛福士GOLF私家車沿荃錦公路往石崗方向上山行駛，途至近扶輪公園一個彎位時，懷疑失控越過對面行車線。此時，一輛豐田AE86私家車正在對面線往荃灣方向落山行駛，GOLF直撞向AE86，兩車均嚴重損毀。其中AE86的右邊車頭及車身變型，司機雙腳被夾住動彈不得。消防接報到場用工具協助，花約半小時將司機救出。

事件中，兩車合共有3男1女受傷，先後由數輛救護車送院治理。所有傷者據悉抵院時均清醒。警方正調查車禍成因。受事件影響，荃錦公路來回線交通一度受影響。"
60237526,怒火母親節！港女食店多次被叫轉枱感厭煩　員工因發現1事才收聲,2025-05-13 01:36,2025-05-13 01:36,2025-05-13 01:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60237526/怒火母親節-港女食店多次被叫轉枱感厭煩-員工因發現1事才收聲,慶祝母親節食到一肚氣！有港女在網上發文大呻，與奶奶及女兒到元朗1間潮州菜館吃晚飯慶祝母親節，她們被安排坐了一張中型枱，吃到一半時，卻有店員,"慶祝母親節食到一肚氣！有港女在網上發文大呻，與奶奶及女兒到元朗1間潮州菜館吃晚飯慶祝母親節，她們被安排坐了一張中型枱，吃到一半時，卻有店員以「開錯枱」為由不斷要求她們調到一張細枱，讓港女感到厭煩。她認為「錯不在我方」，決定以不變應萬變，幸而有另一位職員指出「開錯位」的人是老闆，要求調位的店員才收聲，然而港女不忿表示，「真係唔好怪人北上消費，起碼食餐飯唔使食到好似流水席咁先」。

有港女在Threads上發文，大呻母親節食飯的不快經歷，「想知係咪得香港先咁黐線，係餐廳食到一半俾侍應叫搬枱」。樓主指與奶奶及女兒3人叫了4個餸，吃到一半時，有中年男店員要求她們「搬過隔籬再隔離嘅細枱」，樓主有感食到一半不太想搬而拒絕，但該男員工指是其他店員「開錯位」，重複要求樓主調位。樓主感到奇怪，因入座後有不同員工服務過她們，如「開錯位」會一早提出調位要求，「要等到客人食咗一半先叫調位？」。

樓主認為出錯並非她的責任，因此不調位，其間有一張細枱及中枱無人坐，男店員仍與樓主拉鋸，直至一位女店員表示「唔好嘈啦，張枱係老闆開畀佢哋」，男店員才「細聲X住走」。樓主大感不滿「真係唔好怪人北上消費，起碼食餐飯唔使食到好似流水席咁先」。

帖文引來網民熱議，有人認為店員離譜，「係香港先會出現呢啲嘢，錢可以搵，但畀啲尊嚴食客得唔得，食食下叫人搬枱」、「某啲食肆食相真係好難睇」、「如果好有禮貌咁問，唔好意思，今日比較忙，請問你哋介唔介意調一調，應該好多人都肯調，或者送杯嘢飲，送個小食，咁正常都肯調，但態度咁，老虎X都唔會理佢」。

有人也有同類經歷，「昨日個員工差在未夾我哋過去，最後仲要望到佢X住我哋走，呢啲已經稱唔上服務質素，係連服務都無」。有人認為只要店家「識做」也無所謂，「我都試過類似嘅情況 ，1條友去食飯，搬咗2次之後，有人叫我搬第三次（每次都唔同人叫）話唔好了，我話冇所謂， 最後埋單餐廳都識做八折咗」。"
60237800,回應夏寶龍四點希望　李家超：會帶領政府及工商界落實中央要求,2025-05-13 01:22,2025-05-13 01:23,2025-05-13 01:30,政情,hk01,https://www.hk01.com/政情/60237800/回應夏寶龍四點希望-李家超-會帶領政府及工商界落實中央要求,中央港澳工作辦公室、國務院港澳事務辦公室夏寶龍周一（12日）在澳門與工商界人士座談，向港澳工商界和企業家提出四點希望。正在中東訪問的行政長,"中央港澳工作辦公室、國務院港澳事務辦公室夏寶龍周一（12日）在澳門與工商界人士座談，向港澳工商界和企業家提出四點希望。正在中東訪問的行政長官李家超回應稱，會帶領特區政府、工商界和企業家以更高的政治站位、更強的擔當精神，全面貫徹落實中央的要求。

李家超在社交平台指出，夏寶龍提出的出四點希望：一是發揚鬥爭精神，團結一致愛國護港、愛國護澳；二是堅定發展信心，扎根港澳繼續做大做強；三是發揮自身優勢，突出重圍擴大開放、擁抱世界；四是面向海外講好港澳故事，旗幟鮮明唱響港澳、唱響中國。

要心中有祖國堅守國家利益底線

針對四點要求，李家超稱會並做好以下幾點，一是政府和社會各界，包括工商界和企業家，都要心中有祖國，堅定維護國家安全，堅守國家利益底線，應對地緣政治挑戰時清晰傳遞國家及香港特區立場，團結一致愛國護港、發揚鬥爭精神。二是必須主動識變應變求變，積極對接國家發展戰略，發揮香港「內聯外通」的優勢。

開拓新市場講好「一國兩制」優勢故事

李家超越一三是繼續深化國際交往合作，香港除鞏固歐美等傳統市場的經貿聯繫，同時大力開拓包括中東、東盟、中亞等新市場，同時為高質量共建「一帶一路」發揮獨特作用。四是積極講好中國故事、香港故事，尤其講好「一國兩制」制度優勢的故事。

李家超稱，正如夏寶龍所說，中國開放的大門只會越開越大。面對國際形勢的複雜多變，香港必須以底線思維應對挑戰，以機遇思維把握發展紅利，同時凝聚社會共識，從一個更高站位應對中美博弈或嚴峻的地緣政治格局，共同護航「一國兩制」實踐行穩致遠，讓香港在國際舞台上展現韌性和優勢。"
60237799,觀塘私家車撞的士後失控撼鐵欄垃圾桶路牌　剷上行人路毀餐廳外牆,2025-05-13 01:07,2025-05-13 01:07,2025-05-13 01:15,突發,hk01,https://www.hk01.com/突發/60237799/觀塘私家車撞的士後失控撼鐵欄垃圾桶路牌-剷上行人路毀餐廳外牆,觀塘發生車禍。周一（12日）晚上11時許，據報一輛的士與一輛藍色私家車，沿開源道行駛，至鴻圖道交界時懷疑切線問題發生碰撞，其中私家車相撞後失,"觀塘發生車禍。周一（12日）晚上11時許，據報一輛的士與一輛藍色私家車，沿開源道行駛，至鴻圖道交界時懷疑切線問題發生碰撞，其中私家車相撞後失控，撞毀行人路鐵欄，繼而剷上行人路將一個放在路邊的垃圾桶、路牌及雜物撞至四散，繼而再撼向一間餐廳的外牆始停下。的士則停在馬路中。

私家車司機頭部受傷浴血，由救護車送院治理，送院時清醒。警方將案件列作「交通意外有人受傷-政府財物損毀」。稍後召拖車到場協助將私家車拖回馬路，再將其勾走處理。"
60237798,哈馬斯稱已釋放美籍人質　促特朗普致力結束加沙戰火,2025-05-13 00:32,2025-05-13 00:44,2025-05-13 00:45,即時國際,hk01,https://www.hk01.com/即時國際/60237798/哈馬斯稱已釋放美籍人質-促特朗普致力結束加沙戰火,美國總統特朗普（Donald Trump，又譯川普）訪問中東前夕，哈馬斯5月12日釋放以色列裔美籍人質亞歷山大（Edan Alexander），並敦促特朗普政府致力結,"美國總統特朗普（Donald Trump，又譯川普）訪問中東前夕，哈馬斯5月12日釋放以色列裔美籍人質亞歷山大（Edan Alexander），並敦促特朗普政府致力結束加沙戰爭。以色列總理內塔尼亞胡（Benjamin Netanyahu）為此於中午起提供「安全通道」，以確保人質安全，但強調不會承諾停火。以色列、美國及紅十字國際委員會暫未證實亞歷山大已被釋放。

哈馬斯表示，釋放亞歷山大是為向特朗普表示善意。 特朗普同日在社交媒體平台發帖稱，曾被指已死亡的美國人質亞歷山大將被哈馬斯釋放，是「好消息」。

亞歷山大的家人發聲明，向特朗普及中東問題特使威特科夫（Steve Witkoff）致謝，並希望能為釋放剩餘人質鋪平道路。路透社表示，這次釋放是由哈馬斯、美國、埃及和卡塔爾進行四方會談後達成，仍被關押人質的應剩餘59人。

卡塔爾和埃及表示，亞歷山大的獲釋為推進新一輪停火談判，邁出了人鼓舞的一步。內塔尼亞胡辦公室表示， 以代表團將於13日前往卡塔爾首都多哈，與哈馬斯就加沙停火進行間接談判。"
60237516,不滿爭鮮豉油少　阿叔取$500發難：買晒所有豉油　店員神應對獲讚,2025-05-13 00:20,2025-05-13 00:20,2025-05-13 00:45,突發,hk01,https://www.hk01.com/熱爆話題/60237516/不滿爭鮮豉油少-阿叔取-500發難-買晒所有豉油-店員神應對獲讚,【爭鮮／母親節／Mother's Day】團結就是力量。本港網絡瘋傳1段「阿叔大鬧爭鮮」影片，指彩虹坪石邨爭鮮分店，有1名阿叔擅取豉油被阻，老羞成怒不,"【爭鮮／母親節／Mother's Day】團結就是力量。本港網絡瘋傳1段「阿叔大鬧爭鮮」影片，指彩虹坪石邨爭鮮分店，有1名阿叔擅取豉油被阻，老羞成怒不斷爆粗責罵女店員，「老X」盡出，「X你老X我無錢買嘢啊？我無錢食飯啊而家？X你老X臭X！X你老X啊！我而家唔係嚟乞食啊！我時間係咪錢啊！」，女店員則一直冷靜解說。阿叔罵不停口，最終激起店內顧客公憤被「圍攻」，敗走收場。

「想分享下呢個好有獅子山精神嘅場面。」有食客於5月11日（星期日）母親節在社交平台Threads發布2段

阿叔大鬧爭鮮：我無錢食飯啊？女店員冷靜應對

第1段影片見到，1名戴着白色鴨嘴帽的阿叔，正瘋狂責罵女店員，「X你老X我無錢買嘢啊？我無錢食飯啊而家？X你老X臭X！X你老X啊！係咪無錢食嘢啊！係咪無錢食飯啊而家！你搞我啊嘛！係咪你搞我啊！」。

女店員冷靜解說，但阿叔未有停口，「我嚟買嘢食，攞2個豉油你同我講嘢？得！你數，數夠錢換豉油！無錢啊而家？X你老X！」。女店員勸說不要激動，惟阿叔怒氣更盛，「咩激動啊！我而家唔係嚟乞食啊！我而家嚟買嘢食啊！知唔知啊！我時間畀你啊？我時間唔係錢啊？我時間係咪錢啊！」。

阿叔惹食客公憤被圍攻：影衰晒香港人

第2段影片見到，阿叔行為引來現場食客公憤，紛紛出言指摘阿叔，「走啦！冚家X！」、「影衰晒香港人啊！」、「影衰晒啲男人」、「恰女人」、「你咁X有錢請X晒全場食啊嘛」、「你有錢大X晒啊！」。阿叔攤開雙手舉高露出「寸嘴」表情，被圍罵直至影片結束。

樓主補充，店員一直保持良好態度，最終阿叔在現場食客齊聲斥責下「敗走」。樓主強調不是想公審阿叔，而是想分享香港人「獅子山精神」，「可以見到一班本身唔識嘅街坊一齊同聲同氣、見義勇為，為不公義嘅事發聲，我諗係好難得會出現。而對於呢種事情嘅處理方法，絕對係比『報警』更有效」。

網民激讚店員應對：好佩服

網民看過影片都批評阿叔離譜，「用老X用得太盡啦」、「又係呢啲年紀阿叔，幾廿歲人都唔X化」、「阿叔攞咗個彩就算啦，得勢不饒人。所以民意逆轉即刻俾人X敗走」、「 又貪小便宜，豉油都唔放過，又唔識禮貌，問咗人先，被人提醒，又死要面子，認真小家」、「而家啲後生出嚟做服務行業都好慘，成日都好無理受啲氣」。

也有大批網民讚店員和食客，「真係好佩服個服務員 如果係我一定爆晒粗口鬧到佢上天」、「佩服店員嘅EQ，Respect」、「好耐無見咁多街坊一齊出聲幫店員」、「難得見到香港人可以咁團結，睇唔過眼真係會忍唔住要出手」。"
60237796,瑞士代表團展開訪華行程　首站香港深化數碼創新合作,2025-05-13 00:20,2025-05-13 00:39,2025-05-13 00:45,政情,hk01,https://www.hk01.com/政情/60237796/瑞士代表團展開訪華行程-首站香港深化數碼創新合作,適逢中瑞建交75周年，由超過25名學術界及私營機構代表組成的瑞士代表團，於上周六（10日）抵達香港，展開橫跨香港、深圳及上海的為期一周訪華行程,"適逢中瑞建交75周年，由超過25名學術界及私營機構代表組成的瑞士代表團，於上周六（10日）抵達香港，展開橫跨香港、深圳及上海的為期一周訪華行程，以促進國際夥伴關係、拓展雙邊交流，深入了解大中華區的創新生態。 瑞士代表團訪華之旅首站於香港展開，周一（12日）由瑞士數碼安全聯盟舉辦、以「香港—通往中國及亞洲的門戶」為主題的研討會，聚焦人工智能時代的數碼轉型、網絡安全及跨境投資。

劉智元：隨著監管框架完善港迎來新一輪國際商機

研討會由來自兩地政府及商會的代表致辭，包括瑞士駐港總領事、瑞士數碼安全聯盟，以及香港瑞士商會的代表等。

署理投資推廣署署長劉智元致辭時指，隨着數碼科技蓬勃發展及監管框架的完善，香港迎來新一輪國際商機，包括新的電腦系統安全法近期獲通過，以及大灣區標準合約的推出。有關發展進一步鞏固香港作為可信賴和面向未來的數碼創新樞紐地位，為瑞士及環球企業帶來龐大機遇。

瑞士數碼安全聯盟主席兼瑞士聯邦議會外交事務委員會委員Franz Grüter表示，今次代表團來到香港，不僅為展示瑞士在數碼創新、網絡安全與教育方面的實力，更為建立真正可持續的合作關係。香港作為國際與中國市場的連接點，對瑞士企業而言擁有極高戰略價值，未來的跨境合作將推動雙方在數碼經濟中的共同成長。

數字辦副數字政策專員（數字基建）張宜偉致辭時稱，數碼時代，治理模式必須與時並進。作為國際數碼樞紐，香港不僅需要技術升級，更需要政策創新。香港正積極推動數據互通、流程再造，並引入人工智能及其他前沿科技，為市民和企業提供更便捷、高效的數碼服務。

研討會亦設有小組討論環節，由投資推廣署資訊及通訊科技總裁周寶芬主持，邀請來自 Thales、太古可口可樂、港深創新及科技園的專家，深入探討 人工智能時代下的網絡安全挑戰。"
