id,title,url,section,news_type,lead,date,source,scrape_time,news_content
500211,濕疹紓緩｜椰子油抗炎保濕減痕癢　正確使用5貼士幾時塗最吸收？,https://www.hk01.com/教煮/500211/濕疹紓緩-椰子油抗炎保濕減痕癢-正確使用5貼士幾時塗最吸收,好生活,article,轉季之間，天氣濕熱，不少人都受濕疹困擾，皮膚容易受天氣影響而變得痕癢，即使找到過敏源頭亦可能難以找到根治。故此，坊間一直有不少幫助改善濕疹,2025-03-27 12:48,hk01,2025-03-27 13:00,"轉季之間，天氣濕熱，不少人都受濕疹困擾，皮膚容易受天氣影響而變得痕癢，即使找到過敏源頭亦可能難以找到根治。故此，坊間一直有不少幫助改善濕疹的偏方，例如死海鹽、蛋黃油、莞茜水等，而椰子油也是其中一種聲稱有效紓緩，甚至治療濕疹的護膚品。到底椰子油為何有此神奇功效？
濕疹紓緩｜椰子油功效
椰子油，是提取自成熟椰果肉中的食用油，以溫和、安全的方式解決皮膚乾燥和脫皮的問題。按
【椰子營養】椰子產品功效超強大有助心臟健康更護髮護膚！
按圖看清椰子油如何紓緩濕疹：
椰子油功效1：保濕
濕疹會令皮膚屏障受損，使皮膚補濕或維持水油平衡的能力下降，因此會常常感到乾燥，甚至有脫皮的情況。在國際皮膚病學雜誌上刊登的
濕疹戒口｜中醫提醒戒絕6類發物1種魚唔食得？推薦1款潤燥糖水
椰子油功效2：抗菌
據
平常濕疹患者會因有細菌感染而忍不住搔痕，將傷口抓破再引起發炎、感染，是惡性循環，但月桂酸則可以減低這些感染風險，還使椰子油容易吸收，不像一般護膚油黏膩，非常清爽，同時具備保濕效果。
濕疹紓緩｜潮濕易發作7類食物愈食愈痕！忌飲1種奶中醫推金銀花水
椰子油功效3：抗炎及止痛
根據
抗發炎食物｜牛油果藍莓朱古力13種抗炎食物防糖尿心臟病助抗癌
椰子油功效4：抗氧化
《J Clin Diagn Res》
濕疹紓緩｜椰子潤膚保濕中醫指1情況需藥物治療
除了外國研究，註冊中醫師鄧蕙盈（Monica）稱，在中醫角度而言，椰子油屬中性、滋補。因為濕疹皮膚有時會較乾、多傷口，甚至抓傷至出水，容易受細菌感染而變得更嚴重，須適當保濕潤膚，而椰子油則可外用保護皮膚。
假如只作外用，她說基本上什麼人也適合，但要視乎情況，如濕疹滲水太嚴重，Monica建議可配合內服中藥治療，才能令治療達到最佳效果。
椰子油｜直接喝可預防腦退化？攝取過量易令膽固醇、血脂質暴增
雖然坊間將椰子油的功效說得非常神奇，甚至有人可以因而斷尾，但Monica指出，始終都要根據濕疹的嚴重程度作治療。程度較輕微的或許可以單純靠椰子油紓緩，但情況嚴重的就要配合戒口、注意休息、避免接觸化學用品和用中藥調理，治療情況才會比較理想。
濕疹紓緩｜如何挑選椰子油？
應選擇頂級初榨（Extra Virgin）或純天然有機（Orginic）的優質椰子油，確保椰子油沒有經過太多處理程序，或化學處理，不會添加任何有機會刺激皮膚的化學物質，如農藥和防腐劑。
濕疹紓緩｜如何使用椰子油？
資料參考："
60223780,天氣預報｜周五最高氣溫再調升高見29度　周六急跌12度　清明26度,https://www.hk01.com/天氣/60223780/天氣預報-周五最高氣溫再調升高見29度-周六急跌12度-清明26度,社會新聞,article,一股偏南氣流正影響廣東沿岸。天文台表示今日(27日)部份時間有陽光。日間炎熱。稍後局部地區有一兩陣驟雨。晚上沿岸有薄霧。吹輕微至和緩偏南風。,2025-03-27 12:48,hk01,2025-03-27 13:00,"一股偏南氣流正影響廣東沿岸。天文台表示今日(27日)部份時間有陽光。日間炎熱。稍後局部地區有一兩陣驟雨。晚上沿岸有薄霧。吹輕微至和緩偏南風。展望: 明日(28日)天氣炎熱及能見度較低，亦有幾陣驟雨。稍後至星期六初時轉吹東北風，氣溫下降，周末至下周初天氣清涼。
冷鋒最快周五橫過周末至下周初清涼
天文台表示，受偏南氣流影響，明日(28日)廣東沿岸日間炎熱，天氣較為潮濕，能見度頗低。而一道冷鋒會在明日向南移近華南沿岸，該區會有幾陣驟雨，內陸地區可能有雷暴。預料該冷鋒會在明日稍後至星期六初時橫過沿岸地區，受隨後的東北季候風持續影響，周末至下周初該區天氣清涼及有一兩陣雨。隨著季候風逐漸被較乾燥的偏東氣流取代，下周中後期廣東地區天色好轉，氣溫逐步回升。
根據天文台的九天天氣預報，明日（28日）至下周二（4月1日）均大致多雲及有雨，明日炎熱，介乎20至29度，日夜温差9度。初時能見度頗低，相對濕度與周六均達95%。周六(29日)天氣轉涼，有一兩陣雨，最低跌至17度，與早一日的最高氣温急跌12度。
下周日(30日)及下周一(31 日)早上仍清涼，有雨，最低氣温再跌至16度，最高分別19度，20度。下周二（4月1日）日間部份時間天色明朗，氣溫回升至17至22度。
下周三（4月2日）至下周六（4月5日）均部份時間有陽光，氣溫從下周三最低18度，逐日升至清明節(4月4日)的最低20度；最高氣溫則由周三的24度，逐日升至清明節的最高26度。下周六氣温維持在20至26度。"
60223852,深水埗長沙灣連環刑毀案︱多一名加拿大籍男落網　揭涉至少9宗案,https://www.hk01.com/突發/60223852/深水埗長沙灣連環刑毀案-多一名加拿大籍男落網-揭涉至少9宗案,突發,article,深水埗長沙灣道、福華街及石硤尾道一帶上周三（19日）有多處地方，包括店鋪捲閘、大廈外牆及輕型貨車車身等懷疑被人塗鴉。警方於同日晚上以涉嫌「,2025-03-27 12:42,hk01,2025-03-27 12:45,"深水埗長沙灣道、福華街及石硤尾道一帶上周三（19日）有多處地方，包括店鋪捲閘、大廈外牆及輕型貨車車身等懷疑被人塗鴉。警方於同日晚上以涉嫌「刑事毀壞」拘捕一名30歲姓鄭本地男子。今日（27日）深水埗警區人員在北角區再拘捕多一名39歲持護照的加拿大籍男子。
經警方深入調查及進行情報分析後，人員相信該名39歲男子涉嫌與至少9宗，由3月18至19日於深水埗、油麻地及佐敦發生類似的刑事毀壞案有關，以涉嫌「刑事毀壞」將他拘捕，他現正被扣留調查。
在上周三（19日）下午約1時50分，警方接報，長沙灣道154號的店舖，被人塗上藍色塗鴉，石壆則有黑色塗鴉。至下午2時及2時05分，警方再分別接獲長沙灣道120號和122號兩間店舖報案，指被人淋潑紅油破壞。
深水埗警區人員接手調查，經翻查閉路電視及進行情報分析後，人員同日晚上在荃灣區拘捕一名30歲姓鄭本地男子，涉嫌「刑事毀壞」。人員在該名涉案男子的單位內檢獲3罐噴漆並在其身上檢取一部手提電話，懷疑與案有關。
人員相信鄭男涉嫌與至少6宗由3月18至19日於深水埗區發生類似的刑事毀壞案有關，案件交由深水埗警區刑事調查隊第10隊繼續跟進。
根據香港法例第200章《刑事罪行條例》第60條「摧毀或損壞財產」，任何人無合法辯解而摧毁或損壞屬於他人的財產，意圖摧毁或損壞該財產，或罔顧該財產是否會被摧毀或損壞，即屬犯罪。一經定罪，最高可被判監禁10年。"
60223848,內地交流團．諾如病毒｜衞生署指5宗與遊學團相關　兩宗涉人傳人,https://www.hk01.com/社會新聞/60223848/內地交流團-諾如病毒-衞生署指5宗與遊學團相關-兩宗涉人傳人,社會新聞,article,多間中學早前舉辦內地交流團後，有師生爆發急性腸胃炎，港人最愛旅遊目的地日本亦爆發諾如病毒個案。香港衞生防護中心今日（27日）指，過去3月香港,2025-03-27 12:41,hk01,2025-03-27 12:45,"多間中學早前舉辦內地交流團後，有師生爆發急性腸胃炎，港人最愛旅遊目的地日本亦爆發諾如病毒個案。香港衞生防護中心今日（27日）指，過去3月香港共有135宗感染諾如病毒個案，5宗與學校內地遊學團相關，其中2宗是人傳人個案。中心呼籲學校在舉辦交流團時，選擇商譽及衛生良好的餐廳。
位於青衣的保良局羅傑承（一九八三）中學逾百名師生上周四（20日）出發參加肇慶三日交流團，部份師生期間出現嘔吐及發燒等病徵，疑爆腸胃炎。衞生署周日（23日）表示，該團20名學生及一名教師上周五（21日）至周六（22日）陸續出現與諾如病毒感染吻合的病徵，包括嘔吐、腹瀉和發燒，其中18人曾在當地求醫，其中八人對諾如病毒呈陽性反應。
過去3月香港共錄135宗諾如病毒個案
衞生防護中心總監徐樂堅今日指，過去3月香港共有135宗感染諾如病毒個案，5宗與學校內地遊學團相關，其中2宗是人傳人個案。中心呼籲學校在舉辦交流團時，選擇商譽及衛生良好的餐廳。
徐樂堅：相信夏季不會爆發
徐樂堅指，諾如病毒可透過受污染食物及水感染，或人傳人。他指，該病毒二次感染的機會十分高，如有患者在密封地方嘔吐，附近人士容易受感染。他舉例「巴士嘔吐，可以成個巴士好多人都受感染。」至於夏季會否再爆發諾如病毒，他指該病毒主要活躍於冬季，相信夏季不會爆發。
諾如病毒｜病徵
．症狀包括噁心、嘔吐、腹瀉、腹痛、輕微發燒及不適。大部份患者一般會自行痊癒，症狀通常在1－3天內有所改善。
諾如病毒｜傳播途徑
諾如病毒．消毒被嘔吐物／溢出糞便污染地方指引
教育局早前要求各個承辦機構須採取一切措施保障學生安全
教育局局長蔡若蓮本月13日表示，教育局非常重視有同學在參加內地交流團出現腸胃炎徵狀的事件，除即時密切跟進外，再召開特別會議，跟各個承辦機構代表會面，整體檢視所有學生外地交流活動安排。教育局亦已成立學生內地考察專責小組，直接與各內地部門單位保持密切溝通聯繫，適時優化交流考察活動安排。"
60223857,全球首款急救機械人亮相　中國自主研製　具備奔跑、爬坡等功能,https://www.hk01.com/即時中國/60223857/全球首款急救機械人亮相-中國自主研製-具備奔跑-爬坡等功能,即時中國,article,周三（3月26日），中國自主研製的全球首款「急救機械人」、「急救轉運機械人」正式亮相，其具備行走、奔跑、爬樓、爬坡、趴下、避障和越障等功能，,2025-03-27 12:40,hk01,2025-03-27 12:45,"周三（3月26日），中國自主研製的全球首款「急救機械人」、「急救轉運機械人」正式亮相，其具備行走、奔跑、爬樓、爬坡、趴下、避障和越障等功能，可廣泛應用於自然災害救援、複雜環境作業、安全事故救援、戰場急救和院前院內轉運等應用場景，將填補全球應急醫學救援裝備「具身智能」的空白。
據《科技日報》報道，該急救機械人和急救轉運機械人由中船海神公司與雲深處科技公司聯合自主研製，「可選配四足、四輪和履帶」三種「行走方式」，能在-20°C至55°C環境下穩定運行。
四輪急救機械人背負具有「呼吸、監護、輸液、B超、除顫、心肺復蘇和供氧」七大功能的「便攜式急救設備」，按照指令快速爬樓梯、自如翻障礙，順利到達指定地點展開現場急救；四足急救轉運機械人背馱傷員快速轉運過程中，運用懸掛兩側的「便攜式急救設備」，自動精準地對傷員實施「動中急救」。
專家表示，急救機械人和急救轉運機械人的問世，填補了全球應急醫學救援裝備「具身智能」的空白，彌補了傳統人工應急救援的諸多不足與短板，將有效滿足「集約高效、輕便快捷、快速救治」的智能應急醫學救援裝備需求，有力提升中國應急醫學救援的綜合救治能力。
中船海神公司董事長兼總工程師黃余紅介紹，企業採用已掌握的醫療裝備和機械人的核心技術，創新研製出了急救機械人和急救轉運機械人，未來還將把「具身智能、生物製造、量子科技、6G」等前沿技術，叠代到系列高精尖醫學救援裝備中，為中國醫學救援智能裝備成體系的高質量發展貢獻力量。"
60223855,沙田圍站信號故障　港鐵屯馬綫車程延長10至15分鐘,https://www.hk01.com/突發/60223855/沙田圍站信號故障-港鐵屯馬綫車程延長10至15分鐘,突發,article,運輸署表示接獲港鐵公司通知， 由於沙田圍站附近信號設備故障，屯馬綫來往烏溪沙及屯門的車程延長10至15分鐘。運輸署下午12時16宣佈，接獲港鐵公司,2025-03-27 12:40,hk01,2025-03-27 12:45,"運輸署表示接獲港鐵公司通知， 由於沙田圍站附近信號設備故障，屯馬綫來往烏溪沙及屯門的車程延長10至15分鐘。
運輸署下午12時16宣佈，接獲港鐵公司通知， 由於沙田圍站附近信號設備故障，屯馬綫來往烏溪沙及屯門的車程延長10至15分鐘。"
60223846,冬季流感季節結束　嚴重個案較疫前跌兩成　料流感季7、8月重臨,https://www.hk01.com/社會新聞/60223846/冬季流感季節結束-嚴重個案較疫前跌兩成-料流感季7-8月重臨,社會新聞,article,衞生防護中心今日（27日）宣佈為期11周的冬季流感季節結束，主要流行甲型H1病毒，共錄得498宗嚴重個案，較新冠疫情前的2018年跌近兩成，其中330人,2025-03-27 12:40,hk01,2025-03-27 12:45,"衞生防護中心今日（27日）宣佈為期11周的冬季流感季節結束，主要流行甲型H1病毒，共錄得498宗嚴重個案，較新冠疫情前的2018年跌近兩成，其中330人死亡。兒童嚴重個案佔10宗，較2018年大跌6成。中心表示近期新冠病毒活躍度回升，7、8月亦很大機會出現夏季流感季節，呼籲市民保持個人衛生。
330人死於流感兒童零死亡個案
衞生防護中心宣佈2024/25流感季節結束，主要流行病毒甲型H1病毒。今個流感季共有488宗成人嚴重個案，其中330人死亡，近8成有慢性病。對比同樣以甲流為主的2018/19年冬季流感季，成人嚴重個案和死亡個案分別減少113宗和26宗，兒童嚴重個案亦從24宗減至10宗。中心表示2024/25年度為市民接種約207萬劑疫苗，為歷史新高，相信疫苗接種率提高令嚴重個案減少。
新冠活躍度提升料有夏季流感季
中心表示近期新冠病毒活躍度提升，呼籲市民接種新冠疫苗，又估計今年大機會出現夏季流感季節，香港過去10年共有5次，每次長達6至18星期。
醫管局：急症室流感季輪候時間顯著下降
醫管局表示，去年12月21日至今年3月9日推出服務高峰期特別措施，包括加強人手和病床、推出急症室特別退款安排等。急症室平均輪候時間較往年顯著下降，其中第三類別「緊急」病人輪候時間由2023/24季度的29分鐘降至24分鐘，第四及第五類別則由193分鐘降至144分鐘。
至於急症室特別退款安排，即未就診的病人於掛號後24小時內可退回登記費，共6635人申請，佔求診病人約1.5%，當中逾98%為次緊急和非緊急病人。醫管局總行政經理李立業相信安排有助紓緩急症室壓力，對恒常化持正面態度。"
60223838,送貨員虐殺3歲女｜兒權會倡增虐兒刑罰上限　訂立「沒有保護罪」,https://www.hk01.com/社會新聞/60223838/送貨員虐殺3歲女-兒權會倡增虐兒刑罰上限-訂立-沒有保護罪,社會新聞,article,送貨員涉搖晃女兒致死，昨日（26日）法院就謀殺罪判處終身監禁，同時虐兒罪判囚6年5個月。香港兒童權利委員會執行幹事黃惠玉今（27日）回應稱，香,2025-03-27 12:38,hk01,2025-03-27 12:45,"送貨員涉搖晃女兒致死，昨日（26日）法院就謀殺罪判處終身監禁，同時虐兒罪判囚6年5個月。香港兒童權利委員會執行幹事黃惠玉今（27日）回應稱，香港仍有數條不足以保護兒童的法例，舉例虐兒刑罰過輕、無訂立「沒有保護罪」。她亦指，法例沒有禁止體罰，而虐兒往往由體罰升級而成。
現時虐兒罪最高可被判監禁10年，如今次的虐兒案並非涉及謀殺，涉案者最多也只被判刑10年，但對受害兒童則可能造成永久創傷。黃惠玉今日在商台節目中表示，現時虐兒最高刑罰過低，法改會曾提議提高刑期上限，惟建議未落實。至於虐兒罪最高刑罰應增至多少，她認為可以參考其他實行普通法的國家。
另外，黃惠玉指香港應訂立「沒有保護罪」，令沒有協助制止的旁觀者都應有刑事責任。她表示，因父母不願出聲及說出事實，過往有不少嚴重虐兒個案的涉案人因此無罪釋放。
她又稱，現時法例沒有禁止體罰，而虐兒個案往往由體罰升級而成，冀日後可以有相關政策及工作坊，讓父母進行更多親子訓練。黃惠玉相信待政府明年推行強制舉報虐兒後，將會一併審視其他條例，並改善相關措施。
對於是否就「沒有保護罪」立法，勞工及褔利局局長孫玉菡去年稱要「睇定啲」，先集中精神處理強制舉報虐兒，積累經驗之後再決定。"
60223827,影后模範夫妻拍拖睇藝術展素顏生圖流出　老公內地醫膽石後首曝光,https://www.hk01.com/即時娛樂/60223827/袁詠儀夫妻拍拖睇藝術展素顏生圖流出-張智霖內地醫膽石後首曝光,即時娛樂,article,現年53歲的影后袁詠儀 (靚靚) 與同齡的老公張智霖 (Chilam) 由拍拖到2001年結婚至今，多年來一直十分恩愛，是圈中出名的模範夫妻。兩人的寶貝囝囝,2025-03-27 12:38,hk01,2025-03-27 12:45,"現年53歲的影后袁詠儀 (靚靚) 與同齡的老公張智霖 (Chilam) 由拍拖到2001年結婚至今，多年來一直十分恩愛，是圈中出名的模範夫妻。兩人的寶貝囝囝張慕童已長大，今年已經18歲，夫妻倆就多了時間享受二人世界。日前香港舉行巴塞爾藝術展，張智霖與袁詠儀亦有拍拖到場欣賞，且被不止一位網民把與他們的合照放在社交網上分享。袁詠儀亦有將二人的合照post到社交網。
有網民貼出在藝術展中偶遇張智霖的合照，表示在場內偶遇了不少明星，張智霖是其中一位。博主大讚他說：「本人超nice，皮膚狀態好」，相中可見張智霖當日穿上米色帶圖案衛衣配黑色褲，打扮casual得來又相當年輕，他臉露燦爛笑容，凍齡樣貌狀態絕佳。張智霖早前曾着上病人服於上海被偶遇，事後他坦承自己當時正在當地醫治膽石，並透露已經返港。這次在藝術展出現是他醫治膽石後首次曝光。
另外有網民分享了跟袁詠儀的合照，袁詠儀素顏現身，在原相機之下依然十分靚女，令一眾網民大為驚嘆。"
60223809,何文田瑜一．天海加推87伙　一房入場費675.5萬　呎價18888元起,https://www.hk01.com/地產樓市/60223809/何文田瑜一-天海加推87伙-一房入場費675-5萬-呎價18888元起,地產樓市,article,"華懋集團及港鐵（0066）合作的何文田站上蓋項目瑜一．天海，今日（27日）加推共提供87伙，戶型涵蓋一房至兩房，入場價675.5萬元起，折實呎價18,888",2025-03-27 12:32,hk01,2025-03-27 12:45,"華懋集團及港鐵（0066）合作的何文田站上蓋項目瑜一．天海，今日（27日）加推共提供87伙，戶型涵蓋一房至兩房，入場價675.5萬元起，折實呎價18,888起。另外，項目即日加推26伙三房連儲物室單位以招標形式出售。
華懋集團銷售總監封海倫表示，是次涉及87伙，包括來自修訂價單及新加推價單，戶型涵蓋一房至兩房，包括39伙一房及48伙兩房，實用面積333至591平方呎。價單定價為846.6萬元起，呎價25,041元起，扣除最高16%折扣後，折實售價由675.5萬元起，呎價18,888元起。
入場費675.5萬元起
當中入場單位為1B座2樓C室，實用面積338平方呎，一房間隔，折實售價675.5萬元，呎價19,988元。最低呎價單位為1B座2樓D室，實用面積541平方呎，兩房間隔，折實售價1,021.8元，呎價18,888元。"
