id,title,date,scrape_time,section,source,url,news_content
6850782253ad306919e73181,社評｜大公：「民企10巨頭」彰顯香港關鍵角色／AM730：以伊互襲息口添變數,2025-06-17 06:28,2025-06-17 06:45,local,tvb,https://news.tvb.com/tc/local/6850782253ad306919e73181,"大公報社評︰今年以來香港股市表現在全球一枝獨秀，IPO集資額重登全球第一寶座，吸引了大量外國「基石」投資者。昨日美資大行列出中國「民企十巨頭」，所有企業都在香港上市，彰顯了香港的關鍵作用。

日前中央更允許在香港上市的大灣區企業到深交所上市，這一舉措影響深遠，必將進一步強化香港國際金融中心的地位，發揮自身優勢更好地服務內地擴大對外開放，助力內地企業「借船出海」，布局全球。

AM730社評︰中東再起風雲，以色列與伊朗近日互相發射導彈，令緊張局勢急劇升溫。

最要命的，是中東局勢緊張令油價上升，打亂了特朗普的部署。他近期多次呼籲美聯儲局盡快減息以刺激經濟，但以色列伊朗衝突升級，必然推高油價，進而推高全球通脹……在通脹壓力下，美國也難以在短期貿然減息；甚至有人預期若油價再被推升，美國有機會在年底加息，對全球經濟帶來負面影響。至於在香港，息口走勢也會影響本港經濟表現，尤其明顯是股市及樓市，需要大家密切留意。"
685094f453ad306919e8030d,WhatsApp被加入廣告 打破創辦人不做廣告承諾,2025-06-17 06:17,2025-06-17 06:45,finance,tvb,https://news.tvb.com/tc/finance/685094f453ad306919e8030d,"通訊軟件WhatsApp被加入廣告，打破創辦人不做廣告的承諾。

Meta旗下的WhatsApp宣布推出三項全新廣告功能，但強調不會影響私人對話內容，更不會分析已加密的訊息內容以作為廣告依據。企業可以在「動態」欄位投放所謂「狀態廣告」，這些廣告只會於「Updates」分頁中顯示，以把促銷內容與私人對話分開。

WhatsApp在2009年創辦之初以「無廣告！無遊戲！無花招！」為宗旨，至2014年被Meta以190億美元收購後，2023年曾有報道指Meta計劃為WhatsApp引入廣告，但被WhatsApp負責人否認。有分析估計WhatsApp加入廣告，年收入可達5億至10億美元。"
6850780853ad306919e730ef,據報伊朗冀與以色列停火 原油期貨價格下跌,2025-06-17 06:17,2025-06-17 06:45,finance,tvb,https://news.tvb.com/tc/finance/6850780853ad306919e730ef,"據報伊朗希望與以色列停火，原油期貨價格下跌。

紐約期油收市報71.77美元一桶，跌1.21美元，跌幅百分之1.6。倫敦期油收市報73.23美元一桶，跌1美元，跌幅百分之1.3。"
685077fd53ad306919e73072,金市現獲利回吐 金價跌1%,2025-06-17 06:16,2025-06-17 06:45,finance,tvb,https://news.tvb.com/tc/finance/685077fd53ad306919e73072,"金市出現獲利回吐，金價跌百分之1。現貨金早市一度觸及4月22日以來高位，再回吐超過百分之1.2，跌穿3,390美元水平。

紐約期金收市報3,417.3美元一盎司，跌35.5美元，跌幅百分之1。"
685077ee53ad306919e72ff4,港股美國預託證券與本港收市比較 造價個別發展,2025-06-17 06:16,2025-06-17 06:45,finance,tvb,https://news.tvb.com/tc/finance/685077ee53ad306919e72ff4,"在美國買賣的港股預託證券與本港收市比較，造價個別發展。

滙豐控股收市折合93.57元，比本港收市高0.82元。工商銀行6.14元，低1仙。建設銀行7.78元，與本港收市持平。友邦保險68.69元，低6仙。港交所418.16元，低1.44元。

騰訊控股509.3元，低0.2元。阿里巴巴113.78元，高0.88元。理想汽車110.68元，低0.52元。金沙中國14.98元，高0.1元。長和47.65元，低0.55元。"
685077d953ad306919e72f86,以伊衝突有望緩和 美股全線上升,2025-06-17 06:16,2025-06-17 06:45,finance,tvb,https://news.tvb.com/tc/finance/685077d953ad306919e72f86,"以伊衝突有望緩和，美股三項主要指數全線上升。

道瓊斯工業平均指數收市報42,515點，升317點。標準普爾500指數收市報6,033點，升56點。

市場憧憬中東局勢緩和，油價回吐超過百分之1，加上美國製造業數據疲弱，增加聯儲局減息機會，美股三項主要指數全線反彈。當中道指開高102點，已經是全日低位，午市前見全日高位，最多升超過500點。之後升幅逐漸收窄，收市升317點。

標普500指數甫開市已重返6,000點樓上，同樣在午市前見全日高位，最多升73點。收市升56點。

「神奇七股」全線上升，尤其Facebook母公司Meta升近百分之3。

人工智能晶片商Nvidia輝達亦升近百分之；同業AMD升近百分之9。有分析員看好AMD的GPU晶片業務，將在第四季度強勁反彈。

有資產管理公司宣布將購入總值2億美元的鈾，刺激鈾礦商Uranium Energy升超過百分之6。

納斯達克指數收市報19,701點，升294點。反映中國概念股表現的納斯達克中國金龍指數收市報7,383點，升148點。"
68507c5153ad306919e74d22,天氣｜天文台料強雷雨區今早為本港帶來大驟雨及狂風雷暴,2025-06-17 05:50,2025-06-17 06:00,local,tvb,https://news.tvb.com/tc/local/68507c5153ad306919e74d22,"[05:50]
天文台特別天氣提示︰與活躍西南氣流相關的強雷雨區正影響珠江口一帶，並預料會在今早為本港帶來大驟雨及狂風雷暴。市民請提高警惕。

[04:15]
天文台特別天氣提示︰與活躍西南氣流相關的強雷雨區正影響珠江口一帶，並可能在未來兩三小時為本港帶來大驟雨及狂風雷暴。市民早上出門前應留意天氣變化。"
685046ce53ad306919e5c40e,道指收市報42515點 升317點,2025-06-17 04:00,2025-06-17 04:30,finance,tvb,https://news.tvb.com/tc/finance/685046ce53ad306919e5c40e,"道瓊斯工業平均指數收報42,515點，升317點。

標準普爾五百指數收報6,033點，升56點。"
6850581253ad306919e64648,西隧港島出口有私家車撞壆 司機送院救治,2025-06-17 01:44,2025-06-17 02:45,local,tvb,https://news.tvb.com/tc/local/6850581253ad306919e64648,"西區海底隧道港島出口有私家車撞石壆，司機送院救治。

事發在昨晚九時許，涉事白色私家車由九龍經西區海底隧道行駛，至港島往堅尼地城方向出口時，失控撞毀防撞欄，再撞石壆後停下，左邊車身嚴重毀損。

40多歲男司機被困車廂，由消防員救出，他一度昏迷，送院救治後回復清醒。警方正調查事故原因。"
685046bd53ad306919e5c2b0,歐洲主要股市上升,2025-06-17 01:00,2025-06-17 04:15,finance,tvb,https://news.tvb.com/tc/finance/685046bd53ad306919e5c2b0,"倫敦富時100指數收報8,875點，升24點。

巴黎CAC 40指數收報7,742點，升57點。

德國DAX指數收報23,699點，升182點。"
