id,title,date,scrape_time,section,source,url,news_content
69e461b035eab337bb38926a,講清講楚｜葉劉淑儀稱油價封頂不可行 應鼓勵節能並研究中長期策略,2026-04-19 13:01,2026-04-19 13:30,local,tvb,https://news.tvb.com/tc/local/69e461b035eab337bb38926a,"油價高企，行政會議召集人葉劉淑儀稱，在港要為油價封頂不可行，長遠要考慮鼓勵社會節能，當局亦應研究中長期應對措施。

中東戰事令油價持續高企，政府提出四大短期措施應對，包括補貼商用車船柴油價，每公升三元。

行政會議召集人葉劉淑儀，在本台節目《講清講楚》稱，建議當局盡快批出，以免油價再升，抵銷補貼。對於坊間認為，為油價封頂，她有保留。

行政會議召集人葉劉淑儀表示︰「油價管制是從來無做過，由七十年代有首次能源危機，都無做過。因為我們入口的油，是根據國際價格，其有一個計法，在亞洲是跟那個價格，若你說香港管制，即你補貼，柴油八成來自內地，別人賣給全世界、全亞洲也是這價錢，你沒法管他。」

她強調香港無煉油廠，從外地提煉再運來港，價格必定貴原油約一倍，本港油價成為「世一」有原因。

葉劉淑儀說︰「政府要仔細研究短、中、長期策略，長期是否鼓勵市民節約。很多國家因為自己無，提倡節約，提倡節約不是丟臉的事，其實愛護我們地球，應該用少一點石化原料，例如最近我看到新聞，寵物都坐巴士去玩，這些有無必要呢，當然天下太平時，就可以做這些，有些不太必要，就要檢討。」

她稱當局短期都要密切留意油價走勢，研究是否要加大補貼額。"
69e45ac935eab337bb3850a3,馬時亨：中東局勢對本港貿易影響有限 反而可視為吸引資金及人才機遇,2026-04-19 12:31,2026-04-19 13:00,local,tvb,https://news.tvb.com/tc/local/69e45ac935eab337bb3850a3,"中東局勢持續緊張，貿發局主席馬時亨指，令全球經濟前景帶來負面影響，但對內地及本港，或是吸引資金及人才的機遇。

中東局勢不明朗，貿發局主席馬時亨指，本港與中東貿易近年增加，但佔整體比例仍較小、影響有限。認為現時局勢，對本港反而有機遇。

貿發局主席馬時亨表示：「中東以前有些地方，別人說好像瑞士那麼穩妥，現在不是了、飛彈橫飛，全世界貿易因某一政客的行為令不確定性高，會影響做生意的意欲，投資等各方面某程度有影響。不過對香港可能是好的，同對國家而言也可能好，留意最近多少外國(領袖)去北京見主席就知，將不確定性因素，轉去確定性的中國投資。」

本港去年躍升為全球第五大商品貿易經濟體。馬時亨指受惠於去年美國加徵關稅。又指未來十多年都是內地企業「出海期」，本港要做好準備迎接商機。貿發局日前推出「出海全球通」，轄下51個辦事處為內地企業提供支援。

馬時亨稱：「我們推廣的就是，不出海就出局，所以你要出海，但你又不要亂出海，又更會出局。在美國辦事處，現在我們跟美國的生意減少，但我就請同事在美國投放多些資源在南美，不要只做北美。將來如果我們跟哈薩克斯坦、中亞那些國家貿易變緊密、多些，有可能我們會升格。」

他指香港要用好及強化，超級聯繫人及超級增值人角色。"
69e4576635eab337bb38325e,陳茂波：周一將公布第六批引進重點企業名單 生命健康科技企業屬全球領先,2026-04-19 12:17,2026-04-19 12:30,local,tvb,https://news.tvb.com/tc/local/69e4576635eab337bb38325e,"財政司司長陳茂波表示，明天將公布第六批引進重點企業名單，當中包括多間市值達千億港元的公司，其中生命健康科技企業屬全球領先。

陳茂波在網誌撰文表示，新一批重點企業亦涵蓋人工智能、跨境金融基建等。當中引進的生命健康科技企業，將在港開展臨床研究，至今已成功引進逾100間重點企業，來自內地和歐美多地，累計實際投資達225億元，較相關階段的預期數字高出逾三成，已創造逾8,000個職位。目前逾半已經上市，另有16家正籌備上市，約九成已設立或正建立研發中心，四分三在港設全球或地區總部，反映正以香港作為國際科研與營運樞紐。

而截至上月，重點企業使用的工商業樓面按年增長四成至260萬平方呎，正持續擴張。"
69e455f735eab337bb38227f,宏福苑五級火｜居民周一可分批上樓執拾 卓永興指容許上落樓多於一次,2026-04-19 12:09,2026-04-19 13:15,local,tvb,https://news.tvb.com/tc/local/69e455f735eab337bb38227f,"大埔宏福苑其中七座居民，周一可分批上樓執拾。政務司副司長卓永興最新指，容許居民上落樓多於一次。

宏福苑大火發生逾五個月，七座受災大廈居民周一終可以返回住所執拾。政府早前公布，指每戶最多四人登記上樓，只可同進同出一次，不計上落樓時間，最多可逗留三小時。政務司副司長卓永興在上樓前一天指，經評估後容許居民上落樓多於一次。

政務司副司長卓永興說：「我們最近再次評估情況，與各部門討論後認為，在一般情況下可容許居民上落多一次，讓他們更方便執拾物品。基於保障居民財物考慮，是要由警員或民安隊陪同。是否還可再上落多一次半次，真的要視乎現場人手情況。」

他又指近日接獲居民反映，有傳媒邀約要求加入上樓名單，擔心受到干擾，強調要保障居民私隱，呼籲尊重居民感受，不要上樓採訪。據了解，居民上樓執拾後，可將物品暫存在附近的小學。由於居民上樓主要目的是執拾，若警方發現有人拍攝或報道，即偏離執拾的原意，會有警員在場處理，最嚴重或被請離現場。

根據安排，宏新閣居民最先在周一至周三上樓，之後兩輪各有三座。已登記人士先要到廣福社區會堂等登記中心確認身份，當局亦會向他們派安全帽、防刮手套和口罩等，並須全程佩戴。"
69e4553a35eab337bb38207b,葉劉淑儀指燃油入口價無法更改 政府或應鼓勵市民節約使用,2026-04-19 12:08,2026-04-19 12:45,local,tvb,https://news.tvb.com/tc/local/69e4553a35eab337bb38207b,"油價高企，政府撥款18億元作柴油補貼，有意見要求政府管制油價，葉劉淑儀指，燃油入口價無法更改，政府或應鼓勵市民節約使用。

行政會議召集人葉劉淑儀指︰「因為我們入口的油是根據國際價格，其有一個計法，在亞洲是跟那個價格，若你說香港管制，即你補貼，柴油八成來自內地，別人賣給全世界，全亞洲也是這價錢，你沒法管他。政府要仔細研究短、中、長期策略，長期是否鼓勵市民節約。我們補貼即使3元，你補貼多久？3元就18億元，補隧道費就20億元。」"
69e4552d35eab337bb382024,葉劉淑儀指部門首長責任制不涵蓋常秘 會直接向局長負責,2026-04-19 12:08,2026-04-19 12:30,local,tvb,https://news.tvb.com/tc/local/69e4552d35eab337bb382024,"公務員事務局指，部門首長責任制不涵蓋負責政策的常任秘書長。葉劉淑儀指，常秘直接向局長負責。

行政會議召集人葉劉淑儀稱︰「他(常秘)每日都在問責，不存在做得不好、局長不知的問題。常秘主要是協助局長制定政策、資源調配，他是沒有直接部門管理的問題、責任，很難直接管部門，一個局轄下可能十個部門，大家的責任不同，常秘是向局長問責，也有常秘因為與局長不合得來調走。若部門有系統性問題，長時間沒處理，如公屋富戶處理了，長時間沒人處理，常秘提過首長也沒有做，那便要啟動第二級調查。」"
69e4551f35eab337bb381fc0,葉劉淑儀︰部門首長責任制對高級公務員有督導作用 但要謹慎使用,2026-04-19 12:07,2026-04-19 12:30,local,tvb,https://news.tvb.com/tc/local/69e4551f35eab337bb381fc0,"政府將修例制訂部門首長責任制，最快今年十月實施。行政會議召集人葉劉淑儀，出席本台節目《講清講楚》指，責任制對高級公務員有督導作用，但要謹慎使用。

行政會議召集人葉劉淑儀表示︰「既然拿出來一定要用，但希望用得嚴謹些，以免打擊公務員信心，因為很多高層職位很難找人做，有局兩個常秘職位懸空，未找到人，用都要小心用。調查未有結論不適宜公開，因為令到受調查人士聲譽受影響，亦影響工作積極性。根據正常公務員紀律安排，也不是立即扣薪金，亦不會告訴所有人知。雖然有公務員被紀律處分要停職，是每人也知，我想未必公開，未有確實結果就公開，對調查或被問責首長不太公平。」"
69e450f435eab337bb380023,現場｜葉劉淑儀稱責任制可令公務員更警惕 相信動用機會不高,2026-04-19 11:40,2026-04-19 12:30,local,tvb,https://news.tvb.com/tc/local/69e450f435eab337bb380023,"行政會議召集人葉劉淑儀指，責任制主要目的是讓部門首長主動了解內部問題、主動改革，估計動用機會率不高。

她表示，調查公務員屬內部事件，一般情況不會公開報告，但可考慮事件嚴重性選擇部分公開。"
69e4471335eab337bb37b303,甯漢豪下午啟程到北京展開訪問,2026-04-19 11:06,2026-04-19 11:30,local,tvb,https://news.tvb.com/tc/local/69e4471335eab337bb37b303,"發展局局長甯漢豪下午啟程到北京展開訪問。

甯漢豪訪京出席香港工程師學會五十周年紀念活動啟動儀式。期間會拜訪國務院國有資產監督管理委員會，並就香港最新發展交流意見。

她將在明晚返港，期間由發展局副局長林智文，署任其職務。"
69e439e235eab337bb374810,貿發局日前推「出海全球通」 馬時亨稱不排除將來需要時再增辦事處,2026-04-19 10:11,2026-04-19 10:45,local,tvb,https://news.tvb.com/tc/local/69e439e235eab337bb374810,"貿發局日前推出「出海全球通」，以轄下在全球的51個辦事處，為內地企業到外地發展，提供支援服務，主席馬時亨稱，不排除將來有需要時再增加辦事處。

貿發局主席馬時亨指︰「中亞來說，哈薩克斯坦，我們有個所謂顧問幫手，將來如果我們跟哈薩克斯坦，中亞那些國家貿易變緊密、多些，有可能我們會升格，或者開多些地方，大家都明白資源有限，好像在美國辦事處，現在我們跟美國的生意減少，但我就請同事在美國投放多些資源在南美，不要只做北美，我們推廣的就是，不出海就出局，所以你要出海，但你又不要亂出海，又更會出局。除了專業服務外，將來上市都要靠香港，所以香港的金融角色，現時佔我們的GDP百分之25，絕對是很重要，我們一定要絕對利用這個角色，將超級聯繫人，超級增值人的角色強化。」"
