id,title,date,scrape_time,section,source,url,news_content
69908480060723efc05ab899,農曆新年．圖輯｜2026架無人機維港上空組成多款圖案 送上馬年祝福,2026-02-14 22:19,2026-02-14 22:30,local,tvb,https://news.tvb.com/tc/local/69908480060723efc05ab899,"灣仔海濱公園上演賀歲無人機表演。

晚上八時，2,026架無人機在維港上空升起，無人機組成多款圖案，包括駿馬賀新春、馬匹跨越青馬大橋、灣仔會展等地標，以及龍馬精神、一馬當先等新春祝福。

今次是本地歷來最大規模的無人機表演，不少市民駐足，用手機拍照留念。"
6990805c060723efc05a9704,富麗敦海洋公園酒店員工被木板擊中頭部受傷 一度昏迷,2026-02-14 22:01,2026-02-14 22:45,local,tvb,https://news.tvb.com/tc/local/6990805c060723efc05a9704,"富麗敦海洋公園酒店有員工被木板擊中頭部受傷，一度昏迷。

事發下午約四時半，警方接報富麗敦酒店一名53歲女工工作期間，被一塊約2米乘20厘米的木板擊中。她一度昏迷，送往瑪麗醫院治理。據了解，她當時將手推車推出電梯時，靠近電梯門的一塊木板意外倒下，她的頭部被擊中。

富麗敦酒店回覆指，意外是在婚宴客人聘用的外判公司，搬運場地布置物資期間發生，事主是酒店員工，送院檢查後恢復清醒。"
69907a83060723efc05a5eec,八分鐘本地新聞重點｜國安白皮書研討會／高鐵站現北上人潮／情人節花墟人流旺,2026-02-14 21:46,2026-02-14 22:45,local,tvb,https://news.tvb.com/tc/local/69907a83060723efc05a5eec,"【國安白皮書專題研討會】

政府舉行《「一國兩制」下香港維護國家安全的實踐》白皮書專題研討會。行政長官李家超指，白皮書對香港具有一錘定音指導意義。

研討會在政府總部舉行，行政長官李家超、多名官員、行會成員、立法會議員等約150人出席。李家超致辭時指，《白皮書》對香港特區至為重要，具一錘定音指導意義。

行政長官李家超表示：「明確了香港維護國家安全是『一國兩制』的最高原則，也是全面準確、堅定不移貫徹『一國兩制』方針應有之義，發揮了一錘定音的作用。」

他指《白皮書》發布時間好關鍵，具有警示意義。

李家超說：「《白皮書》發布之日，正是黎智英被法庭重判入獄20年的翌日，警醒我們必須牢記，香港曾因國家安全中門大開，導致政治亂象不斷，最終是在維護香港國家安全法律制度護佑下，實現由亂到治，走向由治及興。」

他又指，白皮書用「六個堅持」，系統論述了以高水平安全護航「一國兩制」事業高質量發展，具有實踐落實的行動意義，強調要繼續一起維護國安和推動發展經濟。

中聯辦主任周霽、駐港國安公署署長董經緯，港澳辦一局前局長王振民等先後亦有發言。

行政會議成員林健鋒稱：「所有的嘉賓發言均非常精彩，我覺得香港人應配合政府、應同心協力，有國家做我們的強大後盾，我們應幫助香港說好香港故事。」

研討會歷時約兩小時結束。


【農曆新年｜高鐵西九龍站現人潮】

農曆新年將至，不少人已經開始假期，入境處預計今日是陸路出境高峰。有市民就選擇留港度歲。

部分打工仔開始農曆新年長假期，高鐵西九龍站全日人頭湧湧，入閘都要多點耐性。票務處屏幕顯示，離港長途班次及大部分短途班次門票已售罄。

劉先生表示︰「回東莞家鄉探親，因為親人都在內地，所以回鄉過年，一起吃團年飯。」

高先生說︰「回去福建，一家人變九家人一起過年，十天左右，回去一個假期，大家開心過年。」

除了港人北上，陸續有遊客南下，期待在港「送蛇迎馬」。

廣州遊客楊小姐稱︰「我很喜歡香港，所以期待在香港過春節，過來香港參加古天樂見面會，政府有的活動都會參加。」

入境處早前預計，即日至本月23日，預計約有1,138萬人次經各口岸進出香港，大部分經陸路口岸進出，其中羅湖、落馬洲支線及深圳灣將非常繁忙。入境處呼籲所有經陸路往返內地旅客，應預早計劃行程，避免選擇繁忙時段過關，而處方前線人員已減少休假，會加開櫃檯疏導人流。

選擇留在香港過年同樣好氣氛，年廿七適逢周末，天朗氣清，年宵市場迫滿人。檔口想旺丁又旺財，急口令都要出動。

張同學指︰「我們認為(生意)會較去年理想，因為有特別節日，例如今日情人節，人流會較上年好，所以生意額會蒸蒸日上。」

有市民認為今年氣氛較好。

羅太說︰「今年很熱鬧，價錢都差不多，會看看年花，喜歡便購買。」

梁先生表示︰「都較以往熱鬧，專程帶小孩過來感受過年氣氛，(過年)都是跟親友拜年，所以都留在香港。」

全港14個年宵市場，年廿九晚會通宵開放至大年初一早上七時。

<a href=""https://news.tvb.com/tc/living/698995c43f9518a5cce04118/%E7%94%9F%E6%B4%BB-2026%E5%B9%B4%E5%AE%B5%E5%B8%82%E5%A0%B4%EF%BD%9C2%E6%9C%8811%E6%97%A5%E9%96%8B%E9%91%BC-%E5%85%A8%E6%B8%AF14%E5%80%8B%E8%8A%B1%E5%B8%82%E5%9C%B0%E9%BB%9E%E6%94%A4%E4%BD%8D%E6%95%B8%E7%9B%AE%EF%BD%9C%E4%B8%80%E6%96%87%E7%9C%8B%E6%B8%85"" target=""_blank"" rel="""">2026年宵市場｜全港14個花市地點、攤位數目｜一文看清</a>


【檢視逾百宗撞車「碰瓷黨」案件】

警方正檢視逾百宗懷疑涉及新型撞車「碰瓷黨」案件，至今四人被捕，包括兩名醫生。警務處處長周一鳴呼籲專業人士不要作失德行為，形容是天理不容。

警方早前就新型撞車「碰瓷黨」拘捕四人，包括一對夫婦及兩名醫生，涉嫌誇大傷勢及偽造文件，向保險公司及涉事司機進行民事索償。早前又搜查一間懷疑涉案的律師樓。警務處處長周一鳴指，正檢視及分析逾百宗同類案件，不排除有更多人被捕。

警務處處長周一鳴說：「未來我們一定會有下一浪行動，在此想說，所有市民包括專業人士，大家飽讀詩書，不要做這些缺德、失德的行為，我相信這些是天理不容，所有整個社會都接受不到。」

保險業聯會早前會見保安局，要求商罪科成立專責部門，針對打擊涉及保險的詐騙，周一鳴指做法不實際。

周一鳴表示：「若每一種騙案出來就有專隊，我們會有很多專隊。現時做法是很多同事有專題小組，令他們有相當知識如何調查工作，不用集中在某一小隊。」

另外，去年青少年吸毒被捕人數急升五成。政府去年初將依托咪酯列為毒品，周一鳴指正研究，與律政司制訂量刑指引。

周一鳴認為：「見到最新廣告指服食後像喪屍，大家誤以為誇張了，但其實不是誇張。所有類型的毒品，也有量刑指引予法官參考。正與律政司研究，希望可與司法機構有量刑指引，讓阻嚇作用再大些。」

本港騙案去年下跌近百分之3，其中電話騙案下跌逾百分之6，為進一步打擊，周一鳴指商經局研究，進一步收緊電話卡實名制，並增加刑責，期望年內通過。


【情人節花墟人流旺】

今日是情人節，不少人到旺角花墟買花，亦有新人特地選擇這一日回港行禮。

情人節早上的花墟，人人「眾裡尋花」，為伴侶送上驚喜。許先生與太太結婚30多年，他指每年的今日都特地逆太太意。

許先生說：「她很好的，每年都說不用買，我每年都買。」

歐陽先生表示：「老婆情人節快樂。我一向都買三束的，總共30支。太太開心，做老公的都開心。」

他就帶同兒子買花，為太太送上雙倍愛意。

陳先生稱：「I love you。我跟太太每天都是情人節，讓兒子有機會向爸爸學習。」

今年情人節亦是年廿七。有花店指今年成本上升三至四成，亦稍為加價。

花店負責人陳小姐指出：「剛好碰上年花，所有玫瑰、襯花，本身成本亦高了。內地運輸、人工，他們成本增加，所以來貨價都加了，變相花價錢貴了。跟去年市道差不多，香港男士很有儀式感，昨晚11時仍有很多男士過來買情人節花束。」

除了傳統的紅玫瑰，想送花亦可考慮這款彩色厄瓜多爾玫瑰，價格貴近一半，但勝在與眾不同。

有人就選擇「好事成雙」，日後情人節可同時紀念結婚周年，今年有219對新人在這日「拉埋天窗」。他們去年已在南韓舉辦婚禮，特意選擇情人節在香港再行禮。

咸太說：「起初擔心不能選這天，因為要特意在韓國(南韓)飛回來選擇日子，但很幸運還有日子能挑選。那時只有最後兩個位置，我們就選了一個。情人節快樂。」"
69907b1e060723efc05a63b3,農曆新年｜多名政府官員繼續落區 進行歲晚家訪,2026-02-14 21:39,2026-02-14 22:30,local,tvb,https://news.tvb.com/tc/local/69907b1e060723efc05a63b3,"多名政府官員繼續落區，進行歲晚家訪。

財政司司長陳茂波到中西區，探訪堅尼地城的年輕和長者家庭，並送贈賀年福袋。政務司副司長卓永興和財政司副司長黃偉綸，分別到訪沙田美林邨和東區的耀東邨，探訪基層家庭和獨居長者等。多名局長就到九龍區進行探訪。"
6990680d060723efc059c1fb,全國兩會下月召開 工聯會提出擴大高鐵直達城市範圍等建議,2026-02-14 20:12,2026-02-14 20:45,local,tvb,https://news.tvb.com/tc/local/6990680d060723efc059c1fb,"全國兩會下月在北京召開，工聯會提多項建議，包括擴大高鐵直達城市範圍。

港區全國人大代表、工聯會會長吳秋北指，越來越多市民和旅客使用高鐵西九龍站出行，建議周末或節假日增加更多直達班次，包括往來福建、湖南等，加強和內地「互聯互通」；又建議增加內地綠色能源供港比例，建設高壓輸電通道。

全國政協提案委員會副主任、工聯會理事長黃國提出，拓寬大灣區專業人士執業範疇，讓新興行業專業人員在大灣區九個城市執業。"
699063eb060723efc059a55e,內地監管部門約談多家平台企業規範促銷推廣行為 促停止「內卷式」競爭,2026-02-14 20:00,2026-02-14 20:30,finance,tvb,https://news.tvb.com/tc/finance/699063eb060723efc059a55e,"內地監管部門在春節假期前，約談阿里巴巴、騰訊等多家平台企業，要求停止「內卷式」競爭。

內地購物平台競爭激烈，一些平台認為「規模優先於盈利」，將大量融資用於價格補貼，導致「內卷式」競爭。國家市場監管總局周五約談阿里巴巴、抖音、百度、騰訊、京東、美團和淘寶閃購等平台企業，要求嚴格遵守《反不正當競爭法》等法律規定，規範平台促銷推廣行為，杜絕各種形式的「內卷式」競爭，共同維護公平競爭的市場環境。

近年「內卷式」競爭已引起內地監管部門重視，今年將重點調查拼補貼、拼價格、控流量等凸出問題。

另外，多家出行平台企業因借貸業務存在問題，近日也被約談。金融監管總局聯合市場監管總局、中國人民銀行，對攜程旅行及其子公司「去哪兒旅行」、騰訊及攜程同為大股東的同程旅行、阿里巴巴旗下高德地圖、飛豬旅行，以及航旅縱橫，進行約談。

指六個平台在與金融機構合作，開展借貸業務中存在問題，要求企業規範營銷行為，不得使用誤導性宣傳用語，並且清晰披露貸款機構名稱，以及信貸產品信息，明確提醒借款人理性借貸，暢通客戶投訴渠道，及時回應並妥善處理消費糾紛，保障消費者權益。"
69905993060723efc059484b,農曆新年｜企業邀「老友記」齊吃團年飯 獨居長者指感受到熱鬧節日氣氛,2026-02-14 19:16,2026-02-14 19:45,local,tvb,https://news.tvb.com/tc/local/69905993060723efc059484b,"下周就到農曆新年，有企業邀請長者一起吃團年飯。有獨居長者指活動熱鬧，讓他們感受到節日氣氛。

人人都想摸摸獅頭，寓意鴻運當頭。農曆新年將至，約300名「老友記」齊聚一堂吃團年飯，部分長者來自元朗博愛江夏圍村和恒莆新苑，兩個由恒地借地興建的過渡性房屋項目。

82歲的梁婆婆，兩年多前由深水埗唐樓，搬入二百多呎的過渡性房屋，月租約2,500元。她認為環境和租金都合適，生活改善不少。

博愛江夏圍村居民梁婆婆說：「地方夠大，每座之間空間又多和配套好，鄰居很和氣。一個極端的對比，深水埗很吵，這裡就很靜、很舒服。」

亦有獨居長者指，團年飯令他們結識到新朋友，又可以感受熱鬧的節日氣氛。

恒莆新苑居民張婆婆稱：「很喜慶，感覺自己不是這麼孤單，有人陪你，節日沒有這麼寂寞。這裡的東西很好吃，樣樣都很好，我最喜歡是翅，不是粉絲，真的是翅。」

現場設有攤位遊戲，可學寫揮春、製作非物質文化遺產吹糖工藝等，亦有大抽獎，獎品包括棉被、空氣清新機、血壓計等，但抽不中獎都不要緊。出席的長者會獲贈新春福袋，內有應節食品及頸巾等，讓長者過個好年。"
69904ec8060723efc058f044,農曆新年｜高鐵站湧現北上人潮 有市民留港度歲年宵市場氣氛熱烈,2026-02-14 18:30,2026-02-14 19:30,local,tvb,https://news.tvb.com/tc/local/69904ec8060723efc058f044,"農曆新年將至，不少人已經開始假期，入境處預計今日是陸路出境高峰。有市民就選擇留港度歲。

部分打工仔開始農曆新年長假期，高鐵西九龍站全日人頭湧湧，入閘都要多點耐性，票務處屏幕顯示，離港長途班次，及大部分短途班次門票已售罄。

劉先生表示︰「回東莞家鄉探親，因為親人都在內地，所以回鄉過年，一起吃團年飯。」

高先生說︰「回去福建，一家人變九家人一起過年，十天左右，回去一個假期，大家開心過年。」

除了港人北上，陸續有遊客南下，期待在港「送蛇迎馬」。

廣州遊客楊小姐稱︰「我很喜歡香港，所以期待在香港過春節，過來香港參加古天樂見面會，政府有的活動都會參加。」

入境處早前預計，即日至本月23日，預計約有1,138萬人次經各口岸進出香港，大部分經陸路口岸進出，其中羅湖、落馬洲支線及深圳灣將非常繁忙。

入境處呼籲，所有經陸路往返內地旅客，應預早計劃行程，避免選擇繁忙時段過關，而處方前線人員已減少休假，會加開櫃檯疏導人流。

選擇留在香港過年同樣好氣氛，年廿七適逢周末，天朗氣清，年宵市場迫滿人。檔口想旺丁又旺財，急口令都要出動。

張同學指︰「我們認為(生意)會較去年理想，因為有特別節日，例如今日情人節，人流會較上年好，所以生意額會蒸蒸日上。」

有市民認為今年氣氛較好。

羅太說︰「今年很熱鬧，價錢都差不多，會看看年花，喜歡便購買。」

梁先生表示︰「都較以往熱鬧，專程帶小孩過來感受過年氣氛，(過年)都是跟親友拜年，所以都留在香港。」

全港14個年宵市場，年廿九晚會通宵開放至大年初一早上七時。"
6990416e060723efc0587c9e,深水埗警區打擊詐騙及盜竊等拘捕59人 涉款約300萬元,2026-02-14 17:35,2026-02-14 18:15,local,tvb,https://news.tvb.com/tc/local/6990416e060723efc0587c9e,"深水埗警區過去三星期在區內打擊詐騙、盜竊等，拘捕59人，包括搗破一個電話詐騙集團。

深水埗警區去年底發現一個區內電話騙案集團，經詳細分析及檢視閉路電視片段後，上月28日展開行動，在將軍澳拘捕集團骨幹成員，以及一名負責收錢的男子，調查發現他們共涉及8宗案件，涉款126萬元。

而過去三星期，深水埗警區搗破65宗盜竊、扒竊、串謀詐騙等案，拘捕50男9女，介乎17至76歲，涉款約300萬元。

警方提醒臨近歲晚，外遊時鎖好門窗，以免被賊人有機可乘。"
6990415d060723efc0587b91,李家超指維護國安白皮書發布時間關鍵 對香港具一錘定音指導意義,2026-02-14 17:33,2026-02-14 18:00,local,tvb,https://news.tvb.com/tc/local/6990415d060723efc0587b91,"政府舉行《「一國兩制」下香港維護國家安全的實踐》白皮書專題研討會。行政長官李家超指，白皮書對香港具有一錘定音指導意義。

研討會在政府總部舉行，行政長官李家超、多名官員、行會成員、立法會議員等約150人出席。李家超致辭時指，《白皮書》對香港特區至為重要，具一錘定音指導意義。

行政長官李家超表示：「明確了香港維護國家安全是『一國兩制』的最高原則，也是全面準確、堅定不移貫徹『一國兩制』方針應有之義，發揮了一錘定音的作用。」

他指《白皮書》發布時間好關鍵，具有警示意義。

李家超說：「《白皮書》發布之日，正是黎智英被法庭重判入獄20年的翌日，警醒我們必須牢記，香港曾因國家安全中門大開，導致政治亂象不斷，最終是在維護香港國家安全法律制度護佑下，實現由亂到治，走向由治及興。」

他又指，白皮書用「六個堅持」，系統論述了以高水平安全護航「一國兩制」事業高質量發展，具有實踐落實的行動意義，強調要繼續一起維護國安和推動發展經濟。

中聯辦主任周霽、駐港國安公署署長董經緯，港澳辦一局前局長王振民等先後亦有發言。

行政會議成員林健鋒稱：「所有的嘉賓發言均非常精彩，我覺得香港人應配合政府、應同心協力，有國家做我們的強大後盾，我們應幫助香港說好香港故事。」

研討會歷時約兩小時結束。"
