id,title,date,scrape_time,section,source,url,news_content
69925c57060723efc0697d0a,天氣｜天文台指截至早上7時30分錄最低氣溫22度 成有記錄以來除夕最高紀錄,2026-02-16 07:52,2026-02-16 08:00,local,tvb,https://news.tvb.com/tc/local/69925c57060723efc0697d0a,天文台指，截至早上7時30分錄得最低氣溫22.0度，是有記錄以來除夕最高紀錄。
69925af6060723efc069707c,警方清晨機場大堂拘捕外籍男子 涉刑毀自助登機設施,2026-02-16 07:45,2026-02-16 08:00,local,tvb,https://news.tvb.com/tc/local/69925af6060723efc069707c,警方清晨在機場大堂拘捕一名外籍男子，涉嫌刑毀自助登機設施。
698efae93f9518a5cc0e5674,本港刑事案件追溯期有多久？簡易程序罪行、可公訴罪行有何分別？｜延伸閱讀,2026-02-16 07:30,2026-02-16 07:45,local,tvb,https://news.tvb.com/tc/local/698efae93f9518a5cc0e5674,"警方近日將37年前龍蝦灣謀殺案一個疑犯，由泰國引渡回港。警務處處長周一鳴曾表示，涉案男子是歷來匿藏時間最長的逃犯，相信有足夠證據提出檢控。究竟本港刑事案件的追溯期有多久？

甚麼是刑事案件的追溯期？

追溯期（Statute of Limitations）指的是在一定的時間範圍內，檢控機構必須對犯罪行為提起控訴。如果超過這個時間限制，則該犯罪行為將無法再被追究。在香港，針對嚴重刑事犯罪，通常不設追溯期，這符合國際人權法和普通法的慣例。

根據《裁判官條例》（第227章）第26條　申訴或告發的時效

- 凡成文法則對罪行(可公訴罪行除外)並無規定作出申訴或提出告發的時效，則申訴或告發須分別於其所涉事項發生後起計的6個月內作出或提出。
(由1998年第25號第2條修訂)

「簡易程序罪行」及「可公訴罪行」的分別：

「簡易程序罪行」可以說是嚴重性較低的罪行，而「可公訴罪行」則是較嚴重的罪行。簡易程序罪行只能在裁判法院審理，唯一例外情況是，當被告同時被控另一條可公訴罪行時，針對該人的簡易程序罪行可於區域法院審理。簡易程序罪行的例子包括亂拋垃圾、不小心駕駛等。

如控罪之相關法例條文包含「一經公訴程序」或「循公訴程序」的字眼，該罪行便是可公訴罪行。多數可公訴罪行可於裁判法院、區域法院或高等法院原訟法庭審理。控方有權選擇由哪一個法庭審理可公訴罪行（《刑事訴訟程序條例》（第221章）第14條），主要取決於案件的複雜性及可能判處之刑罰。舉例，如案件的判刑可能是監禁 4 年，控方便會選擇於區域法院進行審訊（因區域法院最多可判監 7 年），而不會選擇由裁判法院進行審訊（因裁判法院之最高監禁刑期只是 2 年）。

有些較嚴重的可公訴罪行不能在裁判法院審理，它們列於《裁判官條例》（第227章）附表2之第 I 部。列於上述附表第 III 部之罪行（例如謀殺或誤殺）只能於高等法院原訟法庭由法官會同陪審團審理。

簡易程序罪行之提出起訴期限，通常為事件發生後起計的6個月內（除非法例另有列明）。至於可公訴罪行，就沒有特定起訴期限。"
69925374060723efc0692ccc,北海康成向藥明生物配股集資近2億元,2026-02-16 07:15,2026-02-16 07:30,finance,tvb,https://news.tvb.com/tc/finance/69925374060723efc0692ccc,"北海康成向藥明生物，配股集資近2億元。

每股配售價2.38元、較上周五收市價折讓逾一成四，配售逾8,403萬股新股，佔已擴大發行股本逾一成四。

配售完成後，藥明生物的持股量將由百分之2.51，增至百分之16.27。"
699249af060723efc068e7ff,新一年「丙午」馬年 馬在中國傳統文化中可謂形象「百變」,2026-02-16 07:02,2026-02-16 07:45,local,tvb,https://news.tvb.com/tc/local/699249af060723efc068e7ff,"新一年「丙午」馬年，馬在中國傳統文化中可謂形象「百變」。而今個馬年同羊年被稱為「赤馬紅羊劫」，堪輿學家就認為，毋須太擔心。

馬、牛、羊、雞、狗、豬、馬被視為六畜之首，因為在古代戰爭、交通運輸，馬都有重要作用。滿族人騎射技術了得，清朝是典型的「馬上得天下」。當時的「黃馬褂」是榮耀的象徵，今時今日常見於男士「小登科」。

冠南華九龍店中式婚禮部門經理黎翠玲表示︰「以前的馬褂是讓人騎馬去狩獵用的，等於是一件狩獵的工作服。但現在是新郎大喜日子才穿，設計上當然比以前更隆重。通常我們繡在馬褂上就用龍代表新郎，它有些立體刺繡或平面刺繡或其他花、祥雲、蝠鼠等，都是一些z『好意頭』的圖案。」

馬與龍都經常出現在中國傳說，甚至有人認為馬是地上的龍。漢武帝更寄望與龍同種的「天馬」，可以載他飛升而長生，令「馬」增添一份神秘色彩。

香港中文大學中國語言及文學系副系主任陳煒舜說︰「我們看著牠，也不過是一匹馬，沒有甚麼特別。所以在《山海經》出現的馬往往是有不同的特徵，當然說得不多，但例如頭上有角、有翼，甚至有一種馬叫『駮』，據聞可以食虎豹，甚至比起老虎和豹更厲害。」

不過，「丙午」馬年，天干、地支都屬火，與緊接的「丁未」羊年都是火旺，每60年一遇，坊間稱為「赤馬紅羊劫」。

堪輿學家蔡興華稱︰「只不過人們覺得『丙午』聽起來是火的劫，一提起火就聯想到甚麼呢？向上、衝天，予人特別嚴重、特別強，其實不用擔心的。『動』就未必一定『盪』，動即是有活力、有衝勁。你說好與不好，就個人去看的。」

在古代中國，馬車經常被應用在戰爭中，因此不少報捷、形容成功的成語都跟馬有關。新一年送蛇迎馬，祝大家一馬當先、馬到功成！"
6991ee8a060723efc0663426,社評｜明報：深圳廣州大幅投資高科技／AM730：特朗普商業武器化,2026-02-16 06:58,2026-02-16 07:15,local,tvb,https://news.tvb.com/tc/local/6991ee8a060723efc0663426,"明報社評︰內地各省市近日陸續召開人大會議，部署2026年經濟發展方向……觀乎廣州和深圳在對接國家十五五規劃，以及國家要求打造世界級創科策源地的任務。兩個城市今年投資興建的重點項目，除了智能製造和智能物流等硬件基建外，還包括高等教育設施、大學校園以至新興科研領域學科的建設。

香港在制訂五年規劃的時候，可以借鑑這種思維，既有配合的成分，也有為自身發展制定具體規劃的要求。

AM730社評︰美國總統特朗普將門羅主義納入戰略計劃，南美國家成為美國的附屬，商業運作武器化，過去在商言商的國際商業倫理不再；巴拿馬運河碼頭困局、委內瑞拉產油業、加拿大和美國的大橋都是明顯例子。

秦始皇統一中國實行馬車同軌，促進經濟交流……然而，在現今世代，特朗普政府的經濟武器化行徑，卻猶如將「車同軌」徹底摧毁。他設置的不是統一的軌道，而是高聳的關稅壁壘和干預藩籬，令全球經濟這輛列車寸步難行。未來要重新搭建互信、暢通的國際經貿網絡，將會困難重重，代價難以估量。"
69924299060723efc068b4c5,比特幣過去一個月已跌價逾兩成半 分析料比特幣不會出現2022年崩盤情況,2026-02-16 06:45,2026-02-16 07:00,finance,tvb,https://news.tvb.com/tc/finance/69924299060723efc068b4c5,"比特幣在過去一個月已跌價超過兩成半，最新報價仍在7萬美元以下。但有分析認為，比特幣不會出現2022年的崩盤情況。

財經頻道《CNBC》訪問了Bitwise資產管理首席投資總監霍根，他認為近期比特幣下挫，並非ETF交易所買賣基金的投資者所引發，而是一些過去多年累積了大量倉位的比特幣投資者減倉，以及一些對沖基金及短線投資者在動力轉弱時快速撤資。

他相信持有加密貨幣作為多元化配置小部資產的投資者，會願意忍受波動，否則近三個月的流金流出，應該接近前十二個月的流入規模。過去三個月，貝萊德一隻比特幣ETF淨流出28億美元資金，但過去一年，這隻ETF共吸納了近210億美元資金。"
698f0d7fbade8eb62cffb771,驗樓‧浴室漏水｜元朗錦田三房戶 毛巾架鬆脫洗手盆漏水 驗樓師：近1.2萬一呎唔應該,2026-02-16 06:30,2026-02-16 06:45,local,tvb,https://news.tvb.com/tc/local/698f0d7fbade8eb62cffb771,"今集《港樓講樓》驗收的單位，位於元朗錦田一帶，是一個實用面積724平方呎的三房單位，連31平方呎露台。業主年初以810萬元購入，實用呎價近1.2萬元。單位由上手業主一手買入後自住約3年，雖經基本執修，但驗樓師發現仍有不少問題，主要集中在浴室部分。

毛巾架隨時鬆脫　六角匙過短疑設計問題

驗樓師賴達明在客廁發現嚴重安全隱患：「這毛巾架沒安裝好，基本上可整個鬆脫。看到整個金屬配件也可掉下，因它相當大和重，萬一掉下來有機會傷及腳部。」他更留意到固定用的六角匙相當短，「以至不一定能繫緊，這可能與設計有關」，估計經過一段時間使用後容易鬆脫，建議業主重新安裝，換上較穩固的六角匙鎖緊。

洗手盆嚴重漏水　膠邊爆裂兼排水渠滲水

浴室洗手盆同樣問題多多。賴達明測試發現：「這洗手盆有嚴重滴水、漏水的情況。第一個問題是盆邊的防水膠邊爆裂，若用水時，水有機會在那位置滲到櫃底。」更嚴重的是排水渠漏水，「相信是那些渠的接駁位置，一些膠圈可能有破損或移位，導致水在駁口滲出，導致嚴重漏水的情況。」

他坦言，雖然膠邊屬損耗品，但單位僅入伙3年出現這情況「某程度也算短」，懷疑上手業主當初收樓時未有驗樓，平時用水亦不易察覺，但進行測試時就明顯看到漏水。

主人房地台排水口被混凝土封住

主人房浴室同樣未能倖免。驗樓師發現地台排水口部分被封，「主要是被混凝土封住」。他打開渠蓋檢查後指出：「這情況頗明顯，因只是以渠蓋覆蓋，若打開渠蓋檢查很容易被發現。」他相信上手業主收樓時未有驗樓，所以封住了也沒察覺。渠口收窄不但影響排水，若有頭髮或垃圾積聚，將進一步增加淤塞風險。

驗樓師直言，以呎價近1.2萬元購入的單位，出現此類基本問題實在不應該，提醒新業主必須詳細驗收，以免入住後才發現問題，維修起來更麻煩。"
6991ee7e060723efc0663380,社評｜經濟：盛事布局謀長遠／文匯：部分商場「天眼」擬駁入「銳眼計劃」,2026-02-16 06:28,2026-02-16 06:45,local,tvb,https://news.tvb.com/tc/local/6991ee7e060723efc0663380,"經濟日報社評︰新歲將至，金馬迎春。本港旅客數量告捷，經濟迎來暖意。惟旺丁只是起點，將人流轉化經濟動能是為持久考驗。藝術三月、七欖接力，盛事經濟要突破流水排期思維，主動布局盛事生態鏈，迎接內地谷消費及旅遊趨勢。

經濟轉型是一場持久戰，活動數量增加擺出有利陣勢，而將盛事轉化為推動產業創新、經濟轉型的引擎，仍需港府和業界持續努力，以系統思維打通經絡，以情感設計重塑遊玩體驗。

文匯報社評︰警務處處長周一鳴昨日表示，警方正與部分商場商討，把閉路電視接駁至「銳眼計劃」系統，又考慮在系統加入人臉識別功能。

透過閉路電視追蹤疑犯和監察不法行為的做法，不論在本港還是境外都日趨普及，多次幫助執法部門破獲案件，以及尋回失蹤人士。本港有完善法例規管監控系統和影像使用，充分保障市民私隱，「銳眼系統」擴充及加入更多功能，將更有效構建智慧安全城市。"
6991faa9060723efc0668c28,天氣家族｜今日和昨日一樣溫暖 初一氣溫就會稍為低一點,2026-02-16 06:15,2026-02-16 06:30,local,tvb,https://news.tvb.com/tc/local/6991faa9060723efc0668c28,
