id,title,date,scrape_time,section,source,url,news_content
683d305687d260ae39158f66,港股一度失守50天線 內銀股受壓,2025-06-02 13:08,2025-06-02 13:30,finance,tvb,https://news.tvb.com/tc/finance/683d305687d260ae39158f66,"港股曾經下跌超過500點，失守50天線。

美國總統特朗普威脅在關稅問題上，對華採取更強硬措施，大市低開246點後，很快跌穿兩萬三水平，最多跌過621點。

內銀股受壓，四大國有銀行股齊跌超過百分之2。科網股拖低大市，阿里巴巴、美團和快手，下跌百分之2至4。

市場擔心內地車市價格戰加劇，「蔚小理」下跌百分之2至4，比亞迪跌百分之3。

新世界有永續債要延遲派息，股價下跌百分之7。"
683d2cc287d260ae3915701a,商務部批評美國無端指責中方違反經貿會談共識 敦促立即糾正錯誤做法,2025-06-02 12:46,2025-06-02 13:30,finance,tvb,https://news.tvb.com/tc/finance/683d2cc287d260ae3915701a,"在北京，商務部批評美國單方面不斷挑起新的經貿摩擦，無端指責中方違反日內瓦經貿會談共識，中方堅決拒絕無理指責，反指美方在會談後，新增多項對華歧視性限制，包括宣布撤銷中國留學生簽證等。

中美上月在瑞士日內瓦舉行經貿會談，近日美方不斷有消息稱，中方違反會談共識。

在北京，商務部發言人回應時，批評美方單方面不斷挑起新的經貿摩擦，加劇雙邊經貿關係的不確定性及不穩定性，不僅不反思自身，反而無端指責中方違反共識，是嚴重背離事實，中方堅決拒絕無理指責。

發言人又指，中美上月12日公布會談聯合聲明後，中方按照達成的共識，取消或暫停了針對美國所謂對等關稅採取的相關關稅及非關稅措施，強調中方本著負責任的態度，認真對待、嚴格落實、積極維護日內瓦經貿會談共識。中方維護權益是堅定的，落實共識是誠信的。

反觀美方，在會談後陸續新增出台多項對華歧視性限制措施，包括宣布撤銷中國留學生簽證、公布人工智能(AI)晶片出口管制指南、停止對華晶片設計軟件銷售等。

發言人批評這些做法嚴重違背中美元首一月通話共識，嚴重破壞日內瓦經貿會談既有共識，嚴重損害中方正當權益。

發言人表示，日內瓦經貿會談聯合聲明，是中美在相互尊重、平等協商原則下達成的重要共識，成果來之不易，敦促美方與中方相向而行，立即糾正有關錯誤做法，共同維護會談共識，推動中美經貿關係健康、穩定、可持續發展；警告若美方一意孤行，繼續損害中方利益，中方將繼續堅決採取有力措施，維護自身正當權益。"
683d2b8787d260ae39156123,內媒再評論汽車業「內捲式」競爭 指多間車企認為行業應該比價值而非價格,2025-06-02 12:45,2025-06-02 13:15,finance,tvb,https://news.tvb.com/tc/finance/683d2b8787d260ae39156123,"《人民日報》連日評論內地汽車行業「內捲式」競爭。

繼周日刊出評論文章，指要加大力度整治汽車行業「內捲式」競爭，《人民日報》周一報道，粵港澳大灣區車展在深圳開幕，多間汽車企業負責人認為，中國汽車產業未來應該比價值，而非價格。

中國汽車工業協會近日發布《關於維護公平競爭秩序、促進行業健康發展的倡議》，指出一段時間以來，行業盈利水平下降，以無序價格戰為主要表現形式的「內捲式」競爭，是行業效益下降的重要因素，希望全行業同心協力，共同維護公平競爭秩序，促進行業健康、可持續發展。


【延伸閱讀：網絡流行語「內卷」】  

「內卷」，又或稱「內捲」，原意就是「包起來」、「捲起來」，起初是用來形容非理性的內部競爭，或「被自願」競爭。

後來應用到企業層面，變成形容企業為了從行業激烈競爭中脫穎而出，不惜打「價格戰」，爭搶市場份額，或者過度重視短期收益，導致產品品質下降，沒有資源再開發新的產品等負面影響。

資料來源：中國青年網"
683d2b7787d260ae391560fb,有證券業人士料港股短期走勢偏淡,2025-06-02 12:43,2025-06-02 13:00,finance,tvb,https://news.tvb.com/tc/finance/683d2b7787d260ae391560fb,"有證券業人士預計港股短期走勢偏淡。

華富建業證券投資策略聯席總監阮子曦指出：「美國總統特朗普其實在周末，有相當多消息公布及自己發文。談到與歐盟之間的關稅措施，甚至和中國之間會否有點反覆，增加了投資者的不明朗因素。指數上看50天線支持位、22,700點能否守著。如果跌穿，便要下移500點。暫時未看到特別大憧憬，建議投資者不宜急於『撈貨』。」"
683d28de87d260ae39154ed8,陳茂波：過去半年流入本港歐美資金明顯增多,2025-06-02 12:30,2025-06-02 12:45,local,tvb,https://news.tvb.com/tc/local/683d28de87d260ae39154ed8,"財政司司長陳茂波出席立法會財經事務委員會時表示，過去半年，流入本港的歐美資金明顯增多。

財政司司長陳茂波稱：「截至5月30日，銀行體系總結餘升至1,734億元，顯著高過去年底448億元。銀行總存款額今年首四個月上升百分之4.1，當中港元存款上升百分之4.4，反映資金流入香港銀行體系。」

陳茂波又表示：「對資金進出的情況，很多不到我們掌控，為何最近那麼多錢流入？有些錢是避險來港，泊了在我們的銀行體系中。除了內地資金，自去年9月24日、股市開始上漲至今，其實歐美資金來得比例多，長期基金比較多。」"
683d249887d260ae39152c26,警方指今年首季錄得逾7600宗科技罪案 損失金額14.3億元,2025-06-02 12:12,2025-06-02 12:45,local,tvb,https://news.tvb.com/tc/local/683d249887d260ae39152c26,"警方指，今年首季共錄得7,600多宗科技罪案，按年上升約百分之一，損失金額14.3億元，按年下跌一成。

警方網罪科成立十周年，發表首份網絡安全報告，去年處理2,500萬項網絡威脅情報，每日平均6.8萬項，當中有逾44萬項網絡威脅是最常見的「網絡釣魚」，其次是「殭屍網絡」。

網罪科分析指，若用戶存取配置、系統過時、欠缺防毒軟件保護，就很大機會被黑客入侵。

網罪科會為重要基礎設施作「網絡資產安全評估」，檢測域名、網絡地址有否安全漏洞。去年逾9萬個檢查中，找到約百分之五的漏洞及弱點，已通知涉事機構改善。"
683d217a87d260ae3915198a,港股中午收市報22778點 跌511點,2025-06-02 12:00,2025-06-02 12:30,finance,tvb,https://news.tvb.com/tc/finance/683d217a87d260ae3915198a,"恒生指數中午收報22,778點，下跌511點。

比亞迪跌百分之3.2，美團跌百分之4.1，新世界發展跌百分之7.5。"
683d1e6b87d260ae391501f6,戲曲中心店舖女職員誤信男顧客可代購周杰倫演唱會門票 被騙近四千元,2025-06-02 11:46,2025-06-02 12:15,local,tvb,https://news.tvb.com/tc/local/683d1e6b87d260ae391501f6,"歌手周杰倫本月底在啟德體育園舉行演唱會，一名女子誤信代購，被騙去近四千元。

據了解，該名30歲女子在戲曲中心商場的店舖工作。她上月一日上班期間，聽到一名年約60歲的男顧客在店內打電話，聲稱可以買到周杰倫演唱會門票，於是向對方查詢。

該名男子答應代為購買，並要到附近取票。店員將3,760元交予對方，購買兩張門票，但男子其後逃去無蹤。女店員懷疑受騙報警。"
683d1e5887d260ae39150106,瑪嘉烈醫院醫生現腹瀉等病徵後離世 袁國勇指樣本中發現C型輪狀病毒,2025-06-02 11:45,2025-06-02 12:15,local,tvb,https://news.tvb.com/tc/local/683d1e5887d260ae39150106,"瑪嘉烈醫院三名腫瘤科醫生2月出現發燒及腹瀉等病徵，其中一名醫生離世。衞生防護中心完成調查，確定三名醫生的疾病無關連。

負責調查的港大微生物學系專家袁國勇指，在離世醫生的樣本中，首次發現C型輪狀病毒。

港大微生物學系傳染病學講座教授袁國勇說：「其實這個C型輪狀病毒是第一次在香港被發現，以前的測試數量很少，所以我們不知道香港有這個病毒出現，其他地方都已曾被提出過，但由於這個病毒不常見，所以香港大多數的實驗室都不會進行這個測試。特別之處是基因排序發現，幸好不是由動物傳人的情況，不算新發性傳染病。其他兩名醫生都找不到C型輪狀病毒，在環境中都找不到，我們很肯定這不是醫院內引起爆發。」

袁國勇續指：「我們要繼續監測會否再發生此情況，將來醫管局在所有嚴重腹瀉的情況，特別是需要進入深切治療，都會驗這個病毒。如果其他引起腹瀉的病毒都沒有，我們就會去測試這個C型輪狀病毒。」"
683d1bac87d260ae3914ecb6,水務署：料喉管物料剝落導致皇后山邨食水現黑色沉澱物 已取樣化驗,2025-06-02 11:32,2025-06-02 12:00,local,tvb,https://news.tvb.com/tc/local/683d1bac87d260ae3914ecb6,"粉嶺皇后山邨食水有黑色沉澱物，水務署署長黃恩諾估計，黑色物質是喉管內的物料剝落導致，亦已取樣化驗。

水務署署長黃恩諾表示：「這物質通常是甚麼，可能是我們的供水喉管或設備有些物料剝落，變相越沖越細、變得很幼，有些可能被打散成水粒。皇后山是較新的屋苑，物料應該沒那麼快有剝落情況。我們也與房屋署，大家在看究竟有何事故，或檢查供水系統其餘部分，導致這些風險出現，但想強調一點，是食水安全，而這些黑點對人體沒有危害。」"
