id,title,date,scrape_time,section,source,url,news_content
689f476b98fc21abcaedd00d,美國零售銷售表現遜預期,2025-08-15 22:42,2025-08-15 23:00,finance,tvb,https://news.tvb.com/tc/finance/689f476b98fc21abcaedd00d,"美國零售銷售表現低過市場預期。

美國商務部公布，7月零售銷售上升百分之0.5，升幅較市場預期低0.1個百分點，6月份數據向上修訂為上升百分之0.9。

扣除汽車和汽油的核心零售銷售，升幅放緩至百分之0.2，低過市場原本預期上升百分之0.3。6月數據向上修訂為上升百分之0.8。

分析認為，受惠於汽車銷售及大型線上促銷活動，令7月零售銷售全面上升，顯示近幾個月消費者支出有所增加。

報告顯示，經歷關稅政策帶來的不確定性，導致上半年消費觀望情緒濃厚後，下半年美國消費支出有更好開局。雖然勞動市場有所降溫，但貿易政策逐漸明朗和股市反彈，提升部分消費者的信心。"
689f44a598fc21abcaedbaeb,國泰今明取消22班航班 當局要求優化極端天氣應變機制,2025-08-15 22:30,2025-08-15 23:00,local,tvb,https://news.tvb.com/tc/local/689f44a598fc21abcaedbaeb,"國泰航空稱，因應昨日本港黑雨等極端天氣，今明兩天要取消22班航班，運輸及物流局表示關注。

取消的航班集中在香港往返東南亞及內地的航線，以今日較多，有13班機取消。國泰稱，不少往返香港的航班因為極端天氣，出現長時間延誤等，令多個航班及機組人員的執勤受影響，需要在外站過夜停留，正通知所有受影響顧客，安排其他航班或退款。

運物局在社交平台稱，民航處已要求國泰盡快完成通知，盡量減少造成的不便，並已安排跟國泰管理層會面，要求優化人手配置，及極端天氣應變機制。"
689f448a98fc21abcaedb9a7,梁振英關注未來五年逾15萬雙非兒童以永居身份升大學 促妥善處理問題,2025-08-15 22:30,2025-08-15 22:45,local,tvb,https://news.tvb.com/tc/local/689f448a98fc21abcaedb9a7,"全國政協副主席梁振英關注明年起計的五年，有十多萬年屆18歲的「雙非」兒童，可用香港永久性居民身份報讀大學，認為要及早處理好。

梁振英在社交平台發文稱，根據資料，2008年出生的「雙非」嬰兒，即擁有香港永久性居民身份，但父母是內地居民有二萬幾，之後連續三年人數都攀升，跟非「雙非」嬰兒比例是一比二。所以明年起開始的五年，將有15萬多年屆18歲的「雙非」兒童，可以香港永久性居民身份報讀大學，梁振英認為這個屬教育問題，要妥善處理好。

政府2013年已實施「零雙非」政策，即所有本地醫院不會接受內地「雙非」孕婦，來港分娩的預約。"
689f1fab98fc21abcaec9228,小蠔灣港鐵車廠男學徒被工程車撞倒身亡 港鐵將詳細調查,2025-08-15 21:45,2025-08-15 22:15,local,tvb,https://news.tvb.com/tc/local/689f1fab98fc21abcaec9228,"大嶼山小蠔灣港鐵車廠一名20歲男學徒被工程車撞倒，昏迷送院後不治。

警方接報中午12時許，一名20歲男學徒在小蠔灣港鐵車廠內、近北大嶼山公路被撞倒。初步調查相信，男學徒由工程車後面經過時，工程車突然溜後，他被夾在牆身及工程車之間，腹部和腳部等嚴重受傷。

據了解工程車有數節，事發前十五分鐘由一名司機駛回車廠，有人稱有啟動制停器，再有兩名工人稱有加固，但五分鐘後，懷疑男學徒無按指定路線離開遇上事故，附近同事即時介入協助救出報警。

港鐵車務營運及本地鐵路總管李婉玲說：「該工程車是平時運載物品的工程車，至於整個事件的成因，都有很多方面的資訊在搜證中，包括當時附近的閉路電視、現場的工作環境、工程車的運作、同事為何會身在該處，及其他很多同事的口供。我們在車廠的範圍工作及相關作業，都有既定的規定及程序。我們今次是十分重視事件，會詳細調查事件成因。在此再次向同事的家屬致以最深切的慰問，公司會盡力向家屬提供適切協助。」"
689f2f8098fc21abcaed1d0d,教育局稱將嚴肅跟進內地教育機構涉「借殼辦學」 依法嚴懲害群之馬,2025-08-15 21:00,2025-08-15 21:30,local,tvb,https://news.tvb.com/tc/local/689f2f8098fc21abcaed1d0d,"近日接連有內地教育機構涉嫌利用香港教育機構「借殼辦學」，教育局局長蔡若蓮跟學界代表開特別會議，稱會依法嚴懲害群之馬。

蔡若蓮在社交平台發文，稱在會上闡述跟第三方機構協作及宣傳的規定，強調會與時並進，完善相關制度，提醒業界必須嚴格遵守相關法例，切勿以身試法。

局方高度關注事件，必定嚴肅跟進任何違規情況，又提醒家長及學生切勿誤信未經證實的資料，或不合法的宣傳，呼籲業界團結，唾棄害群之馬。

當局會上亦都因應來港人才的受養子女來港升學需求，向學界了解收插班生情況。"
689f286f98fc21abcaecd946,職訓局中華廚藝學院爆發手足口病 至少九人受感染,2025-08-15 20:30,2025-08-15 21:30,local,tvb,https://news.tvb.com/tc/local/689f286f98fc21abcaecd946,"職訓局中華廚藝學院爆發手足口病，至少九人受感染。

衞生署指，職訓局薄扶林大樓上周三起，有6名學生及3名職員先後出現口腔潰瘍、手或腳出紅疹或水疱，以及發燒等病徵，當中兩人曾入院，均已出院，其餘患者病況輕微。

衞生防護中心派員實地視察，為受影響人士安排樣本化驗，其中一人樣本對腸病毒/鼻病毒呈陽性反應。

職訓局指，大樓內學院及訓練中心昨日起至本周日停課，訓練餐廳亦暫停服務，徹底清潔和消毒。"
689f202c98fc21abcaec9382,有南亞裔人士疑因購物與屯門良景廣場店主爭執 用刀斬傷對方後逃去,2025-08-15 19:54,2025-08-15 23:00,local,tvb,https://news.tvb.com/tc/local/689f202c98fc21abcaec9382,"屯門良景廣場發生傷人案，一名南亞裔人士懷疑因為購物，跟店主起爭執，之後用刀斬傷對方後逃去。

事發後見到遇襲男子清醒躺在商場地下，雙臂都包滿紗布，多人圍觀及協助。涉事手機舖門口的玻璃碎裂。

警方稱傍晚六時許接報。消息指，遇襲的是一名30多歲手機舖的東主，懷疑昨日因為跟該名南亞裔施襲者，在購買電話卡的過程起爭執，對方翌日手持魚生刀及錘仔等，進入店內施襲，有人經過看見報警，施襲者逃去。"
689f169998fc21abcaec40e6,社協憂擴闊社區牙科支援計劃增輪候時間 牙醫學會倡允關愛基金牙醫加入,2025-08-15 19:14,2025-08-15 19:45,local,tvb,https://news.tvb.com/tc/local/689f169998fc21abcaec40e6,"有關注基層組織擔心，社區牙科支援計劃擴闊後，如果參與的牙醫不足，病人的輪候時間會過長。牙醫學會建議容許參與關愛基金計劃的牙醫，加入社區牙科計劃。

社區牙科支援計劃，是透過非政府機構牙醫，彌補政府牙科街症服務不足，社區組織協會擔心，計劃擴大服務，但無增加服務點，病人輪候時間更長。

社區組織協會幹事連瑋翹稱：「牙痛一天也難忍，會否在這段時間，積極招募原本是關愛基金牙科項目下的機構，加入社區牙科支援計劃呢？提供服務的診所，其實要做資格審核，未來看如何改善資格審核制度。可能是與其他政府津貼聯繫，已經有在職家庭或學生資助家庭，他們可以直接有預先批核資格。」

牙醫學會指，社區牙科支援計劃現時每周僅處理約200名病人。關愛基金長者牙科服務，去年處理了近五萬宗補牙及脫牙，參加的千幾名牙醫，應該涵接到社區牙科計劃，幫助更多病人。

香港牙醫學會會長陳超余指：「關愛基金已推行逾12年，或大部分已建立長期醫生、病人關係，長者大多行動不便、勞累問題，貧苦大眾手停口停，服務點要以方便及鄰近為首選，這些情況私家牙醫參與，對整個計劃重要力量。初步我們開始與(政府)溝通，但細節沒那麼快達成。」

有關注基層團體亦認為，政府積極推廣牙齒健康，提醒市民預防勝於治療，需有更大網絡推動，建議康健中心及地區團體，需多宣傳牙齒保健知識。"
689f134b98fc21abcaec2e3a,黎智英案｜法官要求黎出庭戴心臟監測儀 結案陳詞押至下周一舉行,2025-08-15 18:59,2025-08-15 20:45,local,tvb,https://news.tvb.com/tc/local/689f134b98fc21abcaec2e3a,"壹傳媒創辦人黎智英被控違反《港區國安法》案，原定今日開始結案陳詞。但法官擔心黎智英健康，要求他出庭時配戴可攜式心臟監測設備，將案押後至下周一。

壹傳媒創辦人黎智英被控串謀勾結外國勢力，及發布煽動刊物等罪，早上由囚車押送到西九龍法院，其家屬亦有到場旁聽。

原定昨日星期四開始結案陳詞，因黑色暴雨警告延後一日。辯方開庭前以書面形式，申請黎智英缺席聆訊。指黎智英還柙期間，曾心跳加速及心悸，更有幾次感覺「快要垮掉」，擔憂他的健康。

指定法官杜麗冰指，黎智英上周曾做過血液及心電圖測試，未有任何異常，但建議他配戴便攜式心電圖監測儀，不過他不願意。

辯方就澄清指，可能中間有「誤解」，如果有相關儀器，黎智英願意戴上及服藥。又指黎智英不希望審訊期間外界過度關注他的健康。亦不希望因健康問題，延誤庭審程序，所以申請缺席聆訊。

另一名指定法官李素蘭認為，結案陳詞為聆訊的一部分，被告應該出席。

杜麗冰又指，若黎智英期間需要休息，法庭可安排小休。又提及懲教署每日都有監察黎智英的血壓及脈搏，認為署方值得稱讚。

控方經與署方溝通後，指心電圖監測儀最快下周一才準備好。雖然懲教署已安排醫療團隊待命，但杜麗冰表示關注黎智英健康狀況，若無配戴監測儀下展開聆訊，會令她不安，決定下周一才開始結案陳詞。"
689f109798fc21abcaec1284,本港第二季GDP按年升3.1% 政府料外圍環境仍具不確定性,2025-08-15 18:43,2025-08-15 19:15,local,tvb,https://news.tvb.com/tc/local/689f109798fc21abcaec1284,"第二季本地生產總值按年上升百分之3.1，較首季多0.1個百分點，增長繼續由出口帶動，本地消費亦有改善。政府預期，外圍環境仍然具不確定性。

本港經濟在第二季繼續穩健增長，本地生產總值按年上升百分之3.1，增幅輕微高於上一季0.1個百分點。

外部需求表現強韌，美國暫緩關稅措施，帶動「搶出口」效應，整體貨物出口按年增長百分之11.5。

受惠於訪港旅遊業強勁增長，跨境運輸量進一步擴張，以及金融及相關商業服務活動，在本地股市暢旺下表現活躍，服務輸出繼續顯著擴張。

整體投資開支進一步增加，按年升百分之2.8。當中購置機器、設備及知識產權產品的開支，更躍升近三成九。

本地消費轉勢，私人消費開支錄得百分之1.9升幅。

住宅物業買賣合約，按季顯著反彈三成七，按年就減少百分之七。

政府預期，外圍環境仍然具不確定性。

署理政府經濟顧問林幗瑛說：「美國在今個月月初公布的關稅水平，仍然是比較高的，對於部分商品的關稅政策，仍然有一定的不明朗。這些發展對國際的貿易流向，以至美國當地的通脹和經濟活動的影響，相信會在今年稍後時間陸續浮現。再加上美國減息步伐的不確定性仍然存在，亦會影響本地投資氣氛。香港經濟在往後的增長動力，一定程度上會取決於這些因素如何演變。但縱使如此，本地成本和外圍環境的壓力，應該是大致可以受控。」

她又稱本港就業收入持續增加，本地息口下降，本地股票市場暢旺等，將利好本港經濟在今年餘下時間發展。伴隨政府推出的多項提振消費，吸引投資和開拓市場措施等，本港全年經濟增長預測維持在百分之2至3。"
