id,title,date,scrape_time,section,source,url,news_content
697ede74743cc57937b89fc7,港鐵屯馬綫進行路軌改道工程 有市民指到紅磡站才知要轉車,2026-02-01 13:02,2026-02-01 13:45,local,tvb,https://news.tvb.com/tc/local/697ede74743cc57937b89fc7,"港鐵屯馬綫今日進行路軌改道工程，乘客若途經紅磡站，要到對面月台轉車繼續行程。

在港鐵紅磡站屯馬綫月台，港鐵加派職員，提醒乘客轉車。有職員舉起指示牌，列明月台列車行駛方向。

2021年貫通的屯馬綫，用原有的西鐵綫，經紅磡站新建月台路段，再連接馬鞍山綫。

因為仍有最後階段的路軌改道工序，這日從烏溪沙或屯門開出的屯馬綫列車，都以紅磡為終點站。屯馬綫維持全綫服務，及星期日的正常班次，全部車站均可乘車。

港鐵香港客運服務總監鄺永銓等，到月台視察。

工作人員說：「阻礙到人，說聲不好意思。」

鄺永銓回應：「謝謝你們，辛苦了。」

港鐵在車內廣播：「為配合路軌改道工程，本班車以紅磡為終點站，往烏溪沙方向的乘客，請到對面月台轉車。」

有市民表示不清楚措施，又指差不多到紅磡站才知道要轉車，希望在中途站也增加提醒。

郭先生稱：「我本身由青衣到土瓜灣的，剛剛到站(紅磡)才知道要過來。」

另一位郭先生指：「剛才我在柯士甸過來，去到紅磡，因為我不清楚，以為直接去，怎料坐了回頭，現在又坐過來。」

賴先生表示：「那不能怪人的，要自己留意。」

港鐵稱車程要多4至5分鐘，有遊客指沒影響行程。

深圳遊客經先生說：「我看到那裡有寫。還方便的，我們來過不少次，也知道。」

港鐵指上午客量與平時周日差不多，運作大致暢順，強調一直有從不同途徑提醒乘客。

港鐵營運主管-屯馬綫、輕鐵及港鐵巴士陳志雄表示：「我們也明白，有乘客是今天乘車才知道，今天的特別服務安排，所以我們會繼續作出廣播。」

記者提出：「不是每站也有廣播說紅磡是終點。」

陳志雄指：「我們會繼續密切留意現時狀態，有需要時我們會加強廣播。」

港鐵凌晨起進行路軌改道工序，包括走線、斜度、機電設備等。除了今次特別車務安排，港鐵下月8日會再進行工程，屆時乘客同樣要在紅磡站轉車，港鐵亦會加派員工協助。"
697ed4db743cc57937b84d7f,陳茂波預告12月零售業銷貨額繼續增長 增速較上月稍為加快,2026-02-01 12:21,2026-02-01 13:00,local,tvb,https://news.tvb.com/tc/local/697ed4db743cc57937b84d7f,"財政司司長陳茂波預告，12月零售業銷貨額會繼續增長。

陳茂波在網誌指，隨著盛事活動接連舉行，加上資產市場回暖，去年私人消費回升百分之1.6，扭轉了前年跌勢。預告本周三公布的12月零售業銷貨額將繼續增長，而且增速會較11月稍為加快。

他指踏入2026年，環球市場勢態動盪，國際地緣政局轉變難料，或將激化國際資金的流向與速度。本港除了需要維持金融體系強大緩衝，亦必須預留充分財政資源，應對可能出現的衝擊。

他重申政府的經營帳目，將較原來估算提早一年恢復盈餘，但即使公共財政狀況有所改善，仍須審慎管理公共資源使用，力求讓公共開支增速不高於收入增長。"
697ed049743cc57937b82e71,鄧炳強指刪除強制戴安全帶法例前警方不會執法 惟嚴肅處理破壞安全帶行為,2026-02-01 12:02,2026-02-01 12:45,local,tvb,https://news.tvb.com/tc/local/697ed049743cc57937b82e71,"政府決定刪除強制在巴士佩戴安全帶法例相關條文，保安局局長鄧炳強指，在刪除條文前警方不會執法，但會嚴肅處理破壞巴士安全帶行為。另外又透露，正調查超過70宗，懷疑新式「碰瓷」騙案。

強制在巴士佩戴安全帶新法例，政府指因條文有不足將會刪除。保安局局長鄧炳強重申，在條文刪除前警方不會執法。

但對於過去一星期，發生最少兩宗懷疑破壞巴士安全帶的行為，他指會嚴肅處理。

保安局局長鄧炳強表示：「這些是刑事罪行，我覺得雖然看上去只是剪爛東西，不是很重罪，但對社會負面影響很大。首先是挑戰制度，是反社會行為，我覺得這些必須嚴肅處理。」

他指安全帶對「保命」幫助大，呼籲市民繼續佩戴，政府會收集市民意見後完善法例。

對於本港懷疑出現新的「碰瓷」詐騙手法，即有人假裝發生交通意外，向事主索取巨額賠償，鄧炳強指正調查超過70宗相關案件。

鄧炳強說：「騙徒開啟行車紀錄儀周圍拍攝，拍攝到你原來雙白線(切線)，向警方舉報你雙白線(切線)。這班騙徒很有耐性，待你付了罰款 ，之後就會聲稱我在你後面，因急停撞到頸，看了多少錢醫生，心理受創傷，之後要求索償數十萬元。我們發現相關律師樓，有一兩間大部分他們做，醫生雖然有數十宗，來來去去都是三兩個。我們分析受害人撞到頸的，其中一個最厲害超過20宗都是他，正常一個人不會這麼倒霉。」

他指會調查相關個案，市民一旦遇到有關索償，應先與保險公司聯絡，若查明與案件無關，部分保險公司會發還無索償獎勵。如果部分索償不合理，亦可以找保險公司報警。"
697ead58743cc57937b719e5,港鐵屯馬綫今日進行路軌改道工程 紅磡站有職員指引乘客轉車,2026-02-01 12:02,2026-02-01 13:00,local,tvb,https://news.tvb.com/tc/local/697ead58743cc57937b719e5,"港鐵屯馬綫今日進行路軌改道工程，乘客若途經紅磡站，要到對面月台轉車繼續行程。

港鐵加派超過150名職員協助乘客轉車，有職員在紅磡站屯馬綫月台舉起大型指示牌，列明月台列車行駛方向，以便乘客辨識。

港鐵車務營運及本地鐵路總管李婉玲等到月台視察。

今日從烏溪沙或屯門開出的屯馬綫列車，都以紅磡為終點站。屯馬綫維持全綫服務，及星期日的正常班次，全部車站均可乘車。

屯馬綫2021年貫通，原有的西鐵綫，經紅磡站新建月台路段，連接馬鞍山綫，但仍有最後階段的路軌改道工序，3月8日須再進行一日工程，到時亦將有同樣車務安排。

郭先生說：「剛才我在柯士甸過來，去到紅磡，因為我不清楚，以為直接去，怎料坐了回頭，現在又坐過來。改善一下，多少少、有些要清晰點。」

賴先生稱：「若沒有留意就不知道，沒留意就坐車回了頭，那不能怪人的，要自己留意。」

深圳遊客經先生表示：「我看到那裡有寫。還方便的，我們來過不少次，也知道，(對行程)沒有太大影響。」"
697ecc82743cc57937b80c5f,政府舉行東江水供港60周年同樂日 甯漢豪提醒公眾飲水思源,2026-02-01 11:45,2026-02-01 12:15,local,tvb,https://news.tvb.com/tc/local/697ecc82743cc57937b80c5f,"政府在將軍澳舉行東江水供港60周年同樂日。

活動在將軍澳海水化淡廠舉行，發展局局長甯漢豪，中聯辦教育科技部副部長葉水球，水務署署長黃恩諾等出席。

現場設有專題展覽、攤位遊戲、表演等，讓市民深入了解東江水供港歷史，及節約用水的重要性。

甯漢豪致辭時表示，現時東江供水佔全港用水量七至八成，為支撐民生發揮重要作用，會繼續透過宣傳教育，提醒公眾飲水思源。

發展局局長甯漢豪表示：「東江水供港60周年，不單是紀念一段刻骨銘心的歷史，也是要求我們譜寫一部延綿不絕、生生不息的長篇小說。所以我們會繼續透過公眾和校園教育，宣傳飲水思源的愛國信息，將這些信息融入中小學常規教育課程，以及恆常舉辦的活動。我們每年會繼續舉辦相關展覽，讓市民和學生感念國家對香港的關愛。隨著粵港澳大灣區建設，我們與內地的合作也會更加緊密，東江水故事這篇長篇小說，將繼續啟發我們珍惜國家的支持，發揮香港的優勢，共同建設更美好的家園。」"
697eca9a743cc57937b7fcc5,鄧炳強：正調查逾70宗假裝發生交通意外詐騙案件,2026-02-01 11:37,2026-02-01 12:30,local,tvb,https://news.tvb.com/tc/local/697eca9a743cc57937b7fcc5,"本港懷疑出現新的「碰瓷」詐騙手法，假裝發生交通意外，向事主索取巨額賠償詐騙。保安局局長鄧炳強指，正調查超過70宗相關案件。

保安局局長鄧炳強說：「騙徒開啟行車紀錄儀周圍拍攝，拍攝到你原來雙白線(切線)，向警方舉報你雙白線(切線)。這班騙徒很有耐性，待你付了罰款 ，之後就會聲稱，我在你後面，因急停撞到頸，看了多少錢醫生，心理受創傷，之後要求索償數十萬元。我們發現相關律師樓，有一兩間大部分他們做，醫生雖然有數十宗，來來去去都是三兩個。我們分析受害人撞到頸的，其中一個最厲害超過20宗都是他，正常一個人不會這麼倒霉。我相信是有組織騙人的情況，我們必然會全力追查。」"
697eca8c743cc57937b7fc66,講清講楚｜羅淑佩對新春假期旅客增加感樂觀 擬聘中介統籌康文署場地開放,2026-02-01 11:37,2026-02-01 12:15,local,tvb,https://news.tvb.com/tc/local/697eca8c743cc57937b7fc66,"文化體育及旅遊局局長羅淑佩稱，對新春假期訪港旅客按年增加感到樂觀。又透露考慮委聘中介統籌，開放康文署部分場地，作商業活動。

還有約兩周就到農曆新年，文化體育及旅遊局局長羅淑佩在本台節目《講清講楚》稱，放煙花等新春活動規模更大，舊油麻地警署屆時亦會延長開放時間，對訪港旅客按年上升感樂觀。

文化體育及旅遊局局長羅淑佩表示：「今年春節和聖誕節相隔比較長，會有再旅遊的意欲。另外就是今年內地黃金周會比較長，有八、九天這麼久。地緣政治，或者是其他地方，不論是我們國家的政策，他們對人民的(不去日本)提示，我猜我們一定程度都會受惠。」

傳統會有賀歲盃，細節最快周一公布，會否擔心太趕急？

羅淑佩說：「足總是非常努力，正在安排賀歲盃的賽事，最重要就是，新春我們年年都有『賀歲波』，大家看過之後開開心心。」

羅淑佩稱多個盛事有擴展空間，全年訪港旅客相信較去年多，必定過五千萬人次。至於能否超越去年約一成二的升幅，她就稱最重要有足夠的接待力提升。

政府早前就開放康文署轄下24個場地舉辦商業活動，發出市場意向書，反應如何？

羅淑佩介紹：「有雙位數字的一些意向進來了，有些是露天的，譬如我們文化中心外面的地方，特別譬如我們現在的藝術館，看著維港的，真的很多人有興趣。我們希望今年上半年，我們可以有更多消息和大家說，譬如我們是不是委聘一個，我們所謂的Agent(中介)，去做一個統籌管理。」

記者問：「為甚麼康文署自己不做？」

羅淑佩回答：「其實政府做很貴的，如果你計算整個政府的成本，可能都不容易。正正是因為不想用傳統方法，去使用這些場地，我們希望引入一些新的想法。」

她又稱已簡化戲院作其他活動的申請程序，希望審批由最多40多天，減至接近18天，協助業界生存。"
697eca72743cc57937b7fbd3,天氣｜寒冷天氣警告生效 天文台指未來兩三日早上仍清涼,2026-02-01 11:37,2026-02-01 12:00,local,tvb,https://news.tvb.com/tc/local/697eca72743cc57937b7fbd3,"寒冷天氣警告生效，受東北季候風影響，天文台早上錄得最低12度。

本港多個地區，清晨氣溫都下降到12度左右，和昨天同一個時間比較，普遍低了約6度，大帽山最低只有4.8度。

天文台指受東北季候風影響，未來兩三日早上仍然清涼，明日介乎15至20度。

隨著季候風被一股偏東氣流取代，周中後期氣溫回升，預料一股東北季候風，會在周末期間影響華南。"
697ebb46743cc57937b78620,陳茂波：跑步與人生都要目標清晰 社會各界要互相包容扶持,2026-02-01 10:31,2026-02-01 11:15,local,tvb,https://news.tvb.com/tc/local/697ebb46743cc57937b78620,"財政司司長陳茂波在一項慈善跑活動致辭，以跑步比喻人生，稱兩者都要目標清晰，社會各界亦要以愛心互相包容和扶持。

財政司司長陳茂波說：「跑步同人生一樣，都要了解自己、掌握節奏。跑的時候有時狀態好些，有時狀態沒那麼好，但目標很明確，方向亦很清楚，一定要達到目標。所以無論甚麽狀態，知道一定要到達目的地，就會調節自己的步伐，調節自己的呼吸，甚至組隊一起去。10隻手指都有長短，中間有些快、有些慢，有些狀態好些，有的狀態沒那麼好，甚至有些人會受傷，我們更加要在過程中以愛心互相扶持、互相包容，好像我們的社會一樣。」"
697ebb07743cc57937b780b6,鄧炳強指會考慮市民意見再推強制佩戴安全帶法例 將嚴肅處理破壞安全帶行為,2026-02-01 10:30,2026-02-01 11:00,local,tvb,https://news.tvb.com/tc/local/697ebb07743cc57937b780b6,"保安局局長鄧炳強指，政府會考慮市民就強制佩戴安全帶事宜提出的意見，再推出法例。又說會嚴肅處理破壞巴士安全帶的行為。

保安局局長鄧炳強表示：「這些是刑事罪行，我覺得雖然看上去只是剪爛東西，不是很重罪，但對社會負面影響很大。首先是挑戰制度，是反社會行為，我覺得這些必須嚴肅處理。安全帶對交通意外中保存人命是幫助很大，相信是不爭事實。我明白市民提出很多實際問題，我相信政府在完善法例，推出來如何做，或有否豁免條款，或多些溝通，或相關巴士公司在其他配套做好些，相信這個情況下推出，市民會更加便利。」"
