id,title,date,scrape_time,section,source,url,news_content
693bd2bfd63af8b438cd4ff6,金融發展局提出多項建議 鞏固香港國際金融中心地位,2025-12-12 16:30,2025-12-12 17:00,finance,tvb,https://news.tvb.com/tc/finance/693bd2bfd63af8b438cd4ff6,"金融發展局發表報告，提出多項建議，鞏固香港作為國際金融中心的地位。

報告建議，為跨國企業及知識產權密集型公司，提供更清晰的准入及融資途徑，如不同投票權架構及互聯互通機制，並透過高質的固定收益產品、有效的風險對沖工具，及安全的代幣化安排，加強與長線投資者的互動。

報告亦強調，香港須進一步強化中介機構的支撐角色，推動企業債券做市的激勵措施，豐富多元產品組合，制定具公信力的可持續發展標準，並在審慎監管下，推動私募市場的穩定發展。"
693bce4ed63af8b438cd266e,新蒲崗工廈單位涉提供軍事式訓練及發現爆炸品 9人涉「非法操練」被捕,2025-12-12 16:11,2025-12-12 16:30,local,tvb,https://news.tvb.com/tc/local/693bce4ed63af8b438cd266e,新蒲崗工廈單位涉提供軍事式訓練及發現爆炸品，國安處首引《國安條例》下「非法操練」罪拘捕9人。
693bcb76d63af8b438cd1353,港股收市報25976點 升446點,2025-12-12 16:10,2025-12-12 16:30,finance,tvb,https://news.tvb.com/tc/finance/693bcb76d63af8b438cd1353,"恒指收市報25,976點，升446點。

中國人壽升百分之5.5，長江基建升百分之4.5。"
693bcbcad63af8b438cd1b0d,宏福苑五級火｜李家超指黃偉綸會諮詢居民 再考慮大廈重建等建議,2025-12-12 16:00,2025-12-12 16:30,local,tvb,https://news.tvb.com/tc/local/693bcbcad63af8b438cd1b0d,"民建聯日前就大埔火災善後工作，向政府提出多項建議，包括重建宏福苑。行政長官李家超指，財政司副司長黃偉綸，會諮詢居民再考慮。

行政長官李家超說：「我關心受災人士長遠住宿支援，我已指示應急住宿安排工作組組長，財政司副司長黃偉綸，統籌各相關政策局及部門，研究及提出長遠方案，以情、理、法處理。我們聽到社會不同意見，包括由房委會向業權擁有者購買業權，宏福苑業主優先買居屋，大埔區加建居屋，合資格業主入住居屋單位等。每名居民意願也不一樣，這點我很理解，已指示黃偉綸副司長，全面收集受災人士意見，然後作出後續方案。」"
693bca8cd63af8b438cd065a,宇樹科技指機械人技術較去年大幅提升 料具身智能兩年內迎ChatGPT時刻,2025-12-12 15:55,2025-12-12 16:30,finance,tvb,https://news.tvb.com/tc/finance/693bca8cd63af8b438cd065a,"宇樹科技創始人兼首席執行官王興興預計，未來一至兩年，具身智能迎來ChatGPT的時刻。

宇樹科技創始人兼首席執行官王興興出席《央視》節目時表示，ChatGPT在2022年底問世時，完全改變人們過往對人工智能(AI)的認知，並預計一至兩年內，讓人工智能擁有身體與外界有交流的具身智能，會能迎來ChatGPT的時刻。

宇樹科技創始人兼首席執行官王興興稱：「我把它當作兩個百分之八十，在大眾生活裡面，百分之八十的陌生環境，它在原本的場景上是沒有見過的，然後這個機人過去，然後你如果對它發語音或語言的指令，然後它大概去完成這些指令、完成這些任務的時候，有百分之八十左右的成功率。我覺得如果未來在一到兩年，或兩至三年，那一天能實現這雙百分之八十，我覺得就應該算是機器人領域，或者具身智能領域的一個ChatGPT的時刻。」

王興興表示，機器人技術較去年有巨大的提升，指出未來人形機器人規模應用中，會面臨很多複雜的挑戰，因此集團已開發全新數據採集系統，以便人類更快捷、便利操作機器人，去採集更多數據，令整個智能提升更加明顯。"
693bc809d63af8b438ccf3f5,APEC領導人非正式會議明年11月深圳舉行 財長會議將在港舉行,2025-12-12 15:45,2025-12-12 16:15,finance,tvb,https://news.tvb.com/tc/finance/693bc809d63af8b438ccf3f5,"亞太經合組織（APEC）第33次領導人非正式會議已確定於2026年11月18日至19日在深圳舉行。作為2026年APEC東道主，中國主辦的首場活動——2026年APEC亞太經合組織領導人非正式會議已於12月11日至12日在深圳舉行，正式拉開了APEC「中國年」的序幕。

非正式高官會通過中國年主題與優先領域

本次非正式高官會由2026年APEC高官會主席陳旭大使主持，APEC各成員經濟體、秘書處、觀察員、學界及工商界近200位代表出席。

會議期間，中國外交部副部長馬朝旭表示，中國國家主席習近平此前在韓國慶州APEC會議上的重要講話，為2026年主辦APEC會議及APEC合作指明了方向，提供了根本遵循。中方願同各方一道，朝着建設亞太共同體目標再出發，加強亞太經濟合作，釋放亞太增長潛力。

與會各方高度讚賞中方推動亞太共同體建設的努力，並表示願積極支持中方主辦2026年APEC會議，共同推動APEC「中國年」圓滿成功。

會議一致通過了中國提出的2026年APEC主題——「建設亞太共同體，促進共同繁榮」，以及三大優先領域——「開放、創新、合作」，並確認了全年會議的整體安排。

APEC系列會議將在中國多個城市舉行

APEC是亞太地區最重要的經濟合作機制。根據安排，APEC第33次領導人非正式會議將於2026年11月在深圳舉行。而包括高官會、部長級會議在內的其他系列會議，將在中國多個城市陸續舉辦。其中，2026年APEC財長會議明年10月於香港舉行。

<a href=""https://news.tvb.com/tc/greaterchina/693b9a6fd63af8b438cb708e"" target=""_blank"" rel="""">APEC非正式高官會深圳揭幕　發布「中國年」會標</a>"
693bc2cad63af8b438ccc579,宏福苑五級火｜獨立委員會將審視火災成因及業界流弊等 九個月內交報告,2025-12-12 15:22,2025-12-12 16:15,local,tvb,https://news.tvb.com/tc/local/693bc2cad63af8b438ccc579,"行政長官李家超委任選管會主席、法官陸啟康為獨立委員會主席，審視宏福苑火災、業界流弊等。

李家超指，經終審法院首席法官張舉能推薦，決定委任陸啟康為委員會主席，行政會議成員兼立法會議員陳健波，及港鐵主席歐陽伯權為委員會委員。

委員會有三大主要工作，包括審視宏福苑起火原因、消防裝置是否合規、屋苑工程監督制度是否足夠。另外，會審視全港各項大型樓宇維修工程有否涉及不恰當利益、圍標、貪污等情況，亦會檢視現行法律法規。委員會九個月內會完成報告。

李家超稱，會賦予委員會最大主導權，包括個別範疇若有需要，可賦權成立法定調查委員會，行使調查權。

行政長官李家超表示：「要求獨立委員會九個月完成如此複雜、廣泛的審視範圍，其實九個月時間很緊張，必須讓獨立委員會有最大自主能力。若我們用法定獨立調查委員會程序去做，有很多程序簡化不來，但我也希望可賦權獨立委員會，面對一些問題，認為需有法定權力便去行使。那便預告所有人，任何人嘗試不配合、不合作、不能，我們就會行使法定權力，讓獨立委員會成為一個法定的獨立調查委員會，這樣的好處既靈活、既簡化程序，有需要時才運用法律程序，行使法律權力取資料及事實。絕對不會存在任何人可逃避責任，不論是政府人員或非政府人員。」"
693bbe5ad63af8b438cca380,宏福苑五級火．現場｜李家超：由陸啟康擔任獨立委員會主席 委員包括陳健波,2025-12-12 15:03,2025-12-12 16:00,local,tvb,https://news.tvb.com/tc/local/693bbe5ad63af8b438cca380,"行政長官李家超宣布，大埔宏福苑火災獨立委員會由陸啟康法官擔任主席，委員包括陳健波及歐陽伯權。

李家超表示，獨立委員會如在個別議題有需要，可向行政長官提出賦予法定調查委員會權力。"
693bbc27d63af8b438cc8aff,財金戰報｜美元跌至逾一個月低 哪隻非美貨幣可看高一線？,2025-12-12 14:54,2025-12-12 15:15,finance,tvb,https://news.tvb.com/tc/finance/693bbc27d63af8b438cc8aff,近期環球多間央行齊轉鷹，澳洲央行行長更表明若通脹持續高企，不排除會加息，獨立外匯及商品分析師盧楚仁預計，澳洲央行明年或加息兩次，澳元現水平追入有幾多水位？
693bbc18d63af8b438cc8ad5,交易現場｜伍禮賢︰金礦股當中睇好銅股和金股 銅股首選江西銅,2025-12-12 14:54,2025-12-12 15:15,finance,tvb,https://news.tvb.com/tc/finance/693bbc18d63af8b438cc8ad5,為何金礦股當中要避開半新股？金礦股揀哪些？銅股為何首選江西銅？短線目標睇多少？
693bbc0ad63af8b438cc8a88,交易現場｜伍禮賢︰金屬類資源股明年仍將會是資金熱門投資選擇,2025-12-12 14:53,2025-12-12 15:15,finance,tvb,https://news.tvb.com/tc/finance/693bbc0ad63af8b438cc8a88,甚麼因素支持睇好金屬股？金價和銅價為何睇好？明年升勢會否持續？
693bba3bd63af8b438cc7c23,宇樹科技創始人王興興：預計一至兩年內具身智能迎來ChatGPT時刻,2025-12-12 14:46,2025-12-12 15:15,finance,tvb,https://news.tvb.com/tc/finance/693bba3bd63af8b438cc7c23,"宇樹科技創始人兼首席執行官王興興表示，ChatGPT在2022年底問世時，完全改變人們過往對人工智能(AI)的認知，預計一至兩年內，具身智能迎來ChatGPT的時刻。

宇樹科技創始人兼首席執行官王興興說：「我把它當作兩個百分之八十，在大眾生活裡面，百分之八十的陌生環境，它在原本的場景上是沒有見過的。然後這個機器人過去，然後你如果對它發語音或語言的指令，然後它大概去完成這些指令、完成這些任務的時候，有百分之八十左右的成功率。我覺得如果未來在一到兩年、或兩至三年，那一天能實現這雙百分之八十，我覺得就應該算是機器人領域，或者具身智能領域的一個ChatGPT的時刻。」"
693ba18dd63af8b438cbb421,黎智英案｜排期下周一裁決 涉及串謀刊印發布煽動刊物等三項控罪,2025-12-12 14:30,2025-12-12 14:45,local,tvb,https://news.tvb.com/tc/local/693ba18dd63af8b438cbb421,"壹傳媒創辦人黎智英被控違反《香港國安法》案，排期下周一裁決。

根據司法機構網頁顯示，黎智英案排期在周一上午10時裁決，預計需時60分鐘。由三名負責審理案件的《國安法》指定法官杜麗冰、李素蘭及李運騰負責。

黎智英被控三項控罪，兩項涉及《港區國安法》，另一項是《刑事罪行條例》下的串謀刊印發布煽動刊物罪。

其中串謀發布煽動刊物罪，控罪指，黎智英串謀六名壹傳媒集團及《蘋果日報》高層刊印、發布煽動刊物，並串謀請求外國機構、組織或人員，對香港特區或中國實施制裁、封鎖或其他敵對行動。

涉案的六名《蘋果日報》高層早前已認罪，其中壹傳媒前行政總裁張劍虹、《蘋果日報》前副社長陳沛敏，在審訊中曾擔任控方證人。

至於兩項《國安法》控罪，其中一項涉及黎智英在2020年至2021年期間，與「重光團隊」李宇軒等人，串謀請求外國機構或人員，對香港特區或中國實施制裁等。

而黎智英亦面對另一項勾結外國勢力罪，指他於2020年7月1日至12月1日，即《國安法》生效後，請求外國對香港特區或中國實施制裁等行動。

這宗案件是首宗勾結外國勢力罪，不認罪的案件，在2023年12月中開審，原本預計審約80日，但最終在今年8月底完成結案陳詞，審訊歷時156日。"
693bb5ead63af8b438cc4f79,港股下午升幅擴大 指數曾突破兩萬六關口,2025-12-12 14:27,2025-12-12 14:30,finance,tvb,https://news.tvb.com/tc/finance/693bb5ead63af8b438cc4f79,港股下午升幅擴大，恒指曾突破兩萬六關口。
693bb32fd63af8b438cc3ea8,第三屆香港科學峰會於科學園舉行 探討青年科學家力量等主題,2025-12-12 14:16,2025-12-12 14:45,local,tvb,https://news.tvb.com/tc/local/693bb32fd63af8b438cc3ea8,"第三屆香港科學峰會在科學園舉行。

創新科技及工業局局長孫東、香港科學院院長盧煜明等出席。峰會由香港科學院、香港青年科學院，和騰訊基金合辦，300名學者、研究員和公眾參與。

今屆峰會探討包括全球科學發展概覽、青年科學家的力量等主題。"
693ba87bd63af8b438cbe6fe,公立醫院收費改革｜設全年一萬元收費上限毋須經濟審查 將增加評估新藥,2025-12-12 14:15,2025-12-12 15:00,local,tvb,https://news.tvb.com/tc/local/693ba87bd63af8b438cbe6fe,"公立醫院明年一月調高部分收費，同時增設全年一萬元的收費上限，毋須經濟審查。

醫管局指，病人無論用多少服務，最多只要付一萬元，多出的費用由醫管局負擔，預計約七萬名重症病人受惠。

局方指，措施適用於所有收費項目，亦不設經濟審查，但因涉及公帑，要病人提交申請，不過毋須遞交文件。病人可透過流動程式HA GO，或到醫院繳費處申請，預計需時14日處理。

另外，醫管局明年起增加評估新藥，由以往每年90種，增至120種，亦會主動聯絡藥廠，加快評估。

醫管局總藥劑師崔俊明表示：「就算未在港註冊的藥物，我們會找相關藥廠，希望加快引入。如果我們發現一些嚴重疾病，例如癌症或罕有疾病，就算名冊用過，都未必符合到，就會針對這些藥物，我們主動接觸藥廠。我們是加快速度而已，並不是安全性、有效性不看。比如癌症免疫療法，我們見到有新的、藥理特別不同的，比現有藥物名冊療效更好的，就會主動找這些藥廠。」"
693ba998d63af8b438cbf3cc,宏福苑五級火｜李家超下午就火災有關事宜於政總見傳媒,2025-12-12 13:34,2025-12-12 13:45,local,tvb,https://news.tvb.com/tc/local/693ba998d63af8b438cbf3cc,行政長官李家超下午就大埔宏福苑火災有關事宜於政總見傳媒。
