id,title,date,scrape_time,section,source,url,news_content
68dab403f10d6c200e1f7a4d,道指收市報46316點 升68點,2025-09-30 04:00,2025-09-30 04:45,finance,tvb,https://news.tvb.com/tc/finance/68dab403f10d6c200e1f7a4d,"道瓊斯工業平均指數收報46,316點，升68點。

標準普爾五百指數收報6,661點，升17點。"
68daddc9f10d6c200e20b564,海關荃灣及葵涌檢獲約600萬支私煙 一名非本地男子被捕,2025-09-30 03:30,2025-09-30 04:00,local,tvb,https://news.tvb.com/tc/local/68daddc9f10d6c200e20b564,"海關在荃灣及葵涌檢獲約600萬支私煙，應課稅值約2,000萬元，拘捕一名非本地男子。

海關昨日先在葵涌一個物流倉，在寄往外國貨物中檢獲一批私煙。經調查後，再在荃灣一個工業大廈單位、運貨台及貨車上檢獲私煙。

當局拘捕一名54歲報稱無業男子；又指檢獲私煙市值約2,700萬元，牌子非本港常見，相信私煙集團將私煙重新包裝後出口到煙稅較高國家，賺取差價圖利。"
68dacec9f10d6c200e204e01,警方牛頭角拘兩女 車內檢獲市值約71萬元懷疑大麻毒品,2025-09-30 02:30,2025-09-30 04:45,local,tvb,https://news.tvb.com/tc/local/68dacec9f10d6c200e204e01,"警方在牛頭角拘捕兩名女子，在車內檢獲一批懷疑大麻毒品，市值約71萬元。

警方昨晚七時許，在牛頭角上邨常滿樓對開，截查一輛私家車，在車內檢獲約三公斤懷疑大麻花、約320克懷疑大麻糖，以及約43盒懷疑大麻煙。

33歲女司機及69歲女子涉嫌「販運危險藥物」被捕。"
68dab91bf10d6c200e1fad8f,黃金周期間漁護署及旅發局網頁公布西貢東壩一帶人流資訊,2025-09-30 01:00,2025-09-30 01:45,local,tvb,https://news.tvb.com/tc/local/68dab91bf10d6c200e1fad8f,"漁護署會聯同旅遊事務署和旅發局在十一黃金周期間，分別在漁護署及旅發局網頁，公布西貢東壩一帶人流資訊。

漁農自然護理署署長黎堅明說︰「數個部門大家花了很多時間籌劃，未來如何可以令旅客交通體驗做得更好。其中一件事當然是公共交通，小巴會加強，亦會有警方各方面，在地時進行交通安排管制。十一開始在我們網站會顯示實時在東壩內的人數情況，剛剛過去的周末其實我們已試行，情況我們需要作調整，希望十一推出時，能幫到旅客有更好體驗。」

運輸署則指黃金周期間，9A小巴線會加開平日服務，配合需要加密班次，增至不少於30輛，並預留後備車輛及司機；又會在北潭涌關閘前設信息顯示屏，發布去東壩一帶的交通情況。"
68d5211a4fd440510159d155,風暴樺加沙｜無綫新聞 與您風雨同行,2025-09-30 00:00,2025-09-30 00:30,local,tvb,https://news.tvb.com/tc/local/68d5211a4fd440510159d155,"超強颱風樺加沙襲港，無綫新聞全天候直擊風暴動向。

無綫新聞台約365萬觀眾收看。

翡翠台午間新聞、六點半新聞約232萬觀眾收看。

無綫新聞YouTube、Facebook播放量350萬；TVB事事關心微信視頻號播放量335萬。

無綫新聞，與您風雨同行。"
68daaa7cf10d6c200e1f3636,美國股市個別發展 道瓊斯工業平均指數早段先跌後回軟,2025-09-29 23:49,2025-09-30 00:45,finance,tvb,https://news.tvb.com/tc/finance/68daaa7cf10d6c200e1f3636,"美國股市個別發展，道瓊斯工業平均指數，早段先跌後回軟。

道指曾升逾100點，臨近46,400點之前有阻力，指數反覆回軟。納指曾升逾200點，升至22,700點水平。

美光科技早段升百分之4。Nvidia輝達和超微升約百分之2。英特爾則下跌逾百分之2。"
68daaa88f10d6c200e1f36f6,海關機場偵破兩宗行李藏毒案 檢獲約17公斤懷疑大麻花,2025-09-29 23:49,2025-09-30 00:45,local,tvb,https://news.tvb.com/tc/local/68daaa88f10d6c200e1f36f6,"海關在機場偵破兩宗行李藏毒案，檢獲約17公斤懷疑大麻花，約值380萬元。

兩宗案件涉及三名非本地旅客，分別33歲、44歲和25歲，均從泰國曼谷飛抵本港。海關分別在其手提行李發現約6.5公斤及11公斤大麻花。

三人被捕，第一宗案件中的33歲男子被控一項販運危險藥物罪名，周二在西九龍裁判法院提堂；而第二宗案件仍在調查。"
68daa85ef10d6c200e1f1e99,今屆政府不再推行垃圾徵費 謝展寰強調並非擱置而是作為備用工具,2025-09-29 23:40,2025-09-30 01:15,local,tvb,https://news.tvb.com/tc/local/68daa85ef10d6c200e1f1e99,"今屆政府不再推行垃圾徵費，環境及生態局局長謝展寰強調，並非擱置，而是作為備用工具。又稱目標兩年內，將垃圾棄置量每日再減少500噸。

垃圾徵費兩度押後一度暫緩後，政府最終決定維持暫緩，並在立法會環境事務委員會再次交代立場，強調首次暫緩後回收率有上升，垃圾棄置量下跌，現時欠缺民意支持推動徵費。

環境及生態局局長謝展寰指：「我們是繼續暫緩垃圾收費，不是擱置或取消工具，因為這個我們覺得是備用工具。」

九龍中立法會議員楊永杰說：「坊間可能有人會有疑問，在部門首長責任制之下，官員會否需要問責的問題。」

謝展寰回應指：「自我評價都是困難，亦都不容易令人信服。部門首長責任制目的，是要推動部門首長管理，做好去掌握社會對垃圾收費的民意。在這方面，見到環境及生態局和環保署已經盡力履行責任。」

議員普遍稱理解政府現時決定，但關注之後發展。

民建聯漁農界議員何俊賢提出：「決定路線方面，政府未有具體清晰方向，假設我們的科技能處理到，假設有第三個焚化爐。市民環保意識夠強，其實廢物徵費是否可直接改變路線，用其他替代方案？」

新思維社會福利界議員狄志遠則指：「我真的覺得有點失望，這麼重要的政策我們推行不到。局長你今日的判斷，我們在甚麼條件下可做？」

謝展寰說：「若將來見到減廢成果足夠，市民這方面投入度真的很夠，可能真的不需要，否則很明顯我們需要在這方面再想，是否需採用垃圾徵費這工具。」

他指當局會完善減廢措施，目標兩年內將垃圾棄置量每日再減少500噸，回收率升至百分之36。"
68daa34cf10d6c200e1ef6a1,啟德郵輪碼頭因時裝展禁船隻停泊惹爭議 學者倡撞期活動考慮其他場地,2025-09-29 23:18,2025-09-30 00:45,local,tvb,https://news.tvb.com/tc/local/68daa34cf10d6c200e1ef6a1,"啟德郵輪碼頭使用率未飽和，政府提出可以善用場地，用作舉辦表演和展覽。不過，郵輪碼頭早前就因為要舉行時裝展，令郵輪要轉到尖沙咀泊岸。政府回應指，郵輪停泊安排屬商業決定，碼頭營運商會就在碼頭舉行的活動，與各方協商。

法國時裝品牌愛馬仕，本月19日在啟德郵輪碼頭的前沿區，舉行秋冬男裝騷，舞台搭建在郵輪泊岸的位置。期間以香港作母港的郵輪鼓浪嶼號，要改到尖沙咀泊岸。

旅發局網頁介紹，啟德郵輪碼頭是舉行規模及特色各異的，會議展覽活動的熱門之選。分五個大型場地，包括兩個候船區、兩個行李區，適合舉行產品發布會等。而戶外碼頭前沿區，適合舉行戶外活動及展覽。

碼頭過去數年，不時舉辦車展、論壇等活動，但船隻靠岸未見因而調整。

有學者認為，郵輪船期通常早一至兩年安排好。碼頭營辦商出租場地作其他用途，應盡量以不影響遊客及船員為前提。認為若活動和郵輪班次「撞期」，營辦商可建議租場單位，選用其他位置如平台花園等。
職訓局酒店及旅遊學科副學術總監黃家榮說：「可能看著日落是很好的背景，是無邊際的背景，這個似乎品牌挑選場地時，指定要郵輪碼頭都不奇。郵輪碼頭有這麼多地方可選擇，會否提供更多彈性方案，讓品牌商選擇，讓他們用到這地方。」

碼頭內商業設施依然冷清。立法會議員張欣宇認為，推廣碼頭多用途功能定位，亦要避免外界觀感有誤會，側重了商業用途。

文體旅局回應指，一向致力推動郵輪旅遊發展，郵輪停泊安排屬商業決定。如有郵輪擬在啟德郵輪碼頭停泊，同時有機構擬租用碼頭作活動，碼頭營運商會與雙方協商，確保在不影響郵輪訪港航程下，盡可能舉辦更多非郵輪和商業活動。"
68daa2f5f10d6c200e1ef2c2,黃金周期間運輸署將加強服務 呼籲旅客考慮非繁忙時段出行,2025-09-29 23:17,2025-09-30 01:30,local,tvb,https://news.tvb.com/tc/local/68daa2f5f10d6c200e1ef2c2,"黃金周期間，運輸署將協調公共運輸服務營辦商，在出入境高峰時段加強服務。其中港珠澳大橋穿梭巴士金巴班次，將增至最高峰時平均約一分鐘一班。

落馬洲皇崗過境巴士，皇巴最密約兩分鐘一班。

運輸署預計，公共運輸服務在黃金周八日期間，等候時間或會較長，呼籲旅客考慮非繁忙時段出行，跨境巴士的乘客亦應提早預訂車票。又提醒駕駛人士注意，落馬洲管制站及深圳灣口岸，或會實施特別交通安排。"
