id,title,date,scrape_time,section,source,url,news_content
686f9d6407f16f23aa3a9edd,港大醫學院臨床試驗基因療法治療乙型肝炎 患者或毋須終身服藥,2025-07-10 19:00,2025-07-10 19:30,local,tvb,https://news.tvb.com/tc/local/686f9d6407f16f23aa3a9edd,"港大醫學院展開臨床試驗，用基因療法來治療乙型肝炎，令患者有機會不用終身服藥。

新療法是透過打針，利用mRNA，即是信使核糖核酸技術，減低肝細胞內病毒基因的活躍度，抑制病毒製造傷害肝臟的蛋白，從而減低患者日後患肝硬化和肝癌風險。

由於持續服藥的準則，是基於檢測到乙肝病毒表面抗原的數量，而新療法可將數目減低九成，令患者有機會不用終身吃藥。

目前全球包括港大醫學院共三個地點推行相關試驗。本港首輪試驗3月開始，至今至少9人已開始治療，初步結果正面。"
686f9a7707f16f23aa3a82ce,4名男子涉串謀顛覆國家政權被捕 最小僅15歲,2025-07-10 18:48,2025-07-10 19:30,local,tvb,https://news.tvb.com/tc/local/686f9a7707f16f23aa3a82ce,"警方國安處拘捕4名男子，涉嫌串謀顛覆國家政權，年紀最小的只得15歲。

國安處稱被捕的四人是一個名為「香港民主建國聯盟」組織的秘書長、評議會會員及普通會員。組織去年十一月在社交平台，宣布成立及招募黨員。今年二月在台北舉行網上記者會，宣布行動綱領，宣稱要香港獨立等，並提出臨時國旗及國歌。又聲稱要尋求國際支持，及向海外港人提供軍事訓練。到今年七一香港回歸紀念日，組織在境外舉辦活動，期間參加者踐踏國旗及區旗，又播放《願榮光歸香港》歌曲等。

國安處總警司李桂華說：「他們的工作是透過社交平台及隱密通訊設備進行，而明顯地有聯繫及指揮情況出現，見到真的有境外組織透過社交媒體，繼續散播危害國家安全的訊息，甚至指揮在港黨羽繼續從事顛覆國家政權的活動。」

國安處周三採取行動，以串謀顛覆國家政權罪，拘捕四名15至47歲的男子，檢獲代表分裂國家旗幟等證物。

李桂華稱：「拘捕最小的年齡的黨羽，只有15歲、15歲是很小的年紀，意思是當日『黑暴』發生時，他們連10歲也未有，除了被人煽惑，我相信家長責任很大。」

他指串謀顛覆國家政權，罪行相當嚴重，最高可判處無期徒刑，強調國安處對潛藏在社會的，危害國家安全組織會有所警戒，並在萌芽時處理。"
686f9a9107f16f23aa3a83ba,五人涉嫌出售冒牌中成藥及化妝品被海關拘捕 暫未知成份或危害健康,2025-07-10 18:48,2025-07-10 19:15,local,tvb,https://news.tvb.com/tc/local/686f9a9107f16f23aa3a83ba,"海關拘捕五人，涉嫌出售冒牌中成藥及化妝品，使用有機會危害健康。

海關檢獲約950件懷疑冒牌物品，包括中成藥、化妝品及香水等，並搜出近四萬粒懷疑未獲衞生署發出牌照，或許可證的受管制藥物，合共市值約110萬元，會送交政府化驗所檢測成份。
 
海關版權及商標調查科督察何高節指出︰「今次檢獲的物品會被直接服用，或直接塗抹在皮膚上，冒牌物品成份及成效不明，有機會危害消費者的健康問題。」

海關是根據線報，周三突擊搜查尖沙咀、銅鑼灣及上水四間零售店舖，提醒消費者選購藥品時，要識別包裝上的防偽標籤。

何高節表示︰「正貨的防偽標籤顏色較鮮明，水印比較清晰，冒牌貨的防偽標籤顏色比較深，而且水印比較模糊，正貨的鐵罐底有效日期以及批代號碼，排列是工整、字體較細，冒牌貨的罐底號碼排列是不整齊，以及字體較大。」

行動中拘捕四男一女，年齡介乎29至48歲，分別是公司董事及店員，涉嫌觸犯《商品說明條例》，及《藥劑業及毒藥條例》，不排除會有更多人被捕。"
686f96dc07f16f23aa3a63ae,國泰君安國際發盈喜,2025-07-10 18:32,2025-07-10 19:00,finance,tvb,https://news.tvb.com/tc/finance/686f96dc07f16f23aa3a63ae,"國泰君安國際發盈喜。

料上半年淨利潤介乎5.15億，至5.95億元人民幣，按年增長一倍六至兩倍。主要受惠財富管理、企業融資、資產管理及交易及投資等核心業務收入大幅上升。"
686f96ce07f16f23aa3a6338,舜宇光學上月手機鏡頭出貨量按年跌一成二,2025-07-10 18:32,2025-07-10 19:00,finance,tvb,https://news.tvb.com/tc/finance/686f96ce07f16f23aa3a6338,"舜宇光學上月手機鏡頭出貨量逾9,500萬件，按年下跌一成二，按月轉升百分之2.2。

手機攝像模組出貨量，按年轉升不足百分之1，按月上升一成一。車載鏡頭按年上升四成四。

因客戶需求有所提升，累計上半年，手機鏡頭出貨量5.9億件，按年上升一成半，手機攝像模組出貨量下跌一成。車載鏡頭出貨量，按年上升三成七。"
686f968907f16f23aa3a5d5b,天氣｜提早停課打亂學校部署 教育界形容造成混亂,2025-07-10 18:31,2025-07-10 19:30,local,tvb,https://news.tvb.com/tc/local/686f968907f16f23aa3a5d5b,"教育局提早宣布停課，打亂了不少學校部署，影響考試後活動或結業禮等，教育界形容造成混亂。

天文台日前已警告丹娜絲會再影響香港，政府亦嚴陣以待，政務司司長陳國基領導的極端天氣督導委員會，作出多項部署。包括提早一日宣布星期五所有日校停課。

趙同學表示：「我覺得不開心，因為本來打算今日放學後，購買花束予老師。」

趙同學說：「明日不用上學就沒有了活動，及上學很開心的，不用上學但都要做爸爸的練習。」

賀女士稱：「我們要請假留在家中陪他，突然停課、都沒有辦法，提早都還好，讓我們有時間請假。」

政府的解釋，是預計天氣持續惡劣，加上全港學校已陸續放暑假，停課對教與學影響較少。

但看回天文台近年的講法，稱暴雨很難預計，只能提早十多分鐘預測。

署理天文台台長陳柏緯指出：「時間越早、誤差越大，虛報可能越高，如因而提早有行動例如停課，造成的虛報就不是太理想。」

教與學影響可以較少，但有不少學校試後活動，與散學禮等日程遭打亂。而中一入學註冊，亦要延期到下周一。

教聯會選舉委員會界別議員鄧飛認為：「家長現時肯定不斷致電學校(查詢)，校長都有些抱怨、談不上是投訴，即都有些混亂，做完註冊及叩門後，幾乎沒有時間整理註冊的資料，除非周一晚加班。」

香港中學校長會主席連鎮邦稱：「做完周一的註冊後，周二上午隨即，會做(中一入學前)學科測驗，天氣惡劣我們都沒有選擇，若明日才知道天氣惡劣要停課，再作安排可能更倉卒。」

他又提醒家長最遲周一，也必須完成註冊手續，否則可能保留不到學位。"
686f966807f16f23aa3a5bd5,天氣｜天文台半日內分別三度發紅雨及黃雨警告 民眾籲發布頻率更穩定,2025-07-10 18:30,2025-07-10 19:15,local,tvb,https://news.tvb.com/tc/local/686f966807f16f23aa3a5bd5,"黃色暴雨警告信號生效。受熱帶氣旋丹娜絲的殘餘影響，天文台半日內分別三度，發出紅雨及黃雨警告。由於預料天氣持續惡劣，教育局宣布明日所有日校停課。

熱帶風暴丹娜絲進入內陸後減弱為低壓區，但它的殘餘同活躍的西南季候風，為華南帶來狂風雷暴，天文台在8時35分，發出黃色暴雨警告信號，正值上班上學繁忙時間，打工仔和學生要涉水而行，雨勢持續，到9時36分，改發紅色暴雨警告信號，天文台其後改發黃雨，到中午12時40分再發出紅雨，歷時近三個小時，直至下午三時半。

盧先生說：「可以穩定少許，不要這麼短時間又改發，要下少許決心紅雨就紅雨，黃雨就黃雨。」

陳太稱：「我沒小朋友就不覺得亂，有小朋友的話不知道是否該上學，就會較混亂。」

工聯會勞工界議員郭偉強認為：「天文台一定跟科學數據公布，對平均降雨跟進得緊密，怎樣令市民減少不便或憂慮，其實都比較難掌握。」

各區普遍錄得約50毫米雨量，而新界西部分地區雨量超過80毫米。在古洞有種植火龍果農田水浸，果農估計損失四至五萬元。

果農關天舜說：「無法排水而導致水浸，因為排雨渠較農田高，所以雨水倒灌我的農田。」

天文台預料，丹娜絲的殘餘繼續橫過廣東東部，隨後可能在東莞至惠州一帶掠過，有氣象專家指，丹娜絲和前年引致「世紀暴雨」，熱帶氣旋「海葵」移動路徑相近，同樣帶來大雨。

香港氣象學會發言人梁榮武指出：「當全球暖化時，大氣層裏有條件可以容納更多水分，我們現在夏天有很活躍的西南氣流，提供很多水分，而大氣層又有這樣的能力，去儲存這些水分，所以下雨會很大。」

天文台預料，未來數天仍有雨，天色直至下周才會好轉。"
686f8f7507f16f23aa3a2906,據報黃仁勳下周訪華 輝達將專為中國設計晶片應對美國對華管制,2025-07-10 18:01,2025-07-10 18:45,finance,tvb,https://news.tvb.com/tc/finance/686f8f7507f16f23aa3a2906,"美國晶片商Nvidia輝達行政總裁黃仁勳據報下周訪華，報道指，輝達將推出專為中國市場設計的全新人工智能(AI)晶片，以應對美國持續收緊對華晶片出口管制。

英國《金融時報》引述消息指，美國晶片商Nvidia輝達行政總裁黃仁勳將於下周訪華，出席下周三起在北京舉行的中國國際供應鏈促進博覽會，期間希望與國務院總理李強，及副總理何立峰會面，又指輝達將在九月推出專為中國市場設計的全新人工智能晶片，應對美國持續收緊對華晶片出口管制。

據報新晶片是輝達現有一款高效率處理器的精簡版，去除了高頻寬記憶體與NVLink等，令數據傳輸更快的先進技術，希望能符合美方對晶片的規定，避免新晶片一上市就被禁售。報道又引述消息指，雖然新晶片的性能不及中國競爭對手的頂級產品，但阿里巴巴、騰訊和字節跳動等中國互聯網龍頭企業，已對該款晶片進行樣品測試，並有意大量訂購，因為貿然從輝達轉向其他系統，會令營運成本增加。

輝達2025財政年度報告顯示，公司在中國市場的營收達171億美元，佔總體營收的一成三，但隨著美方推出更多出口管制措施，中國公司正積極尋求國內替代方案。黃仁勳五月曾公開批評美國對華出口晶片管制，是一場失敗的政策。

有分析指，他今次訪華是重申對中國市場的承諾，被視為是輝達釋出合作善意，穩定市場，為新晶片「鋪路」的重要舉措。"
686f8f6107f16f23aa3a2838,港珠澳大橋香港口岸地盤有工字鐵墮下 壓倒兩名工人一死一傷,2025-07-10 18:00,2025-07-10 18:45,local,tvb,https://news.tvb.com/tc/local/686f8f6107f16f23aa3a2838,"港珠澳大橋香港口岸人工島一個地盤有工字鐵墮下，壓倒兩名燒焊工人，一死一傷。機管局稱，事發時正拆卸支架，其間有支架倒塌，工程已暫停。

有行車記錄儀拍下事發一刻，當時紅雨警告生效，一支巨型工字鐵墮下，旁邊的鐵架亦倒塌，壓中兩名工人。

地盤位於順匯路，警方下午一時許接報，兩名負責燒焊的工人被壓著，其中一個42歲工人當場證實不治，另一個53歲工人手腳受傷，清醒送院。

工業傷亡權益會指，初步了解兩個都是本地工人，地盤承建商是中國建築。據了解，經初步調查，他們二人負責燒焊，兩人上方的金屬棚架倒塌，棚架上的工字鐵接著墮下。

工業傷亡權益會總幹事蕭倩文表示︰「有工友在升降斗上進行燒焊工作，工字鐵突然墮下，碰到升降斗，傷者從斗上跌下來。初步知道手、腳和腰受傷，死者相信在地面做雜項工作，而被工字鐵壓倒死亡。這次意外已經是今年累積以來，建造業最少第六宗死亡意外。希望業界做好安全、注意安全，這個承建商過往都相對頻密有嚴重工傷發生，都要求勞工處徹查。在大雨情況下工作，必須非常謹慎，確保環境安全才能讓工人工作。」"
686f8c8d07f16f23aa3a0e02,優衣庫母公司迅銷首三季多賺約8%,2025-07-10 17:48,2025-07-10 19:00,finance,tvb,https://news.tvb.com/tc/finance/686f8c8d07f16f23aa3a0e02,"UNIQLO優衣庫母公司迅銷，首三季多賺約百分之8。

截至五月底止，首三季純利3,390億日圓，按年升百分之8.3，收入升一成，至2.6萬億日圓。

集團維持全年度預測不變，預計純利增加一成，至4,100億日圓。末期息每股派240日圓，連同中期息，全年派息480日圓。收入方面，預計增加百分之9.5，至3.4萬億日圓。

集團指，美國政府近期發表的對等關稅，及追加關稅，預料對集團下半年度。整體事業溢利的影響額度，在百分之1左右，同時由於大量商品已進入美國的倉儲，因而對本年度的影響有限。"
