id,title,date,scrape_time,section,source,url,news_content
699683db060723efc08c23ff,西貢萬宜水庫東壩一帶交通繁忙 專線小巴營辦商加強服務應對需求,2026-02-19 11:30,2026-02-19 11:45,local,tvb,https://news.tvb.com/tc/local/699683db060723efc08c23ff,"不少人趁農曆新年假期到西貢萬宜水庫遊覽，鄰近一帶交通繁忙。

運輸署表示，通往萬宜水庫東壩的萬宜路，交通現時非常繁忙，專線小巴9A號線的營辦商已加強服務，應對乘客需求，呼籲遊人妥善計劃行程，預留充裕交通時間，輪候時保持忍讓。

另外，漁護署早前表示，有需要時會在萬宜地質步道破邊洲段入口實施人流管理，安排遊人排隊輪候，以避免景點過度擠擁。"
694a68a5b392e5851f4aab4e,農曆新年飲飲食食聚會多 要留意油脂過量風險｜延伸閱讀,2026-02-19 11:30,2026-02-19 11:45,local,tvb,https://news.tvb.com/tc/local/694a68a5b392e5851f4aab4e,"新春農曆新年與親朋共聚宴會連場，多油高脂食物可能充斥每一餐。近年來，中國人的飲食習慣日益偏向「濃油赤醬」，然而這種飲食偏好背後隱藏著嚴峻的健康危機。據國家衞健委數據，中國人均每日烹調油攝入量達43.2克，遠超《中國居民膳食指南》建議的25至30克；脂肪攝入總量亦達每日79.1克，高於推薦的50至70克標準。過量油脂攝入已成為肥胖、心血管疾病及多種癌症的重要風險因素，推動全國性的「減油行動」刻不容緩。

油脂過量的健康隱患：從「三高」到癌症風險

油脂攝入超標最直接的後果是導致肥胖。醫學界普遍認為，肥胖是中國第六大致死致殘因素，更是至少13種惡性腫瘤的獨立危險因素，包括子宮內膜癌、胰腺癌、乳腺癌等。北京大學第一醫院臨床營養科專家指出，過量油脂會擾亂代謝、誘發炎症、加速動脈粥樣硬化，並增加脂肪肝和2型糖尿病風險。

數據顯示，中國成年人的超重率和肥胖率已分別升至34.3%和16.4%，青少年群體亦不容樂觀。越來越多的兒童出現病理性肥胖併發症，甚至出現心腦血管疾病早期徵兆，反映「重油」飲食習慣正對全年齡層健康構成威脅。

重油飲食的成因：文化、生理與商業邏輯交織

中國人偏愛重油飲食，背後有多重原因。從烹飪文化角度看，油脂被視為提升風味的核心載體，「寬油」烹調在許多菜系中歷史悠久。中國烹飪大師解釋，高溫油脂能激發食材香氣，鎖住水分，形成醇厚口感，因此「油多不壞菜」成為行業內常見觀念。

從生理機制分析，人類對高熱量食物存在天然偏好。研究表明，糖油混合物能刺激大腦釋放更多多巴胺，產生愉悅感，形成依賴性，這解釋了為何油條、蛋糕等食物令人「停不下來」。

商業邏輯亦推動重油飲食普及。外賣行業競爭激烈，許多餐廳為提升口感而大量用油，且成本低廉。調查發現，外賣常購菜餚多為高油食物，長期以外賣為主食的人群普遍存在油脂攝入過量問題。

隱形油脂陷阱：零食、醬料與加工食品

除了烹調用油，日常飲食中還隱藏許多「隱形油脂」。例如辣條、酥皮點心、曲奇餅乾等零食脂肪含量高；芝麻醬、蛋黃醬等調味醬料含油量可達50%以上；香腸、培根等加工肉製品亦添加大量油脂。營養專家指出，若加上這些隱形攝入，人均每日油脂總量可輕鬆達到推薦標準的兩倍。

系統性變革：從政策到餐桌的「減油」行動

為應對這一公共衞生挑戰，中國已推出多項政策措施。《健康中國行動（2019—2030年）》明確提出成人每日食用油攝入量上限；《中國食物與營養發展綱要（2025—2030年）》倡導減鹽、減油、減糖行動。2025年，健康體重管理行動更被納入健康中國行動，推動家庭平衡膳食。

在地方層面，湖南等地舉辦「減鹽減油·健康湘菜」烹飪比賽，鼓勵廚師創新低油菜式。社區健康講座亦日益普及，越來越多家庭開始使用控油壺、調整烹飪方式。外賣平台與餐飲企業亦加入行動，推廣小份菜、低油套餐，如肯德基、麥當勞等品牌推出低卡路里選項。

科學用油：選擇「好油」與合理烹飪

專家強調，減油並非完全排斥油脂，而是追求「少而精」。優質食用油應富含單不飽和脂肪酸或平衡的多不飽和脂肪酸，如橄欖油、山茶油、亞麻籽油等。不同人群需有針對性選擇：老年人適合富含卵磷脂的植物油；嬰幼兒宜用促進大腦發育的核桃油、亞麻籽油；「三高」人群則應以不飽和脂肪酸含量高的油為主。

同時，家庭應備多種油品輪換使用，避免脂肪酸攝入單一。烹飪方式亦需講究：高溫煎炸宜選煙點高的精煉植物油，涼拌或低溫烹飪則可用橄欖油、芝麻油等，以最大限度保留營養成分。

這場「舌尖上的變革」不僅是飲食習慣的調整，更是對健康生活方式的追求。從政策引導到公眾意識提升，從廚師創新到企業參與，中國正逐步構建一個更科學、更健康的飲食環境。在享受美食的同時兼顧健康，或許將成為中華飲食文化的新內涵。

<a href=""https://news.tvb.com/tc/local/694a0322b392e5851f475f2c"" target=""_blank"" rel="""">節慶飲酒須知 解構酒精對身體影響｜延伸閱讀</a>"
69967d18060723efc08bf6b0,食環署街市空置率呈上升趨勢 立法會議員建議放寬相關營運要求,2026-02-19 11:02,2026-02-19 11:45,local,tvb,https://news.tvb.com/tc/local/69967d18060723efc08bf6b0,"食環署街市空置率過去三年有上升趨勢，當中赤柱海濱小賣亭只有一間店舖有人租。有立法會議員建議應放寬相關營運要求。

雙連吉舖，對面是連環吉舖，另一層全層計，更只有三個檔口營運。這裡是鰂魚涌街市，去年整體空置率有四成七。

鄧女士稱：「這個街市是一定買不完(所需食物)，不方便，就要去另一個地方買菜。」

駱先生指出：「好像很蕭條，無辦法，時勢的事情。現在年輕人不會煮飯，很多剩下兩老，兩個人煮甚麼？兩餸飯就好了。」

鰂魚涌街市不計熟食中心有兩層，有檔主稱，由街市1988年開業至今，見證人流今非昔比。

檔主林先生說：「人流少了百分之90，剩下約一成，生意當然難做，簡直是沒得做。我以前兩檔牛肉，變成慢慢縮、沒有了，縮至現在這樣。」

食環署轄下有96個公眾街市，以去年為例，當中一成七、即16個街市，空置率逾三成。而昔日旅遊勝地之一的赤柱，其海濱小賣亭，空置率是全港之冠。小賣亭面對海，有20個攤檔位，近乎全部是空置，結果就算是周末中午都聚不到人氣。

行勻全場，只有一檔做生意、賣輕食。店主稱今年初才短租，「獨市」生意暫時都無助收支平衡。

赤柱海濱小賣亭前身是赤柱臨時街市，小賣亭由2007年開始營運，可以賣小食或乾濕貨。

綜合過去三年數據，食環署街市空置率有惡化，空置率逾三成的街市，由2023年近一成二，升至去年的一成七。食環署早前稱，就赤柱小賣亭邀請市場未來四個月提交意向書，引入單一營運者，設寵物友善休憩區等。其他街市就探討讓年輕人在攤檔創業，或是出租予速遞公司等。

九龍中議員楊永杰表示：「街市規劃用途是否限制了商販經營某一類貨品，未來都要思考，會否有些空置店舖，讓商販自己入標、說自己意欲，然後再出價。經營方式很受街市條例影響，生熟食物分開、煮食區在另一個地方。參考內地為例，很多街市現在很盛行即點、即買、即煮、即食。」

他又建議，可以將旺角等在旅遊旺區的街市打造成打卡勝地，吸引旅客。"
69967cea060723efc08bf589,農曆新年．現場｜車公廟香火鼎盛 不少善信購買風車祈求好運,2026-02-19 11:00,2026-02-19 11:30,local,tvb,https://news.tvb.com/tc/local/69967cea060723efc08bf589,沙田車公廟通宵開放，至今日大年初三「赤口」早上仍然人流暢旺，香火鼎盛。不少善信拿著風車，祈求轉個好運。不少攤檔稱生意不俗，有售賣風車的攤檔表示，今年多了內地旅客，善信買風車亦比較「疏爽」。
6996794b060723efc08bd2ac,農曆新年｜不少市民「赤口」到車公廟祈福 祈求新一年順風順水,2026-02-19 10:45,2026-02-19 11:00,local,tvb,https://news.tvb.com/tc/local/6996794b060723efc08bd2ac,"大年初三「赤口」，習俗上不適宜拜年，有不少市民到沙田車公廟祈福。

車公廟一早已香火鼎盛，來參拜的人潮絡繹不絕，誠心上香、祈求車公庇佑。來到車公廟，當然不少得買風車轉好運，再求簽、祈求車公指點迷津。不少市民都指，每年習慣年初三不拜年，來拜車公，祈求新一年順風順水。

楊先生表示：「買了風車、我們每年也會買一個，放在小孩的書桌上，寓意希望他們順順利利、讀書聰明伶俐，每件事順風順水。」

梁先生說：「有人犯太歲，但平時每年都來拜，祈求新一年闔家平安，都是買東西化解，每年也是如此。」

李先生稱：「東西不是太貴，與去年相若，風車價錢也差不多，買風車放在家，每年都放，換了去年那個，繼續這個傳統。」"
69966ed9060723efc08b8406,農曆新年．現場｜年初三「赤口」不少市民一家大小到車公廟祈福求簽,2026-02-19 10:00,2026-02-19 10:30,local,tvb,https://news.tvb.com/tc/local/69966ed9060723efc08b8406,今天是大年初三「赤口」，傳統上不宜拜年，不少市民一家大小到沙田車公廟祈福求簽。廟內人流暢旺，善信普遍希望身體健康、小朋友學業進步、闔家平安。
69966d82060723efc08b7298,「AI教母」李飛飛曾獲選百大AI影響力人物 是輝達成功的功臣？｜財經‧延伸閱讀,2026-02-19 09:53,2026-02-19 10:15,finance,tvb,https://news.tvb.com/tc/finance/69966d82060723efc08b7298,"由「AI教母」李飛飛創立的World Labs，在新一輪融資中成功募集10億美元。被譽為「AI教母」的李飛飛，1976年出生於北京，成長於四川，至15歲隨家人移民美國。不到40歲，已獲史丹福大學終生教授資格，更是首位史丹福紅杉講席教授，並入選《時代》百大AI影響力人物。

她於2009年創建全球最大圖像識別資料庫ImageNet，擁有逾1,400萬張圖片的資料庫，主要用於機器學習及電腦視覺研究領域，但當時人工智能(AI)熱潮未至，學界還認為演算法的重要性遠大於數據，但ImageNet最終促進了深度學習技術的普及，還可說是Nvidia輝達成為AI領域領導者的功臣之一。

輝達成功的功臣

話說ImageNet於2010年起舉辦電腦視覺競賽。2012年，由Alex等人設計的AlexNet成功奪冠，他們應用輝達的GPU圖形晶片，把電腦的誤判率由26.2%，降至15.3%，凸顯GPU在深度學習上的高效能，奠定了輝達之後的AI成功之路。

李飛飛曾獲得被譽為電腦科學界諾貝爾獎的「圖靈獎」，至去年再獲「2025年伊利莎伯女王工程獎」，這個獎項是工程界最高榮譽，被譽為工程界的諾貝爾獎。她曾任Google Cloud人工智能暨機器學習首席科學家，2015年獲選《外交政策》雜誌「全球百大思想家」，於2016年獲紐約卡內基基金會優秀歸化移民，2023年獲選為《時代》雜誌百大AI影響力人物。

接受「教母」稱謂

對於坊間授予「AI教母」的稱號，據《BBC》的專訪，李飛飛明言「不會稱自己為任何領域的『教母』」，但她想到如果拒絕這稱號，可能會錯失讓女性科學家與科技工作者被這樣認可的機會，「因為男性很容易被稱為『教父』或『尊基者』」。

<a href=""https://news.tvb.com/tc/finance/6996367b060723efc089bdc4/%E8%B2%A1%E7%B6%93-World-Labs%E6%96%B0%E4%B8%80%E8%BC%AA%E8%9E%8D%E8%B3%87%E6%88%90%E5%8A%9F%E5%8B%9F%E9%9B%8610%E5%84%84%E7%BE%8E%E5%85%83-AI%E6%95%99%E6%AF%8D%E6%9D%8E%E9%A3%9B%E9%A3%9B%E6%9C%89%E4%BB%BD%E5%89%B5%E7%AB%8B"" target=""_blank"" rel="""">World Labs新一輪融資成功募集10億美元　「AI教母」李飛飛有份創立</a>"
69961334060723efc08891a8,報章要聞｜星島：瑪麗安排義工醫生向寶寶送暖／東方：寵物美饌湧相關食安指引欠奉,2026-02-19 08:28,2026-02-19 09:15,local,tvb,https://news.tvb.com/tc/local/69961334060723efc08891a8,"星島日報報道︰瑪麗醫院婦產科和兒童及青少年科今年安排義工為首批12位初一出生或需留院的寶寶，送上人手編織的小馬造型冷帽，寓意駿馬報喜、福馬臨門、馬到平安。

院方表示，初生寶寶需要溫暖及安全感，冷帽正有助保持體溫，讓母嬰肌膚接觸寶寶更安穩地感受母親心跳，增加母乳餵哺成功機會，是既窩心又實用的禮物。

東方日報報道︰時值新年，不少飼主都想與寵物分享賀年食品，惟傳統賀年食品大多不適合讓寵物食用。有見及此，不少寵物食品、用品公司紛紛推出寵物賀年食品。

香港寵物業商會會長陳雅芝表示，本港在寵物應節食品方面的發展頗為領先及有創意，但由於本港未有管制寵物食品相關規例，因此提醒飼主應小心選購寵物食品。"
69965a0f060723efc08ad5b4,土瓜灣欣榮花園男住戶疑救貓失足從高處墮下 傷重死亡,2026-02-19 08:01,2026-02-19 11:30,local,tvb,https://news.tvb.com/tc/local/69965a0f060723efc08ad5b4,"一名男子懷疑救貓，從土瓜灣一幢住宅高處墮下，傷重死亡。

昨晚十一時許，警方接報指在炮仗街欣榮花園，一名男子從高處墮下平台花槽。他陷入昏迷，救護車送院搶救後不治。

警員調查後，指死者是63歲男住戶，懷疑救貓而意外失足墮下，死因有待驗屍後確定，該隻貓已交還主人。"
699651aa060723efc08a8e7e,房署指樂華南邨喜華樓食水供應凌晨3時許恢復正常,2026-02-19 08:00,2026-02-19 09:15,local,tvb,https://news.tvb.com/tc/local/699651aa060723efc08a8e7e,"觀塘樂華南邨喜華樓因為要緊急維修食水管，昨晚11時起低層食水供應要再次暫停，連續兩晚無食水供應。房屋署指，凌晨約3時15分已恢復正常。

喜華樓周三晚上11時起進行緊急維修食水管工程，2至7樓再次停水，共216個單位連續第二晚無食水供應。

相同的樓層於周二晚，已經因為爆水管要停水，星期三早上雖然暫時恢復食水供應，但房署指有關喉管仍有少許滲水，為了徹底解決問題，需要再做維修工程。水務署亦安排水車停泊在大廈旁邊，支援有需要的居民。

麥小姐說：「也有些麻煩，新年就這樣不太好。可能也會留在家，也不打算出外。」

張太指出：「雖然對我們影響不大，但我發覺在新年首天就有這情況，有些人會不開心的。」

房屋署表示，屋邨辦事處已在屋邨內張貼告示，提醒居民維修安排，並協助居民提前儲備足夠食水。

喜華樓的食水管於周二晚突然破裂，大量食水湧出，如同「瀑布」一樣，物管人員要關水掣，讓清潔人員清理。"
