id,title,date,scrape_time,section,source,url,news_content
687649fe54d16ed89ecb21e3,私隱署就港大生涉用AI製不雅照展開調查 李家超：政府密切監察人工智能發展,2025-07-15 20:30,2025-07-15 21:00,local,tvb,https://news.tvb.com/tc/local/687649fe54d16ed89ecb21e3,"港大法律系有男學生利用人工智能(AI)技術，將多名女同學及教師的相片製作成不雅相片。個人資料私隱專員公署指，已就事件展開刑事調查。

身兼港大校監的行政長官李家超指，現行法例涵蓋大部分網絡行為，會密切監察人工智能發展。

行政長官李家超表示︰「大學除了培育學生知識外，亦應以立德樹人的精神，培育大學生的德行。任何傷害他人的行為，除了可能涉及刑事罪行外，亦可能侵犯他人的私隱及個人利益。大學有責任嚴肅處理學生行為問題，除了以校規處理缺德外，如涉及違法，應向執法部門舉報，以儆效尤。大部分現行法例原則上適用於網絡世界。人工智能是新興科技，發展迅速萬變，很短時間就可能出現新變化及能力。政府會密切監察人工智能發展及應用情況，亦審視全球管理趨勢，參考國際最佳實踐，進行深入研究如何處理。」"
6875de7854d16ed89ec7ae09,消委會發現可攜式電風扇送風量差異逾1.5倍 一款樣本充電時過熱,2025-07-15 20:15,2025-07-15 20:45,local,tvb,https://news.tvb.com/tc/local/6875de7854d16ed89ec7ae09,"消委會測試發現，可攜式電風扇送風量差異逾1.5倍，亦有一款充電時電池會過熱，溫度升至攝氏56.6度。

夏日炎炎，不少人都會攜帶電風扇外出。

李太表示：「可以散熱，幫我減輕些溫度。一入港鐵就立即關機，盡量都省電來用。」

有市民指出：「帶出街都沒有用，因氣溫三十多度，吹出來的風都是熱的。有時吹一小時就沒電，又要充電。」

消委會測試市面上18款可攜式電風扇，分為兩個組別。機身較輕組別，送風量範圍每分鐘為0.91至2.34立方米，差距超過1.5倍；而機身較重組別，其中三款風扇頭直徑均為約6厘米，但送風量相差約九成，顯示不應以風扇頭大小，評估送風能力。

至於安全性，大部分樣本均通過防止過熱保護及過度充電保護等測試，但有一款充電時，溫度升幅不符要求。

根據國際安全標準，充電池表面的最高溫度升幅不應超出20度，但這款樣本充電時，電池表面溫度升逾31度；引述專家指出，一般不會構成著火或爆炸，但或會令充電池內部出現反應，加速老化。

消委會研究及普查總監張昕帆說：「若電池老化，可能買回來的新風扇可吹三小時，慢慢地電池老化就用不了三小時，可能兩小時、一小時。提醒消費者如使用風扇時，表面很熱或有異味，要馬上關閉及移除電源。」

廠商回覆指，電池與電路板預留空隙，不會直接接觸，正常使用下溫度不會過高。

另外，消委會發現全部樣本的說明書均有不足之處，如欠缺勿讓小孩玩等警告字句。消委會促請廠商應按標準要求，改善產品說明書內容，又指已將安全測試結果轉交海關，作進一步跟進。"
68763c8d54d16ed89ecab644,規管網約車｜據悉政府冀車牌數量參考服務人次占比 平台認為設限將增候車時間,2025-07-15 19:33,2025-07-15 20:15,local,tvb,https://news.tvb.com/tc/local/68763c8d54d16ed89ecab644,"運輸及物流局向立法會提交規管網約車立法框架建議。局方文件沒有提及會發多少網約車牌，消息指當局期望參考現時的士跟網約車八二比的服務人次。有網約平台認為，會增加乘客候車時間。

點對點出行，的士外可以合法叫網約車，乘客最關心又是甚麼？

劉先生表示：「一年都是新牌，說不中聽的話，每日接那麼多人，在路上行駛始終不是太安全，而且年齡方面應有限制。」

內地旅客胡先生指出：「對遊客而言，我們出行起了很好作用。價格應是符合老百姓的正常出行的，我們的接受能力。」

有的士業界質疑，網約車司機人數無上限，影響的士吸納年輕人入行。

的士車行車主協會永遠會長吳坤成說：「我們很擔心，因為如此令到大部分年輕人考了網約車牌後，他不會再駕駛的士。希望令的士司機老齡化及缺少收入這方面，可慢慢補充這個不足。」

至於網約車的車輛發牌上限，政府消息人士指，期望參考現時的士跟網約車八二比的服務人次。

工聯會選舉委員會界別議員陸頌雄稱：「需要政府有更精準的市場調查，精準地評估網約車的需要，從而釐定日後網約車的發牌數量，不會導致如某些地方，因網約車而造成過度競爭，令交通擠塞。」

其中一個主要網約車平台Uber，活躍司機用戶就有約30,000人。平台回應指，網約車設上限，增加乘客候車時間，車費亦會上升，同時限制司機的收入。

運輸及物流局指，會考慮及平衡多項因素，包括市民乘車需求、道路網絡承受力、整體個人化點對點交通服務行業健康和可持續發展等。"
687635b254d16ed89eca7a37,油麻地住宅發現仿製槍械 警方追緝兩人,2025-07-15 19:04,2025-07-15 20:00,local,tvb,https://news.tvb.com/tc/local/687635b254d16ed89eca7a37,"警方在油麻地一個住宅單位，發現仿製槍械。

現場是文苑街文苑樓，警員檢獲約10支BB彈槍、彈殼、氣樽以及手銬等配件，據了解，一對男女去年十月起租用單位，但去年12月和今年1月欠租。業主和執達吏上門收樓時，在客廳發現有關器具。

案件列為管有仿製槍械和管有違禁武器，追緝一名32歲男子和一名24歲女子。"
687635c454d16ed89eca7b0e,35+顛覆政權案｜律政司指若說議員獲賦予否決權可為所欲為 說法荒謬,2025-07-15 19:04,2025-07-15 19:30,local,tvb,https://news.tvb.com/tc/local/687635c454d16ed89eca7b0e,"「35+」串謀顛覆國家政權案，上訴聆訊繼續。律政司一方指，如果說議員獲賦予否決權，便可以為所欲為，說法是荒謬。

正在服刑的12名上訴人，由囚車押送到西九龍法院。上訴方之前陳詞指，議員的權力是由選民賦予，議員按自己意願行使權力，並非濫權。

律政司副刑事檢控專員周天行陳詞時提到，《基本法》第73條列明立法會議員職權，包括審核《財政預算案》。如果故意不考慮《預算案》內容而作出表決，是違反有關規定。

對於上訴方指，嘗試以爭取普選，可視為否決《預算案》的理由，周天行反駁，這是混淆視聽，指出《基本法》有提及立法會不同的權力及功能，如果說議員獲賦予否決權，就可以為所欲為，這說法是荒謬。

針對上訴方提出，法庭不應干預立法會運作，周天行認為此原則並非絕對，指本案針對違反《憲法》責任，這個原則並不適用。

至於《國安法》第22條，有關「其他非法手段」的詮釋，周天行表示，上訴方認為應限於「使用武力」並不合邏輯，也有違立法目的；「非法手段」不限刑事罪行行為，應是指任何未經法律授權的行為。

法庭之後聽取各上訴方陳詞，其中代表林卓廷及黃碧雲的大律師指，《基本法》沒任何字眼限制如何審核《預算案》，又指《基本法》訂明，香港終須落實普選。

代表何啟明、陳志全的大律師則認為，「顛覆意圖」需要控方另行舉證證明。聆訊周三繼續。"
687635a054d16ed89eca79ac,元朗院舍命案涉事50歲院友被控謀殺 明日提堂,2025-07-15 19:03,2025-07-15 19:30,local,tvb,https://news.tvb.com/tc/local/687635a054d16ed89eca79ac,"元朗一間院舍發生命案，兩名院友爭執，其中一人暈倒、最終不治，涉事的院友被控謀殺。

事發院舍位於元朗朗和路。警方昨日下午近5時半接報，兩名院友在院舍內爭執和推撞，其中一名54歲男子暈倒，送院搶救後不治。

警方調查後拘捕一名50歲男子，並起訴他一項謀殺罪，明日在屯門裁判法院提堂。"
6876354354d16ed89eca76d3,入境處打擊外賣黑工拘15人 其中八名持「行街紙」租借他人帳號送餐,2025-07-15 19:02,2025-07-15 19:30,local,tvb,https://news.tvb.com/tc/local/6876354354d16ed89eca76d3,"入境處針對外賣平台打擊黑工，拘捕八名持「行街紙」的非法勞工，另外拘捕七人涉嫌出租外賣平台帳戶被捕。

多名涉嫌違法的外賣員，被入境處帶走調查。行動中檢獲多輛外賣用的單車及一批銀行月結單，還有多張俗稱「行街紙」的擔保書。

入境處上月底起，在油尖旺及中西區，打擊外賣黑工，共拘捕15人。其中八名25至55歲非華裔男子，涉嫌利用其他人的外賣平台帳號送餐，分別為土耳其、南非、巴基斯坦、印度及孟加拉籍，全部均持「行街紙」。其中七人早前提出免遣返聲請，但被裁定個案不獲確立。另一人就以旅客身份來港，逾期居留非法工作。

入境處指他們以月租3,000元，向他人租借外賣平台戶口送外賣，每單賺取15至30元，扣除租借帳戶成本，估計每日收入有五、六百元。入境處在行動中，以串謀詐騙罪，拘捕借出帳戶的六男一女，全部是非華裔本港居民。

入境處特遣隊副指揮官梁梓聰說：「雖然外賣平台已加強核實外賣員身份的程序，包括設動態人臉識別、引入多重認證等，但仍有不法之徒被我們發現及拘捕，證明外賣平台仍有改善空間。我們會繼續與外賣平台溝通，要求他們加強核實程序，杜絕非法外賣員使用他人的帳戶。」

入境處提醒市民，將外賣平台帳戶交予非法勞工使用，等同協助及教唆「打黑工」，同樣需面臨刑責。"
6876315c54d16ed89eca4f18,第35屆書展明日開鑼 新增文化及創意產品展區,2025-07-15 18:45,2025-07-15 19:15,local,tvb,https://news.tvb.com/tc/local/6876315c54d16ed89eca4f18,"會展明日起一連七日舉行書展。

書展來到第35屆，以「飲食文化‧未來生活」為主題，將舉辦六百多項文化活動。今年新增文化及創意產品展區，展示不同地區具有中華文化特色的文創產品。

成人票價是30元、小童10元，長者免費入場。"
6876314654d16ed89eca4e1e,文憑試｜逾1.6萬考生達八大基本收生要求 一位男考生成為「終極狀元」,2025-07-15 18:45,2025-07-15 19:15,local,tvb,https://news.tvb.com/tc/local/6876314654d16ed89eca4e1e,"中學文憑試(DSE)明日放榜，一萬六千多名日校考生考獲八間資助大學基本收生要求。成績最好的一位考生，考獲七科「5**」，在數學延伸部分同樣考獲「5**」。

今屆文憑試考生有5.5萬多人，比去年多大約一成，日校考生有4.2萬多人。

考評局表示，達到八大基本收生要求、即「332A33」成績，包括中、英文考獲3級或以上、數學有2級或以上成績、公民科成績達標，並於兩個選修科達到3級或以上成績的，有逾1.6萬名日校考生，比去年增加百分之0.1，佔比為百分之38.5。

考評局秘書長魏向東說：「達到『332A33』的比例、人數都有增加。對大學收生來說，今年會是大豐收。公民科今年有百分之93及格，比去年輕微下降少少。我們覺得這是新科目，輕微波動是正常範圍。」

翻查資料，去年有逾1.5萬名學生，經大學聯招獲派八大學士課程，換言之，絕大部分成績達標考生可獲大學取錄。

另外，今年有一位男考生取得七科「5**」，並在數學延伸部分考獲「5**」，成為「終極狀元」。另有10人考獲六科「5**」，以及在數學延伸部分取得「5**」。

去年有內地教育機構安排報考文憑試被拒，提出司法覆核。考評局早前更新報考規則，列明修讀非文憑試課程者，要證明學校獲官方認可，開辦高中程度的課程。考評局強調，並非想控制考試人數。

魏向東指出：「我們絕對歡迎多些人來考文憑試，這標誌著我們文憑試的信譽和地位，甚至香港國際教育樞紐的地位。」

今屆文憑試有六名考生作弊，其中五人屬於嚴重作弊，全部科目均被取消資格。考評局呼籲所有考生務必誠實應考，展現應有的能力。"
68762e9354d16ed89eca39fd,黃仁勳：美國批准向中國出口H20晶片,2025-07-15 18:33,2025-07-15 19:00,finance,tvb,https://news.tvb.com/tc/finance/68762e9354d16ed89eca39fd,"晶片生產商Nvidia輝達行政總裁黃仁勳表示，美國政府已經批准公司向中國出口人工智能(AI)晶片H20。

輝達行政總裁黃仁勳說：「美國政府已經批准我們H20(晶片)的出口許可，我們將會向中國市場銷售H20，我很期待H20短期內能夠出貨，我對此消息感到非常高興。第二個消息是我們還會發布一款新顯示卡，名為RTX Pro，RTX Pro是非常重要，因為它是為計算機圖形、數碼分身及人工智能而設。」"
68762e8654d16ed89eca3947,安踏體育旗下主要品牌上季及上半年零售額均錄得增長,2025-07-15 18:33,2025-07-15 19:00,finance,tvb,https://news.tvb.com/tc/finance/68762e8654d16ed89eca3947,"安踏體育旗下主要品牌，上季和上半年零售額均錄得增長。

安踏品牌第二季零售額，按年增長低單位數。期內，FILA品牌錄得中單位數增幅。

綜合上半年，安踏品牌零售額，按年上升中單位數，FILA品牌有高單位數增幅。"
