id,title,date,scrape_time,section,source,url,news_content
68f945138fcaa0814a6d9525,灣仔街頭有男子被三名持刀歹徒斬傷 據悉傷者有欠債,2025-10-23 10:10,2025-10-23 10:45,local,tvb,https://news.tvb.com/tc/local/68f945138fcaa0814a6d9525,"一名31歲男子在灣仔街頭被三名持刀歹徒斬傷，清醒送院。

現場消息稱，凌晨二時許，一名男子在皇后大道東近太古廣場三期路邊，突然有一架黑色私家車駛至，三名持刀男子落車，斬傷男子手腳後登車離去。傷者清醒送院救治，據了解他有欠債，案件交由刑事調查隊跟進。"
68f98c828fcaa0814a6fc4a9,人民幣中間價上升 並見逾一年高位,2025-10-23 10:01,2025-10-23 10:45,finance,tvb,https://news.tvb.com/tc/finance/68f98c828fcaa0814a6fc4a9,"人民幣中間價上升，並見逾一年高位。

官方開出的人民幣中間價，報7.0918兌一美元，較上個交易日上調36點子，是自去年十月十五日以來的高位。現貨人民幣方面，在岸價和離岸價早段都於7.12上落。

另外，人民銀行進行2,125億元人民幣七天期逆回購操作，扣除到期的逆回購，單日在市場淨回籠235億元人民幣，結束連續兩天淨投放。"
68f987d98fcaa0814a6f955f,天氣｜日間最高氣溫約22度 未來數天氣溫回升,2025-10-23 09:41,2025-10-23 10:15,local,tvb,https://news.tvb.com/tc/local/68f987d98fcaa0814a6f955f,"受到強烈東北季候風影響，早上天氣稍涼，未來數天氣溫回升。

早上氣溫普遍在18度左右。日間最高氣溫約22度。天文台預料本港吹偏北強風。市民應提防海面大浪可能帶來的危險。隨著季候風在未來兩三日逐漸緩和，華南天色好轉，日間乾燥，氣溫回升。明日最高氣溫26度，周六和周日會升至30度。"
68f987f38fcaa0814a6f9609,海洋公園水上樂園仍虧損近1.5億元 主席指不排除再次關閉,2025-10-23 09:41,2025-10-23 10:45,local,tvb,https://news.tvb.com/tc/local/68f987f38fcaa0814a6f9609,"海洋公園公布上年度業績，水上樂園仍虧損近1.5億元。主席龐建貽指，不排除再次關閉水上樂園，以維持整體財政。

海洋公園主席龐建貽說：「不敢完全否定，這個選項(完全關閉水上樂園)，但都真的要和不同持分者談。無奈過去最幫到水上樂園，都是有七個月時間關閉、在冬天，減少我們一定開支，這是其中一個舉措，但還有何新方法，有何空間改善，全部一併都要商討。也有不同的營運者跟我們說過，看到困難在，外地、內地(營運者)都有，有些可能思考如何加設施，減設施做好它，這些全部考慮中。」"
68f984878fcaa0814a6f7aff,港股低開63點 恒指報25718點,2025-10-23 09:23,2025-10-23 09:30,finance,tvb,https://news.tvb.com/tc/finance/68f984878fcaa0814a6f7aff,"港股低開63點，恒生指數報25,718點。網易跌2%，紫金礦業跌1.8%，中海油升1.5%。"
68f981388fcaa0814a6f5fa2,機管局：內地打撈船到場打撈失事貨機殘骸 北跑道關閉,2025-10-23 09:12,2025-10-23 09:30,local,tvb,https://news.tvb.com/tc/local/68f981388fcaa0814a6f5fa2,機管局：內地打撈船到達機場水域範圍 打撈失事貨機殘骸，北跑道關閉 預料持續數天。
68f976078fcaa0814a6f0e71,天氣｜早上天氣仍然清涼 明日氣溫開始回升,2025-10-23 08:30,2025-10-23 08:45,local,tvb,https://news.tvb.com/tc/local/68f976078fcaa0814a6f0e71,"天文台指，今日繼續受到強烈東北季候風影響，早上天氣仍然清涼，明日氣溫開始回升，周末會升至30度。

天文台科學主任梁麗儷表示︰「今早上六時許，各區氣溫普遍在18度左右。而在天色方面，大範圍的衛星雲圖可以看到一度廣闊雲帶覆蓋沿岸地區，今日多雲為主。同樣在雷達圖象亦可看到，一些零碎雨區都影響著沿岸地區。」

天文台指，今日日間最高氣溫22度。隨著季候風在未來兩三日逐漸緩和，華南天色好轉，日間乾燥，氣溫回升。本港明日最高氣溫26度，星期六和星期日會升至30度。"
68f910b88fcaa0814a6c0ece,報章要聞｜東方：白牌車搵食成風／明報：積金易接2389投訴,2025-10-23 08:28,2025-10-23 08:45,local,tvb,https://news.tvb.com/tc/local/68f910b88fcaa0814a6c0ece,"東方日報報道︰政府近年加強打擊非法白牌車。今年截至上月，執法部門已緝獲97宗非法白牌車個案，較去年全年的47宗倍增，當中有39宗案件已由法庭定罪，涉及39名司機，被判罰款1,200元至6,000元。而其中個別涉及違反逗留條件的司機，除了罰款，更被判監禁兩星期至兩個月。

當局強調，政府會繼續加強執法工作，在各區打擊非法出租汽車或取酬載客。

明報報道︰去年6月起啟用的積金易平台曾出現不同運作問題。署理財庫局長陳浩濂昨回覆立法會議員質詢稱，積金易啟用截至上月底共接獲2,389宗投訴，包括註冊積金易、強積金供款、轉移強積金累算權益相關投訴。

他說逾九成個案能於服務承諾時限內回覆，餘下少數未能於12個工作天內回覆的個案，主因為較複雜。"
68f96f1f8fcaa0814a6ed6f2,明略科技今起招股,2025-10-23 08:15,2025-10-23 08:30,finance,tvb,https://news.tvb.com/tc/finance/68f96f1f8fcaa0814a6ed6f2,"內地聚焦數據智能應用的明略科技今日起招股。

招股價為141元，每手入場費近5,700元。集團全球發售近722萬股，一成在港公開發售。下周二截止認購，下月三日掛牌。

集資淨額約9.02億元。約三成半用於提升技術研發能力，四成用於豐富產品開發，一成半用於推廣及營銷。"
68f96f4c8fcaa0814a6ed96b,據報美國擬限制向華出口美軟件製造產品 反制中國限制稀土出口措施,2025-10-23 08:00,2025-10-23 08:30,finance,tvb,https://news.tvb.com/tc/finance/68f96f4c8fcaa0814a6ed96b,"美國總統特朗普預期，下星期在南韓會晤國家主席習近平時能夠達成貿易協議；又指中方限制稀土出口，只會造成一些滋擾。有消息指美國政府考慮施加新措施，反制中方限制稀土出口的措施。

《路透》周三引述美國官員及消息人士報道，美國政府正計劃限制使用美國軟件製造的產品出口到中國，例如筆記簿電腦及噴射機引擎，以反制北京最新一輪的限制稀土出口措施。報道指，這個計劃並非美方目前唯一選項，有消息人士透露，政府內有人支持較溫和的措施。

美國總統特朗普在本月10日稱，將於下月1日起對中國出口到美國產品加徵百分之100關稅，並對所有關鍵軟件實施新出口管制，但未有提供細節。美國白宮及商務部均拒絕回應報道。中國駐美大使館未有評論美方正考慮的措施，但表示反對美方實施單邊長臂管轄措施，並指若美方繼續沿著錯誤道路前進，中方將採取堅決措施維護自身合法權益。

印度傳媒Mint周三引述消息人士報道，印度和美國接近達成貿易協議，美國可能將印度商品關稅稅率從百分之50，最低下調至百分之15；而印度或許會同意逐步減少向俄羅斯購買石油，同時容許美國向印度出口更多非基因改造美國粟米。

特朗普周二表示，他當日跟印度總理莫迪通電話時，對方同意減少購買俄羅斯原油。莫迪周三在社交平台發帖文證實兩人通電話，但沒有透露通話內容。

Mint的報道指，特朗普和莫迪可能會在本月26至28日於馬來西亞舉行的東盟峰會會面，並宣布兩國達成貿易協議。"
68f96f358fcaa0814a6ed814,Meta裁減AI業務約600個職位,2025-10-23 08:00,2025-10-23 08:15,finance,tvb,https://news.tvb.com/tc/finance/68f96f358fcaa0814a6ed814,"美國科技公司Meta裁減人工智能業務大約600個職位。

削減的職位主要屬於Meta舊有人工智能研究部門。人工智能業務主管周三表示，裁減職位目的是精簡架構，提升決策靈活性，被裁退員工日內將會接到通知。

Meta新成立的超級智能團隊TBD Lab不受這次削職影響，甚至正繼續招聘人手。公司鼓勵被裁員工申請內部轉職，預期他們大部分會得到新工作安排。"
68f910ac8fcaa0814a6c0ea5,報章要聞｜星島：康文署擬選設施商業營運／大公：普通食肆先發牌後審查實施年半,2025-10-23 07:58,2025-10-23 08:30,local,tvb,https://news.tvb.com/tc/local/68f910ac8fcaa0814a6c0ea5,"星島日報報道︰政府在今年《施政報告》提及，康文署將在指定設施引入「市場營運」模式。

文化體育及旅遊局局長羅淑佩昨回應立法會議員質詢時透露，康文署計劃於明年內選出不少於8個轄下設施，包括博物館和公園引入商業元素。
署方亦會邀請機構提交建議，以商業方式營運鯉魚門公園度假營及發展「試點泳灘」，辦新興休閒及水上活動設施。

大公報報道︰政府去年2月，將「專業核證制度」的適用範圍擴至普通食肆牌照申請，申請人可以以「先發牌、後審查」的方式申請正式牌照，亦可選擇沿用現有機制、即待食環署人員完成最後實地審查才發牌。

創新科技及工業局局長孫東昨在立法會書面答覆議員周文港提問時表示，由去年2月至今年9月，有八宗食物業牌照申請選用「專業核證制度」，至今五宗已獲批、一宗仍在處理，另有兩宗及後轉用原有制度並已發牌。同期，食物業牌照申請宗數為4,742宗。"
68f9678a8fcaa0814a6e9bfe,金沙中國第三季純利按年升逾1%,2025-10-23 07:45,2025-10-23 09:00,finance,tvb,https://news.tvb.com/tc/finance/68f9678a8fcaa0814a6e9bfe,"金沙中國第三季度純利按年上升逾百分之1，至2.7億美元。經調整物業EBITDA約6億美元，按年上升百分之2.7。

母公司拉斯維加斯金沙表示，其財政實力及領先同業的現金流，繼續支持澳門的投資及資本開支項目。"
68f961018fcaa0814a6e65d6,美債總額首次超過38萬億美元,2025-10-23 07:15,2025-10-23 07:30,finance,tvb,https://news.tvb.com/tc/finance/68f961018fcaa0814a6e65d6,"美國國債總額首次超過38萬億美元，創新高。

美國財政部最新公布的數據顯示，截至10月21日，聯邦政府債務規模總額首次超過38萬億美元，距離8月中旬聯邦政府債務總額達到37萬億美元，僅是約兩個多月的時間。"
68f95c918fcaa0814a6e46b1,全國勞動模範及大國工匠代表團訪港 有成員稱本港具備航天發展潛力,2025-10-23 07:00,2025-10-23 07:30,local,tvb,https://news.tvb.com/tc/local/68f95c918fcaa0814a6e46b1,"中華全國總工會率領全國勞動模範和大國工匠代表團訪港四天。有成員認為香港具備在航天方面發展的潛力，又寄語本地勞工本著初心，為香港及國家發展貢獻力量。

國家每五年一度舉行全國勞動模範表彰大會，表揚在經濟、政治、文化、社會等方面有重大貢獻的工作者，今年有1,670人獲授予全國勞動模範稱號。

其中在航空領域深耕數十年的高鳳林，同時為全國200名獲最高榮譽的「大國工匠」，曾為近百發火箭進行研製及焊接發動機的高難度任務，參與北斗導航、載人航空、探月工程等。香港又有沒有條件發展航天發射平台呢？

中國航天科技集團第一研究員首席技能專家高鳳林表示︰「
就香港這種資本優勢、金融優勢、人才優勢、地理優勢，應該說現在我們的材料在支撐。香港能不能幹航天(發射平台)，我的回答是肯定的。但是進一步的推動，我認為以香港人民特有的精細細膩，還可以幹航工。」

應特區政府邀請，高鳳林在內的數名「勞動模範」來港訪問四天。

國家首位遠洋公務船女船長、「海上花木蘭」詹春珮，是本年獲選為760位「全國先進工作者」之一。她指，行程中與本地勞工團體及學生交流，有很多共鳴。

上海海事局東海海巡執法總隊巡航管理科副科長詹春珮說︰「我們都是本著一個真誠的熱愛，一個就是執著地追求，這跟我們處在一個甚麼樣的地區環境裡，是完全沒有區別的。我覺得勞模精神、工匠精神，這些初心本質其實都是一樣。」

早前有港人獲選為國家載荷專家，據了解為來自警隊的女督察，詹春珮亦鼓勵女性大膽挑戰自我，為國家發展貢獻力量。

兩名代表又指，今次訪港感受到香港人細膩聰穎的特性，寄語年輕人不能好高騖遠，要腳踏實地才能成為勞動模範。"
68f910998fcaa0814a6c0e71,社評｜文匯：改善財政推動創新／信報：各國避險金價趨升,2025-10-23 06:58,2025-10-23 07:15,local,tvb,https://news.tvb.com/tc/local/68f910998fcaa0814a6c0e71,"文匯報社評：財經事務及庫務局指，本財政年度首六個月，香港股票印花稅收入達約四百四十億元，按年大增一點四三倍。與此同時，整體與股票及物業相關的印花稅合計已達五百三十六億元，佔本年度預算印花稅稅收的七成九。數字反映特區政府近年推動金融市場改革的政策初見成效，為鞏固香港國際金融中心地位注入強勁動力。

金融業興旺所帶來的收入，可以減少特區政府財政壓力，從而有更多資源發展創新科技等新興產業，達到產業升級轉型和多元化的目的，增加整體經濟的抗逆能力。

信報社評：黃金價格近期大幅波動，勢如破竹升至每盎司逾四千美元後急速回落。黃金的升勢在二〇二二年開始特別明顯，當時美國和歐盟在俄羅斯入侵烏克蘭後凍結其央行儲備。

各國央行為了避險，相繼大量購買黃金。特朗普利用所謂「對等關稅」發動貿易戰，令經濟問題和地緣政治進一步複雜化。各國避險心態加劇，央行買金速度加快。中國民間俗語有云，盛世藏古董，亂世囤黃金……金價趨升反映世道不穩，人心難安。"
68f95e358fcaa0814a6e4fb4,中聯通首三季多賺半成,2025-10-23 06:46,2025-10-23 07:15,finance,tvb,https://news.tvb.com/tc/finance/68f95e358fcaa0814a6e4fb4,"中國聯通首三季多賺半成，純利200億元人民幣。期內，收入2,929億元人民幣，按年上升近百分之1。  

另外聯通公布，計劃分拆旗下的智網科技在內地上市，上市地點由原本建議的上交所科創板，改為深交所創業板。智網科技是內地車聯網服務供應商，聯通持有約六成八權益。"
68f95a618fcaa0814a6e2dc6,國泰及快運上月載客合共逾270萬人次 按年增長兩成,2025-10-23 06:46,2025-10-23 07:15,local,tvb,https://news.tvb.com/tc/local/68f95a618fcaa0814a6e2dc6,"國泰航空及香港快運上月載客合共逾270萬人次，按年增長兩成。

當中，國泰航空九月份載客219.8萬人次，按年增加兩成一。綜合首九個月載客近2,100萬人次，增幅近兩成七。九月份貨運量13.4萬公噸，按年上升百分之1.4。首九個月累計載貨121.5萬公噸，增加一成。

集團指，香港快運九月份表現相對淡靜。日本航線載客量超越去年同期，但需求仍未追上運力的增幅。國泰航空將今年冬季增加北京、廣州、成都及上海航線的班次。屆時集團每周運營逾330對往返香港與內地的航班。"
68f95ef08fcaa0814a6e5978,拉斯維加斯金沙第三季盈利好過預期,2025-10-23 06:46,2025-10-23 07:00,finance,tvb,https://news.tvb.com/tc/finance/68f95ef08fcaa0814a6e5978,"金沙中國母公司拉斯維加斯金沙上季度盈利好過市場預期，
賺4.9億美元，按年上升三成九，經調整後每股盈利61美仙。收入上升兩成四，至33.3億美元。

集團表示，澳門業務經調整後EBITDA達到6.01億美元，認為澳門業務的強勁增長，對盈利產生積極影響。 "
68f959f28fcaa0814a6e2d57,Tesla第三季盈利差過預期,2025-10-23 06:45,2025-10-23 07:00,finance,tvb,https://news.tvb.com/tc/finance/68f959f28fcaa0814a6e2d57,"電動車生產商特斯拉第三季盈利差過市場預期，期內經營利潤按年下跌四成，至16.2億美元，略低於市場預期的16.5億美元。經調整後每股盈利50美仙。

期內收入創新高，至近281億美元，按年上升一成一，結束過去兩季下跌格局。貢獻最大的汽車收入按年升近百分之6，能源生產及儲存收入升幅逾四成三。自由現金流39.9億美元，遠多過市場預期12.5億美元。

集團警告，面對不斷變化的貿易、關稅及財政政策，對汽車及能源供應的影響難以衡量。雖然集團正進行審慎的投資，為汽車及其他業務增長作好準備，但實際結果將取決於宏觀經濟環境，集團自主研發的速度及工廠的產能提升。"
