id,title,date,scrape_time,section,source,url,news_content
68f4a5508fcaa0814a48bf59,民安隊辦活動推廣行山安全 將試用無人機加強巡邏,2025-10-19 16:45,2025-10-19 17:15,local,tvb,https://news.tvb.com/tc/local/68f4a5508fcaa0814a48bf59,"民安隊稱，今年至今進行50多宗山嶺拯救，而包括紀律部隊在內，共接獲逾800宗行山召喚個案，按年都有上升，未來會試行用無人機加強巡邏。

天氣開始轉涼和乾爽，多了市民出動行山，有份負責山嶺巡邏及拯救的民安隊，舉行山嶺活動安全推廣日，提醒市民留意行山風險。

月初接連有人行山期間，求助甚至受傷。民安隊稱，今年至今進行50多宗山嶺拯救，而包括紀律部隊在內，共接獲逾800宗行山召喚個案，分別按年升約兩成及三成。

民眾安全服務處總參事梁冠康說：「今年天氣都熱的，如果天氣很熱，剛才我也說了可能熱衰竭或中暑機會高，我們一直積極推廣行山安全的重要性。」

有來港讀書的博士生，5月中和一名朋友到南丫島打算行「捷徑」爬山，結果去到一個懸崖邊，朋友又脫水，要報警求助。

受助人李先生稱：「最辛苦地方，我覺得就是天氣很熱時，又沒有水，那段等待救援的時間，一個關鍵就是當時走到一半，水不夠時，沒有選擇走回頭路，因為直接回去的話，我們對路還是熟悉的，可能不會有那麼大的風險。」

當局稱未來試行用無人機在山嶺加強巡邏，但行山人士都要有安全意識。

保安局副局長卓孝業表示：「不少人選擇為了『打卡』，跨越欄杆去一些危險位置，很多人都說，這些令自己涉險的人是咎由自取的，請大家為自己的安全負責，不要將我們的同事置在危險位置。」

現場除了有攤位，向市民推廣山嶺安全，民安處亦會在社交媒體分享一些拯救事例，提醒遊客來港行山注意安全。"
68f462ad8fcaa0814a46b277,風暴風神｜明日黃昏前後或直接發三號信號 周中市區氣溫降至約19度,2025-10-19 16:45,2025-10-19 17:00,local,tvb,https://news.tvb.com/tc/local/68f462ad8fcaa0814a46b277,"熱帶風暴風神今晚進入本港800公里範圍，天文台今日稍後發出強烈季候風信號，並考慮在明日黃昏前後直接發出三號強風信號。

風神集結在東沙，東南偏南約620公里，預料向西北移動，時速約26公里，橫過南海中北部。隨著風神明日逐漸靠近廣東沿岸，天文台考慮明日黃昏前後直接發出三號強風信號，取代強烈季候風信號。

天文台指，星期二及星期三，初時雨勢有時較為頻密，星期二至星期四市區氣溫會顯著下降至19度左右，新界再低兩三度。

受天文大潮、東北季候風及風神的共同影響，本周連續數晚在漲潮時，部分沿岸低窪地區可能出現水浸。其中星期二至星期四晚，維多利亞港的水位會上升至海圖基準面以上3米左右。

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/tc_fixarea.htm?tcid=2535"" target=""_blank"" rel="""">熱帶氣旋位置及路徑圖</a>

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>"
68f4a1488fcaa0814a489918,16歲非華裔男童被捕 涉用手阻礙港鐵列車車門關閉,2025-10-19 16:28,2025-10-19 17:30,local,tvb,https://news.tvb.com/tc/local/68f4a1488fcaa0814a489918,"警方拘捕一個非華裔男童，涉嫌同昨日一列港鐵列車車門未能關上有關。

警方昨日下午三時許，接獲港鐵職員報案，指有人懷疑於港鐵灣仔站，用手阻礙一輛往柴灣方向行駛的列車車門關閉，導致車門未能關上。

警員翻查閉路電視片段及深入調查後，昨晚在紅磡區拘捕一名16歲非華裔男童涉嫌刑事毀壞，正被扣留調查。

警方提醒，刑事毀壞屬嚴重罪行，一經定罪，最高可被判監禁十年。"
68f495be8fcaa0814a483b8d,風暴風神｜澳門周一傍晚至晚間評估改發熱帶氣旋信號,2025-10-19 15:39,2025-10-19 16:15,local,tvb,https://news.tvb.com/tc/local/68f495be8fcaa0814a483b8d,"澳門氣象局預料，「風神」今晚至明天初時進入澳門800公里範圍，而受風神及東北季候風共同影響，澳門周一風力將達6至7級，並有陣風。將視乎「風神」發展及風力變化，周一傍晚至晚間評估改發熱帶氣旋信號。

預期「風神」周二在澳門以南約400公里掠過，澳門風勢進一步增強，周一至周三有幾陣雨，最低氣溫下降至18度左右。由於下降幅度較大，加上風力較強，並伴隨多雲有雨的天氣，身體感受的溫度會較實際氣溫更低。"
68f494368fcaa0814a483260,現場｜警方：三人涉將懷疑可卡因藏海底被捕 兩名外籍男子仍在逃,2025-10-19 15:32,2025-10-19 16:15,local,tvb,https://news.tvb.com/tc/local/68f494368fcaa0814a483260,
68f491718fcaa0814a481a2f,深水埗店舖被爆竊 遭偷走約值五千元大閘蟹及數千元現金,2025-10-19 15:21,2025-10-19 16:15,local,tvb,https://news.tvb.com/tc/local/68f491718fcaa0814a481a2f,"深水埗一間店舖被爆竊，賊人偷走一批約值五千元大閘蟹，及三千元現金。

現場是汝州街3號一間地舖，事發後店舖仍有營業，職員協助警方調查。

警方中午接獲男負責人報案，指發現放有大閘蟹的冷藏櫃打開，有被搜掠痕跡，損失約40隻大閘蟹總值約5,000元，以及店內約3,000元現金。

警方調查後發現，店舖後門鎖頭被撬毀，後門抽氣扇亦被撬開，案件列作爆竊跟進。"
68f470988fcaa0814a4721ab,中環華懋大廈三級火｜一名危殆傷者轉為穩定 華懋稱已聯絡租戶提供支援,2025-10-19 15:11,2025-10-19 15:45,local,tvb,https://news.tvb.com/tc/local/68f470988fcaa0814a4721ab,"[15:11]
中環華懋大廈棚架四傷三級火，兩名危殆傷者，其中一人轉為穩定。

[早前報道]
中環華懋大廈外牆棚架造成四傷的三級火，當中兩人情況仍然危殆。消防等繼續調查起火原因，現場仍未解封。華懋集團稱，正跟當局合作了解事件成因，已聯絡大廈租戶提供支援。

華懋大廈外的一段砵典乍街，早上仍然圍上封鎖線，多名消防員在場繼續調查，部分人進入大廈一些單位內了解，亦架起雲梯協助調查。

大火過後，見到部分棚架焦黑，高層的棚架就大致完好，部分被燒焦或熏黑的竹枝，仍然散落一地，有消防進入「環保斗」調查。

附近商戶林先生說：「我印象中9月見到開始搭，應該沒有一年那麼久。昨天我以為是爆炸，那座大廈爆炸，裡面很多爆炸聲，整個天都是火球跌下來，灰燼飄到四處都是，有些客人在，我都叫他們先走。」

附近部分商戶懷疑受火警影響未有營業，由於大廈附近還有一些灰燼，以及燒焦的竹枝未清理，現場仍嗅到少許燒焦味。

火警昨日下午發生，到晚上九時許救熄，最嚴重時其中一邊棚架陷入火海。

香港執業安全師學會會長李光昇稱：「香港用的棚網絕大部分，根據勞工處的標準是要防火，基本上燒不著，就算燒著也好，火源一離開數秒內就會熄滅。要竹著火也不容易的，一般是燒著雜物然後燒到竹。一類是最常見的，地盤工友也很多時會吸煙，不慎將煙頭丟到棚架外，就有機會燒著雜物。第二就用火的工序，例如燒焊打磨出來的火屑隨時千多度，一掉到紙張上，二、三百度就點燃，一下子就會起火。」

他稱未來數月天氣或較為乾燥，建議地盤管理人員加強巡查，清理好雜物。"
68f470ae8fcaa0814a4722ae,民安隊舉行山嶺活動安全推廣日 向市民宣傳行山安全,2025-10-19 13:01,2025-10-19 14:15,local,tvb,https://news.tvb.com/tc/local/68f470ae8fcaa0814a4722ae,"民安隊今年至今接獲逾800宗召喚個案，進行了50多宗山嶺拯救，分別按年上升三成以及至少一成。

天氣開始轉涼乾爽，多了市民出動行山，有份負責山嶺巡邏及拯救的民安隊，舉行山嶺活動安全推廣日，提醒市民留意行山風險。

月初接連有人行山期間，求助甚至受傷。民安隊稱，今年至今接獲逾800宗召喚個案，進行了50多宗山嶺拯救，上升至少一成，認為主要是天氣導致。

民眾安全服務處總參事梁冠康說：「今年天氣都熱的，如果天氣很熱，剛才我也說了可能熱衰竭或中暑機會高，我們一直積極推廣行山安全的重要性，現時每周六日都有一隊，山嶺拯救專隊在民安隊總部候命，若有需要會在不同分區，分別是港島、九龍及新界，有山嶺搜救專隊候命，視乎情況會作出支援工作。」

現場除了有攤位，向市民推廣山嶺安全，民安處亦會在社交媒體分享一些拯救事例，提醒遊客來港行山注意安全。"
68f46ca78fcaa0814a46fbfc,陳茂波稱美國商界重新評估中國創科實力 生物醫藥成擴大合作重點範疇,2025-10-19 12:44,2025-10-19 13:30,local,tvb,https://news.tvb.com/tc/local/68f46ca78fcaa0814a46fbfc,"財政司司長陳茂波總結美國訪問行程，稱不少當地商界稱重新評估中國創科實力，而生物醫藥成為雙方可擴大合作的重點範疇。

陳茂波在網誌提到，他在美國與世界銀行集團常務副行長，以及彭博全球執行副總裁等人會面。又稱在華盛頓期間，以中國代表團成員身份，出席國際貨幣基金組織，以及世界銀行集團年會。

而在紐約就跟當地主要商會、金融機構等會面，介紹香港最新發展及優勢。

他稱國際貨幣基金組織，雖然預測明年全球經濟增長放慢至百分之3.1，但整個亞洲今明年繼續為全球增長作最大份額貢獻。

交流期間，大家普遍認為中美保持穩定關係，不但有利兩國自身發展，對全球經濟的未來至關重要，他們亦希望通過香港作為切入點和跳板，開拓內地和亞洲市場。"
68f46c748fcaa0814a46f921,民安隊今年至今接逾800宗召喚個案 進行50多宗山嶺拯救,2025-10-19 12:43,2025-10-19 13:45,local,tvb,https://news.tvb.com/tc/local/68f46c748fcaa0814a46f921,"民安隊今年至今接獲逾800宗召喚個案，進行了50多宗山嶺拯救，按年上升至少一成。

民眾安全服務處總參事梁冠康說：「數字提升視乎天氣情況，今年天氣都熱的，如果天氣很熱，剛才我也說了有機會熱衰竭，或中暑機會高，所以我們一直積極推廣行山安全的重要性。現時每周六、日都有一隊，山嶺搜救專隊在民安隊總部候命，若有需要會在不同分區，分別是港島、九龍及新界，有山嶺搜救專隊可以候命，視乎情況我們會作出支援工作。」"
68f466538fcaa0814a46c9bf,全港至今安裝逾4500支閉路電視鏡頭 警方擬今年接入10條公屋屋邨等,2025-10-19 12:17,2025-10-19 13:15,local,tvb,https://news.tvb.com/tc/local/68f466538fcaa0814a46c9bf,"警方稱至今在全港安裝逾4,500支閉路電視鏡頭，目標今年接入10條公屋屋邨、3條海底隧道、康文署7個跟全運會相關場館等。

警方指至今用「銳眼」計劃下的閉路電視，協助偵破逾480宗刑事案件，拘捕逾840人。又稱已逐步將其他政府部門，及公營機構的閉路電視，納入「銳眼」計劃，至今已接入5,000多支。

今年亦將接入10條公屋屋邨，以及4個出入境管制站的閉路電視等。

警方又稱，正試行將「銳眼」的影像分享予渠務署，協助風暴期間監察水浸情況。而剛過去的國慶煙花匯演亦利用「銳眼」估算人流，優化人群管理行動。"
68f460d98fcaa0814a469eef,中環華懋大廈三級火‧圖輯｜消防等繼續調查 現場未解封,2025-10-19 11:53,2025-10-19 12:30,local,tvb,https://news.tvb.com/tc/local/68f460d98fcaa0814a469eef,"中環華懋大廈外牆棚架發生的三級火，消防等繼續調查起火原因，現場仍未解封。

大廈外的一段砵典乍街，早上仍然圍上封鎖線，多名消防員在場繼續調查。部分人進入大廈一些單位內了解，亦架起雲梯協助調查。

大火過後，見到部分棚架焦黑，高層的棚架就大致完好，部分被燒焦或熏黑的竹枝，仍然散落一地，有消防進入「環保斗」調查。

火警昨日下午發生，到晚上九時許救熄，火警中有4人不適送院，其中兩人情況危殆。"
68f30a798fcaa0814a3be797,天氣｜「風神」靠近 天文台考慮明日黃昏前後直接發三號信號,2025-10-19 11:45,2025-10-19 12:00,local,tvb,https://news.tvb.com/tc/local/68f30a798fcaa0814a3be797,"[11:45]
天文台：一股東北季候風正影響廣東，本港風勢將會逐漸增強，天文台會在今日稍後發出強烈季候風信號。

預料熱帶氣旋風神會在今晚進入本港800公里範圍內。隨著風神在明日（10月20日）逐漸靠近廣東沿岸，天文台會考慮在明日黃昏前後直接發出三號強風信號，取代強烈季候風信號。

在風神及季候風的共同影響下，未來數日本港風勢持續頗大，漸轉多雲有雨，星期二及星期三初時雨勢有時較為頻密，星期二至星期四市區氣溫會顯著下降至19度左右，新界再低兩三度。

受天文大潮、東北季候風及風神的共同影響，本週連續數晚在漲潮時部分沿岸低窪地區可能出現水浸。其中星期二至星期四晚上維多利亞港的水位會上升至海圖基準面以上3米左右。市民請留意天文台的最新天氣消息。

[03:30]
天文台：現時位於菲律賓附近的熱帶氣旋風神會在今日（10月19日）稍後進入本港800公里範圍內。同時，受一股強烈東北季候風影響，本港風勢將會逐漸增強。由於屆時華南沿岸天氣主要受季候風主導，天文台會視乎本地風力變化，考慮發出強烈季候風信號。

隨著風神在明日（10月20日）稍後逐漸靠近廣東沿岸，天文台屆時會考慮直接發出三號強風信號，取代強烈季候風信號，而不會發出一號戒備信號。根據現時預測，風神會在星期二（10月21日）最接近本港，天文台屆時會視乎風神的強度、烈風區與本港的距離及本地風力變化，評估是否需要改發更高熱帶氣旋警告信號。而風神亦會受季候風影響而開始逐漸轉向西南方向移動，但轉向的地點存在變數。

在風神及季候風的共同影響下，本周初至中期本港風勢持續頗大，漸轉多雲有雨，本周中期市區氣溫顯著下降至20度左右，新界再低兩三度，海有大浪及湧浪。本周連續數晚在漲潮時部分沿岸低窪地區可能出現水浸。市民請留意天文台的最新天氣消息。

[19/10 00:45]
天文台：現時位於菲律賓附近的熱帶氣旋風神會在今日（10月19日）稍後進入本港800公里範圍內。同時，廣東北部的氣壓正在上升，預料一股強烈東北季候風會在今日抵達廣東沿岸，本港風勢將會逐漸增強。由於屆時華南沿岸天氣主要受季候風主導，天文台會視乎本地風力變化，考慮發出強烈季候風信號。

隨著風神在明日（10月20日）稍後逐漸靠近廣東沿岸，天文台屆時會考慮直接發出三號強風信號，取代強烈季候風信號，而不會發出一號戒備信號。根據現時預測，風神會在星期二（10月21日）最接近本港，天文台屆時會視乎風神的強度、烈風區與本港的距離及本地風力變化，評估是否需要改發更高熱帶氣旋警告信號。而風神亦會受季候風影響而開始逐漸轉向西南方向移動，但轉向的地點存在變數。

在風神及季候風的共同影響下，本周初至中期本港風勢持續頗大，漸轉多雲有雨，本週中期市區氣溫顯著下降至20度左右，新界再低兩三度，海有大浪及湧浪。本周連續數晚在漲潮時部分沿岸低窪地區可能出現水浸。市民請留意天文台的最新天氣消息。

[18/10 16:20]
天文台：現時位於菲律賓附近的熱帶氣旋風神會在明日（10月19日）稍後進入本港800公里範圍內。同時，華南北部的氣壓正在上升，預料一股強烈東北季候風會在明日抵達廣東沿岸，本港風勢將會逐漸增強。由於屆時華南沿岸天氣主要受季候風主導，天文台會視乎本地風力變化，考慮發出強烈季候風信號。

隨著風神在星期一（10月20日）稍後逐漸靠近廣東沿岸，天文台屆時會考慮直接發出三號強風信號，取代強烈季候風信號，而不會發出一號戒備信號。根據現時預測，風神會在星期二（10月21日）最接近本港，天文台屆時會視乎風神的強度、烈風區與本港的距離及本地風力變化，評估是否需要改發更高熱帶氣旋警告信號。而風神亦會受季候風影響而開始逐漸轉向西南方向移動，但轉向的地點存在變數。

在風神及季候風的共同影響下，下周初至中期本港風勢持續頗大，漸轉多雲有雨，下周中期市區氣溫顯著下降至20度左右，新界再低兩三度，海有大浪及湧浪。下周連續數晚在漲潮時部分沿岸低窪地區可能出現水浸。市民請留意天文台的最新天氣消息。

[11:30]
天文台：現時位於菲律賓附近的熱帶氣旋風神會在明日（10月19日）稍後進入本港800公里範圍內。同時，華中氣壓正在上升，預料一股強烈東北季候風會在明日抵達廣東，本港風勢將會逐漸增強。由於屆時華南沿岸天氣主要受季候風主導，天文台會視乎本地風力變化，考慮發出強烈季候風信號。

隨著風神在星期一（10月20日）稍後逐漸靠近廣東沿岸，天文台屆時會考慮直接發出三號強風信號，取代強烈季候風信號，而不會發出一號戒備信號。根據現時預測，風神會在星期二（10月21日）最接近本港，天文台屆時會視乎風神的強度、烈風區與本港的距離及本地風力變化，評估是否需要改發更高熱帶氣旋警告信號。而風神亦會受季候風影響而開始逐漸轉向西南方向移動，但轉向的地點存在變數。

在風神及季候風的共同影響下，下周初至中期本港風勢持續頗大，漸轉多雲有雨，下周中期市區氣溫顯著下降至20度左右，新界再低兩三度，海有大浪及湧浪。下周連續數晚在漲潮時部分沿岸低窪地區可能出現水浸。市民請留意天文台的最新天氣消息。"
