id,title,date,scrape_time,section,source,url,news_content
698a0d193f9518a5cce47504,社評｜經濟：高市選贏挑戰來／AM730：愛潑斯坦檔案揭西方精英虛偽,2026-02-10 06:58,2026-02-10 07:15,local,tvb,https://news.tvb.com/tc/local/698a0d193f9518a5cce47504,"經濟日報社評︰日本首相高市早苗改選眾議院大勝，自民黨獨掌三分二議席，大幅鞏固與維新會聯合執政地位。市場即時反應歡迎政治不確定性消除，日股破頂。

惟眼前的日本選舉塵埃落定後，不確定迷霧未散，甚至是新一輪動盪的開始。尤其是當美國與日本一同採取不負責任的財金政策，美元日圓的流動性和避險功能恐同時失靈，環球市場面臨的更大動盪，尚在前方。

AM730社評︰美國司法部依據「愛潑斯坦檔案透明法案」公開了超過三百萬頁的文件，揭露已故富商淫媒愛潑斯坦與全球權貴階層的千絲萬縷糾纏關係……事件暴露了西方社會精英階層的虛偽本質，不少人口口聲聲宣揚和平與正義，但在暗裡卻踐踏人權、濫用權力、侵害弱勢社群。

特朗普的名字在司法部公布的文件中出現超過一千次。兩人的交往早於上世紀八十年代，雙方關係一度非常緊密。特朗普上台以來一連串對內對外的動作，增加政治能量及威望，但在愛潑斯坦檔案的衝擊下，效果可能大打折扣，到今年年底的美國中期選舉，便見真章。"
698a0d0b3f9518a5cce47445,社評｜文匯：嚴懲重判黎智英以儆效尤／明報：黎智英案國安分水嶺,2026-02-10 06:28,2026-02-10 06:45,local,tvb,https://news.tvb.com/tc/local/698a0d0b3f9518a5cce47445,"文匯報社評︰高等法院原訟法庭昨日就黎智英及相關被告勾結境外勢力危害國家安全三項罪行作出判刑，黎智英獲重判二十年刑期。黎智英是反中亂港首惡分子，此次判決具有指標意義，具有以儆效尤的震懾作用，是實施國安法律的重大勝利……

黎智英案的判決為全社會上了一堂深刻的法治教育課，提醒維護國安人人有責，香港必須持之以恆用好用足國安法律，守護來之不易的國安港安良好局面，加速香港由治及興。

明報社評︰壹傳媒創辦人黎智英串謀勾結境外勢力等三罪罪成，共判囚二十年，今次是《港區國安法》實施後，首宗涉及串謀勾結境外勢力危害國安的案件，量刑具有標竿意義。

黎智英案的問題，在於黎智英將旗下媒體作為政治鬥爭工具，超出了傳媒需要遵守的分際。過去數年，不少人都覺得香港社會和傳媒的空間，因為內外環境變化影響而收緊，唯盼黎案可以成為一個分水嶺，新聞自由空間可以逐步擴闊，好讓傳媒可以更好地履行其職責。"
698a589c3f9518a5cce6c5f7,港股美國預託證券與本港收市比較 造價普遍較高,2026-02-10 05:58,2026-02-10 06:15,finance,tvb,https://news.tvb.com/tc/finance/698a589c3f9518a5cce6c5f7,"在美國買賣的港股預託證券與本港收市比較，造價普遍較高。

滙豐控股收市折合141.82元，比本港收市高2.52元。工商銀行6.54元，高2仙。建設銀行8.1元，高2仙。友邦保險87.25元，高0.9元。港交所422.87元，高4.27元。

騰訊控股561.22元，高1.22元。阿里巴巴159.26元，高1.36元。理想汽車71.72元，低0.23元。金沙中國18.7元，高7仙。長和65.27元，高2仙。"
698a57d23f9518a5cce6bd4d,自民黨眾議院選舉大勝日圓匯價持續反彈 每百日圓兌港元重上5算,2026-02-10 05:54,2026-02-10 06:45,finance,tvb,https://news.tvb.com/tc/finance/698a57d23f9518a5cce6bd4d,"日本首相高市早苗領導的自民黨，在眾議院選舉中大勝。日圓匯價持續反彈。

日本眾議院選舉塵埃落定，執政聯盟獲勝。政治不確定性消除，加上市場憧憬首相高市早苗會強化財政刺激政策。日圓兌一美元突破156水平，升上155水平。每百日圓兌港元重上5算。

日本財務大臣片山皋月表示如有必要，會與金融市場溝通，並暗示會隨時干預匯市，重申正密切關注金融市場。高盛指，出手干預匯市或會引發日圓反彈，但中期結構性壓力仍然存在。日本選舉結果強化財政擴張的方向，除非日本央行未來加息步伐加快，否則日圓兌一美元或跌穿160關口。"
698a55b33f9518a5cce6b038,比亞迪起訴美國政府徵收關稅 要求退還自去年4月以來支付所有關稅,2026-02-10 05:46,2026-02-10 06:00,finance,tvb,https://news.tvb.com/tc/finance/698a55b33f9518a5cce6b038,"比亞迪起訴美國政府徵收關稅的做法，並要求退還自去年4月以來支付的所有關稅。

今次是內地汽車製造商首次就美國關稅提出起訴。之前已有數千家在美國運營的全球企業提出類似申訴，挑戰美國總統特朗普引用《國際緊急經濟權力法》，徵收邊境關稅的做法。

據法庭文件顯示，比亞迪的四家美國子公司於上月26日，向美國國際貿易法院提出訴訟，認為相關法律沒有授權徵收邊境稅，因為文本中沒有使用「關稅」一詞或任何具有同等含義的術語。比亞迪表示必須提出獨立訴訟，以保護其已支付關稅退款的權利。"
698a559b3f9518a5cce6af7c,Converse即將裁員,2026-02-10 05:45,2026-02-10 06:00,finance,tvb,https://news.tvb.com/tc/finance/698a559b3f9518a5cce6af7c,"據報Nike旗下的Converse即將裁員。

《彭博》報道，取得Converse行政總裁凱恩向員工發出的內部通知，當中提到「需要作出艱難決定」，但未有提到裁員數目。凱恩表示，將於本月稍後時間召開全員會議。報道還提到，Converse的多名高級管理層即將離任。

Converse近年業績一直惡化。根據Nike最新一季業績報告顯示，Converse截至去年十一月底止季度收入只有3億美元，按年跌三成。"
698a4f943f9518a5cce6803c,美股升勢持續 道指再創新高,2026-02-10 05:20,2026-02-10 06:45,finance,tvb,https://news.tvb.com/tc/finance/698a4f943f9518a5cce6803c,"美股三項主要指數升勢持續，當中道瓊斯工業平均指數再創新高。

道指收市報50,135點，升20點。標準普爾500指數收市報6,964點，升32點。

科技股回勇，帶動投資氣氛，但傳統股份表現較失色。當中道指低開67點後跌幅隨即擴大，最多跌278點。之後反彈並創新高，一度升超過100點，但收市只升20點。標普500指數同樣先跌後反彈，低開15點後，跌幅略為擴大就掉頭向上，最多升47點，距離歷史高位僅差22點，收市升32點。

人工智能概念股獲追捧，輝達升百分之2。甲骨文獲投資銀行D.A. Davidson上調投資評級，由「中性」調高至「買入」，升百分之9。比特幣企穩在7萬美元，重倉比特幣的Strategy升百分之2。

傳統股份相對疲弱，即將公布業績的可口可樂逆市跌百分之1。

納斯達克指數最多升283點，收市報23,238點，升207點。反映中國概念股表現的納斯達克中國金龍指數收市報7,817點，升9點。"
698a4fd03f9518a5cce6820f,60多歲男子倒斃屯門井頭中村屋內 警方暫列謀殺案處理,2026-02-10 05:18,2026-02-10 05:30,local,tvb,https://news.tvb.com/tc/local/698a4fd03f9518a5cce6820f,"屯門井頭中村，一名60多歲男子被發現倒斃屋內，警方暫列謀殺案處理。

事發在屯門新秀街井頭中村一個村屋單位，現場已被圍封，大批警員到場調查，又到涉事村屋外圍搜證。

警方昨日傍晚約六時半接報，指發現一名男子倒斃在村屋內，救護員到場後證實他當場死亡。警方指事主頭部有可疑傷痕，案件交由重案組跟進。"
698a0cef3f9518a5cce47390,道指收市報50135點 升20點,2026-02-10 05:00,2026-02-10 05:30,finance,tvb,https://news.tvb.com/tc/finance/698a0cef3f9518a5cce47390,"道瓊斯工業平均指數收報5,0135點，升20點。

標準普爾五百指數收報6,964點，升32點。"
698a45b23f9518a5cce635b9,原油期貨價格升逾1%,2026-02-10 04:37,2026-02-10 04:45,finance,tvb,https://news.tvb.com/tc/finance/698a45b23f9518a5cce635b9,"原油期貨價格升逾百分之1，美國及伊朗承諾繼續談判，紓緩市場對石油供應的憂慮。

紐約期油收市報64.36美元一桶，升81美仙，升幅百分之1.27。倫敦期油收市報69.04美元一桶，升99美仙，升幅百分之1.45。"
698a43d93f9518a5cce62487,Target將裁減500個職位 加強門市人手配置,2026-02-10 04:28,2026-02-10 04:45,finance,tvb,https://news.tvb.com/tc/finance/698a43d93f9518a5cce62487,"美國連鎖百貨集團Target將裁減500個職位，同時加強門市人手配置。

據財經頻道《CNBC》報道，獲得一份Target內部員工函件，提到公司將調整門市營運及監管機制，以提升客戶體驗。公司將簡化全美近2,000間門市的管轄區域，並裁減500個職位，當中約100個職位屬區域層級、約400個職位來自行銷及物流中心，省下的資金將投入前線門市。

Target去年才啟動十年來最大規模的裁員計劃，當時裁減1,000名員工及削減800個職位空缺。"
