id,title,date,scrape_time,section,source,url,news_content
68e64b9c50e07596eb3279ab,十一黃金周｜首七日逾105萬人次旅客訪澳門 日均人次按年升7.4%,2025-10-08 19:31,2025-10-08 20:00,local,tvb,https://news.tvb.com/tc/local/68e64b9c50e07596eb3279ab,"澳門旅遊局統計，國慶黃金周頭七日，有超過105萬人次旅客訪澳。

過去七天，日均約15萬人次旅客到訪澳門，按年升百分之7.4。當中內地旅客日均有12.5萬人次，香港旅客日均1.5萬人次。

旅客入境高峰在上周六 ，共有19.1萬人次。整體而言，旅客主要經關閘口岸入境，共逾47萬人次。 

截至10月2日，2025年入境澳門旅客累計達3,000萬人次，較去年提早40天達成，與2019年同期相若。"
68e6447650e07596eb32405a,施政報告｜議員倡政府提供食肆露天座位申請清晰準則 逐步容許狗隻進餐廳,2025-10-08 19:01,2025-10-08 19:45,local,tvb,https://news.tvb.com/tc/local/68e6447650e07596eb32405a,"《施政報告》建議，加快審批食肆露天座位申請。不過翻查過去三年，申請成功率只有約三至四成。有立法會議員建議政府提供清晰準則。

政府稱未來透過各部門「會審」方式，最快一個月可以完成審批食肆露天座位的申請。

不過有意見關注，露天座位過往根本難以獲批。政府回覆立法會書面質詢，指過去三年，每年有70多至近100宗食肆露天座位的申請，獲批成功率約三、四成。

民建聯選舉委員會界別議員陳仲尼說：「我想最重要政府公布後，有很清晰的準則和有好的解說，大家經營者就可以根據要求，看看自己符不符合。在我自己的理念而言，首先一定要遵守政府的3米人行道的空間，即是說他擺了出來露天，仍然必須要預留最少3米的空間給行人道。」

《施政報告》亦公布，容許食肆領牌讓狗隻進入，包括獲批食肆必須明確標識，讓市民有所選擇，並須遵守指定規定和安排，務求兼顧食物安全衞生，以及顧客需要。

陳仲尼認為：「先易後難，先讓這些狗隻，讓牠們進入食肆、先在戶外，不要一下子全部進入室內，大家運作暢順了，累積經驗後，慢慢可以再放鬆、擴展。」

食環署預計，明年中批出首輪申請。"
68e6449e50e07596eb324164,長沙灣道有私家車與巴士相撞 七人輕傷,2025-10-08 19:01,2025-10-08 19:45,local,tvb,https://news.tvb.com/tc/local/68e6449e50e07596eb324164,"長沙灣道發生交通意外，一輛私家車與巴士相撞，巴士七名乘客受輕傷。

警方稱下午四時許接報，一輛九巴往美孚方向，駛至長沙灣道長沙灣廣場對開，與一輛私家車相撞。巴士車頭玻璃裂開，巴士上七名乘客受輕傷。"
68e6408850e07596eb321541,郭賢生否認企圖處理潛逃者保險控罪 曾向代理提供郭鳳儀簽署退保文件,2025-10-08 18:44,2025-10-08 20:00,local,tvb,https://news.tvb.com/tc/local/68e6408850e07596eb321541,"涉嫌違反國安法，被警方懸紅通緝的郭鳳儀，其父親涉嫌協助她處理保單，被控違反維護國安條例，案件開審。

68歲報稱商人的郭賢生，在親友陪同下，抵達西九龍法院應訊。

其女兒、28歲的郭鳳儀，被指要求外國政府制裁中國及香港，2020年離港，保安局將她列為「指明潛逃者」，懸紅通緝。

控罪指被告郭賢生，企圖直接或間接處理潛逃者擁有或控制的保險，違反《維護國家安全條例》，他否認控罪。

控方傳召友邦保險代理人鄭蔚儀作供，提到郭賢生1999年，為包括郭鳳儀在內的三名子女投保。條款列明郭鳳儀年滿18歲後，便成為保單持有人。

被告與鄭蔚儀的通訊紀錄顯示，被告一月初曾致電她，稱打算取消替郭鳳儀購入的保險，又問如何取回保費。她指會經支票退款予郭鳳儀。被告則指郭鳳儀不在港，沒有香港銀行戶口，問可否改將支票抬頭改成自己。

鄭蔚儀回應指，除非被告是保單持有人，否能不能這樣做。被告之後回覆，指與郭鳳儀商討後，決定將保單持有人改成自己，稍後會與郭鳳儀見面，並帶文件給她簽名。

到一月中，她按被告要求，準備更新個人資料，更改保單持有人，及現金退保申請書，合共三份文件，相約被告在港鐵觀塘站交收，全部文件都需經郭鳳儀簽署，才能生效。

到2月中，被告回港後，將相關已簽名的表格及郭鳳儀身份證副本交回。但她發現表格已過期，要郭鳳儀重新簽署，「情急之下」曾建議，由被告簽署有關表格，再在旁邊寫上郭鳳儀姓名。又指認識被告多年，知其為人，真誠相信郭鳳儀對事件知情。

聆訊周四繼續。"
68e6406f50e07596eb3213d2,接連發生疑犯越柙事件 警察隊員佐級協會主席指或涉疏忽,2025-10-08 18:43,2025-10-08 19:15,local,tvb,https://news.tvb.com/tc/local/68e6406f50e07596eb3213d2,"北區醫院疑犯越柙事件，涉案疑犯潛逃逾30小時，凌晨被捕。而秀茂坪警署昨日亦發生女疑犯企圖越柙事件，約10分鐘後尋回。

秀茂坪警署女疑犯企圖越柙事件，發生在星期二。據了解，該名32歲女疑犯，涉及6月17日一宗傷人案，被警方通緝。星期一涉嫌藏有冰毒，在港島東區被捕。警方發現她是通緝犯，移送到秀茂坪警署，交予負責傷人案的探員跟進調查。

據了解，她被帶返警署後無戴手銬，負責探員與她落口供後，打算將她帶回羈留室。行經警署內的停車場時，她趁警員不為意逃走，匿藏在警署內，伺機離開。約十分鐘左右，有其他警員在警署樓梯發現她，隨即將她拘捕。

今次是兩日內第二宗「走犯」事件。一名18歲涉嫌販毒男子，周一報稱不適，被帶到北區醫院，他藉詞去洗手間，期間逃走，潛逃三十多個小時，凌晨在屯門區被警方拘捕。

據了解，按警隊規定，押解疑犯時要由兩名警員看守，不論有否戴上手銬，犯人不應離開視線範圍，除非已被羈留。犯人行走範圍亦有規定，如剛被帶返警署，他們需行特別通道，不會進入公眾範圍，以免影響其他市民或有逃走機會。

警察隊員佐級協會主席梁俊傑說：「訓練及程序已有一定程度足夠，面對每個疑犯，都應要百分百專注，可能是某些有疏忽情況，或者不留心情況，讓他匿藏。」

立法會保安事務委員會副主席楊永杰稱：「大家做了那麼多年押解程序，耳熟能詳，正正大家以為自己耳熟能詳，可能令自己的警戒心會放下，我覺得需進一步，加強整個押解程序培訓。」

他亦建議要善用科技，包括為脫下手銬的犯人戴電子腳鐐，減低逃走風險。"
68e63e0850e07596eb3201b4,有發展商指息口回落和投資市場向好 為樓市帶來支持,2025-10-08 18:32,2025-10-08 19:15,finance,tvb,https://news.tvb.com/tc/finance/68e63e0850e07596eb3201b4,"有發展商指，息口回落，加上投資市場向好，對樓市會帶來支持。

恒基物業代理董事及營業二部總經理韓家輝表示：「去到現時逾1.5萬宗一手成交，如果用這個速度看，今年有機會達到2萬宗，差不多是五至六年的新高。根據差餉物業估價署，樓價都連升三個月，變相我們覺得市場已經觸底。加上息口於回落潮中，最近股市上升很多，升了三成多，由低位升上去。另外金價天天創新高，所以製造很多財富效應。」"
68e63dac50e07596eb31fd6c,今年發行銀債申請創新高 最多獲派17手持有三年可收息約1.9萬元,2025-10-08 18:31,2025-10-08 19:00,finance,tvb,https://news.tvb.com/tc/finance/68e63dac50e07596eb31fd6c,"政府今年發行的550億元銀色債券，申請者最多獲派17手。若持有三年至到期，全期收息約1.9萬元。

美國重啟減息周期，本港銀行的定期存款利率亦跟隨下調。為尋找穩定的利息收入，長者認購銀債反應踴躍。

政府公布，今年發行的銀債，接獲37.1萬份有效申請，認購金額982億元。兩個數字都創出歷年新高。

接近9萬份，認購16手或以下的申請，可獲全數分派。其餘約28.1萬份，認購16手以上的申請，先獲配發16手。進行抽籤後，其中約11.3萬份申請可獲配發多一手。

今批銀債保證息率3.85厘，債券年期三年，每半年派息一次。息率同時與通脹掛鈎，以較高者作為年息。以獲派最多17手計，持有一年可收息6,500多元。若持有三年至到期，全期收息約1.9萬元。

財政司司長陳茂波表示，銀債為年長市民提供安全可靠、低風險，且具穩定回報的投資選項，同時支持惠及經濟和民生的基建項目。政府會繼續因應認購反應，及市場情緒等相關因素，檢視銀債的安排。

今批銀債將於十月十日發行。申請人會獲個別通知配發結果，以及退回超出獲配發債券部分的申請款項。

要留意，銀債不設二手市場，若到期前需要出售套現，可提交提前贖回要求，取回債券本金，但可能涉及手續費。"
68e63d7750e07596eb31f8c5,十一黃金周｜旅遊業界指約六成訪港內地旅客留港過夜 形容市面暢旺,2025-10-08 18:31,2025-10-08 19:00,local,tvb,https://news.tvb.com/tc/local/68e63d7750e07596eb31f8c5,"內地國慶中秋黃金周長假期最後一日，截至下午4時，逾7.5萬人次內地旅客訪港。累計整個黃金周，有逾137萬人次內地旅客訪港，旅遊業界指約六成是過夜旅客，形容市面暢旺。

八日國慶黃金周假期來到最後一天，在西九龍高鐵站，離境大堂坐滿候車的旅客，有內地旅客指，今次來港有新體驗。

浙江旅客麗先生說：「來了四天，上次來通過纜車上太平山，這次我們坐公交車上太平山，感受還是不一樣的。」

江西旅客高先生稱：「大街上人還是挺多，剛經過彌敦道其實車水馬龍，堵得也蠻厲害。」

深圳旅客鍾小姐指出：「吃飯、甚麼的都比深圳貴很多，還有住宿，剛好有朋友在這裡就過來了。」

根據入境處數字，黃金周首七天，累計有逾129萬人次內地旅客訪港，按年增加約百分之6。

連同最後一日，有逾130萬人次，比起2018年黃金周的152萬人次，仍有距離。

旅議會指，今個黃金周內地旅客人數，雖然仍未恢復到2018年高峰水平，但業界更著重旅客的體驗，至於入境旅行團，就有逾千團。

旅遊業議會總幹事楊淑芬表示：「大概六成是過夜旅客，過夜旅客一定在這裡有消費。在市面上，無論餐飲或商場，都推出不同中秋裝置，這令旅客消費多了，市面暢旺的。」

適逢中秋節，有餐飲業界指，尖東、銅鑼灣等旅遊區食肆，普遍生意額較平日多一成半至兩成。

零售業就指，面對旅客新旅遊模式轉變，整體零售業仍有輕微增長，其中化妝品、金飾等行業，錄得低雙位數增長。

自由黨批發及零售界議員邵家輝說：「在旅遊旺區，見到人非常多，而光顧的某些行業銷情理想，比去年十一黃金周還好少少，高、中、低不同消費額的朋友，都應該要吸引他們來港。」

他建議政府借助維港煙花匯演，大坑舞火龍等盛事活動，吸引更多旅客留港過夜。"
68e63d5150e07596eb31f721,東涌東站工程兩位置所用物料未交港鐵審批 工程師料有人貪快,2025-10-08 18:30,2025-10-08 19:00,local,tvb,https://news.tvb.com/tc/local/68e63d5150e07596eb31f721,"正興建的港鐵東涌東站，有兩個位置使用的物料未有按程序交港鐵審批，被對方發出「不合格通知書」。港鐵指承建商已跟進，經檢測物料亦符合要求。

港鐵東涌東站工程繼早前被指有車站設備房的磚牆用上「冒牌磚」，港鐵最新確認，另外有兩個位置的物料未獲審批就使用。據了解涉及的是月台牆身防火板的自攻螺絲，以及安裝鋼橋用的抗剪螺栓。

港鐵回覆查詢時稱，已就事件發「不合格通知書」，相關承建商已跟進，包括向港鐵提交相關物料資料審批，以及在工地抽取相關物料的樣本測試，確認符合合約及法例訂明的要求。

港鐵強調目前涉事的兩個位置，相關工序未到交付階段，會繼續監察，確保各項流程嚴格依循既定程序。不過當局未有交代今次是否主動發現，以及涉及多少件部件、有無懲處等。

消息指相關工序的合約，本身無訂明使用指定的零件等，今次事件不涉拆卸任何部件，工程進度無受影響。

有工程師稱，涉事用於月台防火板的自攻螺絲非結構部件，但用於行人鋼橋的抗剪螺栓就屬結構部件，估計今次是有人貪快無先交審批。

工程師學會前會長卜國明指出：「這個行人天橋應是個預製組件，在內地製造、運到現場製嵌，往往是要抽驗後，批核後才可落混凝土。所以今次可能也是剛才所說、時間上，因為地盤很多時，往往工序是一環扣一環，承建商可能爭取時間上先裝嵌。今次事件應是輕微的『甩漏』。」

有立法會議員認為，涉及物料無質素問題，相信無隱瞞欺詐成分，但質疑為何過程中無人發現。

香港新方向新界北議員張欣宇表示：「之前也曾出現建築材料，磚的問題，接連有這樣的關於質量方面的事件出來，這個也頗影響我們整個工程方面的品牌及信心。」

資料顯示，東涌東站工程是由「保華─中鐵建」聯營負責。張欣宇稱合約上已有條款，針對有問題的表現，扣減承建商的獎金，或下次競投港鐵工程的評分，已經夠阻嚇力。"
68e6284750e07596eb3143d3,時事通識｜巴菲特指標,2025-10-08 18:25,2025-10-08 18:30,finance,tvb,https://news.tvb.com/tc/finance/68e6284750e07596eb3143d3,"美股近期屢創新高，坊間有分析引用「巴菲特指標」，警告美股已升至極昂貴水平。究竟甚麼是「巴菲特指標」呢？

坊間所以擔心美股太高，因為「巴菲特指標」跟美股一樣，已經多次創新高。

這個由「股神」巴菲特提出的指標，是一個計算股市總市值，與GDP國內生產總值的算式。計算方法是把股市總市值除以GDP，而目前這個數字，已經升至超過百分之200以上。

這個數據是假設美國股市與本土經濟表現相關，所以亦有分析認為，指標只反映本土經濟已經過時，因為目前很多美國企業，收入來自美國以外地區。以2024年，標準普爾500指數成分股為例，他們約兩成八的收入來自美國以外；如果看「美股七雄」，他們甚至約半數收入都是來自國外。

指數過時與否尚且難作定論，但近期確有不少知名財金界人士，開始看淡美股。商品大王羅傑斯早前表示已全面清空美股。

<a href=""https://news.tvb.com/tc/programme/behindtheheadlines"" target=""_blank"" rel="""">點擊重溫其他集數</a>"
