id,title,date,scrape_time,section,source,url,news_content
696dcb01d01bb21fb2f153b6,中國5%經濟增長拆局｜國家部委分析：轉向內需驅動與結構優化｜延伸閱讀,2026-01-19 14:04,2026-01-19 14:15,finance,tvb,https://news.tvb.com/tc/finance/696dcb01d01bb21fb2f153b6,"國家去年實現經濟增長5%目標。綜合國家統計局和國家信息中心公開資料，提到結合當前鞏固壯大實體經濟根基與堅持內需主導的核心戰略導向，是經濟結構向高質量發展轉型過程中的一個關鍵且合適的里程碑。

1. 增長結構顯示「質」的優化

去年高端製造業引領工業升級，規模以上工業增加值增長5.9%，其中高技術製造業增長9.4%，裝備製造業增長9.2%，增速遠超平均水平。工業機器人、新能源車、3D打印設備等產品產量實現25%以上的高速增長，標誌著製造業正沿著智能化、綠色化方向快速邁進，成為實體經濟最活躍的增長極。

2. 內需「壓艙石」作用顯現

消費升級趨勢明確，雖然社會消費品零售總額增長3.7%，但更能反映消費品質變化的服務零售額增長5.5%。文化辦公、體育娛樂、通訊器材等升級類商品銷售旺盛，網上零售額保持8.6%的較快增長，顯示消費市場正從「量」向「質」過渡。與此同時，居民收入與經濟增長同步，奠定長遠基礎。

3. 複雜環境中展現韌性

實現經濟增長目標的同時，內地全年物價持平，核心通脹0.7%，屬溫和上升。城鎮調查失業率平均值穩定在5.2%。表明增長並未以犧牲物價穩定和就業為代價，宏觀調控有效，社會大局平穩。

4. 投資是最弱一環

全年固定資產投資下降3.8%，民間投資下降6.4%，房地產開發投資深度調整17.2%。清晰表明傳統的投資驅動模式難以為繼，外部需求亦無法完全彌補內需缺口。更證明將內需主導置於經濟工作首位，是應對當前結構性矛盾的必然動作。

經濟增長5%夠不夠？

面對在房地產市場處於深度調整期、地方政府債務化解深入推進的情況下，中國經濟並未追求通過強刺激重回高增長軌道，內地去年全年經濟增長5%，符合中央訂下的目標。

當前中央政策的重點，已從短期「擴需求」轉向構建「強根基」的長效機制。意味對經濟增長的評價標準，正從「量的增長」逐步轉向「質的提升」和「結構優化」。若果5%增長主要來自傳統低效投資的重複、過剩產能的釋放，又或是外部需求的偶然波動，便非中央所求的增長結構。

中央經濟工作會議提到，經濟增長的引擎，要源於內需的有效擴大，特別是居民消費(尤其是服務消費)的復蘇與升級、民間投資活力的激發(投向人工智能、綠色能源等領域)，以及通過「兩新」政策(設備更新和消費品以舊換新)推動的產業升級，令增長更高品質和可持續、根基更為穩固。

另一方面，面對外部環境不確定性上升的背景下，「強根基」的戰略轉型，維持一個穩健的、中速的經濟增長水準(如5%)，具有重要的現實意義。一定的經濟增長是保障就業、穩定居民收入預期的基礎，而只有經濟大局穩定，系統性增加居民收入才有實施空間，從而為擴大消費、建立需求牽引供給的良性循環。而中央訂下大約5%增速，有望提供一個「穩中求進」的有利視窗期。

擴大內需的核心戰略意圖在於以國內大循環的穩定性，對沖國際迴圈的不確定性。因此，經濟增長由內需主導，正是增強國內經濟韌性和自主性的直接體現，表明經濟增長的動力源正在向內轉化，抵禦外部風險的能力在增強，完全契合「十五五」時期構築發展戰略基點的要求。

整合國家部委的分析研判得出的總論，從政策考量，實現5%經濟增長是內需主導、品質提升、結構優化的結果，既能為「十五五」時期轉向「強根基」的長效機制提供平穩過渡，其本身也是構建強大市場和暢通居民經濟循環的階段性成果。追求更高增長數字，增長背後的「成色」與驅動結構更重要。


資料來源

國家統計局 —
2025年經濟發展向新向優 預期目標圓滿實現

國家信息中心 —
聚焦中央經濟工作會議之一：內需「打頭陣」 以供需適配建設強大國內市場
"
696dc4fdd01bb21fb2f12762,海皇粥店結業未有支付工資予部分僱員 母公司違《僱傭條例》罰款6.6萬元,2026-01-19 13:46,2026-01-19 14:15,local,tvb,https://news.tvb.com/tc/local/696dc4fdd01bb21fb2f12762,"去年全線結業的海皇粥店，母公司海皇國際違反《僱傭條例》，罰款6.6萬元。

海皇國際被控沒有在工資期屆滿後，及僱傭合約終止後七天內，支付工資予10名僱員，涉款約56.3萬元，違反《僱傭條例》，在東區裁判法院認罪，判罰款6.6萬元。

海皇粥店去年5月8日全線結業，終止全體員工僱傭合約，過百名員工受影響。"
696dc4ecd01bb21fb2f1266d,天氣｜天文台預料明晚轉冷 周三最低氣溫降至12度,2026-01-19 13:45,2026-01-19 14:15,local,tvb,https://news.tvb.com/tc/local/696dc4ecd01bb21fb2f1266d,"明日是二十四節氣中的大寒，天文台預料明晚轉冷。

中午市區氣溫普遍在20度以上，但預料一股強烈冬季季候風明日逐漸影響華南沿岸，風勢增強，晚上氣溫顯著下降。星期三最低氣溫降至12度，星期四再冷一些，只有11度，新界再低兩三度。

季候風之後被一股偏東氣流取代，周末氣溫稍為回升，但早上仍然清涼。天文台提醒長者及慢性病患者要特別留意天氣變化，注意保暖。"
696dbaf7d01bb21fb2f0d8c0,恒指曾跌超過300點 醫藥股受壓,2026-01-19 13:07,2026-01-19 13:30,finance,tvb,https://news.tvb.com/tc/finance/696dbaf7d01bb21fb2f0d8c0,"港股繼續有調整，一度跌超過300點。

大市低開203點後反覆向下，跌穿10天線。科網股個別發展，百度曾經升穿150元，創一年新高；小米跌近百分之2，見半年低位；阿里巴巴跌百分之3，回至160元水平。

醫藥股受壓，信達生物和藥明生物跌幅超過半成，是上午表現最差的兩隻藍籌。"
696dbac5d01bb21fb2f0d706,香港馬拉松｜田總證實有參賽者違規帶嬰兒參賽 即場被要求離開賽道,2026-01-19 13:03,2026-01-19 13:45,local,tvb,https://news.tvb.com/tc/local/696dbac5d01bb21fb2f0d706,"田徑總會證實，有馬拉松參賽者違規帶嬰兒參賽，即場要求他離開賽道。

網上流傳片段看到，昨天香港馬拉松比賽期間，一名跑手揹著嬰兒跑步，期間曾用左手托著嬰兒頸部。另一張網上圖片則看到嬰兒面向前方。

根據跑手號碼布資料，他參加全馬賽事，未有完成比賽，只有首15公里的時間紀錄。

按香港馬拉松的比賽規則，禁止參賽者帶同嬰兒，或未滿16歲兒童進入賽道，違者會被要求即時離開賽道。大會回覆查詢時證實，賽事期間終止該名違規跑手繼續作賽，安排他離開賽道確保安全，又提醒參賽者不應作出對自身及他人構成危險的行為。"
696dbaacd01bb21fb2f0d66c,深水埗有劏房戶因《簡樸房條例》被業主要求遷走 社協料有更多同類個案,2026-01-19 13:02,2026-01-19 14:15,local,tvb,https://news.tvb.com/tc/local/696dbaacd01bb21fb2f0d66c,"深水埗有劏房戶因《簡樸房條例》被業主要求遷走，房屋局表示會協助住戶安排居所。

《簡樸房條例》去年通過，劣質劏房不符合法例標準，必須改建成合規的簡樸房，才能繼續出租。條例首階段將於3月1日生效，業主當日起可為單位登記，首年登記單位有36個月寬限期改裝。

在元州街義華大廈，有劏房居民指，數月前收到二房東通知，須在3月搬走。

義華大廈住戶林小姐說：「我們聽到這個情況不知怎好，睡都睡不著，很焦慮的，因為過渡房屋很久都申請不到。」

義華大廈住戶阮先生表示：「我在這裡住了數年，差不多三年。他又沒有收我按金。」

被問到是否被要求立刻搬走，他回答：「對的。」

居民指，這裡租金約2,600元至3,500元，而同區或鄰近劏房就要4,000元至6,000元不等。

房屋局指非常關注事件，指大廈去年11月易手，新業主稱計劃收回單位，改裝為簡樸房，已提供額外3至12個月，讓租戶有多些時間遷出。而局方的服務隊已接觸90個劏房戶，其中60戶需協助申請過渡性房屋，餘下30戶正考慮或已找到其他住所。

社區組織協會指，過去在多區接獲約百宗居民求助，預期未來會有更多同類個案。

社區組織協會幹事施麗珊稱：「有業主包租將單位合併，會搬來搬去，可能四間變成三間、兩間，有些一走就不出租。未來就千宗、萬宗會出現，政府可能要再想想，不只過渡性房屋，會否房協或市建局的安置屋，可以借用安置居民？」

房屋局指，上半年會有1,400個過渡性房屋單位啟用，又預計部分受《簡樸房條例》影響的「丙類租戶」，遷入後不久便可覓得合適的長期居所。"
696dba73d01bb21fb2f0d43c,內地去年經濟增長5%實現經濟社會發展主要目標 國統局指今年穩中向好,2026-01-19 13:00,2026-01-19 13:45,finance,tvb,https://news.tvb.com/tc/finance/696dba73d01bb21fb2f0d43c,"國家統計局公布，內地去年經濟增長百分之5，經濟社會發展主要目標圓滿實現，今年將繼續穩中向好。

國家統計局公布，2025年中國國內生產總值(GDP)超過140萬億元人民幣，按年增長百分之5，圓滿實現經濟社會發展主要目標。

國家統計局局長康義指出：「堅定不移貫徹新發展理念，推動高質量發展，統籌國內、國際兩個大局，統籌發展和安全，實施更加積極有為的宏觀政策，縱深推進全國統一大市場建設。國民經濟運行頂壓前行、向新向優，高質量發展取得新成效，『十四五』勝利收官。」

各項指標中，工業生產實現較快增長，全國規模以上工業增長百分之5.9，當中裝備和高技術製造業更升近一成。就業形勢總體穩定，城鎮調查失業率平穩，居民收入持續增長，全國居民人均可支配收入增長百分之5，超過4.3萬元人民幣。

去年社會消費品零售總額超過50萬億元，增長百分之3.7，服務業、貨物進出口等也有增長。唯一下跌的是全國固定資產投資，按年下降百分之3.8。

至於今年經濟，國家統計局認為穩中向好。

康義表示：「儘管外部環境變化影響加深，國內穩定發展面臨挑戰，但我國經濟基礎穩、優勢多、韌性強、潛能大，長期向好的支撐條件和基本趨勢沒有改變。中國經濟是一片大海，不是一個小池塘，能夠經受住風吹浪打，甚至狂風驟雨的考驗。」

他說要確保「十五五」開好局、起好步。"
696db987d01bb21fb2f0c3fb,八國批美「格陵蘭關稅」威脅破壞跨大西洋關係 馬克龍推動經濟反制手段,2026-01-19 12:53,2026-01-19 13:30,finance,tvb,https://news.tvb.com/tc/finance/696db987d01bb21fb2f0c3fb,"英、法、丹麥等歐洲八國發聲明，反對美國總統特朗普以加徵關稅，推動美方「接管」丹麥自治領地格陵蘭。據報歐盟考慮向美國採取反制措施，法國總統馬克龍正推動從未使用過的反脅迫工具。

美國總統特朗普上周六宣布，下月一日起向英、法、丹麥等反對美方「接管」格陵蘭的八個歐洲國家加徵關稅，最初關稅是一成，到六月增至兩成半，直至美國「收購」格陵蘭達成全面協議為止。

歐洲八國翌日發表聯合聲明表達不滿，稱美方威脅加徵關稅，將會破壞跨大西洋關係，有引發危險惡性循環的風險。八國會繼續團結及協調應對有關威脅，致力維護自身主權。聲明強調，八國會與丹麥及格陵蘭人民並肩，準備就主權及領土完整原則，與美方對話。

聲明亦提到丹麥最近在格陵蘭發起「北極耐力」軍演，不會對任何一方構成威脅，八國作為北約成員，亦會致力加強北極地區安全。

歐盟周日召開緊急會議商討對策。英國《金融時報》披露，歐盟考慮反制措施，包括對價值930億歐元、輸往歐洲的美國商品加徵關稅，或者限制美國企業進入歐盟市場等。

據報法國總統馬克龍正推動從未使用過的「反脅迫工具」，這些經濟反制手段，可以作為應對特朗普對歐洲多國加徵關稅的另一選項，包括限制美國在歐盟參與公共投標、投資或進行銀行業務，或就美國對歐盟有順差的服務業，包括數碼服務，施加貿易限制。

丹麥首相弗雷澤里克森在網上帖文強調，不會被美國關稅勒索，又稱大家清楚意識到格陵蘭問題的影響力，已遠遠超出丹麥國界。

面對歐洲多國領袖不滿，美國財長貝森特為特朗普護航。他周日接受美國全國廣播公司訪問，稱特朗普以加徵關稅，推動美方「接管」格陵蘭，屬地緣政治上的戰略決定，又稱特朗普致力避免衝突，歐洲需要美國提供安全保護傘。

美國財長貝森特說：「我們不會將自己國家安全託付外人，若格陵蘭遭俄羅斯或其他地區襲擊，我們會被拖累。較理想是現在透過和平力量，只要成為美國一部分，就不會有衝突，因為美國現時在全球最了不起、最強大的國家。」

貝森特又指，如果美方「接管」格陵蘭，無論對當地或歐美都是最好安排，相信歐洲人會明白這點。"
696db6a6d01bb21fb2f0ac8c,港澳居民使用自助過關系統年齡即日起放寬至七歲,2026-01-19 12:44,2026-01-19 13:30,local,tvb,https://news.tvb.com/tc/local/696db6a6d01bb21fb2f0ac8c,"香港及澳門居民使用自助過關系統的年齡，即日起放寬至七歲。

年滿七歲的香港永久居民在登記後，入境澳門時可使用自助過關系統。而年滿七歲的澳門永久居民，入境香港時亦可使用e-道。有香港居民稱，會為小童登記使用。

香港居民何先生表示：「常常帶孫兒來(澳門)玩。」

被問到會不會選擇使用自助過關，他回應：「會的，因為有孫兒，正在深圳灣使用自助通關，人面識別過關。」

另一名香港居民說：「我們用自助過關多。不知道是否更新了系統，手指模過關容易了，再下載過關二維碼，更加方便。」"
6967579a803b90232699ad82,驗樓‧廚房家電｜洗衣機震動或致櫃門移位 抽油煙機須防回流,2026-01-19 12:30,2026-01-19 12:45,local,tvb,https://news.tvb.com/tc/local/6967579a803b90232699ad82,"今集驗樓單位位於將軍澳，實用面積500平方呎，屬兩房間隔，並連同簡單家具出售。單位設有獨立明火煮食廚房，發展商附送廚櫃及家電。驗樓師詹濟南檢查時發現，連接洗衣機的櫃門出現傾斜問題。他指出：「開門時刮邊，且因洗衣機震動，連帶櫃門也會移位，長期可能影響使用。」

廚房細節：櫃門傾斜與抽油煙機安全

詹濟南特別提醒，抽油煙機是家居污染的重要源頭。該單位因發展商已安裝具防回流裝置的抽油煙槽，情況較理想。他解釋，不少舊樓業主自行安裝抽油煙機時，往往忽略加裝防回流裝置，導致室外風倒灌入屋。他建議業主應先開啟抽油煙機，再開抽氣扇，並可開窗平衡空氣流通，以確保室內空氣質量。

附送家具檢查：留意穩固與地板保護

單位隨樓附送多件木製家具，包括餐桌、櫃及床等。詹濟南提醒，收樓時應檢查家具是否穩固，並輕輕拉動桌腳、椅腳，確認是否裝有膠墊。他表示：「膠墊很重要，能避免家具刮花地板，亦能減少移動時產生的噪音。」

露台門框潛在滲水風險

單位連接露台，主要望樓景。驗樓師在露台門框發現唧膠鬆脫並出現小洞。他警告勿輕視這些小洞：「大風刮雨時，雨水可能從這些空隙滲入門框，甚至進入室內。幸好這單位洞口方向讓大部分雨水流向路軌，但若遇『長命雨』，仍有可能滲進屋內。」他建議業主應填補這些空隙，以防潛在的水浸風險。

整體而言，單位牆身、鋪磚及油漆等項目均通過檢查，唯部分細節位置需稍作修補，方能確保居住安全與舒適。"
696da249d01bb21fb2f0005c,深水埗義華大廈劏房戶被要求遷走感徬徨 冀獲寬限兩個月,2026-01-19 12:15,2026-01-19 12:45,local,tvb,https://news.tvb.com/tc/local/696da249d01bb21fb2f0005c,"《簡樸房條例》3月起實施，深水埗有劏房戶被業主要求遷走，房屋局表示會協助住戶安排居所。

涉事的是位於元州街的義華大廈，去年11月易手。新業主計劃改裝為「簡樸房」，要求租戶在今年3月至12月分批遷出。

房屋局安排區域服務隊接觸90個劏房戶，其中60戶需要協助申請過渡性房屋，餘下30戶正考慮或已找到其他住所。有義華大廈的劏房戶稱感到徬徨。

義華大廈住戶林小姐說：「(去年)11月通知，二房東告訴我們要搬遷。我們聽到這個情況不知怎好，睡都睡不著，很焦慮的，因為過渡房屋很久都申請不到。希望可以給我們寬限時間，讓我們可以找到合理的房才搬，或是給我們多兩個月時間。」

義華大廈住戶阮先生表示：「我在這裡住了數年，差不多三年。」

被問到是否沒有簽約、逐個月交租，他回答：「對的，又沒有交按金，他又沒有收我按金。」

至於是否被要求立刻搬走，他稱：「對的。」"
696daf28d01bb21fb2f06626,天文台調低氣溫預測｜強烈冬季季候風明晚抵港 周中持續寒冷 市區或低見11度｜天氣動態圖,2026-01-19 12:05,2026-01-19 12:30,local,tvb,https://news.tvb.com/tc/local/696daf28d01bb21fb2f06626,"天文台今日（1月19日）發出特別天氣提示指，一股強烈冬季季候風會在明日逐漸影響華南，預料本港明日風勢增強，晚上氣溫顯著下降。星期三至星期五大致多雲，天氣持續寒冷，市區最低氣溫在11、12度左右，新界再低兩三度。天文台提醒市民留意天氣變化，並關顧長者及慢性病患者。

從天氣動態圖預測顯示，冷空氣自北往南趨向華南，周四可能是今輪寒潮最冷一天。

周中持續寒冷　新界氣溫再低2至3度

天文台亦已調低最低溫度預測，原本預料周中最低12度，調整後的最低溫度低見11度。周三至周五（1月21至23日）會持續寒冷。

1月20日（星期二）：16°C 至 21°C

1月21日（星期三）：市區氣溫介乎 12°C 至 17°C，新界再低2至3度。

1月22日（星期四）：市區最低氣溫進一步降至約 11°C 至  16°C。

1月23日（星期五）：市區氣溫 12°C 至 16°C。

周三至周五天氣大致多雲。寒意持續，市民外出需備足夠禦寒衣物。值得留意是這三天預測相對濕度高於上次降溫，最高達80%，意味有機會出現「濕凍」。

周末早上清涼　氣溫逐步回升

1月24日（星期六）：市區氣溫 14°C 至 18°C，早上仍然清涼。

1月25日（星期日）：氣溫進一步回升至 17°C 至 20°C。

下周初：氣溫維持在 17°C 至 22°C 之間，天氣相對回暖。

溫馨提示：關注長幼健康　注意家居保暖

由於氣溫驟降及持續寒冷，政府因應天氣寒冷會提醒市民注意：

留意天氣變化，適時增添衣物。

關顧長者及慢性病患者，確保他們有足夠保暖措施。

使用暖爐或熱水袋時注意家居安全，保持空氣流通。

市民可透過天文台官方渠道獲取最新天氣資訊，並做好禦寒準備。"
696dac3bd01bb21fb2f05475,港股中午收市報26579點 跌265點,2026-01-19 12:00,2026-01-19 12:30,finance,tvb,https://news.tvb.com/tc/finance/696dac3bd01bb21fb2f05475,"恒指中午收報26,579點，跌265點。

信達生物跌百分之6.1，藥明生物跌百分之5.8，李寧升百分之4.2。"
696d9e59d01bb21fb2efe1fa,2025年中國國內生產總值逾140萬億人民幣 按年增長5%,2026-01-19 11:00,2026-01-19 11:15,finance,tvb,https://news.tvb.com/tc/finance/696d9e59d01bb21fb2efe1fa,"2025年中國國內生產總值(GDP)超過140萬億元人民幣，按年增長百分之5。

國家統計局局長康義表示：「2025年，面對國內外經濟環境的複雜變化，在以習近平同志為核心的黨中央堅強領導下，各地區、各部門深入貫徹落實黨中央、國務院決策部署，堅定不移貫徹新發展理念，推動高質量發展，統籌國內、國際兩個大局，統籌發展和安全，實施更加積極有為的宏觀政策，縱深推進全國統一大市場建設。國民經濟運行頂壓前行、向新向優，高質量發展取得新成效，經濟社會發展主要目標任務圓滿實現，『十四五』勝利收官。」

國家統計局又指，去年社會消費品零售總額超過50萬億元，按年增長百分之3.7。全國居民人均可支配收入超過4.3萬元，按年亦增長百分之5。"
